sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
2,90,44636.548374851736,30851.16897632985,20368.804445124246,12983.65881859155,8092.24845255724,4988.8252560048995,3069.1911011294123,1895.4214051610677,1179.022722506271
2,91,-327392.62347946264,228222.108802893,101936.67290131621,29810.146432057038,7942.444796623187,2059.5034767105653,529.3246817477449,135.6337814744282,34.7182489740473
2,92,24442.412563991704,22334.70024252335,16338.804592540671,12323.492784421765,9842.208043402803,8128.880483506083,6820.574951162667,5762.261005389783,4882.294496816453
2,93,253243.7629009342,144978.80749671705,59915.98711380369,21342.350903296217,6951.710423778983,2132.632097412623,627.3312268671076,179.06763759155604,50.01201486853901
2,94,1132746.763283186,312210.7717294899,85665.50264692375,23410.497197277313,6374.2962937145185,1729.8757029377432,468.0386051928201,126.2811820276026,33.98426765567786
2,95,107610.80269327667,56472.08640559232,28204.426016762773,13498.534954013177,6238.410874943597,2805.101728597786,1235.3791381687604,535.7865080274242,229.80042761535324
2,96,-399715.22769152053,259968.04768407566,110949.39797713715,31388.827353456636,8149.653188134886,2066.091617191267,519.948693066602,130.5402839169108,32.74875819868616
2,97,-21927.995964781163,78678.91146838533,44495.63996387751,17791.958302120758,6550.487637890866,2352.3188905703078,837.6170352810808,297.36203479510345,105.4507809268535
2,98,133164.59255889893,64274.27859221214,29806.58312223398,13374.790706448775,5859.748572091073,2528.10880726261,1081.3501760139416,460.7098923208966,196.09085697208945
2,99,-6542293.873447643,-1167083.0794474555,-167622.59474500598,-9038.182567140208,6434.097991630467,3906.094082727736,1583.2409525829673,555.903620262095,181.188895743889
5,0,21211.948064279724,-44456.05687732844,103474.25852022071,33744.50483895765,8582.080060515362,2191.4016033779376,593.887141989037,169.6450043988047,50.0286277143634
5,1,-773155.0948853424,1177016.846406485,-312128.4182739954,-37618.89612113349,22365.32379583708,9611.366936524275,1934.3445022516705,104.40013667935428,-99.56184793055694
5,2,-120912.71589556366,333559.3957019419,-142337.58557727857,4757.613000102515,33409.3587041848,16583.16277370306,4175.596805611781,-293.52282791958197,-1111.1680872875872
5,3,60015.54846923795,-219438.00910457099,224467.30791480167,33610.64037499464,1376.3229370350755,5.554772364913029,267.1347875084616,196.34762098455587,91.63437039449552
5,4,-1713508.204632034,10644558.052642234,-2720549.448993838,-1475906.7773847354,-186048.94025813192,112583.17763659508,76606.59249943873,16321.429037338161,-10037.88395349183
5,5,-1126502.5306537864,4346069.84066199,-3838663.86160889,-296039.53333714604,164279.42108807512,74464.19728428438,16246.649446266965,252.67612418602712,-1790.888704966611
5,6,-640191.1519404289,1186489.2285631434,-287784.8361740371,-67971.37612732702,15133.360514622042,11477.673478554167,3156.0254265327953,267.9982302519815,-218.639833913241
5,7,-54628258.17781902,61229778.253851876,-2986932.7956050667,-8799255.622306185,-1935571.2327370495,570043.9257088809,498499.4395089934,105498.41289922653,-68472.73066950643
5,8,11159.749272889598,3576.796468532856,203619.233055935,-125967.32407551532,-104036.72620952499,-24895.357373307685,17903.099851531,30746.36275229162,30112.04612996049
5,9,18146.96513324611,-310909.6559351636,270251.5251283309,47449.30769602433,5688.775840533685,872.3785743248459,293.2462695753295,125.73672558131013,49.42250507368985
5,10,-1032145.6499818368,1459988.9702794517,-407911.17225072696,-60737.934506740625,31651.123546194118,14420.703412182069,2811.478856679225,13.225586606320945,-237.61431871639553
5,11,-6424.958352028488,90466.67019946077,-15294.692332981445,29460.736258828947,17219.51427458635,5471.915221973756,1193.06577592768,118.54636389986096,-58.28361863849868
5,12,-120728.17773877014,263363.3295438467,-30665.704730622147,12225.403516213,14165.922729208836,5354.855254819172,1226.2804012535282,124.5592488824435,-47.98836978529069
5,13,-92981.01822560899,152905.25812616857,30862.96511111524,13884.98278521452,9355.723181896103,4336.8560857620405,1369.5112645439845,233.6929058200637,-55.47408508968738
5,14,204181.5902759719,-758384.3218690987,457461.2829089446,36568.191438278816,-1534.8739655052939,-160.62666701325267,306.30679588441814,174.25363519576695,64.84774486326847
5,15,397102.20047522243,-616989.9993758478,279844.5918056193,74469.96960584591,4513.700597376925,-1672.9952281990509,-390.92232733743816,129.60984000179988,143.91795018919
5,16,436115.59036454133,-1090199.7262384389,503410.0840154653,100607.79425509484,1379.1084107286115,-3052.797477916995,-609.1455745873425,89.4026042996016,114.71571260500262
5,17,969708.2225504895,-1672136.0771152559,663434.4935608469,146479.7871464304,-12672.17425089862,-10626.654303764799,-1938.953832184543,272.4702074070096,356.07053462536794
5,18,-2882314.1981028756,3171471.958845296,-137335.98153788323,-310171.7396620498,-56906.69298756518,17120.23699956059,12790.651832534528,2594.4612285564226,-1130.27794786783
5,19,-779418.5707058782,1370499.5309057722,-395954.5817392518,-120676.7632405487,27099.011468299308,22956.121949613196,6392.5285361719125,230.9990785934085,-777.3286967206628
5,20,913871.4832726347,-2332355.242228623,1551625.1816636526,147085.04873358604,-87107.11881043918,-39306.388416920665,-7422.322838409885,857.1961497044666,1502.723430272724
5,21,375946.25324620353,-1190695.128156203,693007.0275999622,198186.72713193452,-10066.152733128545,-25018.80352653184,-9360.615239550189,-588.6284292379393,1702.8544572343246
5,22,-123281811.83910978,87917548.32855557,17659410.548521485,-8587771.088499472,-6339998.822376146,-1067549.9444662759,865212.6718377704,585435.9475648868,-188583.8317773064
5,23,8808.954285846557,76501.05128683633,-5927.995214126284,27175.17086460545,18559.053695915554,7211.440246715776,1789.2228679552209,45.84962329535384,-288.23646998909356
5,24,3947.4376187304124,62418.54878133622,9212.888338415087,35558.86093251836,12721.02275201768,3113.6749104657524,655.9372005456402,128.54631471038394,24.197012960580032
5,25,7031.472963463292,59617.07632933965,4645.754470069364,35424.04645277374,12956.16151484653,3337.555143733031,781.9028225700296,185.45786295293198,47.12071377619547
5,26,14933.963641693377,-45559.548396319035,150317.1918343512,26996.46845136211,624.2129705501686,-481.66919737349343,255.10296257956406,364.4723783125359,240.18592109694833
5,27,-97308.82382184255,431149.66954781936,-281783.66568266466,34448.115459329245,36027.542393925825,10101.526125037588,1462.0384058803686,-113.16322868453793,-176.18823266283175
5,28,238801.18527818087,-450488.4152155989,254635.43542536994,85141.97318038944,-2186.561101235855,-7010.228179306145,-1741.1755098215508,279.9359300522679,475.0115065605149
5,29,11850.17837094816,29101.692041874518,30536.49755421979,37180.48634541896,13263.894251050868,3330.9147736314317,683.0811115356115,112.50242286827074,10.695093040333349
5,30,-6334963.669717803,13306606.033973482,-6908198.201543761,-586919.9000348987,458598.48371898325,176463.27014846358,26580.659099837034,-4867.489785434138,-5456.864169594107
5,31,80779579.40521373,-52621418.719238065,-1007992.6900648698,3222547.216669929,769666.4094226924,-27851.902945830567,-67854.7960346273,-16279.142085419007,5067.536731931514
5,32,400236.5350623064,-1595736.9575599306,510858.3788764124,165981.1904423771,16706.755742553025,-3824.6466630643067,-1945.6277239320318,-209.16451261560854,193.24990188231465
5,33,8950.399041799914,54285.85368835058,-11054.824509254126,55280.4457686747,18092.517824482955,3714.004294437182,467.992805817619,-44.43917253005117,-63.74587612024591
5,34,47447.791155848936,-46880.122700058324,69311.77542381301,41923.82225982779,13282.305939499127,3195.283922191207,623.3994780145229,88.17989751335607,0.9271397322787068
5,35,14793.702735507773,-15670.385047771622,113359.8811671526,22227.43905989544,6216.792189227008,2088.1503716094094,662.5643857565158,195.51714970211768,55.014256759217425
5,36,-844924.994412214,2657404.337368565,-2230822.0574553558,214781.86110338548,228219.0906822503,62132.33631341678,7277.034039008994,-2253.2461521270666,-2033.234092326398
5,37,-77463171.2889064,81379008.0027146,-13871287.905628588,-5764481.198208269,58029.75372512078,364419.5349509356,96849.02597762794,4136.930518240528,-7685.056585567571
5,38,8989.925701029646,48510.74346779615,-18233.405441812887,61695.34501101166,16507.465573479585,2927.455980437404,453.6409830964324,68.8790539581845,11.06229224449513
5,39,671008.6632709848,-1368634.562027678,409322.39502429287,293256.2032884621,44510.2749705633,-26518.75842724142,-19918.248300441708,-4144.235838074413,3847.242560757464
5,40,531296.8255717951,-1674438.7403498148,935121.4632453664,221912.98748353642,-20732.225033689447,-25836.482599506075,-7560.009515445074,-131.17022559057003,1146.60135832406
5,41,-14157.311635916376,100907.64397551291,5820.0540128840175,25266.853867784543,13054.31411570811,4052.151384560323,917.6012993113201,139.75749879411126,-0.41362945628721326
5,42,22739.36509312861,-9072.303397984087,54920.68006604372,41354.13814620186,12925.320573087512,2985.6831993209694,592.8526698537338,106.41426423137659,17.366825308537198
5,43,41217.79543812834,-147055.5254829701,233648.88503511486,52057.313306124546,-6349.526325672413,-7207.74008966049,-1920.915384425437,360.61842560886083,726.7375750472766
5,44,10782.352228889991,28513.649415450338,38785.19892422522,29035.694908419762,11823.599185545738,3592.615134154313,900.5408090690091,184.6072680731004,24.70607196413139
5,45,3778336.520787145,-4089589.680355877,400825.67121999746,510286.0038631427,93389.7147490032,-23747.24272844684,-18768.649105323246,-3583.1364473382264,2253.2333322893082
5,46,19289268.78733135,-17126104.546682805,553171.2904208852,1738476.3749209752,334355.2746373699,-70574.94142229794,-54019.33959619981,-9469.98053244139,5126.339039433608
5,47,458.0053213546025,72002.03473424223,6816.190328838269,32864.05594625606,15817.138174775344,4705.321173665094,967.9243477385123,76.00348939992648,-54.34764413692952
5,48,527590.3485008132,-1165169.0243463798,684839.1305487124,119995.98678281906,-20190.727957764328,-14183.695597421694,-3084.9264757241644,317.6436691385352,662.5122013627924
5,49,11397.611445523322,45581.215629330996,6990.567935858501,34311.58951886596,16767.690717929505,5288.169873282966,1127.0999497295034,28.431286934651467,-142.6671154821121
5,50,293360.19078750705,-4049853.3099972806,1567589.5035530913,543035.7562561813,25261.26341698879,-45149.05265868884,-21333.379606371083,-3015.577320724832,2760.9783269120594
5,51,-955664.8370913796,1597803.6730652407,-520012.1865258484,-55523.2177888541,35725.95541195323,14776.035506491475,2714.7352235123826,-43.377450385032915,-264.4792419411973
5,52,10918.803673180775,14321.536603158851,77699.54992016693,25835.22707533187,6976.136417056254,2090.6327831614417,752.6093517948217,304.9022947581335,128.61543478277636
5,53,2803.146286105086,71153.68694024901,19269.65512366556,28500.978332087503,12449.734656479577,3707.074972599195,870.5832573855794,153.9106320419174,10.202791480993568
5,54,124142.2887048445,-316630.37727675954,287895.3687668495,40969.377767598875,-7808.69765789642,-3626.0261916965587,-214.69194160348974,392.09368173464685,272.479736131655
5,55,-1089525.884449901,2207812.909043725,-904319.0365864874,-72947.1258021695,44345.68255818896,17581.25249093673,3287.805773214425,29.447820643350706,-273.2359764275928
5,56,148065.99907021772,-87522.78098750548,4281.440652980868,36545.381243506214,22938.811624179514,8721.790832851215,2076.87386549552,-17.571123742437088,-384.88011194520345
5,57,221315.15611654503,-323352.61074933887,160488.52249420763,58151.75922107145,9555.788383983892,931.2913723086134,137.94814916680718,101.2408427652078,62.559716729925974
5,58,55474.343228704,-76773.52054341004,100529.97027485353,40327.20845114237,8311.385385589956,1374.5851014906923,364.03012251910394,181.7010324964473,93.57136741192329
5,59,1203352.917187173,-2365379.5996419014,966114.8712591195,196369.2426055515,-22354.40603941712,-16346.061598964296,-3150.360965529727,249.9233890455405,457.5382531563133
5,60,-478495.66697648546,970038.6791406113,-216417.92542287466,-153910.92402026706,-1147.3527476817433,31109.376456870556,17230.78249295094,2833.0035428687297,-3476.013038073423
5,61,-115849.1397504023,874635.7168682186,-717886.6685398947,948.0906241683595,51102.77989528596,16587.67971086971,2735.307784129985,-89.38820435143649,-274.75639155269386
5,62,6817419.165937608,-6096929.996120991,335132.1343965471,562191.2731342609,110618.25446666052,-15157.873719342802,-14825.802501838674,-3008.0294075973943,1433.712677044147
5,63,3568.383503355996,63647.525218631294,16241.729600928908,30574.12260774133,13775.077449429764,4091.6559434762394,902.7493912458863,118.01168154606945,-18.613547684152316
5,64,-41719.613541486186,246421.2110333287,-184619.22686545868,57859.4377643408,25564.376476490674,5437.972214804486,728.2913666654513,-1.0223305344955655,-45.911976807627006
5,65,-335654.0807430758,439089.6327763286,-8324.581137760224,-6087.808646960321,7157.4530108157205,4596.83055363833,1484.5470747275047,263.00783433177224,-25.02764590904602
5,66,99116.63193814928,-452789.10917419154,716499.2311740665,-190868.3920437142,-42982.12132189499,-820.7726962537328,1959.94686054994,860.9570479065978,281.0955711840034
5,67,7562.455910361693,25439.34795018017,60377.47047353381,32661.76342854886,9930.572769733762,2528.6826668559775,610.8687639416796,146.40294210062612,35.330419753438726
5,68,-26543760.76841747,34420751.67784204,-7370315.504955174,-3177615.0540003814,79830.15443431697,274245.9604055553,80701.76955577204,3608.2287876785604,-8346.544461108748
5,69,94156.26584244684,-151677.54274920464,118361.76446236418,43111.308749502095,8366.696144150614,1259.6826934105213,285.37715831905797,148.02661678579395,84.53615972013246
5,70,65296.891070693004,-109553.04939247094,91025.78025637487,53746.67832313152,13559.616747085944,1296.5778044540896,-342.3505828334931,-65.39146327180667,137.61377531152522
5,71,1128084.2777959942,-1800667.2625820832,529099.5665658041,221375.50388780347,16584.42114439294,-12292.495698158607,-5506.119897271362,-585.7007082780377,676.9990490046745
5,72,13124.323491803496,4135.224593301897,71242.60066677198,33396.400361495704,9259.379284685281,2333.6877742888323,600.3503831462135,161.4516473128907,45.086963524975275
5,73,3425686.113901477,-9262808.436973361,5690009.76857838,463498.84515331086,-350044.4563902762,-132662.5844851605,-19854.143362549596,3388.2793356176066,3800.840624957259
5,74,-26390.73451967872,281332.9394370023,-355426.81225403806,41873.83105707336,79226.81792494384,35708.101068249016,8081.3527634197335,-1734.0590644439928,-3476.525175590778
5,75,-1709096.323132346,5071050.7141747605,-3338069.077451516,-506836.66087342065,120853.07038479633,85207.995711358,23997.459247706982,1508.8032531292954,-2777.21008558698
5,76,93564.52482585092,77256.14692302972,-74446.7671618179,32191.72881745734,23117.678581384862,7144.323967612717,1323.0436525245998,28.810864772275522,-106.61616024844409
