sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
2,25,-9.706230681745646e+24,1.1276451398084784e+22,1.03487250161827e+19,6362621734616402.0,3629092251656.713,2031389878.8161993,1131221.0402453279,629.0276704873892,0.34963302062096924
2,26,-1.3848309235448515e+24,-6.677805079140016e+20,-1.2938401287906338e+17,264378629713882.7,542266532738.30365,728428168.5346861,842988.8306290907,902.5817009775785,0.9208274197461411
2,27,-4.250469501764785e+23,8.110905411560197e+20,1.046605162102888e+18,933269289342224.2,778389245891.9395,638908047.6707205,522244.2693288338,426.4110855604083,0.34806042503488016
2,28,-1.3539054925382122e+23,6.672393446687488e+20,7.133189053749888e+17,639091430431954.2,560763046634.8749,490582172.5531314,428999.6184453853,375.123810350849,0.32801094742652487
2,29,-1.7330932441068707e+23,1.2876893469445143e+20,3.319785932606439e+17,407273035676635.4,426907556347.86444,425459178.29096586,416125.5999586631,403.97006283069504,0.39097424240870693
2,30,-6.13683842468176e+25,-1.8459844927769589e+22,-2.2879743416021076e+18,2762410632526696.5,3561833734097.125,2989512331.4609346,2160327.81942391,1444.5788448745868,0.9207716560592295
2,31,-8.900829886802502e+25,-2.5459698838401853e+22,-3.0215328582192154e+18,3437744113223681.0,4240964602853.429,3405781740.8897014,2357836.4374304824,1512.6245684823316,0.9263255743244602
2,32,-1.6901665370648036e+24,7.111433835048813e+21,5.264789152918743e+18,3355840438721936.5,2105614660981.8638,1318589524.2985866,825530.6574493459,516.8246250541674,0.3235574955505914
2,33,-3.3639866575731732e+19,3.983692977633858e+17,1280116369063189.0,3338214595372.3535,8468721860.752108,21388920.782520905,53980.35043776615,136.21589847311049,0.3437246271980572
2,34,-5.133090728244084e+23,-2.656905763677644e+20,-2.6590889255972216e+16,192837735838630.75,384403346403.78033,543475172.2530859,668799.6172891813,761.7917551833327,0.8256289477680624
2,35,-4.978472193105994e+24,1.4616451677779107e+22,1.0178636255175426e+19,5866949140686636.0,3303556643826.463,1853671273.3793008,1039559.0997395322,582.9472423247029,0.3268915288609308
2,36,-5.430908964045553e+24,1.1574093663745694e+22,8.964438012434173e+18,5377183379995138.0,3104716342661.921,1779830428.6947305,1018875.0826454718,583.0967633658655,0.3336843162019648
2,37,-2.078492214097764e+25,-4.741975921690075e+21,2.1073366800523384e+18,3783938585253130.5,3361268098859.115,2435105038.5224743,1603224.6987857595,1001.5956490808431,0.6065341976953039
2,38,-4.611014287775791e+24,1.764091275554999e+22,1.141035745133037e+19,6384946134941730.0,3520014341866.4346,1937100677.4464655,1065771.4686469396,586.3597696206472,0.3225988264909345
2,39,-9.36326298772071e+22,3.3295515943549776e+19,1.6046922637882067e+17,243106318940020.44,295928473163.6017,334042578.8983949,365557.66004818,394.5320533007468,0.4230450583878762
2,40,-3.1843822856772643e+24,-1.3349374079279766e+20,1.461184941952034e+18,1791657619955799.8,1579445024926.547,1237842693.5920532,920445.4576613946,666.7666787921296,0.47635667587292047
2,41,-5.743092338772292e+24,-1.5285998154094713e+21,8.174102764162164e+17,1705171520950349.0,1773765828250.1797,1506546677.3122942,1163474.970828754,852.8922902869547,0.6061693370667663
2,42,-8.347382597743973e+24,6.30334520695758e+21,7.464117787476841e+18,5110560828615533.0,3124118210945.17,1847810092.0764468,1081120.098297904,630.183570151216,0.3668525660239416
2,43,-2.280297901009789e+19,-4.322640396403227e+16,-29758406093599.137,294815374938.0082,2325446668.2359715,12279120.518368425,56045.60564249766,236.80688669990235,0.9532171909556261
2,44,-4.379525484736567e+22,1.2673253824129933e+19,8.438692039582258e+16,146074893020348.88,199587337677.2053,251081043.0230523,305120.77880906535,364.9556694931156,0.43320350849097766
2,45,-9.959748210433633e+24,1.6089615012617703e+20,3.892119041563972e+18,3866581043701517.0,2856236789829.3477,1898495095.2098744,1204765.3480606899,747.5024370881146,0.4584353475327091
2,46,-6.258817159651271e+25,-1.863701499365872e+22,-2.1177176870560643e+18,2969751189848480.0,3706045814928.3,3062000947.411598,2181599.331244288,1437.4073373355627,0.9017278250429913
2,47,-8.552218507330984e+24,2.413419142887021e+22,1.5552739366756018e+19,8340268913707143.0,4373950408103.8237,2286401917.3184657,1194587.5339555622,624.0955304964979,0.3260462949353929
2,48,-1.7558611719220578e+25,4.3622820518267385e+21,8.832019813811608e+18,6646651713837479.0,4101795812420.554,2366778164.403115,1329433.6061488339,738.0988867120456,0.40764262331936535
2,49,-1.5659947012155546e+20,-2.338483345500845e+17,-132127772821125.16,951460253806.7332,5968221699.939768,24872267.030366957,89525.60187551235,298.3567182480685,0.9476610082326219
2,50,-6.31541664514107e+20,7.571211556876521e+18,1.4813683498589004e+16,25179082767240.586,42195028383.560265,70592567.8040569,118078.24462513484,197.50148420847805,0.3303464046814632
2,51,-3.5114916019281906e+24,1.9478556585416987e+22,1.186426425165203e+19,6537665448512332.0,3574508252965.313,1953046513.623575,1067044.3877084688,582.9751487202574,0.3185058325990565
2,52,-1.5371222043820947e+24,1.475800726904783e+19,9.413485701580713e+17,1193868297917218.2,1120255352971.9712,944115771.7056509,758922.6491773872,596.1390210588861,0.46270702428115495
2,53,-9.406461251529644e+24,1.8618274441953525e+22,1.3490232183476724e+19,7560743910867668.0,4077738838876.392,2183381381.8106623,1167390.8638046437,623.9906009221312,0.3335145007469141
2,54,-2.7916649332963902e+23,1.3275952046649877e+21,1.2726546168230577e+18,1032504767673406.4,821942952612.5839,652645743.3185085,518034.44680360117,411.1669518275742,0.3263433391140799
2,55,-9.252215046821076e+23,2.6212303011663876e+21,2.4704716260985344e+18,1829898551590970.5,1309178001929.6047,930804802.8658123,661009.2615488172,469.3094632795013,0.3331904703739752
2,56,-1.0310021165361696e+22,1.4073318052770511e+18,2.4560760897908692e+16,55196953063551.0,94281241267.63997,146096994.89909744,217050.8102444818,316.0429903855014,0.4555350533019777
2,57,-1.0104009971206218e+20,1.0516525761731428e+18,2932324982005211.0,6648025653569.847,14668748332.18241,32225793.15826966,70745.62767554079,155.28978933245915,0.3408610377151412
2,58,-1.4920285914173031e+25,2.0287161064661267e+21,6.632683346908337e+18,5545272479230430.0,3654710742583.6265,2216605621.1246476,1298349.4300457118,748.4192022351086,0.4281016960800893
2,59,-2.5230431263233904e+23,6.639891569479617e+20,8.129158929691503e+17,738188943420413.1,638493762002.0537,546667386.612459,466986.0241465662,398.714106080841,0.34038365806557974
2,60,-1.2222194327723372e+25,1.24601003190438e+22,1.169296254677876e+19,7124103584886319.0,3993373925010.5522,2190302140.1399155,1193845.2442599777,649.5071013166639,0.3531647607064261
2,61,-7.040585176077491e+19,3.423638091997271e+17,1423609889129187.5,3902130961036.1357,9880160226.420412,24513448.360483207,60472.938177852746,148.93531001394402,0.3666263699188071
2,62,-2.908320080572208e+25,1.6263622606879745e+22,1.7860265692665532e+19,1.0763604668222712e+16,5718139752044.727,2924537524.888926,1476380.6860802148,741.8095073577966,0.3720755622494945
2,63,-2.500598237013542e+24,9.577576989893417e+21,6.846927373415282e+18,4183727977341132.0,2513095665281.395,1506257490.1573348,902533.8115450655,540.7681296508387,0.32400856655632987
2,64,-1.1972019673595264e+23,-7.845893425681033e+19,-2.077061779833587e+16,57081013622467.99,159466175094.7717,291475907.8667273,459020.3353428783,668.9401048330889,0.9291330897273072
2,65,-5.748586674629341e+24,1.906172566429692e+21,4.0121056768596255e+18,3389197166879503.0,2374078207310.0684,1561993566.9815671,1002673.4036436427,636.93174910657,0.4027379524598485
2,66,-1.4461054740616007e+23,-4.553310231605835e+19,8.224879200830832e+16,204116581935184.6,305416188741.4131,386382827.8215829,451980.97607407783,507.1474628524315,0.5556436746796393
2,67,-1.3793392977578766e+25,-2.997920832566814e+21,1.9114498078011502e+18,3158655843757429.5,2833368561056.9443,2103995541.1829772,1429804.549316924,926.0534701662285,0.5831410887728993
2,68,-5.656090617839192e+25,-1.6983449757476857e+22,-1.8686477636458304e+18,2863522826113481.5,3569065782975.02,2968135452.3965893,2130491.232631318,1414.0865680191534,0.893366693260516
2,69,-9.355763924596837e+23,7.752246677764281e+21,5.263657555431456e+18,3309525214863366.5,2070822625003.9072,1295312519.8054655,810207.1500456652,506.77697062249024,0.31698420420826634
2,70,-1.732705391611549e+23,-6.035216882853301e+19,8.111570365634656e+16,215281806238020.62,325685939670.0763,411630565.2771299,478209.7083587492,530.9412661038724,0.5741919427777131
2,71,-2.3105582676763046e+23,3.910377104121304e+22,1.96431462299134e+19,9838216100966840.0,4927400746304.339,2467853647.6357465,1236006.9617344008,619.0453031601543,0.31004444087184224
2,72,-8.592112079142045e+24,1.3310885118259854e+22,1.0896210342038678e+19,6462594783498941.0,3629394454201.5493,2013949401.7345626,1114381.2801979852,616.2034922850762,0.340677495048629
2,73,-1.2256721442951955e+25,-4.5322250400943686e+21,-7.199700882747537e+17,973445475682078.4,1565341961889.4458,1620354219.1484327,1442632.8359064278,1189.013044054509,0.9348980990758571
2,74,-1.1378808754041563e+25,1.0267126049844104e+22,1.0403958532660912e+19,6562838539780859.0,3766855723372.614,2106981620.1775424,1169314.3095863292,647.3280576200492,0.3580743505616052
2,75,-2.0927983314409351e+24,-4.471437220575848e+20,6.41519378256127e+17,1104683307904646.2,1168204644776.6863,1049034438.9188633,872947.1884037418,697.7260011364316,0.5450282429046268
2,76,-1.0383389222341142e+22,1.0447584022004328e+19,3.953466209945128e+16,69673711402663.47,104471415244.94633,148681474.5460644,207494.00355755625,287.3001449320289,0.39650758224507593
2,77,-2.4902594517323584e+25,1.4518458100360757e+22,1.6052161018403508e+19,9820320887038046.0,5306413511158.618,2762606463.304915,1420120.9861916879,726.6958857051391,0.37124057574084274
2,78,-8.318891437442607e+22,1.7116855372827166e+21,1.3903469317303076e+18,1086724349280948.1,848278171931.6926,662119164.1196527,516812.79488186137,403.3948301207678,0.3148671824628197
2,79,-1.4944839190578199e+25,5.488059001787926e+21,8.871648686906713e+18,6397519438779118.0,3893776192112.215,2242052963.0144196,1263963.0331118484,706.4193202125123,0.3933701640858898
2,80,-3.143574429086124e+24,1.1564033998419206e+22,8.063938147144262e+18,4796933694119989.0,2804143000826.2285,1635501414.5843878,953609.0645293212,555.9967640878701,0.3241692454135607
2,81,-5.109156776978797e+21,-4.943328623229782e+18,-1915630821868327.8,7970931089835.43,32944256572.399868,89444754.04396643,209613.21475925198,455.24179241981034,0.9435626972746981
2,82,-1.3170073733091399e+25,1.892180421151672e+22,1.4830033964010658e+19,8371236000213483.0,4467541909990.716,2354644663.886191,1237332.183845085,649.7284916218598,0.3411147004809521
2,83,-1.3588838353820394e+24,4.16540124024934e+20,1.2549437008007283e+18,1323557243615878.8,1135716317999.6794,908277453.5538949,705997.6721038701,541.9466915388588,0.41364003247403486
2,84,-2.7886034259641468e+23,-1.638052512298503e+20,-3.7711389980565e+16,99001158171301.0,245786645731.41504,401991361.74211365,566874.493315029,739.6309200486462,0.9194146790179025
2,85,-2.1443377957056467e+17,6539251989825796.0,35804418224358.44,168371432874.8158,779045890.9263682,3597285.081029447,16606.31955549929,76.65797563414037,0.35386647909082525
2,86,-4.235491631530279e+25,-1.2629209959045785e+22,-7.386164956359697e+17,3024205372550716.0,3473605576787.526,2827337958.205094,2002673.505901248,1312.8993483351182,0.8189260696526035
2,87,-3.52665385974894e+24,-1.1969627254355185e+20,1.6042625248990564e+18,1924333411099723.0,1667248213601.153,1286274272.1948013,942327.4615689435,672.8618961017885,0.47398546408482745
2,88,-4.2723699782106286e+24,1.1204933999916434e+22,8.343314601893038e+18,5006923440749562.0,2918698720711.5703,1693238749.175565,981492.8718651767,568.8446095920157,0.3296774904942706
2,89,-4.3226437561141347e+24,3.747082045613065e+21,4.673495654749716e+18,3436485537932157.0,2267166262751.869,1449915528.3314564,917991.2090847784,579.2445959520493,0.3650739870255299
2,90,-4.145401326170845e+20,1.0603548396704794e+18,4406385069857160.0,10502157212078.639,22302934769.498863,45790377.71553821,92966.26371972953,188.01316956271543,0.37971224589420605
2,91,-3.801375164057133e+23,-2.121450478394924e+20,-4.032813988331815e+16,131707238142989.77,300504147218.9807,462948486.99260736,616413.9304214894,758.8478496218818,0.888798487187696
2,92,-3.088975586046797e+23,-1.6209533732796416e+20,1396983728567146.8,168095763188758.66,326294168317.9128,467995029.8000859,589199.5056604032,689.1084214106701,0.7689764537311288
2,93,-4.52407159370247e+23,2.3938370057251025e+21,2.0498924476638362e+18,1526410448367895.5,1120804097836.832,821631779.6315215,602198.9775189821,441.3596988625972,0.32347753538168117
2,94,-7.95411579415568e+19,2.328790143811221e+17,1240579189231099.5,3692300253227.697,9728784522.33981,24720458.71951687,62046.38461822619,155.05146456190357,0.386852677696379
2,95,-1.62296975014519e+25,1.8744505684794328e+22,1.5673650521294584e+19,8935244495509823.0,4747490702559.855,2479415968.8321633,1288973.9044158778,669.2605879112668,0.34737366024842314
2,96,-4.029338035372931e+19,-2.501300960049569e+16,231669631995111.6,1386028808934.3213,5451391697.226605,18528551.27488972,58877.65405022756,180.67092146253745,0.5437260965088896
2,97,-8.997967977089137e+24,4.591188734742083e+21,6.713157983587445e+18,4909094813343713.0,3098831218580.6978,1867532627.7333665,1106683.7578115165,651.5555111849626,0.38261128741922507
2,98,-4.326439990172089e+23,3.526706137588013e+21,2.708288739545322e+18,1905911138492980.2,1333100193930.8813,932002881.1792548,651561.7773876777,455.50450824860695,0.31844149990367343
2,99,-1.9903129705900057e+22,-1.651572463123733e+19,-5982566178013671.0,17461004192961.963,63324712869.727425,147066126.1674197,293516.3593860562,542.1823404187027,0.955419234351413
5,0,5.3592387780422474e+23,-5.359769356364389e+21,1.3353488123275723e+19,-4378740519842837.5,-4808011226785.833,-1111240570.5967677,1163397.61991872,1829.9487977589465,1.676770853882218
5,1,2.4317455872578947e+23,-3.1327943310924616e+21,8.652063181893979e+18,-4976640656363271.0,-3717277436984.639,-238137221.79154432,1475771.4866461619,1781.9379840602971,1.4933533687206746
5,2,5.921363255339629e+23,-8.161750758165604e+21,8.292552615107849e+18,2101518254699660.2,-2124957339423.9504,-1915266517.9621205,-107203.18799187793,1382.8095045743103,2.050488434929507
5,3,1.5107608603166997e+23,-2.0521712620033296e+21,7.251535980712895e+18,-5200824706183977.0,-2846340283152.2065,521279044.2005196,1736154.254163048,1689.8627289140263,1.261854519495036
5,4,4.982971597344483e+24,-1.4791406106579646e+22,1.0948003500082758e+19,3020504137120529.0,-2951616690297.885,-2285874867.4200916,66672.58032059683,1567.9832101503446,1.978045485856772
5,5,1.6876671614989507e+23,-2.559684681820468e+21,8.826548015706373e+18,-9088389631344852.0,-1285968788812.3203,2405091349.2318845,2425482.1107824976,1608.9171440859877,0.9282307364935278
5,6,7.249297217947935e+23,-2.706032294489622e+21,2.3795291029082757e+18,1018184826529443.0,-953297739201.4471,-1097686192.950938,-57616.33070959847,1164.1223103055413,2.0378587334024614
5,7,7.181825587422675e+23,-6.39504598522586e+21,1.3573642451713384e+19,-4854947403497891.0,-4902224885239.792,-716567238.7117851,1494174.7339724535,1887.7007144611116,1.532101159871091
5,8,3.7695606533562203e+21,-9.798424500473815e+19,2.478200750491225e+17,22754413316797.984,-283494945283.4799,-282150627.61907893,132731.4448731163,892.5660202438331,1.8701488384474363
5,9,5.735256512477176e+22,-5.442498011469756e+21,1.5291709273679055e+19,-9064880807594522.0,-4454756796810.537,778371527.4341694,2206498.241592452,1885.6412087242093,1.2357753102993358
5,10,4.252932733782126e+22,-4.272687797332462e+20,1.098479667100596e+18,61994235628623.42,-811781607139.8098,-666779501.8556595,159026.0154278709,1138.4241847337591,1.9322438081289102
5,11,4.712522281100662e+24,-1.6103414651945709e+22,1.500030717643736e+19,1278031452290896.5,-4207952766128.5664,-2228586132.258776,421342.45046360116,1709.2933469986501,1.8932631483056552
5,12,1.4051754140187969e+23,-3.1828830117848584e+21,9.04309085081121e+18,-5324185256664154.0,-3366844705660.3433,318756661.83993524,1747557.1765518878,1748.292812632405,1.3023388468155017
5,13,3.471660094298646e+23,-1.9877257352236017e+21,3.2915933221799967e+18,-534933395700510.6,-1819481059116.0051,-618627449.4072769,754746.0591314578,1468.8220247968156,1.5991209566890878
5,14,1.021509638588918e+22,-2.5645962906218847e+20,1.6665562343396524e+18,-3102167098377239.0,36939830997.63808,1520957996.1711028,1581056.280392745,1220.6473197429127,0.850686223991637
5,15,6.852759410723329e+22,-1.6010100101531427e+21,8.86798498189455e+18,-9605918199484416.0,-3916851220435.658,577273250.1320419,1953224.8844419708,1874.6021318121568,1.3922883260021113
5,16,3.350571132583898e+24,-1.280477160701348e+22,1.182347899866969e+19,2174888940204470.8,-3418330782732.9165,-2256800602.449313,228181.82243325745,1640.8625313338573,1.929965674467386
5,17,3.054956370994984e+23,-2.615567429602983e+21,7.06346111490082e+18,-5011700157659157.0,-3105904895135.688,290609105.2116317,1667903.72305467,1729.2800708490179,1.342899308951848
5,18,8.925020188649178e+22,-9.345646889429244e+20,3.333206872210264e+18,-4069529302315727.0,-542407776540.95044,1593500757.3814595,1786465.6621673394,1353.9812077365657,0.901708925526606
5,19,3.16895046246947e+23,-1.7934006534987745e+21,2.412553748463504e+18,513946104283494.94,-1046062911482.4404,-980474303.9880751,1006.7598721325828,1141.8114752664794,2.036292494459227
5,20,1.8819729236869503e+24,-5.076466028074114e+21,2.782367421195948e+18,2221719435396309.2,-920231060280.1489,-1473633949.4470015,-201159.60550576873,1227.0618707582232,2.0645017900578813
5,21,4.8778799821486385e+20,-2.816587339554984e+19,3.130513075661623e+17,-614976701890692.0,-223155817165.70456,375556954.44348407,782442.2039208037,983.6928981354624,1.0473732026146791
5,22,7.536779006082983e+23,-2.479775574742063e+21,1.8066604077953326e+18,1147791474164322.8,-697109585316.9045,-1062806308.7920148,-137577.40663989095,1117.6728913867653,2.062468961543996
5,23,5.511411875225199e+24,-1.992019218684268e+22,1.963096508609327e+19,926159718265422.8,-5210822549096.651,-2546947297.4117675,462964.1702394192,1787.8110008443923,1.9121894790207095
5,24,1.674369593277463e+23,-3.370725375030044e+21,4.719032209689442e+18,647179274365698.4,-1810650910929.6133,-1331705846.4568512,159571.73414713517,1370.2693760866564,1.9475011073631896
5,25,8.862300714624765e+21,-1.9425632494580997e+20,1.2035398055273188e+18,-1491199139526361.5,-978495682388.5667,190012577.33504307,980266.0136355273,1318.2398412152463,1.3555600061897024
5,26,5.91923632141603e+24,-1.3036847328051969e+22,4.790394982528371e+18,4358613775269484.0,-266036823460.85852,-1789138225.0390763,-734601.0664198954,989.9491371619638,2.278564683025866
5,27,1.1624231067843384e+24,-8.340222429781248e+21,1.6115608543305894e+19,-6583425428724514.0,-5226465642359.552,-134285647.84028882,1898928.520293193,1933.7572401062012,1.3846350538327372
5,28,3.1600194379195366e+22,-1.3013355213952372e+20,8.302686442337045e+16,168334386363698.5,-10309426689.14461,-251557475.4712775,-202158.10971770328,524.5297720827027,2.2966780560516673
5,29,1.4218599066247647e+24,-6.676029934524083e+21,8.999294279393676e+18,-1000449210136838.9,-3532555838670.4097,-1087922701.3000634,1010384.1254442657,1728.841964387494,1.6113643483315248
5,30,9.919321493805162e+22,-1.257638113644328e+21,2.964348343481222e+18,-1070206958261821.1,-1706776384857.3064,-345627994.9270716,885317.4733407344,1449.8705077746051,1.5076054907630685
5,31,4.032913117625835e+24,-1.1244278886325916e+22,7.02201698655599e+18,3318834165083230.0,-1876170860294.0664,-2078096241.5489044,-148939.28879200137,1426.4651889339984,2.0354493195567875
5,32,2.0358437178079213e+23,-1.7438876717874138e+21,4.375968935224833e+18,-2533147239845365.0,-2151124472280.476,89800910.31685919,1319583.674790281,1558.2271680743377,1.338328658047065
5,33,2.7488640017986456e+24,-9.415924554685828e+21,7.863921641676436e+18,2195544603578035.8,-2573589098989.216,-1955505710.156738,178313.7828841358,1555.2165112405448,1.925691490748913
5,34,4.78525720964324e+23,-2.342323051678461e+21,2.939019625390651e+18,484714276929024.6,-1421371186136.4634,-1060902173.7370477,221382.02782276418,1325.100366967296,1.8983413589338647
5,35,6.243956249023023e+23,-4.3732912275015913e+21,9.021113172708364e+18,-3795958588426128.5,-3570648566330.405,-183574575.83458233,1524176.0975781945,1755.6912876580884,1.4027055547454175
5,36,6.1050619009017164e+22,-1.6755515759417539e+21,3.5323624702077957e+18,-466684480297807.4,-1775606257549.8115,-864642141.6840602,466071.4551893061,1397.065755422545,1.8045970320635305
5,37,8.19591067049394e+23,-5.253104993822479e+21,5.106336747239404e+18,1640805011386919.8,-1520175968320.1284,-1559177448.0472271,-120756.56903763127,1278.1606784609894,2.061855151428955
5,38,2.282257849024682e+24,-7.725793494485682e+21,6.953122696236655e+18,1484251940414081.0,-2688378032191.669,-1658585343.0673149,435885.9248172596,1606.0860114025502,1.816614581889199
5,39,4.086233795216196e+23,-3.245459638506119e+21,7.351694803071791e+18,-2921607460723664.5,-3207278888212.153,-380830405.3122141,1308448.8253441101,1701.3651166665486,1.4713222966971586
5,40,1.829644077209737e+21,-5.402724884585028e+19,1.99053917439029e+17,-79611946656405.14,-273483264697.44345,-170495241.4836241,234283.4482452694,891.9995480726485,1.7524551750578343
5,41,1.9058715865131172e+24,-5.234265785475714e+21,3.013380257593428e+18,2011510413460704.0,-799595376111.519,-1376825930.9521427,-270572.6127581545,1146.376379785381,2.112147109149865
5,42,1.0336636438977349e+24,-7.280196111815678e+21,1.2361797526392121e+19,-2714473834213964.5,-4408961183500.925,-1243728419.260731,1039006.7995477208,1794.103967265834,1.6895823761212696
5,43,4.0120479682894866e+23,-1.9790360673369268e+21,2.7139417558263997e+18,118825992454503.61,-1525129218847.0647,-836330134.988172,479152.6366364151,1392.8435578148492,1.7382516158507286
5,44,2.568412407397456e+24,-9.868145830905298e+21,1.070967025453428e+19,257919872903547.53,-3825963432288.7773,-1604145920.8589714,799537.1377852767,1753.2743053962292,1.713733951585827
5,45,5.555043552950795e+22,-6.963641968880892e+20,2.852701053832472e+18,-3787009923219301.5,-434398964388.4196,1537442084.0827005,1723374.4501778607,1325.4608226535015,0.8987500156301781
5,46,1.3923115133082863e+24,-7.969915892280102e+21,8.971487142368012e+18,1170716751417927.0,-3036847514455.378,-1847074845.3471184,349125.8679341747,1605.9541542910465,1.8805979633760248
5,47,4.717799226328492e+23,-2.419191576302935e+21,3.160557564608904e+18,304580029405932.2,-1621892029963.74,-997198032.3683956,392424.04459025676,1400.3675581817022,1.8031893019433367
5,48,6.823811431225849e+23,-3.120498045584638e+21,3.2635631153805184e+18,944279319330541.2,-1394860990569.5361,-1231090056.4499288,104183.96775595931,1316.2437649692786,1.9507081886459146
5,49,2.4171579401715445e+21,-8.476169888651459e+19,9.094422481581568e+17,-3235824321125207.5,2500051130928.222,2668458846.413024,1770776.2860704686,1064.7895182752688,0.6254242830229042
5,50,1.3852610266773885e+24,-8.044462665836846e+21,1.254613262952955e+19,-2381135269001687.5,-4469883928433.826,-1276318612.935112,1071345.5537943935,1814.2872492558784,1.6691118914322898
5,51,1.2192258457529167e+20,-1.941928757957897e+21,7.744300709137637e+18,-3727113134097404.0,-3385943898883.501,-660485907.6153463,1079147.7051219703,1686.5392665658635,1.6474058238850458
