sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
2,28,-3.0267757007131963e+19,-5.176405488371704e+16,70143446426136.46,1220714037816.6758,7660517860.278274,37866163.82797674,167580.11568293677,697.000718844157,2.790477160722948
2,29,-4.322485411343932e+19,6.078655368710101e+16,770360883852631.1,3514752741243.5073,13092137526.3639,45514402.15823237,153892.94136328434,514.0616544772487,1.707700244484617
2,30,-1.794418561105762e+21,3.2338066972191503e+18,1.6134994233815538e+16,40614587993670.984,88413520935.61787,183886585.44719565,376196.6881855235,764.7583851171179,1.550767583177242
2,31,-5.0122912661359776e+17,1453041182619440.5,29003203984422.137,226687038463.24942,1463438718.845121,8859209.265680376,52282.58374244582,305.19946307360533,1.7729827676050978
2,32,-3.2356519994360914e+21,-3.982273801794588e+18,-2077304841597992.8,9655416459697.295,51478407607.53074,177431110.26850638,526374.8883415232,1445.9025990290504,3.7892901052320123
2,33,-8.630617473629779e+19,6.762141854346936e+17,2778535541406237.5,8283582951067.053,23392201896.99073,65276911.683234975,181649.52457282046,505.1480374616236,1.404537611682318
2,34,-4.0977708710957325e+20,-3.351255098764992e+17,1363044012168064.5,8653333465085.704,32511241064.78934,102832344.9656668,300080.74398168817,838.7852139590093,2.2871919301854593
2,35,-1.2998739439507554e+19,-3.1794451649319892e+16,-31639583817971.41,321420869394.6308,3370961152.435563,23129515.218633,136890.34460663504,750.6961512528579,3.9287231140189074
2,36,-4.536530110875941e+16,-223558040908367.06,-401340451150.1136,10374204692.18789,214305670.2167412,2969953.8537986004,35653.592298194824,397.0141947134668,4.219488547220077
2,37,-1.8866750650402547e+20,-9.658365419172491e+16,1121450598016409.8,6280181577561.794,23683148754.519497,77724823.37273763,239351.2552003901,713.3344487737618,2.087945527350822
2,38,-3.4824052700283284e+16,4075200123616972.5,26373057368617.324,161838144611.32605,990690601.4706663,6063769.534571186,37114.59520123702,227.16773121870798,1.390428133930659
2,39,-1.7273353070773315e+20,2.3685806376467487e+18,6906259862380850.0,16921897525447.174,40627867518.95645,97266480.05371125,232768.66398987692,557.0063228823088,1.3328829716887225
2,40,-7.178565783306337e+18,9.688186278101012e+17,2756269617163219.0,7679970940274.758,21390461507.23291,59576797.09911093,165933.50077216272,462.15855713007346,1.2872056029679195
2,41,-7.425151360353926e+20,-1.0124198208953716e+18,-139514665133067.2,5979109073008.639,30773082515.70892,114733724.9820617,373872.472949872,1129.410245690345,3.249680694311666
2,42,-868261885118915.8,-6681274719537.003,-8700233831.198603,1157985196.1905377,35063871.51992245,762823.4053657063,14530.131774653131,257.07628818698703,4.33637874408925
2,43,-1.9361944710039824e+17,1.149753275686756e+16,66302570045195.31,349528765380.35754,1830853313.9328294,9585233.572017653,50180.39261942014,262.7023628130149,1.3752884252672404
2,44,-4.285342580673162e+20,-7.230558650458483e+16,2570100828016907.0,11520283591428.488,37013898236.00494,105604961.48459409,285698.44582709024,752.6858787262087,1.9552399063344528
2,45,-2.0214194303218656e+17,-814773902495751.5,-1035620214485.8354,28364096016.726025,465692139.1248282,5233642.530190209,51023.58881935249,460.79956351215026,3.964215070475317
2,46,-1.687380645946639e+21,-2.213983349105457e+18,-1133074191071724.8,6790692188029.916,37907655757.86377,140025330.4355162,447240.5568208145,1325.0652769493572,3.74912120770535
2,47,-1.717383546062838e+18,2.3307466927219296e+16,153131738502088.12,740835217452.7051,3407646356.3262835,15506913.95147788,70394.40506503922,319.3794689792265,1.4488366169750315
2,48,-2.252043796134447e+20,-2.074126527872107e+17,825482918563603.1,5835509355233.386,23927999784.604477,82244817.82884307,260246.15809544837,787.7310573231913,2.323896223456089
2,49,-4.105364629819518e+19,5.2078417747919904e+17,1996724417245050.2,6110059421519.669,18122554005.252106,53465315.138773926,157583.30949596982,464.38016378380473,1.36843334368911
2,50,-4.855657204083098e+19,-8.464313807527485e+16,51379078867593.25,1426184212610.475,9055979536.637796,44074224.00043086,190211.65622012303,766.8742915024002,2.9625541153192714
2,51,-5.365112501954713e+20,-2.95867959460233e+17,2225704510429092.8,11539903198703.2,39100845536.28298,114305375.7932916,312154.2666720609,822.7924659615788,2.126329265628368
2,52,-2.4539603037610455e+19,-5.2018105936541336e+16,-17607644319984.94,676470104658.2377,5500592348.144371,32019226.671675473,162575.11360593655,764.6704354241114,3.423562515001033
2,53,-5.7803369185314164e+20,-5.6254350886239245e+17,1249025071160072.2,9402174436173.963,36397196452.83357,115569155.35975005,334318.78095109767,919.0929018427937,2.4517139309330007
2,54,-5.733872042756301e+20,1.6901388659591366e+17,4098298355926711.5,15491746869747.707,44830066030.11475,118015061.60204849,298276.3396323593,739.4536871118563,1.8155222375602833
2,55,-7.51445704442129e+20,-9.998214047557664e+17,-4004560134330.618,6505710078602.456,32165816954.114788,117196620.93214256,374597.45488915325,1111.8707909106083,3.1475991547058744
2,56,-1.9275037278944782e+21,-1.0937165558932005e+18,5115683925992486.0,24270334949865.71,72214839195.05736,183381079.06539953,432609.9170356642,981.7359898124975,2.1795141473296407
2,57,-3.494157991736567e+20,-5.595223743603898e+17,-335968903996922.44,2642740269867.284,17744502970.093533,79306859.290635,306233.3900321877,1094.9143694645177,3.7310923464211867
2,58,-8.05641076149448e+19,4.843510937176093e+16,1017026942033512.6,4731806214805.106,17171763632.517412,57103571.975352235,182994.23250277917,576.4120111443161,1.8003934866850073
2,59,-1.0449201873734376e+20,8.358388482083967e+18,1.7521744424569594e+16,35795790170644.914,73083300257.00436,149209913.3196034,304633.0646057184,621.951324176719,1.2698012609183733
2,60,-5.791307696197402e+20,-3.232992964008036e+17,2327936462240076.5,12038932882923.5,40526984857.592384,117577168.38454354,318478.51850476017,832.3543668571803,2.1323573016699173
2,61,-3.2123284340480434e+19,9.866927257667963e+17,2995512182337279.0,8301618518045.105,22855554198.488995,62891157.20326711,173048.79255297763,476.15245056961186,1.3101570220676557
2,62,-1.7493534898678294e+20,-2.374079757328541e+17,276716621304606.38,3693554643234.274,18425564234.58914,72622104.68796189,256587.80622219353,852.7167697604008,2.7295099303681183
2,63,-3731143758253290.0,3261720084984418.5,20889256951141.875,132809776240.17865,844334360.7306939,5367829.573043811,34125.81032713527,216.9537826441103,1.3792769564259761
2,64,-6.920294088045141e+18,6.442403725423747e+17,1964074716333637.0,5798817663831.014,17104590777.750364,50451422.66225595,148810.56396275124,438.92881861731684,1.2946561219995971
2,65,-5.0988292056638185e+19,2.2336649146801674e+18,5830444009139163.0,14374734942374.748,35341474157.0569,86877132.92160873,213561.47439370118,524.976860545523,1.2904981989709698
2,66,-2.1695954551416525e+18,128115035980665.06,55449297332002.3,454911607988.2939,2759704964.0009356,15030881.764153428,78066.99279367315,396.15217785357737,1.9861941879824578
2,67,-1.6459055701976498e+20,1.2125780237558812e+18,4553192174971002.0,12470830288064.662,32397493152.9226,83204280.43614237,213119.5704337766,545.541715808211,1.39626511998121
2,68,-1.695117792213719e+16,177276637213277.94,3221620164678.3604,33057495276.990208,301059673.42414355,2646659.3696759692,22992.799038554993,198.91537313532183,1.71827207317264
2,69,-1.750081748887135e+21,-2.1527059096931814e+18,-321170849254119.3,10015661137850.502,46696520073.45773,157072313.87653613,461396.8186702291,1256.033131513463,3.2559681088124184
2,70,-1.6515481046603683e+17,-254535582188912.84,5272663704325.509,76240363774.49757,719333824.5785707,5850921.8451175075,44432.103830486536,325.55065794426315,2.3379808132931497
2,71,-1.7991810239073308e+20,1.3561992370921265e+18,4959707610200357.0,13350726118579.832,34165482884.082462,86495841.1277623,218444.36481043746,551.3677975742403,1.3915063526820879
2,72,-25687778547307.125,356045253388.489,20971509783.848717,556144196.6865703,12461113.46487222,264228.8581393256,5486.19219166944,112.93395756623781,2.31632265654716
2,73,-4.43900641874359e+16,2.388568290140058e+16,114706140152874.9,545982054201.36426,2598583608.6086874,12367864.785971839,58864.405191327474,280.1630077876938,1.333425703997021
2,74,-1.6554705851668388e+19,4.234277370302262e+16,441439745984812.56,2096904842177.8306,8439049800.123948,32180387.36362812,120232.1756655332,445.5033869458096,1.645032913312419
2,75,-7.33522055514257e+17,3.136439488207089e+16,159206147311113.7,725908888524.88,3280763124.7181306,14815308.629690338,66897.95525585851,302.0729251552918,1.3639877116917816
2,76,-1.8183431826679532e+19,3.700441380512137e+17,1380950796254993.8,4414599274648.371,13879045809.626524,43541782.70135604,136562.91511611894,428.2956606790705,1.3432366140304215
2,77,-5.482739752478968e+18,-4153980591858757.5,81256128298386.86,703244339255.1959,4123634266.581628,21079618.5895492,101199.05586162815,470.42614768807806,2.148392636116555
2,78,-1.8306288253902633e+21,3.8670315431416294e+18,1.750217980714885e+16,42574748251365.35,90844857382.63652,186254568.18704972,376593.46460597473,757.5593349702697,1.5209869455390794
2,79,-5.559883590754738e+20,6.93847539421322e+16,3688857367572010.5,14624881584483.78,43459408373.348465,116542257.4896208,298815.1178143271,749.7322877702277,1.8603229858077113
2,80,-3.501897897795405e+19,9.017572984211354e+18,1.8392024797494696e+16,37217241146188.77,75306491700.09508,152377361.4288155,308324.81590989575,623.8734626438845,1.2623638361465113
2,81,-13828177467728.28,844996042638.5505,25043273921.909935,546306566.3339508,11329507.78471417,232438.9482076704,4757.120157899737,97.30476045587035,1.9900649187163144
2,82,-3.1284698265583273e+18,-8955594170703380.0,-9303371598301.312,141470747617.51703,1702480581.4635365,13774884.443211265,96677.2442117155,630.1418007008556,3.9246848199371307
2,83,-5.624101109691723e+19,-1.0781983010859453e+17,-36000317004042.87,1117281836890.498,8241478578.68853,43365534.84375889,198897.08126931768,844.8635670427017,3.415611795355632
2,84,-1.5390811623939382e+20,5.305229783370656e+18,1.2310447113215386e+16,26793994527146.176,58116467062.88045,126029690.11470577,273301.0751527018,592.6653074655868,1.2852205278849402
2,85,-2.1041048381456024e+20,4.6063117466711315e+17,3147922555419474.5,10524286092602.842,30231416795.701633,82752099.44576402,222536.79273730013,594.3058324677893,1.5827234612523127
2,86,-5.954807736803496e+20,4.2522796718717357e+17,4983496056970524.0,17170783803890.441,47210717066.52011,120033707.81143431,295456.7868148972,716.6730000424194,1.7263720578963657
2,87,-4.4537359393353176e+16,1377420680740158.5,12391206192369.598,89502418416.15544,627455588.6322082,4376773.551822273,30503.152651994696,212.55357662355524,1.4810860960759011
2,88,-3.619948194341265e+20,7.714528080216278e+18,1.753714234319856e+16,36158620813466.97,73999531145.20103,151345143.46308592,309516.5981303527,632.9906702670754,1.2945251525541974
2,89,-3.149526154873801e+20,5.150291609242086e+18,1.2866082091871022e+16,28132527021226.87,60725909989.54084,130891378.27559018,282082.56046356534,607.901489896374,1.3100541165367612
2,90,-2.6210605962048297e+21,-3.176111087008223e+18,-1022413982729600.1,11011823430795.346,52768336480.318115,175724475.23794672,507837.5300002958,1357.629445596956,3.4523571334911023
2,91,-5.69967169922696e+18,-1391020509564796.2,103388677416377.83,792010490962.9845,4368568990.780579,21429179.20024743,99746.12385716086,452.32712633689243,2.023032038997686
2,92,-8.744042296871753e+20,-7.732834774779539e+17,1860734709272982.8,12565259855119.486,45358230290.10504,135157997.47319534,368022.7471670422,954.1349846255098,2.403387830950872
2,93,-2.0925181987558533e+20,1.1815634045450164e+16,1706689776609021.0,7815650830298.431,26549739725.786137,81074796.05425271,236245.91774105653,672.8632154973812,1.8939202851319188
2,94,-1.7427252784494975e+21,-1.6576091053188424e+18,2065502481982889.0,16786464664539.76,59971482253.818825,172061896.7507384,445525.30993585824,1089.7850114165112,2.5756831936605327
2,95,-6.094764457034296e+20,-3.179492592893282e+17,2501385277536971.0,12610036917602.848,41823951237.17354,119910791.90186583,321471.2130050327,832.346286506474,2.1137498944132327
2,96,-8.077863611552439e+19,1.997057566087405e+18,5538370049306253.0,13868838981230.71,34450352562.87678,85513472.62074366,212249.75283249823,526.8139826062371,1.307576670078501
2,97,-1.411257693937372e+21,1.777392455696395e+17,7469974597070912.0,26218499013041.316,69129628577.7438,164626358.4914711,375012.80836402264,836.1577047874046,1.8440657384753518
2,98,-9.365070647665154e+19,-1.7526199353055405e+17,-108982317408762.92,1254920629503.8955,9594590326.429552,49774362.51584753,223488.5416508428,928.4993828841864,3.671939907234685
2,99,-4.7200251435674776e+20,1.646011120153113e+18,7348311000744639.0,19847974794909.566,48419386280.91193,114791281.50138234,269708.1037507734,631.8300357958535,1.4787060667914358
5,0,-2.266037895490906e+19,2.873342885924183e+17,350637633158451.6,-7190385490686.856,-25012307239.60586,-18873975.056177884,214645.01713388177,1508.5774971079659,6.7971615780601535
5,1,4.1628105914821975e+18,-2.8952403979168006e+17,4062145122874839.5,-10896317442246.688,-32520603667.263016,9842813.77330388,336622.31356844056,1579.8073524981046,5.465282534912928
5,2,-5.95412520346299e+17,1.5551322919405518e+16,275877820585446.28,-381472388309.20087,-6614808037.543081,-21107267.969901495,47333.82088980703,1012.664726999709,7.767196704642164
5,3,7.266592762693018e+20,-8.014971578337714e+18,2.27959414840972e+16,18500994897178.06,-88117070396.89777,-196163209.4968088,114336.70618063815,1907.9567637370433,7.572013139884198
5,4,4.0896329908717814e+20,-3.0856064593239936e+18,2337767780047319.5,17929588065509.48,11836260277.762589,-89910418.34767027,-236174.0971177681,774.5578336463507,9.59462921370996
5,5,4.2959116448853755e+18,-8.766769684004443e+17,9056229927891966.0,-14924120870900.799,-58356427576.083755,-43796326.881910086,295273.62423854705,1762.5103021534724,6.60493858290973
5,6,1.455029747327352e+19,-3.796580890952685e+17,2398421294400208.5,-49365442983.91031,-21533861804.02058,-48088591.584835246,109987.59905683687,1370.704015800914,7.235761230618666
5,7,5.433654095135407e+19,-1.396391963329225e+18,1.0533319117642096e+16,-17526934431689.86,-59476936854.76607,2777732.9417569395,433914.08415684535,1814.2957934851615,5.422326662521315
5,8,5.139392474051661e+19,-6.738447084189389e+17,2043645862717017.0,4331596482669.5884,-12702551507.259186,-64578216.38253733,-9819.273248799755,1175.5323716344074,8.20784428266064
5,9,1.7660901681354e+19,-5.593913842452821e+17,3894110998634354.0,-1663957168452.684,-30844833934.11199,-54679880.4538075,149330.83751919187,1494.3650336073993,7.0897676257093245
5,10,1.9496209944003568e+19,-4.5472425338736154e+17,2671116042870687.5,345700619075.43774,-23185525382.031876,-52932013.247397676,110808.66187554933,1400.0870302450614,7.252634717257574
5,11,6.163947228546394e+17,-2.8362723345633974e+17,4163721125907566.5,-11690821451542.434,-34158568792.45822,6755638.286123482,336111.098135202,1605.9176802720824,5.609293077119975
5,12,1.298741876703091e+18,-4.221177601928007e+17,5226388107425983.0,-4800437512842.181,-38190021174.58232,-60723867.9145705,157178.43915731905,1543.6135847137064,7.235563090760012
5,13,-1.8162683109216858e+18,8.414378998197307e+16,-828652078321953.1,-2118170925739.7412,1495409793.0156932,38708915.49507724,233933.4690005122,1050.3605619368745,3.9701337690634704
5,14,-5.282114062739548e+20,1.1219344615201223e+19,-1.301214395553349e+16,-70237925477619.85,-103994600266.62494,124126763.6038441,1172862.1714737066,3285.8108754540553,0.7566558242886385
5,15,4.163362170270443e+19,-1.1287454868197663e+18,8079485808958216.0,-1771295050127.7737,-45694667158.95864,-90224938.01789586,109893.98096431699,1554.6952649623472,7.626813893527969
5,16,1.6330770614056746e+17,-1.5809477735120106e+16,340766815730637.1,-653702649058.159,-6528027247.046498,-13166877.36769209,82576.99272961536,1036.0936171038695,7.0865355993037
5,17,1.7295889433328239e+19,-4.346978908706109e+17,2579237347521589.0,370805322772.9718,-21082010906.888233,-52174271.08405285,85807.89083565402,1330.8471669333155,7.4982852363274715
5,18,3.0019115704648557e+19,-1.1138967737517953e+18,1.1646792951234896e+16,-19885201952934.1,-70467290005.94588,-27907436.27989799,393252.92596455937,1881.48889003437,6.039786740572695
5,19,9.634469272124395e+19,-2.531253186297716e+18,1.5189173404362458e+16,-7985848637355.442,-76831003080.5923,-101402085.91760156,239000.21036866077,1848.7440476306588,7.039326386421381
5,20,6.360545708240137e+19,-1.6894038014633231e+18,1.2273924294039424e+16,-15383214094280.111,-70565513248.73012,-58306329.816449426,311084.2345997176,1840.0031253628702,6.628710366257688
5,21,2.867635001615171e+18,-2.0212055193986742e+17,2445152834133596.0,-4690381773824.326,-24633380625.41872,-18895727.13129269,215857.59206647173,1455.7239165373578,6.315520009956396
5,22,1.447706786311989e+19,-1.1475030495876193e+18,6229080014018016.0,2657279430838.466,-34487454291.46559,-91202481.23878336,61577.60832751748,1468.7769570951593,7.799939105374796
5,23,1.0711383765162879e+20,-2.2137966565697574e+18,1.2565879670980366e+16,-5177357514997.355,-68507088270.31645,-95338834.66699126,231913.88989271765,1817.2881905706995,6.96936109774109
5,24,2.525692710791612e+19,-9.691398417169171e+17,1.1232689841977546e+16,-33472321158248.605,-53191050558.19198,77478064.75744772,564603.9553335786,1818.4129706899632,4.694055111121795
5,25,2.7969367451191185e+19,-9.212774900879919e+17,9653093285980852.0,-27761764343938.293,-55280826819.86524,48174852.868707664,511016.73943378986,1821.4418922002242,5.054877498872429
5,26,1.138041691118866e+20,-2.091661546109085e+18,9994806065980428.0,1567009244490.3582,-55050237847.41666,-107679338.95090635,148988.61818283948,1709.830523145294,7.3233081991061715
5,27,3.711819294063483e+18,-3.780526213456082e+17,1.0369498584547106e+16,-37025630007620.875,-68810036714.26137,11406675.86539512,453350.4614542684,1909.6639703036694,6.010630411810549
5,28,2.9659433152795876e+20,-3.377983068408967e+18,7913948084059764.0,16640656232464.27,-19804014455.97481,-132981608.264874,-134640.43267116832,1208.8629258685246,8.915661813580058
5,29,7.363173531837684e+18,-4.569268760734778e+17,6590331866099187.0,-27852337862488.562,-20296239996.62574,123182433.4051995,553255.401697288,1583.9518316135711,3.9064429056098535
5,30,1.0916061579077948e+20,-1.9732673348866803e+18,7979630631246414.0,5058003239059.325,-40133393246.52167,-106253259.94407575,62453.05728532267,1529.0166707272983,7.794196530603645
5,31,-4.442878668004966e+20,1.5486724352028585e+18,4279980413426736.5,-3501269474010.9824,-41062009064.23054,-88468639.49346279,100945.01585831717,1565.996972862953,7.655428008540949
5,32,3.563063187183126e+17,-7.377025449903531e+16,1092679896933253.2,-1549558883647.4688,-13899899270.306099,-23528486.811411135,119368.57795762998,1237.9970322667039,6.968265449308132
5,33,4.752046973510073e+18,-3.621806987092796e+17,7518632221213549.0,-24615101905015.188,-51565682548.443436,24173289.118002072,442403.8695522467,1794.420000575622,5.494681545107539
5,34,-2.2240178403704996e+19,-5.4627290674334445e+17,3520972645894302.5,4695975551965.956,-21654275455.543533,-88856335.59442735,-11732.730458086435,1317.7212687616268,8.24057704896663
5,35,3.2493347946547745e+19,-8.09925297924927e+17,5403918864358996.0,-3821565553074.5537,-39617913593.18318,-54379247.216606915,202188.74644488635,1604.9103816555323,6.815575900943867
5,36,1.3237095472875905e+20,-2.7831940615982904e+18,1.5012406964246618e+16,-6427836589421.989,-78924572910.07837,-92558104.1321626,292510.3603760508,1906.325362733341,6.641380776282633
5,37,5171338004087517.0,-3821637486706328.5,267859171426630.22,-1374836443761.4111,-5782437913.090343,550083.8931652575,133116.44668012924,1052.955587091681,6.008737895998353
5,38,2.0616295934090183e+20,-4.0857367209637356e+18,9146650092087266.0,21367943242199.67,-11847791441.307243,-139990555.86153358,-204209.19321744845,1079.49403190096,9.268967441088003
5,39,4.106846157520228e+19,-7.499302224387044e+17,3877971857109552.5,242248808533.8255,-30829918237.892235,-57565334.91948476,158574.94051208388,1522.2949163019878,6.896823014971372
5,40,2.785158011334727e+21,-1.5016254887390804e+19,-2116214929165500.5,65877553414445.09,118416006526.44711,-104660683.20748231,-845381.7905447683,-478.1548371798677,12.662502442941562
5,41,2.7612183849660708e+20,-3.3428732515381473e+18,9369856055885068.0,12428933184362.37,-37418739716.36917,-133210580.93222123,-5882.452780244048,1500.9196049332602,8.120849025357266
5,42,2.9314516498907182e+20,-3.916000392450013e+18,8776305158165166.0,18039292371960.5,-20912113968.349297,-135689728.23504084,-117259.7664218041,1268.5177756291364,8.716094208472178
5,43,2.339025570926961e+18,-2.5406434451518163e+17,1628539447138788.0,1362992769533.162,-12464702292.26525,-48741424.73058597,9863.280476795933,1108.7666267399977,8.215810717466558
5,44,1.2243167698311966e+20,-1.7054723662840635e+18,6102914484476650.0,5361799636209.342,-32738182850.94644,-96314723.73067042,48387.46101313894,1460.1012992163544,7.844641007581217
5,45,6.362268177788796e+20,-6.494670765442417e+18,8811235369858132.0,56477525125513.836,17502900885.713436,-377562795.43716973,-1130815.3543925881,274.0261902596365,17.790648056357924
5,46,8.702607654409906e+19,-2.038160972034716e+18,1.5845131549327208e+16,-35716872822649.61,-63357732356.939835,83791656.42342366,612483.2051161535,1874.1623949286477,4.54908524310733
5,47,3.2588466196970496e+17,-2.2109660046103114e+17,2461036999123143.0,-3581499772404.899,-24003087662.213177,-25771173.393415734,192964.3462161491,1438.0556807268295,6.481784493608379
5,48,1.7250325945184012e+19,-3.759373487760431e+17,2171884458117626.5,522589956136.51965,-20488085538.43995,-47973851.28070626,109751.13621224105,1368.514793547428,7.177405285570706
5,49,2.390175922840717e+19,-1.2994093080495762e+18,1.1160987251451314e+16,-15022710370841.584,-66192579491.9067,-57833700.86525918,290311.40541538113,1802.005300459948,6.734804509763412
5,50,8.591734388428877e+16,-4.396002544875113e+16,2885054860689433.0,-20369534780261.918,-9162192407.718195,103417038.46043615,469672.7328819654,1458.04675659618,3.9556364747169686
5,51,1.4589684792611575e+20,-2.6147078649273416e+18,1.0943344052610574e+16,4545007057377.197,-54147627017.326004,-120575382.80148448,110302.94866444966,1681.1269051681397,7.537487929833099
5,52,1.0810658822518995e+19,-4.8178993658327366e+17,5849341478228429.0,-17614383414671.023,-41740229325.099396,25518635.301077504,413356.9327925418,1697.4838681571925,5.306145757457125
5,53,3.0810895182421946e+19,-9.421532554913793e+17,5985183407928550.0,81003956100.41022,-36528082081.05519,-82736086.59791417,85052.65328720884,1473.9093181739436,7.737560664109637
5,54,1.161034362496218e+19,-5.24011591505476e+17,7428135075272825.0,-33185604542963.668,-16411215453.284676,149783686.28639564,597246.9058942909,1599.0454084159442,3.746052798103046
5,55,1.8887220326887084e+19,-9.260892138026742e+17,8126160537410371.0,-6928465899732.813,-50688488175.66307,-69066549.54969804,196412.1606201642,1653.2894496060003,7.106866014505515
5,56,8.756600876731584e+16,-8.843293677236664e+16,4723514567401540.0,-25131472435057.016,-42703158041.6349,23516800.148715947,397001.6638785731,1738.8945110127675,5.89906222935541
5,57,1.271715612576002e+18,-1.3187345445160342e+17,3198513022726578.0,-9395628976663.018,-30635389808.976727,-13480113.059024317,251177.97578707887,1533.4309436729834,6.394157023414133
5,58,1.4187111741187539e+20,-2.561635675744502e+18,1.0492387338460986e+16,5440369415356.013,-53541866012.569695,-120512321.2372926,114264.0307393408,1686.0419689239075,7.490415901544027
5,59,-7.745650374552452e+21,1.0807391840803196e+20,-1.1090442638440192e+17,-620336234859125.5,-760647277096.386,1461009467.8646243,8718179.67346383,14789.03047241495,-40.77319656412745
