# Polynomial: y = 10.0000x^0 + 4.4271x^1 + 1.5498x^2 + 9.1815x^3 + 0.6039x^4 + 2.3900x^5 + 7.1650x^6 + 1.4557x^7 + 4.7481x^8
x_base,nonce,f(x_base+nonce)
2.50798073,7.9124,688972664.94266
2.46551575,7.2974,410619642.36942
2.46335574,0.3108,22421.13935
2.51434849,16.7441,91646545646.74692
2.45042965,6.6110,227246580.41055
2.46040094,8.0800,754593577.06926
2.48358175,15.1266,44899213979.27230
2.45920492,8.8979,1365525936.75605
2.46217982,4.9818,47890644.68630
2.43986665,5.8290,110012300.76174
2.45545463,18.4856,178778251529.72574
2.49860876,3.9384,15201938.04737
2.47102123,9.1382,1625991616.12834
2.43077376,6.3457,176387465.99605
2.48174073,13.9793,26218610295.22388
2.47792236,8.8161,1306376606.88603
2.43597763,7.9964,695299027.35920
2.44315559,16.3668,75944319139.16023
2.49095095,12.7100,13899267219.00325
2.48306565,16.5847,84654042677.98019
2.47623425,11.8301,8573422819.41571
2.46077780,12.5086,12299199963.22904
2.42606946,1.9377,722491.45710
2.46725579,8.8521,1329855296.39085
2.45731249,13.2655,18188542828.46648
2.42462396,3.6521,9657238.78989
2.44818280,0.7140,60381.54683
2.47152185,12.5067,12357207734.87316
2.51726113,2.9291,4083445.32495
2.48331543,19.5967,272802163360.63132
2.43568649,18.3393,167774651319.48755
2.45958614,5.6545,94722243.57300
2.44464895,3.9257,14004459.69080
2.48871105,14.0578,27323537513.63973
2.42616748,8.0366,711552711.06878
2.49330356,5.6175,94419242.02640
2.48206103,15.1852,46072758464.07661
2.45362502,2.5840,2215712.83671
2.49783890,19.3945,254838033789.02893
2.45480310,14.9103,40152427831.04155
2.47062570,1.5472,380493.40049
2.47133779,14.7166,37000337383.96510
2.49103113,11.1140,5745537710.44357
2.43321674,7.0352,322006581.42695
2.44085354,15.0866,43244777744.10825
2.49085704,4.2275,21302198.06161
2.48309006,18.5636,186101694147.25443
2.48995096,18.4090,175930375523.49625
2.43779830,3.9739,14737099.47563
2.44919633,14.9029,39913276706.90607
2.46031572,5.2156,61042910.50967
2.43756742,6.0762,138631585.74677
2.48867060,18.9942,219195855455.98914
2.48716147,13.9101,25419770794.07254
2.43289139,18.7217,193851945251.74524
2.46413632,19.4689,258643049310.24136
2.46990378,7.9663,697327349.72751
2.50289254,17.1012,105618010792.35980
2.47658633,18.8005,202991456546.34116
2.50841823,8.3418,949911103.60226
2.44160680,16.5538,82125488944.13132
2.49709922,5.7733,110173903.42227
2.45292283,6.8665,283928884.86031
2.44387249,12.0113,9310098519.43280
2.46204061,1.1687,173996.53602
2.42762002,14.3929,31145468483.06019
2.49837357,4.8968,45463655.87522
2.46947822,10.5712,4100736328.97315
2.47177729,9.1809,1675026367.10907
2.44429740,4.5027,27742462.47449
2.42763536,19.9658,305279768717.65997
2.45700158,0.1097,12540.06214
2.46035313,17.0140,100169540219.89821
2.46493563,6.7702,264184435.81231
2.45312451,0.0822,11444.87393
2.50211424,11.3002,6443363569.61319
2.45522743,2.4396,1769412.12730
2.50253747,9.7991,2577732636.34926
2.46916878,15.1941,45989813925.19544
2.47222648,5.5686,88158674.48627
2.47296137,10.3785,3650407091.00244
2.49631626,7.8940,673339538.18363
2.44268940,0.8316,78762.12109
2.47199445,6.3074,176853336.32154
2.45668166,18.2348,162469119352.93268
2.46528628,8.2801,879379651.89397
2.43657820,14.0562,26624247205.19072
2.47002509,0.7883,75876.08541
2.45946112,2.7417,2845501.77780
2.47150503,4.1440,18861104.26076
2.46442213,15.1121,44219508950.93889
2.42647447,10.8355,4688482714.99523
2.43989305,1.0550,129779.03951
2.47629185,8.6015,1120289732.70781
2.48253387,16.5833,84585662399.83711
2.42915687,1.4406,284545.59895
2.50657401,18.6096,191060763157.17575
2.47299762,17.0548,102383416994.35988
2.49620339,18.1278,158289695876.99600
2.46452105,4.0903,17538905.51258
2.48120598,1.9779,854847.77462
2.47498974,8.2455,863319169.36495
2.47314272,10.7815,4667889458.71642
2.46255586,15.6856,57074804194.13218
2.46284906,4.5379,29483426.89476
2.42210419,5.9322,119344817.42527
2.45805450,19.1519,229758760798.10776
2.45571994,19.7619,286668298740.37604
2.46353186,2.5983,2300424.35922
2.44766342,12.7766,14070008331.45862
2.45821229,17.2542,110363840840.08833
2.44854676,2.7512,2839444.88001
2.48999585,9.9354,2791422974.25616
2.46066934,15.8415,61053555549.15505
2.47568514,12.3823,11588720183.29673
2.47811744,12.4180,11827779000.92049
2.48972299,10.2800,3469672892.31510
2.45149087,5.4605,77577337.89971
2.45566144,16.2598,72954374775.80772
2.47040711,13.6274,21946962164.98853
2.46525960,12.0404,9572266304.09161
2.44717794,5.2586,62947111.09049
2.47602317,5.8037,111161559.25594
2.41988105,8.5684,1050328131.12977
2.47268881,4.8559,42326608.91597
2.44922642,2.9683,3916860.95922
2.44056432,11.8353,8429070541.35282
2.47466304,19.2096,236139250666.02209
2.47682635,2.8907,3642084.70119
2.48764982,4.9557,47858607.93743
2.45571212,9.8127,2522860985.15867
2.47487645,10.2634,3402256185.28389
2.45848569,16.2698,73354013183.36902
2.48882814,16.8107,93217460078.57425
2.45885184,11.4213,6738446749.66044
2.48355808,10.9179,5095703870.38567
2.45284771,17.6910,131169896398.23747
2.48189997,18.8217,205018582420.18314
2.47485960,8.9664,1448076413.32042
2.44610406,10.3023,3423841987.16656
2.47677387,13.2892,18590250439.24390
2.48469750,6.5406,220158883.03404
2.47717282,3.0541,4610624.20558
2.47086987,10.3285,3534299275.32916
2.42941456,9.7780,2424780140.33017
2.46377901,5.6755,97076180.25145
2.47164323,14.7085,36866779704.33050
2.47775747,19.2623,241031425643.28226
2.47262172,1.2105,194293.05803
2.43070933,16.6900,86547049551.66255
2.47224146,19.7517,287319856916.64410
2.44638351,9.8365,2546633491.78070
2.44503583,18.5586,183085760451.01947
2.44166195,16.0456,66154683149.49998
2.48286839,7.5231,499145620.09029
2.49186362,19.3106,246608205348.05292
2.42899594,9.3369,1808909115.09715
2.49537143,16.3563,77298031425.14914
2.47582801,7.1194,357863640.33916
2.46347850,7.3437,425632549.94365
2.48570016,18.6740,194225793372.10925
2.47287921,1.7780,589295.52917
2.46786330,6.9884,318741384.78665
2.45462989,9.1893,1665053274.92791
2.49775045,10.6570,4395097303.65690
2.49041557,0.5433,44053.37414
2.45417402,8.1248,776813931.17419
2.49346797,10.9955,5366702131.50251
2.44142913,2.5976,2220550.68045
2.45888776,19.2379,237229814363.88229
2.47300296,7.6857,562952894.90933
2.42928628,12.5926,12647124615.92702
2.43770671,19.2724,238394367120.20480
2.44012547,10.6708,4279891000.19523
2.49782833,19.0403,223735331074.08975
2.42719139,6.7763,257088348.72854
2.42647928,19.8293,290621115522.05438
2.45644198,0.8281,80666.12689
2.42452872,4.6083,30567428.18336
2.45873831,9.9823,2819506013.96270
2.44547231,3.7980,11951659.56296
2.48234913,9.8506,2630397062.93854
2.43553192,6.4257,190352766.39950
2.44671512,4.8621,41432292.35582
2.46862788,2.4000,1696716.27874
2.47696913,16.7486,90405957459.61958
2.43435621,11.1414,5647841258.15320
2.48850797,1.7042,529485.52103
2.45854215,1.7189,514701.26370
2.46273311,4.4854,27778294.21910
2.45688197,17.3311,113784319703.08932
2.45594146,1.2268,194138.52795
2.46976021,5.9433,126158459.85975
2.47521738,5.5579,87491731.73988
2.49612456,3.0300,4577041.98941
2.42524037,13.9301,24906383213.04935
2.50458541,9.4141,2004389412.06898
2.51346763,12.9692,16089178512.22674
2.47712872,16.5685,83873341169.28705
2.48922315,14.5413,34383563432.76440
2.46948573,8.7803,1266247710.09437
2.48598760,18.0980,155855927461.45258
2.44325318,14.4183,31756305782.39983
2.49759977,3.7719,12349808.99143
2.47492703,0.0920,12548.25563
2.46093526,5.5322,84103118.96271
2.43460648,4.8210,39107456.90919
2.45722097,8.0793,752389598.73090
2.46292662,0.2196,17429.66852
2.50221504,16.1088,69769854945.63835
2.49299993,13.9878,26470512185.36216
2.50352370,15.8147,61481942178.25936
2.50251214,16.5467,83999288319.29832
2.48116046,10.5445,4063299202.61411
2.43597388,18.7280,194539018950.05438
2.45444695,19.1920,232873068226.14606
2.46501891,1.4093,287149.05451
2.50572747,0.5727,49228.95165
2.48664966,14.4790,33353205463.23650
2.50640231,6.3694,192848530.42885
2.44912493,9.3869,1896455487.47657
2.46171089,3.3357,6669538.83761
2.50018497,6.0168,139047283.92351
2.47435663,4.2272,20885492.66001
2.44366935,6.6078,225273097.78972
2.49727081,18.9667,217661827437.26254
2.45094131,10.8971,4936238535.16859
2.47227570,6.7644,264534122.91605
2.43346102,17.0844,101968594051.56187
2.45643499,0.7448,66301.96448
2.48905075,1.7464,572881.61816
2.46530720,7.2537,396186981.73799
2.47115912,15.0844,43800758444.79620
2.41858353,6.2478,159592458.43210
2.45243235,2.1661,1124055.12412
2.50102639,7.1640,379053647.98992
2.43632745,10.6911,4322956972.72542
2.46448010,12.1214,10002130433.81217
2.44864756,5.3828,71542781.33082
2.46513645,19.3332,246235934824.31799
2.46851098,13.6715,22409742225.45269
2.47795186,17.2014,108895963084.53711
2.44816037,5.4340,75292319.64467
2.46572032,9.8928,2674102554.79138
2.48045809,17.2443,110916416021.37517
2.50708144,19.7202,287664631131.14679
2.42807652,4.1455,17938597.77148
2.45411457,18.3960,172676898101.31958
2.47187270,5.8557,116353090.09222
2.44392937,10.2378,3283907964.11630
2.49112557,6.5363,220570895.66354
2.49880029,4.8472,43128040.55721
2.48756390,11.7110,8072359160.08375
2.43877787,1.4865,317684.39361
2.44819111,10.7846,4606981979.21082
2.43146205,4.2672,20814423.43142
2.43827201,0.0608,10285.66130
2.47123000,18.7299,197280913514.61636
2.47877461,19.7791,290839539343.71960
2.45472993,12.9722,15633413453.65359
2.43669182,11.7940,8218979136.48775
2.50435987,12.4282,12060265819.38643
2.47972447,14.1148,27961939092.19654
2.44741093,17.1756,106433775561.84277
2.49560411,12.8563,15037790405.82257
2.46338478,3.1748,5358591.24656
2.46725330,19.5368,265401980165.17203
2.43944501,11.7685,8114932544.92056
2.45396695,10.1549,3136735618.85775
2.50484602,15.6597,57487141958.36212
2.44894789,6.7313,251982950.53933
2.43335423,4.3435,22810514.02339
2.48942511,11.7781,8389935958.59172
2.44556589,7.9412,671514056.34899
2.44728732,12.5668,12594909750.62906
2.46952564,5.5382,85326136.15357
2.45602792,3.3684,6917843.72600
2.49001037,16.7731,91823645806.72614
2.46442273,18.9824,216278116976.46643
2.44932689,7.7914,600080641.01233
2.49512654,9.3573,1917457761.48991
2.49262718,18.1364,158597581085.58252
2.45008884,6.7861,264423533.08073
2.47439227,4.7867,39341741.24908
2.43898816,6.7944,263788146.82850
2.49529851,11.7452,8264195064.42021
2.48953104,9.9272,2775972589.54674
2.47310105,14.0428,26923228776.23605
2.46019261,0.6942,59257.89656
2.46297213,3.8827,13582606.89145
2.45251823,1.6034,409357.12867
2.47483161,5.6914,99651108.65701
2.45351501,8.8873,1350031538.99467
2.43866787,18.4138,172832458625.12552
2.47296223,2.9535,3967836.02111
2.47201267,2.6265,2434201.40498
2.48151012,16.0209,66588207690.85942
2.44699421,7.4094,442887621.87048
2.42125146,12.5852,12543969749.58002
2.44155203,17.1901,106808212274.95319
2.49376590,13.4061,19886237410.08366
2.45304981,8.0864,754052774.88718
2.46696154,17.1042,104211065133.58882
2.51309102,15.6472,57379846441.66084
2.49722372,16.4988,82146764436.79178
2.42940735,11.2783,6099982314.10660
2.46583828,3.9980,15708652.24780
2.49941128,10.6046,4261958654.54972
2.47788907,17.1832,108092447139.59949
2.47090425,12.9209,15352032357.14632
2.46188682,1.1643,172323.49997
2.50184454,9.0962,1613585128.35663
2.46347276,13.0106,16018149249.37352
2.45543251,11.6516,7667119094.09661
2.44024945,10.1098,3022176407.56334
2.47106826,19.0526,222539546629.79309
2.48853349,12.2154,10665438360.37937
2.49634138,1.4663,341849.96920
2.45402828,15.8088,60014823193.61296
2.47515055,9.3949,1940251971.74829
2.47417457,3.5496,9014429.75238
2.50384693,1.3882,297465.76522
2.50082744,14.2390,29974169255.70848
2.46413707,13.3396,18948063493.33841
2.51042659,5.0995,57012967.51270
2.45333522,4.8040,39181154.83376
2.43858784,9.0412,1487305642.23189
2.46943698,2.2197,1265301.40258
2.46558265,7.6990,565545714.72879
2.47002923,7.1925,378277008.14924
2.43623219,8.0821,742132597.71675
2.48648022,17.6052,128484308907.40573
2.46792099,0.0199,9947.70188
2.45796645,18.7377,196875628347.89212
2.45050616,8.6967,1177319163.25249
2.47450295,0.7602,71776.39127
2.46894199,0.8191,81325.32348
2.45770204,16.3148,74746644004.16029
2.50138411,17.0420,103037081045.00090
2.45443149,13.4542,19973773750.08281
2.46448907,15.8814,62226325817.50525
2.49690893,17.8357,141302332981.98007
2.50408962,6.8205,285180155.26546
2.47501255,0.6060,49543.91503
2.44417382,7.3889,434636619.88754
2.45189832,18.7292,195798526451.84363
2.45725158,6.6461,235719694.70699
2.44226348,7.8379,618682051.41310
2.48001609,18.3017,168208747175.34201
2.42822762,9.1559,1598252778.96020
2.49016738,18.8717,209535825476.51990
2.47472363,0.1883,16504.04756
2.48485089,2.8788,3621510.90718
2.42223992,19.5096,258530486315.60516
2.45527082,16.9501,97374029971.98375
2.46909780,16.6447,86297843644.00385
2.51173107,13.8360,24814175358.55071
2.45960373,1.1746,175278.40579
2.47837738,16.6870,88172867116.39917
2.46336079,10.9281,5065520533.47064
2.49334545,13.3408,19240554599.11982
2.43688762,11.2245,5937783057.13209
2.43398217,11.1350,5625443160.79640
2.48318211,4.6509,34221341.70228
2.41940923,10.0380,2849161403.19451
2.46192980,17.1422,105619612057.86554
2.48276971,7.2287,393754616.30260
2.50650838,11.1495,5919193331.16092
2.46369476,14.2201,29183675645.34190
2.46081794,7.8827,649622715.13718
2.47716300,12.9659,15764156031.26984
2.49341875,5.0111,51058194.79836
2.45248145,5.5663,86263217.60452
2.46205973,4.0405,16466040.18263
2.49173290,9.2341,1760500978.88086
2.45141303,3.1428,5038993.20936
2.48396628,12.7167,13897193546.56458
2.45586952,1.6408,442347.19091
2.47327856,15.1691,45557918010.34946
2.42562488,10.2673,3307048819.86054
2.49276801,7.2857,415840901.77393
2.44257220,2.8194,3116875.89705
2.43750722,4.4886,27090557.71652
2.45771184,3.8194,12468427.71737
2.44948522,9.1636,1630300150.87966
2.47383534,13.3878,19508366458.45401
2.45581004,18.5923,186201899401.91635
2.42685388,5.0630,50274518.10814
2.45799855,2.0878,993203.33783
2.43295671,17.9311,143055316619.69220
2.51452834,14.6957,37384619752.66610
2.43542889,2.8817,3382372.44573
2.43717294,4.0918,17000857.86746
2.49774520,9.3890,1962062583.56019
2.45431309,3.6811,10416341.75592
2.49763724,13.1058,17116794310.53620
2.50187956,12.5082,12568150836.15302
2.47341556,9.2992,1817141495.73133
2.44281345,1.3764,257058.77623
2.50596219,16.0794,69006580356.91879
2.48959738,0.2877,22612.63043
2.42628609,10.6028,4071812367.53365
2.45992109,3.3340,6638041.94893
2.50322850,12.1114,10160240264.55091
2.47011902,11.0715,5535757284.00619
2.46718962,18.5247,182270406079.79028
2.46651059,10.5715,4094064343.04059
2.49820497,14.3279,31227999109.27950
2.45724587,13.3425,18909963486.70819
2.46977208,3.8577,13278650.17075
2.47246320,15.8778,62344738378.11639
2.45297207,10.2709,3371760168.53904
2.44609445,6.3226,175151850.62362
2.44996258,7.6681,545314131.94930
2.48172985,18.3090,168791723563.30441
2.43016649,4.3724,23502550.32929
2.46807044,17.2372,110045286009.62674
2.48063407,13.7586,23531549709.21043
2.45488250,2.0046,855410.04654
2.51424823,16.8907,97357117131.41881
2.46401690,1.5239,359098.97708
2.49054843,14.5010,33761257125.64714
2.50667693,15.5981,55995957159.51585
2.46292366,1.2759,218131.36380
2.45460498,0.6780,56212.41299
2.46042496,13.0871,16634117081.45539
2.44048886,5.8942,117143028.21851
2.46553607,16.6200,85285344892.78374
2.49663886,19.4589,260768199602.56857
2.44708174,1.2332,193141.55300
2.43305727,5.5911,86722115.23135
2.47560033,15.7155,58160720270.52331
2.49238457,17.7107,134278863087.98137
2.42578836,19.9106,299128306826.34485
2.47292045,15.9919,65516971576.53431
2.44997754,14.1125,27534402349.79945
2.44732804,0.8642,85872.67384
2.43988500,18.9920,215079043440.60733
2.45794454,6.2276,162410713.45858
2.44736849,19.0268,218488365275.67587
2.44351359,8.3394,904082366.12588
2.50097623,12.1277,10238292108.57514
2.48932290,14.5019,33756101204.73741
2.49190365,11.6640,7881214146.78921
2.49354673,11.6504,7828355493.45180
2.46633400,6.2509,167167385.16486
2.48165446,15.5849,55060186756.86154
2.50060850,5.6760,100658299.25111
2.49865252,9.5329,2160432235.75292
2.43743252,10.2280,3250476095.74392
2.43063876,19.8352,291671058789.85541
2.45570543,12.7756,14121943865.98979
2.48422017,4.2843,22590069.92878
2.45396049,1.6135,418474.23737
2.46005649,2.2815,1380010.35227
2.45118053,17.8596,140096639281.56595
2.47502298,9.5107,2095834422.40962
2.46486210,19.5408,265556868559.84125
2.43287819,5.5377,82242513.42595
2.44228370,13.5019,20332278264.69280
2.45558917,1.2599,207849.42434
2.49752734,7.2657,410723684.32120
2.43979692,1.3403,237415.76544
2.46791245,2.8477,3374816.25314
2.45008804,11.5820,7348687572.61583
2.49238989,9.9963,2906585339.12225
2.48230222,16.8922,96145354826.65781
2.47080845,19.6892,280789621451.11346
2.46470457,15.5419,53620038709.79453
2.43674513,5.2623,62513303.07037
2.43722465,19.6023,268835417639.37430
2.47799557,19.0405,222113148079.20462
2.42407959,2.8106,2992397.14058
2.50221882,5.7658,109922990.08283
2.48293990,5.6325,94847451.40580
2.49622079,10.3116,3552913083.98383
2.46626092,14.6940,36528010560.27101
2.42428502,14.7205,36266209704.43164
2.46794074,14.5603,34346845612.44258
2.50636813,12.2539,10995311967.27217
2.46895187,6.7098,251657414.53619
2.48164177,0.4040,30166.09262
2.45999630,5.8679,116388910.21051
2.47815527,14.4581,32895313180.89701
