sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
2,46,29625.504779367413,32721.486902301196,29819.63664575027,26743.96397312308,25457.384166824864,25886.551811669713,27651.3889520118,30469.88049265506,34186.57170473258
2,47,107255.04044994869,76918.61883367659,44756.07281315501,23382.63493185273,11703.930956510509,5771.400624442426,2832.2981977925588,1387.9677609381406,679.9359519797496
2,48,14613.191180970463,55014.0267708502,36425.56196841871,21528.310921589764,12547.308987599807,7297.4337658069235,4242.716920040371,2466.577454115079,1433.9756032848743
2,49,56784.81261015363,41619.04018814486,30298.63454950518,21907.6011153791,15732.224195600644,11220.19683821603,7947.317801072319,5590.384497295072,3905.204593441412
2,50,28863.88693737009,37885.40716276718,29805.517779957692,22673.904906537344,17270.712022702206,13167.10241110471,10041.14318901635,7657.8137478375875,5840.2782878882745
2,51,65593.90135592391,51380.83127592424,34068.797422367665,20990.27823413874,12693.966420087456,7681.668365699134,4670.449816349942,2851.7190402256933,1746.4187965129438
2,52,30805.96778374164,100665.68597758075,62140.19742307993,28259.501032661457,11748.229586031126,4734.953706219405,1885.4762325172906,747.0352125648021,295.335878990701
2,53,145832.08733896608,76990.86877011355,39870.6381637769,20306.36892838928,10192.201174408377,5050.018719012357,2473.6145633945957,1199.3118801072494,576.2096228833786
2,54,-32319.7241431047,156437.90120079686,74408.23074902398,29348.395924891956,11279.938962309621,4316.34330107586,1650.3859065173035,630.948981548586,241.20821086734503
2,55,10093.204287665607,84669.1809783772,58042.07669003534,28350.973897918953,12505.948658587055,5320.067799302652,2230.5764210299585,929.416089665821,386.18506191217756
2,56,18949.644817528722,22856.219494940597,22975.48052318057,24479.929695121555,26251.206542362524,28167.787314821966,30226.014207952107,32434.808165810577,34805.02899122113
2,57,17187.826183520272,13975.349891086335,22123.47966726667,52712.268100889574,130648.36138442623,324760.5446473391,807447.104812199,2007573.7226371923,4991480.735178227
2,58,304507.94155365345,140338.92683854664,61361.27644494875,25652.132724258547,10356.881912331719,4077.8814920042673,1578.349214211238,604.0748462149077,229.54133236274834
2,59,-9341.12790273685,60843.52826782905,42821.209523792575,22207.837909552738,10192.239656776861,4377.183700829684,1802.820957487273,721.4325112514904,282.6719562823366
2,60,20201.729079718687,41393.44045794178,30182.18008648806,21159.424365931754,14789.270760542302,10333.821101564108,7220.41374883599,5045.0085502914935,3525.020071914959
2,61,22683.65489182967,27913.765146366997,27279.0636456271,32401.609273895043,45436.47367500277,68822.1742587699,107302.44355658664,168980.76160905018,267010.04304912616
2,62,-90734.11732213228,154659.31705700338,90562.69444789576,35518.29143633674,12595.201291668878,4324.571699091779,1467.5811307406402,495.8054112058079,167.20645843425672
2,63,-42989.86652933668,129555.05939141123,77536.5727212279,32254.8372520745,12272.202748018637,4541.619550717755,1664.502131202706,607.8574556516104,221.68273963354977
2,64,29760.31521590587,33233.21370144153,34269.71750655719,33254.90799023003,31020.871883518517,28320.859021869557,25640.697817375156,23234.112127603916,21210.796444222742
2,65,-83059.6450256393,157885.7651763904,85781.82356679712,33340.7719026723,12091.550057923776,4304.606953326029,1524.0626396072917,538.695721518745,190.30884949636226
2,66,44509.62243421505,40337.38072261305,32592.48746358359,24959.47516299964,19024.721760929344,14809.14588571515,11872.114502140217,9792.536166456159,8270.425714039033
2,67,-721882.3530021908,-192739.76866182385,-34633.86380220589,4874.745138656597,10190.024121652883,7693.47224392312,4662.253361910403,2557.9616256365257,1325.7399847583583
2,68,-8450.926427547201,94718.66077343862,61892.205451735004,29043.412074078027,12564.306429105409,5301.138136169782,2217.385648829133,924.5755557320068,385.06389248322336
2,69,167689.14838606882,100098.68883062822,52104.12250305703,24717.135826860624,11117.655292945099,4864.173980324356,2099.0960266850448,899.7616528134785,384.3963764854439
2,70,32589.510292358482,36943.51219635199,29195.077573142604,23170.93310243741,18674.817206829757,15133.724382332222,12283.990051880035,9975.461055349913,8101.820041152846
2,71,54761.43257574146,70282.96156718116,44328.9928504561,22749.771720216017,10997.782330570251,5213.494453190231,2453.506577217278,1151.2366496137784,539.5107191785371
2,72,17723.132320821558,17524.09015371396,22070.73614622882,40082.4627031276,77758.55281927685,152182.4888088415,298173.0801153616,584297.3471919906,1145004.5523469925
2,73,24409.456764191542,58075.937306550695,38539.40853361086,22068.06485236293,12332.569067650375,6856.235295958894,3807.0810900248366,2113.358898648996,1173.0711757768565
2,74,304517.2869151531,133849.65043345705,57920.08058908949,24702.23356415181,10401.088950998292,4332.533674687944,1789.1615584870328,733.9732697850974,299.6490649280697
2,75,16587.72512493728,43671.69889981956,32322.92068086478,23730.099196933083,17419.187985929424,12786.60264690308,9386.040268269477,6889.848248116339,5057.511743461919
2,76,47473.35584379082,55012.35471337261,37416.69241953852,22056.454537660855,12572.03095129641,7101.321407522782,3999.5425029186595,2250.2187762593067,1265.5030714141005
2,77,18767.965719676467,23811.242634723058,26569.11613845811,32938.61072719564,41633.8390845373,52775.8088508405,66927.26542506985,84878.37614362115,107645.21879507495
2,78,-14838.899483976553,186004.76947677592,79087.79956406743,30789.44513723723,11906.343903097166,4601.559095591008,1778.3200271249743,687.247162728962,265.5925132338253
2,79,153048.9740274217,86411.81261151136,45187.90039834179,22400.257877340497,10777.8232460018,5117.873065875091,2421.0081803523553,1145.9470874382298,543.6400237750339
2,80,71736.27908728966,45781.403391738684,28885.13673257125,18053.21747838048,11193.754768904468,6893.439908462206,4220.14539490527,2570.1860182893156,1558.1299058343461
2,81,18925.21483493525,52353.35945113851,35566.305661747116,23481.566829405583,15482.140508041995,10207.147270104379,6729.396998643179,4436.575073439814,2924.957196705683
2,82,3334.249952617115,283186.0776993987,98041.73338412306,33325.963170391195,11324.263083422944,3847.9949773270882,1307.552069656428,444.30733960042346,150.97602351448006
2,83,23945.911912510146,31601.607124781924,40350.255232635136,49315.939845498375,56583.17444357572,58474.13011284801,48408.98460192493,15126.879643625756,-60069.794578900495
2,84,14255.631008224502,56716.4358186046,37322.72933980157,22255.87782683102,13129.470362256276,7734.505047388945,4555.4758871645745,2683.01727837676,1580.198376096286
2,85,18573.920031512782,25186.01071574596,26287.186683427986,29091.872940282665,32548.052572736353,36471.53937606352,40876.7980477904,45815.51575854869,51351.13833220676
2,86,54907.512965423484,39478.89186273291,28308.35645697767,20243.79694627008,14438.2207148684,10270.744378610352,7287.588452195987,5158.115498368811,3642.161209436051
2,87,34088.608350273185,34132.37719072889,25585.538112062,19498.91759042165,15290.330114233228,12139.357955900667,9680.737390596145,7731.83020003444,6178.436235933625
2,88,225293.71418830744,112569.78383030868,53199.03503552559,23998.51668248261,10455.913321759099,4448.177746665685,1863.5625864388503,773.4439883109616,319.2374992142473
2,89,18411.28669383948,19419.563497091523,20990.276491203113,24090.98207344956,27748.802395479488,31968.30080760984,36829.81654535628,42430.66276367475,48883.251939700815
2,90,-17945.264334108706,121296.37210672883,70040.61135546627,30153.98081591111,12208.107685803354,4861.973402505402,1926.934631174617,762.5637518732669,301.6378409652292
2,91,14765.433192803514,80948.41563270046,43637.70154850346,22999.632440400994,12114.84438445057,6381.274839498962,3361.2193450403915,1770.4605458653741,932.5575695993365
2,92,8246.438947769928,120532.12106177471,1609157.0003001003,18843419.378766265,171243576.61860153,480037657.8724787,-29492130144.883133,-1063639409713.0171,-26267956730644.363
2,93,67585.72052986578,50589.750048227375,35710.50959959023,24192.521704658124,16028.782805813242,10539.901246310272,6941.957293358206,4601.140063835359,3074.119426294967
2,94,15345.538199860353,57591.40544303491,40710.496400351214,24695.372940093832,14629.913524614482,8626.703534498294,5081.859916328581,2993.0208245251997,1762.695731324985
2,95,446014.1666039327,172969.22906695114,66711.55927433551,25581.663834391522,9750.34869416993,3692.5118349070094,1388.8357166603184,518.5405526964381,192.0597460088263
2,96,17544.908819004202,21119.708048766584,41249.436373503944,185345.23065789923,954906.5818780392,4980876.239316301,26007393.006413933,135807804.76337132,709178690.7911736
2,97,83754.2928130573,122747.86933966509,70887.38727949628,30808.49042962304,11872.182092424755,4331.510817435251,1539.0409800644206,539.4488351321157,187.69702312489397
2,98,219621.31293778634,106902.47922394035,50869.616759841345,23689.11793313114,10813.846015136687,4848.532515570316,2139.4992583219682,930.8336193105498,399.86803963353947
2,99,197457.08145989323,100312.36482998777,48765.254369664544,22878.01389765882,10468.552388698754,4720.963438319841,2116.6914438777953,949.8717077768055,428.63301868401084
5,0,21770.164620891734,42264.624907564714,39422.95835774308,48701.18216752971,29219.861330394244,11674.351579474853,3075.108420912749,56.16825212609144,-628.1004628328641
5,1,-2295911.4877121826,5443257.050822676,-1998509.296169045,-627096.8521492572,102228.00355869775,105342.50535786821,31003.879084210577,735.5145614912843,-4643.762783288544
5,2,-635697.8596783392,1149270.3725363163,-240521.78407481423,-102757.64960824791,21266.351839479074,25186.010477567983,9172.50678024691,913.3835612842919,-1197.1071684680026
5,3,1974836.5111405058,-10638006.063987304,4510642.9961717455,2498138.6215519444,147763.18379380653,-399827.8411378724,-239391.56714319374,-39555.509287903966,52282.034528704324
5,4,246018.0963934953,-757615.0819997786,392717.9660038401,152015.49867774497,15319.861654901037,-4472.588350971621,-1895.207296559302,93.79362289030317,460.1605314046139
5,5,-295286.0262208291,1408071.0412183837,-1554078.7145577308,193289.31536475066,288085.6142536851,108391.29064738331,18177.92222079054,-6701.630763265093,-8686.936845690603
5,6,17361.927617109675,63364.07939550819,57028.47945663567,43843.37864437358,22930.044698440364,8963.019064721017,2600.0414073735196,388.8526054069797,-163.24818264357174
5,7,-11406100.369658932,13957355.153067732,-1459598.1986966198,-1772824.4211058402,-284851.6879286248,134292.37724898467,95778.37698343734,19304.514577357142,-13073.58427497883
5,8,495075.8444409589,-1113334.0320813588,648537.7943261561,275850.3939481078,-32689.642496849196,-56215.622241038676,-20037.42810038612,998.7868243297743,6406.9241299166915
5,9,464055.8098460599,-1401168.9076332666,1204609.5129398163,177049.07420209327,-62417.92045342879,-38834.665922735534,-9273.071343916268,1115.9981933373501,2704.213302423353
5,10,-613563.7997163871,1080657.406070896,997.9682148863801,-226906.07556491892,-73391.2895107832,33581.10369684719,43944.76998394427,15383.494939936892,-11240.43378684727
5,11,13965.822017827792,234884.0079699067,-180982.14927616838,43779.98407661053,59368.60765022345,25746.972808272338,5790.717129954206,-842.7091876905929,-1883.8752292115769
5,12,869070.3835513883,-3400467.117608563,3115763.3473913707,905497.0550155175,-194506.49692216155,-271059.9719402913,-119343.83598756476,-9694.713900842291,33385.94132340124
5,13,336043.3364897364,-586487.0239023851,339352.5949610969,129574.03719912772,9745.413683387429,-6769.028586105905,-2687.5114970019818,124.85959251950766,725.6630440775167
5,14,11583.262383063626,72224.23297759365,33223.83355874346,53637.93833274974,28607.4013645939,9656.504883431777,2063.075871205563,-47.02987768465112,-363.00953217362235
5,15,354929.97531273647,-11450914.529322198,8888897.887180116,3565981.371168454,-398045.6719071029,-1138757.290730634,-651343.1467932337,-92779.59156583186,222402.34906465764
5,16,15424.15714910897,84764.11055974769,-18883.621694799134,64904.37291351411,54645.30036498998,24357.416728396012,4874.023641252093,-3722.2811138181164,-6280.58767650075
5,17,-3793.770936628898,-8929.616133257532,158062.27711658177,86104.79515979419,15826.16164223513,-7069.3036699876475,-6381.596115819766,-982.7965154029418,2568.1448617144324
5,18,-705412.2165480383,2131456.313471276,-812463.424512216,-262960.27570924384,38442.226926118805,51478.94580813925,18752.372559770993,1691.271956201659,-2616.7383490614693
5,19,-221371.7469866077,847710.9629057789,-407296.6146724898,-27197.25120152973,56327.14214945087,26690.29216451482,6018.4119602133715,-211.56975349519877,-1021.1372455746725
5,20,14874263.837376371,-16289729.222991742,1423724.1974216213,1970734.150780761,328791.5930230235,-109617.85046827012,-75541.39099254354,-13117.407701384951,9026.941736529505
5,21,14888.684333214,53990.11917056715,67356.86797073079,44294.00480108777,19569.924572219803,6709.754069359733,1835.266609710875,349.82714541208736,-4.671624468560201
5,22,8755.092443517437,112500.72195429011,-5342.806624812055,36515.55073586203,30147.417204983845,13051.018956996113,3564.29123638629,273.8886628713524,-413.26992400052063
5,23,-66181.41583484394,356414.6487982756,-240338.40791422388,24067.310172026675,95046.47007556724,50800.36110409711,11384.402876024862,-4962.804230300637,-8158.692159593863
5,24,124876.35804779037,-423629.74359760195,563721.3586749873,102250.58896642293,-16399.73863859897,-14833.15367860952,-4010.7661948115924,431.7444683882839,1208.5094132769952
5,25,-1816715.6014176297,3027792.4792457693,-727633.8619760646,-373124.1053361273,10825.120444645825,55505.50473804543,22875.370672530942,2489.4087110924293,-3098.4458357249187
5,26,-204479.0403092686,2110245.9178939983,-2130217.2775098034,-268179.4657662023,140132.45729983496,92959.35519675104,28408.99578839702,1470.9521581094123,-4688.7744196178155
5,27,31405.545152507097,-15277.65322411064,99900.86869121858,50696.560546216584,18459.861709571152,5968.564267775703,1791.5600855271475,497.5953059400501,122.50152502785235
5,28,76563.13710195733,-153276.67675761844,200810.12237396854,80833.06176438706,16860.870770900026,1991.260283107201,141.41417071771713,169.54213186581833,188.20414081948203
5,29,37650.19761844223,-43518.12620906272,185651.21745632647,37272.43532080866,6064.408250973783,2442.4632456514246,1435.245802182073,746.2906846218482,344.265882002652
5,30,243446.10384391883,-546011.2711371809,277539.0073093841,311067.8520735338,64575.18239197001,-63606.964237994114,-62146.657063334686,-15396.108465566223,24716.860131212397
5,31,1110310.593916616,-3913402.725694784,4319231.991851327,-771132.3716125523,-453823.85395183513,-76801.71901659791,6143.380139254017,9801.979792906417,4812.753024865031
5,32,282817.47645911004,-479398.1189202941,275677.86683901,129673.22641960009,11850.108978195423,-7668.851413981606,-3232.41682960948,247.4037782098399,1046.7997580141005
5,33,-130189.26512070198,95142.77399627531,155259.99178356407,54906.90415403261,9238.907643495977,393.72824981461343,215.1360935649722,530.5761329803996,466.2688540113751
5,34,53666.31674960112,-64313.70472176672,154745.21013068856,60535.95082976479,13844.48877900646,3071.523991287987,1044.7649351443292,506.67299169150164,253.76874575802285
5,35,-1552769.1544348872,2232335.6308311364,-429447.0285973364,-202029.81143412323,14904.176420428059,31588.232218280995,12110.241812067417,1414.3609477236419,-1388.4922186512417
5,36,213332.48990766608,-1189024.981696148,1210549.3624948629,69952.11415883855,-89839.13906738118,-34323.569733803626,-4292.03810339981,2354.860813756364,2183.911021204041
5,37,251546.18319251583,-1678285.8429508505,1286607.7072110223,387825.78745422704,-82301.28728364344,-98514.76935194302,-34992.86290677309,942.1441296968778,10855.903944906464
5,38,-98310.98989176596,376513.1108169688,-109050.38607913197,15294.22746526998,30444.47610466848,12862.310034825714,3152.5607470147816,256.4925081705001,-234.69964115005945
5,39,-19689.666031467263,339620.1359205507,-463261.41508249886,195350.87494009687,97921.78376357214,20447.205855147102,35.11300263385878,-2411.492969314248,-1615.2132614050101
5,40,16791.3099345519,80628.48553266557,48182.06468323272,46375.898079016784,18475.134837189245,5738.636566684476,1653.1947555393485,474.2616119070267,139.7710121916809
5,41,243323.4599423615,-540666.2601747727,389393.581772623,125245.52240005453,-1688.1223310560854,-10942.350634582495,-3068.8167047205666,578.822866877849,1116.3493049630922
5,42,169711.97196340997,-608023.6396943211,630496.1781767949,179338.14756511734,-37293.84259020598,-48349.85119586235,-18958.956218698346,183.23354896472927,6798.452605920362
5,43,70672.06171558097,-202033.62895750254,339547.8720939005,95772.43885204775,-13298.312111290395,-19015.151826425128,-6410.797558111356,943.9228230311152,2946.082385251052
5,44,91775020.53619963,-182913530.71913558,25137664.181252114,25413369.992949355,5529026.178639356,-1251958.10875575,-1410889.5122868794,-397811.21395687264,202283.94463400482
5,45,125496.54761895194,-283006.19776707515,274885.7863621675,83117.13147471016,6450.959903032925,-2443.890585563141,-599.4645720459343,422.19691420782794,487.24066025771765
5,46,6242.991844300579,109495.77299050476,10740.133737245267,42710.61544235074,25382.62863310583,9353.156638230827,2385.4227219626414,255.3535811235963,-170.416315137605
5,47,8125.462152592359,139218.05988875282,-199594.5786516955,182151.80225975512,63540.42371455368,10560.863713015287,-155.67003376076087,-997.8235627137385,-561.6015017155271
5,48,-15160540.723725693,18280800.905836266,-377558.64310091396,-3240406.812303674,-935620.6782959381,223363.72973252987,282416.8982831275,80407.66226291454,-51200.06421195798
5,49,188914.1434256243,-347239.3720056993,241345.15773898296,91738.36375100006,13362.51810198008,67.71737128234054,-146.87080427973606,252.53489028372678,252.82154679622198
5,50,-63566670.20480748,135794519.7437663,-24479296.327137373,-32333751.768706508,-8128657.3968448015,3355230.4415750983,3965776.9456135905,1276470.8538641273,-953736.1616194614
5,51,14808.986957394638,44833.762377042374,107464.17078010089,28431.602198772438,-1419.7625018093302,-2134.670357426812,3797.3089610329152,8733.33501260397,11413.374125928236
5,52,370058.17231508467,-2487861.429008266,3707953.7621562537,-235589.726390337,-541784.0911144373,-188518.8998546975,-21157.691607527246,17089.28969601795,16034.130530769671
5,53,-327824.1003101508,842867.3714431133,-280985.7492058527,-115517.73803273885,44717.99138323438,48699.32026891784,18723.048013528052,696.450919899075,-4879.008283841878
5,54,198006.06657968866,-682755.1280407587,830540.9184312336,4898.568150363974,-75763.40756667382,-27312.247616220266,-3462.0244365721996,2013.4248291920683,1965.920439556559
5,55,17239.084904442283,78958.36572782286,-44020.54230207145,93740.4345949923,41669.39600470582,11324.571481223207,1836.7174247758435,-243.4378836405695,-415.42842218551345
5,56,-3618841.615048593,6552611.255455093,-1481076.9049565843,-1507226.0000491322,-143680.88105031263,267336.31058904296,175382.59069440604,30291.679451155767,-43891.018216027376
5,57,-242071.24116607162,553997.4525964945,-83517.81903696885,-19819.362681287013,23942.9243937483,17188.44533156282,5882.970606655421,633.5281577688168,-716.0096183876636
5,58,18328.353259613614,13336.862617264143,119669.1643975647,58857.361885609855,18264.228498672917,4811.046770401623,1198.8770999188575,298.37425323517857,76.65863461298947
5,59,4761926.375019829,-97316323.9276211,54694184.7487209,34004131.21368685,3473588.017193001,-7762474.144271351,-6675270.771361145,-1891638.4121246543,2259276.595035181
5,60,-2532631.2448384515,4478076.658657977,-697981.4342755986,-1165844.786432755,-216258.50373513656,197432.32348193694,169836.2409793662,40813.4055327541,-45640.62955512836
5,61,117145.16581726044,-2236675.049833011,14273980.213939432,-15477601.157009961,-9916636.983889174,-1684241.4044549463,2691604.42574245,4443233.254988143,4944658.613803053
5,62,-136320.3954501877,1432245.2297823818,-2646823.184640447,-141663.74944674002,245295.01136844567,131939.43710401532,36247.601629457735,-319.6146795285429,-7838.18774692702
5,63,14396.370246517556,260243.00549403453,-90592.19817714169,-9124.63957846601,29843.113724848157,23714.17100385179,9763.737871742904,1105.4439492284982,-2148.7851103785815
5,64,11902061.792505024,-14517580.981317317,-1051085.094194595,3304299.8683309453,1700485.8688415263,-42370.689266190755,-521470.7751324357,-253853.92776398326,141876.64697764348
5,65,-603336.1808439597,1453077.03121311,-729204.9024231167,-52442.71703662569,94774.15884520378,47853.52679648027,11447.554483826014,-610.8511259880245,-2439.7636542923124
5,66,145780.54686408042,-250976.0988933037,185207.74407603222,92142.07360671327,24988.943527938773,4937.355332421392,609.3310285382952,-61.82387337522789,-84.91979644645139
5,67,-262727.9268620528,732471.3302323004,-273267.5389684597,-49739.23203524071,33336.748393459806,23764.151274079388,7828.307601017687,737.3458514321663,-1027.6388244565098
5,68,234623.63852476623,-794165.64833184,801267.4640241786,76963.71088532639,-39677.03264916627,-16401.76348671382,-1931.7449167966417,1248.8502333226197,1119.443787425126
5,69,85737.19925949699,-80084.42200184219,115315.23880401642,68767.65623283855,22123.53809445755,5115.831680163595,906.0143341815391,170.762550150124,91.87951819061858
5,70,40105.315594242435,-44314.43991351882,134601.31945249115,52795.64696730395,15672.549548471916,4433.015314451435,1268.682979918874,374.03006717727317,113.97061555436194
5,71,-1104318.1060478608,1907086.3716586067,-408767.8722146936,-214479.212079636,19704.655384181682,38203.4631356097,14198.955735883923,1293.4187051251172,-1858.2680135455344
5,72,-23343834766.952145,22151645609.557045,617388530.0748109,-3052888327.7097034,-909003758.6004734,132275978.30635858,183247002.43863782,47110537.883308835,-25383849.083741322
5,73,1480014.903118074,-1987215.610230017,213194.70002466987,441534.8845680503,130741.10969341245,-22211.45091028901,-36056.30303810238,-11358.60360162211,7869.985005686668
5,74,5887712.924924751,-20902523.15172873,10244656.547312187,3426530.9081994896,-232670.69094217362,-540381.4600960119,-214246.3978325042,-18348.806914977155,36528.93698110165
5,75,16177.08447018444,50879.68330219151,56823.765150288804,52130.00318566919,24545.654003519234,8277.307618273886,2041.1280822409622,226.4029353028944,-135.46413287822384
