sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
2,50,-724102021.1593276,1994356857.5110943,100029416.88329093,4927501.679585862,242656.51639990177,11949.639027055851,588.4608475741693,28.97879741521077,1.4270629950472218
2,51,-8207760901221.964,140269217947.65607,7767023411.401018,208251349.83603433,4785171.731211147,104658.46752349839,2247.582535062579,47.92057838786535,1.0187200287300577
2,52,-13071339058104.86,35637361495.02613,6898045079.712012,221837712.04029304,5467963.312604091,122592.2246198769,2638.28213916247,55.682029264652826,1.1637307556520744
2,53,-388549499662.7374,-2212074673.617642,333372088.51019174,22120556.663204867,992113.588616448,38662.20009599194,1411.1593303421994,49.77644691139901,1.722582681148423
2,54,-41381991965.28978,-632390731.9764746,39029002.667703725,4771083.043297357,333436.4065802432,19371.292361159765,1027.6663836567004,51.79179395735357,2.5300774914434623
2,55,-7920489500723.32,396331681544.175,12271686933.888573,267127741.3785843,5463155.843383735,110119.90971012146,2211.5807347662526,44.37440070017956,0.890137315979858
2,56,-50181496994.60144,323659527.99309254,121201121.76060547,8219554.1054738825,427817.2013037808,20244.823689840836,919.1217076781448,40.90758657553751,1.8024494665215927
2,57,-84595026489.67082,136218332694.58398,3490598209.6245685,88047180.90879169,2220382.9174767267,55993.64114635747,1412.0481864678645,35.609044854948486,0.897989238339343
2,58,-11720853064952.693,-133144929031.14326,150828406.64413622,75239090.79164875,3257352.9835744603,105971.58119602161,3042.709831954403,81.30638982808948,2.072945995941458
2,59,-3623458289785.5693,-38811031004.57953,603343812.5506426,55518508.00787951,2316963.214381121,77831.26256319652,2356.2748429901853,67.23180031628644,1.8492708064337662
2,60,-253912705706.0008,12596014257.978449,785856296.3821373,29758478.066265795,1018417.4850556884,33878.06811073371,1116.9701985486345,36.71971556157981,1.205973153677086
2,61,-568954.3406544384,1410389.5320273363,295306.3113602524,56902.72604366783,10903.342208512633,2088.354212882832,399.97694033770944,76.60633919596866,14.67217120996136
2,62,-2133224238330.453,478362512805.3273,10887856851.279152,225721596.61256826,4647458.696725485,95633.81821756475,1967.8270360207637,40.49119920970846,0.8331711297893643
2,63,-1634646231.7852452,7025635997.48123,284546105.5120343,11416894.586807862,458042.94806235353,18376.553693925325,737.2621380270497,29.57874850664441,1.1866910262882286
2,64,-11586554515733.463,-134724706423.47978,14687267.220643016,70743338.0364717,3155860.5971208117,104551.1870746818,3049.8924060181207,82.73759924086737,2.1404895787385905
2,65,-11221616504071.676,-77170340553.7568,2549094429.833411,137585195.27648973,4364354.938074279,116126.32504994956,2842.074976227526,66.46891502619059,1.5138078278230789
2,66,-20447938019.37017,2955957056.014374,182321565.76295108,8468772.24794353,376096.07200787176,16551.43700336185,726.9891457537785,31.918077373084106,1.4012175669047802
2,67,-16283856041464.916,-92523979901.50948,3878504314.568318,182669012.52723575,5324193.850890664,131730.0182495259,3016.574916541147,66.27521739134673,1.421790260611384
2,68,-1590047588085.913,-19245419330.151974,316003311.70673287,33428983.14517902,1569281.9626958137,59153.01918373207,2007.3993588607902,64.15838877015022,1.9756302943342008
2,69,18949.815126614372,33529.122504347244,24470.367337624335,15369.93437506094,9380.531428487266,5684.6197914779805,3437.9760954948033,2077.994187526614,1255.7612146132606
2,70,-230633823868.6671,73542164471.86769,2219126797.6699495,61341617.6743262,1685238.074681488,46276.37677692361,1270.694285437185,34.89165082734744,0.9580801828507537
2,71,-7935731788509.804,-94098869261.01624,145969899.0310171,60409295.20737879,2733734.9377827626,93346.48425217024,2816.173570906594,79.10567056939871,2.1205590731681743
2,72,-3119928714292.806,202314195676.34808,6647476854.192694,159473707.69790697,3629634.8964824057,81674.6010035164,1833.0080335094262,41.11228506298124,0.9219661861778159
2,73,-167490435919.5568,-3030047671.476602,33765880.93289685,7375745.980789647,513191.98249156144,27956.33172283273,1357.8509375483695,61.65836833302201,2.6797447428895667
2,74,-905559342472.2354,417220735486.9414,9260725188.248194,196193705.96264082,4148536.276550563,87713.90907782983,1854.558142983044,39.211402063784874,0.8290568008635518
2,75,-353219376483.80334,32339997029.613937,1386254803.7967122,44016930.36184543,1330814.7044229186,39824.30290358052,1188.9935304115763,35.48002421058307,1.0586115523922588
2,76,-8036123442330.045,5265534928.951971,4278269468.7948117,156736452.3124156,4264826.141372855,104278.97228620297,2431.962377036405,55.41882968631524,1.2477494601309485
2,77,-276899329571.0663,-3284458157.906629,155731237.5689872,14554605.106680898,776920.6042204838,34518.46838381612,1403.2050914489116,54.291464085319724,2.0394101478671947
2,78,-9094275910586.79,315974698751.1317,11438543373.054531,261850290.6054182,5476338.6062463615,111781.15715251787,2265.127342788704,45.797420102222155,0.9253036051108109
2,79,-2743175429478.6094,-29031015665.694305,571580406.6931556,49412845.09709267,2082558.9007694626,71280.54413995588,2207.455590831659,64.60249230306287,1.8262625850843048
2,80,-475725272794.5967,-4270775052.667234,292851872.06207883,22131118.70890592,1037176.8588720929,41217.69111906064,1514.0021236366363,53.294149776715955,1.8301872667978771
2,81,-2804181119378.6714,-35808196848.87565,222185925.6960392,38247724.68138921,1843008.3712646517,68907.9801650464,2291.160948084871,71.16420431516923,2.1154603782476484
2,82,-20241101018907.133,-223612275773.13644,-193707093.17062092,93047757.80807933,3982852.471593232,124817.39147278115,3435.4648601003923,87.87664624721187,2.1430329459226183
2,83,-1141834665123.2285,-15708478202.909243,154355987.25916988,23704333.579300094,1247963.6295041917,51636.905281364874,1907.1469319057453,65.91989110700725,2.183237192308659
2,84,-560060112759.0382,27954617168.693687,1473858634.557837,48983766.11391741,1486000.658312118,43982.71298587362,1292.2082361012963,37.87775524213278,1.1094861848948072
2,85,-4910575782865.419,434929604035.04834,11495942267.544624,242994018.40286922,4980635.001019993,101554.78754961175,2068.773134199476,42.13599695300209,0.8581847343954648
2,86,-5163590860367.776,-23402933199.917953,2108281441.0056477,101114314.20746264,3235072.619302011,89653.31326754301,2324.009265649308,58.178477133434384,1.4282844099654517
2,87,-7005266859.583444,184862011.8029992,38506694.57681859,3008479.7500028354,192193.03229077652,11456.171543359125,663.925433776088,38.00214547664031,2.162806725525864
2,88,-842530343333.407,532193472407.52216,11230816267.286566,229377435.80606383,4680220.889508296,95492.39439495222,1948.367165413209,39.75326540268282,0.8111007703064728
2,89,-3470684839745.62,135663418954.93765,5615439553.009942,146469520.12991956,3487058.7153068376,80995.68489559049,1867.4559917132528,42.957562192699335,0.9874489911134451
2,90,-8108408731155.523,-70843725561.39966,1448644603.4675894,99695261.17682731,3541976.0943941525,103078.78711687906,2726.5161794136106,68.3780180006917,1.6606721275087828
2,91,-652752501.978201,37491575.72609794,8388163.344179982,862539.3807247543,74952.88064962604,6160.2884102272765,495.5482090750054,39.51007906151079,3.138168590110329
2,92,-148169909.85315087,6564347.368911744,2567538.9862390854,363815.8587845811,41630.253099930145,4413.474719684031,453.0777555395759,45.82848036549431,4.602546192474559
2,93,-2794207186211.2275,284928686477.83246,7913312385.055563,178249785.10790643,3905562.3443136876,85190.74673483155,1856.8385428980175,40.466952616074494,0.8818962198894531
2,94,-9268881182693.023,224214041050.83676,9871937546.01014,242709708.4028374,5281051.076209102,110795.53255835074,2295.900566070151,47.36608261030909,0.9756293419807174
2,95,-634548838.5738789,-11731266.33398396,2283108.596002511,443031.39033379965,56073.72525860392,6090.153283537223,609.7593803391319,57.98589284528846,5.319370519889436
2,96,-5691500819043.308,-73203311992.42197,-53096846.63644678,43244888.59144414,2172873.974022667,80469.3353856873,2624.808889140941,79.70808450422929,2.31024088237653
2,97,-352224412062.8862,-4667740234.637527,140528008.35527864,15008084.926118637,821070.615991529,36706.3285190147,1487.3263511613907,56.98449707682156,2.109295352960121
2,98,-1209547964281.515,-6589203696.881792,729406415.6475323,42461579.47742206,1649675.1663707483,55487.74065935294,1744.8911091400964,52.96940144190047,1.5764731713258995
2,99,-964022181585.8029,23353238402.59596,1658771360.82358,58529095.24972002,1779001.04273646,51575.610896935475,1469.5846842300646,41.59245363339944,1.1739820378607415
5,0,-11908431487885.35,1364323228222.477,-20706389470.91908,-1021025969.4696594,-8237325.049383787,473794.3110717198,21447.573461356234,343.33345443186363,-10.574628476358265
5,1,189222148712.779,-41771635559.82635,2685850275.3177752,-29367353.126066413,-1682261.174871956,5530.201415712833,2157.8028135856503,103.56935616777905,3.5559558317644795
5,2,-418857834251.8019,52694082685.88612,-871919845.4876633,-56344380.95282163,-534875.5011089125,45606.59193763365,2927.9949810038324,104.3837038721779,2.40520789343481
5,3,-2402817254.7871633,-57706309.930889726,112743282.99478233,-7848815.437628347,-178817.67030003204,15460.182728777681,1508.6565826813421,83.33951481318613,3.732626704144725
5,4,14630578844.645239,-7720516221.528005,876908587.7626425,-22061412.359652914,-774164.5038217802,14051.877175833142,1891.8144546558115,94.69176623829667,3.6233361131624138
5,5,-1505853174364.842,316572441068.5249,-4802184604.7370205,-193697158.9665624,-1725738.7294055722,65820.20213766934,3698.797682922983,116.40808348820225,2.9193813295357494
5,6,1695300415.955942,-1688650901.4137783,437070174.58682764,-9397308.677637216,-383812.6572280445,7309.141577255114,1329.4417214709083,85.08271627573795,4.136507963794033
5,7,945119058980.202,-131402322909.90321,5019873462.572153,8167801.5875012735,-2378063.701869005,-21746.191225609942,1883.142558482554,108.88167468362286,3.8274226883846185
5,8,7051623272017.874,-1132118179258.6953,16621450504.754557,622470768.3102475,4595485.102215498,-190106.72210105942,-6790.786112763114,-14.592253849200313,8.561829236157658
5,9,558707064181.9819,-82199612021.43597,3437433979.774348,-1289590.9198236393,-1862488.5499076205,-12008.811386501302,1843.7857592866947,105.41971037700421,3.8703013985756063
5,10,-66077672816.14764,-14768365176.22629,2586072796.178448,-71840880.1071138,-1917755.8192942145,28608.94630738332,2902.9534737597096,110.67653563334905,3.2058698373191126
5,11,4327296.690552612,-30632535.280607693,36369767.804062456,-3611710.679736106,-35140.260296398854,11999.661944067951,1185.0774941534683,76.7029017492558,4.151369585672564
5,12,47657533682.40072,-26285150399.003742,4446596349.720662,-232441369.04100594,-353195.8943718765,114669.51557245676,4054.3844817439394,102.4296671657622,2.295439514834758
5,13,107804867668.56363,-34543366237.495895,3199701957.358285,-77945697.67913254,-1756825.8100827194,32274.802103116563,2811.470817423188,105.67889841409175,3.128190673751296
5,14,313308494527.1791,-76537295608.71716,4906221807.934918,-26305900.64202366,-2622782.920797345,-17604.600450189148,1948.8050760831577,108.80140216633185,3.8800284882162854
5,15,-929489747741.7294,99813961767.50133,-1495479016.4413826,-79631763.92716762,-573645.8255921928,50355.690091282384,2846.271230822982,100.4489892413917,2.92423835220802
5,16,-171440527760264.56,10687440997640.873,103715472611.07074,-7301894385.118584,-295293821.3023215,-1705334.5575780484,275776.0609657478,10564.47057774017,-291.83411222804637
5,17,72856969885076.89,-5695507444636.163,21068248914.06888,3232542770.6155925,51096939.33210032,-670210.4099720578,-48377.29603318165,-728.5807922682945,32.767052574983424
5,18,181493867125.37457,-62340492727.63479,3345411956.4385533,-7969107.396117058,-1797933.0058901184,-10693.305674674737,1827.9717615002291,104.34660218225767,3.8241161970227022
5,19,-200872944641.98813,24697107157.18319,333908249.093643,-37831057.31322558,-1077407.966490437,12770.144971244714,2067.5431837305673,101.30701994885386,3.669201635031526
5,20,353561388510.148,-66805843424.81885,2633080583.4191318,40240361.12263876,-950835.3917310392,-41332.23390392349,169.70997813842237,83.24966353939011,5.314121630576114
5,21,1645128650602.6765,-169181060824.93735,2774962445.1681013,111298977.28394744,215490.07839447883,-55680.62136405752,-878.4979256182343,65.86490263905299,5.800439344534237
5,22,2678008884119.816,-430287009171.87213,13161675951.638756,285082517.36122715,-2001837.4302871823,-213316.78982872042,-4481.268272815486,53.84268751629931,8.858917202711051
5,23,1231611570503.5254,-175293190691.58524,7252779654.117155,-16864411.139472034,-3255254.942852318,-18150.53167651884,2307.5548337540786,114.33676332025779,3.6387545414471805
5,24,438618450911.0011,-90105730586.43616,5545895897.070763,-59045247.12753654,-2903143.5948195066,-5.769526193850175,2537.5607031195923,113.52603845776306,3.542204644981455
5,25,9656523698167.283,-1366423515364.0134,21891803460.47032,661180034.976449,1490039.3790170904,-229597.2998222925,-4827.194911010753,49.40492149913664,6.953129076409162
5,26,1252470161695.9514,-142190468951.5996,3464358168.7332907,67078442.63149329,-963851.8892260129,-44522.51842819984,339.2041619314755,87.8668047916319,4.883106689505986
5,27,39009067899.27649,-29520488353.70836,6035003255.397936,-172003096.74667364,-2974304.140176169,39381.7566706923,3329.6710546344875,115.45589727167837,3.1436458482790166
5,28,12675495599.801647,-15771605316.36381,2627647501.6258345,-108364398.04640472,-1057648.7255027357,57694.69866837722,3084.059852210027,100.5695885166037,2.769914356708582
5,29,170997769516.408,-48184045399.602936,3754628091.4043155,-61159668.490696594,-2110238.2388086305,6936.458898585517,2277.7066140875068,106.64406347420827,3.666211714742665
5,30,-592370819353.2607,88706333839.8243,-2072123325.8007123,-71239532.87562878,-448568.7547458805,42618.127562947586,2549.873336988935,99.67102494845227,3.3060789376954482
5,31,-72905437934.75305,29634382471.89376,-571630756.7797858,-30962054.034987062,-422500.0026299627,20010.89388298966,1818.874219489567,91.96856654575538,3.7871152267406774
5,32,-52963415083.20734,13514549372.820585,-507181076.5271797,-19009256.240217373,11293.59155692732,29204.995579101294,1861.9634493979027,84.80349728650512,3.321052534894268
5,33,21017644.14366292,-2183780187.931129,1884908026.1930423,-63565742.03289969,-1393099.5924836686,19300.110915266436,2315.111163624317,102.77338976293113,3.501569650343139
5,34,309247515109.57367,-164074868411.0295,13394695092.376398,1451151.4711902002,-5443386.870200277,-106035.85222884241,639.8095535470694,115.42706677517707,5.094240946723225
5,35,7656313445.724815,-2372702855.3920193,227790239.01600704,-4350662.750680034,-283076.7621575605,7150.159006175858,1299.472428487122,85.200743037736,4.2077752481035215
5,36,13524317516.05601,-6601037697.340439,979783172.5578731,-36961914.32995914,-765201.5419254327,24943.443494468334,2161.7742658982115,94.52191330986699,3.3342363300281406
5,37,98424605594.36667,-18669634967.31164,1100170750.5351233,-8172633.3516485365,-925448.5867943852,2975.700463383097,1732.5594834166225,97.38562792915461,3.8192633138653336
5,38,145722057406.52658,-62160218041.8844,1400744368.2900925,43295209.8241953,159515.62879227838,-13437.841828259627,300.17045410447827,70.51104359887263,4.8875013320580285
5,39,172789140640.07025,-48859782583.73873,3886877881.8292737,-40875438.63766042,-2345721.557664851,-6507.460154428938,2078.8172523306894,107.59605933587615,3.8056190616414756
5,40,75966389680.69598,-14979649139.434412,833155230.797519,-2207802.3377860435,-681907.9703926933,-203.91910012903867,1422.7229243928693,92.47206943273164,4.119852718363197
5,41,102101821816.44778,-47776468647.076965,4885955602.470743,-80216493.35646199,-2741667.592055943,4723.266243485197,2509.421241756934,112.09109409419267,3.5901810994401355
5,42,217855722229.4028,-63084408561.24325,4795335930.989556,-14045188.500137037,-2364084.192270762,-30785.3467686217,1356.2393994621955,103.266062964951,4.349162606764662
5,43,-4484794611018.296,381707442869.8884,-2472776628.1760635,-258810561.00449222,-3135634.4113613986,94710.10313881679,5378.648483434749,135.55779111481655,1.588397855409377
5,44,76606782704.44438,-28235298212.775623,2698811051.9048114,-53176123.217896596,-1777156.743797493,9593.370565364716,2235.106191385698,104.94192809267378,3.6390451220812734
5,45,-5494676009455.685,293651348431.8264,1046083394.2946416,-130316527.12797326,-2916785.429313282,11492.78727612696,2772.403064546215,115.97822002106916,3.4766376985632097
5,46,1201623957083.449,-282597862540.4316,17912893845.94314,-127910375.46209434,-8487398.93527344,-115493.3634978053,1382.440687711269,133.5511047633091,5.17457768982412
5,47,12250634320372.752,-744332390692.3114,-1636330439.3196485,399713884.9692145,8602717.462493865,-37190.138656329626,-5654.41184702123,-54.38917736957104,8.341416285572762
5,48,1704075516612.972,-432775687598.79645,26918865678.15116,-11322321.750543742,-12564039.253214339,-251296.40805952175,-179.37528394690963,158.43904229403975,7.159952446377327
5,49,166863867152.7313,-30253204469.172512,1484244049.1752262,1545764.814776414,-1049878.21853078,-7865.477245759126,1503.5839073636698,97.87215573416296,4.0206688792061405
5,50,7902352190844.094,-1312186525474.7605,39094521659.438835,1109887720.6196327,-509860.43397659686,-797575.9406552007,-26557.80323764577,-204.0440784697121,28.67864523136832
5,51,28617401679.225147,-7054156381.899406,501778460.7185577,-3708630.2384372945,-488411.2891106667,2039.929678460684,1307.4485230635821,88.61649519402651,4.221124712766665
5,52,-3133007526528.8677,253330514170.17276,-683561842.9800214,-199766639.6540598,-3791364.001035533,69764.37472799537,6271.464666999896,177.46425523084432,-0.007470391915025585
5,53,132590690633.77798,-45933913261.948296,3997153916.6592355,-67997457.17976464,-2353196.85096748,10754.231118439113,2535.8662982690867,109.9425916596262,3.4960881737947265
5,54,143680551602.64786,-221397698624.22098,10768482996.302486,29973581.843271114,-3824698.9963451144,-64167.35804060494,1279.4969954445314,111.61542093862658,4.3608396258757685
5,55,33727048327.250492,-14526624323.272762,1506059493.3836322,-32436617.689737942,-1155910.2930509988,12326.126022302444,2044.5632718453342,99.31717405106457,3.621198994262726
5,56,474492541697.5583,-58620135180.95883,1603977807.1445754,29841770.102111306,-664063.2904038423,-19871.038542279137,912.454193544316,90.93578340976319,4.437181079077934
5,57,25903208276.035072,-16902040603.756273,2943634569.9107356,-110316055.11633907,-1503323.5407488735,42611.8723664454,2922.5265185294516,106.4571837147182,3.1677001401944143
5,58,866463965.4387869,-9470386539.301197,3001714465.737953,-99175781.2397245,-1919434.0231545256,23124.034529902732,2591.669149276829,107.91301257300923,3.4906681575690888
5,59,-3549650479908.8867,319883761071.02954,-3796866593.4751544,-201129232.74994457,-1164533.9090178972,90889.55385240908,4020.8170372391805,110.30858168562585,2.4665080111335342
5,60,46849034387.53257,-25410435573.36221,2175778711.862223,-30809981.91898132,-1388601.6462379864,4897.2201784275785,1937.9622868752058,100.45201718701053,3.748191156304234
5,61,-722305707799.9064,1729676350602.5542,-88811474216.23512,-944338188.7000517,11006224.270010607,650022.4154963766,14752.793060721617,161.64925390423718,-3.144452974055518
5,62,2586711714.229224,-15506226525.090998,3674135709.8455153,-241516799.0512838,1175367.4676893495,141470.14254598835,4178.865200915384,96.53624491187966,2.047585078819099
5,63,-1469575262338.6924,133577801768.86577,-1442809142.3828323,-86620410.00684784,-864772.184782074,40506.93333313302,2662.39639466053,102.50577046502283,3.2636713191019635
5,64,12112310846.976147,-3697339518.8686094,336314069.772817,-5503593.047780667,-375942.0859424663,6128.810260068212,1343.3471622553136,86.90775610680866,4.1639442918687575
5,65,7701500532.343656,-9028831725.726877,1752568703.0372806,-61703581.23280848,-1310994.5915025915,18399.460320915357,2194.8173611631432,101.3263764177455,3.682772130040524
5,66,-1188504336242.1755,235306309612.22864,-3864392881.4674964,-153212481.05477035,-1216744.9765404444,60398.17682715603,3329.777567431745,110.24250818424443,3.0262482501586465
5,67,709425456.5409167,-2199194934.709041,371978475.28737766,-9631798.87041094,-375231.27875173534,8222.144375194059,1362.0925965042202,85.615876961225,4.139662727912233
5,68,-15522380250.379698,71989933898.38051,-3141463133.7832036,-89237825.53651865,106973.16710337227,100023.17074683547,4742.6401330139515,122.22500035758986,-0.040644619065747054
5,69,1793947317.238589,-2283775782.6810427,783716637.2207239,-74362136.2321979,-721108.2765790086,36214.39831968051,2403.8798930111684,98.31142681764642,3.412293177229134
5,70,7399491114.1161375,-10381017621.21194,2139226998.7067096,-131224199.36116317,265741.8978123477,93860.96112310179,3400.622454757612,92.2202489407159,2.2585273588386494
5,71,1037693799.8286076,-61116124577.06239,4471690256.3398,-35106358.12475648,-2322686.811050568,-7869.1235870054115,2086.516729896795,108.32978349815487,3.7508585558852596
5,72,-10599827638709.463,1272331658832.1633,-19555566194.355103,-733810288.6554188,-4330878.6179308845,277064.75254946563,10782.182860623405,184.73096557936128,-1.120130818492273
