# Polynomial: y = 7.6945x^0 + 8.2130x^1 + 5.9704x^2 + 2.4815x^3 + 6.7829x^4 + 9.0759x^5 + 9.1062x^6 + 6.0502x^7 + 2.7013x^8
x_base,nonce,f(x_base+nonce)
2.46990692,2.0489,800268.99673
2.48771807,5.2877,48779839.37290
2.47183586,0.6404,52615.21441
2.45791094,2.2793,1137440.66148
2.46613650,5.0276,36742217.84310
2.43555797,5.1816,41651111.82099
2.50884365,5.8125,82239787.34360
2.44051864,5.3750,50747417.68577
2.44558605,0.4378,30582.45279
2.42402790,6.6599,161852692.21124
2.42120826,9.9325,1766203102.04735
2.43964069,7.9948,474040253.65955
2.47294239,3.0235,3470622.65664
2.48036221,7.4451,321500704.38041
2.47250405,9.6795,1553205687.68565
2.45284025,6.2038,111539597.77380
2.45100471,4.3242,16984281.41054
2.47773836,0.9027,95263.55835
2.44062554,9.8851,1735206084.39909
2.48155638,0.5035,39089.90271
2.45507732,5.1153,39726828.99876
2.47114152,9.0080,996090078.45379
2.47646507,3.6988,8381452.58285
2.42825994,3.9190,10328510.54731
2.49148083,3.2030,4534241.06439
2.47646836,1.7020,447994.38421
2.46042751,0.2986,22422.11617
2.46610799,6.2234,114851400.56574
2.47542568,2.2082,1044898.64059
2.47796672,6.9646,218411043.54390
2.43661152,7.0049,218222078.92847
2.46609364,5.5900,64077589.58807
2.45512890,7.9391,460029122.89581
2.51053109,2.3236,1323192.67858
2.47389455,1.9271,657713.99516
2.47319735,4.8236,29954733.44017
2.46510921,3.9937,11793462.52446
2.41795254,2.1359,847593.66304
2.42328738,7.2546,264307009.86868
2.45360598,5.1731,42053736.37411
2.45488216,6.9564,212869045.37299
2.51550141,9.7663,1687510399.32516
2.48869113,6.6177,164974315.58252
2.46799104,2.6364,1988756.94978
2.47677235,0.5333,41477.82484
2.48092059,5.0382,37708217.43180
2.46790547,1.5004,306337.39256
2.43892922,5.5342,59170566.47863
2.50928530,5.5718,65623909.20811
2.47801254,6.9038,207761557.65320
2.48929850,6.1474,109571253.58146
2.48148889,8.1561,550689477.71045
2.50828111,5.5564,64605288.50885
2.46567766,8.3120,609670158.02130
2.47555547,1.6291,392798.70081
2.43502938,6.1383,103516778.21403
2.49540759,4.2740,16873625.62554
2.49446319,3.8509,10305046.97803
2.45620169,1.2395,181943.55689
2.49868704,2.8582,2859062.43873
2.48163694,4.2924,16961939.97058
2.47080011,4.6214,24091678.57876
2.43715655,5.4904,56617747.75752
2.47679357,1.5504,341378.30153
2.46775075,0.0366,11429.62010
2.47620175,7.9976,488115306.19610
2.47841541,2.8340,2685141.00958
2.42799426,2.9435,2918302.96654
2.45107695,8.9875,968988517.42107
2.47414386,1.7447,480973.81522
2.48739193,6.2167,116348261.06849
2.42740096,5.9958,90327574.68580
2.43244652,7.7332,387058818.75959
2.47271533,4.0031,12032074.23698
2.45374836,0.1727,15894.62601
2.43451707,3.2364,4394308.07702
2.47789989,2.4903,1623757.26372
2.42765559,6.3363,122672983.03654
2.45175209,6.0494,96979310.74954
2.45844699,0.9842,108682.64312
2.44536654,5.2116,43352383.21207
2.47799097,1.4023,259844.74355
2.46577480,8.5128,703884085.57984
2.45770315,0.2073,17592.93067
2.49653280,3.1097,4029440.05389
2.46173635,3.3850,5536290.49409
2.46609792,2.5331,1701214.79635
2.51571046,5.3864,55234735.85491
2.44078881,7.1693,250290547.06356
2.46683298,5.0595,37986712.25088
2.42146150,6.4342,132945859.75764
2.48050196,7.5567,350678207.18245
2.45327665,8.4004,643924228.41766
2.48712020,4.7187,27209266.64975
2.43780322,3.5845,6928128.98246
2.48032389,0.5651,45070.84725
2.47698379,2.1152,902148.17272
2.48576210,2.8593,2811880.12064
2.45250178,6.4703,140936986.00421
2.44397903,2.0291,742011.79002
2.43218174,0.3335,22804.33540
2.46784381,1.8503,571300.23252
2.46452169,0.0951,13290.91412
2.50105634,2.4072,1482693.65660
2.45698401,7.2712,275144506.95790
2.42454137,2.8837,2669303.40118
2.43175407,2.1599,901373.77090
2.48309303,6.7968,190914835.02517
2.46435244,8.8318,878874344.50109
2.49150823,5.2506,47196574.87238
2.42610208,9.0281,979350391.07228
2.44383634,2.9664,3080664.47524
2.45714776,7.5065,331223060.67493
2.44133821,7.9108,445752924.03320
2.51136995,3.0268,3674440.81714
2.46352662,7.4475,317890896.06314
2.47744187,5.2785,47848557.95567
2.45435674,3.9536,11104496.48935
2.49161297,3.3424,5445705.02586
2.46870677,3.1344,4012500.42109
2.49136401,2.0009,765984.08095
2.48283126,4.0950,13554252.93199
2.48183984,2.8426,2731226.66096
2.47927591,6.2594,119966343.82941
2.46470137,2.5183,1660348.51946
2.46817951,4.7120,26476456.56679
2.48569076,6.3899,135275379.64972
2.49316843,3.2485,4826247.35751
2.45269181,4.2869,16314415.45900
2.49206561,3.3848,5756082.07969
2.44796646,4.0705,12649204.67958
2.45821826,1.9101,622353.49234
2.45608384,5.6013,64156630.49236
2.48382464,6.0636,101127401.64088
2.48326077,6.5861,159856108.81746
2.49897475,7.4854,336607315.69749
2.47028055,2.1498,943764.01988
2.45603276,9.6173,1476439607.89436
2.47236139,6.6953,173758316.15222
2.49517586,0.8226,83240.16155
2.45466394,2.4829,1550259.18153
2.44573168,8.5877,731727160.64732
2.47319164,4.2745,16464702.14884
2.44175120,1.8196,517977.10291
2.47472651,2.6718,2115364.52591
2.46389962,4.2488,15824029.53232
2.44138480,2.2565,1068855.42782
2.50013221,5.3061,50285691.43650
2.46771458,4.1092,13539857.78206
2.45117573,1.6518,391615.41594
2.45256128,5.3580,50500475.35512
2.46815794,6.4730,143193648.91348
2.43993910,3.7010,8033951.80797
2.46493600,4.2672,16177141.41701
2.48070318,3.0743,3759584.88250
2.48232143,0.1370,15597.03864
2.42136517,1.0188,108117.09329
2.47078666,0.8875,90849.60732
2.49346988,1.7259,481417.15939
2.46533569,8.5305,712543241.50255
2.45842576,0.4298,30946.97605
2.47634992,4.7155,26807824.83033
2.48453392,9.3423,1256974923.65388
2.47272374,3.1102,3904624.69151
2.48474197,1.8900,629170.14324
2.49945755,1.2045,184929.12978
2.46283773,0.9964,112530.48341
2.45312614,2.1283,886535.30094
2.48042043,4.3919,18934932.95094
2.45756241,4.9584,33916041.99591
2.46004810,4.5209,21346786.66362
2.49150266,0.5160,41226.75992
2.45240759,9.8319,1690200570.51074
2.43744990,1.9317,623232.33849
2.46669741,8.3613,632166417.02502
2.45725841,2.8551,2684924.18052
2.44829189,1.1992,165339.37533
2.43610362,4.2767,15825900.84779
2.46122750,0.5632,42905.25106
2.48430495,3.4934,6548324.04894
2.51207006,9.4976,1416770626.94209
2.50851432,6.1845,115209733.70769
2.45716235,0.0171,10516.41604
2.44055595,0.2603,19313.66904
2.49813223,4.9337,34476735.89720
2.44832657,6.1567,106507563.13843
2.49687551,1.6428,418193.24996
2.45266433,0.7205,60440.82350
2.44904707,0.6825,54992.98417
2.49784555,1.1882,178505.34669
2.46593439,2.1369,917842.62742
2.43711046,1.3514,218072.25604
2.48303927,6.7984,191161199.32065
2.49248231,6.5585,157367925.20240
2.46600915,0.7241,62791.34468
2.43265623,0.7362,59855.69550
2.50453488,2.6785,2230719.26264
2.48290396,5.6200,67000517.39859
2.51224589,3.2003,4644148.65131
2.47370800,8.4808,691964446.81823
2.51439812,8.8193,901887218.63145
2.48272173,6.4662,144157589.20117
2.42785074,2.1396,866606.48443
2.47844034,8.5835,746574023.82667
2.49567416,8.1628,559152506.54163
2.47424153,8.7059,810982166.77440
2.48813864,5.5259,61547432.05449
2.46465317,0.3657,26828.71317
2.50075445,1.5703,369715.09932
2.47236134,9.2365,1162452479.37401
2.49068231,8.3103,620000208.17697
2.46430908,4.3249,17254223.69084
2.44352585,4.1186,13309465.21150
2.49094583,4.8921,32778467.92290
2.45440579,2.1718,953123.62261
2.48737182,9.3129,1235125585.91306
2.45043777,4.6899,25372058.71390
2.51465144,8.1001,541563924.25404
2.44533511,7.8496,426973266.16018
2.45969687,8.3741,634805270.08112
2.45969569,3.3795,5482445.98992
2.49235544,9.0722,1055334273.26687
2.51039584,2.3115,1298366.02830
2.43698959,3.6112,7157316.66964
2.49149130,3.1046,3974711.26739
2.42383285,8.4250,641691852.66934
2.48102577,5.7313,74292699.38158
2.47510304,9.7137,1590296980.33636
2.47170924,3.2086,4449623.07077
2.43344390,3.4584,5868164.89389
2.48841418,8.4773,697492401.16036
2.49251967,3.1296,4116501.38926
2.45742511,7.7713,406104495.48533
2.47933273,7.4264,316576009.30033
2.48701822,8.9244,951206287.36917
2.43714393,4.9737,33736913.00047
2.47839708,3.1553,4180980.37977
2.49579278,7.5255,346387501.67205
2.44995276,3.9752,11333419.23413
2.45992577,6.8032,188261082.69817
2.46577947,5.7273,72961871.84438
2.45797825,9.1320,1073553104.67865
2.44697284,1.4168,251846.25987
2.51227179,2.0737,893103.38380
2.46261292,5.9058,85894770.39279
2.48391447,9.1102,1076543146.68559
2.44726300,1.8116,515744.26906
2.45324046,0.0314,10823.84174
2.51471508,8.7527,861609239.02621
2.45482378,4.3235,17044080.95529
2.47674729,8.3492,631235877.30904
2.44056513,8.0148,481477697.22373
2.46884181,0.6558,54132.11864
2.44505680,3.9813,11349601.78222
2.43820246,2.9329,2916700.06825
2.46228760,8.0757,511852792.87413
2.44811286,8.3844,634220194.11150
2.41957284,4.1106,12823361.83246
2.43468924,9.5524,1396119416.01816
2.46060727,8.3972,645833286.03781
2.49058806,1.8656,609657.70255
2.50340927,6.1086,107176490.64981
2.49113477,0.4016,31290.02605
2.44449418,3.8024,9149262.31449
2.47216725,7.0597,234931399.54530
2.42730433,9.7211,1549618367.07964
2.50310214,5.9476,92627195.52972
2.43745288,8.6582,764470708.91342
2.48064813,4.1099,13755340.57396
2.44289162,2.6393,1924763.47126
2.47322066,1.2940,209270.92938
2.42971504,8.8110,845834925.46462
2.42371773,6.6613,162002939.09586
2.46193521,5.0949,39184521.98771
2.47842613,8.8449,895477792.56808
2.46505777,4.5808,22912872.33979
2.43788273,3.5648,6758725.46375
2.46713777,8.7505,832405188.11959
2.44686655,1.7582,469488.70180
2.44714365,8.7021,793693302.86098
2.47776469,1.3295,226092.76981
2.47979722,1.2856,208531.81259
2.47210032,6.9610,216720916.11761
2.45614157,3.4858,6257063.29218
2.51467915,0.9644,117288.92917
2.49503835,6.5095,151230561.90025
2.50317130,7.6686,388873176.42242
2.43661556,0.8356,75356.27362
2.44891252,9.6575,1508303762.93829
2.47997685,4.5538,22613999.73312
2.46307988,7.4010,306395353.96149
2.45552470,6.8651,197498277.33838
2.45153623,0.9391,97358.12890
2.49032111,1.5424,344841.09495
2.49438263,4.2690,16759290.41294
2.51187859,7.7483,415904239.12879
2.44207857,9.3120,1197919028.86111
2.49986942,4.4466,20553682.62217
2.48038537,4.1094,13743206.06686
2.48164498,3.7697,9198940.70193
2.44828356,4.5223,21105604.39446
2.45939311,4.9762,34610794.42418
2.44056146,3.7276,8308477.86162
2.47397441,5.3221,49784856.36404
2.47960868,6.2009,113936168.63527
2.50078011,3.6586,8219037.54155
2.45427122,2.6258,1918746.56867
2.43261097,8.1524,529878601.66669
2.48758533,4.7949,29507388.78601
2.44988924,5.9406,87657465.27611
2.46786666,2.7899,2484165.58486
2.45378594,6.6191,160337283.40590
2.46521690,5.1348,40936762.65810
2.48695733,2.4756,1609995.32169
2.45667353,9.7180,1575964565.27743
2.47032247,7.6821,383166679.75589
2.44030123,8.2634,577870391.35337
2.50314736,3.3388,5502041.04134
2.48156258,7.0445,233825255.07604
2.45030685,1.8818,585124.90457
2.45905796,8.5619,725312751.34015
2.44483411,6.9524,210420780.82328
2.49937485,4.4657,20978390.90060
2.47626695,9.3056,1220181840.39069
2.43574824,7.8645,428687878.82438
2.49174615,8.8699,919358151.55044
2.50595421,7.8658,452357219.72351
2.48059567,9.4947,1385438758.26479
2.47113487,7.3251,290425800.83231
2.46515139,6.0523,98423131.93477
2.48353634,8.2352,584213194.21696
2.48691632,3.9135,11005398.54950
2.45837940,4.5760,22628825.05073
2.48012846,3.8558,10189027.84377
2.46105765,1.6382,389007.34612
2.46687505,1.7514,480494.80946
2.47910915,4.7705,28501879.06914
2.45949946,2.1243,889959.24636
2.45810913,7.0194,224749976.04919
2.43976997,2.6642,1987526.01321
2.43016870,8.6532,757906505.35198
2.45269790,2.5246,1646164.08271
2.51278876,3.8860,10984110.71131
2.48401246,0.0460,12263.04258
2.46606018,1.1748,163162.76131
2.48114416,0.1424,15772.76135
2.44261125,1.8205,519561.63235
2.43203729,5.1246,39176644.39520
2.50360070,6.7684,189661665.58183
2.47175717,7.0420,231495388.31610
2.46550018,9.4677,1347896545.48750
2.46052702,7.5365,339931521.99399
2.44817254,1.7729,482854.66684
2.50126097,6.8900,209387286.44245
2.43842898,9.6740,1514163367.36595
2.48765139,7.0013,226860436.36242
2.49658194,6.8685,204909926.07711
2.47610749,2.7601,2408583.09180
2.46321641,4.3799,18328715.57382
2.47033421,9.1338,1083816575.60618
2.46030773,8.8502,887611703.73583
2.46914996,4.1728,14595017.10417
2.50121626,0.3474,28072.82547
2.47330101,3.7663,9068366.23837
2.47770943,0.9085,96443.97913
2.47055643,5.2090,44344599.18387
2.47957624,4.6959,26343929.95915
2.45306014,7.4594,318247772.65114
2.45069586,3.3093,4944026.06792
2.46319740,8.1336,534482931.20666
2.48086140,2.9161,3024162.15902
2.45492143,8.9117,922499173.44798
2.44946991,1.7525,466940.62561
2.49496156,9.2048,1155427157.32089
2.44848522,7.9412,458468984.15351
2.42809500,6.0319,93415756.72688
2.46664420,5.2254,44901588.14925
2.50576674,6.6595,173407472.20989
2.49324508,3.9912,12154766.89315
2.49641568,8.9703,987718647.65646
2.48839389,0.7170,64980.11444
2.47842860,5.7904,78323298.53121
2.49422197,4.7870,29468182.96993
2.44629331,5.8632,81341341.64027
2.47278790,2.8321,2656638.65110
2.47398019,3.6209,7587531.21957
2.48408277,2.6771,2161029.60669
2.42425978,7.8499,420326299.44176
2.47216698,2.4538,1523207.76872
2.44444797,3.1930,4202059.42344
2.47374965,7.5543,348204181.90152
2.47868475,2.7075,2240925.32947
2.48340481,0.0126,11169.55721
2.43733057,6.9431,207524699.96532
2.47327985,4.7584,27966263.49977
2.47254450,3.2580,4755966.10767
2.49484704,4.0491,13030968.54687
2.49777327,8.1432,552053219.33695
2.48123989,2.2653,1154265.48185
2.46020416,7.0477,230394348.47742
2.47819698,5.5094,60001799.62475
2.50036889,4.8344,31170499.04155
2.46123210,2.1576,941866.25692
2.46488213,8.5629,728815845.54562
2.50655324,9.0924,1080050305.96053
2.44833513,7.2083,259841268.19528
2.49930927,4.1029,13942025.85243
2.45488887,9.6751,1531379546.16349
2.43221058,3.7885,8861738.89346
2.47382361,3.1153,3937488.48171
2.44273853,8.5623,717197964.98192
2.45366210,8.0641,504266214.50993
2.46345263,4.4666,20185207.52076
2.47909256,9.0122,1004336364.89951
2.45099868,9.1100,1052807085.14897
2.43612147,4.3067,16374194.90401
2.47487791,2.5584,1790093.33783
2.48641109,0.2201,19598.20352
2.47349556,9.1095,1068521862.44472
2.44248925,8.0056,478880037.04871
2.46333149,4.2697,16193575.26315
2.47859178,9.8864,1778838526.27496
2.48230088,3.6016,7484380.40756
2.46664708,4.6803,25552425.64424
2.47724582,4.1376,14146828.35439
2.46301939,9.3525,1247626854.45975
2.45215683,9.6032,1459372584.44492
2.45198301,3.6492,7647307.17910
2.50779091,5.7885,80350518.82043
2.46619277,6.6497,166310500.22701
2.43842477,1.7468,453370.86100
2.43562074,5.4252,53053501.39693
2.43528702,3.3093,4844837.07481
2.50238521,8.0710,525371087.19681
2.45209789,8.0672,504838815.30148
2.48372962,9.2421,1175652449.35834
2.44499623,3.2461,4513904.65768
2.44539744,0.2972,21502.43191
2.51512459,3.6966,8764904.26433
2.41891530,2.0784,772407.66521
2.48243790,2.8108,2613049.36936
2.51685449,1.2976,229235.54389
2.50985668,7.7461,414576937.01098
2.46087750,4.6937,25762054.07804
2.44353980,8.0972,512892825.40714
2.48515954,9.9760,1889779525.00065
2.42978873,1.8320,518370.60400
2.44749258,5.9407,87472623.32641
2.48015139,6.2979,124205282.72561
2.48202541,9.7127,1596338245.07927
2.49509518,4.3764,18917564.30727
2.45185519,9.7113,1564364593.07651
2.46229696,4.4406,19588387.92219
2.45560224,9.1887,1113408620.69359
2.43550454,9.4602,1315209525.86235
2.44852639,4.9943,34869912.14825
2.46563880,4.4856,20661829.64130
2.50227900,7.3193,296303973.41989
2.48806523,8.1639,556502862.19474
2.49117932,3.4533,6277350.23204
2.46261480,9.7663,1631608290.41605
2.42360014,8.6679,762246095.18092
2.46466742,1.0038,114722.46411
2.49992880,2.3200,1294413.02945
2.46212355,3.4097,5718776.52407
2.44983612,7.6524,368705614.41346
2.49442906,3.2939,5131062.33821
2.44936191,9.3188,1209157129.02536
2.45508101,2.4409,1455170.29275
2.47058678,1.6118,377363.60494
2.48181583,9.2289,1163888782.24981
2.45829964,2.6877,2113738.80553
2.48053520,2.2627,1148280.66987
2.48343505,4.6857,26166170.52442
2.45629458,7.8157,419638794.60136
2.46285413,0.1640,15911.71866
2.45012946,9.7021,1553430562.87287
2.46367261,8.4975,695247425.89438
2.47026226,9.7515,1624173781.27931
2.48171725,6.0669,101236334.58032
2.47065764,5.3553,51270878.34926
2.48290546,9.6715,1555602865.79992
2.46990660,9.1456,1092123988.20877
2.48332873,9.2851,1209370931.32804
2.48237966,6.0902,103446937.92808
2.45880112,9.6394,1500338475.78077
2.42400066,9.4051,1258855058.41008
2.51680896,7.9348,480135120.30177
2.47948606,9.5811,1464319509.51922
2.47337232,8.7287,823452672.89154
2.44663352,2.1036,842595.63440
2.42836273,7.0992,234110687.56769
2.48718876,1.9141,658040.21135
2.47472926,6.3239,126472305.69570
2.46462985,8.0569,505671989.25939
2.44198926,1.6953,416418.27562
2.49268132,7.3926,311540938.73864
2.44800651,8.3358,612372131.86918
2.45396662,8.3124,604710946.77810
2.44265677,2.8217,2507680.23836
2.48804010,2.2393,1119872.98335
2.43144120,2.9664,3027878.56479
2.46072655,4.5791,22763235.07553
2.45325797,9.6178,1474270227.65774
2.49474992,4.8327,30932856.47589
2.49538516,8.1717,562674822.36029
2.46240244,5.4890,57941211.73245
2.49559625,8.7460,846351479.75317
2.47676351,1.8015,533379.62690
2.46705691,1.6695,415874.85552
2.47119119,9.5629,1439405358.87168
2.48807779,5.5388,62310429.33860
2.43296800,9.6924,1526832595.67115
2.47079442,6.5781,157087410.74727
2.44473984,4.6590,24393343.02910
2.44669357,0.4744,33525.33456
2.45854698,4.8890,31589229.86806
2.47326939,3.5129,6618972.52497
2.42731008,1.4173,242838.55706
2.48085342,5.0841,39508839.79853
2.51417048,6.4210,142454113.64184
2.45295415,5.3418,49720082.16023
2.47551721,3.8041,9520059.87289
2.48410037,8.8562,905987996.79653
2.49771946,5.5105,61204316.01933
2.47951073,5.6603,69386694.77479
2.43692686,6.5905,154228467.79808
2.44868950,2.5717,1756014.02689
2.47571968,0.5459,42622.70118
2.46585407,0.6687,55371.60670
2.48732775,6.4191,138950337.56580
2.49003054,2.9094,3034602.31806
2.45098957,7.6844,378204018.07089
2.44339188,0.5547,40318.67579
2.44820377,4.7127,25936994.29014
2.47213089,0.9924,113783.02529
2.41996211,3.5474,6462894.87671
2.45195239,0.0933,12782.97329
2.45039877,5.8447,80261572.68056
2.46234111,3.7168,8421507.03304
2.43538561,2.0633,774158.37355
2.46903425,6.1076,103825136.20681
2.42579185,3.9038,10111750.11081
2.42639392,1.5657,320092.84608
2.46927136,7.4318,315422170.84991
2.48348582,7.9201,463256603.70549
2.48232623,5.7212,73681622.03744
2.51274256,5.9219,91278164.53652
2.46730319,7.3963,306280521.81686
2.46902311,1.3855,247462.35825
2.49907739,5.1597,43431198.09369
2.44186010,6.1055,101121509.48856
2.45748093,0.8159,75549.44678
2.48209422,8.7423,836317619.59308
2.49477125,0.6107,51803.93774
2.45827797,5.7439,73588383.01956
2.43141754,1.7026,413995.40065
2.45382957,3.4210,5740992.09771
2.46630155,5.7812,76780005.39522
2.47561295,9.7937,1674160886.55605
2.43002310,1.3954,234103.95713
2.45073360,9.0724,1026229343.15843
2.45047062,9.2371,1146073615.99877
2.47073677,2.4860,1595906.46628
2.49859974,5.8373,83355253.92184
2.46603990,5.4879,58083624.28772
2.45668306,2.5859,1815056.82687
2.47686708,5.8709,84274454.90074
2.44571710,1.7203,438232.51035
2.46489127,3.0824,3720365.15038
2.45486222,6.6642,166758311.91050
2.46478332,3.0362,3492311.43819
2.51679858,4.9600,36109758.21786
2.47551826,0.0145,10986.24453
2.42714486,6.5341,145699276.35110
2.47373489,5.9727,92267047.68111
2.50616442,5.9288,91305031.44409
2.44425114,0.8469,78549.43902
2.45708116,0.5852,44740.70858
2.48746058,6.9095,210373356.29030
2.45252246,2.7995,2463827.12513
2.45566903,2.8090,2508799.25954
2.46458745,6.2542,117873822.13248
2.50917688,2.2979,1268844.21345
2.46786945,4.8898,31924425.77154
2.46140783,6.4235,136376650.02060
2.47008465,0.9829,111066.40595
2.50259330,2.3961,1461212.85231
2.42214468,0.7884,65732.66079
2.51655501,1.3165,237544.67968
2.45884884,5.4779,57124757.20803
2.46947712,8.3185,614216780.87065
2.44998115,1.3349,216549.30357
2.45827064,7.2204,264472872.24355
2.46338616,9.2235,1145550432.39399
2.44385989,0.1843,15966.83246
2.47139495,4.8981,32319957.06397
2.48019055,9.1476,1101159849.35587
2.49538870,7.8910,457339976.90215
2.46451008,5.7917,77406935.55695
2.41757132,8.9691,935252587.32697
2.46788519,6.0388,97467349.54662
2.46420634,1.7406,469274.11919
2.46768018,9.2338,1156751133.31612
2.48303610,4.9633,34996251.37939
2.44937721,1.7032,427905.39128
2.46330135,1.2600,192093.43977
2.46550438,7.4213,311913480.00965
2.43975162,1.1676,152544.90743
2.46296406,1.5450,329568.19559
2.44527728,3.0741,3581385.92921
2.48565993,8.0091,495757892.67243
2.46799790,0.0791,12847.23671
2.43054475,7.3857,295058198.81012
2.50805340,7.5160,347128728.55375
2.45032177,2.3460,1247788.36229
2.47756396,1.1281,152026.57331
2.47933874,7.2085,266421085.98210
2.50978417,4.5224,22574853.91256
2.45475538,7.1807,255456613.99425
2.46141005,0.4193,30382.52516
2.48125228,2.2735,1169256.72421
2.47970506,6.0807,102318570.89405
2.43483227,2.3985,1321559.18330
2.49393686,4.9596,35256712.96035
2.41971186,0.8211,70311.51462
2.51391729,5.1298,42779527.06066
2.45831857,8.4142,652672743.02723
2.49942446,9.2395,1185928695.82118
2.44420669,6.0341,94986844.72927
2.47927649,8.1184,534827743.87010
2.46369097,2.0744,826014.49628
2.47660847,6.2788,121751941.00096
2.48679992,2.4648,1583562.43754
2.46874314,1.7175,454186.12662
2.41821908,3.1925,4053860.21751
2.48603209,0.9781,113688.23102
2.45278262,6.9237,206849357.25036
2.45132114,6.2483,115887585.19269
2.46988623,1.9860,721090.32250
2.50127824,2.5986,1975599.16359
2.47533351,8.1447,543662719.74105
2.44916875,6.6975,170703696.24876
2.45611830,2.9439,3037092.16702
2.47135444,6.3578,129901923.39590
2.45801572,0.2585,20110.63505
2.44926447,2.2328,1042304.46235
2.45609330,7.1660,252723825.30463
2.49471067,8.5768,751616871.70692
2.46278636,9.1572,1095411675.21393
2.47820275,8.2799,601110093.82410
2.47814964,7.5604,351043804.63339
2.46326165,3.4399,5954119.40930
2.49381982,0.3283,26283.90076
2.50300139,7.6673,388437064.03471
2.47087278,2.0637,821264.03908
2.50898536,7.8092,434521013.13967
2.49738361,5.1612,43422758.08204
2.51109177,8.4470,693728117.16108
2.47350040,3.7173,8543005.05940
2.50028041,6.1578,111682939.24427
2.46002688,5.4971,58262924.66968
2.44388723,3.0767,3587314.37458
2.44994660,0.9393,97070.34938
2.45243024,9.3881,1268372805.33882
2.47509630,3.0226,3476599.86207
2.42377472,2.8988,2724033.17788
2.46338903,3.9268,10872227.30189
2.44263856,8.7414,813185980.66838
2.48763981,9.5351,1428845267.19374
2.48850102,3.4373,6129373.67936
2.43942262,2.2025,977512.81947
2.42549685,7.2495,263695701.84682
2.50830546,0.1607,17778.06936
2.43724042,0.7826,67110.19899
2.51385351,3.3323,5532112.23616
2.49210120,4.0705,13316816.89631
2.44012960,6.5151,144944942.58053
2.46072152,6.3468,127463103.31592
2.45981576,8.5563,722836021.80821
2.48532205,8.3170,620598691.79327
2.46094654,0.6376,50984.87095
2.47934821,4.8540,31124245.77619
2.47746710,9.1283,1085005973.45215
2.43186788,1.4647,267943.58798
2.45346023,5.6896,69600308.54951
2.45945262,8.9779,968180666.98720
2.46399489,0.3922,28603.82092
2.46759481,1.7803,506002.05078
2.49477322,7.7416,408468572.29355
2.48066829,4.8955,32545051.01007
2.46683262,7.7731,409572905.90448
2.46898247,3.3693,5475956.34016
2.47383866,1.0710,134347.28457
2.51160852,8.7651,867159867.76511
2.45518086,6.6218,160897818.57136
2.44993623,7.7103,385462284.34468
2.46698127,7.9346,462563511.35248
2.47011835,3.0084,3386160.22822
2.47795642,8.7918,863004696.32300
2.44800639,3.4832,6171879.50381
