sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
2,11,-7.151826571502007e+20,-1.5938359683992656e+17,2475163731494270.5,9126810050222.518,23613427094.650497,53863810.4515931,116070.9390601976,243.0417783889534,0.5010965207893923
2,12,-2.124176752399283e+19,8.790063473049706e+17,2153420067749545.0,4984608095497.006,11506244529.289627,26556648.47128416,61292.82205151954,141.46395505768845,0.32649908239401154
2,13,-5.264599012624222e+19,1.3454004483696105e+18,3190830216763215.5,6943054957523.683,15018076638.197222,32469812.176034737,70198.83276311748,151.76751277668907,0.3281161829157022
2,14,-3.5509434195841584e+21,6.144759188364573e+18,2.085493156910716e+16,38853650227502.75,63812477847.86199,100900497.99104753,157479.24555540158,244.62892391769432,0.3793479062130702
2,15,-4.004176118895242e+22,2.6407959492472627e+18,6.455574137217911e+16,125532431332077.8,183206864622.4473,241415852.5776387,304250.96059062483,375.27926330949185,0.45782555844225353
2,16,-5.038477588287777e+20,9.632916601725727e+17,4547146926979897.0,11143638634297.379,23766739831.96915,48551447.32007082,97672.57290917687,195.35708069315203,0.3898651269830037
2,17,-1.5777827980458484e+23,-2.3847305427448325e+18,1.6436466220959763e+17,282898040327846.1,356589492607.6271,402197730.7413265,431855.92204637575,452.6166016068914,0.46841563510251316
2,18,-5.516116522496428e+22,1.677491411592908e+20,2.5338002970444918e+17,280498195275427.44,294882985260.81665,306584239.92235976,317938.8527626098,329.5181155707881,0.34147157109808846
2,19,-2.1850516972650504e+21,6.00503129216866e+19,7.939286671269173e+16,100192743500518.06,126201039736.59763,158947422.39480728,200190.04041050086,252.13397804805683,0.3175559698877671
2,20,-1.226304190508488e+21,-1.40601450594392e+18,-568361009979692.2,3592418310017.3936,16998931601.57702,54075350.909748614,148689.57145847773,378.25617095596243,0.9161144608190162
2,21,-3.3879076921063965e+20,-2.6779384709320984e+16,1600770202770133.8,6060902858484.421,16664153184.976805,40871677.260719,95277.29189291954,216.5897961408919,0.48589275533310494
2,22,-1049582591996519.4,-3342968070119.6865,72086489638.73209,1865942825.0647585,29647790.72704457,399478.7101986435,4981.656006021446,59.61050486032035,0.6966083430098094
2,23,-9.625696233639904e+22,-3.227917605498361e+19,5.9750046434970104e+16,157192472064245.9,248137669678.99948,330812216.69045496,407568.1833963766,481.4787731614229,0.5552639273822167
2,24,-5.48875769459184e+18,-9608860581370018.0,15380873493969.47,258883865176.60422,1672260038.8657172,8554216.748115206,39257.60038397118,169.5347717738814,0.7053920644687515
2,25,-2.378163404438558e+21,8.969034491998889e+18,2.1834444460400904e+16,37068159732543.8,59001203259.183014,92495088.81401917,144440.72147354318,225.33053197755527,0.351426641882817
2,26,-1.4602259384346006e+20,-1.0087347610080747e+17,505801466226122.06,2855749703836.3296,9982622035.649282,29683851.959493715,81859.12191991888,216.92461898850132,0.5619677512222793
2,27,-9.08918073378771e+22,-1.3920717737401883e+19,8.824117605137286e+16,182454209510342.0,260600554638.15442,326528312.19850874,385510.33413671714,441.5923799098925,0.49759149341695835
2,28,-2.0800361343999662e+23,-1.2383650837087896e+20,-2.219870368280402e+16,95851422825898.0,228695255409.74237,374349639.44735533,530678.0702175151,695.5823385190337,0.8671511414516637
2,29,-1.2386554295787962e+22,2.676238229607148e+19,6.310985514047476e+16,93211031770126.16,125466022103.04588,164678477.23195127,214506.02547866697,278.74429827356687,0.36194628397796813
2,30,-1.7162447915726137e+23,-1.0815712127181726e+20,-2.9215714493317308e+16,67752174929909.164,185662017119.11362,327839897.0872366,498076.0028439897,700.684729146898,0.940572184849378
2,31,-1.579119625228355e+19,-3.1488728060076924e+16,-23499201203786.812,230597910681.8354,1924503938.553059,10688942.688738918,51270.58589329982,227.61981571353033,0.9627537974232321
2,32,-5.946520845120972e+21,-5.656875091542634e+18,-2145255558756296.2,8827076489988.594,35724900809.88008,94966970.44159512,217714.83531733853,462.1173329308614,0.9352145388475389
2,33,-1536842424768098.0,22659425716282.176,419852487571.4244,4725155106.191069,48076250.85966051,475541.12866299116,4662.351987437341,45.579502761747335,0.44516402622638196
2,34,-2.2363735464532766e+21,-8.36443576949862e+17,4680562938059834.0,16877224453519.389,40019245560.4627,82019018.2848764,157177.8693403589,290.8949585595259,0.5280349092387109
2,35,-4.7512751319614415e+19,4.078572156781361e+18,7752858874954158.0,14418659403857.807,26803596931.79849,49826129.14270568,92623.48826316251,172.18095583732028,0.3200730409347631
2,36,-1.8104761453645515e+19,-2.617835388112041e+16,44981726812185.9,572072437179.0302,3091176265.0540233,13361619.07932473,52031.98052933311,191.17876806015354,0.6781140679096885
2,37,-3.442069145055809e+22,-1.4441254255185687e+19,2.467927978356797e+16,79111438020992.67,145799498497.13004,224866893.94313622,319044.26307464275,432.8237334395928,0.5721355193844444
2,38,-8.116557331570732e+21,-2.060075066185207e+18,1.3559648462057348e+16,39338411438660.61,77361457969.6316,132676260.56401226,213747.7162636475,333.4924791405522,0.5112459609823268
2,39,-1.2278948640114782e+22,2.1983807911699788e+19,5.742783642115193e+16,88165204102447.22,121344220032.83646,161844224.8914847,213675.5400201228,281.1354546959364,0.36945503073156777
2,40,-9.69986973676684e+21,1.3983075072163928e+19,4.3212143970136264e+16,71763479135139.67,104539342528.94899,146322412.2208327,201975.9698008179,277.3741043299393,0.38018657896496044
2,41,-2.237391855377261e+22,1.5547024755736874e+20,2.0023926693675318e+17,220627273894289.0,239010736502.41052,258364977.06759852,279206.9987091191,301.71902564617534,0.32604455509604596
2,42,-7.913923465036736e+21,3.6179888954467686e+18,2.48067316467474e+16,51618435591996.35,85985308449.8057,132623312.37232552,198165.70293183453,291.89762752106304,0.42707959731378964
2,43,-4.739133446389553e+21,1.4236359717552644e+20,1.6489313046518483e+17,183941785959528.5,204929959935.7669,228302574.82164875,254340.46468296548,283.34795734818977,0.3156637496421019
2,44,-3.2211437798870666e+21,-3.311959872431723e+18,-1365180372956797.8,5999191772863.88,26283876903.765446,75537892.31119473,187193.18720182756,429.5104515339537,0.9396845294212725
2,45,-1.9863006255581615e+22,-1.1218401483398377e+19,1.0420946330857498e+16,47702253039663.86,103097606754.58214,180537324.20525777,286441.5256048624,430.4081957291516,0.6260242290359378
2,46,-6.353808801335184e+22,-4.3222889327469404e+19,-7159300306683389.0,49319537509047.516,131427423825.65192,245007034.5753579,396699.62324564374,594.2001690241692,0.8465881257576237
2,47,-1.7961888759446388e+21,-1.5132345269264412e+18,1188109729941914.0,9532748853676.34,29593875374.189087,72814226.83289908,160808.85471008756,334.33015454720163,0.6699323027912513
2,48,-8.432658395619223e+22,1.1321105567119652e+20,2.3820073251437418e+17,289823759816682.75,314851391792.2515,330942549.8655345,344102.7590657729,356.45196170348976,0.36876147406867316
2,49,-1140220854847083.8,-7159019048967.249,-6760221658.037894,842629271.2225536,20504285.83407703,358966.056486895,5493.8988663799555,77.98490939458463,1.0542838518184672
2,50,-2.555080168575635e+21,2.735573958613172e+20,2.8114220909592326e+17,286191348589845.4,291305338467.73584,296510463.3595588,301808.5924996104,307.2013900210869,0.31269054750634423
2,51,-2.237963460653772e+22,3.142704638357863e+19,8.3595749815617e+16,123071130658913.84,160042459364.953,200523671.90401256,248078.01639683126,305.5157752149851,0.37562555124522
2,52,-3.4180427437380655e+22,2.5622015042882067e+20,3.008074620998841e+17,308245346381950.44,311674986472.1851,314662148.94076675,317621.50644967187,320.6020515465176,0.3236097833030116
2,53,-2.1151412471849313e+22,-1.6776129065849334e+19,-4059827791138213.0,22871599652341.207,72906682900.26788,159249448.9323008,301251.77554837824,526.9969738464065,0.8769428838084987
2,54,-8.082315486105638e+20,3.5986319672459935e+18,9889154936695532.0,19117100985915.305,34727371827.79855,62179280.20721435,110928.50424642216,197.71350722660395,0.3523102394129496
2,55,-5.609441876742258e+21,4.239485607671725e+18,2.1916882594261716e+16,44458397752433.234,74524604216.44426,117169748.2212761,179607.5141694796,272.3495706061229,0.41099719169895194
2,56,-2.0791450221379188e+22,2.508625849184816e+18,4.133970090481971e+16,85209879219461.16,133361098436.04349,189284320.19420078,257526.89205337866,343.35912460275887,0.45314528068798504
2,57,-2.0892621649169116e+22,3.939631793015385e+19,9.030127093748539e+16,126657838470046.06,160924465853.59946,198920935.9695514,243799.52967401806,297.9808429582232,0.36387496076697007
2,58,-8.365710940713752e+22,1.6132085557313487e+20,2.805248070103224e+17,318058755158756.6,332152401278.4993,339545165.8369177,344988.5918562156,349.88796138057745,0.3546664052692666
2,59,-3.2182422045404984e+18,-2126462074900291.2,39055995188930.484,302307166920.9763,1590639673.9980018,7303551.033348054,31509.896470858617,131.67141213656603,0.5406624256385854
2,60,-5.920571684281355e+20,-5.0081760955750694e+17,828864254485941.4,5524241522834.099,18231412243.39795,49069574.54932915,120004.91130515971,278.442733413708,0.6261470571586157
2,61,-9.32362093890119e+19,8.326391716361126e+17,2494836592273508.0,5866695656353.938,13320775846.188274,30055011.66554518,67730.44851459323,152.59896634289154,0.34379551442489603
2,62,-2.6334638817121657e+19,6.423089604941637e+17,1718163347226563.2,4158421483346.266,9986438877.14218,23966040.78385009,57511.62721430926,138.01067648823823,0.3311841217045934
2,63,-7.474117438497242e+21,-5.862597442222018e+18,1461873540353489.5,19347539057386.65,55163851562.143326,120233070.34626725,232209.45081471567,418.83006700630176,0.7237397413624056
2,64,-1.4520086079970918e+20,1.5457248914446572e+18,4015765212781441.0,8600175389804.546,17977397745.62972,37440916.397814795,77931.7780978761,162.1970477381764,0.3375709111317736
2,65,-2.0233711816066435e+23,-1.1451677372726926e+20,-5436776615074018.0,119431104472514.55,253838093358.01733,391993251.1149251,529344.8591368155,662.8334452848903,0.7907620948754631
2,66,-3.4566287396247318e+22,5.478081622403293e+19,1.2513153442309213e+17,168443744038740.44,203419957267.0427,238125011.67935228,275959.54011441866,318.7206588626902,0.36767921676754606
2,67,-4.5167321450754616e+22,-2.971867065018872e+19,1544982221615439.0,52642972893249.055,127356007259.42339,229662001.51514795,364338.93408956646,537.5568821218427,0.7574056103435629
2,68,-8.761837190473332e+19,4.099383192238117e+17,1666707139349654.8,4452147321223.376,10976151801.64623,26507794.885212526,63644.736084350225,152.55011771572023,0.36546459442300105
2,69,-1.9818468532481504e+23,-1.2255430879858249e+20,-3.2125690391258092e+16,74925525005409.4,200597997904.3246,347078369.36088914,516755.9135987031,712.2382472556245,0.9363681815060059
2,70,-3.0083799241645472e+22,1.3511925793311459e+20,1.930665433307764e+17,218382499854871.5,238987186708.11743,260020111.91764033,282601.9345074419,307.08405378215326,0.3336748079738985
2,71,-6.5639532917285666e+22,-1.3615593108324977e+19,6.341080154510901e+16,143338596300728.53,218116803523.56253,288851358.06007373,358952.1426642696,431.7167951538394,0.5099695759813831
2,72,-3.876218967581921e+22,-2.944097838967473e+19,-9560571598618344.0,26863493255576.05,88614997521.66286,188469221.25733483,344864.8037767973,584.2409480648593,0.9442954740023032
2,73,-2.4585974577988974e+22,2.489564686024622e+20,2.8354549131098864e+17,291530140782608.6,297320431661.5051,303006101.7679206,308780.2625865372,314.66259014490055,0.32065680496256604
2,74,-3.096196998091464e+22,1.1655331265147054e+20,1.7802748698916256e+17,206652854612000.22,229860697447.83414,253529443.1369424,279143.59729305253,307.2311926886757,0.33811830010525906
2,75,-6.93581226363293e+20,-6.124446153378993e+17,779472808246072.9,5743520570605.186,19193954453.317673,51702290.85893188,125888.84289259509,289.85292454432044,0.645295236707964
2,76,-1.62429504086375e+19,9.509005791032534e+16,475204580545477.5,1565974001579.7412,4767373584.259999,14222174.492668705,42186.57362815832,124.92931391810157,0.3697809697054739
2,77,-1.1289524397061506e+23,-7.430623173600131e+19,-1.9445813158528444e+16,55558644245962.67,155263214647.9617,285004513.6039038,451010.12567442056,660.5245963538077,0.9219535730741976
2,78,-5.130091130626074e+21,1.4423537955213642e+19,3.5121621963381916e+16,56227892296389.05,83096150669.11748,120304542.61043957,173164.75904055726,248.82971038952562,0.3573790744109096
2,79,-6.240240304037069e+19,-9.574071257780013e+16,-1853074513863.9812,817966941844.1049,4672858897.642913,19644621.83439748,72427.19829654532,247.92721414131498,0.8093020672986947
2,80,-9.132149393917375e+22,-6.483905125961373e+17,1.104129895850629e+17,202223871530566.84,272107107219.1821,328001381.1570956,376613.3120777344,422.2373804265027,0.46753995079909094
2,81,-8.553138250482383e+19,7.65554029861931e+17,2327223486476368.5,5541094179638.488,12733146791.952188,29071946.032211095,66294.65808928164,151.14029474128884,0.34455789369526985
2,82,-1.6289549783612439e+22,2.029865982556636e+20,2.3417427259135334e+17,247906525696676.47,260893824077.73917,274436934.917202,288672.95484165294,303.6466249357645,0.3193969229684964
2,83,-9.879451808292862e+22,-6.6452342812733735e+19,-1.8394535949608596e+16,49818581880672.41,143622573359.6447,269641256.86505663,435913.0189702198,652.1569196195738,0.9300854657399589
2,84,-1.5154012754277706e+18,9.133180532808254e+16,309326480110069.7,992582055485.8318,3177033292.96428,10167690.446037961,32540.191965936974,104.14004646093895,0.33328473028997696
2,85,-5.58556952293176e+21,1.3397322327769311e+19,3.4828733443914756e+16,56793963237778.42,84435495402.0251,122422878.30922309,176163.97887891074,252.8980211297973,0.3627849259577277
2,86,-1.3492570084855684e+23,1.8006197085430563e+19,1.7486504937169894e+17,278844546239386.22,341211658241.9964,380185700.16271675,406906.8198462656,427.2949228409954,0.44446017697409795
2,87,-4.197675467376689e+19,6.635284018040124e+16,585413260620151.0,2153175469904.1316,6606210666.227091,19083471.9153589,53847.67250254296,150.45102883755382,0.41856325127340166
2,88,-1.5523740513653274e+23,-2.1053861588179624e+19,1.3367737134021646e+17,256416357577502.72,341181756452.9491,398781164.1358773,439498.6670158465,470.14538869666046,0.4948663190720261
2,89,-1.8591951109806518e+22,8.41946572993699e+18,4.825046768662043e+16,88984565590223.06,132195229718.77841,182299176.63650152,243845.16354737626,321.76350949448926,0.42189624980989227
2,90,-3.4365701132753075e+21,-2.7915846799191414e+18,1492600003651916.5,13384665823741.559,39636858539.62333,91835382.9086217,190046.5948673664,369.09752338839246,0.6893279586210285
2,91,-9.830316107627863e+22,-4.2922951534174134e+19,4.0011740784599384e+16,135966320835513.8,233896569738.30347,329256443.9701266,421845.56497651275,513.3247546205874,0.6058545565726398
2,92,-2.6374760063836725e+19,4.10648528236543e+17,1249897015268313.2,3232562468660.7207,8209524142.010143,20798920.13048965,52676.992149976766,133.40794003366182,0.3378622950190221
2,93,-2.3682250450177868e+20,2.9814211363437645e+18,6747302229287632.0,13112781194844.957,25073236792.671696,47845484.254181094,91276.26155912524,174.1245846245856,0.3321700379874065
2,94,-1.968569473775752e+20,7.655478742942778e+18,1.3573003549096462e+16,23024223809690.89,38989056258.49538,66019045.50414122,111787.8129365048,189.2864925332381,0.32051236291687984
2,95,-8.220221825019137e+21,2.903861663988822e+17,1.8958126333942652e+16,45928759867629.14,82651747280.1781,133778176.63426793,206679.5593887984,312.1535902773687,0.46596996503123483
2,96,-1.405644202730538e+22,3.795050456101495e+19,7.801137907198581e+16,108232670248092.72,139580177733.54053,176774108.8297278,222782.05875479052,280.38073691515655,0.3527359542482951
2,97,-5.783439822212526e+22,4.5490862987727086e+19,1.4135297391866773e+17,201853072985067.25,244625728437.4442,281094808.25076467,316577.60343473946,353.6568975443243,0.3937450698243257
2,98,-2.699772881204719e+20,4.2731865554932137e+18,8851319724274785.0,16313293106511.95,29759611110.089375,54233377.14362748,98823.59064788921,180.07357236034437,0.3281246513088723
2,99,-6.161024320072163e+20,3.379146494232858e+18,8870608137268718.0,17182757402986.473,31661908801.216553,57728300.35332998,105003.42702780222,190.8887841865685,0.34697855946742884
5,0,1.7890104219925662e+19,-3.020593430468619e+17,1297289420138003.8,726308838497.9154,-7909552254.30427,-20639172.370792564,19629.811021423087,369.8806855107573,1.937690795775618
5,1,2.086185431111491e+22,-1.1178674606799032e+20,1.3326469431407955e+17,118251811493241.58,-118068872482.53789,-272762746.0074068,-58175.389528570544,704.8802748060704,2.0786205680141387
5,2,5.760935941299567e+22,-4.112263702497955e+20,2.6361299332787763e+17,463362056680980.3,130902842032.0701,-380761671.89348704,-552860.3947942997,237.40588335074466,2.68861515512415
5,3,2.5237311803726083e+20,-2.8479197584489073e+18,7416181177416556.0,8114893341658.709,-16901681563.469862,-58855518.11021352,-27718.397183549077,401.81144909429776,2.1703265540329504
5,4,1.8295632701339216e+21,-1.7260247276519492e+19,3.824229507736016e+16,21029406881914.48,-70692140322.0154,-127140016.42877398,27370.78187183376,624.9078729135124,1.9657006791663307
5,5,3.3104437892679664e+20,-7.701379527017187e+18,5.995871178096358e+16,-157604960973856.8,-31283882829.445927,230593784.32060352,484695.558632178,704.843414029214,0.9058755291436545
5,6,2.0004349316881997e+21,-3.866398017763451e+19,1.851933073815396e+17,-67114510471896.75,-262843037080.4259,-189203269.22879913,197348.42247116324,873.458323696833,1.7906234809526136
5,7,3.00958662558819e+21,-5.434749792414562e+19,2.1753444312384874e+17,-154470215756617.03,-300010397878.14764,-55655618.43371121,412680.9245477097,946.0457961745064,1.456254105210129
5,8,1.4591535264290657e+21,-3.198148124386505e+19,1.9912525052837056e+17,-228490616245800.1,-300486720486.9008,-21785321.2603994,437076.1928880224,957.2737379137708,1.475667316972859
5,9,-6.749499514002347e+20,2.6335281513787056e+19,-2.3903668181194896e+17,-94218196927442.62,190047290265.54938,511925941.6703936,757227.4429152326,706.7702409045647,-0.05294482596838696
5,10,5.579698222593453e+21,-5.078202155245275e+19,9.328449159145174e+16,52823028992754.6,-112515396754.83185,-204187089.82230854,-4225.8620812483905,684.1924895384689,2.0269803756732805
5,11,2.1409615344447152e+19,-1.5017711788272676e+18,1.3277378192973728e+16,-21554162064729.527,-49102628220.81558,-16271607.54503556,154468.23713053513,604.6168530121143,1.5985725537696367
5,12,2.837451659927493e+21,-4.110358462985426e+19,1.6610754822538922e+17,-89620774192206.55,-255088472367.09338,-131101214.51389194,271014.08090767404,890.0920510653783,1.6684599786770928
5,13,7.945651207755912e+21,-9.000959633220385e+19,1.7035027178904736e+17,73490800838489.94,-177502534551.55307,-270932505.70047766,11518.543037458898,768.322387750587,2.0013555778608736
5,14,3.3515600369030047e+21,-4.696100265499124e+19,1.7595164333085162e+17,-127119583383548.95,-256001007017.18185,-38104604.91415885,397417.0492674461,911.7443697981454,1.4244750831676183
5,15,1.286204379795494e+20,-7.200411549632108e+18,8.59646868344966e+16,-196031378943314.22,-107731512857.94351,171236720.0962637,491701.7961374705,799.6834922120355,1.0866326411964036
5,16,1.5116713100010366e+22,-1.2439141290396063e+20,1.3582756606755317e+17,144706580084153.3,-61851010294.38675,-255482399.2766791,-144526.55258037042,577.7690198300232,2.207390125279787
5,17,4.804588566982253e+19,-1.9810481522997135e+18,2.302899078203827e+16,-49050589743278.86,-71518546078.15312,11341226.600578375,242583.3301090931,684.3349645616156,1.431680857614932
5,18,1.0791024724323826e+21,-1.7950350606535875e+19,6.0566341116988136e+16,-1763532937575.8254,-114924486583.65099,-128831273.8588239,101447.68461373885,712.7695646267741,1.845264966470601
5,19,8.906352743634517e+20,-1.0613607766079031e+19,2.7964465716120252e+16,12188352191693.7,-58151966119.15348,-103289527.28378789,28480.025505547164,586.6670172259072,1.9709451248589398
5,20,1.0635678448945105e+22,-5.774068467769343e+19,6.7225350391808504e+16,77642042479141.1,-64718188582.7874,-196859862.99857926,-66522.84486893099,608.7813345248454,2.1135626247747945
5,21,1.7453004255916796e+21,-1.8744363838401745e+19,5.093153242004017e+16,13168792171577.668,-90244786951.18085,-134892666.6562486,44212.675486936074,653.2124514418621,1.9523268006455168
5,22,4.067830839088069e+20,-4.1648041297540193e+18,1.109485430560012e+16,6251895511620.652,-31511310642.28472,-63902111.44625145,27746.035550781682,512.4703601472165,1.9478705460996966
5,23,3.3340587783358094e+20,-4.691270006895131e+18,1.54130450062004e+16,3422092833021.118,-43114263256.29879,-69393135.23418368,50205.239787509585,557.5526977945476,1.8943816612367974
5,24,-1.3364508483921062e+23,6.553421757147711e+20,-8.951549868077237e+16,-1297300328763277.2,-1552332481110.1492,447730624.57703066,4704633.10549064,6826.614334664062,-8.853774667777259
5,25,7.796534326091553e+19,-4.3102684929899807e+18,6.40469629773371e+16,-291041774681581.8,128442559633.091,458739582.50991744,628356.2631379103,709.286198796235,0.7508120023391833
5,26,6.471568293518973e+20,-4.938693404175864e+19,1.897486292025961e+17,-3780771932024.7085,-216128533554.95834,-241611485.8062383,47883.19847016496,761.1052214104628,2.0081787820239936
5,27,3.839026116256698e+20,-1.0604943691364438e+19,5.1714472355549704e+16,-42198262798571.7,-113841679610.25887,-32684918.688053228,248050.7189000078,745.5529891997729,1.4785405761851083
5,28,6.552502219147568e+22,-1.910526598858224e+20,-7.332322484769197e+16,291395305362200.4,481174630393.3938,22060475.231881663,-1048801.5817300654,-1185.3863780941879,4.356929216665412
5,29,7.649598913280675e+19,-1.4230267940714363e+18,7367837662607681.0,-3331411072253.223,-30423708436.533783,-35102146.896373756,79482.96683784346,526.4076038318711,1.7519325713390785
5,30,1.7465497177220744e+22,-1.2378603792335572e+20,2.0991506007001728e+17,85072123507497.1,-213928567291.90463,-301459765.30297303,15981.672254704985,792.2872225866403,2.016271794500527
5,31,3.2907768516347796e+20,-5.771103840680149e+18,2.292568991916257e+16,5315053285032.488,-60588253161.88682,-97815802.63943441,49712.38171216488,615.4399197472321,1.9175525027855476
5,32,1.3743133755885318e+21,-3.1174155996726723e+19,1.792054693406258e+17,-289327927586209.5,-171810631611.15015,221260729.11223227,598362.2434955101,875.1657799468451,1.060955468132411
5,33,2.460250050871942e+22,-1.3180006162640434e+20,1.461309422350235e+17,153871204163244.22,-112070787271.74419,-308884700.551197,-102478.36384517298,696.4473381802001,2.130065383640489
5,34,1.524745325714842e+20,-5.501322126848607e+18,5.57268573116784e+16,-103547973041550.61,-108018527275.48122,64561930.62354776,364551.1995479875,760.6659115141721,1.2444563437671428
5,35,8.480410872638748e+21,-4.635630366681053e+19,5.144198113154209e+16,71517107961254.75,-51527512044.28819,-184130028.28662822,-70469.83942765133,594.2901579266633,2.1187760957568167
5,36,4.024817628071616e+21,-5.525470996684369e+19,2.0008660958787414e+17,-86876156910043.03,-280305421801.539,-164512927.41702422,247943.2067713215,896.9058980566556,1.728958946460087
5,37,9.079654851574078e+20,-5.695892257253931e+19,1.3893846553625434e+17,42415692228589.0,-151975811774.81104,-226109600.5708366,9556.216258932101,714.0175638541879,2.0219979587408115
5,38,2.047414970711706e+21,-3.616686764564397e+19,1.1058936548957755e+17,6575368038607.596,-158582913186.85312,-185894483.95229167,76856.35096536283,747.5648782422335,1.9235254218192732
5,39,3.378370118166246e+19,-5.1005339932042214e+17,2218131325948793.8,113380191907.84529,-13343271164.980057,-20691445.025257103,55751.295967184444,440.5848269201546,1.7053291802705954
5,40,3.1093534509984226e+21,-4.368228611555289e+19,1.614474517517082e+17,-58679191117875.67,-248514854855.55225,-153126497.2832277,247597.38300062483,885.2010868834191,1.6836059965469055
5,41,3.2992140160942395e+20,-1.3231031163250524e+19,8.297695471048355e+16,-126404384086289.52,-124574543474.41724,91367722.30019191,416643.31352700264,783.2275505466354,1.1670408212827155
5,42,1.1715425813401254e+22,-8.878416504781208e+19,1.6104058056065133e+17,59183504462755.21,-184984548196.56927,-252375661.6268395,41848.82524201705,775.4872668229925,1.9712918625972689
5,43,4.047906507866389e+20,-6.213116126313459e+18,2.513072554140046e+16,-1931989872003.3281,-65463203226.78224,-82658960.12402648,79779.32247647761,622.3281245315003,1.8481936122620997
5,44,2.23673660151511e+22,-1.1908487214999133e+20,1.5007379209554928e+17,120039675522873.94,-164211377230.56046,-292849191.7514284,7885.1648345209005,792.4006369348722,1.9765631330656839
5,45,3.4129820736545557e+21,-1.9604240560772366e+19,2.2189086320479164e+16,38804567495315.68,-25815880780.486004,-121350133.46266031,-60662.40511770432,507.82613308321106,2.140362693134068
5,46,5.07358731129471e+19,-5.978749279858697e+18,3.483632641570735e+16,-22303544720753.355,-85759402044.91602,-67898925.9718161,133125.13973593866,665.4568931230674,1.7614314090546601
5,47,4.505037633447235e+21,-9.542310447575858e+19,1.700634903902011e+17,99162256494939.12,-142582587449.10086,-278672168.91759557,-58195.12426498296,699.5104267023439,2.0963726457345997
5,48,7.998550256111916e+20,-8.36842234366978e+18,2.391177627173734e+16,5157606604633.06,-62665914109.54102,-84521591.57352273,84787.94060476129,631.3093293173033,1.8011986548627537
5,49,1.84107911673261e+21,-4.3540743568395305e+19,2.3853385316051562e+17,-282048396300037.8,-290439575185.9697,85748036.66538177,549208.415720395,955.9814949108923,1.2684183258534696
5,50,1.5205614361833334e+21,-2.447913641338458e+19,1.185511081909588e+17,-129542454958646.38,-192866959179.5916,20852700.22384773,402755.25793209294,857.821533185554,1.337999525228538
5,51,7.252700136156315e+20,-1.4390156799702043e+19,9.208735173475402e+16,-184901068292987.22,-82386962260.72737,212047386.95762983,513016.4004486504,766.4724572901031,0.9794572927523437
5,52,2.422893536755996e+21,-2.137346634580112e+19,4.677777022330964e+16,22721682820608.812,-89661581796.95245,-138947662.57241598,59704.813618681845,681.1261279373286,1.8929507747089371
5,53,4.166468555878059e+19,-9.64355696921237e+17,4421834443277571.0,1139925577343.6045,-17984137685.796482,-38511744.26022321,20962.473749483543,434.6619769805213,1.9897567845388386
5,54,1.4287126082656388e+21,-1.3819991988829643e+19,2.940444664953145e+16,21824714973600.88,-56675788892.475586,-118155181.974336,12572.123025668649,594.5280526387534,1.9890636297818587
5,55,2.404765602853525e+21,-3.881611331881798e+19,1.2676934384062266e+17,-35939946416868.836,-206575445084.18607,-130754400.92446688,236951.53265290862,850.5545403061221,1.6487669455149623
