# Polynomial: y = 6.5054x^0 + 7.3580x^1 + 7.5842x^2 + 1.0347x^3 + 7.1504x^4 + 6.2161x^5 + 9.0944x^6 + 5.7351x^7 + 7.7497x^8
x_base,nonce,f(x_base+nonce)
2.48694981,2.1519,2034452.01463
2.48744299,2.0535,1724449.64567
2.45275263,2.3711,2755758.61621
2.48526054,2.3323,2727965.87204
2.45779039,1.8896,1231005.68281
2.51387271,0.0622,23118.70498
2.45751488,0.0473,18785.67968
2.46348475,2.3512,2715345.26277
2.49514374,1.9550,1474796.62068
2.45822942,0.6095,85485.37992
2.50041845,0.3427,48235.87754
2.44990917,1.2194,333833.74899
2.51169420,1.3245,469511.11544
2.46088695,2.3632,2756798.40503
2.49048011,1.2646,398497.71602
2.49313748,2.9207,6765322.24625
2.50716690,1.2780,423652.47291
2.46096479,1.8465,1146283.27802
2.47583359,0.5767,82339.21047
