# Polynomial: y = 7.3947x^0 + 8.3643x^1 + 9.9988x^2 + 8.8915x^3 + 3.4764x^4 + 5.6115x^5 + 4.4519x^6 + 6.6364x^7 + 3.7104x^8
x_base,nonce,f(x_base+nonce)
2.47943920,3.5950,9180585.15503
2.42028132,3.3281,6001837.11839
2.45234498,2.1085,1020849.35370
2.43193122,0.3639,26313.89595
2.49690684,1.1535,189704.91410
2.49763555,1.1798,200498.64550
2.45080794,2.1495,1090043.77351
2.47249792,1.0955,159874.52635
2.44967446,3.0638,4354787.94533
2.47878075,0.5270,44740.47498
2.45742681,3.3853,6803109.04441
2.49072301,2.2828,1444738.93163
2.48862256,2.4913,1996155.94779
2.46682472,1.5203,368459.40432
2.43878397,1.5345,358915.47967
2.45053437,3.6191,9124731.15550
2.47077809,2.1605,1147189.91351
2.49406850,2.5056,2057480.54280
2.43549233,0.6943,60292.24681
2.46819091,3.9052,13302205.33922
2.44402639,1.8446,639606.64660
2.45422122,3.1514,4946322.23720
2.48745665,3.9597,14539290.37654
2.46344561,1.5822,411316.15861
2.49093515,3.0027,4235862.51096
2.45921909,0.9614,116651.34188
2.42478848,3.7916,10971641.01696
2.47464055,2.2546,1345602.07657
2.47057054,0.4951,40530.19508
2.49467926,3.9840,15097912.22920
2.44629963,2.9657,3775889.22022
2.46927252,0.8662,96678.55616
2.45743384,1.3572,264023.51179
2.48123971,2.3489,1580768.37664
2.47629273,0.5600,48196.22635
2.50652636,0.9970,139490.71287
2.44795642,1.0220,129809.42298
2.46278689,2.2174,1242785.84724
2.45970828,1.2688,222372.86051
2.42880058,0.8061,77006.33106
2.43535307,1.9954,819204.76599
2.48672152,1.7857,621507.74229
2.43684097,1.8742,665401.55340
2.42813135,2.5939,2128919.00211
2.46097625,1.1567,177319.06261
2.47428590,3.5385,8486118.96458
2.45509064,1.5964,415827.43288
2.48062588,1.2520,224224.24498
2.47896325,1.9322,792086.49219
2.47056662,3.7099,10491711.15728
2.47570569,0.8862,102529.87920
2.48280676,3.7934,11813555.91012
2.47371244,3.4418,7483772.57516
2.48811663,3.5157,8389021.99532
2.48330864,2.6494,2515417.83545
2.50121320,0.1080,15934.31845
2.49305910,3.0172,4335317.47929
2.51509726,0.3956,35327.44694
2.45917018,3.5671,8633944.39474
2.47954933,0.8645,98544.14471
2.44033983,3.3050,5977443.78147
2.45214428,0.3274,25216.09008
2.46593105,0.7733,77774.56454
2.44521141,1.7983,590330.64232
2.50346229,1.8031,660175.80288
2.43446181,2.8184,3003297.15781
2.45202737,2.0493,923765.59951
2.49575067,2.0067,925520.17436
2.48130735,2.3177,1504643.67281
2.51086328,0.4459,39644.00248
2.45179669,1.1789,182158.52675
2.46498860,3.3818,6839612.53767
2.49140441,0.0094,11739.63069
2.43105800,3.2419,5421962.94828
2.45779757,0.0962,13656.62077
2.46176761,1.3722,274262.12010
2.47755869,2.2344,1308560.44696
2.45846419,3.9175,13343756.48115
2.49476891,3.8115,12257621.11720
2.47547736,2.3688,1616436.89325
2.48572280,1.3435,271717.70404
2.48312253,1.3797,290190.32592
2.46799550,3.7619,11157008.50611
2.48135165,2.5851,2277289.16625
2.45595043,2.8407,3200655.13769
2.50608931,1.9521,858550.96033
2.47402393,1.1790,190727.25221
2.43387632,3.4826,7493172.23084
2.47702818,3.7095,10571383.07237
2.49375125,3.7812,11795320.49341
2.46433933,0.5269,43171.65440
2.48023729,1.7073,533840.11033
2.47705837,1.7696,593656.52916
2.50260881,2.8211,3328204.88500
2.44189579,0.4787,36218.34545
2.48368429,2.9026,3640360.26052
2.47890770,2.4731,1912193.66604
2.43721640,2.5766,2102427.84036
2.46607412,1.0621,146996.75804
2.45554942,0.9409,110643.96189
2.48008302,2.4298,1791344.58675
2.47171490,1.8375,663266.52454
2.47167940,0.9034,105560.44374
2.46423204,3.5659,8676694.22090
2.48879026,0.2220,21013.79394
2.44983295,2.0249,883067.75358
2.48246544,1.5714,417672.68811
2.44094758,3.3426,6290271.14614
2.45062322,3.2455,5594603.11456
2.44371869,1.0044,123832.92152
2.43995768,2.8937,3376209.14796
2.48145567,3.5701,8917230.21815
2.44374265,2.0919,978700.73196
2.45511055,1.5352,370687.43407
2.45128342,2.3895,1607556.94276
2.47246148,1.5868,421892.19487
2.49527297,0.0227,12330.52707
2.47924700,2.8685,3445228.28372
2.48996421,2.2802,1437001.52013
2.49992173,3.4216,7542543.35934
2.51088587,2.0666,1049543.51729
2.45603804,1.2296,203879.03338
2.46574152,0.6197,54257.55090
2.44604424,0.3577,26862.30710
2.43134947,0.1687,15534.54327
2.47570439,2.2788,1401404.18285
2.49004918,2.0396,968904.52884
2.48186574,0.0453,12657.60968
2.44096121,0.9890,119048.92355
2.44609634,3.4576,7369379.20512
2.44589302,2.9855,3881001.18101
2.43866846,0.8547,87962.76113
2.47224863,0.3312,26841.64019
2.45869390,2.0296,903619.56162
2.46827214,2.5020,1966771.52146
2.47085865,1.6211,448268.52637
2.45064536,3.7190,10350784.63962
2.46664869,0.0914,13813.35800
2.45318306,2.9784,3882043.74061
2.45498573,0.1709,16685.03428
2.45074674,1.2880,227001.33126
2.47037089,2.5402,2092041.70109
2.45813458,2.6097,2282050.09361
2.47822376,1.6744,501055.18106
2.45744590,3.3473,6469939.78810
2.46840011,1.9399,788189.65310
2.43244227,0.9890,116860.88802
2.46160054,2.7987,3036052.66811
2.47933475,1.9572,827362.24162
2.43258539,3.4094,6796464.30707
2.45274749,0.5675,46350.78436
2.46743463,2.5249,2034514.02313
2.43382490,2.0539,902748.88753
2.44651875,0.9676,115008.18763
2.42325041,3.4538,7117017.29058
2.46093568,3.2666,5836384.32766
2.47439220,0.7197,70087.84167
2.44258016,1.3698,262852.12388
2.45632763,3.9466,13786018.75331
2.44772557,3.2798,5836305.06297
2.48179675,0.5731,50416.60848
2.45809783,1.4274,303270.66528
2.46403814,3.1700,5142394.91336
2.47066644,2.2980,1433562.93767
2.48927012,3.0601,4577406.96380
2.46433531,0.1405,15742.20980
2.50589434,0.4691,41476.45769
2.44479546,3.0498,4241552.84137
2.50354171,2.9408,3952600.99118
2.47005299,0.8834,100625.84503
2.48270953,0.4883,41069.69126
2.44974873,2.8475,3203428.48970
2.44553807,2.0070,850313.86238
2.46331916,1.7130,523106.83808
2.50037484,0.6300,60375.28011
2.46931603,2.6141,2336296.74606
2.50807167,0.8566,103159.76849
2.46088555,3.7583,11009804.51590
2.45886329,2.4728,1852965.98985
2.46992088,0.6213,55012.54662
2.48785221,1.9355,808865.63427
2.43960132,0.5059,38547.97522
2.42972788,1.4033,273756.53511
2.45982210,3.6409,9491440.10802
2.44167277,0.7468,69179.29007
2.46483010,2.3966,1660657.11173
2.50364371,1.7129,562492.43214
2.49197070,0.3708,31281.05015
2.46443462,0.8016,82681.14244
2.48020226,1.6036,441557.16277
2.46788984,2.0755,991491.83833
2.46699194,2.6909,2611485.44448
2.44899574,3.3622,6525489.94728
2.48040628,3.7495,11157157.53644
2.47690295,0.5593,48185.72315
2.48410053,0.4023,33221.95588
2.44000492,3.3583,6414879.47579
2.48939688,3.9038,13624954.92540
2.47786042,3.4516,7620802.82679
2.45302440,2.8548,3252799.31768
2.47403842,2.0585,973616.15616
2.44129662,0.4899,37194.32807
2.44693998,2.2160,1208308.36413
2.46024117,2.0544,944750.10419
2.45817001,0.2739,22242.92042
2.47188132,0.4149,33254.08215
2.47436210,1.4908,353416.50937
2.45891079,2.4102,1680799.08738
2.47548633,1.9757,848353.89303
2.43302910,2.5756,2085849.17489
2.47748695,0.2552,22279.48131
2.48415428,0.6665,63329.38134
2.48178046,2.5612,2197802.08552
2.47078863,3.2042,5436907.53029
2.45528213,0.7932,79438.31416
2.48534550,2.1050,1072199.05404
2.47432367,1.5827,420137.79661
2.49773378,3.3286,6657511.32146
2.49655323,3.7227,11010729.38639
2.46206256,1.1414,172165.19697
2.47122709,2.1459,1120760.99496
2.50852716,1.7033,557743.70337
2.45508693,0.4281,32951.91937
2.47432210,0.1999,19041.03324
2.42975085,3.2452,5436629.15654
2.49011132,1.9407,819286.59929
2.46868641,0.3777,29994.59375
2.44536252,1.2897,225326.17883
2.47234760,1.6928,512606.52319
2.43549820,1.1877,179357.52023
2.46904901,0.8953,103086.11537
2.47254625,0.7033,67175.48534
2.48709915,0.5646,50028.69406
2.45750955,3.7664,11074523.11312
2.43893703,1.2933,224048.83140
2.45497572,3.4463,7346134.66934
2.45616988,2.7430,2775907.00369
2.44332821,3.5120,7880760.88056
2.49316271,3.5602,8937783.28557
2.46944326,3.9460,13995626.60961
2.50092783,3.6304,9865000.24258
2.51682948,0.7384,80671.42072
2.45916067,3.8096,11705766.34588
2.48688981,2.5098,2048125.33829
2.47154920,1.4466,323013.20273
2.47620337,2.3788,1643966.29349
2.47725035,2.0753,1006805.17223
2.43146973,2.1855,1120470.12784
2.44912764,0.9954,122873.61541
2.47417013,3.8531,12576446.19234
2.45820528,1.3710,271708.34738
2.48974852,1.0427,148333.88801
2.48006327,1.7729,600369.34036
2.47725677,0.8030,85393.38198
2.48211218,3.1375,5042024.05663
2.46289814,0.6333,55670.14527
2.47799193,1.0248,139272.31446
2.50658332,2.7478,3009971.64805
2.43332189,1.5974,399991.84288
2.47320172,0.5003,41323.67885
2.46939281,1.3225,252410.72181
2.45042133,2.1304,1055379.13282
2.47722799,1.9240,778636.12712
2.49892369,3.4673,7992557.06722
2.48585710,3.0404,4432951.85863
2.47263306,0.1722,17575.95035
2.47835000,2.3253,1515788.02243
2.46266805,3.8319,12083074.53779
2.47533072,2.5194,2041992.72736
2.46051204,0.5784,48503.54222
2.46950482,0.3941,31347.82363
2.45914404,0.5444,44495.94866
2.47199719,1.9170,762353.14233
2.46631835,2.6666,2516204.86636
2.47752615,3.3472,6643380.83642
2.45098354,1.8847,694808.11221
2.45912176,0.3805,29477.19373
2.49441997,3.9068,13757633.51463
2.51636515,1.2261,228703.09330
2.46631594,3.2746,5942118.25759
2.46931569,1.9246,768864.96858
2.47043582,1.4978,355488.84473
2.42004692,1.2368,192229.34771
2.47244284,3.5294,8367785.72903
2.45947001,0.2569,21330.14220
2.44454970,1.9662,791522.59465
2.44845935,3.1994,5240194.42318
2.46380204,0.9092,105077.39446
2.46671837,2.5474,2103396.48346
2.46530770,0.1667,16968.42890
2.51743903,2.1536,1224393.01449
2.47351878,3.3934,7023065.61837
2.47112862,3.7068,10458508.61809
2.44830276,1.8120,608267.37260
2.44459625,0.7780,74859.77606
2.47716050,0.5297,44858.94015
2.44665612,1.7722,564833.53351
2.41903715,3.6937,9636587.19275
2.48801869,1.0788,159479.43331
2.44480238,2.3999,1617520.01895
2.46891365,1.4084,298491.18987
2.47188880,2.9725,3952863.47146
2.45454599,1.2862,227914.91960
2.47946935,1.0884,159831.40817
2.46497769,0.5720,48276.42485
2.47469446,3.2313,5669618.95499
2.50986206,2.6921,2787349.18808
2.48495125,0.6511,61189.69534
2.42331997,3.7592,10518640.90485
2.45189437,1.2446,208429.92325
2.48118613,1.1549,184195.34228
2.43747573,2.3898,1573627.27656
2.43458556,2.0256,861477.30211
2.42651426,1.9444,738825.75749
2.44910367,3.7103,10218934.92259
2.46568894,1.5687,402748.81628
2.45643880,1.3438,256619.51264
2.45681336,1.8785,694358.08185
2.50574503,2.5448,2223150.49459
2.51594054,1.7260,588676.57466
2.44050094,3.5792,8561647.99086
2.47513153,0.9404,115363.57127
2.46015113,0.1698,16872.75690
2.43507603,3.3181,6040468.59844
2.49841696,1.5402,405948.19962
2.49736449,0.4548,39193.17407
2.46520110,2.0620,964927.96615
2.47692209,0.1523,16838.95637
2.46306847,3.1443,4958186.31134
2.48046682,3.9949,15038341.50907
2.42269776,1.9657,761562.84231
2.45091997,0.9655,115587.55099
2.43611025,0.5514,42777.22004
2.51606699,1.3385,285552.43341
2.47832622,2.1089,1066664.65758
2.48413796,1.3353,266535.82257
2.44980994,0.6376,54513.66903
2.48806859,1.8256,668484.31467
2.46303745,0.4653,36928.84082
2.49315040,3.7750,11696970.37157
2.49509345,2.7855,3127005.77792
2.46853416,2.0703,983952.50264
2.46857349,2.9374,3743739.28966
2.49241323,0.8396,95934.92932
2.49388435,0.9930,134614.91210
2.45531358,3.3251,6264082.70271
2.46710132,3.3833,6872224.16886
2.50251075,1.5503,416852.29418
2.51330151,0.0470,13901.20558
2.42888428,2.4330,1661842.25364
2.47816474,2.2957,1445528.19006
2.48227469,3.9269,13890296.51314
2.47998807,0.4871,40672.82258
2.49312350,1.1358,181492.72367
2.48983545,0.4109,34450.38695
2.48488743,2.1359,1127545.52234
2.50455874,2.7281,2915891.64832
2.47734488,0.9873,128332.95007
2.44313212,2.0537,916773.22426
2.47076328,0.0263,11614.24744
2.44973504,2.5126,1942888.53837
2.44301510,0.7801,74949.21905
2.47103808,1.2012,198382.21328
2.47685534,2.0895,1030273.89548
2.51468443,0.8483,102775.13497
2.49150098,1.3416,273795.83437
2.49470345,0.5206,45794.81619
2.42816170,3.0924,4397974.95052
2.45307319,0.0840,13018.69203
2.47685442,3.9942,14961095.87791
2.46802234,1.1798,188700.02747
2.42841222,0.9320,102191.18115
2.49881523,1.9500,844925.45018
2.45157467,3.3767,6674606.09150
2.47943011,2.5592,2183339.25528
2.43707312,3.3788,6566035.28130
2.43720812,1.5376,359955.73186
2.47206252,1.7495,567584.35336
2.44045388,3.1825,5065120.52643
2.47520725,1.6045,438220.97394
2.47580219,2.0263,924975.54266
2.44438760,1.3485,252909.18490
2.48285442,2.9322,3792278.89103
2.45701260,1.8556,667243.91153
2.47623831,1.7144,536840.93609
2.43598883,3.8788,12386100.97925
2.44803173,1.0930,151051.18273
2.48883651,0.9851,130925.53692
2.48881838,1.3143,258085.86365
2.50813264,1.7003,554347.79890
2.48614986,0.0110,11617.13570
2.43934416,1.7978,583651.26638
2.50436497,3.4680,8056181.17010
2.47210887,3.1847,5304386.65167
2.43637032,3.0881,4421952.66439
2.44011771,3.0359,4132649.38723
2.45399585,1.2170,197879.28290
2.48226505,3.4906,8061381.50001
2.48353359,3.7830,11673694.84440
2.47807728,3.0959,4735713.62313
2.44396104,2.0066,847448.58691
2.44379237,2.7534,2767828.18513
2.50098105,3.0924,4863904.32262
2.48282300,3.6972,10485901.00136
2.48285546,3.3910,7087272.13173
2.47481307,1.1723,188425.07205
2.45525047,1.3231,245710.18587
2.45538276,1.8108,614660.37900
2.45512320,0.6893,62408.47143
2.48853931,2.0422,970679.90647
2.43398861,3.2230,5305682.89261
2.44232973,1.4721,320708.81522
2.49652451,3.2910,6323641.25408
2.44340483,3.6230,9087356.55879
2.43745960,2.8692,3247329.18970
2.45261208,3.0790,4466060.03856
2.47911047,3.1908,5399601.89197
2.45879824,2.4883,1897751.31478
2.46415592,3.7525,10975284.98150
2.46048170,2.0396,921823.29261
2.45116771,2.5397,2029947.30141
2.47168447,0.2146,19672.88579
2.46220062,1.8884,713156.87988
2.51034976,3.8911,13761450.17206
2.47337472,3.9218,13657558.19752
2.41875081,2.4184,1598369.88407
2.45737832,2.2341,1265821.93741
2.48743426,3.6136,9495186.78514
2.47884009,1.6612,489679.03655
2.45024828,3.6018,8922829.00238
2.49790009,2.6642,2627847.76457
2.44135680,2.4840,1834935.43155
2.49771260,3.4531,7834829.91287
2.48171422,3.1564,5171069.90446
2.49973260,3.5636,9051926.90404
2.47039347,3.1451,5013684.09420
2.45646550,1.3024,236343.07960
2.49845267,3.3144,6539827.71620
2.46939091,1.4422,318959.74199
2.45323601,3.5191,8055880.10514
2.46523778,2.5043,1964551.06915
2.50478804,2.6966,2784993.52272
2.45813323,3.1408,4901139.14362
2.48286033,0.8649,99361.09209
2.48472805,2.6657,2582683.33683
2.49046862,3.8535,12835106.93676
2.45300769,1.7793,578622.05566
2.44172020,0.9136,101043.75507
2.43765343,2.2552,1268652.73697
2.49739014,1.6339,481902.75251
2.45360991,0.9077,102394.64668
2.49508012,2.8198,3286107.12798
2.46604871,3.8751,12791102.34334
2.48768782,3.1135,4916330.28632
2.49276461,0.9843,131808.63397
2.47878044,2.5101,2023774.97705
2.43619201,0.4530,33458.10136
2.43467880,0.4180,30483.03664
2.45196955,0.5972,49723.67955
2.45721933,3.8791,12716046.71104
2.46257309,3.0275,4214813.80217
2.48578754,0.4200,34892.75824
2.42977551,1.2222,190317.11946
2.50476630,3.3418,6837610.29156
2.43186922,3.1441,4748735.65552
2.44847889,3.0833,4467094.84020
2.46642607,2.7604,2891075.50173
2.48726311,3.5488,8742710.48719
2.51075391,3.4756,8202765.22508
2.47997865,0.2006,19371.73365
2.47343822,2.8948,3547812.53867
2.47730539,2.1518,1143096.97042
2.43614602,1.5541,370642.18771
2.47902491,0.6766,64072.54743
2.45394531,3.2180,5414523.42409
2.41906003,2.2886,1299486.67838
2.43852933,1.6000,405881.66377
2.45255007,2.3583,1533214.27324
2.45676491,2.1245,1056157.34345
2.43184432,2.7223,2596988.94387
2.47706335,3.1405,5027909.01604
2.41759626,1.0418,126888.46603
2.43895650,2.4490,1731129.48916
2.45469355,0.9250,106640.35390
2.49339261,3.5281,8581313.09336
2.42967169,2.1532,1058980.46556
2.46517974,0.2796,23006.90180
2.44504584,1.8103,602923.31738
2.48392694,2.3163,1507564.23989
2.50767113,1.0044,142053.85989
2.45527871,3.5460,8361724.83328
2.44894652,3.8517,12173476.10049
2.50952492,3.8119,12486987.85199
2.46877442,2.1693,1160075.86870
2.47898764,0.4082,33288.39249
2.48765463,1.1322,178120.78287
2.46569321,0.8920,101577.06936
2.44013964,3.9534,13630600.19319
2.43378883,2.3208,1401594.03837
2.46646527,3.6283,9420191.22789
2.42553362,0.5234,38879.14982
2.46475071,1.2450,214107.51141
2.47415423,2.2579,1351718.98491
2.44305478,1.2024,187783.59070
2.50351194,0.0352,13079.28709
2.51211734,2.8291,3413089.47425
2.44560558,3.6308,9203529.59703
2.46432349,1.5722,404361.27754
2.51312042,0.9029,115486.77545
2.46910499,2.7489,2853895.91799
2.48720675,2.1391,1137843.72995
2.44842251,3.9835,14275867.32866
2.44485200,1.6023,412474.68842
2.47741410,2.5727,2221699.62908
2.47629022,3.7911,11686021.79858
2.46542657,1.8012,615145.29023
2.46569963,2.4376,1773075.41230
2.47977688,1.8510,688863.75670
2.48465744,2.7065,2743300.52160
2.46114736,0.2801,22792.28336
2.42793364,3.9023,12622015.31136
2.49822382,0.4275,36687.61383
2.44521393,3.1156,4650443.15772
2.44028254,3.1595,4906856.85598
2.49200977,1.7864,628142.92755
2.49306632,3.8012,12078602.43154
2.50944660,2.5404,2220799.42076
2.44905063,3.2914,5938413.32093
2.47493781,0.1259,15568.58340
2.45390601,1.9977,848961.98831
2.45142767,2.6412,2368895.20836
2.48947324,1.4772,354434.00917
2.48901060,2.7287,2852662.35944
2.45312364,2.2213,1231170.18491
2.43197745,2.7228,2599433.05236
2.51602748,3.5322,8879484.00794
2.45104831,3.4675,7513413.04966
2.42418292,1.7235,496561.14660
2.46683363,1.5760,409161.15844
2.45700691,3.0860,4537231.98920
2.42791286,3.9690,13686266.53900
2.48907860,1.8384,684893.01908
2.43704742,1.1513,166829.09713
2.48107924,1.8339,670026.65993
2.50628558,1.6428,497833.35766
2.42321080,2.1998,1131684.12934
2.48174024,3.1355,5025686.16941
2.44697947,3.9492,13674146.91969
2.49511520,3.0531,4570092.17620
2.45423947,2.4954,1905214.98025
2.46977583,1.1336,172134.15660
2.49487372,2.0380,974164.24405
2.43535160,1.5911,396802.19803
2.43207870,2.0471,889759.76033
2.44695246,0.1867,17045.28786
2.48628236,2.4883,1979848.50355
2.49953158,0.8905,109095.17632
2.46221537,0.7452,72283.95564
2.48212656,1.9035,757918.56044
2.47786117,0.4427,36215.19540
2.47257266,3.6251,9454907.44241
2.48208414,1.6624,493670.50843
2.44212351,2.7820,2879639.80205
2.50542338,3.0133,4386737.05378
2.48789777,2.8143,3226450.00560
2.46453340,2.5284,2036380.65956
2.44093839,2.0543,914305.32911
2.47247553,3.0512,4417067.71910
2.47027720,3.4596,7624931.00084
2.46940761,1.5844,417627.66822
2.47029785,0.8668,97029.68973
2.46171012,1.7692,577175.88039
2.42159208,1.1932,176262.45789
2.46718270,3.4818,7816283.73205
2.47181747,2.5181,2026993.86763
2.46366064,3.0604,4419434.09528
2.46491892,2.2561,1327867.03557
2.42300710,0.0901,12160.44246
2.43441832,2.6319,2276830.61934
2.44044544,1.4328,296140.06636
2.44701446,2.2266,1229546.94287
2.46318600,2.8572,3312305.68002
2.45801488,3.6582,9678960.60109
2.48772475,1.9905,888320.08684
2.45712967,0.9276,107830.08213
2.44382207,2.3769,1557392.45582
2.44972004,1.9235,741789.93158
2.47614123,3.3418,6584032.65036
2.44268284,2.2711,1312427.66796
2.46671463,0.5027,40907.87129
2.45636721,2.9566,3781073.79217
2.42065258,3.1329,4603982.78464
2.45586537,0.6770,60731.42484
2.46597245,1.0649,147839.62046
2.48725401,0.7505,77511.78177
2.46092621,1.9159,746446.70046
2.44205399,1.7697,557670.31174
2.45715411,3.3160,6203787.13686
2.45735462,1.6825,489513.07124
2.45086252,2.5090,1935500.71404
2.49824785,1.8701,735538.74022
2.46529915,0.1580,16566.55953
2.47405343,0.6494,59395.14280
2.46155936,1.3790,277831.62478
2.46838235,3.8062,11789967.16061
2.47825982,0.1251,15677.92559
2.47244516,1.5733,411392.63211
2.45189568,2.7743,2888404.49955
2.47988101,3.7907,11732037.76181
2.46093742,2.7705,2910679.94075
2.48413860,3.3382,6622443.58582
2.47662764,0.4133,33520.57757
2.45581411,1.9407,772324.76609
2.44021682,2.3622,1512820.83455
2.47190927,3.8546,12564769.90400
2.47595747,3.0964,4725147.39629
2.47185252,3.7790,11450045.52042
2.50738247,1.3035,262076.19713
2.46378135,2.4074,1686265.43497
2.44312137,1.5029,340748.27013
2.47942027,3.8782,13050019.30062
2.46699784,0.9728,121620.06240
2.44619093,2.7089,2600643.94270
2.49036553,3.4876,8114589.42519
2.46676024,0.4989,40529.16034
2.46784567,0.5025,41002.26714
2.48397241,2.2987,1466001.07366
2.45617573,0.7257,68125.89730
2.45789802,0.7598,74019.99528
2.48308770,0.8698,100499.62415
2.44448786,1.5252,356471.52478
2.43933826,3.7591,10729470.59039
2.45588700,1.8219,627449.99773
2.48509889,3.9544,14406348.32973
2.46948868,3.9724,14447721.44435
2.46452566,1.1604,179999.42851
2.45651341,2.9996,4018693.45887
2.44575879,1.4778,326390.60482
2.46396543,0.8812,98789.22287
2.49016971,0.3452,29156.01096
2.48627368,3.9957,15157363.62977
2.42372457,0.8278,79992.26778
2.48883099,3.1323,5052509.99822
2.44515966,1.7471,538415.77652
2.46613100,2.8531,3306794.75408
2.50626518,3.0120,4383939.93267
2.45349472,0.0977,13549.10126
2.43874136,3.8060,11363906.88687
2.42571268,0.7264,63546.63945
2.49574045,2.8066,3227115.85462
2.50702599,1.6563,510911.99706
2.45743020,3.0460,4294218.02024
2.44742297,0.8861,96258.85086
2.50501891,3.1983,5649199.81396
2.47895740,1.9858,868212.19364
2.47579142,2.4087,1721777.65724
2.42592198,1.9356,726858.54541
2.46946279,3.9482,14033088.35066
2.43550364,3.6280,9053896.19306
2.47054151,1.8738,705406.80713
2.47532611,2.9156,3664504.45351
2.44119763,2.5769,2116197.49303
2.46907064,1.0966,159095.61015
2.46138711,0.8850,99058.09810
2.47243448,1.7311,549479.57688
2.46236679,3.5373,8344427.87045
2.48734840,2.8383,3337516.41610
2.44222654,1.5163,348978.81401
2.47131709,1.9119,754762.39935
2.45883591,2.2947,1399228.25531
2.47969348,3.1480,5098037.53708
2.46263131,3.9345,13689878.34620
2.44252604,1.7026,494249.38795
2.43624263,2.5705,2079848.44593
