sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
2,75,41213.76549805254,40498.43325572449,32654.89885132655,26442.037032599295,22814.962752831438,20784.115626322462,19585.180521694198,18800.927459770737,18222.026957259946
2,76,174919.16688212682,95293.24633425915,50604.7177500509,26288.468946859182,13422.422827877668,6769.763893920161,3388.6279326232466,1689.993131830026,842.3081120938373
2,77,18347.999491797957,72961.19572061468,43260.346206674,24229.822627916594,13518.016323393287,7539.523492335461,4204.985381869109,2345.22367643122,1307.9886814131753
2,78,45251.93622809794,45152.20639651423,39405.959141349354,31919.565477766686,25278.11496298416,20242.198933912645,16708.405725042754,14350.415473543322,12854.875017638155
2,79,23265.054935435088,41805.54565212385,56678.52626341983,70313.56657272662,88518.9633544278,119227.30300894816,177468.70062024574,295254.8970078646,542198.2949986949
2,80,90352.13154904632,63569.88132755318,43530.68627269818,28777.004216054786,18113.044224560213,10568.961060578733,5368.256531694565,1897.9634257263667,-318.49979488234743
2,81,44720.66317892976,43460.44919367468,37055.440650476674,29635.155663452453,23497.34518505834,19075.26833217006,16079.089518473624,14108.41974360179,12834.605531896577
2,82,48213.871127316896,60836.43397190168,43014.8320969297,25631.060654467958,14581.60990538441,8179.19761943504,4565.151547834517,2543.077051908648,1415.5306270738647
2,83,65193.49219567406,67053.05830418912,45762.42184908186,27252.44747694588,15645.544622613994,8890.680316707572,5035.792142037418,2848.9565742786626,1611.000841256001
2,84,17149.80059153229,72390.4743454812,49917.57408218749,28342.4591138108,15536.719004719345,8448.191124407498,4584.431024762431,2486.4528584556706,1348.3924250831578
2,85,20892.30492937082,23918.987820322596,24554.920493423848,26319.695419658776,28284.328415156124,30399.93094074745,32674.02972884447,35118.25980696208,37745.33508132041
2,86,49865.792435570336,62697.423814845424,43343.902166163345,25004.03376235685,13707.035300091138,7394.122715776874,3965.5352070347362,2121.8391117033516,1134.2343022170403
2,87,52034.71953973679,57988.18435486052,42389.71071127919,27048.644689954323,16656.250536704087,10156.962369827888,6174.629531424249,3749.485538413353,2275.8162687759127
2,88,237885.30808092808,117092.58083983655,56580.97082681118,26778.291468962234,12372.495814133721,5553.649382627802,2402.904405387256,988.4415661918775,376.19357339873926
2,89,57161.282705973674,53042.87468559756,36754.576786341466,23949.13607204934,15607.157932726475,10232.29500957045,6733.851002455134,4439.792509224606,2929.754046694974
2,90,90316.93350079047,63321.84362641511,39484.99051658379,23422.78967243619,13875.964576397591,8385.818990087559,5191.922415649376,3283.0576471404133,2109.7059281033917
2,91,37886.21083173097,48214.91893209156,35941.120800280754,24669.456434380176,16764.52557549195,11376.287423402026,7717.704555047024,5235.338790281407,3551.341323092746
2,92,28449.669426873592,58015.630425182215,40960.818748204874,25539.992327216893,15617.79607289498,9511.896165985103,5787.8114500008205,3521.015277305624,2141.900760197671
2,93,20264.287129254462,24520.043269119054,28948.23068926432,34576.50670185436,41305.035263948004,49343.01083035504,58945.18076369098,70415.93688149653,84118.90679906079
2,94,32445.686958077793,37519.06203258408,35414.97052758469,32211.229189467118,30873.56590824842,31960.047561909774,35449.537072921914,41345.2167891147,49805.00710125582
2,95,29466.15308818333,31565.946581419106,27096.593953672484,27954.843379485355,33517.12187416252,43021.06387691622,56638.17314813767,75222.60352419037,100201.30388855239
2,96,162360.5809489132,93299.44729127733,50205.158287152095,25764.786802686685,12859.511972967362,6335.377140978563,3108.6840945142126,1526.2813945464245,751.2442300412927
2,97,286172.25862595945,141268.08486109163,67474.9412789644,30788.451045879083,13102.707033336617,4925.971915192836,1372.3694653414934,-18.509925717871862,-452.266245451002
2,98,71578.15720074352,59965.57601219951,40828.271109359914,25134.401477560477,14923.146711024881,8766.524282567352,5137.510096621103,3010.413752656876,1764.6147980355668
2,99,76987.70593118576,62651.78814791948,49271.33993151284,36893.10194375504,25547.955176315383,15250.626444237583,6000.047247037971,-2219.6953437383236,-9437.91435144661
5,0,47876.47847432408,-94768.83128372647,211551.77756848608,100193.01085015219,13278.488007975411,-8001.636373277352,-5283.111235158087,-131.84888823397472,2438.982201255684
5,1,1902248.2680884781,-20711092.99773008,67480829.11107334,-50913625.67753956,-26259391.34065827,-3332128.8398479973,3897733.625593917,4595804.432814855,3660956.973945749
5,2,491753.6550411332,-1974252.584054441,924839.561309417,736538.0799139048,103191.2980194084,-140938.50105591232,-116411.61210459363,-26653.69935724046,37401.27942529747
5,3,30367.045247556744,-9877.235431558367,139524.9551406976,56299.176441541065,13185.094087107678,2424.4558081964383,1138.232571806616,1250.4088414223727,1171.3777478698146
5,4,-1704986.3651602303,7581615.022661923,-8643084.076357912,-516054.13345617027,2732186.585091721,1750387.0652386346,389771.9331970914,-313939.03254825744,-505815.1559583458
5,5,18331.653721206243,92420.92555976832,-153211.66919284628,49299.36219217393,131387.7316255086,106794.71598319666,45799.99705682767,-11486.954461368892,-50966.17698437523
5,6,-80661.15149307357,383511.1978916841,-160552.6384062218,-15851.436193920872,58437.59501536433,44198.39160944241,16410.88024242293,-260.98631602236105,-6355.8972262084135
5,7,6523.509995089323,108495.86567418095,74034.45229225357,41441.56395674604,20170.196758554852,8446.843980151396,2968.447175377657,774.3350091525267,38.93728587576382
5,8,51216.42773504547,15393.546527536899,70888.00908880825,63644.236731216384,36530.31306767725,15494.344508109374,4144.503158588368,-609.6219892751401,-1982.8297756074096
5,9,5546.324710740936,179917.24599584888,-197684.39091952823,210972.07878690964,86175.18316103345,13616.390496412901,-4867.8113562221315,-6450.620914303121,-4722.221156114187
5,10,-4524.715243692067,173391.2659046732,-19182.419251596213,23804.537632556374,34022.13566251535,20356.37512694373,7548.706902709804,758.7843351980347,-1778.8282328876771
5,11,5256.832514699762,215716.35967285236,-153410.6638414275,22733.941970135555,71542.7413946939,48461.90673917169,18167.872626761684,-1511.6794624945323,-10882.178423584994
5,12,80240.54942234668,-357644.3279377373,549231.0949123712,174605.20024360795,-34671.08677553163,-59295.24326263427,-28919.019718556774,-944.3726991284229,13166.662858984057
5,13,26504324.523836527,-28299726.007233188,-4889361.780284696,5950807.141656993,4087332.053385762,340134.142321783,-1120862.6742701496,-680892.7979043858,338147.16140528466
5,14,19552.554227662604,61191.74895379078,59718.13151268783,52630.112767796054,30801.653531168955,13268.242067587133,3846.0949435298835,-36.992136047762244,-1162.159094855392
5,15,-4046959.9520005416,7943299.601683422,1777534.954979333,-4723565.707229454,-4815903.578660015,-335530.0978279668,3866405.949704477,3636516.230584104,-3079740.7427527397
5,16,6989.951760047451,397793.63624008733,-1057276.5098617652,803466.0569634081,491816.40398996096,104502.07428023193,-41737.20597177111,-65923.99220102142,-53930.75855429104
5,17,19355.997394498987,63289.971303405175,-182762.7955011036,279571.66331725015,128692.67404300292,25404.452926133432,-5866.274094917176,-9825.70781580405,-7314.410950519006
5,18,-36057.665472417975,215792.94222018833,27996.0535763415,421.21626597705637,14898.170355598484,17105.082228415224,10195.400657261194,2916.281671936516,-1501.2823303268015
5,19,80741.44055221409,-408951.4427955473,429461.1096050195,197210.23893052668,-6825.913845822329,-46463.27491533559,-24313.572955557593,-986.2063113986343,10009.91869442059
5,20,-1686068.9511546195,2968979.018721031,-352877.1249714333,-792749.0017653187,-171033.27659292502,140128.67911085548,132574.1753448569,35070.73281398306,-37737.98297649355
5,21,62227.716580969645,-140533.61745232332,301447.36718606716,88278.15964817117,-18948.888150776052,-27132.349160172096,-10850.005401216871,1942.1929234549914,7502.013677278899
5,22,-265351.6332011146,1526341.8566910804,-1764332.7756284848,68058.88009646726,501743.14581105637,255240.87234330134,47058.017853816076,-33037.99791932487,-44935.19965178521
5,23,17794.847551410392,-13613.993865111184,412787.9184969316,-26587.45979448715,-227112.84502915604,-178379.928175761,-48141.260920516106,70695.08216521781,150440.3772835394
5,24,-759745.6445027658,2509209.4852811713,-968224.933927268,-1684709.6216726138,-223506.9439592336,877492.155787647,902427.0362154419,226056.5094282796,-632070.105418807
5,25,-29634.654468529017,539257.989990652,-745485.9981963491,-35710.39390620466,317155.4978113331,271648.046355843,110982.60554551047,-24958.481015148347,-103924.80110268944
5,26,-49354051.35777479,95292421.73675403,-20117413.946301848,-29724176.547916897,-6114395.075872348,5326329.535152819,5220094.638540588,1471631.3864047162,-1697258.1371485118
5,27,13401.571678992355,96846.01873498315,25061.325099793783,57230.323294359405,35136.692347134536,13179.658694239459,2881.9752897665653,-465.0045129992235,-1076.3500717108627
5,28,-989329.3352547953,2204399.957434465,-669278.5221583121,-545060.0706657821,5206.414319145477,156279.27069417556,97032.26572681837,15167.045085657333,-31127.366812580298
5,29,40534.527021085276,-239934.24459854973,841999.4109766623,-290326.5560673269,-156834.2863029878,-23872.823272383528,11371.628334373714,12636.053359115891,8113.612546854959
5,30,-71295.66939200374,268433.07508472324,-3856.1770626474786,13682.870525615823,30097.868756798533,19613.89042709794,7119.471146135653,423.71100450168916,-1798.3114906542173
5,31,68003.90612718012,-247855.01617653537,319970.9713810608,254027.99160605602,36247.292294629435,-90354.93329184098,-98982.28804782218,-32058.722958982158,63813.74954960635
5,32,46253.00823768908,-103244.2078480279,281949.33011930855,108848.70469359336,-18641.736207410755,-43905.926157896196,-24462.537511444334,1208.0279362429317,19115.174622962364
5,33,-128166.0185540191,545268.1893257557,-210170.50806074348,-96920.77306991427,40776.645834280855,57985.13864622249,29062.05805002488,2892.640963195272,-9724.233438750669
5,34,19909.355628675774,17861.60576906828,147573.37128826272,79129.21811408974,11960.426991468545,-17966.589280692093,-21331.723992726224,-10566.24819447395,6500.091490223548
5,35,-3405543.8822925356,5202815.747319055,77589.04367966985,-1545953.5677481778,-645390.8279290479,181826.33002493394,325801.6973424996,121545.93163541588,-99713.82016806213
5,36,104538.6546804925,-450318.1428011894,521705.7595475568,200205.0694231033,-33433.560442600865,-59859.54452201219,-25980.668285297266,804.1873757963472,11453.537699451956
5,37,-278133.77304386534,1145968.6348529898,-361187.8965066211,-288059.515328453,-2269.0147693746862,81499.06422225956,52578.09125248538,9785.432464528314,-14669.545050750967
5,38,18979.309260078768,68434.98287968039,-12725.90567944039,79544.51801300661,45575.04918390434,18229.023286925454,4742.691470042422,-801.3969178912005,-2555.192217994632
5,39,6161.1602578403235,122029.29119916321,57669.45100539187,37464.87455271984,25548.004413642506,14157.117278883912,5531.074044572407,538.2660464513292,-1632.7033547929002
5,40,71856.31423053952,-316510.75279588875,674145.169741276,97493.27418781056,-107870.87417347237,-83256.67851766248,-26429.34926535969,7343.948972477949,19104.234300931723
5,41,15378.758544343777,48631.241843986136,75158.35389974614,63193.909327192836,39015.761890035115,18359.69548679777,4992.915474897941,-2161.6240977909592,-5196.450668765675
5,42,4267079.452605147,-19418229.012956046,25722008.76289017,-3733792.707814007,-6264797.80989712,-2243596.967959439,-90157.27648295244,448348.6826645112,410451.08886444627
5,43,38761.0289633236,-443641.27152318077,602329.4459359639,214491.60799541586,-25085.947264643808,-62675.21160499124,-32626.102365195995,-2416.6394232032003,12704.213760988565
5,44,1235860.4969226662,-2849035.670450195,1149060.659248653,1130256.9864050436,57358.65891083803,-309826.62377525185,-204904.99658567345,-26648.8640285955,79205.38529739545
5,45,-11157.008555945982,331192.86104358075,-186262.39420415563,-23056.883527822712,58294.21320100569,48236.12531939908,19967.76813228835,933.8036469801668,-7076.204970597316
5,46,-65886.17631690885,458016.74423755094,-278828.5263468267,-157418.52454243568,108994.15303645481,174633.3692106319,100728.18974117446,-2410.648166585231,-79501.97508021117
5,47,-471668.332455177,1050540.9293513347,-107417.98513674115,-337521.80522619595,-68126.77727543205,97581.94255812405,93636.41627627936,25049.11464251931,-34699.89834139767
5,48,355683.94282356376,-4821817.636675613,4463082.606373686,2669080.2691175416,-443019.23687577364,-1457139.9575293218,-968974.0123441974,-102393.13067096194,560747.4424211812
5,49,65308.81720943515,-171503.89527984423,360272.40563406085,51625.60927419639,-34257.79095425051,-19719.75849429482,-2672.5558471122567,3606.586901080265,4211.617792823721
5,50,-101540.8599402418,1585643.1119570483,-5243424.330899191,3481775.5264851344,4316028.9951017825,1752083.0486534433,-523158.1178080919,-1809532.5397199127,-2373793.5384559203
5,51,21866.46854294706,56915.805770478066,-404.81851333279894,58346.370190985486,64274.197891144286,37654.030469382094,11537.409556300001,-3984.8954634859306,-10379.209398816334
5,52,6138.353293151738,378020.90829193045,-917976.0357694195,257537.27853618882,560000.9102358808,342843.7546671562,66006.55967220968,-125817.80444463664,-227868.4658471164
5,53,-4720361.376475589,14870119.390513891,-5177407.642868084,-9329156.61247946,-2619015.7258939464,3549578.72159901,4869918.685319164,1925156.3489335086,-3192689.577835254
5,54,15682.008914224241,57393.667563610674,138684.37814356553,40716.38886635682,-11528.120795313394,-15182.845619076688,-3559.5714225716324,6927.871807245216,12512.766103209853
5,55,13604.00831708696,72541.27352553683,99277.37064846154,48199.5424953809,16869.972130634367,5403.870844493372,1885.4303667213637,803.1546374303638,408.86646132876865
5,56,-149873.4080549897,521674.1155289484,-106883.6579435823,-118422.42475063971,8728.777162770983,55992.648803743105,40559.12861379348,9289.319833644375,-14506.457809074147
5,57,8830399.649501903,-36960257.67842441,24094636.13121694,11745422.740703106,-1627598.1161190495,-3971944.306968548,-2041747.3180882437,-162304.4411605904,718832.1883111204
5,58,60807.05608272245,-4591704.020123066,11706690.55133514,-4516904.268674038,-3148064.0577932075,-772022.9690582778,110547.05554201803,254737.27519571708,197653.10463579404
5,59,37758.24987178881,-105238.39925683019,215621.0229322363,103606.57343923984,11651.27757954132,-12008.215879322212,-7754.146301243675,-150.24549470149267,4006.390606170756
5,60,18614.914625152036,63722.189730827995,49250.26182134435,59616.59003982953,35875.999335444736,14552.560383678692,3563.8398693617405,-534.1306445136336,-1477.5443389952097
5,61,15639.813369974076,148947.0059631737,-924.2645963730662,21896.757276457203,31260.528510466065,21904.01667613672,9934.106529821065,1768.0538023277068,-2282.0776245851566
5,62,22473.676896310997,-24538.567878191785,368094.4585868105,-9931.321819764824,-84362.76500528376,-45557.95099191055,-5465.278089249324,16279.177456734677,24322.78081857304
5,63,-39503494.11630889,110997806.68499675,-55986371.31444089,-36905818.09204028,-1259180.3712630689,9982734.554965014,7227415.524327364,1558052.7074207454,-2520148.700293178
5,64,120686.16906693697,-156333.85503921134,161636.3865640126,114198.81394474035,18962.25756023198,-11793.89973081651,-8295.511626975185,193.76399404109347,4719.685864902287
5,65,15970.629362679883,113507.75310508521,-40835.914906970494,54094.19121809751,45771.58556649372,22494.340193541746,7367.061803670675,-47.670372912129125,-2951.132333131581
5,66,-74855.40737394243,518877.1317071914,-505413.37298330123,74836.53835947081,146351.0511742671,62611.89368498403,10190.681111151922,-6604.213659524726,-8286.027720707003
5,67,122335.19009772886,-411672.9236990906,613001.0631946527,140035.45483009605,-128573.30314143133,-109306.8075167918,-32628.95407318571,15676.50810424665,32545.927937532862
5,68,-20342.366893231174,724698.0503910934,-542918.1224531173,-548515.1984114985,-2325.382041457748,425036.9218305343,469424.98501277546,148153.50956600177,-405555.55689727503
5,69,11657.042498138095,138281.76181047474,-119730.63449479477,67455.04520593108,95512.19686221462,55471.97332241367,15834.254601946506,-7223.974116495299,-16528.48407477213
5,70,2975.2339049255424,357474.9996287631,-877325.2658824801,662748.247432658,404830.0392717598,84884.8176349675,-35855.85081065511,-56419.14254402127,-47008.12132867062
5,71,-1033830.8558040645,2248253.2680837666,-10531.031145409219,-1110741.7023795645,-584981.5396859583,214003.665695617,519971.0106690713,274209.95238413016,-283004.5596066733
5,72,-24032.256728573226,308886.4708419656,-263609.7523450589,21888.664719502474,145694.80123569455,95044.04838538627,26417.651350471224,-11366.181977731885,-23155.179070397826
5,73,-53165.45898085251,713022.8666291999,-350360.1952594239,-228744.2341954932,18838.864673804605,103215.90912873157,74306.62188141089,15597.319587582819,-29780.271392396146
5,74,16678.038933166154,101037.0432927133,-16308.007282984685,47877.961004253804,46531.08635602577,23087.493979339022,6627.547539883504,-548.4571182367735,-2503.261244736557
5,75,2417307.654845932,-6230007.460583166,3280310.46110366,1653728.210672076,-248684.24058026675,-480521.9175021826,-207802.14071527336,-2190.0883417357054,72413.44505389508
