# Polynomial: y = 4.0190x^0 + 7.4753x^1 + 6.1487x^2 + 9.6088x^3 + 2.5744x^4 + 0.0706x^5 + 5.9923x^6 + 10.0000x^7 + 10.0000x^8
x_base,nonce,f(x_base+nonce)
2.46994174,1.2105,444147.93593
2.48215494,0.4566,78949.75421
2.45895568,0.9256,232916.93181
2.47890775,0.6522,128183.54187
2.45273373,1.3129,529955.54917
2.47763628,1.2229,463206.20964
2.49503875,1.8413,1580324.70474
2.44171780,0.8638,194247.96369
2.45914046,1.3003,523261.89976
2.49613229,1.5594,940436.45340
2.50406807,1.2984,571337.02507
2.49271051,0.9835,286063.40818
2.51682377,1.6815,1229634.00626
2.46534133,0.3740,60733.80596
2.49247641,1.6428,1093552.58738
2.46542116,1.8770,1597611.61114
2.48814818,1.9320,1833550.53159
2.46292835,0.2254,40090.37797
2.49601687,1.4682,788442.33338
2.45170515,0.2767,44855.47326
2.47280508,0.0684,26183.20159
2.47192152,0.7798,171261.08208
2.46841237,0.6201,115424.00870
2.44317448,1.5332,807347.42785
2.44810528,1.0574,305153.54062
2.48358212,1.9893,2010489.42845
2.49445242,1.0439,327877.27801
2.47129542,0.3453,57126.90256
2.48202638,0.3813,64752.09772
2.46663770,0.0390,23540.59072
2.44332207,0.0433,22226.32273
2.45299086,0.3396,53525.53070
2.46676508,0.0772,26398.75425
2.51406540,1.2681,548191.42253
2.47891284,0.7989,182093.25118
2.43163523,0.6555,115030.77466
2.47398618,0.9333,245217.31789
2.47459952,0.1189,30541.61177
2.47365480,1.4253,693434.49465
2.47088092,1.9712,1905412.32472
2.47156643,0.9294,241741.64014
2.45002976,0.9997,269715.64819
2.50973800,0.8688,229752.43819
2.47601270,1.5590,904214.55145
2.45953569,1.5013,783253.97581
2.48138160,1.9760,1956992.93546
2.50011979,0.3142,56776.60814
2.46092025,1.2968,521415.89440
2.51117720,0.5572,109790.24657
2.46442225,0.9714,261462.30410
2.49764868,1.2680,529971.79732
2.48198271,1.1260,381003.30088
2.44713685,0.7645,155718.49988
2.49243574,1.0473,328865.93374
2.51221948,0.6202,128595.34048
2.48609224,1.8292,1521764.89495
2.50507978,0.0359,26165.67440
2.44848090,1.9760,1847555.41627
2.45699035,0.3811,60530.36545
2.46643487,1.6403,1036415.34244
2.47182789,1.9540,1851928.40144
2.45426822,1.8822,1580690.96072
2.49698878,0.7309,161864.30453
2.46947373,1.0228,296397.26400
2.42727976,1.8174,1338929.84270
2.42999008,0.0944,24903.06329
2.45175139,0.7789,162929.87112
2.45708444,0.4607,74752.27078
2.45347773,1.1758,398688.38629
2.45956119,0.0189,21682.36091
2.47607588,0.4107,68904.19530
2.48175781,0.3159,54268.67141
2.48174234,1.5038,821864.76626
2.50683356,0.6751,145012.56859
2.48293386,0.2908,50837.71561
2.46079745,0.1223,29627.16952
2.43206731,0.9703,242508.33778
2.46515426,0.6670,128511.98512
2.46487065,0.6801,132594.59881
2.50041871,0.1673,37817.60283
2.49137393,0.2132,41965.52011
2.50747106,0.1220,33897.84480
2.41761081,1.9989,1821865.10561
2.45614221,0.0776,25608.08446
2.46536632,0.6491,123058.64012
2.43560192,0.9285,222314.06183
2.48299471,0.8606,212110.35697
2.45380547,0.6452,118459.14259
2.43014821,1.3568,553568.70381
2.42925577,1.0794,307271.53662
2.48978901,0.2529,46670.09957
2.49116456,0.8634,217516.33021
2.46387123,1.5920,941045.27170
2.51187968,0.0967,31911.30651
2.46760696,0.8840,216047.06476
2.46821200,0.9160,232735.17964
2.43480376,0.4231,63823.79013
2.48505075,1.9795,1981578.68544
2.50177489,1.7198,1283436.04735
2.46680642,0.0232,22455.40114
2.47308043,1.5374,862516.99894
2.47373256,1.2256,462044.73105
2.46584437,0.7931,174201.69020
2.45027135,1.8682,1530486.75794
2.47651525,0.4831,83328.79978
2.47562097,0.0553,25393.57788
2.48176916,1.5085,829438.60287
2.46637499,1.4414,705658.09189
2.51425150,0.5899,119973.03030
2.49343372,1.4643,778520.37660
2.44916400,1.0769,319208.40351
2.46624175,1.5269,834071.17633
2.49308950,0.3189,56419.85377
2.45999175,0.0100,21130.24045
2.44330068,0.5329,86960.96950
2.49678417,0.1437,34988.13812
2.49135458,1.3418,607944.67625
2.51026341,1.0315,330319.82313
2.48193641,1.6807,1150894.17308
2.46212586,1.1924,420584.51272
2.44642879,1.8785,1548337.50479
2.42061120,0.6605,113324.41684
2.46753664,1.3634,605231.59208
2.46900312,1.2184,450671.07357
2.45981528,0.3329,53543.67120
2.47616930,0.4705,80586.79595
2.46326261,0.7656,162239.22166
2.47300951,1.3751,626517.82568
2.48276227,1.5660,928347.87286
2.50035681,0.3233,58225.98188
2.47477089,1.2067,445107.05820
2.49158724,0.1876,39067.94180
2.43202249,0.9990,258665.71512
2.44608064,1.5762,882358.77713
2.44487828,1.0315,286169.68611
2.48884821,1.5450,902196.09525
2.47327509,1.7564,1302657.58225
2.45661282,1.6211,981013.06220
2.48221060,1.1781,425747.01429
2.48092351,0.3926,66529.87880
2.50060758,1.0793,358739.42765
2.45444232,0.6719,126697.21292
2.49927383,1.2639,527287.98224
2.43323361,0.8377,179180.54364
2.45539871,1.3346,557022.43206
2.51115540,0.1627,38482.20427
2.44574318,1.5704,871989.48198
2.45608077,1.8400,1469978.28024
2.45043764,0.3367,52735.72656
2.47181270,1.6418,1049939.43885
2.45484985,0.6818,129931.31335
2.47808769,1.9997,2027684.40666
2.46798972,1.7333,1236385.29921
2.44898978,0.5842,100521.65310
2.46282103,1.4286,683140.91320
2.43412484,1.9353,1676374.00082
2.50459142,1.6162,1064219.71797
2.50531679,0.8074,197520.31432
2.48932036,0.5321,97578.48647
2.45150596,1.8098,1380151.80242
2.44166546,1.5190,782993.55329
2.45174486,0.1561,31843.33548
2.45039874,1.9445,1753768.94053
2.49032943,1.4204,709794.51299
2.45142486,0.6531,120083.52417
2.49740792,0.1818,39070.22878
2.46693202,0.4170,68388.51623
2.48516133,0.8892,227578.27081
2.46564373,0.7671,163740.99308
2.47427731,1.3995,659555.73612
2.47604050,1.1967,437027.97795
2.47239862,1.5418,868726.46272
2.47484532,1.5521,890311.84145
2.47507983,1.9086,1719306.56818
2.46402587,1.6280,1008003.31904
2.45777722,0.1242,29530.13990
2.51155731,1.4092,723992.98954
2.44770352,1.9339,1712993.96521
2.48547740,0.5284,95732.19672
2.45733325,1.4715,735607.86346
2.49690776,1.7501,1344636.04274
2.50665522,1.9622,1996469.88643
2.49157540,1.8603,1624810.29724
2.42097143,0.9549,228362.26471
2.44185435,1.0872,321299.25143
2.47460287,0.0378,24024.36893
2.51091859,0.5689,112961.17876
2.48121121,1.8383,1533349.08687
2.45476180,0.8206,181050.74463
2.46724450,0.0879,27287.88487
2.47002871,1.9459,1820001.11319
2.50845446,0.6592,140099.64288
2.46168049,1.3308,559846.16845
2.49916209,0.6865,146320.01344
2.47532260,0.6170,116518.14296
2.47245779,1.6040,978676.89896
2.47798972,1.0340,309526.87897
2.44225850,0.6835,126516.16321
2.47520661,1.8204,1468719.88676
2.45070285,0.9548,244232.13351
2.48567194,1.4112,690575.13801
2.43668808,0.2297,37674.83266
2.48560315,1.7340,1278794.91597
2.46830669,0.1005,28410.11826
2.45047326,1.9861,1887138.76446
2.47349393,1.1613,403385.05399
2.45643266,1.1635,390840.91564
2.49236044,1.9670,1963752.30626
2.43311713,1.5358,795704.77239
2.41773499,0.0248,19424.35928
2.43220727,0.2502,39425.46071
2.50564853,1.0769,360784.01499
2.46015659,0.9601,252488.04331
2.43533750,0.0015,19085.95601
2.47168570,0.8850,218575.44484
2.44992294,1.1113,344561.60241
2.47720631,1.2247,464531.27223
2.49170412,1.7315,1287282.08879
2.44823172,1.6764,1071928.62193
2.49304365,1.1838,440808.88421
2.46398464,0.2007,37492.75249
2.47460347,0.7385,156264.59235
2.48216163,1.4020,673349.02554
2.48969701,0.7782,177907.86978
2.46280150,0.7899,171657.48935
2.44028472,0.6800,124829.67454
2.46931398,0.6465,123466.87613
2.51095703,0.4863,91771.73973
2.47867335,0.6406,124520.23421
2.51604497,1.0667,360936.50309
2.46818060,1.1107,357947.09828
2.51428903,0.2000,43123.28622
2.49726845,0.3423,60770.80558
2.50418169,1.9780,2043195.38118
2.49723432,0.2413,46135.76020
2.45747868,1.8637,1537948.76347
2.49677137,1.8645,1652242.07444
2.48766655,0.7410,162163.67894
2.47269438,0.6800,135109.46654
2.48844475,1.7243,1262765.66462
2.48405455,1.3836,651539.46970
2.47124217,0.5740,103615.94068
2.44654713,0.5500,91605.82579
2.47056480,0.2401,42688.14360
2.49715181,1.6333,1083704.88320
2.48690829,0.1970,39593.09756
2.48783614,0.8525,210527.36892
2.43960156,1.1164,340688.44264
2.50916560,1.3192,602099.85216
2.43521572,0.1697,31573.65112
2.45349114,1.9899,1909782.16729
2.47396960,1.0584,323631.27988
2.47992473,0.2251,42018.63286
2.49300269,1.1627,421630.29174
2.45946513,0.3478,55702.60856
2.49579138,0.0741,28500.92875
2.43295829,1.7538,1203615.15419
2.46401692,1.6977,1148925.18155
2.42948720,0.2239,36304.60153
2.43092333,1.8276,1373176.29273
2.43757509,1.2726,472599.35203
2.44995437,1.5932,918437.61541
2.44421745,1.6244,964192.51302
2.47139855,0.9225,237905.69814
2.44408199,1.4990,756498.75788
2.48228507,1.6966,1186179.69955
2.47503122,0.7418,157660.17101
2.45766171,0.2653,44180.40999
2.50023817,1.2110,473645.47819
2.44995800,1.4965,761523.96197
2.49745668,1.6859,1196054.86662
2.45175777,0.4245,67013.79065
2.49054591,0.6806,141287.25107
2.47941778,0.2642,46790.28969
2.49220588,1.2680,524085.13127
2.48374464,0.1368,33036.13852
2.47864451,0.3051,52249.46740
2.47832160,0.8232,192452.04359
2.45910352,0.5491,94363.65394
2.44990812,1.5490,843438.91900
2.49608679,0.8041,191855.42029
2.46861464,0.2214,40281.53430
2.45962273,0.6052,108821.15779
2.50791707,1.9275,1883322.24735
2.45117353,1.9605,1806425.86367
2.46243782,1.3611,596257.53247
2.48239124,1.0341,312595.05344
2.45811639,1.7630,1282355.50482
2.47470185,0.4869,83756.72754
2.44934968,0.6660,123326.09558
2.45997361,0.4717,77509.81165
2.46069420,1.7663,1296268.19924
2.47153507,1.8247,1470387.98709
2.45707407,1.4853,755448.70625
2.49298571,0.7654,173972.67745
2.48665880,0.8504,208945.71085
2.50651644,0.3263,59679.25300
2.43313182,0.2842,43491.61945
2.48115097,0.8296,196621.97943
2.48143708,1.8770,1643924.91279
2.50424640,0.9074,247640.75575
2.44395903,0.3188,49328.55002
2.47805078,0.6742,134963.90604
2.48448289,0.0678,27057.82405
2.43926023,1.1971,404727.45203
2.45729735,0.2472,41956.50339
2.45993621,1.7755,1316481.45228
2.45311967,1.7389,1215391.29623
2.46639560,1.8587,1548801.03363
2.46650383,1.6809,1118653.14590
2.42682569,0.9216,214476.39721
2.43895597,0.0813,24596.88432
2.43404238,1.7231,1139173.04872
2.48111948,0.8568,209360.06740
2.47575869,1.6862,1149442.62071
2.42843842,1.6438,970858.46581
2.47634129,0.3780,63220.29697
2.41816725,1.1698,365011.08949
2.51163252,0.1394,36061.16583
2.44095417,0.9420,232071.04617
2.45698511,1.8190,1417465.44414
2.46360416,1.0233,292907.10056
2.45483903,0.1621,32693.56515
2.49710063,1.8248,1539943.98922
2.48044036,1.2577,500802.52017
2.46631629,0.4639,77216.34919
2.45980414,0.0419,23263.25560
2.47764280,1.1843,427213.64592
2.47083670,1.1309,375948.19380
2.48323629,1.0009,291122.11473
2.46430635,0.2108,38618.93265
2.46387944,1.4054,653658.50811
2.46235586,1.4607,727282.31799
2.44032882,0.2793,43771.49992
2.44891012,0.6883,130109.15843
2.48054759,1.1577,406350.21044
2.46958083,1.4908,782558.28785
2.46657513,1.9563,1842354.11750
2.49199968,1.0040,298840.44714
2.47304151,0.0207,22710.62689
2.46350740,0.1338,30882.50599
2.47738997,0.8186,189990.10035
2.45415865,0.8678,201791.99756
2.49532378,0.8420,209073.20337
2.48639871,0.3401,58673.52045
2.50283046,1.2828,552082.57685
2.45287092,0.7357,147347.18370
2.42628995,0.4772,72004.45711
2.48192107,1.1956,441435.84950
2.49520862,1.3870,670735.76570
2.50218083,1.4494,769205.13619
2.45482119,1.2485,465903.19553
2.46021484,0.5307,90298.76997
2.47433811,0.4023,67081.34753
2.44792398,1.3019,513015.15220
2.48725306,1.6149,1027490.84617
2.45511303,0.8416,190310.33433
2.48898938,0.8699,219680.55474
2.46484342,1.7349,1232861.47061
2.43530274,1.1659,375518.78002
2.43832201,0.1720,32072.98191
2.43090145,1.1936,394660.46431
2.49381546,0.8156,196013.72555
2.48636126,1.3831,653895.99669
2.45600352,0.5188,86649.73108
2.44959184,0.5758,98563.07072
2.47490221,0.3465,57873.06345
2.47182153,0.2749,47193.91203
2.47331347,0.9298,242917.57775
2.47894162,1.7029,1192700.95602
2.44509546,1.8263,1405705.04533
2.51438559,0.7709,185304.18529
2.43953548,0.9487,234870.76828
2.44424397,0.8784,202111.95817
2.45305303,1.1039,341391.37767
2.47700647,0.3404,57252.20732
2.44990032,0.9535,243075.06481
2.46304008,1.4251,678700.05157
2.42999628,0.9784,245832.33881
2.48704105,1.0912,357454.45130
2.45637747,0.5954,105328.44697
2.47872071,1.9996,2029560.47588
2.49114086,0.5060,91744.57110
2.42483247,1.4172,618911.42998
2.49045281,0.1838,38525.59491
2.46724516,1.9770,1912635.21285
2.46409513,0.7009,139200.95614
2.48730576,0.0145,23270.38401
2.45360654,1.4984,769846.48778
2.49358900,1.8716,1663798.90727
2.47593282,0.1869,37295.68881
2.47325328,1.7421,1268841.39503
2.47136170,0.8540,203385.18584
2.46595197,1.4614,733465.34063
2.46965642,0.4411,73390.00495
2.47652183,0.8129,187102.70748
2.46187882,0.2338,40929.49053
2.45555997,1.9895,1915360.74568
2.47278773,1.0397,309865.01308
2.47571605,1.4964,800680.90002
2.46832795,1.0664,325299.21179
2.48830150,1.4273,716662.12805
2.48545700,1.5439,894448.20082
2.48097004,1.2546,498150.24609
2.46429253,1.6129,980043.98175
2.44810951,1.1370,362776.42948
2.50224742,0.4216,75945.24254
2.44427609,0.6717,123516.06271
2.49697365,1.6440,1105282.27683
2.42824547,1.8606,1450878.51886
2.47472707,0.2623,45943.24245
2.46194892,0.5112,86282.40747
2.47611110,1.3125,555449.06969
2.45204518,0.8546,194757.26387
2.49601497,1.9416,1890583.18543
2.47956239,1.1705,416638.70730
2.47379409,1.9562,1865511.31582
2.44608403,0.5017,80819.74626
2.50978877,1.9280,1891158.39160
2.43469083,0.6577,116537.81824
2.44121058,0.8536,189468.77660
2.46033627,1.2840,507246.87592
2.45390964,0.2501,41899.11914
2.48580527,0.3994,68618.97555
2.48088316,1.4464,733365.94680
2.45262149,0.2752,44782.66058
2.46123232,1.3764,613454.51884
2.45880528,1.0562,311579.31160
2.45142789,0.1795,34040.33620
2.50505389,1.0641,350518.46644
2.46504219,1.9930,1959247.12712
2.48317390,0.3257,55945.94568
2.49007330,0.9103,241417.66211
2.51187345,1.4131,730036.47900
2.45148851,1.1876,407075.06920
2.48297580,0.7425,160938.59457
2.45983802,1.6427,1028238.07756
2.48237553,1.3625,622459.85241
2.46464074,1.2301,457637.43449
2.50035056,0.4832,88614.46023
2.43540837,0.8058,167058.64123
2.43902320,1.1005,328713.86233
2.41914274,0.9418,220714.68354
2.44101786,1.8567,1474330.28100
2.44102063,1.8768,1528697.95980
2.45087047,1.7250,1179562.56192
2.44142250,1.0612,303226.73334
2.44260971,1.5850,891449.68603
2.47139279,1.2590,492845.23299
2.49848568,0.1510,35902.02868
2.46999722,0.7671,165440.02581
2.44550981,0.6597,120286.46332
2.49109330,0.2180,42500.66265
2.46785050,1.0825,336539.56608
2.46026883,1.4742,743809.32780
2.45533193,0.0744,25303.64589
2.44084497,1.4259,650355.90336
2.46457527,1.2228,450644.81060
2.47951139,0.9762,273335.01259
2.50124507,1.6527,1132400.03002
2.46479601,0.9493,249011.44707
2.45509890,1.5746,895035.96533
2.47785200,1.0401,313596.39512
2.46117668,0.3235,52382.66036
2.48741114,1.3055,560337.43032
2.46427431,0.3786,61311.59873
2.44967482,0.4245,66644.86932
2.48037247,1.7552,1316809.95815
2.45549166,0.3001,48364.30596
2.47022204,1.9060,1696726.99839
2.45454166,0.3019,48477.78731
2.44421542,0.0907,25697.75445
2.45713157,1.5162,802578.85085
2.45393321,0.9382,236955.96044
2.41953957,1.8905,1507449.54614
2.47988722,1.1616,409148.94177
2.46304855,0.8039,177511.98588
2.46714117,0.0404,23675.83475
2.46867136,1.6622,1084558.15220
2.48659706,1.2667,516695.40342
2.48582563,1.8373,1543334.65954
2.48005797,0.7634,167950.19899
2.46004173,1.1882,415038.53608
2.45978427,0.8662,203677.84048
2.45718920,1.3279,551473.16962
2.41831389,0.5830,92724.95075
2.50646436,1.8746,1711358.07957
2.44584519,0.3648,56214.94313
2.46992922,1.5276,841190.49130
2.50461511,0.6369,131482.81255
2.46852226,1.2821,513859.01225
2.46035479,1.9030,1658379.29111
2.46270462,0.8612,202701.68838
2.46350290,1.5348,842451.40315
2.43207489,1.4802,711966.70895
2.47296556,1.9912,1980250.88249
2.44876132,1.0962,332624.24428
2.44967904,1.7653,1267968.15426
2.47208917,0.3775,62423.06732
2.49609379,0.7666,175745.54497
2.49684081,0.0427,26053.97282
2.50221694,0.8325,207821.90539
2.46418983,1.1764,408371.99723
2.47461272,0.6169,116284.82259
2.48046346,1.6143,1013239.02089
2.49320671,1.3071,568832.99207
2.46292356,1.6331,1015656.98072
2.49897552,1.5921,1006191.29989
2.47031635,0.0673,25905.23950
2.42129665,1.5990,878995.06345
2.46525383,0.5227,89618.20369
2.47752841,1.1805,423703.71985
2.46785758,1.4723,752169.25344
2.43250025,1.2564,452084.86405
2.43868747,1.2810,482032.39087
2.44438017,0.5625,94046.93894
2.48893590,0.9815,282426.35129
2.46700334,1.7947,1381150.48321
2.49541346,0.9342,257849.73194
2.51569836,1.2179,496124.04384
2.48228079,1.9973,2034001.61917
2.47558907,1.7970,1408755.27209
2.49419703,1.9162,1802370.78239
2.47212217,0.2938,49759.43184
2.48133366,1.3127,561619.71409
2.48980421,0.5344,98267.73238
2.50410693,0.1986,41746.17907
2.42647363,1.2350,426791.61556
2.42680712,1.4700,690486.31879
2.45517632,0.3715,58701.59013
2.49913553,1.3296,602549.58183
2.49185896,0.1680,36981.12416
2.44723290,0.2843,45247.43884
2.43300933,0.0036,19072.51248
2.45147983,1.5521,851095.74630
2.46165913,0.0608,24759.63968
2.45394565,1.7560,1256274.40387
2.45029409,1.1716,392476.70420
2.46968094,1.9826,1939663.78770
2.50046785,0.9750,285593.36751
2.44042087,0.2935,45548.71634
2.46617076,0.3265,53537.17954
2.44564422,1.0549,301844.26001
2.46788184,1.9053,1687597.08386
2.47111291,0.6772,133677.76726
2.45205535,0.5021,82162.55631
2.46013177,1.7056,1157544.28988
2.46722269,0.6919,137234.31325
2.43968282,0.0086,19771.08748
2.48929403,1.9025,1744171.87761
2.46241576,1.8779,1591609.18516
2.48729432,1.1977,448404.48733
2.45153994,0.7054,136509.55582
2.44275570,0.6867,127666.54931
2.43772579,1.8481,1442971.63980
2.47904876,1.6557,1092471.77623
2.46289310,1.7287,1214432.79466
2.49345968,1.9462,1897360.03734
2.45024790,1.2897,502675.09063
2.45434264,1.6011,940275.47798
2.42855791,1.6096,909686.03987
2.47203470,1.3477,591690.21307
2.48525369,1.0110,299007.64713
2.45542411,1.8226,1422717.69439
2.50640105,0.0829,30169.58533
2.49183715,0.1254,32721.77111
2.46399049,0.3145,51504.28975
2.44356633,1.6367,985781.34447
2.50733445,0.0556,27922.89157
2.47743561,1.3861,646194.83558
2.44092435,0.2431,39606.08539
2.44518039,1.0417,292891.73069
2.47592192,1.9746,1933718.86346
2.46447295,0.3226,52726.41903
2.50243285,0.6501,135056.44704
2.46234588,0.8123,180747.22915
2.48100024,0.5708,105334.45671
2.43524048,0.1778,32326.67271
2.46864169,0.9888,274389.88309
2.46177303,1.7378,1232473.71094
2.48560943,1.7485,1313286.49936
2.46687442,0.8613,204710.30917
2.44552449,0.6943,130941.85451
2.46966341,0.6770,133142.22777
2.43837636,0.6340,110889.61074
2.42263510,0.8265,170218.71025
2.49026721,0.3300,57696.11006
2.48240425,1.8611,1600707.17664
2.49007728,0.6007,116073.30268
2.44692869,1.6086,940429.98878
2.45678371,0.6385,117374.71292
2.50677457,0.1094,32621.33501
2.47633263,0.2636,46314.99592
2.50374839,0.1568,37053.84153
2.47710230,0.4319,73053.41187
2.47361371,1.8882,1653837.75070
2.45755890,0.2653,44167.74636
2.44908933,0.2744,44245.44974
2.43061393,1.1038,325076.68906
2.48202605,0.7803,175593.59664
2.46910562,0.8456,198432.82122
2.44618222,1.8340,1428295.30987
2.48142828,0.9669,268873.73606
2.45747132,0.4792,78523.64825
2.46405311,1.9492,1811454.79839
2.47887785,1.1471,395901.71599
2.46531453,0.4319,70826.39358
2.46274751,0.4967,83292.75531
2.49364571,1.5699,954923.16965
2.44940965,1.4202,654089.87585
2.43368993,1.1915,395238.86440
2.47976015,1.6403,1062757.30206
2.49832375,1.7057,1242637.39995
2.43158486,1.3184,513185.12040
2.45658242,0.6547,122098.86180
2.46821030,1.9728,1901848.09576
2.48672552,0.7212,154344.05784
2.48260685,1.3981,668732.33914
2.48194219,0.8353,199601.99741
2.46005761,1.6822,1107940.89769
2.45494736,0.4581,73831.65432
2.43164900,0.8177,170304.70428
2.45784407,1.1184,355919.99215
2.41791513,0.5038,75523.79694
2.47694005,1.6502,1076990.12092
2.47418262,0.2358,42606.67013
2.48273737,1.4791,784787.90986
2.48803376,1.4553,756872.51407
2.43145684,1.4255,637737.98850
2.49984190,0.5248,98376.48619
2.49996530,1.8619,1653989.60937
2.45812602,1.4949,771384.28444
2.50802660,0.6306,130559.73985
2.51329955,1.8832,1758735.28909
2.48401127,0.2961,51733.16401
2.47217222,1.1123,362279.72641
2.51710439,0.8699,234215.51344
2.44779657,1.2322,443733.61824
2.47010747,1.6460,1054883.02616
2.45595189,0.4537,73177.90167
2.46583071,0.7630,162226.92836
2.46178191,1.9328,1752787.46457
2.48639923,1.9884,2017194.01787
2.44299202,1.1908,402528.41281
2.48962398,0.5878,112290.96164
2.45063564,0.3277,51482.46957
2.44928193,1.4588,706086.84449
2.43426880,0.6151,104694.41573
2.45263825,0.1371,30208.13907
2.49889581,1.9719,2003215.27784
2.42303412,1.8453,1397908.31596
2.51084513,1.9979,2139196.31350
2.51373180,0.5132,98947.18442
2.49675845,0.2205,43482.70554
2.45758073,0.9512,246045.64771
2.45219337,1.9253,1700557.68502
2.51586871,0.9208,261958.23287
2.42687971,1.0402,280331.16693
2.47345756,1.5494,883339.01635
2.42982626,1.6352,957620.99271
2.51592465,1.3901,703217.46314
2.46199573,1.2891,514360.09037
2.47157836,0.8438,198742.31983
2.46610553,1.9356,1774971.52876
2.46639003,1.4724,750152.09045
2.44173693,0.2321,38480.18869
2.49826832,1.2550,516664.85446
2.45511779,1.0881,331366.11328
2.43754771,0.7575,149657.00305
2.45343998,0.5673,97410.67886
2.48925601,0.5859,111659.40551
2.50004004,0.9485,269000.79899
2.46886144,0.2043,38406.53810
2.48361230,1.3961,667408.45172
2.49800626,0.4781,86939.90519
2.48565937,0.0633,26792.76790
2.43122195,0.3184,47573.85078
2.49004354,1.7170,1249575.11846
2.45715480,0.4049,64533.35755
2.49180274,0.4199,73572.15570
2.48691841,0.3879,66758.66803
2.44710239,0.5525,92321.75879
2.42691440,1.3536,546345.86301
2.48976279,1.2738,527708.99440
2.48621858,1.1816,432530.09150
2.51227356,0.9129,255293.26824
2.46474789,1.4601,729855.86302
2.45671051,0.5898,103946.37390
2.46059023,1.7444,1244854.12983
2.46218024,1.4069,653398.40491
2.47619998,0.1663,35191.00147
2.46421766,1.3787,620014.33173
2.49356970,0.2755,50191.46158
2.45807058,1.7200,1184388.67362
2.50281264,1.3921,687894.83286
2.44380078,1.5951,910982.57913
2.44204247,0.8416,184593.93756
2.47230048,0.3208,53599.86774
2.44863123,0.1967,35477.67113
2.47094798,1.6609,1086546.65284
2.42622781,1.4034,603635.55103
2.45632277,1.1543,383157.82381
2.45573132,0.7334,147545.79719
2.46426689,1.3788,620200.43413
2.49054951,0.0912,29510.45079
2.46025503,0.5059,84744.79085
2.44300109,0.8353,182301.54667
2.49417763,0.9346,257366.76071
2.47884443,0.9287,245360.27390
2.44741442,1.1233,351701.12595
2.46633699,1.0761,330804.04058
2.41944088,0.7723,148473.75413
2.46914656,1.9728,1904964.70274
2.48848491,1.9642,1941031.33361
2.45397489,1.8431,1472619.68191
2.46722781,0.6827,134203.90100
2.47501654,0.3844,64081.58406
2.50332706,0.7172,159054.57212
2.48940932,1.4578,762646.27203
2.44175880,1.5837,887770.60819
2.43418074,1.9260,1649037.29525
2.49506319,1.5832,982039.08192
2.46625583,1.2085,438881.46876
2.51712966,0.5599,112180.93198
2.46082567,1.4313,684097.97571
2.44510531,1.2497,457699.15361
2.49782309,1.5223,878701.33955
2.49510102,1.3762,656303.29660
2.45476460,0.4162,66079.77942
2.45297177,0.3096,49303.14449
2.45445576,0.1031,27483.07174
2.46725585,0.3433,56201.34837
2.46246432,1.0430,305126.08865
2.45414566,1.6662,1063328.06413
2.47567910,1.5857,950987.21750
2.46112114,1.6855,1117018.09409
2.43860594,1.2116,416765.10231
2.50267803,0.7636,177232.57906
2.46270189,0.0153,21652.09729
2.49383971,0.9009,238359.40669
2.44746957,1.0364,290950.61266
2.47200447,0.1386,32099.25976
2.44618667,1.9438,1738606.28883
2.49554484,0.7332,162193.84070
2.48718469,1.3068,561563.72084
2.44970996,0.1512,31208.09080
2.44620942,1.7090,1135074.13892
2.45535906,0.4081,64774.95906
2.46042122,0.4852,80368.31097
