sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8,coeff_9,coeff_10
5,20,2.468508316811474e+21,-4.20072120152228e+19,5.480834282943978e+16,1324328463247427.2,3811233176656.6,-22202698277.409332,-282988706.6209229,-1200337.572593066,4150.3397972320845,129.98000091236065,1.5282930812277724
5,21,6.6675798736965894e+19,-5.556455607991454e+18,1.2332359351298957e+17,-531602692716566.9,-5058485277713.28,-8298752234.64867,134028914.00700504,1745350.2070495894,14437.557992014328,101.51394038741664,0.660112361893023
5,22,2.202580044047649e+20,-8.797429462655249e+18,7.521716598593984e+16,348139872237239.2,-1919589007065.4768,-27429816732.120525,-131795337.90801936,169574.9973878868,10096.834626333377,126.40616256211112,1.1801424823238105
5,23,6.970417307373683e+18,-2.2552327405949166e+18,1.3230225559320547e+17,-708650413996768.5,-6365693049837.924,-19390180955.13465,67781638.62566152,1531863.7849551465,15011.628878982068,117.6020942877116,0.8280182285011932
5,24,4.749190152724542e+19,-1.6396419471592888e+19,2.742476989882632e+17,376239332906326.2,-6162507283773.323,-53448454325.21596,-210801581.2177443,230199.72055869535,12614.901006506498,143.91943764669722,1.229570420902501
5,25,6.374658376303254e+19,-4.3989358813176417e+18,7.646235201883725e+16,83962671665724.67,-2764556360219.468,-24251426522.692497,-92154948.8845808,328488.94573479233,10082.887657091831,122.70080219189929,1.1726837281358575
5,26,2.2381084974730376e+20,-1.7148142391621765e+19,1.8260438726560704e+17,523929482307253.94,-3967958656623.888,-43725046723.23778,-189360680.4268596,180321.05528450044,11757.17814402417,138.57745621717302,1.2127057050799117
5,27,5.7284913818435794e+20,-3.4433187147703407e+19,5.5137560597637766e+17,-970132277781076.0,-16093958781018.484,-53438132173.99783,86513954.65018758,2398368.5481331716,20606.7226205938,136.6792538836087,0.8059664538701506
5,28,3.2707757275430236e+18,-2.7389231489974454e+17,5929721094954581.0,6111346541973.989,-450555895213.68896,-4841205632.225038,-18694019.413193304,220429.02103902833,5986.784068961509,88.82162913487517,1.0776333745922113
5,29,8.130814504747017e+17,-1.3471369026997245e+17,5626850521126264.0,-51343431654337.16,-507632714423.7107,-323297776.3631213,37795858.63712697,605191.1110758499,6872.428922904103,68.3036515373813,0.6359341057778096
5,30,2.2713687760451977e+20,-1.859705149250793e+19,3.432325329734342e+17,-758615143707470.5,-11987115563903.674,-50574863902.04463,-18167548.842324603,1615963.2198343864,17885.94343198817,140.8158659666785,0.9621858458678921
5,31,6.121431266459001e+16,-1.1046344030094936e+16,687793527135716.4,-15144868828413.914,-14644760097.844543,1759423654.4111297,29884865.535748523,362412.1177887107,3947.576202371115,41.38880366002746,0.4281773747345571
5,32,1.2521298423273023e+19,-5.325813878449166e+18,2.533271307267447e+17,-2020419564434867.5,-12470465703936.861,-30626900094.688828,103930146.97238621,2037249.2144329892,18419.503304976857,135.37602985717862,0.9008822930144744
5,33,1.550909668132118e+21,-1.2010916042724429e+20,7.795612727682621e+17,4665234879344889.0,4197029794474.643,-104706707053.45198,-952107815.5048977,-4577133.906318475,-5157.076320830176,168.76187364004284,2.4474447613814125
5,34,8.476977424748748e+20,-3.783799957231678e+19,4.816125253493356e+17,-520338493335230.5,-13863284606419.496,-50288261263.70621,73566893.5525235,2273036.1492963172,19899.6560395793,133.24143653899392,0.7911516701598004
5,35,4.366147240519699e+20,-1.429845329253169e+19,1.0549682166640702e+17,506889584752382.2,-2622600650164.2026,-34735181666.526115,-146121698.96477166,329564.41196372156,11717.624612539385,131.36281981168102,1.124360809356818
5,36,5.3432939526518735e+19,-3.9469619164168407e+18,3.973159809666149e+16,209890359678235.78,-657221703672.7,-15782437283.093523,-113291457.86595374,-218470.3595166605,6077.436316766476,113.93196893004446,1.37263155229535
5,37,1.2408629679700007e+20,-5.040286612918534e+18,4.438675857859953e+16,245598772607401.1,-1017220659711.6492,-19548813091.381718,-117163218.11409561,-29184.63976778406,8001.942695559256,119.48989360501979,1.2609699246281496
5,38,2.2108693550535562e+21,-5.759818765329839e+19,3.1951562625442406e+17,1641556359972983.0,-5103220573304.63,-72445543001.48546,-293889690.2133531,309032.3881603268,15071.626196265917,152.94139883674774,1.153420273329979
5,39,1.0853653807696525e+19,-2.0074426233302963e+18,9.354717751790238e+16,-1072734758204382.4,-5557449790443.031,-2603762959.173062,170947114.90632805,1907732.897741542,15234.552962979655,106.71684895843319,0.6982687827258592
5,40,-1.814321884789803e+22,3.4517886718581087e+20,2.5088486370882054e+17,-7680516520109873.0,-54544358717565.93,-172593003423.43286,318899868.1978765,8379991.217836728,62369.429601944656,238.81967797783884,-0.6530056648155218
5,41,2.982025586032003e+20,-1.7216058111947878e+19,2.088102315474945e+17,243969369231491.03,-5808488206851.81,-45231570160.06767,-147914145.44749492,514505.8277082885,13075.970765067588,138.4547146614987,1.1597190542422624
5,42,1.4918080868569866e+19,-2.6046646209712497e+18,1.3861769016745866e+17,-1967390812007878.5,-6309033771675.413,15320638040.997885,310184623.33452857,2550947.1743448838,16950.32025481879,102.67849582964374,0.5923823036883931
5,43,4.455638876117506e+17,-2.502765003589496e+16,250807968930183.44,4647672351569.274,-8050092538.076078,-907160843.0846971,-11918747.342909068,-24490.40498644065,2355.3708540957796,68.0429065130125,1.3152501033732449
5,44,4.970370510710912e+20,-2.8541018158140465e+19,1.8543491468515638e+17,1100868156122720.5,-1031608033972.1465,-44034209255.396736,-283381773.87230724,-531641.8144946578,9031.230561706841,140.90308733685214,1.3596202978741565
5,45,7.471783756451895e+20,-3.222477911274738e+19,3.101429574932635e+17,633121226703516.9,-7820390739987.216,-60154809669.27428,-155513056.80474526,932227.8074337897,16083.142181920282,143.48083653129038,1.034912885230616
5,46,4.832956102853698e+19,-7.737060894522676e+18,2.585290016315637e+17,-1583455756830356.2,-8986557170729.025,-3110640564.4341865,253698857.55599466,2508499.008404142,17664.146885351325,108.86607843857898,0.6278739492526452
5,47,5.285009674762835e+20,-2.773699224367581e+19,4.1959491886999475e+17,-767791734832217.5,-13352425076055.338,-45968003056.1843,77722770.60116296,2201545.996638226,19453.09128810603,132.906219590435,0.8086069972179082
5,48,1.688268841634783e+21,-4.434611064410777e+19,2.2484823691277216e+17,1435868477869514.8,-2362698045449.766,-57924557094.46866,-301749139.9806728,-159494.30532348022,12206.030725553182,148.6571318712342,1.2495503347132322
5,49,4.391088212050538e+18,-5.6596728578938304e+17,1.5731879858379906e+16,-48389841401600.83,-1169897564760.3071,-7772778716.093047,-11803129.156301219,436439.3314704263,7970.550620070162,98.3479809894488,1.0422707871528682
5,50,1.178942060110762e+17,-1.4512329996841806e+16,324595435547470.25,1677780286811.5752,-36037351609.17667,-767457112.6042385,-6485251.8653395735,33732.5579729981,2526.835654931835,63.00917938633001,1.2124217379152653
5,51,7.220851068600586e+18,-7.105302897400334e+17,2.0619750476396476e+16,-115656167339712.78,-1572877277946.3535,-5868772041.575203,32545308.514860056,812096.130965434,9622.287077386334,92.41897798656925,0.8040083528431348
5,52,3.343431906562725e+21,-8.796260254707225e+19,2.8612482849408755e+17,3339230413257245.0,5030454337404.057,-72286864206.16507,-640849510.0010375,-2429443.3928128495,4266.94490300068,163.35607044228632,1.7895891529631536
5,53,1.1866519189294854e+21,-4.883102215973213e+19,4.648620836772345e+17,721988219269676.0,-9684849216939.17,-74078655910.07436,-235856280.11735052,571151.761199203,15378.246872956588,151.70054742000008,1.170268867786077
5,54,3.8524725084737575e+20,-1.530235662738959e+19,1.4506515626020163e+17,391731776281236.56,-4139139915926.559,-38968469809.314026,-130051643.4403953,564502.368556483,13000.940978435965,133.53908292565848,1.0866874007356373
5,55,3.642343003974245e+16,-1.964070971678685e+16,834346796231339.1,-4532403315146.615,-121065375848.84767,-740586900.171184,5905436.389338601,233236.73411648002,4187.872587105725,60.122916433345694,0.7763099787177556
5,56,1.0693175303356008e+20,-1.3941052528061678e+19,2.7015545318345296e+17,-478498756446887.9,-9343374251045.236,-46164378214.167656,-67041879.75618634,1122123.043037183,15517.94294688158,138.9000742987272,1.0586826640552385
5,57,1.9917247315814075e+18,-2.4027198336408534e+17,8421546377040832.0,-51018352138632.03,-822661586138.3016,-4753490071.436481,710948.9610054279,418255.144992554,7139.043236386182,90.38864472333448,1.0102451801811387
5,58,4.314460993895152e+21,-2.6516185569790204e+20,6.692707015281925e+17,7337107639441155.0,25116490757694.047,-17358668060.352898,-797873287.8605288,-5475147.120866438,-15562.172459526952,113.51779342613268,2.323749352735888
5,59,8.15617537475136e+19,-3.9683084753187855e+18,2.57730877412181e+16,218977327116532.97,-2205735884.438061,-11516290652.069548,-105563810.41683674,-328725.8889319117,4792.248113057236,108.35485150573106,1.4099554799150338
5,60,2.673844408370424e+19,-2.83036390993592e+18,6.886651620351077e+16,-228554866839278.34,-3722784041444.733,-18447286103.19883,-6747917.68224009,885424.5202222446,11985.810236590836,116.34078345736242,0.9833871963486903
5,61,2.352719632368561e+20,-2.2768779482833236e+19,2.3448289128685603e+17,661509931894212.0,-4148224275320.4463,-48043921257.27209,-227802467.8786422,-73636.18414142831,10697.168365111282,140.00125872987738,1.3000445343950597
5,62,2.0580483696227362e+20,-3.966922364072009e+19,5.279359930345101e+17,410626651115026.94,-11978590577164.402,-78749087185.17804,-201686751.1571217,967918.8825518365,17365.395613930523,153.14485530666934,1.0850333713454718
5,63,7.688204468165054e+20,-3.6129653617351115e+19,4.8330563068353254e+17,-587966377841062.2,-14021030625096.795,-49955990118.539444,76170018.67841217,2280695.476678041,19935.00123239176,133.62358713439042,0.7948612090472046
5,64,9.269419405883707e+19,-9.66430582711299e+18,2.4560775768852794e+17,-1513337627362022.0,-7687942684403.518,6860132432.577323,298017447.5546821,2594049.6623557345,17132.197294767448,101.21335401353514,0.5670621960008495
5,65,5.262973209165341e+19,-3.62120022766425e+18,6.8888972993130424e+16,-101928852349887.38,-3344901100312.1675,-17104420973.667503,8124433.080447512,996833.4021523439,12197.462138684386,109.9192230954795,0.8674007895120937
5,66,7.586701675329466e+19,-3.7877991052199854e+18,4.8224954618914744e+16,90069685566156.45,-1965605851176.108,-18738814686.55591,-68573568.0582709,374170.7844979061,9682.409693844009,116.28832979244301,1.1153596898749087
5,67,6.927012057806891e+18,-1.2404254004995525e+18,3.817153079727359e+16,-214056946411827.16,-2246287628383.1636,-5091903546.583439,67800932.5976678,1105943.4461911812,10958.162738709638,91.4611227507594,0.7022971181580492
5,68,1.818695643882475e+19,-2.3487664051700086e+18,8.890389464354208e+16,-1092265743883905.9,-769125652815.1298,35011359432.286095,331076469.9011869,2209644.132877936,13177.092856867626,75.36905336605608,0.4244450753449239
5,69,2.6791143563508682e+20,-1.4171679689895725e+19,1.783693407746379e+17,161903265936034.62,-6103051815277.394,-40220004687.469604,-69299069.22169778,1078290.534976845,15143.752850762297,132.32412732985705,0.9653757737434813
5,70,2.737650153825753e+20,-4.513689435584952e+19,5.6445805658785126e+17,477126796152824.5,-13044429223106.373,-80760858410.88785,-168671636.28388,1266891.558225148,18547.977603177387,152.10313339449687,1.0222361341120192
5,71,4.7038767016998915e+20,-1.4398195885823848e+19,8.977332779220194e+16,585789883776022.4,-1714245227493.4092,-33097260504.140793,-168826677.1813756,91824.29636544177,10600.219144473556,131.63082839584905,1.1890979115360623
5,72,1.2928230158527896e+20,-6.1177557927579e+18,6.3084553869495896e+16,275559850381475.62,-1211826660705.052,-21422828540.47022,-134329803.67783067,-181876.81314854685,7106.696623656938,119.76172969038915,1.3512246743199425
5,73,-4.378792465151018e+19,2.0594272083919145e+18,-1.4226824322266624e+16,-215348162818802.3,-1081347345477.9917,2840897350.52174,123499228.28944597,1582683.5349420633,13688.157423707597,71.3910631965043,-0.2482410135991641
5,74,1.927191139812132e+19,-4.0504365979281295e+18,1.326534011330878e+17,-23229876065003.38,-4283262869220.928,-31857173167.293415,-115122832.28509511,335922.1622622103,10826.104743777389,129.26094032636846,1.2063235124874374
5,75,1.127273818873196e+19,-9.137474314360315e+17,1.6908317501471912e+16,8228300341827.6455,-974789017485.6736,-9212410225.444595,-36519238.02259896,242460.92192736582,7147.06109205132,101.4343105792886,1.1646200768330592
5,76,2.9013828710338016e+20,-2.0928446047338148e+19,3.558718482635891e+17,-238495721208826.97,-10936809760056.39,-56701197607.358025,-76065293.22864284,1359879.0999992436,17296.177166360896,142.1173912435772,0.9874039699011179
5,77,1.3150103967679156e+21,-3.6038307665429074e+19,1.495155705705813e+17,1269232186581318.5,1370065122483.621,-32612606044.964745,-288504227.02438974,-1031102.9084266404,5102.048309868563,131.0545889569094,1.5134236509279737
5,78,2.5109399675717125e+18,-2.778946133468279e+17,9383321807917592.0,-77023090165345.27,-696683813832.6046,143951070.96875384,53105820.90988434,746407.9434097646,7675.745561744364,69.79462458253302,0.5984228887118449
5,79,5.511485514340018e+18,-1.676531149582403e+18,8.878198969386304e+16,-891263188264821.8,-5919989520400.647,-15421806971.49476,70480388.16562612,1437103.885228341,14487.281064804969,119.86590042972053,0.9011849613964633
5,80,-7.544082678375708e+21,5.658527542496062e+19,3.3498889584367456e+17,51029381194622.7,-11736967387536.148,-96139664720.25658,-351025907.48743665,973489.5064688367,25766.921337168587,208.66058109871653,0.6908453779541929
5,81,1.0439729630081681e+21,-4.8821969767499194e+19,4.646051952859296e+17,1035137704900861.4,-8191226686916.205,-75920169596.036,-298374526.2226523,130698.95099957056,13732.508778458925,153.16502050255093,1.2602125522998784
5,82,5.3833740336145216e+17,-1.5267650144139328e+17,1.1679850711614058e+16,-235020564605761.25,-1545136737580.6877,-3639176755.863508,40018619.66215884,794127.2015278552,9474.374065556525,95.86268826879432,0.8926467218140637
5,83,2.434017915590263e+18,-6.451839080294292e+17,9910931407284390.0,44351959733020.695,-357359697510.47046,-6672883824.045275,-47921911.61402303,-14416.285141899338,5127.653653871862,96.5840148724004,1.2845344187295231
5,84,2.4044819623958835e+18,-1.0762545332855775e+18,3.8358662624517304e+16,-118518380865666.8,-2261397420153.069,-11579494106.632292,6422317.754919512,786706.4471255399,10502.093116734883,103.69534739489464,0.89691293988426
5,85,6.889756322192494e+17,-4.701486071735448e+16,795551769979199.4,4358134014113.755,-86470852141.26315,-1484129225.733428,-8017230.6944323275,107408.50040554555,3790.3135973189515,70.06506103078861,1.0480649058584663
5,86,2.5745296956743542e+20,-6.233891456309438e+18,1.6474177458095424e+16,333301541439560.2,789827340787.7428,-11909498201.868963,-137993257.13672662,-531633.9458498236,4588.125794267021,114.29915849014444,1.4425315439192725
5,87,1.7224683784026895e+20,-1.0452574938247369e+19,1.862698976313926e+17,-572318867264949.0,-6890602096539.483,-16019996084.948185,130829662.07497594,1917334.1966344188,15907.538038314611,109.47706277948625,0.6896306112547775
5,88,4.92679233651953e+18,-4.952945740891804e+17,1.4473045025543248e+16,-94903386973037.03,-980083308364.0468,-879113155.4439069,57202419.6838977,837186.710227096,8502.883188027286,75.14170279810955,0.621411015353873
5,89,6.403568752077278e+19,-1.3389663008124789e+19,1.8622337905951616e+17,256285358498769.06,-5167200237955.215,-42017652966.30279,-135795209.8702735,562528.0292480462,13159.16578982135,136.0530315228762,1.1137822979455179
5,90,2.0751488617403085e+21,-5.764250402518174e+19,3.51897384437388e+17,1573069740230396.5,-5958695726950.602,-75073425622.23169,-289913915.4246556,390804.8991455555,15495.896795736582,153.64077117667316,1.1440544031926096
5,91,1.0863494504719559e+19,-9.202358792369814e+17,1.7302450743040904e+16,21683523498242.656,-915156469228.9277,-9434807040.083464,-41206957.55912125,210696.8430183939,7068.472331613026,102.01029007255073,1.1682303712542004
5,92,2.29502071336537e+20,-2.9909714710331974e+19,5.586779426652517e+17,-1570618430958154.8,-15769931848053.541,-35318136952.93192,196552349.46430206,2771330.740459197,20801.80647593261,127.98296775877562,0.7161060346185156
5,93,1.329905795641628e+21,-3.031032437865435e+19,9.138290212161186e+16,1131458998327022.2,2078838399141.2046,-26722967190.68143,-274978351.390613,-1116815.6602541811,4094.5410208848393,128.1097175287185,1.5636845114230467
5,94,5.072942886855916e+18,-7.166261701209833e+17,2.516512529208627e+16,-210567627741275.28,-1466809638320.0999,1047305579.6565095,92653327.16841623,1105910.509769184,9884.089970397428,78.65017998650481,0.5916154270774683
5,95,5.361485874562233e+18,-4.5734583711468563e+17,1.2351850770015324e+16,-77237671360019.3,-863603235997.6744,-857224770.7832879,52645561.39579408,789051.3834885401,8165.694272306267,73.46930479426655,0.6188602197758521
5,96,2.017350966162338e+19,-6.049116336012261e+18,1.1848894645287142e+17,-16237180755585.21,-4043874735814.7393,-28147042635.86236,-79847751.50047225,549542.2874082313,11443.815171635211,125.0164713574938,1.115242836614579
5,97,-9.859709934879482e+20,1.2257894219659033e+19,6.052268599273139e+16,-246234778495996.5,-5315474720059.845,-36838909508.36265,-67741391.78203744,1578656.828340298,23241.814860333772,169.3640046321096,0.19418208185688887
5,98,2.7762697031543823e+18,-1.2668355124135232e+17,1022733749314908.9,15809254397224.06,-19287124551.16539,-2073987071.3542695,-23314926.462975357,-47888.163657177574,3145.070263091946,78.94511234990757,1.313359782739267
5,99,1.3041391713465546e+21,-5.234663155537758e+19,4.593882053925523e+17,1006306066235291.1,-10176831538552.977,-78191688807.93932,-204930866.8466083,1005758.8513795487,17589.345543212825,151.50160378495758,1.046798008738972
10,0,1.607097786177683e+18,-3.0575734791821946e+17,2.432665963828e+16,-1049548049239758.2,26563911156829.33,-394937361386.786,3143725143.4855185,-7830628.2587028565,-60604.43114800996,473.3816442840036,1.0682568598147855
10,1,3.342804939761575e+23,-2.6515641149192736e+22,8.926921061031376e+20,-1.6461282661800436e+19,1.766486196244922e+17,-1028764586994983.2,1653849223496.4775,18160130048.863,-132257755.00486588,365626.6720013725,-382.7467969224392
10,2,-1.0516420354176375e+19,4.4758842310904643e+18,-6.174053528018783e+17,3.14773920132519e+16,-777486030969394.9,10076649763651.895,-63237617834.00105,67251790.0368807,1402225.2223734502,-7427.802904946332,13.64524135685593
10,3,2.4982925230183985e+22,-2.794870008959349e+21,1.2664546824400083e+20,-3.0596360189288965e+18,4.243382800157481e+16,-320717447165716.06,781034613920.1017,7238114452.638778,-70730254.20520864,246049.60249767508,-319.092124177741
10,4,7.826464878502764e+22,-7.97457721561318e+21,3.448939174806959e+20,-8.221772282718703e+18,1.1616097565554194e+17,-943977140522479.9,3327310682370.2725,9844042340.867762,-148694014.14659727,569010.9648634018,-778.7860078483008
10,5,-4.749825679931841e+19,1.0935347704692173e+19,-1.0033455191997473e+18,4.7857615786993896e+16,-1290766797215563.5,19859553773673.336,-160891430609.12372,407474497.8378303,3216705.5004099724,-25653.052308523664,54.489243381136156
10,6,-4.2426709867386346e+20,6.511921857701507e+19,-4.1950510969071636e+18,1.4672738565449626e+17,-2996596459487260.5,35220387185349.25,-203165121872.93134,14533548.22421552,6712339.042364657,-34409.931873955,58.27027862832991
10,7,1.694838333071676e+19,-4.926944929965453e+18,4.960397407192099e+17,-2.2824022177369668e+16,555510649464567.2,-7439379317559.784,50451385068.83781,-84186597.55559386,-961465.773732115,5709.79247141771,-7.341429640847356
10,8,-7.774117956201915e+24,8.60947845901826e+23,-3.951751407231429e+22,9.760363875676692e+20,-1.391291518267142e+19,1.097444072481269e+17,-324174169359603.3,-1818959631145.9595,20336247591.665,-72013442.5263356,93687.94916069394
10,9,-1.8328001651994814e+19,3.3106209031840973e+18,-2.296230765743638e+17,7877821057824291.0,-145746797668466.1,1422292280179.85,-5584285700.567812,-12731729.72146637,152593.26032465603,-118.37829629692452,1.137665744641898
10,10,-2.4757325900381963e+25,2.844065302774372e+24,-1.2474139240126608e+23,2.7940276570421236e+21,-3.4538884277364863e+19,2.1799880502920614e+17,-231838524045590.34,-6442523785785.092,46514047859.14831,-136900150.48112643,155436.4014487573
10,11,-3.956583563855227e+19,8.023772459934719e+18,-6.252240295494138e+17,2.5089746307164644e+16,-570094380422077.1,7377499265213.004,-48460166243.30483,57053142.49166302,1240569.8905136462,-7273.802256882609,14.65667641624452
10,12,7.510527061060826e+19,-1.8428788599746007e+19,1.7099356618927718e+18,-8.055828316591563e+16,2108197871394877.2,-30385032237223.74,202927279107.3879,121730112.35388096,-10590492.894286938,60125.14308991658,-109.02859736284331
10,13,3.2449679882098133e+21,-3.110799045087733e+20,1.2651507743405228e+19,-2.8269583427076067e+17,3723682562704867.5,-28015544238393.312,90860438065.98264,238842333.7481587,-3268117.5352090737,11117.370098880992,-11.433905231659065
10,14,-2.7427253775809577e+19,5.289554959194345e+18,-4.197488266848288e+17,1.793779326024008e+16,-449147867370989.2,6600525474886.159,-50796618088.708824,78344118.53982121,1789169.506135903,-13104.498138612968,30.4914336614745
10,15,1.4250621241166605e+21,-2.7168623258552585e+20,1.8132593271666786e+19,-5.897574988357097e+17,1.0513641083696878e+16,-103230590164403.55,453726444495.4174,782143726.3838047,-18259947.591239087,76978.34918757396,-109.95983698026951
10,16,-2.0781962866059804e+22,3.779753527203782e+21,-2.5954764165251062e+20,8.959248441899724e+18,-1.7003149896244573e+17,1760165145343244.2,-8175924816966.101,-10330625222.55753,294029822.72791505,-1221594.0484499554,1711.1039405456702
10,17,-8.502354583167969e+18,1.605520571095046e+18,-1.1291192752877702e+17,4064715999199503.5,-82844293007996.64,956448010983.0946,-5351689226.449622,-575635.9857656952,177966.75081204306,-864.8121120507391,3.32870363692052
10,18,2.857541632063459e+21,-4.980021172181811e+20,3.1975343056122216e+19,-9.706848639314456e+17,1.5784984181408514e+16,-137849815234358.33,488518422448.08154,1686737607.9751337,-23423085.902255446,86271.17138773554,-111.51493471347153
10,19,4.912055708423492e+19,-2.367994155038438e+19,4.096357202810139e+18,-3.143705142957384e+17,1.152450081670075e+16,-205158857093895.75,1699915279952.262,-3497992646.3186946,-39198281.59759922,264710.58544617466,-483.4239913048841
10,20,-5.41033068997677e+21,7.264518293846854e+20,-3.837845779429243e+19,1.0460749537718409e+18,-1.6000134678651544e+16,134532928102859.86,-472311278632.7425,-1356354999.7441814,19274916.352710024,-68137.38583533534,87.04742845915894
10,21,-2.526289792159958e+21,3.501210483919505e+20,-1.9734647809068368e+19,5.875526873306008e+17,-9960421084958436.0,93724046717162.28,-369974877163.0203,-1237343001.8441167,19901985.427354585,-80859.37084040632,118.6662776338525
10,22,-9.060448928780202e+21,1.1731579563436775e+21,-5.818901288984006e+19,1.4491839733681498e+18,-1.977191993078741e+16,142934435483303.44,-349450615500.1728,-2337895747.626755,21422369.541874032,-66179.05181243455,77.56649117992947
10,23,2.7623075748363e+27,-3.262832326770906e+26,1.288228071066421e+25,-2.505833455549304e+23,2.633260662748006e+21,-1.3216209722718802e+19,-7128739039779807.0,495926370874725.8,-2860773455492.549,7354803292.822461,-7479214.194910962
10,24,2.857804905837855e+20,-4.0328279285054005e+19,2.3075290805632077e+18,-7.0486474225669784e+16,1249762117742251.2,-12693896907546.389,60337094945.52488,79398253.88266256,-2470403.843659307,11324.91254868594,-15.692166625051176
10,25,-6.506096461272192e+19,1.219939357717925e+19,-9.010447004726351e+17,3.450627631946846e+16,-748208380655769.4,9208856109077.89,-56747782450.11877,45728960.94063934,1507651.3494395856,-8161.196487584799,15.42521089636071
