sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8,coeff_9,coeff_10
5,51,36120034207644.266,-15317181290763.65,1736728050447.92,-38494282481.08519,-1609741199.4507291,-13225424.385954903,828272.7668575107,51486.550046825745,1996.0658952404215,65.54228459228217,1.9844278196361143
5,52,6430201252315.201,-5498383873686.298,1383210518750.3044,-101141880928.52946,275612858.78788334,72314250.45983854,2634627.675006449,73728.61522471982,1891.9537977577027,47.032601900855056,1.1555461274675596
5,53,747850031004749.8,-206703231465548.1,16826575855865.236,-304906808842.2824,-8565069517.06042,-34235221.16807826,2986112.280600047,123488.54851933388,3418.2987372572384,81.56761402990433,1.8108144706740992
5,54,-5564986193694011.0,410105520836990.6,1054187771078.6152,-219714639029.05612,-6647085245.034102,-80787654.51194963,1507330.538430239,121258.09543462715,4180.192902875492,94.32304365831541,0.8700318364280476
5,55,363359409424024.0,-95262076924408.64,7502963057883.58,-115310357980.91115,-4495981138.585868,-30109477.6598288,1719593.9288319107,87131.4388397564,2769.781147438131,74.60149327498527,1.8554788239169906
5,56,6.710095533311435e+16,-2657220594910160.0,-39092482293993.42,582606859731.7351,36312613563.346924,732371001.6883631,1413919.0413762892,-408623.84768720274,-14106.834540372467,-117.51181418077752,13.436648135676418
5,57,3047729256441866.0,-535833068327578.3,24623680342366.96,7056269612.221472,-10171234929.591002,-203266176.3113921,-755527.1756577796,79157.15458468076,3482.3890510530546,102.50432053967643,2.570291163953354
5,58,-6.344220723727918e+18,3.8641384457240224e+17,1726485228301646.5,-104929089875332.12,-3050120430174.677,-39503026033.16629,161205364.35305038,23097833.476885516,638566.3082660657,6474.390073077167,-311.6645110823827
5,59,171088206827745.12,-105246489231598.34,12246664375626.367,-238126720725.14542,-7248587589.657929,-52079213.45939643,1989773.9216455272,103012.32729939593,3206.1470602411223,83.8535452975906,2.0128394055810044
5,60,4059776766383298.0,-685075716016290.6,29922575931170.26,-10722892170.88534,-11634325114.775583,-204630733.48280212,-160802.79158107578,94189.54240079325,3640.0871232228487,99.96717350184849,2.3797990715148867
5,61,3519706369798968.0,-1096538956056607.6,70559101274911.03,647192571614.9128,-9733495203.012115,-464547578.4530847,-9578619.954918275,-99292.25574283361,1507.9992017606987,125.07892997408713,4.73755747752896
5,62,1954820387137.0369,-765987312767.9463,46487522729.098145,1584886130.0111287,-41815384.05112919,-5034111.454576119,-185014.25124795022,637.5341344982148,616.4728518121356,56.75221259188703,3.792031571563565
5,63,949378117808352.5,-291318761432113.25,14736105858987.89,23664917373.27875,-5953642698.035011,-145082000.46889886,-1137777.4509831497,47948.63773621835,2837.198785487609,99.54682213472927,2.8932188432212853
5,64,1190152552579732.8,-169219948409989.56,5876650287818.223,70068052406.27274,-2493935863.5200477,-99921348.22018799,-1397986.889650471,22747.244747241344,2218.1159668988066,93.02341713041916,3.0714760431648367
5,65,1693209916521963.8,-202063096830477.94,4342972643652.3374,119624036494.67937,-400646848.0280571,-80053359.05235973,-2104094.465971442,-11975.532575732554,1489.422022845936,91.60156558430806,3.681916933045834
5,66,1837113736273446.8,-414597868356709.25,24155076443214.996,-119220664541.05263,-11182542542.34625,-191846221.24683577,-380151.24040777044,84044.82446243076,3530.152063719276,103.73343238130212,2.631029355432116
5,67,2248277677566261.0,-327143816520700.8,12599926527740.754,59089325660.50636,-5664833440.287474,-136820480.25567383,-633640.713971772,61951.207535292524,2989.7026652900167,94.780753592721,2.5443988519928524
5,68,423431597624677.1,-205562335545806.53,10371067493579.318,105705802900.93828,-3236198994.4437146,-138756335.1597023,-2420859.6488181213,4695.04971345698,2093.9620938087055,99.52122818379395,3.4674349702373317
5,69,433860349707543.9,-74228962297195.62,3287852405421.898,24935484394.944633,-1994057068.6205027,-64980892.60934327,-585121.396634708,32182.770588694144,2129.7639958194727,84.4881323783399,2.779712079059919
5,70,-3161697908869643.5,902535810461340.8,-45381820791936.516,-652655943404.7584,5429744637.375164,430040973.86991215,11643032.4553823,222445.48862284172,3069.6832243943018,16.438774060491614,-0.8156978734893717
5,71,-128723260848693.36,55719697829315.09,-498219390702.5218,-48526552676.798935,-1396799649.0439162,-18687937.07214578,435415.1350950309,43273.65089917363,2024.0336023653422,73.38123016509606,2.247260800072614
5,72,1.1683646253959022e+16,-954644036692961.1,12588022122154.293,449478457046.5365,-217430959.10445014,-197197304.57428607,-4428626.711544385,-18450.045241589985,2229.816856500592,109.14672266077575,3.528967881847815
5,73,1.3247709228755816e+17,-6193851522516232.0,-33152927574770.668,1975088216057.437,49639844791.783,332814342.64932823,-11384199.596339818,-425440.2319769552,-6096.273122817193,69.1822527121988,7.715606517856363
5,74,3204207252883070.5,-221110143149497.9,-577811842238.89,140316253040.61197,3609241353.7795734,5825127.381699089,-2318815.656596904,-79134.48109182663,-650.801989044851,72.22361022723452,5.375651895386474
5,75,1125287845982667.6,-204619192464517.88,5601960010206.351,132076194326.647,-716438300.0721037,-94907931.77973405,-2438168.3407606194,-16628.9606766689,1482.7858246352712,93.93576314439409,3.792113310547619
5,76,482504653032206.06,-94731592287803.19,3980726996648.332,44354155789.08445,-1961980303.4877958,-77411968.57754207,-1055445.5234886345,22392.289381958206,2052.820712996561,88.2530495007215,3.0184373551688775
5,77,995137073426428.9,-277445718822445.16,21644143271767.27,-340503601150.0548,-10347166630.659714,-56886106.73968446,2969536.813065313,129714.10006182212,3598.659367159161,84.91724202084683,1.852303463544902
5,78,3100432627342015.0,-425553444979229.5,10349390247870.525,240793745729.35852,-972223665.4534357,-145826196.466499,-3536547.607838253,-22656.704190746143,1787.1670839964208,102.57573799312945,3.7106598908184987
5,79,7898641756016769.0,-1630836056739990.0,48874758701516.266,660009744527.8204,-9543593526.777449,-433723652.21339035,-7109929.00170778,-19442.410842402835,2935.346883112831,128.14648398764336,3.8398734732596846
5,80,278319675497371.16,-91312511410338.7,7697145775499.735,-92819333693.84303,-5253003176.340741,-89585517.94539522,-10906.254421730257,58222.23238879201,2705.8175932462927,91.64442614149657,2.7141810064481033
5,81,3486816796631284.5,-471873654659784.0,15549398790607.078,142867712227.93378,-5153751838.115216,-177699719.26036382,-2299812.5907889446,27193.40696497943,2669.648416792606,103.45734730926944,3.1356908515738873
5,82,766580258960033.1,-123617620106196.62,4934166776539.458,46202138844.85106,-2240519339.210309,-87421570.52047068,-1325889.84281891,17204.38834253069,2034.5626292649304,92.2910539844616,3.258849552546948
5,83,493486340847739.6,-85796864620620.11,3922975830881.083,22220162537.4375,-2175100031.354763,-71969695.5946826,-871009.3594579517,24088.66127966304,2021.7702335063557,87.74008713980594,3.0908870615030333
5,84,4630633302695275.0,-636326610604970.9,17060028774771.695,276083545976.5481,-3607721148.671066,-202477628.7994736,-3651957.766964695,-1916.4594847080782,2372.863964478933,108.22077395619755,3.4992028820937335
5,85,2.7278232414408384e+16,-6637992464373298.0,106671187504147.12,5114674122445.403,65527279111.28285,-1021035925.7753457,-74279779.80832985,-2071773.929732898,-30146.241244550147,346.79653861742725,45.85556152435007
5,86,36723381600137.484,-10700257042737.62,639872529649.9292,11655589387.045004,-280609464.93238,-22196340.886910968,-667603.7758099459,-4277.64540652784,859.2459415121746,71.11475771747178,3.9558382963812075
5,87,1212954575052380.0,-155731356333677.12,4240807440674.5264,89827209685.58269,-1205252874.8066957,-84914471.72995502,-1707272.7215050098,5578.57999141552,1851.3230580986838,91.49359895326381,3.30665962743926
5,88,-272746985890238.97,51877037390680.42,-684090155108.6621,-66377262505.45969,-1503111640.0159872,7648648.677356266,1961543.8048827387,91285.73625656431,2725.909959784667,47.63484556100702,-0.5897356967535838
5,89,459418370660377.56,-143400420011306.06,14548966974493.393,-455880406938.82086,-4575775555.613174,117407650.34409493,5493317.24886369,144246.48218211028,3192.2530917582544,65.97449682871346,1.3244392926418787
5,90,9320431752166.092,-1874369803672.6387,84891304189.00163,2770603677.810051,-91204037.3132371,-7887063.56452596,-194570.90434623885,5530.093220666645,885.4569015553691,60.80476286100626,3.2579636155995075
5,91,1640968729101929.2,-496215648470387.7,23761446229324.824,68652936916.52895,-8862425225.174477,-211233932.7216925,-1569185.7396766057,59738.66971069564,3250.9756739723075,104.1161640869519,2.7570493233778466
5,92,-6832787513848112.0,1238569871616209.2,-41823420145019.52,-974235035080.2847,-5488572025.699026,279464848.13640255,12480740.184570225,324125.4469360582,5872.77530139042,45.39957156463708,-2.1402460699345967
5,93,471214589101866.56,-159045830283779.84,15801076583501.01,-331670408671.3306,-10307677120.20283,-113278849.76730333,1064122.9065032527,96499.63544504924,3428.3930764066295,96.98839884278907,2.4659139899858533
5,94,338476853405681.44,-116909011395973.33,9832089631238.373,-139271330167.93744,-5849726877.43043,-56111958.182936415,1464457.7855969083,89561.30512775625,2975.848359401493,81.47145285158001,2.0321854297919586
5,95,2657740748737406.5,-556947418513153.5,30871434021527.887,-29079874465.555603,-12026237234.426044,-266637855.07215297,-2583758.3895486193,42645.41986681003,3151.6142528841933,112.79079155203871,3.277034840792353
5,96,1.3525198630370774e+16,-3054409530582998.5,141219869355746.84,1239401647851.132,-33889231200.920067,-1235974047.9588056,-21334483.081888516,-168410.29435959176,3570.8039564207156,218.25413080618458,7.1572565405140045
5,97,-3628478662984.242,1272803898111.8867,-88511496071.56958,-3935543269.646404,-73454989.66351521,1567133.2083325083,248011.01051484662,17025.66246514375,946.2916281176623,47.603397914988456,2.258001316460787
5,98,7.509355434365331e+16,-3745428294775130.5,-38337932453909.07,1259945658404.9565,53203031002.93954,856492327.547679,-4378416.532510978,-693781.3425671186,-20927.716744877725,-158.5940417687021,19.242918286288923
5,99,1961484610193.2678,-1418097220338.7058,314598185192.8862,-18463961789.62034,-433473785.85998034,4568113.96084167,696218.7044967439,35126.61810347692,1399.6805162327746,50.49950166074088,1.7321216982475762
10,0,2008763863118594.5,-1636366996966582.5,530212333173410.0,-91413411743939.23,9264084865750.432,-561948880325.2356,19009808156.702843,-237396202.7714334,-5186303.006717894,205570.01088992978,-1880.012211004714
10,1,-6.404397937216208e+16,2.3166013009233344e+16,-3373975886354457.0,253385509143541.06,-10123344121136.08,177043100270.3676,802525991.7507243,-68084990.30201894,218148.01818416512,16263.040827792038,-158.51868928172365
10,2,5870427698884516.0,-4017362648583848.0,953001283980926.6,-113455408224204.61,7608671560664.487,-288224408359.4019,5139452400.884573,18165689.666707285,-2581487.3836398614,43594.05776625311,-243.14739814766918
10,3,-4.1079902630238496e+17,2.8081211563406054e+17,-7.149285115019874e+16,8748982333985860.0,-571740229863875.6,19447707971464.594,-213781086319.86014,-7501082717.652983,311167529.1031235,-4446801.407292741,23552.125904528366
10,4,-6.939722266886333e+18,2.9667418162411525e+18,-5.0686137531695226e+17,4.590702937093559e+16,-2383560413808789.5,67739606570501.33,-652967206130.4141,-19375436064.83648,729482748.6514006,-9492039.539275255,46082.0692548858
10,5,-1.5091798532368104e+16,7961714460590963.0,-1774723253826764.2,216257061376762.6,-15384359900494.477,606156477184.3086,-8214235469.594837,-334021192.7505764,17754170.11329639,-325201.0105834933,2227.882784141574
10,6,-560156977862770.0,422555878888939.9,-128543508750621.55,20529216811902.164,-1867827809192.9578,96807564027.43181,-2530316038.58609,10535465.399963338,1084968.5585000883,-24760.141578626786,174.00094128614973
10,7,5.802713702237107e+17,-5.3467001206308077e+17,1.6876428086391542e+17,-2.325069532234706e+16,1585237964042091.2,-54195325788333.234,663119365136.9691,13217567730.043037,-570407786.0354743,7464461.148619509,-35282.3145909159
10,8,-7206945599154.5625,7810805454967.124,-3457394238834.739,808414442911.0709,-107519832508.71739,8082558862.875872,-310313857.6279712,3568056.1563660544,119599.44532022324,-3921.054505082831,37.4380737363892
10,9,-2.6277460141108908e+16,2.1680720561636236e+16,-6268730700626555.0,844561255596902.9,-60248658536472.38,2279192644838.4473,-34155766069.849384,-549892847.8723177,31274947.387034215,-485265.70720209135,2697.7162319349013
10,10,-1.625287268962983e+17,1.2065605192935443e+17,-3.0442803020780836e+16,3781469521708486.0,-258018679566084.47,9485491323761.523,-133743326839.61232,-2710634010.574447,141731628.0976637,-2188602.8045412176,12217.055135121267
10,11,-61949993020310.26,61088039522337.06,-23837468646094.535,4780910346950.818,-539527178855.00946,34771943767.063156,-1189415392.8187304,13939933.83057577,320441.1144336766,-11008.243783094817,94.01909235326683
10,12,-1.1696182562756828e+18,5.315368428197891e+17,-9.860880769851594e+16,9661255763393040.0,-536367804873136.94,16258685890067.777,-185926749812.43503,-3594179052.623074,153151821.2325758,-2007108.2589349772,9586.256835193331
10,13,1.953870485651866e+19,-6.872808091790095e+18,9.915806518103252e+17,-7.652388725260709e+16,3355469121525264.5,-75462921424965.0,164530410505.42297,37177645243.546585,-984175065.0847033,11050813.082679877,-48473.463610614665
10,14,2403566871077918.0,-2125369560930283.5,730642910213074.5,-125605537862884.47,11691506783982.197,-589577813645.7416,13791934841.421919,22851407.04226908,-8608487.934773223,173810.51670516495,-1137.3859088499673
10,15,-1.5025599129251997e+17,9.710483743581454e+16,-2.077669295389857e+16,2162332956317826.2,-122943950685556.73,3729486576401.998,-39455765883.65028,-1024230549.6385337,40687659.495979585,-536876.5528190456,2625.154231448541
10,16,-3.96819233710108e+16,2.0900923548300356e+16,-4424422620984080.5,489357206514636.44,-30710404177970.016,1074748755742.5289,-16350500540.939268,-154934068.0971967,10502867.075300716,-159826.62689170789,859.3841617761047
10,17,6.16440225489384e+21,-1.9696266799471505e+21,2.4326774299996114e+20,-1.556359911941994e+19,5.482993911671854e+17,-9064489714698768.0,-40259804673836.445,4959826297249.097,-98135531696.36107,889861417.7692113,-3225765.797986102
10,18,2001080686352135.8,-1896992456011069.2,609839982145047.2,-92705629123276.45,7592141942504.62,-342455763375.1079,7476594184.684126,-8486535.463045906,-3110648.169434253,59385.98210376014,-352.2594344354921
10,19,-951335160820922.8,475485288596074.44,-92034533316532.08,8961461450205.385,-462852287283.4167,11303957896.017454,-29952678.50301285,-3724399.000403662,31278.678916794615,905.0306102174613,-6.287187004489704
10,20,-7.615789036206517e+16,5.69665479382943e+16,-1.4947917687267648e+16,1975348184240334.2,-147694806352900.6,6290386120871.556,-129469989554.06322,-263149661.25469312,73193260.33984192,-1426388.7669224595,9246.508880989479
10,21,1.2755923730930308e+16,-1.1395961845696294e+16,3636768491282991.5,-588512926896668.5,54274039363986.5,-2917039877944.832,84426377810.00598,-777834437.1757724,-22541279.163969904,664302.9559239466,-5021.244898494561
10,22,-8.201517750188645e+16,3.934933672832825e+16,-7443089966147637.0,742579769762860.2,-42454888514977.086,1338332580206.788,-15376263580.2098,-390625058.21310097,17101299.12792829,-244454.16078682378,1295.1259927014855
10,23,290897517597756.06,-224649284784755.28,69937606667798.43,-11300822842848.104,1015657501541.1097,-50134623919.31378,1182790666.5118132,-2525057.462365563,-475096.8394846846,9219.928170037643,-49.57993596516128
10,24,-5.511344009929636e+16,1.4589053911456118e+16,-1391742916785447.0,42009317452804.36,1994933048199.3381,-191866191693.39886,4866914861.659376,18747063.36078038,-3291484.1836311948,61317.03964759995,-371.7849244174576
10,25,-4533599469604992.0,4383154238434446.5,-1600615251305291.0,282458380442408.25,-26300049699949.973,1324316267925.523,-32705357529.124184,136868895.43806615,11515464.245268494,-244334.4964663415,1546.5418963311656
10,26,8846702408168859.0,-6286053362984640.0,1701708764839220.5,-230978872034082.34,17100716326744.336,-682004060463.2059,11324667426.584202,137029493.1027594,-9310988.968658017,150826.60091155936,-851.8694878501869
10,27,4.176208972635051e+17,-1.7372331275899405e+17,3.0051648446230308e+16,-2817875901955531.5,153975413352758.22,-4708090280628.106,54855197743.311874,1175750683.0823627,-52669706.419905454,744914.417981304,-3875.2915755754975
10,28,5.529328484479795e+16,-3.3612683757658268e+16,7766328654930221.0,-919673878768315.5,61645827169540.234,-2336097280583.6064,41752292583.804504,137434513.68528533,-20471946.129315615,343399.7360227853,-1927.905184444901
10,29,7.729633429492524e+17,-3.387874271519936e+17,5.852823818605583e+16,-5336079534029931.0,278236801134169.53,-7879012160350.891,69083856810.87335,2721548343.9241905,-99009596.81393433,1312762.1030585323,-6571.077085225668
10,30,-1.0342671338427768e+17,4.854854272474434e+16,-8578647922875699.0,777310911655165.1,-39139390168344.12,1009333635225.767,-4018237934.240819,-531554024.1889136,15838992.391069325,-194415.8274192167,930.0310111767943
10,31,-1.0474542076319153e+20,3.6769122342376407e+19,-5.408738044723758e+18,4.310741040353367e+17,-1.985183837342622e+16,497145252124263.6,-3770285153005.324,-139313311461.07147,4437492525.746615,-51912539.83487689,229597.92645584446
10,32,-3.354729229731977e+17,1.468028370408462e+17,-2.7226973237186264e+16,2762312246400263.0,-163295296785687.62,5321796439811.437,-59121813810.385765,-1977616495.9074035,84977978.56944123,-1251827.8070104716,6847.981542328105
10,33,8.88319037071747e+17,-4.1100128665068595e+17,7.687455713724277e+16,-7634049494828699.0,432442812121420.4,-13135636874911.568,110519236579.66907,6082193898.8093605,-227909584.86194414,3224510.992395833,-17320.89119991032
10,34,-1.4056920990292455e+20,5.596814873965726e+19,-9.196939788342824e+18,8.082462722096164e+17,-4.051126073809066e+16,1087568721066966.5,-8510678553168.866,-351201505276.8602,11483013417.024122,-137882313.62947124,621942.6297832732
10,35,-2.7018600280978264e+16,1.1859783626030938e+16,-2209138329205313.5,226766161112161.6,-13836869617632.523,493736992851.26935,-8497244293.03958,-28988434.323207304,4134920.1258206153,-69725.89961317586,403.6586524197521
