sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,17,55657805307.810844,-19686504529.998825,-1836819258.0257103,468930064.7835429,161465215.07134593,12478613.035311103,-5267675.610198127,-1674693.1532997305,264500.8154186624
5,18,-18421849.08080317,10487770.972450905,-225863.10916834156,-359113.3203896394,-45520.67667364474,3550.0662722904526,2395.245078417525,368.39397971860427,-59.462311185996626
5,19,8850434.617756348,-6747602.084220862,-95233.25092510621,556264.1703855776,140357.93739947813,-11392.05128492063,-17790.53294226578,-4313.614454709007,1708.7189508689935
5,20,-2411639860.010266,856218773.1294034,91679855.7155073,-20952011.051581834,-8229135.55001821,-753208.2251180949,280316.648602211,99953.78947403499,-15952.887522709345
5,21,-78785494.87174758,44750962.95101104,236502.5556404975,-1886183.9302805567,-327369.4306462004,21188.512053535163,20803.10915121303,3390.2118974861532,-918.7212572394191
5,22,-7008940733.362914,2924130425.989011,369054360.8773807,-97469868.14734769,-45640432.67902922,-5130156.559140634,2112343.99438798,926486.5894380544,-171616.3152490994
5,23,-441881634.63654584,237372855.04139346,7158280.532107442,-8899135.200197965,-2028636.693961849,-20223.74832818729,105042.29018822015,24944.68044720711,-5300.583132971128
5,24,-206385887.72207972,149707580.7116641,-3152713.989231267,-10393672.465539519,-1531633.974254276,331734.96466760134,184443.59860525155,24753.62800174609,-11912.183170647235
5,25,-2174342.700759846,1217347.055013603,9659.371783564964,-54223.49051207774,-8549.170234932151,891.914831979004,631.1108210538126,113.14514553672639,-10.40283153410471
5,26,189853356.20586002,-118665033.2708299,2086817.4236017382,4960438.79005375,782464.5674672731,-57925.337129636435,-52615.33235376412,-8952.372195052223,2449.813058870607
5,27,23770270.43073733,-14753585.839950955,414765.521082531,625809.8479754895,88448.23356367189,-9183.114106547386,-6446.076999426708,-988.9666205813835,312.33792603121356
5,28,2445232529.238864,-1694122223.3318858,68965170.48531818,98087907.26926214,10259386.713724574,-3001721.004073034,-1221324.2456044415,-124924.77605328005,65509.61982331132
5,29,-61575459.45715013,41935028.418087676,-73702.98172513756,-2328198.6922814837,-480239.4179324965,27660.240310345343,41403.829610236295,9005.903652346838,-2694.143986528974
5,30,-1684684123.3142147,674589027.5258253,79330134.0449186,-20794848.55400835,-9064520.923164155,-932575.7325872266,389371.87045747775,157626.55611111296,-28262.1445366299
5,31,2073262.227120664,-1638867.1898123538,130135.44769943599,96233.34110474003,7702.817481074897,-3262.0534108934453,-1144.7167104635694,-78.95703274048016,81.26932053767518
5,32,9404459.119704407,-7803236.4392643375,746861.9810244563,493456.4397750859,27084.20225608698,-20704.030343099184,-6504.7725123124155,-455.0260194952142,417.63562757864156
5,33,-2404813.513481354,1349885.7326907942,11614.765716891961,-60687.037691958656,-11119.150206782857,852.6879808514788,874.5060453090471,175.90563593670444,-28.735683055975752
5,34,15621551.430855723,-7624150.481556514,-367337.9476937274,297299.53461281164,71224.00162620864,311.04563279239943,-3669.3408108171534,-775.1453048706844,194.96694893178056
5,35,145023.81793480026,-85374.18562613617,-1082.6116269684421,2976.637287468391,705.6855606884498,194.68711465972675,80.95172702943113,32.634654099706786,11.32743478336268
5,36,-1085467.9549244216,860585.6197910552,-9787.096428997696,-71440.83904627989,-14806.161507688743,2296.0767769565978,2173.836633686546,465.56915780634637,-178.81339291992012
5,37,23003112.831239123,-11875588.004929438,-1216529.0121589235,583917.5033273294,227874.26114272038,15865.304426082968,-14949.531139459728,-5311.794410789469,1258.4403480292372
5,38,-362825.80906370457,469143.72795084986,-7689.454854162749,-55172.30556487707,-16021.53563661079,1103.3908225697392,2534.803228188702,779.5651395840758,-266.5562635191872
5,39,727779.6560064678,-561253.8353510486,18054.905851186053,41268.112194057845,7121.558728351205,-1238.5846162960238,-911.5527028689221,-138.52039295498005,92.58362139415203
5,40,1846306.4757440626,-1264973.7528305843,59223.29833937494,65530.88055245724,7570.868380290633,-1608.8578741007439,-720.0716583223831,-59.741115287631175,52.77268173861051
5,41,8374311.216505362,-5928895.780195598,-225395.72022336576,453805.2009506564,130514.74103206085,-4069.23519410687,-14504.454119125581,-3999.447413707728,1398.8078433915184
5,42,-34040607.397692986,16170527.306704918,882525.7909735735,-628767.9530283092,-153887.19266466127,-438.47401998976926,8110.7557148656515,1755.9385889797109,-379.748609803875
5,43,5179715.990695638,-3363696.7449262766,-32676.208910730318,181889.42847301252,38104.525196226874,-1825.3084997859146,-2920.3752877083784,-586.0400872764292,195.2085866192947
5,44,2800099.419399048,-2339571.2682852168,251226.08422245472,125087.22799865753,7831.782270611493,-4270.55928453028,-1379.9767213432963,-93.36020394923372,88.76227980075042
5,45,-665480.9152729772,549375.1877947369,-66142.33526981123,-25334.61482715693,-593.4011252218686,997.2508080630915,302.16157773283726,48.18206190066952,1.7070040811856706
5,46,517333451.32630956,-316771624.303851,6919217.5429064445,15170247.019575447,1810291.2993875819,-339968.5737006853,-153611.50841472019,-16870.38935345735,6863.187125326587
5,47,597400.0539223822,-308654.9928797744,-6790.129289932811,10157.811753537699,1906.6808752213358,170.94761738829345,39.3701524041688,26.74890771829528,12.718308219509316
5,48,897963.5839312316,-455056.45019773097,-19758.227925482664,14817.260975514799,3669.099875245102,425.76827717691793,28.651367341246686,12.043126957845738,9.219235805924681
5,49,-2052970.889239773,1315484.5446588125,-41178.21461825133,-59591.77837650882,-7051.91626816738,1340.6879444046813,665.5953030386038,104.31517527402407,-13.230837446891117
5,50,-156840290.30273837,106795372.60604545,-5802685.993956215,-4745263.885344192,-556664.9639910557,92954.63158023458,49975.9993321503,7102.566459248014,-2342.853074530059
5,51,-923781684.2377132,460351526.46609867,19199995.38587157,-18175683.453482766,-4286517.930576198,-12459.018804462705,236291.56706839256,54089.83925668891,-12358.125746736865
5,52,-1449510.3950948496,1029901.9928247182,-49726.1064066244,-57192.76305057401,-6151.115420209475,1834.3607447921936,829.406767228797,118.79191970991756,-29.22243672672309
5,53,-18545745.53194272,11869427.307639746,-105960.00584000713,-608007.3014970892,-99302.24053584976,11118.20676173857,8156.809368880315,1267.3886970584074,-401.51817035792993
5,54,-12654491.00931716,7189789.240481103,214837.8290103322,-361422.3424907133,-77441.51036750495,3846.985385251255,5585.275522708467,1065.7457591033003,-287.8684265452124
5,55,-1080491.6120959814,896908.1339399406,-102718.04731405311,-46841.82961704824,-1426.7852954338362,1979.404803921519,579.0161323906708,62.89101437936827,-15.59690301407736
5,56,7915426.958790576,-4484644.147954752,-1503.4492243193522,183641.46303513143,30808.6950208324,-1900.369465597477,-1875.4232903602617,-289.8928050190429,101.96532395220657
5,57,-23491793.477394134,15969648.70479307,-644788.5859524346,-780438.4906340868,-106797.3545182074,15539.233362393927,9786.163480189858,1525.3785332368582,-492.6459230608597
5,58,-5167854.0354185,4094615.0271708355,-320184.4787865823,-247094.04127272294,-19430.878448426007,9039.419785096323,3299.608128972624,331.76456981900486,-173.20291735109765
5,59,1464463895.5930238,-651671421.4189097,-54393567.17099516,24728946.401161674,7590007.289071575,267358.6855784043,-383128.14681665605,-96366.76456648891,20785.816416755388
5,60,-632037302.573688,391260239.4220743,-1960949.9245024775,-14619855.4496702,-2559299.200996638,86129.52883462516,141851.3360589397,26735.334921368067,-6179.378086876715
5,61,407498.8835044205,-291667.1016403903,-8983.847068648962,21347.044106949837,5554.952116499643,-122.41036088732089,-430.10240276503737,-79.90936227858046,49.431284887005404
5,62,20223552.648699585,-13574942.679695984,614918.1869006613,595504.3253045017,73668.76454940205,-10858.514999194536,-6077.680306390865,-834.2946035624896,295.5902980991956
5,63,30992041.493245486,-14257915.765563944,-851743.365594432,526369.6813291471,135781.11449160436,2245.7725298444534,-6689.463247649377,-1496.4336399670494,346.51613265860607
5,64,27338799854.71297,-13508915449.55326,-463056025.67679906,449016268.9931987,101536289.48933388,1738745.618183729,-4651486.63597355,-1097453.5917175426,218261.3545610133
5,65,2680568.7894530757,-1948142.1586872,128546.78311272366,90266.24662519632,10245.916376960318,-1648.8155485075033,-838.2939981010475,-94.45131427655323,52.37385359454631
5,66,2372125856.9833,-1106341850.4163635,-35605421.818696655,37188111.60855449,7686874.00261439,-40174.072314776975,-367148.5349887535,-74454.69631815728,16095.368361997384
5,67,-151239527.70200303,73309075.76464914,3965317.2673552404,-2881524.799490211,-747056.7832718052,-12327.148074605762,40653.23709667215,9961.17254799461,-2217.435542256524
5,68,-321918392.8319391,184554042.14143494,-3151988.913111077,-7478754.021173128,-1042882.3857208843,113966.18310269671,73598.13091122833,10604.985057480875,-3231.616253076725
5,69,-2961671.623688711,2237300.5033265697,-154781.7433284969,-114901.60714417342,-11061.185845266966,3357.7710138683487,1416.4762349987582,181.61606389848163,-55.17623500139471
5,70,2598771.6317534107,-1711930.6839875875,69069.31695893414,77670.07427869162,9984.273537786896,-1428.9512639191664,-798.5305964433528,-88.63742518768291,55.90378823489757
5,71,-6261656.682528084,4611261.074658026,-289809.6232198146,-251010.1994426351,-24019.70749960977,7625.741755041207,3066.148718543624,344.5149768383498,-139.97188026572653
5,72,1786099.0002577845,-1204015.5619200838,35115.02950511094,64729.37947560136,9159.319909465354,-1403.1009220230103,-811.990972975116,-90.83953353600094,61.03578953431261
5,73,-22556812.824503697,14498160.678653244,-730610.6692779306,-628502.077144079,-61887.034990592205,14717.217835099156,6199.549181836557,724.2885069277204,-268.9054536065816
5,74,-131050449.70630622,79503109.35085785,646935.9179413709,-3897477.7718328987,-785153.2213778688,36971.78102611769,58231.58792155149,12054.929142676952,-3349.285734620758
5,75,-5616307.977072665,4208987.565049242,-317778.7517502469,-227232.826401069,-19897.756656258858,7609.024662192474,3088.149175581894,367.8420567015552,-160.67244597518146
5,76,534577.6012843489,-412260.9141388701,38121.82998108577,19220.162428760053,1412.1838378165246,-432.55045370861836,-117.16907462290582,14.920681377404037,22.09093503312581
5,77,11605634.814651415,-8015946.723394495,91022.75368003944,471358.0317675231,89303.10928036805,-7946.997028555572,-8372.612348052655,-1635.4086642588973,564.6635346102499
5,78,25668147.90977053,-16106348.543232122,542197.0807107277,769642.878627655,77628.15125233345,-18574.264976191873,-7218.604217966261,-684.1499597019239,336.9770011545635
5,79,-53949014.679310665,38139808.68240246,916936.0991388909,-2670608.6072165323,-704294.9898894831,23712.07356504409,72344.42029907217,19360.067682963614,-6209.582213087078
5,80,-5378285.493308582,4008130.4891330185,-317196.4173084785,-199934.73265019324,-14504.447166611064,6199.507230219106,2124.6134463544104,213.3938730871504,-85.40505112777545
5,81,2048731.9821911189,-1864221.6464986913,308181.9884144209,78418.62814919381,-1867.3719071761875,-3121.6726648786953,-565.7866174492026,15.909191106807555,44.171913421711004
5,82,11310729.679144917,-6804689.528072393,-44368.23612998492,308336.3874712744,59031.532571796895,-2798.095999023415,-3883.890101535039,-703.0405886947092,212.41920962291425
5,83,1477476668.381617,-765590354.0892012,-86515049.11594623,37557648.80844905,16198390.917334326,1469632.3852836944,-1074076.413475501,-441623.51462315867,100601.47305394226
5,84,3066479.736915255,-2211002.6625589738,-13800.7718482776,154953.25481507147,34981.64108326148,-2592.77025202835,-3632.472682043478,-785.88531337584,298.9458568441372
5,85,-306852.35406631295,189291.38258904222,2805.2107411382804,-9908.97427833638,-1728.1379670681413,296.2752554642705,229.89995231071674,59.04103014663443,2.4433239181586
5,86,125898820.63843757,-70731154.86481288,-1625848.4285158906,3140869.3363245493,682098.9204985086,-15190.122130346199,-44203.87990990926,-9486.411799398376,2460.1901286279603
5,87,-140336315.64463156,66776543.51024757,3968044.1612945204,-2713179.269505255,-678800.307887654,774.7903697833698,36989.047482782946,7705.359311775439,-1822.6383553223657
5,88,269351.0361986057,-229504.24779237946,20325.620435162084,14560.986363440938,1458.5730554786737,-359.9134507243614,-122.99131279521752,11.534020058956083,23.69514104926897
5,89,-62218971852.81138,30300052050.881546,1776505058.0182123,-1114641408.0693486,-312911728.3608224,-13057755.218177192,15538619.935282784,4439969.1464324435,-898609.1915677463
5,90,2569173.356638629,-1225888.0767443343,-69745.16990434083,45991.322814033025,11108.933824690355,282.2634206936848,-395.605358328009,-66.87429802799763,31.130213887284476
5,91,1218321.3355747354,-1003142.3979541559,122376.83865127798,49414.511477112675,779.3914444913408,-1765.6267324433857,-372.15254406806315,11.562107730239486,34.13680666430436
5,92,4485012.218186611,-2802622.0026526516,40359.36310276859,128415.51802658988,19430.091763636123,-1893.242197080401,-1325.704849860451,-173.6452290545272,75.85696274919289
5,93,51490814.78889497,-22012180.40236759,-1314883.0570464875,722946.2543505451,174039.4772429016,2345.149169849428,-7391.177506456763,-1511.1685396153644,325.23590779174083
5,94,5202444.868657202,-4783832.684206675,622589.7849354343,317013.7738336804,7270.780992883894,-15994.699502738456,-4468.462491600564,-220.052456002189,328.12368452490495
5,95,-10350594.236910481,6226826.447481842,73883.53608390244,-308412.20385505835,-63098.79047856269,3299.300706135517,4853.961819676266,998.006741062828,-266.15514332133796
5,96,-1073118.6874043555,834941.0253308894,-76769.38282274654,-42170.0175551104,-3217.884941679585,1537.6905105788862,629.0029396543792,94.84356605076748,-19.618225967128502
5,97,-124580289.84784037,65906031.95554801,5869032.841045216,-3255342.673582784,-1179016.0722276315,-69722.97131535297,79027.09088283614,27127.03762572303,-6392.913691741947
5,98,-2665215.2879016744,2169619.1749336096,-209730.88483050765,-114176.63249527288,-8241.837262054036,3823.3362892918567,1391.0577603602774,160.75140041860416,-54.39317010305712
5,99,63214686.81888244,-34824278.10058356,-855299.5489507244,1673330.0119217054,315969.84466960805,-22429.549172401694,-21504.00759618709,-3408.276914351638,1068.8980464231297
10,0,-29303039743.616848,77051180621.7913,-87766380235.64355,56558023571.747215,-22551279317.52522,5697133377.963605,-890560639.43695,78758883.49785747,-3017238.650711771
10,1,-296860387.01590985,385133082.19672155,24078101.083480727,-317364664.9390302,246420391.63435113,-91908982.78272521,18827958.55687205,-2038183.1120554428,91394.57380285727
10,2,-11273399096.96001,30679346201.038677,-36172766388.38794,24128201455.2947,-9955854209.328125,2601576197.304455,-420345629.3496424,38388093.703112684,-1516932.409879158
10,3,-291250321737751.44,624301883019241.6,-581708724858921.9,307843799663271.6,-101234937878252.08,21190516879089.957,-2757979718173.7495,204116823548.2241,-6578538365.411774
10,4,18447000983.125626,-51013922537.027565,61317287353.18896,-41832276353.96139,17713348150.591167,-4765943084.93192,795511879.4661732,-75293899.40884514,3093040.671411655
10,5,-307830733233.5548,716694998646.5272,-721627587532.381,410800280472.0361,-144727470903.57513,32335315196.443924,-4476901895.406088,351377347.0378332,-11975561.821079524
10,6,-171991669291.39993,427842451262.86725,-458814246559.3448,277177237290.54456,-103229971709.77129,24285128902.208786,-3526336336.3332753,289131118.32837343,-10254528.600583887
10,7,92510414384.52841,-232456725123.91837,252422879494.07355,-154723173225.54956,58561251971.439316,-14018704912.388947,2073470317.216507,-173315350.70020926,6270950.298377028
10,8,-4415927673.994048,10538475011.53329,-10817067241.226984,6236911587.998487,-2209233383.9976096,492238053.67427117,-67359103.69268973,5174760.198145696,-170802.69331572656
10,9,-135713531856.64641,318673606768.95764,-325007742241.6877,188017877639.87592,-67474880935.40457,15381467759.040964,-2174981255.8469725,174422007.1898187,-6073904.3534702575
10,10,-62877770569.59192,182051439091.80154,-228834939369.0966,163046795939.11136,-71997850029.0589,20168485216.84854,-3498606291.0564694,343463623.2653836,-14603264.41515751
10,11,1306702759909.8599,-2945655170887.4165,2888213764234.0474,-1609135732073.6414,557268363434.137,-122858851476.06429,16841122865.045675,-1312454949.3244107,44524719.03471431
10,12,35451486096.56066,-85239024947.2526,88900277628.55403,-52540723937.47862,19248753672.555214,-4476920912.874042,645620931.7237685,-52787086.9996718,1873698.2068802165
10,13,22819195377.20635,-57162697519.389915,61933483637.71749,-37896997486.69814,14321324179.232922,-3422274867.927162,505008477.54165727,-42078260.498270094,1515979.5695716776
10,14,270482569068.4686,-689968435046.5039,765000623916.944,-481460721708.90485,188094854502.85474,-46701608800.34554,7195053820.779904,-628719024.2050891,23849846.74423919
10,15,198772817850.4377,-488302680506.27527,520622830509.20764,-314713327308.65814,117991590115.35625,-28099400204.361057,4151635313.377396,-347990129.00394773,12671476.722186184
10,16,-83294514046.15564,207755698439.04227,-222274086964.96994,133241666328.12318,-48970928631.39253,11309822564.416544,-1604567854.1008224,128006214.64409973,-4401431.420441621
10,17,26437330962.604088,-66794882679.68638,73098403002.24992,-45249473009.88556,17327055749.505024,-4202619678.757811,630536962.0231829,-53507878.31220771,1966640.8014196048
10,18,2661519845263.831,-6206782995556.145,6307744950989.067,-3648682632464.9316,1313933441294.5347,-301642079708.1321,43112286833.22419,-3507479447.8378825,124367193.64749964
10,19,-2538605576.909759,6703001233.473638,-7652074617.959267,4931860682.216899,-1962493003.7900863,493658490.9346435,-76657470.95714866,6718978.4813730195,-254519.65503377852
10,20,2684979385.5980825,-7302851639.631947,8586777399.847322,-5699393370.650742,2335156989.948018,-604679051.4890982,96630311.51642773,-8712533.16365684,339365.5645264136
10,21,3300832072.856805,-8108715696.75008,8589225991.895795,-5122936660.809014,1881321797.4248228,-435470189.79133785,62021094.163384795,-4966649.107568009,171119.89547720752
10,22,9372763870.102917,-26131738965.358604,31529344118.31579,-21497322641.45108,9057682588.598875,-2414748602.2551317,397785326.288946,-37022754.07529438,1490830.2523629349
10,23,-40634437214.76446,112056153043.20624,-133585194469.59087,89881252208.02544,-37318560640.20229,9787834531.050138,-1583231950.6431317,144379736.61701083,-5682617.043063475
10,24,-34862652730.96309,90810174488.39372,-101885225934.526,64305305736.34663,-24975313461.49291,6114051071.10648,-921687542.0890045,78267141.53166083,-2867988.3536737454
10,25,-26264232158514.27,51422752721033.44,-43898640891433.93,21346696246959.56,-6468398157604.943,1250907587681.2476,-150794267814.1013,10361435058.953321,-310744547.29716855
10,26,389240280202.33246,-987945837978.0607,1086387265529.0679,-675776040662.7283,259998828590.73245,-63340849234.09886,9540457291.620943,-812229629.6654724,29925437.57466184
10,27,-63999688117.00286,157477648858.95416,-167778286553.21933,101147601882.67026,-37757096472.34716,8939983174.280169,-1311654059.4027915,109058690.610571,-3935419.318692294
10,28,-5716821370953.874,13270838008197.98,-13256293271623.402,7451053796866.786,-2580631686126.1094,564607031784.2559,-76284853490.68771,5825050909.668522,-192627685.15066516
10,29,8831279227.429394,-26538588567.615147,34551964172.43483,-25448227434.97699,11593696809.728586,-3344586230.7464237,596481573.3713679,-60109284.94565212,2619744.4537778054
10,30,7617972740.030177,-19228243923.566074,20972175938.580605,-12910948253.067953,4907625441.17138,-1179780852.5601923,175231454.6579786,-14709048.185034975,534533.5883022988
10,31,353837274927.1956,-823163215848.3956,827164889337.2031,-469029883024.8121,164202911115.92212,-36360558110.64383,4975960516.188654,-384985695.65146065,12900230.078007294
10,32,14602817805.610548,-35290350929.47059,36949480654.74267,-21895488534.33955,8033700834.772072,-1869447071.8236845,269513520.1394741,-22015827.85106744,780431.9231776971
10,33,300369854592.6046,-651950550825.3624,614428151239.5344,-328462256544.1163,108958020361.4219,-22971061726.30052,3006374471.373627,-223367525.25695035,7214751.229250849
10,34,9659407221.137484,-26064823768.945312,30393607130.47686,-20005883417.22105,8132042289.387114,-2091029157.7953157,332299198.658721,-29853942.728529003,1161515.6932483024
10,35,-89869548227.4819,245298355550.33984,-291729459437.6947,197453472015.10764,-83190483300.33621,22341403138.332886,-3734864963.9526577,355340698.9005553,-14730870.304918826
10,36,-325161981480.2388,797502226544.559,-848176704481.6174,511013809625.9904,-190803521105.90485,45222495774.23917,-6645847984.878892,553825123.8946451,-20042624.298481576
10,37,5532626915371.357,-14291156743463.521,16075309776031.09,-10282709209417.531,4090147222080.5356,-1035746289687.472,163019700655.175,-14576630900.400734,566736421.3473369
10,38,1072061482.5667171,-2977525916.5858564,3557373243.072912,-2387215515.576741,983942365.2729771,-255045805.79632956,40601777.2548025,-3629843.7928792946,139584.702479532
10,39,-121482264328.84822,293419009736.69104,-307784749737.80743,183172973916.363,-67655122449.03949,15881347494.854023,-2313774660.8563657,191278532.10553074,-6869226.047215148
10,40,-53321142218.07174,128953476289.67668,-135002971011.01144,79923954449.58144,-29270960244.37329,6792419309.910522,-975555476.9062574,79308877.47806324,-2794941.5626884215
10,41,9032647077.87411,-24987330686.735374,29941264594.148537,-20289285657.61503,8500334247.153168,-2253613258.1462946,369060129.4528125,-34117639.7379311,1362646.868872696
10,42,-2512683108.077916,6726253024.22116,-7784466227.418388,5083639173.688122,-2047499975.8913934,520472024.28292775,-81500676.45712546,7185135.296024963,-272975.65245489124
10,43,-1760273918840.4993,4918176043655.611,-5982138666731.307,4135803514965.8184,-1776795014010.0178,485456714959.761,-82319933222.37788,7914316650.338804,-329929223.3226769
10,44,29656332447.97964,-72541500684.33804,76370757772.62947,-45214588160.79171,16473577816.782417,-3784791458.342069,535874511.6895457,-42782962.41049719,1475793.8025097672
10,45,763221173877.7816,-1724079180385.2222,1681802033077.5852,-926099343579.4678,315141444830.74677,-67917875863.93346,9060038076.642965,-684430609.2316431,22432145.627321973
10,46,-5154029801.4824705,13205423107.377699,-14649725551.815186,9188609550.957579,-3563006588.6806755,874421271.8518142,-132606981.37711816,11359678.255410494,-420802.75334047305
10,47,-23037542713.792965,62172062581.12587,-72600871846.55043,47910442694.098724,-19542491165.535828,5045737921.726251,-805433776.8041975,72689555.08362922,-2840425.1744135628
10,48,1294390847332.5405,-3197887368171.4517,3428350118895.808,-2083432098242.2708,785098444887.6273,-187875404031.8676,27883891872.02287,-2346800179.728747,85754071.95688905
10,49,-692397034808.8989,1680451297385.98,-1770049304725.3923,1057245712218.1022,-391779138357.5416,92253232456.23543,-13482718901.034569,1118348335.3707504,-40313689.03525166
10,50,42184960146.917725,-107194507236.69745,117964244991.09521,-73401546638.26822,28235490090.237183,-6873525394.298462,1033821138.52748,-87821502.34841675,3225788.915013581
10,51,-17006023388.29766,42081830717.022575,-45209606940.256195,27540336390.801018,-10403763404.409534,2495427924.347895,-371084456.59566057,31274320.573827088,-1143475.3920640575
10,52,-62889066577.99638,148200378473.2804,-151410773564.11627,87598457287.08449,-31391788313.68456,7136061079.3312845,-1005029845.5084406,80190938.78466767,-2775789.9225795525
10,53,145696934257.32425,-336989002904.2287,338349760507.0263,-192604190086.00778,67986115407.83098,-15237822296.910833,2117753478.4628286,-166866979.93675604,5707507.062410037
10,54,114605081454.0549,-272938251363.78342,281557890353.4001,-164349245594.3618,59381627089.62002,-13601691023.547607,1929151968.8932204,-154929961.4912127,5395145.636887264
10,55,-151219876167.53305,346305525066.72546,-344691579293.7237,194766160832.80862,-68333694119.084335,15244259721.256826,-2111751680.6131709,166090986.25040996,-5678790.897979379
10,56,859918483603.4556,-2087570063163.246,2206618853577.4346,-1326576653188.0151,496143661577.0204,-118218944478.6415,17526984724.177147,-1478383302.4352841,54322696.29895445
10,57,5662448535.704716,-15642327270.861275,18714538283.90672,-12663652233.074207,5299983525.614618,-1404505479.1954796,230085893.3513823,-21297431.495368514,852553.4216521847
10,58,12712617726.250362,-32350872177.315414,35739611823.92558,-22387900689.46759,8697581979.295387,-2145852015.6633773,328315740.21271545,-28477371.329560395,1071900.5018584912
10,59,4013853287.264984,-10519578379.94385,11899209802.273823,-7584565063.506468,2978536976.678254,-737761134.8598753,112536253.781258,-9664658.048953274,357821.18869650736
10,60,7819332028.474225,-19321893162.70928,20772424311.047127,-12686063746.007782,4812299982.490185,-1160750513.278887,173809061.57116663,-14768480.40153968,545105.5040383086
10,61,3897498734117.6987,-8860007642536.873,8712117627548.409,-4843108028594.607,1665642326803.694,-363065488149.48926,48999948355.79664,-3744903640.1826816,124128545.9986594
10,62,14575044615.002562,-36154844163.28099,38784331241.39702,-23499598184.58195,8797266482.244823,-2084099392.0398962,305219640.02137727,-25274262.89680495,906411.5920901542
10,63,-2327821381932.8438,5265364339881.804,-5173937889818.95,2885892257038.4053,-999694538565.9591,220296846284.7911,-30165749228.78777,2347289805.0946975,-79482844.09157889
10,64,-11788655995.683104,29551143745.328568,-31987218685.01614,19525354979.925037,-7351026145.559781,1748056675.4165628,-256444330.57609507,21225115.345551472,-759045.2993409013
10,65,133477724505.26659,-329401501384.8464,350291684872.5917,-209696122850.72385,77319062220.81523,-17990267642.859734,2581064477.3872495,-208893618.51901457,7306542.407940758
10,66,-12035454686.411297,24559322710.85986,-20824196884.832695,9354283704.66176,-2307767810.4881363,270161418.76864797,-44058.460836451195,-3177621.2880425043,224284.95792246755
10,67,-750979489078.6377,1622713393295.3533,-1525484521553.1472,815010937499.9772,-270692899799.7631,57239493733.59918,-7526038903.754189,562621381.0330236,-18310737.516698603
10,68,-14243343156.605288,38862455405.1597,-46052339565.61047,30956181235.140766,-12910025157.681051,3420465822.946438,-562234016.3484939,52420317.57149532,-2122449.6432236885
10,69,249126719026.8831,-627865479985.9497,679395685809.6063,-412268870046.48596,153515346396.7631,-35949488757.78513,5175537979.648413,-419288385.39715326,14651172.064441403
