# Polynomial: y = 4.5958x^0 + 10.0000x^1 + 10.0000x^2 + 1.0442x^3 + 6.1323x^4 + 1.2872x^5 + 1.3742x^6 + 6.4801x^7 + 6.9485x^8
x_base,nonce,f(x_base+nonce)
2.44867932,18.1112,232020606730.77368
2.48756063,35.5963,31505399285563.81250
2.47836575,17.1949,163395954506.19977
2.46445055,38.4785,56125059794852.88281
2.48721394,40.6346,84880091628409.81250
2.48750003,47.7538,287342362933717.00000
2.46894535,23.6378,1553399013796.21631
2.44642037,30.1387,9086192571393.07422
2.48094576,27.6599,4880489419251.92090
2.51414969,4.5431,48612037.05432
2.42926739,1.6728,693788.22117
2.47984347,36.9303,41396912363421.07031
2.49977968,5.5371,135420540.11922
2.46532369,1.6911,768621.61938
2.44456260,12.9085,22773632197.05387
2.42769481,39.7291,70857021251960.64062
2.46109132,18.6289,284111661424.72479
2.45944316,40.8661,88132913765215.43750
2.45491398,17.2717,166953534166.14014
2.42645150,14.4557,48414003915.00430
2.44747912,21.2756,724701303877.48914
2.47590248,11.7487,12422932947.38462
2.49375797,24.6024,2089134708979.75562
2.45822513,2.3820,2521396.15544
2.42080420,44.8027,175262249384626.15625
2.48367188,10.2172,5056828991.11036
2.46882893,32.8390,17228620535148.34961
2.44060993,6.7370,386213805.84324
2.44270002,4.4840,41966414.20325
2.50392463,8.6257,1775818186.71898
2.42711770,0.5085,52262.82474
2.43992202,48.7993,336184310194950.56250
2.47710561,12.8432,22390632063.49825
2.45050098,22.8945,1227036284908.45312
2.44423557,7.1064,529171354.63197
2.47581703,48.7070,333241693604724.68750
2.44401359,37.0690,42266727748642.35156
2.51403295,23.3942,1461773975030.60791
2.47662272,25.7850,2921969043375.31152
2.45664212,4.4714,42030464.14320
2.43660583,48.7142,331581732407417.81250
2.45815429,13.8535,36842513612.37090
2.48318370,45.2161,189859742702732.46875
2.44402824,44.2528,160257177229396.93750
2.47266948,1.5764,627046.70827
2.46875127,29.2427,7316335052218.68750
2.47237581,47.9191,294269696350699.81250
2.47746333,30.5801,10191050779323.06055
2.44365438,27.5506,4694497316526.56543
2.46853568,43.5738,143185549633684.25000
2.43848826,8.2979,1335683044.35794
2.47511095,20.3685,536479045208.91187
2.45110586,37.5152,46292924563332.36719
2.44879771,2.9837,6223061.87190
2.50193975,6.2378,262480417.68312
2.47383929,19.1069,341178092345.26697
2.49231756,21.6966,846057108644.48499
2.45334542,44.6851,172758752366812.00000
2.47036863,29.8834,8584477608726.37891
2.45955211,35.0215,27740883572558.16016
2.46081024,36.4905,37705087593238.35938
2.42682633,48.6085,325653439725033.75000
2.47341376,6.6058,354678861.16446
2.48261440,4.0517,26523808.94085
2.47285455,39.4503,67783934883677.71094
2.48298371,29.2864,7423556598655.52930
2.49184913,36.2351,36007183819567.23438
2.49803366,24.3776,1957469138090.26611
2.50644238,44.3750,165383563078156.75000
2.46690476,45.8372,209944787079181.56250
2.46231595,46.7719,244462468695495.62500
2.51729369,34.2122,23602818723696.21484
2.48431420,37.7481,48809582014337.42188
2.44613222,10.6811,6570427938.55370
2.46427063,17.5765,189311128283.63226
2.46295645,5.6138,140813069.58613
2.46512073,17.6750,196906449287.68060
2.45013586,26.5236,3562775376260.76172
2.49078362,34.5263,25117556525436.38281
2.47373891,7.2383,604150473.22313
2.48015453,30.9550,11156874998170.53516
2.46370195,36.5286,38022755792910.33594
2.42051288,18.3811,254632780188.62305
2.49341872,44.4863,168170586275603.15625
2.44500079,28.8011,6503072615036.12695
2.47357236,23.6670,1569503132236.18750
2.46100428,4.3095,35070683.93590
2.43668174,8.4890,1533899640.95582
2.46446294,6.7562,400765840.82452
2.43764919,7.4188,678952080.73102
2.46880089,5.7914,168115407.90439
2.48742215,35.2812,29484516874775.02344
2.45217996,2.4612,2835097.18778
2.47170113,23.0489,1296397489570.15234
2.46196397,41.8985,106399348570331.92188
2.51352307,12.5466,19543332214.16343
2.48943078,47.6983,284906074064209.37500
2.43696937,17.7733,202428652970.03848
2.46877883,47.4459,272766602043842.00000
2.49004874,32.2278,15062501535610.40234
2.49908363,46.3142,228270820508328.31250
2.47679845,36.7976,40273116735540.85156
2.47896988,30.7884,10718248956765.62695
2.46247457,18.2673,247719872139.52612
2.49897139,28.5128,6124364087195.72070
2.49468462,0.8438,140561.11453
2.42353245,35.4305,30020519148878.60156
2.45790579,16.9259,145225297390.82050
2.47459834,0.7621,110699.79286
2.43317041,1.3806,393830.48990
2.46659224,14.5922,52588771156.56682
2.48025019,9.5470,3282963708.19657
2.46139326,5.2412,96865532.50226
2.50296212,44.5614,170603843937303.96875
2.45016094,23.9252,1685362363212.07593
2.45337181,44.1240,157014683562364.65625
2.46502300,34.4645,24647619265695.83203
2.46275102,33.3384,19244311967305.20312
2.46775344,35.2725,29308348033100.41406
2.44710581,14.5785,51781239115.41010
2.43093483,31.1998,11687922001817.96484
2.47507191,3.8886,21541733.92450
2.46966271,29.8434,8498756626489.86621
2.48946124,7.8678,1004906184.85545
2.47173782,6.5800,346285933.30552
2.44463491,38.5578,56778867196136.89062
2.42984160,48.9395,343059451293513.43750
2.48840444,37.6641,48041575537038.60156
2.48359992,30.1082,9101051132179.03320
2.49238235,30.5489,10151105926212.97656
2.43057934,31.7968,13447101254889.29883
2.47459881,8.3725,1448691497.74571
2.45140564,42.8926,126745778950662.70312
2.47553076,8.0789,1166653883.91297
2.48267560,26.3529,3429630604697.06836
2.50082093,43.1097,132813759670730.71875
2.48556493,36.1649,35443866470390.06250
2.46099102,14.5639,51763966033.55322
2.46005565,26.4253,3477092878786.64355
2.48667644,0.1674,24194.58994
2.46446025,20.8735,636165185681.17700
2.47417469,19.8676,449537707679.96631
2.44214336,36.5775,38235939654587.57812
2.42684120,34.9131,26918784818498.26172
2.45205477,23.2714,1380773659030.64893
2.45192623,36.1810,35315783694262.34375
2.45793443,23.7501,1602056717482.34937
2.50807187,7.0376,527000838.60210
2.45786665,6.8472,430692647.41919
2.50141937,35.7105,32360325659745.11719
2.46063126,41.5542,99961684412985.53125
2.47979282,45.2302,190200192816649.68750
2.47223846,48.5942,327241421812673.12500
2.46761865,21.3039,736566393506.79004
2.48990803,19.3778,378996920417.03296
2.48937960,11.6702,11979333828.52587
2.43561120,40.2162,77773531475729.57812
2.42185090,17.7840,202076868847.34286
2.46927851,7.7773,923003038.98676
2.51297365,48.6478,332097842627684.75000
2.42105841,33.8560,21381420741043.03125
2.45517464,16.0634,101005062221.12215
2.44185575,5.7195,152879332.58894
2.44385287,23.5076,1481309228438.89795
2.46996299,49.8141,394962072120225.31250
2.50067997,47.4017,272230634330205.81250
2.47406293,15.0469,65037003536.99387
2.43079028,2.6469,3666962.38357
2.47894132,3.3561,10900836.28129
2.49846541,3.4506,12689120.97828
2.48858854,37.8602,49947257868333.78906
2.45764645,49.7555,390706021002995.50000
2.44517979,1.6901,738712.75105
2.45274841,48.6209,327610387583456.12500
2.50987384,37.2636,44540930453829.35156
2.46365287,26.5518,3603856817219.85742
2.45665455,41.5815,100385111641542.85938
2.50166652,1.6324,737027.88723
2.49753516,48.6015,328912441446152.87500
2.46500031,24.3754,1937120191099.91772
2.47045512,26.6499,3708997778950.17578
2.42415695,28.7449,6376359848137.41797
2.51080642,35.9693,34216787921906.03516
2.48136930,22.6006,1129214443476.36865
2.49560180,19.4362,387927943488.82819
2.51419623,5.1512,93238222.51888
2.49226237,26.8719,3963789385310.22461
2.47666324,22.5276,1101653734114.98633
2.47713129,33.3349,19290999209522.97266
2.49245222,34.1198,23008629358992.79688
2.48968196,33.1659,18629116990740.50781
2.45890054,34.1175,22829563136561.94531
2.43462700,8.4007,1436290776.53296
2.48463413,28.1723,5587621775106.26758
2.49266252,19.2056,356246647786.19226
2.49126273,14.6398,54385570555.31729
2.44386771,45.6321,202160572288072.18750
2.47980808,16.6151,128878090487.99344
2.48126316,17.3105,171389854145.80740
2.46139429,49.3237,365858261549872.06250
2.45905057,0.6695,85210.62086
2.50357997,8.4911,1612297963.45525
2.43645662,43.2398,134348926967989.10938
2.47322407,19.0993,340145933168.18860
2.44368427,0.7474,99233.12437
2.50074598,32.4538,15901059719297.88867
2.49456827,41.2038,94368901241879.81250
2.49093966,41.3767,97325335219202.40625
2.47289830,39.5814,69494189170149.24219
2.48790960,28.8483,6654063973143.03125
2.47758157,5.5526,134532710.79964
2.47479268,34.4531,24638942814665.50391
2.48827676,23.2858,1402564067524.54663
2.45711792,39.8796,73305971916038.54688
2.48020841,22.0965,960282047828.58801
2.49038665,17.0199,152934969099.15363
2.45884768,25.5894,2750755008762.81494
2.47858733,49.5987,382664399320646.93750
2.43406456,13.3213,27966961766.48582
2.43077848,21.8639,875963412295.11987
2.47278244,3.9465,23066689.91660
2.45152954,34.6760,25721487606318.96094
2.42017237,13.3608,28330038588.57839
2.46428541,2.1473,1727796.55073
2.46589853,22.6400,1137822243096.29858
2.47233049,17.6346,194339927305.96149
2.46849271,38.6829,58445423617843.50000
2.51078949,5.0559,84182582.64050
2.47234910,40.1639,77547419046848.92188
2.47040741,41.3266,96081989579337.45312
2.45767968,34.8518,26744143477466.68750
2.50388438,26.6260,3718680356828.49023
2.48791505,42.0333,109515046754761.28125
2.49310725,20.2142,511521707669.22174
2.44720984,19.4314,380503190411.54724
2.46330360,3.3123,10059295.59311
2.47832772,5.3768,113064076.88044
2.51556369,15.9856,100252481860.87650
2.46395646,26.8454,3905217903719.85840
2.46641016,45.5442,199977592052286.46875
2.44556305,24.2921,1878837350871.79248
2.45427371,40.8359,87560489386701.00000
2.49081527,3.8323,20485940.18726
2.47874631,5.2716,101702849.64774
2.46572799,5.9588,196396023.16174
2.48142905,47.9531,296282420296100.87500
2.44825216,6.8919,443696893.25410
2.50668803,36.2738,36406152031909.53906
2.43294468,19.0651,330912310164.51160
2.43405791,11.8678,12968614415.00383
2.49509548,43.3047,137276062734502.31250
2.41813959,36.4390,36984086164734.57812
2.44027935,4.3822,37246010.51694
2.45964311,37.2196,43706095862545.61719
2.49354029,28.2711,5746010742750.14258
2.48401702,19.8363,446112836289.61023
2.51038886,30.1894,9344239056603.61328
2.47416482,48.9688,347003727690722.12500
2.49086466,3.3550,11060531.93190
2.44197417,34.7565,26116088874900.46094
2.49165328,45.6473,204284027767543.53125
2.43583433,37.8171,49008524370949.52344
2.50002773,29.0824,7082394596059.51758
2.47266000,33.1771,18604874703975.66016
2.45479834,38.7041,58530518242871.53125
2.46634485,21.6226,818612866950.36658
2.43721143,22.1268,956338759284.09753
2.48016692,20.4075,544770378921.10577
2.45264251,7.9912,1073338861.94564
2.47952656,30.9913,11252127980466.19141
2.47201849,1.0208,199301.89418
2.51328120,2.7625,4947812.71367
2.42450395,26.1193,3162673384180.69531
2.42039903,13.5739,31518533874.69904
2.45619101,12.5706,19202524792.19706
2.44152078,14.5538,51053797407.79684
2.49033175,8.1122,1209407562.47322
2.49024553,23.4917,1495228877830.34253
2.51007306,46.9176,252235046183887.18750
2.47824154,26.6561,3723216815562.92871
2.46486925,15.0715,65492930315.04494
2.49369661,20.4662,558606741545.68677
2.45156297,16.2480,109125895364.64359
2.45296926,32.1939,14818703107890.37305
2.48395846,25.3537,2590448994145.39062
2.46806030,25.8894,3001856271825.63770
2.46596864,39.1585,64025544635303.19531
2.42374167,24.9200,2246131960846.28174
2.45454704,30.4949,9928346362998.58984
2.47632395,19.0857,338830677883.87994
2.45523177,19.5762,402176403709.52325
2.49412174,34.3294,24089019334723.34766
2.44461693,31.0953,11438641677290.03906
2.49376499,15.0161,64710299889.24940
2.46840212,16.4298,118691036693.32040
2.46236416,13.5166,31279292864.34975
2.47742264,28.6694,6340195525286.96973
2.46078403,41.6456,101632821491579.90625
2.43834076,30.3195,9477305139823.96289
2.47111439,43.3203,137075731198945.79688
2.45233012,25.5134,2686935411133.47461
2.48569546,41.5026,99481836243754.12500
2.51654834,32.5702,16386970102056.50195
2.45091629,22.5108,1086814050890.67627
2.48155203,24.3087,1908476430548.00342
2.44344719,29.9992,8774277188866.06250
2.51110532,42.7236,124328277857098.51562
2.43328734,36.3173,36182859947341.45312
2.49618097,10.2052,5058436372.92219
2.46312464,47.2758,265194472435926.75000
2.48165356,39.5479,69168631742459.10938
2.43399857,36.9229,40952884407550.84375
2.49118757,31.5460,12862755772906.20117
2.44962367,7.6246,807076571.17356
2.44179471,15.7955,89432429972.85744
2.43111860,38.9765,61412398261520.52344
2.48608002,26.8532,3937102856157.52148
2.47857684,22.1262,969049757405.64331
2.50152808,28.4581,6042768363446.13379
2.47304449,25.1171,2412534436297.65186
2.46549642,32.3922,15553135676104.79883
2.46890837,48.7966,337563403389760.12500
2.48404977,27.7047,4942650861892.16992
2.50458131,17.8839,217071585946.17358
2.49381430,17.9118,218526970107.65280
2.46044104,11.7037,12009994386.08222
2.45125439,45.9224,212369449482055.28125
2.50855889,11.1838,9179135150.88441
2.47425296,25.8768,2996456327889.50439
2.48878659,20.0833,487772484498.41516
2.49377204,40.6048,84515764836458.18750
2.45831762,29.9555,8712313488099.02539
2.47001834,40.2708,79077896786528.79688
2.47206692,7.5836,795390400.07388
2.43265543,41.1844,92976879631560.12500
2.47020894,29.3582,7534212262751.73438
2.47283714,27.8265,5088804163061.95117
2.50299794,35.2371,29307384926509.69531
2.50080942,48.3634,317039469005866.18750
2.46855183,16.1020,103281240333.97057
2.48914513,1.2796,359161.93733
2.48629421,35.2234,29119607224463.56641
2.43464391,14.5928,51825680430.15126
2.45084730,38.9165,60937525128070.75781
2.44935966,42.2819,113706293147448.09375
2.42348816,0.8487,120408.85941
2.47069267,31.5742,12885989702665.41211
2.43668212,7.7352,871087300.70164
2.45966820,42.1598,111458458232431.89062
2.46005693,28.6087,6214638101304.03027
2.45112701,40.0930,76220656932603.54688
2.51012945,45.3039,193535491048094.59375
2.47187439,31.7529,13438943544585.24805
2.45297371,47.1413,259101023048986.25000
2.46956501,7.3031,634625566.86690
2.44018756,18.7281,292613380761.49243
2.51403722,26.2144,3329399251450.70264
2.44801730,23.1633,1333555627866.55054
2.43579883,19.9832,462054653919.01733
2.47745539,25.4559,2662252752647.40576
2.46876424,26.8387,3903209272540.13428
2.49968457,27.0797,4201302638975.79395
2.51180521,18.1274,239238900119.51288
2.46267401,12.7749,21448303927.70081
2.49418137,16.4371,120353172105.61087
2.44392761,2.6974,4042374.90199
2.44551661,26.9383,3984980473605.57520
2.44639455,21.4968,779997949045.60486
2.49700271,21.3183,747437043651.78638
2.46680018,6.3157,272796147.71098
2.45285181,43.5156,141362241425383.90625
2.46302804,17.1327,158343567292.78995
2.48146644,21.6623,833564250318.04333
2.49450603,20.6657,598599854641.27490
2.50117437,27.7229,4988931646721.96191
2.50556066,39.3284,66641900147054.00000
2.48689843,32.3322,15416343227782.65039
2.43346112,24.2578,1853020561685.39551
2.46537660,49.6569,385311162505782.56250
2.48846023,0.7782,118849.18047
2.44044630,4.5529,45252237.64314
2.43542514,24.7706,2157576324660.68604
2.44967173,30.6344,10256382578220.06641
2.47225354,28.1390,5521607843245.96094
2.42692374,23.9087,1665243030662.96826
2.50322661,15.4315,78295191980.97525
2.47450633,34.6389,25643558605460.55078
2.46185230,3.1519,8048966.24809
2.45736482,10.8476,7310032662.51440
2.45367882,21.1936,706469811773.15649
2.51693380,39.7745,72682734672311.45312
2.48428087,37.8057,49369487322182.53906
2.45421606,26.3043,3357276753591.53564
2.45921383,17.1072,156469364134.40921
2.46491628,3.2831,9688420.27043
2.46862565,25.7344,2874046228392.30615
2.49428849,3.8772,21750602.29012
2.48935122,25.9599,3080155498429.65918
2.46723420,8.0463,1131349923.19439
2.43261063,7.0615,504910802.62777
2.45121029,10.4185,5615076215.32570
2.45520727,7.9263,1023673733.06197
2.51384458,15.1362,68944317735.58646
2.44383014,8.2388,1283648069.49738
2.49059160,9.5279,3264064438.36597
2.46496474,7.9315,1035403833.30775
2.47240408,23.8123,1639769294632.45972
2.44273628,47.6806,282001398345646.68750
2.46598950,42.6106,120902494344669.07812
2.48425934,43.6531,145560776642581.65625
2.43622309,25.7267,2841646617314.11475
2.48415161,8.4807,1577985965.66285
2.42610599,2.3943,2441825.84791
2.43662901,45.7445,205716799286886.93750
2.49433120,12.7869,21941148278.58691
2.48500865,43.8737,151227808182424.84375
2.43523164,6.4156,290017781.57282
2.45173157,32.2181,14897192801790.39844
2.45444775,19.6593,414292076378.87476
2.46602749,5.0586,80563903.54578
2.48446375,0.8937,153986.65422
2.45912527,16.5161,122592704281.32768
2.47759031,40.3198,79916850688094.48438
2.50661551,30.6979,10557862483097.15625
2.48036005,25.6269,2797205223421.17139
2.48752952,20.9517,658475923192.67578
2.46998937,12.0413,14554776652.06206
2.48783331,32.6971,16756209162572.53516
2.50174546,46.2209,224909800830275.78125
2.45628671,32.2641,15071283488183.11328
2.50051299,38.3864,55515172714915.50000
2.47557733,9.9610,4280277512.27423
2.50427599,34.1312,23125278512008.02734
2.47325919,36.9333,41366890107488.53125
2.47464465,20.1697,500340440113.13739
2.45980713,16.5265,123163198021.40482
2.42707398,46.7609,242635932635248.90625
2.42465943,8.2578,1283485698.62089
2.49776231,18.8712,315427861631.03564
2.49645786,33.9090,21992427581265.85156
2.46972273,0.4008,44014.65299
2.47902616,22.8216,1210031207492.71826
2.45899982,1.5545,585470.49959
2.46673270,2.2858,2185723.54224
2.50124590,14.4854,50847082690.56599
2.48503098,15.6237,84541428759.90508
2.47125823,31.6948,13256212078573.92578
2.47989359,4.4120,40334876.07845
2.45208338,19.2124,351857078590.52716
2.45052679,36.3980,36918749956364.87500
2.46140685,14.1784,43159360230.33247
2.49316092,22.9097,1249522918436.29688
2.48203505,5.2870,103652761.67938
2.48317406,45.6988,205745596497615.31250
2.46001613,49.7911,392979750055658.37500
2.48648542,5.2676,102090385.01291
2.44256932,44.4198,164847377708243.34375
2.47576130,45.9342,213644899742738.90625
2.44004526,12.4162,17538853333.12071
2.45070631,21.7848,859119180090.65076
2.42066579,38.9443,60909543620543.09375
2.47820889,38.7169,58942578118509.98438
2.45926547,38.9229,61111883800742.56250
2.45101747,38.1885,52891397871143.67188
2.47951062,24.0277,1753651172107.80884
2.49692743,33.3320,19363697009284.23047
2.45747943,7.4511,707878595.53727
2.47558158,9.1918,2580624303.74462
2.48400257,26.6836,3757222775194.45703
2.48909734,12.3168,17072477811.98266
2.47119958,48.4021,317491998326334.12500
2.45656828,44.3441,163123231360903.28125
2.47276392,24.4946,2011327667430.93384
2.46664335,40.4264,81353096502765.45312
2.43664205,8.7646,1868356118.01437
2.48072262,6.5408,337257362.18810
2.45629371,42.6204,120904724703230.18750
2.45745110,47.1603,260081603974631.15625
2.46967895,26.4326,3493358604362.53906
2.46421386,30.1808,9220186146942.79102
2.46072321,21.6631,828097754824.78833
2.47466762,23.1476,1338103395445.62695
2.48513924,8.2497,1334158243.53542
2.46303171,7.6821,853126721.82927
2.47176178,45.1231,186567944665335.59375
2.46601911,47.3629,269048456994056.40625
2.45220697,43.3833,138132541667041.56250
2.45006677,20.5455,565552443987.35498
2.46772239,49.3747,369103716664871.56250
2.43565135,49.7579,389537121984102.87500
2.46861538,14.6253,53455411451.89021
2.43703943,6.9330,455044103.76973
2.49231297,5.7002,157545865.51177
2.46330171,31.7278,13333882637070.58789
2.46942335,8.7803,1933369197.02482
2.43660056,2.9341,5689484.20062
2.46604221,9.2929,2745509032.29684
2.45606637,13.9812,39157714616.48158
2.49772907,31.7280,13441932735558.98633
2.47466609,12.3301,17062124866.25234
2.48800029,6.6801,383062597.26063
2.46873740,15.4714,78483160926.15755
2.48965370,25.4741,2685422860288.97461
2.45801878,40.5784,83548199369738.06250
2.46916436,13.7996,36079907022.37052
2.50523277,38.3566,55244094993307.78906
2.48495823,39.4557,68010050141945.27344
2.45557247,11.1274,8613206170.14503
2.45144470,48.5858,325751159071534.37500
2.50336376,2.4138,2852212.55975
2.46934945,26.8621,3928737091331.80566
2.47123537,3.0375,6941282.93856
2.46530225,47.8596,291180956774993.62500
2.49737355,0.6487,88952.70020
2.47145267,47.7592,286856682801987.00000
2.50073533,46.0973,220359761586181.31250
2.49477607,6.9957,503384708.09169
2.49577065,37.7311,48755958764311.07812
2.46725719,25.2071,2471827460987.92871
2.46251159,29.4279,7652001440143.24805
2.48678749,36.1813,35572970862129.80469
2.49708688,8.6127,1750905802.80476
2.44329556,35.4605,30336727978146.36719
2.44803765,26.4197,3460229889330.18555
2.49196865,3.1694,8600181.65170
2.44266375,39.2731,65154468845538.81250
2.45078487,11.9309,13554378953.85961
2.42941377,42.5010,117809176996120.93750
2.44406830,38.7418,58837183850023.14844
2.47260983,12.5764,19429120245.82592
2.44634037,15.6650,84638322034.84975
2.46817084,12.2922,16660142730.96152
2.48893919,20.5551,575112067963.85913
2.46188477,18.3374,254406130527.68402
2.46338734,13.9570,38839391245.30318
2.46417775,27.5939,4774698388305.13770
2.44665907,15.5557,80673268861.74448
2.48752064,42.2570,113975550491282.57812
2.45971412,41.7474,103499671424830.00000
2.46566114,15.8661,93182339333.65163
2.51700127,28.3507,5901232632066.56836
2.45539522,2.9320,5829526.87208
2.48597548,27.6904,4926527679742.97070
2.50674038,23.5089,1510743286817.75952
2.48579707,13.8315,36943887679.47034
2.46799541,24.6107,2078433284795.63330
2.44801587,28.3181,5748207675856.81348
2.46132751,18.9299,318052591969.00549
2.42188191,4.9201,66381082.75464
2.44892284,21.3265,737530070300.64624
2.45736412,12.1526,15359173766.08114
2.47728057,38.2578,53891744112252.41406
2.45062096,13.0725,24855569244.60526
2.44364477,30.4747,9853879237824.02539
2.44950101,17.1486,158496138832.03873
2.45342217,4.2309,31708070.46799
2.49255076,25.4005,2631801700183.56689
2.44247823,14.2217,43664181445.28694
2.43913339,38.1492,52362319070832.05469
2.41854723,5.0598,76740265.51821
