# Polynomial: y = 8.4521x^0 + 9.4159x^1 + 7.5484x^2 + 3.1229x^3 + 0.6502x^4 + 4.2694x^5 + 6.3348x^6 + 2.9607x^7 + 5.7773x^8
x_base,nonce,f(x_base+nonce)
2.46177607,1.5584,476185.60808
2.49380992,2.7191,3604857.86419
2.47881809,3.3132,8233629.12235
2.50707282,3.8724,17596613.98233
2.42409410,2.2362,1501846.56192
2.48139934,1.6365,573642.64687
2.46406790,2.8757,4351739.01645
2.46769105,0.3876,34559.37526
2.47046684,1.4076,360399.80521
2.45220230,3.5972,11586273.74220
2.46899784,2.8696,4344274.34425
2.49963390,3.1648,6912846.00134
2.44652261,1.4599,381293.02291
2.46937194,3.5577,11254313.75452
2.48856221,2.5712,2854693.17006
2.46596118,3.9476,18350454.11945
2.48793699,3.8584,16889976.30853
2.46192986,1.3602,322109.44023
2.47367503,3.9512,18606826.99370
2.46904750,2.6376,3068261.18385
2.44733445,0.0479,12559.63185
2.46472779,1.1826,224436.90539
2.45136676,2.1265,1306805.17723
2.48755782,1.2893,293782.49397
2.43561732,2.5988,2744761.67085
2.46842372,1.9152,932407.05795
2.49091681,1.5006,450511.88061
2.42990101,0.4464,36530.92001
2.46711960,2.0877,1256410.28316
2.42138643,0.9853,132771.18731
2.47382826,3.0560,5724252.35539
2.45045791,2.2230,1535248.35772
2.46020582,1.6219,536088.75712
2.42130130,3.4749,9471092.55715
2.47068934,0.1895,20271.69267
2.43821147,0.9120,116793.85742
2.47365719,1.9445,991104.24304
2.50233778,0.9351,142253.69801
2.43294925,0.2349,20714.14487
2.46798597,0.4699,42892.51816
2.46489200,0.7052,76526.23296
2.46689048,3.5634,11301640.11535
2.50104347,3.2633,7929747.72808
2.46389290,3.9320,17956276.01000
2.47475766,2.3840,2079556.42278
2.44631516,0.8628,106254.56878
2.46749303,1.3450,315886.65719
2.47038411,0.0977,15568.09252
2.48544029,3.4358,9791711.22433
2.47972598,3.8287,16112098.05510
2.48012054,2.8703,4420218.67278
2.46575724,3.6975,13415739.36543
2.47233247,0.6904,75180.42691
2.46605718,2.9018,4534347.51069
2.48164117,2.0131,1132965.03159
2.47027027,1.5275,456007.84137
2.42617674,0.2964,24131.07256
2.48764768,0.5455,54658.17187
2.47240497,1.4876,423691.92455
2.48402032,3.0175,5498452.74690
2.48869386,1.0233,167754.24067
2.43630614,0.3827,31374.33651
2.46520622,3.5616,11250414.29842
2.47673370,3.0565,5751955.87035
2.44172523,0.4086,34107.31973
2.44798676,2.1861,1437239.60047
2.47766690,3.8351,16199546.29290
2.46030249,0.2773,25152.13931
2.50405109,0.0687,15780.87351
2.47732852,3.1256,6345332.30059
2.43527761,3.3266,7903154.36815
2.45296492,2.3035,1761276.25660
2.46469242,1.0374,164151.81327
2.44660729,2.7548,3543058.17202
2.47864335,3.3012,8098710.32006
2.46606589,3.3243,8215204.97438
2.45835276,2.9549,4843674.92268
2.42258169,2.4188,2022180.65370
2.46878006,2.3868,2068958.57125
2.46503644,2.6132,2937236.64254
2.46981772,3.3828,8934904.37328
2.49323327,1.4363,399100.05092
2.49911698,1.2426,273326.28951
2.48297209,1.7961,772853.53133
2.47107958,2.8435,4193502.95701
2.46674304,3.0976,6010521.31080
2.50121989,2.7866,4030940.37352
2.47794377,0.3908,35810.64460
2.45031312,3.4779,9882672.04960
2.48463445,3.6146,12358163.65219
2.48651627,1.4891,436798.32239
2.46007322,0.5756,55005.33477
2.49129140,3.9662,19363559.28815
2.45926829,1.2263,243230.15312
2.43969219,0.8571,103261.74316
2.43920448,2.6696,3078414.57515
2.43823793,2.3244,1779193.87460
2.43021463,2.7634,3501720.26606
2.48668623,0.3916,36722.23300
2.45830298,2.2303,1574481.48412
2.50815218,2.0272,1215178.66354
2.49352243,1.1177,207875.53325
2.45189762,2.6485,3039007.10755
2.47128411,0.2570,24514.52530
2.49005308,1.4756,428393.36902
2.50591396,2.2633,1798456.86206
2.44998767,2.2067,1492807.54292
2.47774971,2.1099,1328726.67248
2.47369292,3.6809,13268132.41665
2.45146667,0.9682,136703.80016
2.43334752,2.5627,2585393.74381
2.46044315,0.9306,128164.08008
2.47555087,3.0412,5618950.13172
2.47945144,2.3954,2133966.11064
2.46177125,3.9217,17683608.49056
2.43712195,0.6526,62915.05094
2.50762220,2.1785,1567995.49118
2.42410879,3.0971,5654654.05847
2.49229785,2.7585,3815148.91302
2.47423064,1.5851,513332.30614
2.45334883,2.5896,2781344.70663
2.47966961,3.3292,8423622.66060
2.44239868,3.2066,6766400.40744
2.48368259,1.4707,419056.91983
2.48751996,2.8722,4480769.29212
2.45086044,3.9339,17711737.80120
2.46805064,1.9548,999326.69996
2.45526018,0.4373,38123.97047
2.45862778,0.0277,12229.64199
2.46099466,1.7367,665773.99486
2.42820689,2.7122,3230587.25017
2.50955389,1.3930,378381.28130
2.45737356,0.7193,77747.66940
2.47663252,2.1947,1529811.71967
2.45266854,1.6025,509266.51298
2.44890300,1.6974,605065.71540
2.48575558,0.9112,129888.56785
2.46625787,0.9149,125325.72466
2.47379961,3.8676,16786841.24878
2.49760570,1.1127,207469.39452
2.47550239,1.4235,375725.48683
2.48122263,3.9429,18589680.69719
2.44408993,0.1899,18820.72268
2.46551191,3.9606,18635044.11219
2.45136526,1.9602,979656.02521
2.47167665,1.8329,809384.35645
2.45440209,2.6557,3084536.89228
2.46085860,3.2701,7576274.93556
2.48538705,0.5856,60066.93131
2.46142732,0.5794,55719.84656
2.47644628,0.9339,133869.81788
2.48601884,1.8487,854502.97451
2.48454214,2.2443,1683021.94241
2.48537874,2.0005,1115686.51451
2.48724164,1.8944,929132.61379
2.47795487,0.0885,15494.40979
2.47201968,1.5144,446075.25719
2.46055766,1.4253,366037.66736
2.46906728,1.7651,712038.19224
2.47961048,1.2734,279759.63118
2.47380847,1.2057,240162.99965
2.50042179,3.9901,20157232.62654
2.48283628,3.4775,10311348.83059
2.49256190,0.1711,20471.23084
2.45993781,2.5756,2749542.13691
2.48219183,2.8354,4212156.88300
2.47763416,3.2396,7435016.15093
2.46273995,1.7317,661776.67584
2.45729292,3.5970,11660111.26953
2.46740700,0.2365,22913.41593
2.45393357,1.6308,538770.43632
2.47342831,1.2970,289942.33809
2.45979618,3.8641,16425648.53998
2.49894922,3.9229,18537956.44830
2.43681626,3.2375,7008058.73072
2.44594766,0.9422,127326.90972
2.47053085,1.1967,234052.63507
2.47029658,0.6697,71153.31738
2.46792782,0.4431,40007.32901
2.46644027,3.3210,8182669.14459
2.47684619,3.3202,8289921.77466
2.48561503,0.9299,135434.99836
2.46014486,2.5049,2462608.71666
2.44837872,1.6454,548091.40654
2.49183659,3.1767,6952235.35687
2.42796796,1.3302,282741.52939
2.48344914,0.1626,19476.78260
2.50008350,1.8852,935156.83487
2.43300053,0.4294,35215.76018
2.50257176,0.7030,83315.96736
2.44745124,0.5515,50143.65275
2.47738307,1.3035,296209.31348
2.44044591,3.1250,6019871.72318
2.48345815,1.2541,270990.13972
2.48062276,1.2663,276275.44484
2.48827157,0.1051,16752.08066
2.43184491,1.4667,375384.57754
2.42138718,2.1610,1316894.74210
2.48395003,2.9034,4664984.18531
2.47205489,0.0805,14878.19758
2.46018581,2.6261,2973850.75268
2.45938753,1.5113,432622.52594
2.45429198,1.0053,149448.91607
2.43766936,2.0797,1178150.42961
2.45914481,0.0432,12828.69417
2.46274305,0.8494,107001.50088
2.49622552,1.4585,419338.34667
2.46598852,0.1578,18281.04140
2.45645346,0.5350,49198.87244
2.48501525,1.1112,201313.95806
2.44614245,3.6279,11962495.42020
2.49013996,0.9287,136450.31620
2.45270493,2.5973,2811923.33804
2.45991778,3.0685,5712812.27410
2.50674688,1.0063,168141.41332
2.46128304,1.5222,443536.60264
2.45025485,2.6037,2829169.18521
2.50151798,1.1501,226479.76717
2.46430121,2.1619,1418283.06064
2.43137025,1.0286,149574.49531
2.48622025,2.4188,2239330.58018
2.46853032,2.8969,4518309.81119
2.49778398,1.3372,330577.04392
2.49639728,3.6267,12743480.04893
2.44141063,1.8255,755949.45299
2.45915938,3.4806,10034921.66533
2.47505799,3.5571,11329180.37617
2.46595921,0.4343,38899.42069
2.45028452,0.2049,19987.12761
2.50169874,1.2321,268893.45821
2.50752582,3.2504,7860698.73863
2.48107691,0.5951,60844.31396
2.48320606,0.0342,13415.51290
2.46584942,1.5831,503243.93940
2.45705328,0.1592,17891.22470
2.42150349,2.6990,3133999.06762
2.48779204,3.5137,10884310.16119
2.44457596,2.0303,1094556.87651
2.44751488,2.2438,1581598.63630
2.46618001,0.5561,53186.18901
2.47142601,1.0419,168244.17487
2.42213614,3.0229,5071106.52808
2.51563170,0.5306,56477.81228
2.45797245,2.7528,3593303.03500
2.50147267,1.7278,705670.22368
2.48960676,1.4239,386675.81281
2.45373075,0.3209,27832.67819
2.45959590,0.8936,117593.79902
2.48018861,0.8576,113515.19214
2.46634614,0.8736,114078.73952
2.45120675,3.9791,18731020.87649
2.46450753,1.5524,473194.15870
2.44804759,0.6518,64503.27534
2.44413864,2.9817,4932643.28095
2.45429098,2.7017,3308025.47381
2.44754626,3.3886,8739300.14354
2.46079983,0.1478,17502.82164
2.46175232,3.5695,11315817.08398
2.45092478,2.3260,1821276.61135
2.50633309,0.8918,130234.43766
2.43088689,1.9612,946502.54576
2.49386729,1.3650,346830.00730
2.49391168,0.8354,111324.62990
2.47901852,1.3193,306925.49232
2.46278128,3.6849,13151406.39141
2.46797596,3.0669,5765357.71303
2.48745884,3.3810,9126630.16401
2.49938712,1.8276,842724.34325
2.49577673,1.2955,302557.19628
2.44741926,0.8164,95614.93978
2.48464318,1.5127,455630.62335
2.45923795,0.1334,16716.64291
2.46065955,0.5054,46114.34854
2.51744824,0.5428,58486.06771
2.48503789,1.7113,664105.09169
2.48483135,1.7053,656517.39229
2.46205483,3.2589,7473081.27547
2.44302410,0.3534,29525.34839
2.50507625,1.3093,317094.34468
2.45028566,2.4998,2405213.65295
2.43826216,0.6671,65382.98978
2.44224068,2.7680,3590433.41599
2.48596104,0.6986,79234.01856
2.51112726,2.7031,3611995.40409
2.44677041,0.2043,19755.85220
2.46483786,2.1856,1477256.15145
2.46321755,2.0362,1142176.48251
2.46501682,0.3911,34635.05743
2.47379545,1.7674,721270.08648
2.46406871,1.6060,523953.69651
2.46106916,0.5208,48014.00593
2.43090302,0.7642,81259.57428
2.47439493,2.2236,1599250.28832
2.42207677,3.0836,5531109.96522
2.48367845,3.5781,11773924.46804
2.49144928,2.1823,1535994.98568
2.46545148,0.0641,13905.87450
2.48526306,1.2216,254282.92134
2.48566992,1.7530,717940.65016
2.46167548,2.0159,1099708.25711
2.43048622,0.0937,13687.33724
2.47142307,1.0037,154681.82025
2.51557555,3.2339,7770583.99928
2.44516067,1.3869,328634.35469
2.49214868,1.3040,305573.59415
2.44992578,1.1195,190051.78093
2.45362189,3.9820,18853251.40676
2.49826594,0.9037,131365.86981
2.46855353,1.3285,306136.71573
2.42084062,0.6885,66024.19096
2.44426559,3.0921,5777537.65577
2.45986633,2.4834,2379440.85125
2.46223966,2.3421,1904478.24674
2.46444967,2.4728,2356902.95527
2.43946655,2.0889,1200675.19674
2.45950730,0.0729,14023.45016
2.45786393,1.8563,823502.98398
2.50389190,1.6749,642850.71619
2.42591841,1.4720,374918.15670
2.46496956,1.9519,988858.83963
2.45502532,0.8992,117870.83746
2.47200464,3.5010,10484831.22569
2.48971577,1.7739,751425.89521
2.47143434,1.4719,410078.34354
2.45802635,3.1635,6512463.07211
2.45300038,3.1428,6282278.06957
2.47494384,1.7272,671272.57407
2.44310607,2.6197,2868151.69842
2.45033986,3.8321,15597198.70649
2.45394302,2.3392,1870103.52461
2.47847287,1.1633,221815.86043
2.48788161,1.5478,490603.87236
2.46962801,0.5345,50805.24890
2.50061488,2.5374,2760136.22892
2.47655242,0.3414,31285.84306
2.45697166,1.0663,171941.84360
2.44604085,3.9913,18892930.97530
2.44781163,3.1551,6345182.24184
2.48051477,2.0002,1105725.55565
2.47222976,3.5966,11882024.45210
2.47931484,2.3409,1954165.50476
2.48134595,1.3609,335446.67354
2.42353690,0.6290,57373.57086
2.46604791,1.3472,316370.26750
2.50484366,1.5703,529040.23881
2.48986798,3.7440,14673303.26891
2.50182754,3.4040,9593249.13819
2.42141203,3.9728,17919165.16890
2.44523224,0.8014,91830.03675
2.41937991,2.6842,3053871.89566
2.43433648,0.7098,71872.14762
2.45340671,2.6713,3154183.13263
2.46185682,3.9475,18255974.47578
2.45759925,3.5829,11452908.30288
2.51229662,2.1503,1507642.57308
2.47135975,3.4152,9350109.68905
2.49089210,0.0344,13732.13186
2.47239446,1.5863,512709.00915
2.48976496,1.0463,176803.06242
2.46184987,3.0589,5650969.36776
2.42251157,0.3093,24754.19673
2.45310149,0.1045,15099.37250
2.46207074,1.5967,512783.70939
2.47231209,1.1780,225856.21974
2.51260866,2.6604,3394440.78441
2.45372843,2.9778,4973331.57335
2.46902809,0.8240,102362.46766
2.46172465,1.9028,901271.84082
2.43894436,0.0483,12263.24344
2.46610078,1.7623,704541.13704
2.45082307,2.1768,1421684.86545
2.44089733,0.8748,107884.16875
2.48675986,0.4592,43794.90682
2.42314546,3.2888,7381201.29910
2.48440313,1.1726,229067.10983
2.48336017,1.5135,455204.34510
2.48620257,2.9470,4985359.38015
2.44345931,0.3377,28330.53471
2.46823460,3.5354,10914887.19736
2.45723077,0.1125,15642.87736
2.45696703,0.0093,11514.32342
2.46867317,0.9763,144666.10917
2.49550452,3.4492,10100754.40201
2.46200875,3.1699,6607432.47667
2.51338635,1.0039,169708.12605
2.49560465,0.9170,134551.72293
2.46016909,2.3563,1942340.51266
2.46433307,0.2623,24403.05088
2.43911895,0.1894,18529.57095
2.46210334,3.1657,6569735.62708
2.48781796,2.6124,3038169.79235
2.50101240,0.4026,39241.47430
2.45529558,1.8208,768685.92450
2.43940125,0.1502,16570.65717
2.47612848,2.9437,4889981.03335
2.46867458,2.3284,1882111.30064
2.45649999,2.6417,3028778.81266
2.45057109,2.5977,2804382.31795
2.43725211,1.9771,984481.72569
2.43420349,1.7747,679702.80968
2.42441988,1.6534,531739.97572
2.45161628,2.5526,2618625.53451
2.50149237,2.0647,1281060.83539
2.47432626,3.2033,7040205.12775
2.50226200,3.4200,9804993.43767
2.42708779,1.0028,139872.12415
2.45081516,1.5599,467571.92341
2.42244637,0.3773,29791.19733
2.46631407,2.4781,2383761.57392
2.48413236,2.7922,3962866.57688
2.47848150,2.4488,2319974.65018
2.46001856,3.2484,7345503.48127
2.46249169,0.1555,17980.49984
2.45802411,1.2618,261223.88940
2.42309865,1.0464,152768.48855
2.45615851,2.3310,1851954.52154
2.48287807,2.4989,2528229.40211
2.44917475,2.5103,2441098.74359
2.44073614,3.4357,9224536.97140
2.47352862,3.1388,6429331.19793
2.47485231,2.0836,1264238.60346
2.48217709,0.6543,70547.19160
2.51554719,3.1584,7004482.34006
2.46930036,1.4876,421127.00129
2.51393642,3.0995,6439294.32999
2.49647820,2.4226,2289965.91112
2.45909346,0.6047,59003.86436
2.46443863,1.3185,297455.38165
2.47676905,0.8987,123717.45959
2.49619960,2.2823,1825968.28891
2.43538972,3.9930,18687106.18606
2.46044138,1.9851,1039928.10407
2.49969214,0.8166,108032.50681
2.47499770,1.9015,920681.69606
2.42461236,1.2622,243864.07108
2.45872810,3.3704,8657103.50454
2.48033164,0.9936,154274.76843
2.46871378,1.6787,606324.65679
2.48407854,2.4549,2363359.91647
2.46370779,1.8801,868533.63418
2.49867720,2.7701,3918646.63624
2.47917262,3.2462,7518500.05605
2.46055602,3.7757,14717579.71982
2.46194154,1.3841,338016.82737
2.46532162,3.6969,13398021.00640
2.48453428,3.9713,19324472.54151
2.48064750,0.7189,82127.09508
2.42443452,2.3271,1747079.22091
2.49800024,2.6159,3102518.49839
2.45591765,1.8197,768018.58309
2.47997809,0.6396,67699.63880
2.43393508,2.2213,1489180.32178
2.48279908,2.0208,1150468.72789
2.51373330,1.4673,441428.56795
2.48037260,2.2984,1826782.68248
2.47564954,1.6039,533491.25754
2.51183760,3.3761,9367315.70453
2.45939684,2.1506,1380015.13943
2.45705707,3.5556,11044476.38993
2.48313869,3.0142,5465768.28613
2.46766157,3.1621,6587692.99102
2.46064674,0.3112,27622.73056
2.48312959,2.9907,5285165.56841
2.49792405,3.5766,11969954.15864
2.46732163,3.8519,16330346.04510
2.43018930,3.5890,11139137.57398
2.43918261,1.0196,149180.52992
2.47635216,2.2897,1789172.39018
2.44339602,3.4388,9295799.79366
2.45530645,1.0505,165495.04005
2.43615178,2.6515,2980103.66437
2.48111017,1.4711,417277.96181
2.46462062,2.7067,3385781.49320
2.44948763,3.1572,6378807.46139
2.45512946,3.4519,9608597.94655
2.45413112,1.3192,291670.61027
2.45542931,2.6488,3056913.12232
2.48941649,3.4323,9797899.85419
2.48151462,0.0787,15215.03412
2.47663943,3.7178,13958937.53861
2.45119327,0.9627,134942.18183
2.42549877,0.3522,28065.67129
2.47304461,3.1299,6345475.25464
2.49396654,1.7176,683049.41750
2.47732658,3.9601,18894911.83492
2.46585639,1.4707,404654.04455
2.44721229,2.4266,2130415.66106
2.42263920,3.2780,7267298.29608
2.46615979,0.9491,135357.33196
2.48552027,1.4191,379934.07825
2.48889204,3.9149,18131578.97837
2.47532218,3.2293,7307247.20776
2.46602346,1.6970,624261.04961
2.49719021,3.8663,17252609.74743
2.48656100,1.3022,301009.87395
2.42387689,2.7557,3428319.38108
2.44846778,0.1799,18521.58282
2.51731624,0.4870,50829.44891
2.45704621,2.3459,1900170.27473
2.49663052,2.0788,1301395.65278
2.45150681,0.6172,59728.14891
2.42147868,1.1479,190032.47797
2.43884434,0.8480,100900.05253
2.44272763,3.0093,5122372.42471
2.45425511,3.0522,5537244.23517
2.46006750,0.3649,31879.14850
2.43905544,3.0004,5030508.60337
2.46733086,1.9486,987224.72209
2.46768488,0.9104,124454.70499
2.45159179,2.6495,3042244.22509
2.46614919,0.2942,26770.38774
2.43773388,2.6810,3125535.23163
2.43989870,3.8549,15840255.53264
2.44962812,0.5520,50484.80775
2.48634553,1.9639,1048524.10802
2.42595764,1.2844,256138.22651
2.45848788,2.5480,2627933.02451
2.49820725,0.1722,20863.78601
2.45934214,1.4696,398635.64273
2.51497127,0.5121,53830.79031
2.47669156,2.2947,1804875.81209
2.47197137,1.5221,452749.93790
2.46317440,0.8975,119619.50636
2.44240242,2.6199,2865920.96148
2.44817965,2.0653,1170272.58625
2.50905292,1.1832,246653.38965
2.49162825,2.1609,1482441.78213
2.46180906,2.2433,1618238.63858
2.50843364,0.8348,114942.16224
2.46320578,3.4728,9985202.66265
2.46482121,3.3059,7998893.13294
2.46837097,1.0239,160645.78720
2.45234908,1.8499,805988.87702
2.43696287,3.4982,9974067.45840
2.45424215,3.1377,6248378.38878
2.46745670,3.3761,8826832.44155
2.43585685,2.5042,2367395.02046
2.45747544,1.7200,641280.35934
2.51581697,1.0401,184585.52210
2.44501195,1.1438,198144.53810
2.43282805,0.0168,10949.35874
2.45614721,3.7146,13544496.95279
2.46646057,3.2655,7586679.18260
2.41755359,2.6118,2723248.46061
2.44528536,2.0304,1096099.19500
2.46217946,3.4908,10211761.91848
2.47139266,2.2113,1559067.54351
2.46354546,1.4911,419272.63028
2.43146390,3.2363,6944801.87502
2.49560999,3.7020,14015233.15553
2.47640575,2.4055,2158205.88224
2.45249270,3.5661,11130462.61256
2.50193514,0.2847,28754.14660
