sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,36,290640.774955394,-217533.4706305089,-29236.393918711354,22282.894653299147,11757.829139405938,980.8143432453597,-1598.6718327433823,-756.4211289999064,264.44483719126873
5,37,-20302249.565306254,14986289.062582523,1336889.0301789804,-1423045.864601283,-553812.5145162975,-7086.533693572911,70198.16276437203,24556.066710705836,-8624.218454029402
5,38,2634419.114690291,-1960937.521627728,-263619.2695699161,196829.66853780515,104065.27774239806,8803.461237333187,-14047.413712408434,-6681.310249194524,2255.4907125327927
5,39,-3623937.8469336387,2525075.5095523475,468461.06652621145,-236619.37743716512,-159511.44646015548,-23323.786553658803,20432.57242551696,12364.460149554718,-3884.6168818642427
5,40,-3458399.6481167767,2551684.816217793,369164.7590659732,-257730.10939218896,-142406.81014603973,-13478.599210991815,19483.07919834818,9771.602041348846,-3291.154164166077
5,41,-5891965.416798169,4018325.4722218993,669944.2469004482,-356367.0142949372,-219201.27019748182,-28166.555415944356,26580.960261375592,14797.248445740632,-4561.251396806859
5,42,-4074020.090791189,2640076.223876329,391069.3133053301,-209330.27278663908,-115498.47845829815,-12697.605091717827,12486.62077712634,6233.952474390676,-1824.4529112290363
5,43,-875831.4201571502,655102.0772632362,60518.49734744196,-63155.45372603752,-26447.146689896592,-720.5582079704607,3554.0677452608193,1349.7810691361015,-473.8461749925867
5,44,-154563704.67423138,91820224.33126386,15384257.206100624,-6177852.517974536,-3853136.8965177867,-566646.3912862262,359450.78521681455,211179.26750990906,-55926.294226612416
5,45,11389995.39424289,-6738809.82935088,-1124849.7918502465,460932.9860843072,278401.08383428655,37319.143949519035,-26182.526779499112,-14152.975098558072,3810.0520947630566
5,46,1593661.66726144,-1130755.9059113413,-125447.37924634415,104186.27924448397,45233.57595972713,1846.6724736551382,-5471.896298164967,-2078.0179279527556,700.8682746594374
5,47,-961097.711628981,745226.4714884419,51460.68721363663,-71768.53647645294,-26880.69097529844,-194.23137336712801,3615.2756597814755,1303.4677612959692,-458.21440857474903
5,48,5370875.307776904,-3939743.8039714424,-383503.2907231295,368206.22937816154,156570.23124414813,6073.010419039092,-19873.862426981294,-7755.980448991261,2642.9515333671884
5,49,1505642.7109380767,-1188053.7011239883,-110024.56418975315,129189.66721070546,53459.15817691998,163.24550895538115,-7843.503182406141,-2716.7833454992906,1059.1966610950315
5,50,-374969.3489828854,293181.0753060341,29914.049321312777,-31047.449187024347,-13763.355877207683,-396.1940185435013,2000.6483495704106,780.9918491002642,-281.91754228826267
5,51,-59638182.75670981,41566043.29895544,8679840.82137523,-3930380.0809189314,-3002909.1074800277,-528439.5637632542,395560.6568373815,271088.29256797454,-85371.6787279232
5,52,-1089615.2118879107,813164.9405785436,90001.12043008258,-83854.11282925268,-36204.44267671849,-609.1399100245252,4972.742890931665,1757.7134113009374,-647.6037077996948
5,53,5903269.604727671,-4144459.5051756464,-518344.4795784995,387840.1928542645,181202.0358656896,8740.38158531015,-22549.507164792736,-8648.138271761636,2954.2987323802977
5,54,-23108414.30128731,16856176.111673646,2502432.430583349,-1715333.8031657902,-938682.3733441662,-77053.48301186853,128626.54057845443,59154.26720090845,-20395.419365670095
5,55,6058907.433847616,-3986944.257246738,-575044.7550332533,326978.64984564343,175375.09711060504,17666.84983370041,-19486.132296688378,-9383.1892347762,2832.467481752776
5,56,-1423310.0377189987,996973.5352640798,134633.30517828677,-90116.55912100314,-46328.80369045525,-3933.7767582770102,5645.453585296318,2614.0008848384778,-828.7670756657168
5,57,-5497201.167885276,3820939.4869163884,479228.87320104113,-331975.2022681854,-164618.31434102415,-13713.840805428274,19379.063055734943,8904.950076838304,-2780.138604522705
5,58,-205883.76058698285,147613.4176573481,14843.581000763315,-13776.114863478335,-5469.934452355264,-44.36452464434177,703.911781648967,241.43783621207294,-79.9909608270631
5,59,-6731092.266532059,4276933.227127727,553723.9665737185,-315411.12546730525,-157283.96409447136,-15197.949687783774,15747.773352909018,7372.085178596225,-2085.0021878275707
5,60,58250850.24773961,-35896334.7596626,-5307929.408880603,2580600.4529921934,1416945.4972610613,163347.37829193965,-138941.02812268876,-69766.745145051,19358.972282219856
5,61,2635568.0227460465,-2004847.2850251542,-239177.11588187917,211810.64020615988,100720.77492229344,4657.389771322497,-14290.493562028065,-5840.389584903266,2123.785349365927
5,62,-3386841.6741723036,1132092.6799700276,387360.83428867895,17136.48897016744,-30730.2056378558,-13290.027863936128,-1749.6395705908897,770.7480214017908,216.41760543837725
5,63,-942019.4528416869,615213.7771886986,82714.19263446535,-48910.9657445884,-24768.433983481034,-2209.768858244546,2694.400399414115,1225.9994883356107,-361.8385516109423
5,64,-69437253.53628176,43612674.835765556,5843945.296300124,-3135660.551303869,-1612647.5243595524,-172097.2446813855,156979.1289685439,77069.44217345165,-21313.22478681234
5,65,22873552.033901315,-13789666.118399318,-2473796.1173426746,978401.4995800392,639508.8031190226,95425.25762456676,-63025.58797533303,-36771.114960929604,10042.793489327916
5,66,1540036.3926863144,-1107259.939419502,-114363.6209400923,99850.57101006764,43954.86988453249,2315.340541536378,-5362.398280322793,-2192.205066497679,725.6053282918332
5,67,-5059851.458751182,3294443.1285571307,448999.3000674671,-262346.4560446438,-133735.96694650728,-12078.368575651466,14418.363042274577,6535.558176967863,-1946.626128388993
5,68,4942382.873633785,-3713982.1728919274,-375119.6875852726,367886.10013036156,161763.33509861154,6142.855416993166,-22013.211447302507,-8765.338323686492,3119.925639446769
5,69,-10392094.677704714,7289874.351530385,1029631.7838127486,-690524.7190475137,-355557.99187505216,-25495.36265055856,45042.81300499759,19285.07162249351,-6451.260782306119
5,70,-752703.9738130375,1088888.810951408,-24877.985151380213,-164978.80203299114,-53591.51125538721,4140.767963001489,10714.453861994414,3659.419536049064,-1577.0879871037564
5,71,-204174.76813852726,160411.6313994171,16887.821014590136,-17532.249386977455,-7850.343514416477,-179.5236747361652,1208.5407389004795,474.7570001139311,-176.4810357375931
5,72,-4289597.325410278,3028617.3401261754,458670.72948424926,-280774.2179740109,-161979.26068300384,-18439.240724787138,20581.340712206773,11029.270334040952,-3519.117211874607
5,73,-12189401.407673543,8453595.629055886,911885.6016450434,-721929.991793116,-322535.2448882671,-19457.158016283694,37559.623451763524,15661.544896542864,-4976.451676204026
5,74,163465524.5877905,-97496246.3549104,-16383704.994760623,6698196.254125,4112096.381922386,572623.1758010071,-388478.58975123323,-216780.66166908207,58067.8035831891
5,75,915323.1731124986,-591583.4895404939,-123312.09027415626,47970.06396172116,36570.06485686988,6646.424754997563,-4062.5610146107665,-2814.1420987483652,809.6028888310783
5,76,-4560393.990366508,2926348.8442338207,413324.3421235034,-225781.09939640545,-120435.27512146544,-12554.185672513171,12737.94466098586,6155.538423284652,-1788.4608344138721
5,77,-864889997.159425,539898081.2253863,107049026.98291022,-40331292.36849183,-29980705.814062055,-5445127.852192302,3152551.672658332,2207090.4406273644,-614480.578695248
5,78,-1584374.3566647533,1122753.0749139276,100296.44284063225,-99172.8364631106,-38058.003473000375,-576.8241381549974,4586.048989168773,1580.1950790760939,-538.3872306575817
5,79,49690920.914959475,-34492211.66524676,-4506061.032582326,3077368.2092995388,1533166.9714528348,115824.3309410997,-183974.7126694494,-80030.52696593251,25691.679802428403
5,80,-406468.8025202306,310400.3878703925,31437.24078552118,-29634.699488513994,-13496.085728272996,-779.0200924582514,1759.0946089719996,759.6247877592202,-246.3034097746611
5,81,-257530946.4908261,158312227.8167093,22150515.107768726,-11389509.374324875,-5859489.143265636,-579737.1165628526,569382.403008898,262061.70009223802,-73453.5053964388
5,82,43539.864904949405,-68589.86727568314,752.1388158526379,11110.89259998163,4151.647886856998,-114.55083664328569,-816.7480510478105,-319.2116324817056,139.24401517239465
5,83,-597335.1575470852,450696.1028573784,33575.202706783355,-41966.63297542902,-16440.13754744253,-313.0771422904332,2221.916898538521,841.4560354241819,-292.62620435366824
5,84,1802689.4659865706,-1250782.4762162748,-157819.7441017047,107914.29933245752,54912.661086190994,5022.57652195846,-6459.8822569477625,-3074.6874058447443,959.3514281165495
5,85,-411348370.5260652,312759687.6453925,51486507.836206086,-35204384.319331475,-20898404.570919685,-1911265.3858846452,3163875.3208529847,1546102.1481006965,-559978.1565576763
5,86,3437510.7304216167,-2634883.1181322527,-334038.07874054677,286341.2684904796,141502.11808296156,7194.187431750243,-20622.294517530772,-8598.085745298107,3161.4175279947103
5,87,-254077777.36106205,174176299.8278753,28699234.37992205,-15604423.819643712,-9579513.590575006,-1224009.2701845272,1183854.6060633932,661043.4774128372,-206804.01691671822
5,88,48829567.8344269,-32270575.615190096,-5515643.6359087555,2684107.7205780824,1688092.2791191027,234082.6310680878,-191472.69516241734,-110630.56673835842,32687.17094728286
5,89,9581670.058675457,-6054877.699164534,-1032605.7246535316,464136.5739258688,292366.72031450085,41658.3888323453,-30932.63420657913,-17984.948725782582,5123.656409787566
5,90,-15241607.787890946,8527324.127864255,1417099.9856321162,-511743.5345603123,-313983.40780939406,-45649.63523386175,26090.096281922513,14877.162081783546,-3696.1265445670742
5,91,-1805470.7131887437,1309090.928098038,144642.19722664016,-122848.53366287348,-56140.51838679465,-3035.880721627358,7223.036933936573,3021.069556597269,-1016.5338233425166
5,92,-1827079.1349105106,1247859.9369646856,149653.11397496148,-105339.33941235421,-50549.237856591644,-3860.584867786929,5878.997191585815,2617.1385780698492,-815.8549876931426
5,93,-2624941.9800676256,2014309.4029455576,256788.18272267166,-223065.5130576679,-108149.96660263967,-4207.0049493565275,15974.333219031476,6325.918523499786,-2376.5465609199814
5,94,5458222.773672559,-3541945.838947667,-463659.5555664317,272498.04816191085,137215.4117775203,13256.944902988389,-14201.749309644942,-6708.351059417632,1940.4459648617367
5,95,-542672.8716744091,392272.3142940197,44129.551305262066,-36571.43375532873,-16736.786881166023,-884.2854717337704,2136.099552579289,881.3947289322223,-290.17600523024197
5,96,1999494997.616355,-1220988579.7674499,-258984160.52804878,87043222.13319361,70120581.13654545,14035063.342593176,-7116108.540312026,-5423366.708400925,1474158.7177187998
5,97,-1047773.8811825209,666875.5765775559,97541.35374437623,-52171.93097217145,-27454.079340671527,-2633.4936267101016,2925.2005442878885,1363.038523596123,-399.4949651247436
5,98,-15110941.267063335,9890230.794920972,1517649.7350216322,-787553.3339640863,-454946.94428166334,-56980.64866223172,49282.75770179828,26918.698301831413,-7797.401828009524
5,99,-1585203.6954333948,1175984.6180938298,113513.18869296662,-113823.69365766115,-48307.26224750632,-1433.342286003871,6516.632686599386,2506.222853850633,-889.9821159214495
10,0,-576088787341.7307,1922438454888.401,-2801835163226.315,2329415413782.7847,-1208334235664.3418,400466919151.65576,-82811296696.23666,9768815555.690292,-503319755.5591769
10,1,191969866813.25378,-627306079043.8329,895050519903.4246,-728315954916.3918,369669470588.09155,-119847341270.71149,24236185556.27945,-2795138292.8046823,140754392.6097797
10,2,1233502057012.2292,-4139133729995.616,6062559850634.603,-5062444260404.239,2635954584476.5547,-876370515174.5631,181681013341.50015,-21472664150.8547,1107732019.771607
10,3,-322576438326.2046,1045922339153.8379,-1481031155771.8372,1196199496934.5723,-602737707770.7855,194012990386.87372,-38958595763.359344,4461901644.788757,-223146089.80456516
10,4,-45765562112394.484,142370045818047.88,-193613071950968.28,150338948397478.0,-72903418616818.48,22608124383379.992,-4378468667885.596,484176563968.7814,-23405935818.058075
10,5,97754504101.67903,-312401785168.70844,435641816068.44464,-346225644137.3032,171518522726.32443,-54234455349.10261,10689126993.73049,-1200559378.81533,58830816.91989107
10,6,-271169159562.98398,888784091728.8451,-1271543880961.722,1037116284755.3357,-527475120473.6418,171299285726.25095,-34688873321.99178,4004894822.315564,-201826844.5446877
10,7,2820617373752.3228,-8960573648900.984,12437576246002.746,-9852077353328.557,4871136805716.875,-1539373079754.2083,303647369096.91077,-34181451047.929688,1681220113.0304034
10,8,21698677034.59237,-70111754127.40385,98945198979.5174,-79658172316.42842,40014210230.754364,-12842280606.20258,2571623445.582666,-293753442.2934558,14654617.914806431
10,9,-46456913896.55636,158327540854.78717,-235419726640.5638,199477763487.52316,-105349167209.44846,35510346117.78383,-7460514745.953241,893219598.0552415,-46659875.61307138
10,10,-720415528644.9575,2368883234553.9736,-3402305630096.3286,2787802474238.186,-1425387117092.4045,465682600781.0115,-94937346679.50284,11042282497.9905,-561014015.3438342
10,11,30174919842.75208,-96590381382.26448,134979468023.48633,-107561674515.13226,53462478645.52719,-16973478615.729456,3361644772.7346196,-379754096.3005394,18735556.86834834
10,12,-2217194658498.445,7038458330252.513,-9755894362386.621,7711524160136.93,-3801892099546.6084,1197103349245.0825,-235084030642.7041,26323586827.648907,-1286779941.742247
10,13,-1301014729497.2678,4108646189581.7207,-5666057086731.708,4456812796183.564,-2187046293492.767,685633076433.753,-134102014079.36086,14961652088.983978,-729036458.5025702
10,14,240579553909.7156,-776893294322.6395,1094426130953.8018,-878472476389.1421,439456727932.43024,-140301710471.8012,27917879212.247272,-3165709011.0422907,156624663.07247934
10,15,-174338958134.20523,564580285197.6152,-798063448687.0825,643143883943.558,-323185600691.9223,103697061987.26154,-20746770316.97994,2366391075.002329,-117812803.025453
10,16,487030618887.09863,-1618619896286.8025,2348608850503.1294,-1943324215800.4656,1002939651433.4537,-330603788016.2074,67975631504.7623,-7970803809.412583,408112421.8236988
10,17,-20803851343206.75,64269011671180.02,-86718511655756.28,66753140319378.48,-32063651318625.848,9841227096841.686,-1884925340055.324,205988528030.989,-9833887096.981392
10,18,-5796270957133.499,18780422542874.723,-26589195662686.254,21485056852256.793,-10837319672197.383,3494346415072.2544,-703353375315.704,80803769077.72562,-4056591422.0404563
10,19,66017105638.81881,-224191236528.69968,332304797100.8632,-280787313658.74817,147925682788.94272,-49753132995.43393,10432661982.9818,-1246919280.7714665,65036431.95860767
10,20,3066245569199.268,-9825717558808.465,13755113204715.812,-10987264822226.992,5477192857228.372,-1744894688335.4236,346915206177.8219,-39355264073.52794,1950404610.115951
10,21,61313732172.25317,-201785027306.9951,289804259113.5268,-237236457857.4989,121068290229.3663,-39440846473.03801,8009856517.36813,-927139198.7170866,46829698.210863106
10,22,-1278744607812.4773,3994694316967.4316,-5449383784379.817,4239951184705.209,-2057995873694.6,638118984838.7004,-123434527875.58858,13618727694.177818,-656180523.5495299
10,23,-29199828824.81463,120396510626.70929,-208254371406.7745,199731522837.05844,-117000827867.07893,43066047980.66868,-9758180999.066097,1247286260.6158144,-68973528.05863097
10,24,-612026265073.2366,2005998087349.4434,-2870400466618.741,2342013672884.0234,-1191760353265.666,387293845140.74347,-78495400800.92021,9071553332.74632,-457687671.93437845
10,25,1550934612120.6606,-4995588364888.729,7025033868163.841,-5633190566144.053,2817185971960.2188,-899757534482.4056,179217154492.80536,-20354303969.41116,1009182355.8960499
10,26,14229464370154.9,-44849291176101.65,61778243800893.75,-48574857367649.03,23845181006294.734,-7483447010363.285,1466268516907.0022,-163989701056.3364,8015402361.222793
10,27,1151029762166.7139,-3806852696153.549,5497822915948.933,-4528420452477.956,2326772199788.2095,-763683461745.52,156360242556.90607,-18258934111.10165,931059445.5049703
10,28,1619633049332.0398,-5234777137895.928,7390052242582.802,-5951836021764.842,2991090909058.5615,-960476871237.8925,192453948822.50327,-22000656696.122177,1098586394.7781036
10,29,-425127716628.8566,1329606968028.8535,-1815380743167.448,1413324121344.479,-686229081754.8662,212792281917.93475,-41153686184.85109,4538547151.710587,-218526442.53636363
10,30,-7775612101.185216,36955247152.14933,-71118149225.85196,74529245042.23753,-47219550497.75101,18682396691.415035,-4532540901.761635,618778783.3986317,-36489033.476544745
10,31,128369045229.39171,-434131590410.8567,640871684224.6051,-539377162833.94385,283076735013.10394,-94865262451.82916,19824577680.15338,-2361997445.8089843,122843931.89229997
10,32,-21367233052330.72,66423435539507.586,-90260389906336.61,70026117750217.54,-33925658694485.105,10509990853040.248,-2033212690879.3088,224570306223.63104,-10842459592.166916
10,33,2629936093934.1914,-8368853259200.487,11624513419667.842,-9205972445528.521,4546555389346.479,-1433926410432.6335,282043774512.28394,-31633492141.46133,1548990401.3372376
10,34,4746141346371.38,-15727941427752.242,22769581059281.246,-18808995405105.86,9696449914772.738,-3194384223814.9336,656718201574.9587,-77030048030.87022,3946716451.3773046
10,35,-231099373996.04385,762174797624.5236,-1097449530981.6011,901120336285.4897,-461506561930.65216,150966504769.08072,-30803640892.140224,3584556375.757998,-182141182.8920755
10,36,1466670166000.92,-4711769955850.969,6607668125716.957,-5283391452953.411,2634506587251.962,-838901076554.2463,166590456330.18286,-18862628941.691437,932365612.6059777
10,37,-373004576196.68555,1218120429789.1416,-1735903461522.4836,1409957612268.2954,-713925959930.1814,230765896423.74246,-46501547383.08582,5341084405.18683,-267720571.43044898
10,38,6005231011866.998,-18416104176055.96,24563110476238.832,-18597693176640.664,8734847359169.709,-2603037022045.7017,479951149337.3204,-49962080518.59141,2242159842.12341
10,39,-228103787726.4692,760834779621.2665,-1108925965830.7844,922459462604.8008,-479000362587.1188,158986494204.91977,-32939077609.76191,3894585231.4971976,-201193755.8109386
10,40,829500787934.8525,-2676434202905.4956,3766676725653.7676,-3020097718800.4277,1508963597475.615,-481114910212.21423,95598109117.73969,-10823832621.250008,534662697.51571906
10,41,-372625627061.4901,1244636790537.9934,-1814067861615.0273,1506939984535.2554,-780360400281.1556,257964049068.8653,-53161410906.60595,6244511355.656033,-320104144.128252
10,42,-268983186995.73685,845472598444.884,-1159297732008.8706,905784857709.9845,-441100904612.5452,137108293004.55821,-26566365762.99052,2933960427.9261436,-141408147.37931195
10,43,-888011444091.0824,2797091665436.762,-3845341214679.6875,3013636101824.0273,-1472643582065.9136,459474833830.30505,-89390361728.53035,9914601354.785786,-480000190.5743469
10,44,-143662232304.59488,459972293518.3114,-642972392603.0356,512526546447.7448,-254818141121.2586,80917659382.25526,-16027471420.619362,1810454727.5866125,-89297280.11460622
10,45,-93315465142.44456,304190182479.0757,-432031078126.01953,349223888392.2431,-175746837891.18097,56392670465.500725,-11268482956.925322,1282190541.625326,-63614083.743143775
10,46,58342023919.0884,-190507394263.49835,271286515977.45248,-220045108878.51273,111193522400.87373,-35845303296.388504,7199005595.623937,-823542722.8111317,41086076.44254781
10,47,-175613824370.45938,513427261753.6101,-651342029142.6779,467720194529.7097,-207594315677.02594,58189264913.62948,-10028760834.729826,967394923.7806373,-39721486.81997645
10,48,918035647626.9951,-3011030714380.2925,4316083340514.7217,-3531543224594.334,1804075038725.5063,-589192599595.3168,120135117637.65097,-13982088035.085709,711175924.1536173
10,49,55992187958.61338,-182398657078.57516,259128450818.09134,-209675399077.82962,105679447426.40952,-33970009822.79515,6800047383.657323,-774939009.9097582,38487680.0547097
10,50,-2183052762882.5195,6858128588531.173,-9406269447771.648,7357311657598.801,-3589727039577.808,1118855339172.8157,-217562485798.20892,24132296793.625072,-1169114607.2480464
10,51,-93057593901.74072,312727434516.6382,-459131274088.1756,384633869841.1066,-201100333849.7342,67193474529.94304,-14011438091.226692,1667061985.2594116,-86644041.52721345
10,52,3120052044194.5356,-10739873787105.855,16143509478106.305,-13839654742823.291,7400856982080.666,-2527846783870.9463,538534905331.7461,-65423761369.82408,3469876833.062236
10,53,3883901302919.365,-12218548361607.05,16791151133757.248,-13165738633477.43,6442312473601.297,-2014555644109.8018,393157261924.3755,-43781726773.88288,2130015353.270081
10,54,-583317202061.4998,1830289764940.7847,-2508116715344.011,1960531713180.7712,-956134072427.8091,297910586480.4194,-57913495078.724014,6422256137.603458,-311051178.1618364
10,55,-45501376374.9238,152922791336.81406,-224043808457.94156,186889546057.0762,-97083148693.39996,32159535590.47142,-6634160672.178,779220546.1791897,-39898600.045148455
10,56,180579147260.60202,-580580598600.7417,814540005329.6658,-651323368940.8403,324659445469.80334,-103300004772.6476,20488318046.111446,-2315896948.7796264,114220745.98123117
10,57,323254838059.3031,-1031952622165.5524,1438924328191.9136,-1144634312657.127,568156644098.3542,-180196493310.3406,35662069292.49633,-4026578448.6674337,198589987.10264382
10,58,-9927232696001.666,33918232989002.074,-50623479285509.32,43106671523739.65,-22903569675370.773,7775002405523.093,-1646671919624.8044,198917484253.82483,-10492523855.298164
10,59,-1834291561421.1917,6201974116851.067,-9162265162153.844,7724609193526.473,-4065132258885.341,1367423826394.071,-287122977548.81335,34407822906.94603,-1801744916.5325687
10,60,1184818227451.6665,-3831602460900.9775,5412422286339.205,-4361812643152.7935,2193422962854.7068,-704783679794.7434,141307657521.9923,-16163388695.591,807552724.4076617
10,61,381569683071.3412,-1289119152860.8198,1901630797134.8794,-1599734590181.3823,839397714413.4417,-281305307832.5463,58799208827.33468,-7008488474.219094,364709971.08245987
10,62,218254746138.20602,-705041834964.4503,993473179655.1827,-797591227102.4169,399040090289.7788,-127402294574.64175,25349933682.7083,-2874172895.9460735,142173459.4725521
10,63,1933808005347.0388,-6068256710430.757,8310669033692.479,-6488429671891.197,3158772721853.3833,-981967282464.4113,190370427059.0619,-21044121593.264824,1015615577.5880132
10,64,-18598597341067.51,58497189014374.31,-80359125605711.86,62975435476584.625,-30794113074347.188,9621251415986.473,-1875727334011.8762,208627204521.1687,-10135802773.547316
10,65,-4350418541970.8613,14497245203636.354,-21105633630835.1,17532912694549.518,-9090159273381.812,3011979792724.811,-622870478981.8373,73500952773.25278,-3789280686.406798
10,66,30966376298.787033,-120352203265.59064,201322361434.05014,-189828981280.5879,110569008479.97678,-40797922355.52107,9323090218.487137,-1207416143.2707515,67895750.17421348
10,67,2574561512588.4663,-8262971534166.853,11583112211342.979,-9263192306567.268,4622384930585.911,-1473825822473.679,293227520874.6909,-33283335817.944176,1650178945.208825
10,68,-3846027678428.0923,12047515446081.904,-16484077624241.959,12868048173412.826,-6268649059839.822,1951471579285.256,-379132347103.5503,42029533245.38748,-2035550844.283131
