# Polynomial: y = 4.2801x^0 + 3.2187x^1 + 7.5907x^2 + 5.1139x^3 + 9.8166x^4 + 3.3154x^5 + 4.3919x^6 + 2.7685x^7 + 2.5956x^8
x_base,nonce,f(x_base+nonce)
2.49726220,8.8409,785700201.68150
2.47724279,8.7578,731071236.08485
2.50660915,0.7824,55333.21535
2.50660521,10.0000,1704224632.99934
2.43808726,5.5772,51419122.17916
2.45543709,3.9760,9223925.16189
2.48008127,6.1810,94385430.74359
2.44804103,3.3590,4175670.73455
2.45967510,0.9924,79287.19579
2.46983294,1.1254,107415.10127
2.46226990,3.8850,8326078.42317
2.47454804,5.6039,54678937.97612
2.48109923,7.7779,357200306.88585
2.45328778,4.2213,12311773.46138
2.47721715,0.4992,26531.55280
2.45991314,3.7492,7017653.08427
2.50821636,4.2307,13266646.66442
2.45057935,3.7145,6640385.55889
2.46021958,8.6049,648284874.92691
2.45528241,5.6623,56788286.97291
2.42487584,6.9581,176987739.82566
2.44674986,8.6137,646130786.27598
2.43354847,6.7583,150559418.56456
2.49049302,6.6947,149705077.90278
2.47849245,8.5950,652162928.60844
2.44053694,6.2050,93064544.75564
2.44995265,4.2405,12541489.50138
2.46054538,9.5607,1246703923.53502
2.46689487,1.9729,529798.80495
2.45569783,4.7408,22142964.42714
2.49280649,8.3151,538569588.24292
2.48088310,6.6171,138895982.46177
2.45319280,2.3286,934459.90700
2.48599155,7.4279,272856125.35441
2.42984131,6.2549,96427463.59619
2.44233540,7.9479,394807560.33411
2.43247792,7.7660,340940993.15261
2.51368207,4.0259,10501368.84846
2.50452753,2.0015,593186.63415
2.46572737,6.4661,120178614.56605
2.44627583,5.9365,73057104.15158
2.46047597,8.3052,522205324.75791
2.49817251,4.3301,14700443.50259
2.42622234,4.7736,22222939.26818
2.49833790,3.7020,6941006.00394
2.43697810,9.8847,1515031926.74383
2.45664426,5.0396,30455361.67645
2.46153753,1.2487,136032.74032
2.45429711,0.1459,10002.40313
2.47935894,0.2226,13162.95148
2.43128356,0.8780,57912.65494
2.45447521,2.0493,590926.38294
2.43841560,8.2449,491538591.76701
2.43178275,8.0389,419535813.18562
2.45558080,0.6662,37636.73403
2.45427778,2.3207,924299.94453
2.44073265,8.7648,716063035.76276
2.45071403,6.5236,124741066.02247
2.47119361,6.5914,134708560.95026
2.44769533,0.9828,75667.08902
2.46471475,4.8784,25919723.37919
2.45435750,0.8284,54558.56334
2.45851962,8.9855,845464130.31885
2.45852824,4.4551,16195015.54612
2.45714379,5.4741,47346054.68209
2.43303551,2.4778,1146252.15708
2.46705425,0.7109,42921.95862
2.46131544,9.0688,896968099.20673
2.46241349,6.0125,79594851.76253
2.46074733,3.2462,3649860.18961
2.47452141,0.8726,63011.69829
2.48719527,2.5833,1465752.44317
2.49351702,9.4487,1183444411.02690
2.46822005,3.6493,6252990.07487
2.48139219,3.5047,5283491.01688
2.44835911,7.1385,209574815.77328
2.48765048,8.0681,447149088.34690
2.47408001,4.9948,29597241.58242
2.47247587,9.3235,1073759091.60454
2.51498200,7.7287,353022413.51263
2.48207172,0.1096,9771.19847
2.46340105,5.1757,35298671.65717
2.47718315,6.7547,155789203.18790
2.51575683,5.9026,75523797.47057
2.45524756,7.7098,332240610.24623
2.50384654,5.7471,64521651.56899
2.45525172,6.8611,167347971.86009
2.42004514,1.7297,316848.40082
2.47357792,9.7083,1384470186.75829
2.44531840,7.8331,362559216.21177
2.46338620,1.4294,195312.33786
2.50808832,7.1732,226368646.67558
2.45001420,0.0392,7342.01815
2.51243878,8.7034,721273562.73944
2.45878327,7.4577,273417929.66724
2.47086338,8.8965,801804878.96465
2.42998969,1.9364,466567.19605
2.44363589,6.0835,83523245.00531
2.49292218,0.6759,42020.51958
2.50911209,0.7259,48951.13606
2.50170344,7.7883,365789626.08965
2.49159688,3.9328,9145704.01783
2.47675875,5.0176,30395542.47221
2.43406468,2.3767,978754.05071
2.47303607,4.1402,11457742.18899
2.49646502,7.9162,401570313.26276
2.45756266,5.6605,56814608.90140
2.44213382,4.1140,10709964.95666
2.48457393,0.4441,23578.89145
2.44490230,2.4074,1045471.78485
2.44725079,0.5769,29806.15790
2.45451115,9.4967,1190499240.11180
2.50854139,3.5472,5779427.48393
2.45246497,2.6298,1492128.22015
2.49253197,4.3492,14927769.51673
2.44662164,1.2137,122878.62908
2.51619919,0.9239,77259.77770
2.46356345,4.7794,23283931.12658
2.48348936,2.8840,2272473.98325
2.49779755,2.5420,1398874.02386
2.48868439,2.3082,957308.26180
2.43804886,6.7245,146830014.52351
2.43495229,1.3859,169684.33784
2.45834393,8.0863,443455901.09453
2.49896698,0.0487,8651.79347
2.46967874,3.6709,6438267.41791
2.44042644,5.1682,34212416.17709
2.44062815,5.8257,65470281.08460
2.47594932,9.1736,972954804.43482
2.49226559,7.4669,282816921.94720
2.49592576,0.9790,83286.09367
2.49500949,8.4658,601636517.79809
2.46446198,4.6760,20832372.91662
2.49740432,0.1376,10997.70335
2.46451549,4.3250,14062699.43750
2.49021807,9.3177,1082369569.75548
2.48466198,2.3034,943892.53319
2.44062687,5.1941,35140922.89711
2.45943746,7.2530,232160962.70762
2.47731322,3.2846,3930916.63577
2.48051103,8.3128,532863828.07617
2.51506738,2.5265,1402655.75708
2.46086080,0.0790,8465.61709
2.42647103,5.4738,45917900.31745
2.48048677,8.1869,485793044.63333
2.46894680,4.7679,23130853.22437
2.49445799,1.8589,456063.34651
2.44412244,0.4696,22716.08736
2.50232621,9.2050,1011694011.39177
2.47785774,6.4507,119833638.52602
2.46617961,0.1281,9841.41287
2.47182377,1.2679,144372.10098
2.45569887,8.7070,694758668.77011
2.43908509,9.3147,1043817139.42774
2.51068786,5.9524,78728087.06300
2.48147977,9.0522,899158268.74046
2.47592508,5.6309,56201482.38716
2.44691620,3.8010,7365540.57025
2.45516012,4.4350,15771387.55017
2.45513573,0.0639,7986.28896
2.43121499,7.9295,386058937.89713
2.45860693,8.1598,468492573.70207
2.44590914,3.3111,3905092.43033
2.46379771,1.0354,87727.39502
2.48123835,0.9944,83413.60476
2.48156900,7.1301,213877896.14566
2.48007604,9.9286,1601612087.90796
2.43225336,6.4070,110740301.49367
2.47097195,8.5550,630419470.66364
2.47388640,0.3610,18612.73420
2.42126549,0.2282,11436.47380
2.47729934,8.3276,537389657.51151
2.45793967,2.0371,582231.45796
2.45332375,3.7575,7032680.43395
2.49742229,8.4633,601598784.84965
2.43129175,5.2389,36437897.96256
2.47102002,8.8390,770448220.43159
2.45462793,8.3779,548316040.59094
2.48095630,3.8306,7968878.29179
2.45699448,5.8333,66972700.76499
2.50934247,6.6623,147978741.51015
2.48467651,9.6016,1300959234.62122
2.44449936,7.5975,301867727.59070
2.50371614,2.9928,2729832.78249
2.44702672,3.7842,7214102.43100
2.45215846,4.9263,26910366.79832
2.48558679,8.7621,737585486.42231
2.45343900,9.8757,1522292855.64158
2.45063172,2.9599,2416938.75912
2.48011311,9.8333,1507023865.48589
2.51462076,2.7841,2057348.89297
2.46293989,5.4870,48226829.88659
2.44384920,0.7603,45603.18498
2.46023388,7.7006,331157898.77101
2.48110040,7.2274,231421759.31673
2.44875112,8.4939,593823631.11358
2.44671381,8.5620,622681431.83738
2.49761614,4.7743,24020618.87593
2.47438340,2.1653,741686.25400
2.48353966,8.8349,774983932.95759
2.44076168,7.2138,221499968.25292
2.46405809,1.0032,81924.86852
2.44978398,9.0567,882565046.41376
2.45005426,0.6000,31728.73087
2.48888167,9.9010,1582549949.46372
2.42915189,3.6491,5948206.61278
2.43709799,1.5524,235104.75861
2.47196435,4.3527,14640020.72330
2.49300606,8.9577,849369190.20232
2.47446114,6.8379,166785464.71678
2.41803616,5.6453,53882960.58980
2.47779607,4.8943,26729627.25335
2.49644534,7.4142,272153873.74022
2.50148708,7.9881,425539662.80421
2.46775382,9.3681,1102748044.60125
2.47537449,9.4991,1208917588.28281
2.47409700,1.2081,128498.64081
2.43956102,3.2041,3348210.94967
2.44739158,3.5252,5191801.64462
2.47723767,1.1737,120534.89653
2.42606967,2.0157,531599.03072
2.45619301,4.0776,10429256.24654
2.46208337,6.7383,151661263.83149
2.43857444,5.9228,71607657.69184
2.43884582,4.8835,25352620.52650
2.47332110,0.7229,44776.50561
2.46161839,5.2116,36550500.97685
2.46752285,3.0010,2624280.88500
2.42061561,2.5695,1296299.44896
2.49846764,0.4576,25235.26176
2.43309619,6.6672,139173600.57082
2.45000065,3.5986,5726771.99058
2.46554345,0.7819,50359.79619
2.44435656,4.4272,15442500.43019
2.46805329,6.5396,128426700.14833
2.44444470,1.7657,353594.89134
2.50440887,2.6721,1718789.47645
2.48058324,9.6152,1309061323.98178
2.41968234,8.8116,729143575.92879
2.46034813,7.5197,287517591.35844
2.44118322,1.8626,417977.92583
2.45532776,7.2024,222071890.77825
2.44941737,5.2785,38638720.64982
2.45925257,9.3018,1048922006.70421
2.47075331,9.5297,1229780221.59978
2.48213992,0.4777,25471.23908
2.51471254,6.7266,157043869.11578
2.47743410,2.2130,806084.46418
2.45917695,7.3666,254346908.94681
2.46883174,2.2689,870466.98911
2.44396081,8.2976,513057365.11464
2.46934041,3.7605,7201646.87268
2.47909911,6.1053,88025013.17148
2.44736122,8.9543,821088785.48248
2.48133588,1.2595,144695.24550
2.48061445,0.6848,41688.44734
2.43804899,4.9656,27636519.33989
2.49742763,8.5845,656090361.25364
2.42715469,6.3591,105634481.25354
2.46146011,1.9476,502462.83622
2.45168253,8.2355,492942337.81746
2.44214191,6.8795,168096230.43407
2.48264238,8.7310,720160342.51311
2.42144431,7.6780,315730352.51343
2.45846572,5.0712,31532931.41958
2.49900197,7.6291,322852036.30683
2.49126686,7.3322,253876824.53219
2.42646678,4.9253,26159228.82666
2.46727997,5.4342,45972928.68692
2.47784383,3.3909,4531895.83184
2.51189642,9.4124,1169496835.32837
2.46908713,4.1452,11471924.30266
2.47199975,6.8266,164858352.61756
2.46513972,6.2815,101953826.69735
2.47348781,1.5280,240503.24701
2.41880980,5.6263,52936450.06883
2.49413186,5.1625,35937137.32096
2.44117398,7.8320,361105076.02096
2.43136891,3.7833,7066562.33349
2.49468441,9.1082,942620339.15103
2.48759858,1.6725,322898.03732
2.49450987,6.2407,100912968.02055
2.47014634,7.4572,275783738.32860
2.48461498,1.3975,191307.72215
2.47421660,7.0743,203073653.25272
2.42190652,3.7938,7075729.77985
2.45358816,9.5778,1255033358.06601
2.44913029,8.3942,552640676.94009
2.47840746,0.5793,32317.35458
2.42893890,2.3494,929298.58494
2.44358537,3.8080,7399205.20005
2.44850450,6.2836,100631790.04372
2.48344470,6.2245,98467550.20197
2.45389713,9.1347,933500000.21419
2.47192920,3.9779,9431045.66344
2.50413719,7.8782,392450021.95220
2.47937214,5.0803,32528693.08432
2.46788561,9.9881,1650488055.87807
2.48268379,2.6619,1638842.21942
2.47385103,9.1839,978373677.31248
2.46997176,5.6269,55663272.34678
2.49117575,9.8207,1505538390.22322
2.41798112,7.9598,391095692.15390
2.49057441,5.6172,56253053.15369
2.45314594,0.8829,61479.70186
2.46328708,2.8330,2050074.85400
2.47997145,5.8485,69428351.17016
2.51460256,4.4622,17385317.61959
2.45928778,9.6780,1344953093.20434
2.43159372,3.7095,6442459.63163
2.47060521,7.5526,297449519.41518
2.44497149,0.4278,20494.36695
2.46911469,6.3385,107666919.36476
2.47146379,7.1769,220384109.63445
2.47063589,6.7559,155081608.48500
2.45162823,7.1446,211190824.00137
2.44788638,2.4199,1071344.47696
2.42603054,8.3560,528490301.29767
2.44354433,4.3922,14826262.73868
2.45151468,6.9653,182067412.22505
2.47946345,2.9743,2570083.35903
2.49563886,8.7391,730915271.71632
2.50981418,7.9160,405581882.19853
2.44427604,7.7250,333330238.56564
2.43144182,8.3281,519864931.51151
2.49486891,8.1790,488124025.99232
2.45410683,0.4418,21724.60116
2.50209333,7.1278,217087848.33976
2.50918139,4.8961,27684162.02917
2.49677092,5.0582,32370887.30331
2.46819598,1.2835,147884.46952
2.45582304,6.3827,110668501.34429
2.49132956,7.3035,248112207.99947
2.47993284,4.3513,14750180.66266
2.49721716,8.9792,864532634.43676
2.46207979,6.4540,118525055.01831
2.47263235,8.0935,450625620.81273
2.46273352,8.5014,603076428.61629
2.46106866,2.5940,1431801.39750
2.42619292,1.3820,165494.42890
2.48973902,9.1802,986475082.57737
2.46501807,1.9647,520695.90260
2.49626656,5.0398,31743073.08324
2.44044976,1.0581,87606.17457
2.43397378,5.4074,43305901.24601
2.46865945,8.5443,624577298.68336
2.46975799,5.9075,72680962.45758
2.46181052,3.0449,2769186.15250
2.50130923,8.4022,577283704.55280
2.46451871,4.0919,10713586.87829
2.44908053,8.5088,600370239.36198
2.44234038,5.8057,64343778.38863
2.47587206,8.7367,719618408.28695
2.45840037,8.9378,817991525.69303
2.46370830,9.4421,1155258555.21167
2.41779173,9.9470,1557412189.26136
2.46062435,6.6279,137765777.62300
2.46539956,9.2678,1029475172.29170
2.48411885,8.6393,675711665.67142
2.47705962,3.3035,4030477.91840
2.48965833,3.4477,4959051.87841
2.43007288,3.6241,5767825.14020
2.50965669,8.2214,509116747.61923
2.46574598,4.0541,10257301.21761
2.46822535,1.7978,390874.27822
2.48098240,0.5560,30745.24615
2.45781500,2.0851,631299.78690
2.49969409,1.2462,146173.04969
2.44293622,1.4852,209109.99760
2.48049538,0.9065,68809.79376
2.42744720,2.7639,1757097.95457
2.48429012,5.1881,36519655.80080
2.44630393,0.5168,25676.99528
2.45893788,6.6160,136156451.73243
2.46077275,5.3757,43094534.35115
2.46287385,8.2877,516459861.40597
2.43427432,2.6934,1597833.70646
2.49232967,0.4360,23558.70345
2.47223482,0.5225,27748.45259
2.44046332,6.8490,163589702.80961
2.49777860,8.8528,792513003.21466
2.47853224,2.0703,637609.59615
2.44997456,0.4595,22476.11255
2.46507161,5.0014,29522740.31280
2.44422181,0.5566,28163.62221
2.44859009,2.5858,1387374.83871
2.45589426,0.6984,40620.88646
2.48559001,1.0059,86294.94879
2.44845512,0.5195,25985.52232
2.45438156,2.1766,731110.41052
2.45132913,8.8013,740145581.89396
2.44018017,5.9023,70349003.30968
2.45695965,8.0302,424764547.79992
2.45253728,6.2714,99895555.17637
2.45079315,7.0328,192467513.88243
2.48694135,6.5708,134143128.84620
2.47596463,0.3400,17731.62470
2.43214499,3.6015,5617850.19808
2.44139016,2.5685,1336307.19545
2.50378685,4.2608,13665429.61271
2.49882655,8.2288,507835683.09725
2.46519742,4.5187,17523664.88986
2.43772576,9.8209,1454870106.79046
2.50137663,3.0254,2848103.00406
2.49665046,9.8435,1533064828.28582
2.48995421,6.1302,90942413.81179
2.45877227,4.7465,22354590.90134
2.46715600,8.4500,583003939.84342
2.46469204,6.4640,119847791.31722
2.48471034,0.0894,9309.87908
2.46968679,3.6465,6242421.68626
2.44878470,8.7414,708364558.21714
2.45200000,2.5392,1298465.82605
2.43399713,9.5560,1221345663.11347
2.47187272,1.9936,553629.67717
2.42247913,7.4437,262692543.54402
2.47484835,2.4449,1162322.66081
2.43265540,3.8359,7556665.39625
2.47268248,5.7941,65498485.66602
2.49912922,8.2194,504451732.35895
2.44693759,1.3802,171799.05864
2.46758894,4.5842,18897084.43829
2.43789653,5.4995,47634342.66000
2.44410728,3.6771,6282299.43273
2.48330599,4.7963,24219681.89013
2.47259357,0.4609,23863.13636
2.46345817,3.0603,2836107.33306
2.47346160,7.9072,391951462.32227
2.50509115,4.6069,20192906.64172
2.45700976,8.7977,741225657.07683
2.46950091,7.8085,362443269.68338
2.46944735,3.3930,4494364.11598
2.48411060,5.7765,65116246.40131
2.45238461,3.9617,9032177.49594
2.42344559,4.9272,26128083.14045
2.46564354,6.6647,142824296.85120
2.49335743,9.4057,1150097446.95142
2.46026607,0.0766,8395.14634
2.43603918,0.5229,25414.71593
2.50224228,7.8358,379455382.34788
2.46459889,5.8819,70615078.68036
2.50788232,7.5174,297935016.15623
2.45249706,7.8752,376475277.74534
2.47720415,1.6865,325028.51509
2.46707698,8.7385,716085377.17645
2.45817172,9.6560,1324858281.61658
2.48230498,9.1917,989190772.72005
2.44576069,1.3561,163432.99598
2.47616908,1.2553,141993.33247
2.47604056,9.3455,1092265296.19765
2.49431135,3.4145,4777230.32402
2.46877908,3.9754,9366988.21870
2.42767567,5.0304,29264303.65377
2.46368536,1.2684,142169.72763
2.44110635,7.1419,208913430.24553
2.49572387,9.2106,1011010608.04982
2.44004352,4.8957,25717190.48587
2.43020609,6.8044,156150610.61331
2.49088331,8.5319,628983472.55946
2.48800181,6.1111,89214589.42473
2.48264486,8.2275,501350482.00567
2.42929506,8.6657,662215458.78915
2.49545193,2.1714,775575.01422
2.47486028,9.9225,1590111186.58089
2.47086502,5.1929,36199805.09437
2.44266396,7.6917,324426784.13857
2.42931373,4.8265,23608420.93119
2.45689748,6.3792,110430329.00592
2.47335793,7.1969,224348051.00486
2.46966932,6.4308,116905587.88257
2.48616152,9.9626,1642941373.26021
2.46185797,8.1433,463906534.17342
2.45831586,3.4712,4908507.29727
2.43543031,9.1374,923524930.37428
2.50371858,3.6141,6255358.58819
2.48196709,9.9468,1622211337.56839
2.42976853,1.2963,140455.77785
2.48618141,6.5540,132114203.86181
2.50327380,4.8107,25127111.56036
2.47409275,0.1941,12027.78299
2.45775786,6.7210,148883054.30550
2.51391574,9.7815,1489714028.71897
2.44255807,5.4769,46798096.03246
2.47123899,2.2416,836041.53382
2.46389354,8.2212,492183572.00618
2.46405879,5.5543,51573617.37546
2.49073486,3.1257,3225316.88121
2.48701015,5.4992,49976528.80317
2.46236617,4.0183,9787465.59851
2.47358594,7.2499,234246423.32616
2.46458709,2.8598,2135452.38364
2.49787292,8.1679,485214220.46850
2.49995383,5.9544,78093239.81031
2.47194885,9.1207,936078550.50481
2.44430728,2.8437,2025495.92745
2.49837615,1.0411,95559.22604
2.46995909,2.2543,851683.67858
2.50122602,6.5041,128166361.74841
2.46111241,8.9487,825731036.94595
2.46872885,1.4034,187625.80267
2.50750868,1.4441,218738.53052
2.49321667,8.5977,660298444.12405
2.47427095,4.4130,15719911.75049
2.49164907,2.0397,619124.65214
2.49659218,7.0233,198336024.12964
2.46350793,3.0906,2958761.72844
2.45063559,8.2229,488003925.58323
2.44243741,3.6387,5970150.92462
2.50779122,9.3661,1131035031.16664
2.45334859,9.8788,1525230390.86309
2.46952256,8.8275,763492026.30538
2.44556662,5.1101,32394197.50094
2.42755654,8.3452,524918273.33465
2.48445014,1.2814,152133.80706
2.47156106,7.6783,328352897.62896
2.51331444,3.6143,6333515.64554
2.47913889,7.8114,365939539.92818
2.46887147,0.5794,31592.98200
2.50473166,0.4297,23918.81291
2.47386481,1.0070,84354.09983
2.49924062,2.9216,2452711.11604
2.44161659,5.8809,69040205.02039
2.44479615,4.1866,11704951.63583
2.51434142,4.3469,15262744.04061
2.44598597,5.8294,66034598.28195
2.42250720,9.8888,1504989353.07042
2.46216237,4.1171,11007523.95585
2.44624791,8.3279,525452830.24656
2.44197748,8.8547,763308092.39853
2.48328758,5.1444,34888356.74834
2.47762863,1.9239,495956.29876
2.45543522,4.6844,20818106.94825
2.48031079,2.6153,1522538.96391
2.45666736,9.1673,956221176.69400
2.48379049,4.0738,10728495.47796
2.46017531,3.6113,5896948.60768
2.46063432,6.9923,187629863.58167
2.44302743,9.0712,887262109.28128
2.45132981,1.8521,417716.77666
2.46062198,7.8396,368659882.00961
2.45172514,7.6650,320008138.17051
2.45457097,7.5357,289843590.66163
2.47422497,2.5465,1358684.16991
2.45984851,3.0619,2828145.32315
2.49130153,6.4352,119617133.81631
2.46717281,4.0236,9906820.21319
2.50979656,9.5996,1320740139.69871
2.48964759,5.2181,37856860.70895
2.47211157,6.3348,107599475.36550
2.44269851,7.8227,358958538.33828
2.49737181,2.5937,1512135.67299
2.51423436,6.2199,100815507.42227
2.50292108,0.2736,16012.87883
2.48181956,4.7736,23598408.94337
2.48841904,5.3198,41893560.49289
2.42481447,8.4014,545802239.62505
2.48759723,1.2681,149074.99382
2.47281531,3.0504,2833954.65781
2.42656627,3.1118,2894575.76685
2.45830939,1.1287,105588.90942
2.48019377,1.2257,134840.77598
2.44865177,5.3156,40082924.29686
2.49951008,6.0616,86169143.03464
2.45373481,6.3739,109602867.10076
2.51266659,3.0824,3131652.35915
2.42648969,0.5670,27664.19747
2.44476340,5.2686,38073147.05824
2.47444247,2.5924,1457650.15761
2.45623953,2.5236,1275926.93681
2.45324384,0.7616,46739.67784
2.47829374,7.5889,307880605.26354
2.47308206,6.1757,93338955.34731
2.44930604,1.2986,146764.54237
2.49576232,7.8722,388190873.86264
2.46522753,8.4620,587257324.12863
2.48469443,8.8576,787961816.57782
2.43259915,8.5406,607018842.58124
2.49548985,1.6269,301341.00277
2.48994957,3.2042,3587008.96681
2.49133025,1.3359,171830.40720
2.51008804,5.8181,69409834.89480
2.45811413,8.9207,808198480.90497
2.46300663,9.0222,869770404.14522
2.46308811,5.0349,30510778.36560
2.47500048,3.2344,3662017.52134
2.44662254,3.3943,4368109.60589
2.48425176,2.6078,1514376.41398
2.47985530,5.6777,59016061.11811
2.51620397,3.3835,4720466.46957
2.47456404,3.0122,2692646.52886
2.42152935,2.4254,1036623.03321
2.47829273,8.5619,636858771.01398
2.47057848,3.6045,5924154.55462
2.47187207,6.7302,151880107.59474
2.47128533,4.4659,16630241.42491
2.44988382,1.8367,405433.62907
2.46654838,8.8288,762600020.30323
2.49433290,0.3053,17001.07648
2.48324570,0.5830,32985.42558
2.44362445,4.1831,11640914.47542
2.44685804,7.6721,320564566.26354
2.47480140,6.3330,107684834.99979
2.44086061,3.2935,3787747.85175
2.48535240,0.9900,83362.41612
2.45765411,0.0624,8009.15365
2.47298015,5.5610,52365665.77127
2.46147198,5.7819,64058945.13451
2.46775926,6.1638,91890635.50327
2.45427820,8.4487,577062112.51368
2.43665582,5.5078,47966999.89247
2.50508670,4.7485,23551902.81093
2.44038099,0.5868,30025.60576
2.47499231,3.4313,4761470.28593
2.49108977,6.0275,82868983.10484
2.49684663,9.3247,1092269723.19235
2.49868342,2.4534,1222297.20425
2.44962634,6.9776,183655805.91068
2.45540319,0.4726,23539.57224
2.43325735,7.5626,291121605.00120
2.46920240,9.3650,1101534100.67962
2.43496422,3.1706,3177364.72028
2.50231490,7.2314,236191796.96293
2.43857236,6.9187,173212645.65859
2.46666487,4.4025,15400657.41684
2.48710594,0.3648,19438.19912
2.43137037,0.5447,26508.97813
2.46283819,4.0417,10071433.31005
2.50365705,0.4660,26094.53691
2.43145203,3.5624,5336831.65846
2.45607506,7.1730,216942822.76167
2.47313011,8.1420,467354646.15710
2.46883550,3.1371,3178992.12845
2.42549036,9.8723,1491987920.98469
2.45996294,2.9808,2523160.15568
2.49963048,0.3793,20815.69032
2.45539622,9.8993,1547396475.40265
2.47985919,9.6000,1295514933.76790
2.44211233,5.4704,46477772.51056
2.43729307,3.5487,5282812.70601
2.45406374,8.1724,471300747.11313
2.50130196,1.1220,113859.63685
2.47989921,3.7678,7363553.89767
2.46667744,7.2759,237888721.83802
2.47147408,9.5250,1226564354.97512
2.43656724,4.7461,21812953.41278
2.46059161,7.1781,218652577.00242
2.47228140,4.0289,10031071.81874
2.49581037,3.2796,4002765.34215
2.47183265,7.9751,412098177.69433
2.45400167,6.2557,98623554.05972
2.47668949,3.7293,6990285.06694
2.43745896,3.3060,3834510.57444
2.44618537,1.5756,249891.07518
2.48835877,7.7735,357985044.61817
2.49366263,7.6358,323193641.08850
2.46761307,2.0533,608316.39805
2.46552725,2.2067,782438.66282
2.48240781,4.4321,16211084.77473
2.43447177,0.6297,32822.03897
2.47724879,7.4020,265443094.91849
2.48436891,3.5875,5899915.17051
2.45196895,2.2333,799313.43725
2.45500010,8.2210,488892538.85228
2.46770515,5.7797,64304956.01074
2.44226604,3.5757,5505614.32502
2.45506836,9.3254,1062667493.12905
2.43421930,3.3016,3795211.24927
