sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,12,-3246821.276628982,2399876.972249536,-228772.393794164,-98203.58406665146,-5231.3608568168,2838.9690473833584,881.6073128340003,88.86274754792855,-30.02348881333908
5,13,-6044550.8527195575,3380884.522964223,-76362.88552748393,-126862.69137338425,-14989.722961390597,2134.650271313441,1081.3271290833377,145.4507502583586,-34.29788079901004
5,14,1288160846.0885284,-407329199.3250077,-32356093.52019372,7771778.220817893,2280287.9535813225,143900.7569354516,-59527.24528129064,-15921.096280231572,2279.2455062831077
5,15,28539150.723878257,-19149597.760080945,539505.9298341053,843337.7784118482,128005.52650327205,-11474.004470735772,-9382.206879632931,-1572.8645912459979,462.250354327694
5,16,-193068.28840720293,174823.0600641712,-23086.23865249698,-9412.481433707866,-325.7357472844226,452.7016239137919,161.9769253496569,29.73899759778531,0.9588006424981758
5,17,-2604004.2260606303,1873008.264142138,-176775.37550667318,-71730.86940005868,-3805.0272946255977,1912.8568922329594,585.1787915886448,62.88859003354793,-14.388853995573015
5,18,603718.8651609924,-447038.76462333696,35000.44290354064,18579.784535958916,1684.4376743720052,-262.47520969981485,-86.84022463426102,4.046152753485207,10.716369837915623
5,19,593892.9720485106,-477275.87243785907,71383.2476045514,13615.15911799407,-538.8219317268944,-320.4532464358982,-3.1472634171024056,20.78773986173801,8.318340610268708
5,20,6152771.949819993,-4851758.931372811,662565.5110583409,161686.35441479879,-2088.4680711808005,-4915.126825930572,-852.571865701896,-5.144540965480159,41.09069786213342
5,21,177517210.96755898,-77953413.70413966,-2013240.5739486604,2313443.333691682,417863.1527551547,-8163.59610543868,-17850.589544760336,-3016.610159290737,656.8437809798788
5,22,-14336278.858983811,8102199.775696173,-337152.899528046,-280385.78859267797,-22199.877178980805,5296.077554679161,1710.9031748875589,155.5099446398882,-47.10261606112575
5,23,-5314667.830455739,3450157.58560112,-251127.60043701463,-125036.79559738812,-8007.329559261909,2860.655200267971,921.558403952399,96.63760651457177,-26.883346736204015
5,24,365596.14413241047,-70365.83054413513,-34627.27613946394,-3308.4443354134746,743.583795295088,390.38710400298754,105.17007376229348,22.501011571378005,4.268307876896355
5,25,-157651.83940840216,150499.55026210137,-31025.725805554626,-5950.4941885389,664.695877228658,467.8308889540874,118.84805728090882,20.48932927890957,2.319792500243193
5,26,26025673.41563254,-16292261.860746525,794622.710827075,561670.2070950962,50224.88274495911,-9544.37093573365,-3483.2488146205783,-316.12145187455474,121.47000091378538
5,27,2458534.974001098,-1447785.7415220437,88644.43500760345,43262.85924798078,2955.4142287023647,-626.1675153314721,-169.32935910411987,0.6791942295972103,12.951476173470587
5,28,-677457.1625349731,470720.44258450787,-37490.461103412315,-16970.19549725837,-1069.6159745190932,454.267371510746,168.78354779242525,30.88043524323937,2.0665032344473877
5,29,3300820.21193483,-2110371.8544839798,78414.25865299196,97779.52985690582,11897.753977341106,-2050.050287333495,-1029.1967953284231,-117.49120104331615,58.83608684206556
5,30,32958289.72061452,-20751883.717685368,1603191.5560987033,704441.1777338877,26907.982147310504,-16192.109843945625,-3734.5000219762105,-188.17241059826915,134.3569902527334
5,31,-365517.2839659891,337778.9227419826,-42201.23595586722,-21065.000534043706,-1111.6746003358412,989.3926426481609,357.87120659690254,48.345001998384014,-11.987680923402463
5,32,-328552.1836391127,209683.17477320464,-12635.905657709434,-7815.476086216202,-467.41603173996356,260.0125135854194,103.61584465734978,24.71366920378528,4.713605059013046
5,33,3908652.0685550976,-1860711.5575300632,-66363.8451446046,61309.21459474761,13070.076752440133,152.11754565209856,-512.0921098833087,-95.07784506454934,29.47452906345556
5,34,-365775.7062514036,276962.6789854094,-34790.07189760038,-10031.23617232744,90.5011638817521,425.76108750852995,119.83633545687582,22.524101885670582,3.3073220566019703
5,35,-9315435.618113374,7598987.272362802,-853976.7149060292,-398533.74607137317,-10499.555543465054,15668.94938553862,4082.7374881522696,240.3866337713342,-210.24813749349357
5,36,4882736.590792108,-2377540.7172738593,9362.677374457993,64456.593418634315,8553.51011137514,-185.4539794780397,-226.97835639780607,-19.552781654580638,12.192486816251018
5,37,-761657.2617310162,711520.8490366617,-130556.19844272178,-27378.282317057587,1784.9203484798986,1321.6589710442602,255.03876129163166,21.000219121653206,-3.947512213862036
5,38,625702.6581041038,-505990.1790234523,80360.24845999248,13918.631551369646,-508.70837504428675,-371.84394473858725,-23.301924609415508,18.405202165268175,9.020043969062112
5,39,-39409875.78447964,15916068.218129365,542905.1555512025,-421605.56128911406,-77553.83878812863,742.5404968538443,2875.496852734156,486.39365745041806,-83.99988213792271
5,40,-13980086.61555653,8020019.105436588,-372650.8352467049,-269008.4292776525,-23089.010517033785,4945.010787715333,1835.106610466268,196.1966261318405,-57.13359140524442
5,41,315768.6270642832,-295899.4573117184,54936.97303221959,11013.525402270792,-655.14950381139,-422.08424667351403,-32.99475504465077,20.568851506838936,11.122464994323499
5,42,-282942740.5760847,148449813.06959298,17252384.85172933,-7752691.398920965,-3379492.6337677804,-282572.6328884525,242592.2858231404,95360.21730407164,-23044.648649249903
5,43,-8597693.712912062,2254131.1809048215,278775.7240239421,-21941.00297151964,-11445.639123932428,-1450.820934567252,90.28934072232997,69.37755623081304,7.969740721382172
5,44,-5012184.042550008,3393990.8573336494,-224500.35247737277,-141274.6883817238,-11857.054347779456,3442.2170808732194,1313.3864453102046,151.97665259788118,-48.11077891997155
5,45,-8029588.059129172,4933935.46409624,-172898.00838070453,-196535.27715596734,-21229.449441528584,3737.894926004272,1638.6896378645565,192.52148658805567,-53.833506092858784
5,46,153986120.20680916,-97587980.81599022,3426384.155069769,4767167.369388164,476370.27821905963,-120897.98766070443,-46553.39345434519,-4486.15172558403,2116.200652143401
5,47,-173455.26191472865,87402.21938264568,4955.33794869361,-2863.6405807964566,-621.928319982794,42.336755597553704,63.410882257393645,24.231475822417078,6.650247553015969
5,48,-686515.8072696136,534709.4532947479,-47627.38850506301,-28269.128476846865,-1924.2045303183093,1065.0258178336755,391.6311889511225,51.61935371106147,-12.012929699531446
5,49,1191891.1791735112,-802525.9077489459,10504.907449595577,45718.573853425754,8064.532092899717,-806.5536632438203,-693.8735249090745,-107.76809590956293,50.88626393099936
5,50,-12759279.117405828,8447623.327845056,-331640.64844208787,-371419.5088444992,-47744.545693534776,6806.820297589209,3977.0012972443674,581.8617685861002,-177.42093674193438
5,51,-6663082.632627054,3443230.473813691,-34513.58170557914,-116590.00949498106,-15932.218393378302,1466.1824627824096,984.5119804478613,151.20860252918345,-29.776855293653107
5,52,-40436965.12870166,24138613.83600171,-1347865.1242948733,-784982.0334306939,-61653.511114913425,14244.990538549397,4950.400397756121,486.7155094301409,-160.8354822846851
5,53,-344293.8846783822,234262.5562490115,-14509.65253758379,-10625.788711282736,-817.0604319499386,365.10153402585536,149.62080599098672,29.282498486460085,1.967673060263427
5,54,6820191.311299676,-5082111.115874408,650330.5363683951,176642.3888035316,-3398.5185053150417,-5716.510226855505,-960.8851213021413,0.6243322638633898,47.92448934482639
5,55,2080237.948036962,-1326972.8711153567,60641.314487039526,57492.49604788131,5497.296496133466,-1186.4411358102693,-435.6801943546588,-28.060406401195348,26.22969599411891
5,56,3150606.581110969,-2219388.7377269333,201094.88700684757,82791.37969155575,3797.3280257689908,-1997.436221301359,-488.57577965328795,-14.836289587305345,26.204202530477176
5,57,-115362757.92026947,69886596.7635184,-566189.705693429,-2779334.5752759194,-448433.97039206285,29492.750885979214,27359.540807239904,4386.175688872567,-1147.8483346839905
5,58,-4492080.209564729,3650715.0692233606,-447322.05268784676,-155902.0648524997,-3401.9188908803967,5226.657915147337,1280.6150177944692,87.0595455382861,-46.505593855689085
5,59,811342.4988058256,-645247.1190904535,65875.01631123172,27176.61871385643,1242.3342268479503,-664.8317284993976,-145.23401846098517,7.640356867197742,14.065888682074473
5,60,44559429.19779252,-23222261.68060458,243361.33115580937,780219.1350737717,99389.32125599646,-9741.524097842797,-5369.0345735583505,-624.4344020376983,187.40690901943273
5,61,-4280396.214430268,3235773.55627875,-354780.54325201456,-123565.49419690974,-1966.0089908369082,3738.7908478786694,840.1160461394069,56.886678763268144,-23.943888108147384
5,62,-1187062.3564621853,900193.5822804873,-63397.149933636545,-47415.58162626948,-4300.736762147449,1502.063962205384,609.2585542923417,77.93558813277673,-22.697873465464607
5,63,2229896.835117232,-1529739.8818891156,118225.30429674506,51537.207901146016,3597.1832888293166,-944.6469550105971,-286.2198323117843,-10.560747945112405,18.826439387399258
5,64,-6633671.921693575,5012435.524990861,-295394.67753036483,-273456.204734743,-34531.847219921474,6778.283228315795,3790.8432257197887,566.7467770616709,-198.8086755559477
5,65,-7050873.135296659,4563898.29089166,-220102.18002069526,-157548.36530789902,-16280.918927286442,2547.9718779259083,1186.7879350472654,155.2105716689219,-34.80774688098078
5,66,-1563903.75341752,971470.9040952097,-55675.34047040017,-36008.564843526125,-2454.253788937581,823.839616994143,274.5476005478508,38.611482435509956,-0.8001681430251577
5,67,-346126.01329970016,248391.0213052187,-25248.69128416711,-8259.822622476124,-210.55096697980215,285.89412370876096,99.1246158189103,23.2380463645503,4.6603254331415505
5,68,-128289385.29955402,67197385.34627979,-2074395.8687850712,-1965903.0074825955,-197326.60205294195,25616.538374721513,11184.079212374409,1237.9573194973052,-338.4819515790301
5,69,-82228473.95606838,37162995.08883788,953065.623972988,-1199699.1200864085,-205388.068556141,8325.251799169888,9360.00427119355,1388.8228031254994,-317.37764774697797
5,70,2099789.0706714327,-1103811.801716487,-36133.57781012077,30019.807924334138,6738.087993116024,494.56920464340783,-84.73872181027708,-19.847645307631726,7.275692240489082
5,71,91066638.21293566,-43555638.63784672,-1590448.7394465443,1535088.3060339908,337242.39861335844,-70.68691286278307,-16772.995789533285,-3540.2720265391717,790.8132753083795
5,72,-55277257.059805505,20639313.278251402,1166825.9224089414,-517057.7830872603,-117866.03974992425,-2462.471100197045,4001.3438428674563,804.3178328095952,-131.26454698370966
5,73,-7664725.129912731,4225712.8029033765,38885.67042303415,-175327.23991624542,-31837.927034051416,1724.292644697286,2060.039703749775,378.03835982220613,-89.48070476190686
5,74,2432682.8383745346,-1416544.4700844593,63216.147861230136,49929.90360460517,4350.799601969173,-856.1036850567515,-282.2675905382167,-9.777624844759304,18.61553828191833
5,75,2789632.988668549,-2044452.9808905155,231285.48140587952,69431.75000369802,1585.0902730860253,-1766.547868791706,-361.16559133710535,-0.8614099506613496,21.36896309041532
5,76,-305833450.3653692,103040433.79213205,6752652.480609736,-2151089.8863715376,-543734.1987229377,-24263.672206150808,15396.833469459318,3591.2784598589333,-537.2237323517774
5,77,46880395.90192514,-29792569.230743628,1528450.7616083152,942073.0932332894,90041.48594155736,-13422.097935548692,-5769.042665963495,-644.2924659598111,198.53417846578822
5,78,14876355.150514586,-9489748.147265011,556532.6583681152,373482.0315324149,29285.59768280189,-8166.478700321508,-2687.133663106053,-217.7611686413487,107.96423580910577
5,79,-6145225.349022355,3738591.204605585,-226978.9530245728,-133374.95596403308,-7975.171666352803,2970.4123073830037,850.1170197142656,76.74984956267966,-20.880348734307876
5,80,-8629728.67252663,5179892.699083065,-207889.51127181813,-166563.2272760909,-18123.922999209193,2230.66501163057,1153.2496628882423,160.8460190766126,-31.603895946685537
5,81,13566428.772932446,-10193895.447025852,1139518.3313856388,329266.88761744055,12406.83399641884,-7450.383768703827,-1899.327776769306,-126.87265667479072,72.54864506018748
5,82,967872.2627223551,-670451.1473374388,30451.125079464167,33520.15556899964,3880.3089000729187,-703.8956786422999,-316.12923038293644,-23.479479530721,23.844099014796427
5,83,-421651.0988620915,395670.627157815,-73057.28546336059,-14321.869726604815,706.5344286789932,700.1990752826865,165.23348819623564,23.418357713738654,1.1206198075432519
5,84,5223614.194561913,-3315355.5236874055,-94786.08393210794,201232.29033948475,48619.91354345077,-2045.3210513572665,-4255.888994174914,-951.351566975472,312.6367357544947
5,85,20849251.238015953,-8457805.076414578,-250723.1547361884,226644.3684817913,39995.93957003885,-659.079352172768,-1478.1513332530628,-218.30634386173531,55.63370473072781
5,86,-9328613.257606179,7398916.726084493,-1070265.0798835936,-243337.83048563564,7173.181722495227,8126.00197199966,1386.4092211654113,46.034283013349985,-44.56820765576713
5,87,-379441.76316639164,272874.50814940874,-6330.603628086164,-16066.631940666095,-2455.9339393646023,404.0002905345288,276.1381616234825,56.90154649004167,-5.216712625731768
5,88,425499.73733070114,-272970.1981775939,9293.710132042897,11978.506165373896,1652.1507083782278,-122.87729177919913,-75.96237851052902,2.6045210971401973,13.04070409922477
5,89,-25853038.586814918,15107632.522389185,-463884.82343153475,-489732.14045782085,-56981.88763004176,6072.719742461982,3292.785905127487,427.14740088744395,-102.1976622476527
5,90,-1235804193.2780027,638792362.5897202,-16062424.022155449,-17914601.436677415,-2046430.2071454325,174068.2798796568,99919.5330076151,12871.25013077652,-3036.031988486255
5,91,-142917895.01754987,43470751.45618906,3564857.644954088,-514033.2058626443,-166024.32093403337,-17029.49281498747,1224.315619302312,646.0267925889908,-2.501387236824971
5,92,51746.89349886826,-155560.61070884633,39561.16747890889,11923.596815499974,451.64563468208576,-433.2973394771531,-114.90919204175913,3.79128680092362,14.799718676461815
5,93,46903250.30979947,-27339118.680592753,-719914.7047541201,1371511.503388686,300428.6029108632,-11876.514439815268,-21474.928441030715,-4277.3408983978115,1223.5490934355203
5,94,-65812000.45077307,40501409.19583618,184907.69960837395,-2160666.0432209587,-403997.0307206216,35214.74605511632,34401.583914155686,6234.315394567407,-2047.636913721202
5,95,1013724084.1539633,-382707528.07903075,-34463357.80132106,10401367.511466509,3442117.4713082504,231443.11222657477,-126912.7243160815,-37869.23645037031,6491.748572995213
5,96,-7579.079814241825,-34594.585927764194,20221.152082231827,326.445393681524,-638.865518208975,-27.482939910276322,49.83318991765067,22.571925536710403,6.58992642213869
5,97,4567804768.141583,-1869342804.9352107,-198043957.41599217,60972737.65349118,23418884.23972166,1843758.6275578805,-1049230.9824634898,-348389.94216490496,65591.455821705
5,98,298539505.055993,-167720812.52349067,2050721.1028278815,4753704.1219729185,676243.8727983349,-27255.059892428042,-29174.399520267,-4515.555803775766,948.7360609020423
5,99,20085466.343675267,-12662052.01789509,800755.323202259,468663.6136235463,27997.90724426401,-10503.058593528018,-2860.103202380002,-181.10004740677155,108.03062367154371
10,0,204986578.0515678,-524277600.30565405,570344755.7915951,-344283392.67082214,126042030.09190628,-28654598.35840021,3952361.3929054965,-302625.46186065685,9868.414239650296
10,1,220354407601.1864,-489586836107.2511,468986433725.88275,-253171865139.6124,84306124954.32343,-17747074024.693325,2307949772.2680616,-169634313.91391987,5398141.846942179
10,2,-607717399.6386093,1414494831.640942,-1417665650.6406422,799549309.47602,-277766189.58298594,60926989.677193314,-8249415.028355928,631163.3989216037,-20907.548437871814
10,3,143432237708.71646,-305683138697.4635,282128679505.8592,-147287247576.03754,47571529782.94314,-9734104311.934593,1232296810.87049,-88245181.93960214,2736805.8756682426
10,4,-7203645401.045387,18582854647.14334,-20674055218.907673,12942733204.411842,-4981247262.580875,1205391345.8719497,-178869721.63156492,14862984.53976706,-528954.4771554625
10,5,111510508736.59293,-233627716585.75912,210762868376.7494,-107011321520.12141,33475135628.42485,-6612217458.181926,806044455.5383984,-55483685.85148944,1652262.5864418617
10,6,51522400686.23338,-111943439886.7618,104318627296.67531,-54453614538.1124,17420381233.82035,-3500030024.344199,431711503.6807849,-29921227.393440284,893171.4570413994
10,7,430419401.6971156,-1055934292.6631404,1105298768.4840922,-643549014.0354354,227497597.99672228,-49890794.42372841,6613297.268868095,-483217.422902377,14866.39854673997
10,8,32839896517.95356,-76813579783.9652,77968372257.04457,-44850486752.033646,15990359143.222525,-3617979739.7721815,507324344.31989944,-40310060.750882186,1389640.3661128024
10,9,-310265181.80455875,779425261.2970233,-843487395.6344359,513174792.96305585,-191811959.8981516,45065293.995936595,-6494185.447011515,524528.6139298363,-18164.22183859597
10,10,-46556552122.70518,92058065140.31763,-79033813024.16182,38477567429.01317,-11618658158.459055,2228194976.7008176,-265031853.84683335,17876273.69461917,-523490.6985318983
10,11,253949081642.53152,-508444481305.5936,441650924116.9594,-217430563563.9007,66370420388.548935,-12865632783.683578,1546962949.4842901,-105509247.109326,3125836.260761051
10,12,-98590952410.49599,197743437307.55713,-170196110403.041,82300731531.39551,-24499909894.192017,4604080507.389284,-533988183.8943741,34980118.066325985,-991676.530433196
10,13,65776077537.82467,-135814785204.05003,120539614404.12912,-60146214295.73922,18475929350.89689,-3581449376.932783,428201523.77404267,-28893219.393878065,842999.809573919
10,14,5843751105.6126375,-13588480343.737617,13543513085.771427,-7558552320.667463,2584684404.221811,-554898961.0417978,73093700.87157553,-5405386.493253189,171964.18691104057
10,15,8360790199.952899,-15955467492.603634,13225562312.049265,-6220749921.762668,1816483744.6078472,-337296776.7501383,38906406.38934089,-2549531.820204382,72694.5062528361
10,16,8971197814.167479,-19734852182.44117,18740790201.019634,-10025605702.400898,3301739371.9839005,-684921289.8770789,87343274.33399491,-6257771.042795029,192841.41121660176
10,17,8103078961.899671,-18976102078.120586,19153562417.646416,-10879920985.903452,3803200189.1729674,-837632558.5206972,113507108.25136036,-8653352.217872603,284236.18871987885
10,18,4851666113369.291,-11951244147157.59,12760111901408.027,-7719127925337.054,2895853934365.77,-690294286442.457,102154484373.63385,-8584487358.158053,313750047.4408288
10,19,-26178153733.15733,56354571649.665306,-52570010906.558395,27753880189.926617,-9069596900.054792,1878557207.0602815,-240844204.0486246,17475059.72471285,-549415.9437084955
10,20,7561553406.792592,-17389604289.986946,17105787556.63165,-9408838079.490343,3168784268.6988344,-669940739.4435611,86928782.82448746,-6335895.450987852,198800.286745544
10,21,7998406893.209233,-19820104554.411613,21256346224.82415,-12883740918.721638,4826426189.268913,-1144250712.806824,167668890.06144416,-13885575.757876458,497711.4752999764
10,22,-29522952856.651337,59301966087.78195,-51540387666.282074,25311712444.926285,-7682282654.193041,1475624905.574577,-175201756.9883728,11758569.370941961,-341626.23871980025
10,23,-109657401736.13185,220593538091.63342,-192151175301.2349,94652433158.32315,-28837621842.990032,5564537546.227797,-664142174.2014045,44830409.694821686,-1310467.4396788573
10,24,-2342244737.740423,5047381966.392596,-4606030105.854721,2311973601.58312,-692330420.723475,124913058.40989518,-12919549.803561024,659546.758115297,-10345.87932576103
10,25,3383771354793.279,-6482395325901.674,5366484809949.56,-2511550557696.8853,727674209697.4373,-133777841747.50856,15251283286.20304,-986378612.6257474,27721758.761780825
10,26,-11849784441285.355,21376907188680.54,-16644159584043.736,7320363156050.604,-1992233177667.971,343950712013.96606,-36821692682.45609,2236497617.9093957,-59043373.3720713
10,27,142752290174.44196,-267857796460.00873,218324836213.1872,-100959828008.92113,28970132416.07782,-5282117479.612227,597625201.3031571,-38362810.45952475,1069784.3903830817
10,28,-2703746058.0725317,5606664543.831076,-5011733516.369053,2525741435.2024164,-785950277.9703252,154826021.88794288,-18876519.786834057,1303615.4940281883,-39066.72889431591
10,29,-273315834137.59488,590780431128.0891,-546412819653.0871,282909470763.90076,-89827451251.11174,17936422784.777676,-2202410856.274078,152227151.03825337,-4539353.426494152
10,30,-26459412658.2832,64437598182.82889,-67728871293.694984,40154142047.03336,-14694627837.954882,3400672117.679758,-486220821.60295284,39283804.67657306,-1373625.3133343155
10,31,-1359992174.4732535,3169879803.132725,-3170369071.1395965,1777548459.8090296,-611299147.0894319,132102741.29474951,-17527866.63266935,1306332.7888566686,-41887.21339874078
10,32,-1183984593886.8896,2256740983747.1387,-1862923858670.6003,871005552738.0187,-252523159868.14172,46522915521.79437,-5322048899.769154,345800237.90766627,-9774280.675919069
10,33,9552765608.652424,-19596386108.130775,17372351609.945923,-8693064342.598713,2685876468.5555377,-524784072.1012223,63338908.81522491,-4318903.620037764,127436.86686912474
10,34,-2393003905.983624,5864054042.461315,-6194120317.933616,3682466897.704002,-1347376901.2710006,310644176.46536463,-44069345.71713026,3517364.114371549,-120935.17936684852
10,35,-9476154748.522713,21149306746.414463,-20309828340.814823,10968227358.272842,-3645835589.345618,764304670.7290728,-98742107.22343269,7191600.307856337,-226179.86786870364
10,36,7112491760.456278,-19187430950.835297,22371550202.31032,-14715041236.111141,5967959197.410912,-1527097420.9453819,240576975.24014676,-21317775.222827245,812900.2872689762
10,37,-82091267676.70358,171099229964.89362,-153850621899.99396,78006461409.77565,-24408625393.564316,4829515435.919386,-590417175.801074,40796404.328910254,-1220447.8319455495
10,38,-322741200819.10455,616449884561.3032,-509646977602.7036,238348776740.2502,-69011245336.45491,12675185378.384216,-1442979163.4881215,93140509.03732236,-2610955.3052664576
10,39,-234008591795.11804,460918343460.839,-393376097049.1446,190027521990.27393,-56835770748.90095,10779033233.946941,-1266041459.8485227,84210634.72991991,-2428916.2945331135
10,40,30279501360.68423,-63382218944.95098,57536399800.98179,-29579214458.36076,9417880318.687832,-1901471694.0576308,237716778.79435244,-16823799.075836662,516063.6768399433
10,41,-4790750197.650408,12287647352.53866,-13628717280.115068,8535806118.484814,-3301229384.9413695,807219432.10642,-121859271.55616674,10383679.468402306,-382376.85312349413
10,42,7362288252.70133,-16800133062.712248,16521405076.014751,-9150915229.958536,3124199345.31391,-673611667.1883297,89618905.83218907,-6729632.810133786,218475.71238784998
10,43,-1102968185019.8086,2113505281179.4702,-1758672024278.7837,829816740566.2195,-242779746933.7932,45090749758.19246,-5190832936.3179035,338607069.5900964,-9582067.235348472
10,44,211560830974.95468,-483430627422.6787,479483833558.24255,-269712689763.15762,94140059112.97404,-20884066006.20751,2876276380.6356974,-224904887.66654837,7645806.453928069
10,45,-5798146768.498076,13570986436.853584,-13601367102.68743,7623975594.762385,-2614846299.9374995,562214975.38071,-74056618.62776297,5468825.52236396,-173502.29053814328
10,46,-22387007034.297585,47229715761.45439,-42946928208.21142,21984630878.05058,-6930503553.199447,1378199641.2531657,-168910854.0651696,11671171.002248809,-348285.8684705701
10,47,-2176164891.1613126,5813862215.038664,-6715797095.432262,4380074687.996693,-1763870543.3746183,449067488.1199571,-70583194.93727002,6262296.791608244,-240130.73051713387
10,48,70545211712.82042,-143493298447.53278,126658031439.57678,-63390350033.61722,19681454130.175507,-3882824674.4343195,475435540.13203764,-33041169.187152002,998012.9102157393
10,49,165515916544.31735,-320284306266.5717,267619871291.3728,-126187713297.10736,36747556987.925186,-6772301854.9952135,771819381.1767046,-49763179.69637701,1390512.0161902693
10,50,11271723153.173414,-24520846941.96697,23027680327.70132,-12191031640.849344,3979076103.726602,-819920413.0559021,104170531.79445978,-7461995.179355886,230803.267665881
10,51,-1165537036.1781368,2705669536.25328,-2677192154.3564854,1476353420.764226,-497019063.0882737,104761739.32451575,-13521446.9829569,978442.9411602186,-30422.313600475936
10,52,-5483963507.151137,12284802531.446333,-11846920545.224033,6424239016.83859,-2142928577.1973875,450364567.3200445,-58252749.921590865,4241345.910560259,-133136.46061950125
10,53,-400708200303.2502,878376739397.9713,-833434962668.4065,447395429855.731,-148698238490.8521,31348552768.018486,-4095399078.092665,303227605.12184143,-9744889.014198223
10,54,-45716789974.94391,106556558101.81093,-107531405215.57555,61371253612.80424,-21667943279.122414,4846365721.570214,-670620499.682203,52491878.409207255,-1779423.7637575797
10,55,1462853410.0235627,-3394333284.910209,3387462662.221364,-1897927907.0604956,652646982.8186243,-141004875.0157478,18689860.19957461,-1389719.6554574035,44408.240976435525
10,56,163862115699.952,-336724316470.21497,299671905874.7922,-150904592013.24268,47044302213.338135,-9300673391.642363,1139152797.156581,-79058267.55031262,2381110.2591474117
10,57,-4408109719.43048,9851311849.152641,-9489647742.051712,5146501755.016362,-1718731755.0456223,361957702.2903048,-46945816.82235381,3429035.056529381,-108007.59501648348
10,58,1831442375909.6565,-3795020958686.5815,3408291335191.5293,-1733765608315.184,546693374051.9258,-109481073023.30313,13605147795.695131,-959683152.4489329,29432042.34468587
10,59,-500565244112.4193,1064834518291.4425,-977544869795.162,505885657218.98346,-161451658817.06,32549716445.269077,-4049868224.4402156,284448553.56089103,-8639014.774236865
10,60,41757821131.20025,-107088720236.42596,118646288351.63019,-74154944851.9693,28592453944.225296,-6964070178.233841,1046372678.2909596,-88682885.29826678,3246326.9544439944
10,61,-7128962695.346487,16480034096.44387,-16391289757.995705,9167076224.087223,-3155458714.3853073,685133048.4168576,-91714556.19541119,6926144.590348851,-226079.74212457676
10,62,2121460744.380282,-5069035901.553512,5206388316.67423,-3001747745.3349333,1062559469.3380346,-236512379.7918824,32340071.948268108,-2484981.3480373244,82213.66470815716
10,63,-512386187.812483,1327195507.1720438,-1481849578.7845628,931117175.2456609,-359985537.19041294,87658811.21446237,-13125015.70410404,1104561.1724596862,-39987.2031749497
10,64,1470447571.845822,-3519932293.1466837,3652878833.711196,-2147395134.858271,782472011.6373237,-181045771.3441462,25985876.37379349,-2116034.1331196623,74868.26220248066
10,65,34312474383.634987,-68848508229.27849,59814731256.8701,-29388073554.24416,8931388568.469624,-1719463030.232053,204812461.82011434,-13803004.342536421,403059.7784598948
10,66,335564544468.3447,-732525580448.7467,687459898443.3506,-362741801728.8984,117838966229.62393,-24158095813.874256,3055001225.691588,-218055074.46820307,6730634.668268026
10,67,4695186118.9261265,-9699573002.955847,8571971726.462812,-4232805078.9382463,1276528218.966024,-240420993.1470203,27549076.755058132,-1749125.1909623577,46824.808497381804
10,68,-884759202.0111091,2104515768.2824805,-2146807580.7629373,1226643787.9288454,-429434892.24154586,94348675.82357928,-12708352.634387663,959996.4072343158,-31148.482747163314
10,69,1608033450.2629378,-3961461274.6631203,4208312668.9310846,-2517422792.0390472,927360169.9443611,-215391709.93759608,30800637.443674088,-2479092.053024856,85995.87898244224
