sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,18,5.0557768886334024e+23,-7.989550263576237e+21,2.0092793455510778e+19,-1.0335341863293104e+16,-6558873860537.747,386935518.4956206,2841984.375120313,2723.248077789728,1.9182079668135135
5,19,3.508374303902472e+23,-3.5088506933028297e+21,8.72126766112734e+18,-3385397485162382.5,-4143003969352.833,-721004035.5165635,1643837.018831703,2391.3803966071796,2.2231174471315067
5,20,1.311737374374431e+24,-8.793661887110439e+21,1.6406330068257855e+19,-6149034165318743.0,-5945340717314.786,-357887437.6385529,2346501.550456441,2635.3528371922303,2.035298449268331
5,21,1.386896343159029e+26,-1.5700752104090252e+23,-3.299303983148195e+19,3.7420864789694696e+16,30015362100948.492,3180795546.436611,-10000573.150753066,-5941.911514488952,6.890608688007398
5,22,3.023099486516417e+24,-1.4293880445773875e+22,1.97079304632137e+19,-2965216555121067.5,-6772939280176.487,-2107462817.3389113,1478320.9917466294,2655.2300311753806,2.4715501784191813
5,23,3.030225562477765e+24,-1.898444506548021e+22,2.9847042953208173e+19,791280601518965.6,-7062684682923.678,-3900158567.397896,129967.46348988466,2350.5513892031913,2.9723498937618857
5,24,7.53313742671362e+22,-2.1083013962838308e+21,1.0389651731258218e+19,-8617982963922390.0,-4841503231682.392,178133805.5570185,2308033.3856469444,2561.534504704314,2.090557388851933
5,25,5.3585891846520916e+23,-6.394428823086218e+21,1.7838719099714662e+19,-4578878612815722.0,-6448657659450.691,-2003244662.4426274,1301461.3503098139,2558.8477500851477,2.559827382546138
5,26,4.2400065082752254e+23,-3.1191546375331455e+21,5.933614277427e+18,-794116559022824.1,-3056539710407.22,-1307734941.8322275,899892.2279578416,2169.9098006751015,2.5111154738417585
5,27,8.47560003692735e+23,-4.6245501029898865e+21,7.065740642033466e+18,-534008642699183.25,-3205656995361.4395,-1568783615.5268428,690784.4828773087,2127.5351761954685,2.6634673957129413
5,28,9.617939899991151e+24,-2.362621307460604e+22,1.0682300152740514e+19,6943433573841333.0,-1439463084820.8838,-3121798816.882124,-848373.0635921808,1743.302647688394,3.1891916537018212
5,29,8.525001807888457e+24,-2.358915472025822e+22,1.5156645818870465e+19,5790457954178736.0,-3782666922592.48,-3550525156.345113,-148545.013654269,2225.783517458242,2.942272018076845
5,30,4.300549065532585e+23,-4.890210282084474e+21,1.568692316917412e+19,-8834471103987676.0,-6102307195117.371,-79024265.26670894,2473785.1401096988,2673.9984347821087,2.0585250622409945
5,31,1.8927609875450225e+24,-1.1955838237450653e+22,2.1215963673627402e+19,-6438038797396965.0,-7441128310134.247,-1204154209.158127,2179786.6688967077,2773.7215446268083,2.2294233151961196
5,32,2.5964632246964156e+24,-1.1616158190992177e+22,1.3821943946074444e+19,411289061990563.06,-5085593900833.778,-2388999523.6898913,935427.9508691998,2464.8665102422337,2.582476240857886
5,33,1.1478359996398161e+23,-1.5255940789872812e+21,5.647722270793464e+18,-4503026632161689.0,-2682859234095.514,610514925.1742603,2072272.1785934723,2204.359459593935,1.8094998693765199
5,34,5.4787982369723435e+23,-4.7075134608002227e+21,1.2993517231483134e+19,-1.1086816176043098e+16,-2976644819005.657,2588973963.655135,3271505.964816191,2384.788748905508,1.4628090026074465
5,35,5.016344463397533e+22,-6.617932095771642e+20,2.1407541132236572e+18,-1475415463804146.0,-1511023641152.08,50457606.261249095,1309803.1764451077,1884.3864836459616,1.9598138274430805
5,36,1.4450323978647712e+24,-7.620915512494798e+21,1.0368436479232545e+19,16403425436255.424,-4073297833008.0586,-2072955323.7056189,719414.2962103033,2287.108792602443,2.6589389214208143
5,37,8.027975099186587e+24,-2.360524187130562e+22,1.6635874467894491e+19,5370607576777221.0,-4195794449296.91,-3612722023.656905,-75018.24396954336,2273.4292072176404,2.926053741409598
5,38,2.931194699342019e+22,-1.94235387886778e+20,3.4761958917315117e+17,83023941341371.05,-423390193473.38745,-416375284.8664471,237731.58518461685,1333.7857250132033,2.6159876437196
5,39,7.603719012364453e+23,-3.85132239894227e+21,5.304067194914056e+18,171392137249400.22,-2715929675572.6714,-1446044550.5748959,728284.0490544626,2114.4121113789183,2.553167148373558
5,40,6.74200535870429e+23,-3.2299415534147186e+21,4.332030932227486e+18,175609626595017.8,-2356812883120.2925,-1288892794.6432197,700065.2370111363,2050.688692557128,2.535410987499287
5,41,5.505590616488328e+22,-3.9411818282997257e+21,1.2223225091826807e+19,-6250220454123577.0,-5248401947014.695,-569839593.2308211,1986455.830785547,2557.4433132920894,2.2058530856629557
5,42,5.885136317171222e+24,-2.129430642050799e+22,1.9987693379274076e+19,2403475918703347.0,-6213874158048.038,-3217301550.296686,822973.2163921138,2589.1387652469675,2.6467863363835917
5,43,4.5722333819752275e+24,-1.9343154064478578e+22,2.26458975980201e+19,-702430286402471.0,-7335002702363.589,-2653303197.7754564,1412679.6923842411,2723.176406633914,2.475326679005802
5,44,4.5007299533932904e+23,-3.2081513438766584e+21,7.295676267306331e+18,-4246115451051434.5,-3099726812240.4023,501105654.0314255,2150325.2324699843,2261.316477020402,1.7941966025279876
5,45,1.0705221851895505e+24,-3.931060602087113e+21,2.8249828464632095e+18,1925735323503358.5,-878404411783.8497,-1628175359.9190414,-401393.8263906324,1509.4481251841373,3.1226957421850465
5,46,1.5047188900786602e+24,-6.681916150284526e+21,8.233143170143904e+18,283045710478579.44,-3579117080130.449,-1826347065.6956744,796465.880180565,2263.2352935330737,2.5776102372859686
5,47,2.4020876987384244e+23,-3.594924570570917e+21,7.767916140756577e+18,-2024472235328425.8,-3731711591154.5923,-1037540820.0822257,1326407.7355632372,2311.418060062834,2.3321119604361975
5,48,1.840726433477929e+24,-7.352458115729567e+21,7.590311892422389e+18,1474997973526532.0,-3137805867765.7446,-2121100370.6339362,459154.0701510131,2174.4772249931184,2.708616394822845
5,49,3.515656910920452e+24,-1.3625357614552587e+22,1.147269010992354e+19,3473337128917951.5,-3337774263017.2524,-2918947997.785442,-29869.684586296073,2130.389646174317,2.921456703456754
5,50,3.3203655576569186e+24,-1.5339481769298922e+22,2.0390978431962247e+19,-2317358464111585.0,-6684305860162.013,-2382862179.8778367,1225054.7495334242,2592.299213057359,2.5753336670009097
5,51,1.0415877611047885e+22,-4.8114145319550334e+20,3.0511524183697475e+18,-3988236163380508.0,-1237700976767.7542,1265635674.7516537,2063536.1794722073,1942.4413618496274,1.5342425873842958
5,52,1.4589818096473522e+23,-3.213160770237581e+21,1.359525467782861e+19,-3585139354863630.5,-5471362901392.92,-1950612150.461951,1077327.6595606506,2445.2320257909446,2.611944213015615
5,53,1.949094581747147e+23,-8.408890821282093e+21,1.2981687726966282e+19,725238822082346.4,-3950173579679.59,-2527319627.121214,193313.1209191669,2106.819734859709,2.9012217759461882
5,54,7.389670194946953e+23,-8.177193535099618e+21,1.227115717361366e+19,-237862314939519.72,-4609540630971.0,-2187448091.0085363,834986.2061269011,2373.6331178068617,2.6218113275208053
5,55,1.1683605200047592e+24,-9.850674986527838e+21,2.120452904485507e+19,-6806381391958579.0,-7477511904989.346,-1778524530.2400591,1673921.4341116697,2689.234605624477,2.4879952293850103
5,56,6.568841521511754e+23,-1.060203048853125e+22,1.3360084690984073e+19,1574120112201687.0,-4146393029489.384,-2714567586.052498,284843.0644179452,2224.5600024929186,2.8348304563700686
5,57,4.552899887918941e+23,-5.702273405236579e+21,1.7287569993053997e+19,-5301086852675276.0,-6611746053256.878,-1678137447.6322865,1627071.312399606,2642.9574443911115,2.4239407133000825
5,58,6.350612791969988e+23,-4.146106786417941e+21,6.212825588147674e+18,3290529077329.237,-2861890341256.3276,-1594489091.7792675,590891.5321733381,2087.755727005415,2.666982470045589
5,59,1.0091027691481579e+24,-7.213089335543685e+21,1.607245684254025e+19,-1.0104190519084806e+16,-4584915834084.156,1615399183.1187627,3109282.477113751,2529.8514963867933,1.6365534613442236
5,60,4.496728345974663e+24,-1.67907886412453e+22,1.7293411553046757e+19,942104550890420.1,-5392792122455.775,-2789874921.3350277,660725.3405666015,2415.234550363485,2.7274785109556707
5,61,1.6751890248040518e+23,-4.243249442929791e+21,9.775128506015228e+18,-2823609830151346.5,-4360402806194.592,-1187301549.6828785,1386601.014320102,2397.200096909249,2.377220990127958
5,62,1.6197481079407863e+21,-2.6099088702562668e+20,1.6974318798125053e+18,-2969514092369674.5,-222145846609.5942,1579579894.2926786,1931837.8446248053,1673.6751295627214,1.2883712680416324
5,63,2.2632798928411418e+24,-1.1918633955956238e+22,1.6345599076907407e+19,-1091555434064535.6,-5946850849667.009,-2202172691.212267,1277915.0726434598,2576.127941061978,2.4835978486011987
5,64,5.171884248390321e+23,-4.708351473958633e+21,1.1023803661155957e+19,-1756755752155354.2,-4523057952595.689,-1893075538.835223,891769.683081276,2333.335606421606,2.6296680176117575
5,65,4.992274654580637e+23,-3.1875496573835653e+21,5.496861894426217e+18,-858548993719127.2,-2924850597067.287,-1035118830.4348099,1087612.9429274271,2174.1254762791787,2.364882193606074
5,66,3.0156434754482815e+23,-2.375890007081255e+21,5.392350635610099e+18,-2253330770425846.5,-2982754424157.785,-494276188.78659534,1460540.755660262,2214.430537613807,2.1833387470676837
5,67,6.077145549801935e+23,-1.8902210580516105e+21,8.212373954781752e+17,1286050747477625.8,74890190049.09833,-920404331.6534613,-684064.3673502554,892.6719804355545,3.4332782052034316
5,68,1.9008047475058948e+24,-1.1829749653817457e+22,2.3926974933081506e+19,-1.3559947784550178e+16,-6350736664597.762,1655315654.4804287,3461615.518497636,2730.4518287492647,1.6898302482875431
5,69,1.9620520069795158e+28,-8.49599663248251e+25,2.1006822251182655e+22,2.409948074960936e+19,7166462850448134.0,-2377787439131.0254,-3874417941.8671746,-1647526.3037863846,1156.3845315826418
5,70,1.4086315381885395e+23,-7.395953830007885e+20,1.0236984794706295e+18,299998898478561.2,-855244506900.3319,-784387469.2348193,275147.95945755247,1593.3920366577051,2.673927041757669
5,71,4.2445520006421283e+21,-1.1524975471275893e+20,9.533801352534623e+17,-2437751205712762.0,-406429025209.8026,1160017110.2354083,1697292.171984184,1684.0387602503868,1.4602353839248607
5,72,-2.014170789650405e+25,3.700322462742943e+22,2.617094962115069e+18,-1.4833875090279004e+16,-10800120980987.193,-589186555.7138436,5836436.277282633,5606.820813087734,-0.08117822040423209
5,73,8.950103701540869e+23,-6.489036270368525e+21,1.1810539043630377e+19,-325691923191601.4,-4180867448460.005,-2292800022.0421085,438292.70952663105,2184.1411348249753,2.8168157204906006
5,74,7.182062439111405e+21,-2.944038459519012e+21,1.5593641380602436e+19,-1.7349086701558674e+16,-3263344373910.518,3352126380.789057,3731346.7354687313,2555.3076378779783,1.490690491647321
5,75,1.6349161335425424e+23,-4.269319423738592e+21,7.063324716555864e+18,114931087290202.58,-3162359815177.0723,-1737742429.2283092,645655.2202908755,2159.186006024561,2.638218121441723
5,76,8.26561691041409e+22,-6.313493557368686e+20,1.043172937399689e+18,235811061005567.88,-769282995298.8173,-781584330.354783,127018.1469099561,1475.4284796431575,2.830940855404123
5,77,2.8186870177452605e+24,-1.921105993424564e+22,1.5745822364872772e+19,4983010814977969.0,-3224492773511.5527,-3321180293.0824676,-431937.657466006,1996.1147701848506,3.0688816175023037
5,78,1.7701443460185381e+22,-2.469614518499513e+21,1.205525655326107e+19,-4613461892504142.0,-5068421427188.201,-1424824764.8243182,1273284.7164366024,2413.676293594474,2.528999379676661
5,79,3.2105176313757876e+23,-2.646447037905576e+21,7.108209436012639e+18,-5780080389574674.0,-2340919755776.7646,1486624122.8801181,2522294.650542897,2176.3679103959466,1.5391647857490944
5,80,2.8210478442688736e+23,-4.5199106543957175e+21,1.037952675642966e+19,-2813370106517320.0,-5175118639785.431,-1203180243.891342,1766083.901425756,2601.474513955431,2.269347710462011
5,81,3.142898976383004e+23,-5.391726518949965e+21,1.6275407333354148e+19,-1.0672867699560798e+16,-6142098512885.837,406843986.37341,2753900.2621781803,2709.3268005043437,1.976974183148534
5,82,8.006937276605732e+24,-2.2993853162956154e+22,1.612063809981058e+19,5179957451365879.0,-4496938802237.631,-3551118702.7361097,137549.49325607828,2364.280613929329,2.8460661051134077
5,83,1.8341303387287686e+24,-1.201611051101214e+22,1.6983305053249331e+19,-1490120227082718.2,-6105532304624.999,-2040161860.915052,1423839.8530074363,2602.1856103292585,2.422572480872073
5,84,1.3177207666752647e+24,-7.022621240446003e+21,8.047434350189191e+18,1545613940043577.2,-2625991045009.536,-2175546505.693401,-17642.043902125035,1899.8254267802822,2.9626041232340556
5,85,3.0317729399446173e+24,-9.524030733555327e+21,6.478078971789309e+18,3252744349026819.5,-1799863618875.0652,-2364280573.420144,-326436.5177709787,1825.1185815704787,3.035267458842104
5,86,2.029931085793696e+25,-2.935854128370126e+22,4.654797119029603e+17,9510473017295806.0,2998646629470.322,-2253161964.215016,-2000107.8737854655,929.8492521947644,3.5860120885523754
5,87,2.0338972615094614e+23,-1.4096899419767466e+21,2.6373857910002964e+18,-300857072996180.25,-1746299791943.55,-880979839.8814507,673491.6580860281,1891.3493883019948,2.5127300110600497
5,88,5.3388571451022504e+23,-3.263032262981264e+21,6.252260410568337e+18,-2446165722214856.0,-3039533194527.5674,-207932588.14257196,1704286.5683157032,2229.445686457696,2.0009143727332073
5,89,5.522972503363934e+23,-4.945324098242062e+21,1.2574863162731223e+19,-7172311830516387.0,-4745424579375.7705,458294523.98832804,2506557.000308754,2514.8244106073435,1.8799536511476
5,90,2.107651587827846e+25,-3.7099347887633038e+22,4.847668899662621e+18,1.057546177610855e+16,2502560489899.2734,-2313056323.336918,-1901856.836992408,881.7991344443303,3.57444343505949
5,91,3.72817515739427e+24,-1.4699000568238253e+22,1.4387010780272384e+19,2339080853354516.5,-4741694840218.111,-2924405135.716727,513531.31241273694,2394.8651611290666,2.7332555211778353
5,92,3.579857630944916e+23,-1.8873550204730786e+21,2.4976520343255265e+18,557472593880918.2,-1310355822474.7686,-1224560034.4474638,101458.00832815105,1665.3485012720328,2.875615978107725
5,93,1.9097747556313385e+24,-1.2198283017432534e+22,2.322531858329133e+19,-8451047811549132.0,-8024648649258.792,-1063688733.2258482,2343532.221190148,2833.052801785981,2.2245338412239524
5,94,2.128293178705263e+25,-3.2328893885458644e+22,3.229764815002322e+18,9696884867308522.0,1863692861428.4883,-2542469823.195448,-1644669.6357810583,1171.9508931808984,3.4485981370714294
5,95,1.6399126139741613e+22,-3.645351395679408e+20,1.5862985314948157e+18,-1691374910954544.8,-1024507455482.6725,516461226.2075787,1455958.1013074024,1754.5316844358003,1.685669770496891
5,96,3.0330150934539465e+23,-2.700684580900529e+21,6.151984103827552e+18,-2189487262741786.8,-3214742054673.3535,-925230544.4826804,1144828.0147231366,2193.773755705139,2.440583401147646
5,97,1.809045867955729e+21,-1.5589129139455164e+20,1.8865182040260068e+18,-6937799620106871.0,5600157616610.584,5116420108.12783,3046977.316841658,1663.7454283476554,0.8906895078804706
5,98,1.920883108412422e+24,-1.3385237118478478e+22,2.5172581884254274e+19,-1.025768120847366e+16,-7657406569027.983,74152780.63766503,2916788.998076967,2816.311773602869,1.9466884722929119
5,99,2.0401532448851694e+23,-1.9459027680086254e+21,4.0015009010526577e+18,-354154636199023.2,-2256386150553.3496,-1209904627.4570825,618462.5718639393,1984.0813421310515,2.6161311439287758
10,0,3.9323943361670674e+23,-1.1970995648776555e+22,7.743702800606221e+19,-2.2867251494414115e+17,372041096932807.06,-354615249396.2028,197073256.26689488,-59018.72479042542,10.95057835334236
10,1,2.5999042130863372e+22,-1.4688022819029328e+21,2.495724206638428e+19,-1.3094510858794926e+17,323415229731116.56,-430701916359.6618,318031188.3103211,-122499.38551766299,22.796914195733496
10,2,-1.2232720425710204e+24,1.8284080530661046e+22,-1.0241458423844435e+20,2.918359060033734e+17,-472982221774192.2,453170782277.6782,-253469479.30431983,76358.98782073916,-5.952864350021255
10,3,1.7084544057514637e+26,-1.33782635626156e+24,4.4503421164803137e+21,-8.246410026246225e+18,9337519272945296.0,-6631373986817.624,2889793374.120474,-707447.3458999961,78.16974373160308
10,4,5.382803743300406e+22,-1.0264367247050405e+21,7.699708871277647e+18,-2.9593585230494652e+16,64237859448514.87,-81273929199.5336,58946734.56768648,-22555.360224525386,7.115908544468982
10,5,7.596180097977912e+22,-1.408668556375614e+21,9.838605982743837e+18,-3.44389987198502e+16,67247485576458.98,-76182046423.87476,49547294.38723838,-17082.776828141712,6.017053010226999
10,6,1.5042881822230752e+24,-2.1903164159450136e+22,1.2441376542601336e+20,-3.593551919162491e+17,580341239088201.1,-544114239168.5896,293483832.20885307,-84334.50555072095,13.59632454485784
10,7,6.06989407329141e+19,-3.5564957870252733e+18,5.670510732909998e+16,-374820926721494.25,1217869083127.2253,-2100044028.2913105,1936711.0792284866,-871.2320297800926,3.754956931924968
10,8,8.269467641770571e+20,-2.4957493759672406e+19,2.8093345374048832e+17,-1524926482022255.0,4344939435179.027,-6659488025.754095,5496783.886992563,-2273.721405238615,3.9742667469602186
10,9,-5.760158419850107e+24,6.1326633002626695e+22,-2.7262713465162793e+20,6.620202926450831e+17,-961249066398861.4,855294806879.2324,-456028134.02938414,133488.71034566514,-12.860950404527312
10,10,-2.196577546252226e+25,2.5875384143241713e+23,-1.2440633105619794e+21,3.1968981772851113e+18,-4827730358065147.0,4414476813913.54,-2401452610.8693366,714494.5259761773,-85.84017605835196
10,11,-8.140117690917455e+22,1.182656795212002e+21,-6.939246135417275e+18,2.1387972597121324e+16,-37936624441069.93,39861282946.42476,-24366808.899529226,7983.579409209023,2.524919485391095
10,12,3.344642576437757e+20,-5.5147100870009635e+19,8.29831420937533e+17,-4527008293940267.0,12085253778547.64,-17455137025.71606,13860636.95581501,-5656.236226070699,4.530333169256349
10,13,-4.401095732958745e+24,5.746093286299225e+22,-2.9979205474901144e+20,8.159247775392148e+17,-1270189360903872.8,1164346873073.0776,-618942688.859464,176090.6515901312,-17.10609148181265
10,14,-1.2937325597270934e+25,1.786104583531313e+23,-8.844619988167475e+20,2.2326234707115098e+18,-3253659700219258.0,2855681434036.5596,-1491230922.214693,427008.4960010656,-48.0328655900835
10,15,4.359292022577977e+22,-6.194993042268722e+20,3.5720811927977887e+18,-1.0912206688621264e+16,19352202244564.29,-20449981349.561405,12611745.209057843,-4145.327164798761,4.162069113851834
10,16,-9.361619681933751e+21,1.6185767874146887e+20,-1.0573538430344936e+18,3432136571642105.5,-6133975477179.482,6276529020.533196,-3650090.5468070423,1143.951298406573,3.451847826706201
10,17,5.422282704233922e+23,-7.538004581262723e+21,4.439422425447123e+19,-1.4448792710785018e+17,283807936509707.44,-343753602216.3125,249894704.04956767,-99156.61503018871,19.91186849312145
10,18,-4.429108479381982e+23,5.80938309697458e+21,-2.985166856092508e+19,8.101287519826038e+16,-129024017024279.9,124627585483.29152,-71742025.02505668,22631.30344663213,0.5955869686739047
10,19,3.662558051540483e+26,-3.83186786379053e+24,1.5308766419324856e+22,-3.181673379893363e+19,3.856837209073749e+16,-28366879691051.72,12494581846.742895,-3036100.721341605,316.9437903652785
10,20,4.907973013188776e+20,-2.4710399826409083e+19,3.4366203282279686e+17,-1484191262753268.8,2825042325417.2363,-2560912731.729402,974450.1881308838,-2.8208439660891425,3.5450133490497744
10,21,1.7850994504255105e+20,-3.796351918186204e+19,9.253154514881652e+17,-8420088861845584.0,33989058673135.34,-65811764822.25462,64455212.72909596,-30769.136624348816,9.2872466067143
10,22,-1.0073048884660748e+26,1.4010337561651086e+24,-7.177551074395258e+21,1.8729446201840263e+19,-2.809420669416205e+16,25279993739674.0,-13493245407.1911,3940275.679626792,-481.51093717759954
10,23,6.110656691849748e+24,-6.850786160661153e+22,3.213344342479615e+20,-8.210004783794397e+17,1246537675873259.8,-1150104049878.0356,629934136.9105077,-187653.91695003313,26.95816872031742
10,24,-8.224816431112301e+21,1.6721585772182667e+20,-1.328609633268587e+18,5391109536615211.0,-12326474138597.18,16370056456.80503,-12383969.640003575,4919.612027465323,2.8156724202800247
10,25,5.465711705439311e+22,-1.1896045112260074e+21,9.519939911870083e+18,-3.805535688177771e+16,84479666655143.06,-107523197352.972,77092217.86641169,-28595.663582441313,7.840857484599778
10,26,1.6226351728800618e+24,-1.8109025016038958e+22,8.180493961524932e+19,-1.9828906182080938e+17,284993775835565.6,-250477650185.4947,132094922.41297728,-38317.68548392093,8.29256974228703
10,27,3.1721664486315247e+23,-4.786914875326121e+21,2.942601973671277e+19,-9.654358717915493e+16,185430638886877.72,-214073689331.18924,145460662.69333938,-53329.91347999562,11.70654133140231
10,28,-2.5089811978662054e+26,2.6053091349762233e+24,-1.0306902275509398e+22,2.154733178111321e+19,-2.671916285018334e+16,20398072515305.348,-9437089625.338598,2431342.5812924756,-264.3852646781431
10,29,4.593200253533873e+23,-1.97481965544315e+22,1.3489152059660745e+20,-4.077339096610732e+17,673396931584756.8,-650548134944.836,366936242.13246953,-111873.48644392588,17.83737919080352
10,30,-2.1162130399546916e+26,1.998158103906443e+24,-7.645900491900998e+21,1.5533082692669594e+19,-1.8524776586926772e+16,13418422313930.324,-5813430165.74258,1386334.6364762208,-136.4343895374337
10,31,-1.5160594292568944e+25,1.9387110693240854e+23,-8.001989712812124e+20,1.6571031722494948e+18,-1987543618201092.5,1447937779964.8335,-633604199.1546179,153421.65718919263,-12.21197039258007
10,32,-3.666044084149993e+23,7.703154763840461e+21,-6.032874417962253e+19,2.2801799418004067e+17,-476077522372785.8,580826360024.6036,-412958376.3234438,158668.4927531366,-21.868038806146817
10,33,-1.1529506283305821e+24,1.5105033103213037e+22,-6.921832435992913e+19,1.609975185580338e+17,-215935889043959.1,174063393312.6483,-83111662.12789771,21618.3066608857,1.2507195020893098
10,34,6.367826541506643e+24,-6.828469438701595e+22,2.9906924146107436e+20,-7.095709400736372e+17,1006606641066427.1,-879279233025.3787,463522708.89313924,-135117.3244198721,20.30171999816506
10,35,-7.168532797943698e+20,2.2147030802478596e+19,-2.057500309178571e+17,862814998386330.6,-1883612073467.85,2250035483.43322,-1452582.3503303523,482.677485707992,3.5407103716543222
10,36,1.7216224725584084e+22,-1.1425039014241696e+21,1.888158673961059e+19,-9.765813546593782e+16,214857099364230.6,-241785761684.68588,147068470.23561808,-46115.71419945269,9.457097223871685
10,37,2.889334962044143e+24,-3.849648612625326e+22,2.0235253424409303e+20,-5.496108309078639e+17,857576484950245.0,-799060253694.83,439426957.46980155,-131608.3890811906,20.15949590790176
10,38,1.8858188828095676e+23,-5.156580389302019e+21,2.9157677973206598e+19,-7.112647585263119e+16,90972916062028.5,-64511119418.21139,24592855.38484279,-4287.198502263855,3.7825725279471203
10,39,-2.1070293951301289e+24,3.125630320751325e+22,-1.871663239188398e+20,5.901593040403587e+17,-1069650705505425.6,1140114928982.4966,-699198515.7093273,227061.59730182812,-26.555796721358195
10,40,7.378796874981548e+23,-9.082895576735256e+21,4.71788249432911e+19,-1.3473584347503965e+17,230871348506550.53,-242565685425.14346,152332278.75927454,-52179.827690796395,11.055283820608977
10,41,1.386230190588986e+21,-9.577309510557449e+19,1.432085945920718e+18,-8049053067062960.0,21311153806483.758,-28870275925.766228,20628781.13127092,-7369.383066629166,4.638416930012489
10,42,1.8731605055128443e+23,-3.730499357587752e+21,2.6940966870663557e+19,-9.280512511051814e+16,174576149156762.06,-189668218764.38806,118749549.2963195,-39729.73482473492,9.098322516059882
10,43,-1.2802770519352721e+23,2.0438936705792808e+21,-1.2891792617696002e+19,4.209753173265969e+16,-78886911418052.44,87873479678.53671,-57326144.53378983,20184.766071603673,0.6500234833137583
10,44,2.4449276949212953e+22,-3.7052717862441524e+20,2.094002669217888e+18,-5486285909730998.0,6253238370764.416,-493583989.23712903,-5444104.315629522,4638.567924799123,2.4001590087295677
10,45,-1.0769980114334185e+23,4.22991358750939e+21,-4.217143839608979e+19,1.7715813788857808e+17,-365715207952473.94,407923845847.2598,-251612407.93387017,80876.61712140052,-6.978296673790662
10,46,2.5530382875296584e+26,-2.041196978104876e+24,6.750506030653925e+21,-1.2230199879379368e+19,1.3388022007243918e+16,-9116615032463.156,3785309901.0612445,-878543.2581729105,91.04465985660384
10,47,9.050630112638634e+22,-2.565321553649125e+21,1.7928369718806522e+19,-5.713395663221721e+16,98754481595665.23,-98554686931.2601,56751633.90329356,-17491.253862421232,5.83729534737667
