# Polynomial: y = 9.7402x^0 + 1.9199x^1 + 7.8412x^2 + 3.7967x^3 + 0.5132x^4 + 6.5040x^5 + 8.7990x^6 + 1.2098x^7 + 1.4944x^8
x_base,nonce,f(x_base+nonce)
2.45177192,0.5939,22972.89803
2.43442539,0.0475,5663.03562
2.49155383,0.9477,54166.59610
2.42039745,0.9117,43248.62335
2.45883099,0.0310,5784.84662
2.43368327,0.1833,8089.91760
2.44307506,0.9122,45429.50955
2.50073851,0.8447,44492.37092
2.45322857,0.1308,7425.53640
2.42389784,0.3938,13397.13218
2.46076626,0.4021,14948.46769
2.45233416,0.6513,26211.08361
2.48331687,0.6268,26597.17956
2.45817098,0.5513,21134.63080
2.42732298,0.1740,7767.91179
2.44080726,0.3976,14089.78351
2.43064055,0.2520,9572.32250
2.47137173,0.6007,24401.10564
2.44009276,0.4711,16782.11328
2.43718399,0.3060,11147.21165
2.45931001,0.7332,31960.69051
2.42150744,0.3242,11217.55570
2.48648789,0.9106,49610.32380
2.45315578,0.7950,36102.83163
2.46141266,0.6101,24370.06623
2.46989728,0.4763,18231.67318
2.45573092,0.0673,6322.13465
2.47021890,0.7721,35647.17968
2.46590129,0.1953,9063.82907
2.48632437,0.0513,6571.97208
2.47986169,0.5238,20852.06885
2.45108671,0.8250,38355.16201
2.49602932,0.2599,11506.53517
2.46175578,0.2744,10953.34428
2.44675350,0.3332,12211.78609
2.44484062,0.9535,49740.65212
2.47848889,0.2100,9715.34209
2.43939039,0.2658,10134.23691
2.45776032,0.0786,6549.99106
2.48612193,0.4833,19253.42983
2.43416683,0.1152,6779.31001
2.46303116,0.3511,13280.92899
2.45815875,0.8724,43107.16722
2.45006224,0.4476,16249.70969
2.47516757,0.9410,51628.29939
2.50381997,0.8145,41996.48773
2.44321716,0.1429,7466.16172
2.46483058,0.2835,11291.09461
2.47073342,0.9505,52176.10985
2.48119236,0.9884,57669.33598
2.46627806,0.1613,8314.41383
2.48127019,0.3616,14243.13127
2.44947023,0.7113,29791.05158
2.48366894,0.7774,37129.19814
2.43125497,0.5891,21673.14127
2.45140273,0.8032,36612.07554
2.46776973,0.2738,11102.41718
2.45977858,0.6592,27133.08451
2.48063447,0.3002,12238.35861
2.45434539,0.2200,9372.66176
2.46038062,0.1300,7549.70200
2.46745063,0.5308,20591.88363
2.44557078,0.3430,12473.91212
2.45581719,0.3989,14657.37764
2.50957282,0.7641,38155.72874
2.47368405,0.0476,6292.79984
2.43743775,0.1578,7645.88254
2.45304083,0.9008,45291.79364
2.47236154,0.4665,17919.05416
2.49239863,0.6546,28890.85133
2.48939603,0.6943,31344.63690
2.46911095,0.9689,54027.19161
2.48271769,0.1407,8225.60943
2.47784292,0.1199,7695.91251
2.42341582,0.1532,7282.92587
2.48781492,0.6464,28076.80672
2.48802485,0.6208,26519.83149
2.48072288,0.7482,34620.56842
2.47781536,0.2418,10508.81040
2.44684332,0.4788,17367.68543
2.42109415,0.1313,6833.69422
2.44090930,0.5505,20267.03268
2.50911981,0.4007,16727.39629
2.45545635,0.4924,18303.04040
2.46187615,0.5647,21986.36071
2.49657524,0.4997,20497.61607
2.47206480,0.6301,26124.26288
2.46190991,0.9175,47803.03850
2.47518066,0.2168,9801.63081
2.49397498,0.4116,16559.22034
2.43860449,0.2020,8597.98068
2.44750132,0.4846,17635.16461
2.45821171,0.8984,45558.18822
2.46768081,0.7019,30379.87226
2.47301043,0.5175,20224.68937
2.44826730,0.6420,25430.56967
2.43440894,0.5475,19823.43140
2.46680205,0.1580,8255.06536
2.44827947,0.8934,44138.77352
2.42913210,0.1076,6556.44930
2.44913143,0.9326,48037.01300
2.50884334,0.7041,33430.16380
2.46678285,0.5080,19496.34409
2.48766859,0.5930,24882.81657
2.45567450,0.1348,7551.55081
2.49828195,0.4477,18222.42850
2.45332181,0.4645,17048.53635
2.46488814,0.7597,34294.00858
2.47097971,0.9181,48784.28414
2.44752705,0.7236,30484.26210
2.45535804,0.9565,51166.27644
2.44177055,0.8896,43181.74685
2.46580655,0.5895,23485.32726
2.46587435,0.5740,22669.32883
2.48690636,0.4530,17963.28880
2.46185622,0.4258,15865.64575
2.43917855,0.6207,23732.00647
2.48691668,0.3566,14265.46676
2.49233265,0.0628,6883.22243
2.43886505,0.8464,39121.89240
2.45324185,0.2679,10549.15639
2.46380417,0.3964,14852.81920
2.46111034,0.1999,9059.40969
2.46182444,0.4035,15037.27274
2.45652632,0.4861,18078.89682
2.43546268,0.9250,45930.71900
2.47147334,0.3646,14010.17189
2.43415370,0.6052,22642.24100
2.46261997,0.6865,29027.93132
2.46731193,0.3737,14179.10251
2.47557343,0.9780,55795.75603
2.47552002,0.1890,9140.94347
2.50112222,0.4872,20121.93528
2.47054020,0.2203,9773.37347
2.49149946,0.3139,13000.20094
2.48191972,0.6552,28259.97956
2.46557306,0.7027,30291.82981
2.45850064,0.9066,46382.94640
2.45759528,0.1490,7875.02987
2.46101543,0.4510,16814.97536
2.47385546,0.0851,6952.89295
2.48465504,0.7044,31717.94323
2.48950871,0.7365,34400.72715
2.45826732,0.0164,5553.20927
2.45869483,0.8178,38388.97124
2.48808200,0.9970,59533.55987
2.46865386,0.0984,7102.55239
2.44479924,0.3117,11522.83920
2.47333245,0.7379,33304.87707
2.48449641,0.5866,24346.97880
2.51158851,0.0265,6580.05957
2.44578177,0.4487,16126.75174
2.46719321,0.8759,44271.46622
2.48171587,0.8607,44207.84768
2.49092425,0.6752,30147.65322
2.45262361,0.3189,11960.08511
2.42153893,0.7150,28223.27156
2.45116513,0.7994,36292.40957
2.47880563,0.6051,25066.36327
2.45490387,0.2454,10010.05428
2.43617630,0.5479,19923.86981
2.51243356,0.5504,23892.65677
2.44777563,0.0696,6227.60290
2.49447149,0.0622,6911.19300
2.43144359,0.9984,53118.96699
2.48747098,0.6048,25546.24415
2.48915234,0.9659,55966.45079
2.48828789,0.1685,8962.17081
2.45514630,0.6667,27308.53760
2.48735936,0.2384,10672.03512
2.48383838,0.4940,19636.00428
2.45913756,0.1106,7152.77299
2.46985176,0.1857,8933.87928
2.47601195,0.4778,18561.26646
2.44622186,0.2681,10369.95547
2.43172062,0.4568,15898.50471
2.47259425,0.2491,10563.79036
2.46722842,0.8043,37979.32865
2.44922770,0.1403,7532.92357
2.44508399,0.8540,40301.80206
2.49933344,0.6571,29504.93704
2.49868828,0.3496,14431.27994
2.51620878,0.0290,6705.23777
2.48216361,0.8288,41341.11159
2.45468842,0.1807,8483.42302
2.50385107,0.0352,6596.85997
2.43391846,0.4124,14362.62333
2.50530078,0.2074,10327.75844
2.45494409,0.5408,20472.33419
2.42781812,0.1693,7683.40777
2.41767555,0.5883,20964.21184
2.48772345,0.8270,41674.93827
2.46697558,0.1973,9135.24389
2.49649874,0.3293,13664.40641
2.47896397,0.5731,23311.75121
2.48216681,0.2333,10399.85056
2.49434069,0.7972,39653.89524
2.44265441,0.8466,39459.34655
2.43020849,0.5148,18180.68701
2.48861891,0.0505,6598.04547
2.47462000,0.6928,30234.52019
2.46223971,0.7276,31772.93109
2.45347286,0.6886,28574.75229
2.45102452,0.4331,15732.01575
2.45431592,0.9708,52599.41963
2.48023784,0.5744,23449.43793
2.44382191,0.4850,17498.88575
2.44554580,0.1959,8616.58556
2.50579556,0.1961,10050.35572
2.48005155,0.5391,21613.00937
2.48395344,0.5984,24978.20232
2.46631398,0.3408,13054.90587
2.45720439,0.0342,5809.36504
2.48520800,0.8052,39557.40459
2.50974958,0.9244,53596.10760
2.42907990,0.3870,13344.30843
2.47824489,0.9256,50316.87745
2.43782398,0.6137,23282.95574
2.44900685,0.0224,5504.49068
2.46056356,0.7183,31011.34023
2.50443167,0.5041,21088.71514
2.47739577,0.8815,45778.81799
2.47124643,0.7852,36758.87002
2.48072573,0.7549,35130.93533
2.43731130,0.1010,6583.94474
2.47013628,0.9231,49211.50480
2.46262491,0.4438,16592.77358
2.42222044,0.7829,32860.67888
2.50703186,0.3055,13229.11346
2.48233870,0.8200,40584.22718
2.45417944,0.8678,42325.91029
2.46568191,0.0084,5544.43391
2.44891576,0.3154,11748.52163
2.46733215,0.2051,9327.13733
2.45716235,0.3337,12544.45056
2.49153185,0.5696,23800.02576
2.44734959,0.1375,7441.48271
2.47194307,0.9080,47856.68393
2.48925409,0.3080,12743.06661
2.43732368,0.3474,12356.28012
2.42841521,0.6292,23609.60497
2.48492745,0.7547,35438.78880
2.41864391,0.0352,5248.52100
2.46457302,0.7994,37363.53631
2.47267457,0.6252,25872.21542
2.44070772,0.5466,20074.45299
2.42930925,0.8112,35506.94518
2.47256843,0.1923,9149.07274
2.42090403,0.7919,33419.94673
2.49384003,0.8690,46162.03575
2.47619447,0.8145,39581.78856
2.46445478,0.5853,23188.83141
2.48428471,0.2571,11097.29320
2.43394922,0.4905,17318.62250
2.50444574,0.8124,41864.41935
2.45867065,0.4220,15602.29364
2.44205556,0.6591,26064.77666
2.43071091,0.0988,6432.01282
2.49966876,0.8611,45960.44319
2.42979924,0.8985,42900.18530
2.42325194,0.5190,18062.94542
2.50042181,0.1571,8979.00566
2.43274296,0.4671,16334.49504
2.47598278,0.8990,47359.63529
2.47139673,0.8472,42021.32212
2.47315646,0.2550,10736.32331
2.51643329,0.9651,59101.83254
2.42355704,0.8713,39937.60106
2.45514700,0.1611,8074.51787
2.46413262,0.9087,47145.59622
2.44615650,0.4098,14701.32095
2.44618551,0.1517,7698.76883
2.50026391,0.0260,6376.74530
2.47989287,0.1699,8803.11360
2.45268067,0.1676,8159.20500
2.48439224,0.5242,21091.67328
2.50957171,0.7308,35496.30679
2.45900141,0.3031,11684.19442
2.45355014,0.5487,20783.91752
2.46509790,0.4669,17630.85262
2.45967392,0.8238,38971.21354
2.46871127,0.3135,12279.98914
2.44770908,0.1971,8691.31816
2.50562524,0.5780,25050.41744
2.46536809,0.7506,33652.68129
2.42738571,0.4600,15855.37502
2.45715579,0.8493,40943.98571
2.51358386,0.7706,39030.87589
2.47903301,0.8009,38674.84061
2.49925110,0.9407,54244.94248
2.47607890,0.9181,49308.84705
2.50679525,0.0572,7045.69697
2.44860659,0.0741,6316.67911
2.46142118,0.5750,22490.20423
2.45270692,0.9818,53635.87329
2.46625338,0.7118,30955.76920
2.46412629,0.4259,15955.88430
2.45913396,0.5449,20870.07535
2.46324407,0.9723,53751.43738
2.47339462,0.0943,7114.51459
2.48499725,0.6366,27293.26058
2.48889351,0.1198,7918.02233
2.46352122,0.4760,17946.97187
2.43364543,0.5401,19449.12632
2.43935917,0.3201,11607.84465
2.48532720,0.6313,26989.96556
2.45519238,0.9798,53689.93820
2.47965529,0.8309,41305.00033
2.48103445,0.3412,13546.23407
2.45918720,0.7509,33221.24333
2.46941563,0.4552,17325.45257
2.50593312,0.9688,58282.24982
2.46011846,0.7233,31325.40758
2.49257298,0.9397,53387.70144
2.45386654,0.1157,7149.56330
2.49019266,0.9352,52629.70799
2.47538526,0.4737,18356.06270
2.47410110,0.9180,49094.50235
2.47163389,0.7909,37247.24634
2.48607981,0.3311,13380.19905
2.48865353,0.5025,20254.97609
2.47145299,0.4776,18354.66865
2.46533502,0.4516,17012.68090
2.46455000,0.5824,23040.30110
2.48456927,0.4958,19752.35298
2.50502823,0.7989,40722.79115
2.47878801,0.3677,14368.52150
2.46810933,0.9229,48982.20573
2.44183629,0.2066,8772.55771
2.48329021,0.6268,26595.58152
2.49624272,0.5746,24332.91728
2.50101645,0.4723,19429.63100
2.48451554,0.9426,52818.61828
2.45181385,0.1236,7260.03169
2.47001029,0.4576,17448.77168
2.48435093,0.9392,52428.42538
2.45424584,0.5942,23119.41010
2.48484890,0.8225,41022.39762
2.45926556,0.3304,12507.56744
2.44693433,0.3981,14318.02154
2.47833710,0.4695,18302.21092
2.45310824,0.8428,40027.90179
2.47907431,0.6732,29232.82500
2.45006651,0.6505,26030.11241
2.49427304,0.6568,29154.64513
2.46962657,0.8352,40801.28656
2.48648073,0.7077,32078.66295
2.50590810,0.7656,37977.66056
2.48593591,0.5865,24421.34358
2.47825551,0.2243,10067.10765
2.43544469,0.4268,14926.08619
2.47371367,0.0871,6986.98375
2.48566514,0.1609,8730.56556
2.47266904,0.5148,20081.99673
2.50632539,0.0743,7359.76006
2.45528733,0.6923,28928.83543
2.44589908,0.9452,48991.42863
2.46727743,0.5113,19669.91674
2.42805036,0.7298,29598.14866
2.46777309,0.6412,26528.69593
2.48770873,0.2889,12111.36241
2.49550986,0.0074,5991.47264
2.43768936,0.7288,30172.10784
2.49446836,0.8299,42542.18702
2.48973857,0.1454,8477.96977
2.48502712,0.2438,10754.37106
2.45638967,0.5771,22339.12169
2.46974291,0.4839,18553.89299
2.45930487,0.0462,6033.23861
2.46413981,0.4072,15256.55559
2.44706465,0.1682,8054.01158
2.43498030,0.0656,5954.19745
2.48685748,0.4929,19724.17243
2.47683807,0.4331,16732.10316
2.45860476,0.3209,12198.27046
2.48724217,0.9426,53118.81026
2.44618749,0.3546,12854.05199
2.50213318,0.9486,55469.22372
2.47351832,0.5668,22692.44983
2.41890550,0.1352,6864.60837
2.48843393,0.3769,15037.61648
2.49329122,0.6324,27545.34937
2.50005881,0.7994,40334.23818
2.50419787,0.1674,9307.34746
2.50490122,0.3521,14738.45493
2.46576401,0.0580,6334.48132
2.50399574,0.3643,15145.23714
2.46751740,0.3156,12307.45622
2.45974275,0.6297,25383.10205
2.44980597,0.0516,5967.38538
2.47841488,0.7880,37561.58584
2.43723609,0.5740,21221.15242
2.46339578,0.6663,27793.91929
2.49727442,0.7838,38770.15824
2.46657741,0.2852,11388.37347
2.44601985,0.9810,52808.11040
2.49209491,0.7424,35044.36988
2.46145907,0.0786,6614.49419
2.49657343,0.2199,10426.19676
2.45397440,0.1594,8014.68278
2.45800918,0.9129,46954.84980
2.44987017,0.5462,20487.85181
2.44346730,0.2694,10332.08598
2.48112597,0.7789,37045.35516
2.44396045,0.8560,40377.68508
2.48296598,0.7784,37153.10742
2.44796500,0.6775,27531.36627
2.44404378,0.6658,26580.81417
2.46826727,0.3192,12440.06947
2.44944340,0.0088,5311.62980
2.45805471,0.1757,8447.82165
2.43829306,0.7338,30549.64001
2.48270835,0.2018,9617.79523
2.43112239,0.5642,20452.28157
2.43370668,0.4316,15036.62947
2.48679249,0.3043,12551.55412
2.46151364,0.8259,39303.32067
2.45504885,0.6335,25331.73049
2.47038840,0.7100,31116.16935
2.47832867,0.9557,53582.65832
2.43815903,0.2483,9665.48966
2.50548517,0.4325,17882.02544
2.46119005,0.2509,10311.90045
2.47411683,0.8630,43712.91768
2.46138759,0.8278,39453.67326
2.46640539,0.1440,7953.25231
2.43796962,0.3863,13613.59801
2.42337683,0.3566,12212.48913
2.47352919,0.7493,34162.27459
2.49059641,0.4806,19333.53743
2.46290013,0.5861,23148.78514
2.47003535,0.3389,13113.24289
2.46049568,0.7653,34384.70488
2.44810128,0.3796,13727.85650
2.47825140,0.3264,12976.39628
2.50356601,0.0954,7720.44358
2.43460235,0.3036,11009.48707
2.47772095,0.5419,21636.44657
2.45327690,0.6228,24624.49433
2.45116175,0.1279,7329.71154
2.47845429,0.6131,25504.81565
2.46494293,0.2137,9475.63670
2.46649985,0.7111,30924.69954
2.43647771,0.9607,49619.65822
2.47281065,0.0737,6728.35204
2.44996263,0.3924,14225.61731
2.43563862,0.4026,14084.01771
2.42197618,0.7965,33838.18074
2.45658709,0.2393,9898.96958
2.46720354,0.4801,18279.23313
2.45349536,0.4493,16449.90575
2.45836505,0.6746,27998.31466
2.45210572,0.1173,7146.54621
2.44951837,0.5500,20652.58298
2.47587169,0.2581,10893.70842
2.43694661,0.9339,46948.65622
2.45426147,0.7653,33918.72863
2.45282067,0.3807,13923.55407
2.42610199,0.6015,22038.39111
2.48960532,0.0858,7259.86944
2.46999074,0.1279,7698.87361
2.46633451,0.2031,9256.20360
2.44928080,0.0665,6201.17170
2.48671133,0.3356,13548.77342
2.42576243,0.2750,10021.65029
2.42616539,0.9976,52451.82871
2.48948218,0.5206,21164.55508
2.46366117,0.5983,23845.12933
2.45152018,0.5300,19805.46312
2.44852448,0.3843,13900.01310
2.51096380,0.2966,13069.29187
2.44364388,0.8434,39272.04512
2.45504776,0.7289,31362.08510
2.45173542,0.8008,36448.09284
2.47166402,0.2315,10082.57572
2.46714517,0.3821,14464.73620
2.47749877,0.8261,40694.03691
2.45192976,0.5486,20701.12158
2.48553531,0.0995,7445.09407
2.47745972,0.3848,14926.62704
2.47426145,0.9133,48629.05215
2.45582603,0.5841,22672.01914
2.44738226,0.3630,13159.75039
2.41885978,0.7158,28104.79085
2.49640385,0.2892,12383.10602
2.48959375,0.2057,9884.13013
2.45529265,0.7948,36255.16373
2.44628377,0.0223,5462.61409
2.43082659,0.2960,10700.61515
2.42566735,0.1687,7628.56758
2.50609078,0.8368,44252.44471
2.44273797,0.6802,27375.59102
2.47087406,0.6651,28187.61015
2.47254351,0.2399,10321.07564
2.48648898,0.0503,6557.43787
2.48710812,0.4420,17510.74229
2.45248285,0.3906,14250.47502
2.46703794,0.1295,7671.81217
2.49645771,0.0144,6120.20691
2.45692658,0.5129,19271.67160
2.44562664,0.9016,44661.44840
2.42153431,0.2882,10250.93378
2.47392618,0.5796,23389.88288
2.44333260,0.4203,14976.10289
2.49287333,0.9796,58012.11930
2.46592251,0.2850,11364.17702
2.46537625,0.5546,21654.20166
2.45664088,0.1078,7053.95546
2.47296149,0.5365,21134.16647
2.47476610,0.3581,13901.41945
2.45488064,0.3980,14592.47094
2.49447070,0.9025,49598.14731
2.49154051,0.7374,34621.90216
2.46210033,0.8819,44356.79317
2.46819487,0.0894,6928.02501
2.47653686,0.2253,10048.86690
2.43013151,0.2959,10679.31678
2.44349604,0.4380,15633.20776
2.48051953,0.7757,36740.77637
2.42940761,0.3388,11862.33972
2.43118763,0.7123,28665.22756
2.46394140,0.6688,27984.28986
2.44956718,0.4291,15527.48035
2.47992552,0.2962,12096.91500
2.48436876,0.5729,23590.91822
2.46324362,0.4740,17850.74602
2.44130969,0.0993,6624.14450
2.44269183,0.8556,40233.32593
2.47570490,0.4331,16687.04988
2.46414527,0.5794,22861.12920
2.46087362,0.5654,21971.03717
2.42878292,0.7509,31067.63046
2.45759689,0.6288,25208.43581
2.47254644,0.2112,9599.22304
2.48752895,0.1942,9550.19820
2.46811847,0.9751,54613.40267
2.47592395,0.1328,7918.64757
2.48574351,0.7379,34223.20627
2.48844277,0.9148,50253.55779
2.44339825,0.4817,17345.27450
2.42645439,0.6433,24272.67472
2.45639925,0.6238,24856.30280
2.47654323,0.9902,57332.09931
2.48242824,0.4358,17064.99178
2.44900081,0.6111,23744.05646
2.48393244,0.4411,17342.57040
2.46705386,0.1279,7640.23127
2.45188401,0.1543,7866.62726
2.46521153,0.8400,40834.96455
2.45869910,0.9008,45837.25407
2.49155589,0.1763,9219.04063
2.47419273,0.5111,19980.43755
2.50483470,0.0233,6408.53661
2.45581034,0.0796,6533.51439
2.43682359,0.0516,5762.99273
2.46633770,0.8084,38243.59501
2.44694995,0.5364,19890.15980
2.44142765,0.1790,8162.30564
2.43855325,0.2287,9204.88849
2.49288832,0.1165,7932.30462
2.45949378,0.8451,40780.93296
2.44010194,0.5860,21962.34556
2.49059018,0.3440,13959.78716
2.48180746,0.1974,9489.23772
2.51475683,0.9045,51961.75853
2.46298936,0.1236,7475.37375
2.45125290,0.0674,6248.84309
2.50238156,0.0403,6660.56850
2.45896770,0.1281,7484.71582
2.48710700,0.8479,43517.22465
2.46102033,0.1159,7288.73608
2.50639073,0.1214,8318.97604
2.47254916,0.6513,27431.67011
2.45485657,0.4884,18105.77831
2.46851731,0.0186,5742.77453
2.44176831,0.8555,40145.00256
2.48082574,0.1109,7576.23012
2.47496141,0.8233,40230.69841
2.44804506,0.9490,49605.87329
2.45350810,0.8533,40974.90148
2.49962615,0.2034,10079.06928
2.47445767,0.1161,7553.18903
2.47171478,0.8140,39159.80660
2.42874929,0.9959,52548.38321
2.46790665,0.9108,47732.35911
2.44104732,0.0102,5211.58681
2.46429430,0.5876,23302.70001
2.50610818,0.1002,7869.16333
2.45908322,0.8069,37526.50835
2.51383189,0.9011,51495.44780
2.49612571,0.3062,12902.63444
2.46666886,0.4016,15144.25737
2.46582742,0.2772,11142.85996
2.42196469,0.1009,6319.33798
2.50141569,0.9740,58364.06066
2.45561896,0.0415,5899.19219
2.45964093,0.5376,20543.65202
2.50355198,0.5057,21123.91769
2.44669385,0.3630,13137.60492
2.43171510,0.9813,51289.96476
2.47673768,0.7583,35085.89597
2.48388411,0.4488,17659.48086
2.42658808,0.8306,36818.06617
2.46428290,0.4363,16363.35225
2.47464970,0.7969,37981.07562
2.50972226,0.5071,21497.03905
2.47697139,0.2239,10024.40740
2.44190740,0.4748,17003.48833
2.44138738,0.2055,8737.78453
2.49430795,0.4909,19976.49043
2.47203002,0.4378,16727.80261
2.47003543,0.0194,5778.69701
2.45891033,0.4527,16798.78628
2.44960186,0.1819,8398.94507
2.50534664,0.4997,20919.12767
2.43558373,0.4157,14536.24014
2.45796236,0.3594,13386.16400
2.44974678,0.7864,35170.88573
2.45715828,0.2846,11107.64107
2.51296995,0.5304,22851.93649
2.46869762,0.5687,22540.72742
2.46510871,0.6985,29979.64045
2.46997534,0.9055,47408.78802
2.43282768,0.8432,38350.27405
2.50067293,0.8494,44931.75023
2.43170612,0.4158,14403.98369
2.45949571,0.6271,25219.80477
2.44125302,0.9607,50118.16265
2.49568604,0.6782,30671.31398
2.44149495,0.9855,52805.37639
2.41759872,0.1190,6554.13169
2.45443719,0.4178,15289.50955
2.46543474,0.4320,16240.88704
2.45692286,0.1196,7281.15297
2.49288226,0.8202,41528.92977
2.44231961,0.4281,15222.82884
2.45047405,0.0015,5221.90061
2.46578598,0.1697,8485.55322
2.50357490,0.1153,8129.60195
2.46372253,0.6170,24885.86532
2.44988034,0.1667,8081.48675
2.48013397,0.5711,23267.50365
2.43760941,0.1003,6576.93777
2.46242333,0.4711,17694.54840
2.48121097,0.3068,12456.73360
2.45391210,0.3692,13575.24798
2.47921806,0.9344,51354.52494
2.49421088,0.3212,13322.51962
2.50051875,0.2174,10464.12825
2.43157482,0.8175,36175.04226
2.51248728,0.1497,9086.67931
2.44823290,0.2814,10776.09042
2.51411748,0.1276,8622.60114
2.50475925,0.0653,7158.81389
2.42826824,0.7318,29744.57314
2.46689870,0.9285,49435.06518
2.47975058,0.0078,5749.47357
2.44939011,0.2427,9804.34646
2.44319388,0.2905,10886.14353
2.46004204,0.3174,12136.31324
2.46499346,0.0896,6873.44564
2.46719949,0.5817,23143.44920
2.48023235,0.6817,29868.13594
2.49376079,0.3815,15401.00698
2.45403336,0.1953,8792.75297
2.49131979,0.4034,16135.92512
2.49066145,0.8457,43642.76488
2.46657675,0.7488,33609.07650
2.42150999,0.0390,5344.40489
2.43527187,0.6525,25287.15281
2.43150861,0.8992,43120.92622
2.45610773,0.4328,15913.23965
2.46846511,0.2299,9961.15823
2.47471770,0.0083,5679.72962
2.42869922,0.7318,29773.10054
2.50771494,0.5090,21491.70909
2.43052465,0.3883,13434.03025
2.47235869,0.0702,6658.40348
2.48946246,0.1348,8243.57307
2.45697712,0.6482,26302.52731
2.44337345,0.7830,34428.17504
2.44978238,0.7172,30205.15751
2.47438409,0.7183,31972.96470
2.45750855,0.5589,21476.49890
2.44284955,0.4170,14840.11868
2.44777530,0.1884,8500.61783
