# Polynomial: y = 5.5652x^0 + 5.4916x^1 + 9.3857x^2 + 0.5632x^3 + 8.1247x^4 + 10.0000x^5 + 10.0000x^6 + 9.7858x^7 + 4.0879x^8
x_base,nonce,f(x_base+nonce)
2.51200838,4.2702,25894795.24119
2.44311318,18.8600,193863424068.03421
2.49035675,0.0948,20300.00207
2.48313204,1.4713,442518.76463
2.47450817,13.0912,16406520078.13436
2.45444158,3.6069,10978956.56613
2.51086020,3.7010,13235308.50327
2.50202317,9.6534,2367108813.38738
2.48687944,14.7986,37374921035.25819
2.46989267,3.3852,8436638.65921
2.45501534,15.5463,51429000298.93185
2.48006937,19.4446,243248696116.97263
2.46450954,15.4145,48742842110.73939
2.48279840,10.9038,5031591610.19035
2.48485040,7.5817,545101376.42426
2.45649969,10.8822,4892435571.82510
2.46141167,15.3462,47232199761.20361
2.47322301,5.5461,93817760.67382
2.49763694,10.1377,3203078247.00530
2.49017571,13.8934,24527667976.50014
2.47501425,1.6041,557070.78291
2.51308074,9.2811,1870539266.64651
2.44442065,3.8587,14792585.77871
2.50219636,15.0205,41603975715.26953
2.44711537,19.2925,227509366171.09329
2.45992488,17.2006,102975287269.49832
2.45915000,16.6192,81262272442.98001
2.48629827,15.6035,53452222219.99561
2.50184388,7.3431,458575628.19101
2.45221652,17.4780,114647050363.00867
2.43971608,13.3680,18518812043.82312
2.44638946,11.2221,5922919629.83351
2.46085228,10.0381,2942673726.29503
2.51324976,11.1618,5945209600.18917
2.45186526,3.9796,17253242.44511
2.45465431,0.4076,41892.24616
2.48672095,16.0912,65915199374.54572
2.44994881,3.3751,8113128.78938
2.48381401,8.1746,849889459.60497
2.47827060,12.4841,12031385178.52641
2.46731793,18.1923,152205029633.04126
2.45802357,9.7128,2390623725.10018
2.42326533,12.8969,14481890531.85033
2.50281941,7.4770,509672311.37111
2.45779584,17.4440,113364825793.03113
2.45893835,8.4667,1030531855.73303
2.47060124,7.7348,606315055.37171
2.46426351,8.8278,1332448108.15370
2.43168153,1.3459,315534.92029
2.48240691,4.7045,40379860.81364
2.43571790,14.5337,32327111763.38002
2.44728842,7.3719,449345672.67121
2.43271351,7.5219,499761423.14338
2.46206431,2.3647,1959012.75842
2.47903434,14.0202,25921460802.54256
2.46011655,4.7483,41316811.41217
2.47467859,2.5680,2723202.15898
2.43542961,7.7359,590762963.10321
2.43643407,16.9761,93174234219.48709
2.45658497,9.3029,1828040498.58564
2.45829581,4.7820,42740451.53453
2.43996821,4.4411,28929679.92022
2.48273420,3.4663,9522223.15378
2.46270675,17.1973,102953904586.92722
2.47951410,4.4651,31040877.12391
2.47568868,1.8394,846562.75193
2.46600574,5.4216,82576639.16130
2.47898202,10.8613,4896978214.85455
2.46389198,15.8092,57866144298.39297
2.47983600,10.5739,4132044923.85538
2.44819094,19.3316,230848488300.41309
2.44506768,16.9920,94106004676.66943
2.50253676,7.9617,736636487.77556
2.47648177,7.9074,693781626.56329
2.42186869,16.9438,91416733838.52719
2.50357726,19.8840,286863404215.85321
2.48533620,8.1596,841563925.92742
2.49180557,4.3787,28591221.99615
2.48828869,14.1948,28279885565.81017
2.47864495,15.6933,55392557546.57929
2.42659646,5.4369,80652060.04613
2.47023327,2.7546,3559251.21591
2.49078084,4.0592,19836311.05815
2.45578347,18.5579,174033110325.83224
2.46674245,3.5520,10404953.94315
2.46741293,7.6337,559809329.33236
2.46487338,4.7177,40193361.49245
2.49936364,8.7493,1293061212.87908
2.46633322,8.4183,1000801924.92613
2.47564183,15.6162,53499760711.18520
2.45322571,13.3773,18729648714.29427
2.48752235,13.9925,25685248891.32109
2.49911977,8.3458,972726688.53780
2.48830793,19.0732,213209857622.69696
2.45582548,16.2006,68140326640.38887
2.48472475,14.8416,38075085358.80194
2.47664768,0.5232,58700.59463
2.50856421,18.1856,154223655524.31717
2.46892388,10.8538,4846777447.16929
2.42492072,10.3408,3470655831.75183
2.43499258,3.0677,5267261.51051
2.45899242,8.7854,1289240577.12599
2.49369069,17.0441,98017404941.23286
2.43985609,19.5113,245577636455.62473
2.44441613,9.4120,1948941164.82383
2.48482987,0.7383,98681.54625
2.45722154,8.3346,936267103.31322
2.48336490,9.4924,2107371439.62540
2.48625163,4.9732,53744019.26263
2.49079518,14.3063,29834810709.28056
2.47127359,3.1313,6036707.36772
2.49435449,8.7920,1327207739.77476
2.47429688,8.2657,901840864.10691
2.47100192,5.9108,131950531.40690
2.44794171,11.9566,8932052843.86380
2.44839055,15.2139,44283496200.40222
2.49664914,5.6852,109517169.58856
2.50701555,12.8781,14970701802.21913
2.47697827,12.5887,12698537259.64496
2.43550334,10.6809,4289742839.60732
2.44773420,4.1801,21711837.75880
2.44139015,5.1673,62587559.79470
2.43354039,8.7285,1217482270.04023
2.49712730,10.5173,4035737340.54920
2.50052823,16.4378,76681849896.26567
2.47072899,17.6155,121914276758.86099
2.43838128,13.5769,20516275049.21258
2.48249390,6.8648,306681341.28427
2.48655652,15.9687,62565622241.24071
2.43848833,17.7845,128612985181.99380
2.48920250,3.5235,10325733.59840
2.43999575,3.6758,11752938.15012
2.46802473,9.5488,2164422988.22662
2.48916944,8.8010,1330707518.36855
2.45809112,7.4140,468483541.52331
2.43555494,0.1797,22031.16291
2.46117183,1.1389,221394.53043
2.48871643,1.4285,412599.51882
2.48317163,12.4190,11656942406.90969
2.48894125,18.1167,149097307792.00034
2.45350227,2.2284,1558380.15792
2.48050826,18.1164,148599757769.71625
2.45237989,9.0050,1492262976.94261
2.47743788,14.6250,34373723129.56374
2.47814809,4.7643,42838094.75980
2.44997949,8.2135,853037098.45595
2.47670204,4.7413,41740443.00207
2.48239563,0.4391,48523.71091
2.48213780,7.6087,555400945.71891
2.46557052,3.6349,11530430.13668
2.44944494,13.9955,25258826379.75057
2.47337067,16.6587,83082106785.83659
2.45948540,16.9182,91864584459.77274
2.45099903,15.4224,48622622905.48365
2.51312711,12.0758,9868396508.64993
2.45770119,6.5109,222631097.65260
2.46146181,3.9884,17633772.35479
2.42806917,8.8354,1306381667.74901
2.47971766,9.8707,2680322772.87545
2.45170646,11.0050,5241513350.22723
2.45639720,2.3242,1822535.95232
2.51507329,19.4892,250307026186.80505
2.45302668,4.4793,30622445.75767
2.44693959,10.4938,3860480486.68785
2.46896886,6.4912,221016263.63453
2.48014457,6.5010,225052320.86889
2.46939988,0.2232,27088.93865
2.46984007,8.6731,1201347364.97062
2.44380324,8.0721,765398914.16463
2.47203447,2.3047,1811504.23507
2.45845598,15.5238,51002075272.72237
2.43148913,7.4331,465726991.25118
2.46284747,16.5408,78789667722.36180
2.44185231,15.3109,46099471259.73318
2.44089564,13.5175,19950938137.28976
2.46046293,19.1531,217305424537.55997
2.47111226,8.2569,894039253.26349
2.44150294,5.2130,65546142.71338
2.45358254,14.6672,34664679335.50146
2.46434640,1.3175,318172.71749
2.44031989,2.3984,1995781.29674
2.49203176,11.4661,6979763031.86767
2.46234186,10.1281,3115217604.96275
2.47113460,19.3126,231178558156.10596
2.48820391,13.6071,21335263058.68855
2.47748661,3.3587,8231769.83335
2.46245219,2.6989,3245441.68238
2.43081751,1.9395,930824.40370
2.48894336,5.4186,84198446.67809
2.50845608,2.4106,2258909.73211
2.47883726,17.7816,130502545895.37395
2.46134479,5.9025,129783550.59318
2.47792966,3.1334,6108626.76467
2.44613273,2.4090,2047241.44742
2.46155422,3.8764,15427958.22490
2.48735085,9.3459,1919428845.97597
2.47768404,13.2108,17450158822.19886
2.47186885,16.4339,75649727759.77402
2.46912993,2.3616,1971142.43800
2.46402497,8.6012,1137610959.08407
2.45411048,8.6294,1152334913.65954
2.47118914,4.2519,24216327.20921
2.43351451,8.3212,911503029.75685
2.47524380,12.1315,9963264658.16377
2.44282197,4.1534,20932364.46863
2.46300119,16.5562,79298987474.47751
2.43271092,11.5777,7187145722.12144
2.42306865,15.4104,47774482862.42027
2.43223480,11.4314,6618165297.48779
2.49637059,19.0627,213019760054.00497
2.43881599,13.7018,21811576460.65491
2.47085405,7.7292,603850868.99238
2.48775741,13.4324,19578626718.86633
2.43026239,5.2852,69672296.85186
2.42969084,11.1993,5790253969.50466
2.44768082,19.5402,248839062748.06189
2.44261603,3.4594,8964509.25584
2.46481324,16.7350,85427714125.76392
2.48221189,6.5967,244727510.07841
2.48433661,5.3462,78084528.09778
2.47496073,7.4135,474548048.30337
2.49581474,4.8370,47118101.73201
2.42835285,12.4364,11429368972.86533
2.47168445,12.1694,10148371285.34465
2.45124823,9.4171,1964296884.72221
2.42134175,3.7800,13065398.46778
2.46971109,2.1274,1358859.78178
2.45654771,2.9928,4892626.21158
2.46474464,9.7078,2393264286.06361
2.49170224,16.8226,89523822269.30219
2.47619456,17.9519,139263100323.36206
2.49822047,6.8074,296243989.62229
2.43599903,9.4149,1941876654.92632
2.45216682,18.8347,192700114396.95139
2.47909962,19.9897,295183193983.32324
2.50251998,10.2277,3395930741.36559
2.46606488,16.3351,72415598970.05942
2.46502127,5.3176,74479606.25564
2.43434600,0.0074,13588.72916
2.43697333,16.3582,72234074239.65636
2.44601113,12.1744,10036578731.24457
2.46195850,6.5136,223971222.08862
2.49666236,2.1147,1390740.12751
2.45428566,5.3077,72972516.80498
2.45435553,15.3615,47404505448.46441
2.45624760,4.3287,25974973.26508
2.49568765,3.9949,18502414.13571
2.49752522,12.8031,14337592804.76511
2.49299482,17.6678,125527748470.27449
2.45314034,5.1878,64657781.67083
2.47984494,5.0168,55838805.32418
2.50833763,1.4659,459203.17478
2.48354329,7.2861,432046407.91137
2.49995757,5.7406,115728356.94192
2.48089516,12.0493,9561241159.76062
2.50731927,1.7222,729185.63871
2.46706088,4.9224,49987830.98281
2.48349586,14.7228,36049593016.17252
2.51497228,5.1144,63908409.50177
2.46782169,19.0774,211942443520.57828
2.48761222,14.4016,31145319441.37897
2.47372818,13.9674,25212803365.21848
2.43966499,2.4937,2308832.94683
2.45573643,15.5440,51393514697.54030
2.46511561,18.5680,175306562925.20309
2.48296267,1.8877,931373.29079
2.47657483,17.0872,99049243400.35612
2.45149313,3.3723,8099847.51113
2.50615989,3.3515,8464798.71689
2.46939181,12.6798,13261298914.37786
2.47176094,6.0043,143852732.80007
2.45033354,19.8226,275469598948.33215
2.44041602,3.9210,15869252.06135
2.47878167,2.9832,4979177.13973
2.47266772,10.3242,3537397689.66372
2.46535094,14.4655,31754038437.34836
2.42461411,1.9220,893801.44513
2.48276773,5.9331,136148583.78994
2.49730715,1.8698,925732.71919
2.48068009,13.2748,18043784297.81519
2.43125488,0.3311,32498.11066
2.46010885,12.7475,13667804156.81334
2.44907625,9.2864,1799129181.96068
2.49239207,18.3064,160480957922.31473
2.46194545,5.5785,95739681.31431
2.46826034,5.5234,91351860.56925
2.47179673,12.0539,9538064132.08863
2.46233846,2.1047,1293679.42365
2.49315728,17.5296,118910477014.40564
2.47066653,18.7750,189777338713.45450
2.49464956,0.1587,24407.54985
2.49957533,9.1051,1648537086.09032
2.48904766,5.7402,114508383.99967
2.45978150,7.6470,562254421.39151
2.45917739,5.0441,56219767.89209
2.45359000,6.1040,154894703.52045
2.45360231,15.0797,41802454976.62358
2.44905420,3.6445,11431225.22665
2.48780915,11.4865,7043369158.42548
2.46578290,9.2554,1782107810.07250
2.48840113,12.1398,10078576570.86322
2.45019826,10.9948,5205931964.86613
2.48276475,6.3508,197973361.02015
2.48408365,5.6247,102195902.69886
2.51203121,16.7261,86779976023.15909
2.48424445,8.5376,1103336591.12322
2.42478453,17.3911,109564829040.14322
2.47569476,14.4879,32240008921.86411
2.50510503,7.9182,714526005.82258
2.45240851,15.1839,43773631300.55083
2.45952546,19.0709,210796704011.06607
2.47752191,19.2461,226191905628.72049
2.45775395,19.1394,216007038342.28958
2.47107012,19.7430,269774874127.39453
2.49303453,5.7660,117745901.50620
2.45845186,8.0423,756864133.70946
2.50038783,18.1771,153246307107.15393
2.43829659,10.4425,3722862979.27984
2.47557200,17.6401,123330064651.72125
2.47502336,16.7041,84705251529.10185
2.49406471,3.0430,5521745.41143
2.50851917,18.0359,145639757511.55896
2.46197402,14.5258,32603032704.36221
2.46007666,5.2878,71957513.81533
2.49576213,3.6357,11984275.33849
2.48274627,9.9521,2826812500.72595
2.42749947,18.3661,160165254572.50412
2.43334760,1.3159,298491.94463
2.44637618,11.2615,6057850313.84015
2.46907308,4.1341,21101626.49269
2.43639129,10.4384,3709315551.34715
2.43198221,0.5068,50624.79413
2.50725646,12.2426,10754700412.68344
2.48069943,7.9961,743541568.36349
2.49818979,4.2311,24387780.84387
2.48707725,19.8785,284645518475.10345
2.43579655,3.5344,9782997.81671
2.48643162,0.8567,128762.53400
2.44745890,1.2466,267597.03332
2.46921057,0.2935,32527.96119
2.45985543,16.7968,87440394931.75221
2.46750733,5.0792,58771048.01010
2.45809850,14.6486,34441107649.17458
2.49356756,11.8190,8494769799.93279
2.48441506,5.3341,77166030.13932
2.46252043,10.8417,4794361818.44205
2.47506952,18.1582,150681004319.69174
2.47967433,16.3774,74128811188.32933
2.44333103,18.6748,180974276818.29761
2.45936049,15.4677,49783152980.95517
2.47257049,19.3272,232524960633.52097
2.46449488,0.5423,59687.34026
2.46878878,12.5403,12329187739.15170
2.49101401,17.7938,131745535333.93521
2.46585083,12.0671,9575463383.00276
2.46957512,10.6520,4302989380.06560
2.48975942,16.1711,68267939402.15907
2.47816246,10.8634,4900656876.14632
2.45665249,3.3264,7679131.41026
2.43967104,16.1100,65130188867.85381
2.48230805,11.2840,6262980225.51205
2.47486123,3.1685,6378155.22967
2.47165544,4.4146,29097174.05275
2.48265359,19.5409,252043290676.93713
2.50684294,8.8946,1436406623.92649
2.43758474,8.4220,983012691.17443
2.45317825,17.0267,95751460830.13303
2.44567080,2.6110,2780676.86247
2.47038908,13.8292,23557086850.49432
2.48696381,3.3122,7843163.34884
2.42345649,16.9536,91841098102.79173
2.46040092,18.4240,165764936688.69122
2.43565822,13.2781,17672064336.08862
2.45174840,10.7194,4431789211.81830
2.43871250,9.9708,2782138425.79192
2.43672364,18.9865,202656202981.78598
2.43443329,1.4354,377080.61851
2.43248431,19.3299,229396538978.92410
2.47947412,8.2727,909828816.92940
2.50197183,7.3694,468218626.40819
2.42328677,10.4921,3801741558.42330
2.49520276,1.0872,213537.79698
2.47665252,13.6987,22182996406.02377
2.45941793,16.3439,72480926892.77307
2.47302959,2.3165,1848271.89026
2.48988415,5.6117,101498245.98187
2.49428914,8.9707,1500006212.70875
2.46137590,2.3346,1867042.11094
2.48705609,18.1135,148807410869.17520
2.48548285,18.9711,205159366984.19662
2.45425800,2.4778,2304233.16798
2.46096624,7.1681,386093768.23390
2.43880534,13.9864,25021594190.77548
2.45337099,17.7236,126323902544.13960
2.49908123,8.0892,807342289.89339
2.41997141,11.6508,7433274813.46376
2.48210811,7.8919,688669425.51200
2.44858046,10.4839,3841258637.38878
2.45143960,17.1244,99531561556.60310
2.46055397,9.2562,1776862254.14210
2.46999701,6.7038,265245705.99548
2.45548645,1.7781,734423.26330
2.48786270,17.1505,102064140995.52060
2.46829450,9.2515,1780461954.49139
2.46291904,18.4731,169023958697.22571
2.50092680,9.8388,2662255840.03012
2.45953658,16.6625,82739510208.54657
2.43414180,15.7452,55570260541.83350
2.46160040,9.2193,1734892825.51825
2.47220108,5.6986,108381520.70860
2.47947502,2.1960,1542405.85413
2.44666386,15.7586,56196959393.68789
2.51087998,6.3062,195133533.81352
2.50274164,5.6114,102717830.89842
2.49481412,0.0003,15813.64529
2.46802513,3.6213,11370933.93773
2.48052943,7.3054,437667446.14796
2.47006248,5.0506,57229169.67843
2.47141770,17.7200,127038668043.03996
2.47541735,8.0500,770801157.60013
2.49252776,17.6895,126573689991.35550
2.46247154,4.2703,24484519.42594
2.46006199,18.2434,154770932772.73059
2.43985885,1.2493,264994.63994
2.44756198,8.5496,1084241492.69677
2.49792827,14.5710,33847755623.68327
2.46581428,11.1327,5689675506.01062
2.49545813,8.4960,1079870185.85955
2.45663318,13.8730,23900354425.16669
2.49099118,4.4929,32412161.96459
2.44089701,7.8656,654589354.33059
2.48063205,3.6866,12527467.41793
2.45798478,9.7284,2414591545.71886
2.46494094,5.8327,122061030.68188
2.45761199,10.2068,3261128711.12838
2.50711297,10.5418,4120121142.67761
2.44648908,3.4670,9097891.72394
2.47756252,18.6865,184102588456.50452
2.49746418,9.3367,1920584970.07850
2.45834938,15.4748,49916355298.61801
2.46050828,10.7845,4629946608.17583
