sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,22,4971200.198590273,-2060213.2689367824,160032.5855523705,5747.73729674076,-1137.8396384481016,56.77897444457639,61.03844460526515,13.920308791632301,2.2206535692229536
5,23,73780718.69365528,-31014762.473038986,2224464.9018383576,298348.81598977366,-1306.91952386087,-2531.3189413396017,-210.18126376460427,8.589023432239818,5.151127137883297
5,24,780711.4284022138,-1005957.6234593982,431820.3548607403,-57505.38055074223,-3393.1911491940496,491.28430792100926,119.98875922700437,15.948863093198826,1.729618848850223
5,25,-24573430508.476803,7868337409.916664,-173687454.90388224,-58727425.614602916,-3099345.3227241714,165567.17686821515,42367.06497833389,2661.869623384443,-327.32890575839554
5,26,560650869.9743177,-141991548.41366678,-959856.107652454,1283005.5730768098,108782.99985228707,-2612.7127710963937,-1402.0529369102765,-102.40125877689607,16.800517556750204
5,27,-53801224.73205706,29107851.920072716,-3079144.2940226113,-278415.4780579918,8276.141700816795,3533.882715415546,381.205293680908,17.632135000657744,-1.9629871110100727
5,28,-342150751.69312924,86073476.45245881,-636896.2592345603,-674885.295435696,-41923.378306949126,2064.7115187244663,612.5185088375117,47.959984950485655,-2.3592490204022636
5,29,17722608.639978185,-7513418.205407388,685687.4598810171,40121.624532462636,-2797.3799662261986,-287.9463150947613,39.6081768832798,14.078552047586697,2.4097604765568525
5,30,-143726576.62009028,44118360.96566876,-484469.6406345775,-473949.45934267837,-31655.818625860767,2009.6839298227349,600.8533843183515,49.169714976450415,-3.245355185781521
5,31,-76643973.38170896,39274956.86786824,-2844813.0965635423,-549363.1806155503,-12276.001482614858,5710.756439922668,963.2937886470976,53.96476704842818,-11.304816756814448
5,32,-136842510.0444914,73499283.2831168,-6251616.556936402,-1192533.8669480046,-29831.518026501937,13777.252845248973,2549.281960154339,149.61680691680945,-39.832117107937414
5,33,323749313.2650571,-162761277.95044976,6857849.631270758,1363557.8388300305,58586.674361795296,-5163.699560108323,-1050.5584851906726,-53.05626424782644,11.92173108019083
5,34,8204996.210134999,-5275256.621815071,746141.9728123428,64549.22641369901,-5104.885723867785,-1363.3841682579891,-95.31121534386146,11.875443217001527,5.208854401937592
5,35,-38269725.66433044,15318127.46014252,-805721.2362840484,-172419.82973853906,-5290.679285063648,1224.8369223429936,223.14822046450536,20.10153380958475,0.6842452281643565
5,36,-2219483.1923947767,1266472.5210298495,-116460.52983446768,-21492.33142199221,-542.2054819118832,304.4129897519813,79.06641452302972,13.574497868421552,1.9772229686038163
5,37,-40310833.41437472,16983766.973194465,-867893.611091231,-164114.8893965159,-4770.250486043575,1042.0470635649453,191.560801942792,18.880440322693907,1.1103378880701469
5,38,1346227047.5725358,-323515310.9012213,402284.77457481704,2449814.011962305,168329.11690482305,-5546.716979172901,-1993.520448402022,-126.56620539802202,19.45060192287085
5,39,-32304482.143006198,13176870.03713079,-604478.0244190934,-170218.77276005605,-6914.026476081919,1333.7848933683103,275.692339062477,23.850708939416386,-0.32888677348952294
5,40,287870180.31260884,-59660216.15615575,-546041.9192156682,391181.7842195213,27014.328692179042,-636.6401330865309,-206.7486953788799,-2.2562258490180382,4.187985201189424
5,41,-770374734.00738,349262154.6623089,-22684079.169092264,-3483614.052660192,-84814.86677362892,22709.792206400252,3530.477168197343,178.70613440031593,-33.01118302569016
5,42,-8761539.539686553,5885086.353224151,-669523.211164811,-84903.84083771936,-397.78622471561755,973.332197954801,162.1820081165456,16.67115020974239,1.0986933539605384
5,43,-5773230431.384314,1160597627.8343368,41785928.08381512,-8689573.887889076,-1206092.496669236,-23485.763317869056,12211.969921928041,1514.3046066471727,-138.60013383107767
5,44,890773316.0332146,-226140976.15509,-1964726.2368524098,1927766.1020231254,177786.12987437198,-1863.7133231754956,-2104.8799176634757,-184.00782739174,24.038194878296196
5,45,11205504.732005216,-6058528.988720776,765143.8354988205,34611.13504487779,-4319.8464989831855,-450.5259835749575,31.274437825375347,14.56257613002004,2.606139531539902
5,46,-12215645.298262296,6307849.754169557,-597948.6675067064,-69043.1280897855,-116.84234728504072,744.4569815220411,126.61662652609587,15.088845791223791,1.534022504631256
5,47,447075.7653805789,-443744.1174664706,135430.14234013922,-7540.123414835772,-1941.6419477715724,47.073878205611145,62.441634547075736,14.28276369884465,2.3677274987739536
5,48,7483986.48338132,-4652112.589918353,630032.1662030914,59639.278809614814,-5003.5893343323205,-1211.7467810586807,-64.1959593698172,14.782608041353011,5.0927287731329525
5,49,-62392982.43258447,44188809.607549146,-6878864.951318424,-390115.45550837676,22142.643510569123,5447.506654678925,498.6570185437022,18.15793006443401,-2.8635138615842517
5,50,-8645741.97321195,3464257.991624106,-122683.4700126636,-51343.709479102654,-2816.9693733125973,461.0217910582908,128.79462592081126,17.09835204963998,1.279353746552213
5,51,66145833.05251942,-36129962.15869761,3987908.188233318,347276.89374669787,-6518.236761533215,-3503.8594201434566,-318.38903328253934,3.6764777489285323,6.459172035822941
5,52,-64666848.1248523,36054660.85900614,-4144521.76515728,-379235.2818563085,16429.964500368264,5255.8080711483635,485.95737264919717,13.328592587620737,-3.745264936055668
5,53,281326444.2956852,-74392200.89548352,490793.4023083774,649491.6979671433,39801.44628834524,-2094.2081951791656,-533.6652490592825,-22.76798376264693,7.538008964888688
5,54,-22720216.031131145,8844791.588173067,-488495.2070211057,-88210.37676193804,-2367.7956126904237,648.213094160446,130.6702978659563,16.286082770222734,1.6745217690320378
5,55,1179330698.5995433,-300244465.90570104,2303226.431638696,2417998.8121140045,133835.49242408382,-8125.355551559743,-1791.3258690984956,-83.86438675217472,16.872906636723343
5,56,1616587.0158175428,-1842291.6484149985,714636.7737111279,-90501.24294714072,-3797.8549474239962,692.781426742657,136.66016567185258,15.971247067280993,1.5697960288386275
5,57,11612255314.682455,-4697403283.968495,229776860.23684043,61670611.01741046,1743810.0226714725,-532995.662482201,-81756.13148886322,-3137.3253583869264,1029.0696332045254
5,58,40018838.29460973,-16731531.905927837,1299316.823839229,141173.1284637373,-2298.270288772858,-1213.5127903513062,-65.86930064280062,11.673895629443164,3.6129466210267083
5,59,105349773.22812602,-34011265.170707196,1366586.0443638994,272001.44480996655,4721.985954490663,-1450.7639972375741,-120.4027995564484,8.852950637772203,3.7627113396978533
5,60,-1991264449.6105645,529516769.951191,-2845902.668647273,-4058005.609837139,-278608.18800466124,8900.228929052266,3420.7969089923467,249.73414755850527,-25.67721558343668
5,61,-136548401.71435517,48168505.8554595,-1162517.9268932228,-625396.9559795257,-37540.25454910116,3945.7119515744016,998.9331681955246,72.155426717301,-9.677116000866675
5,62,2913502.369820251,-2178810.910564246,478741.0931805326,-12284.709806390418,-4533.046773463307,-57.449537422593785,73.18842184613146,15.64621332296441,2.262482375417225
5,63,-32101093.929503877,12748081.749876427,-591788.6080048938,-118079.95665436449,-4004.8988825312167,651.3227422836902,137.92549230013293,16.78853207238415,1.6550671446643128
5,64,26180657.606030226,-14440186.277861446,2028811.279335138,56319.69513104425,-12968.360337862658,-1181.2332210367492,19.804670206248197,17.849280283087825,3.012579936066081
5,65,-23081792.382268663,9275856.914575052,-597382.8246383442,-89675.741177047,-1083.9064355360633,756.4316475242532,131.57976760360103,15.635742032498419,1.5971266632750234
5,66,8548438.544567443,-6402793.143678897,1333846.5568973143,-14174.601688339879,-10604.746813622723,-640.8108386066032,49.55905129826176,17.416896277945852,2.7804975005520807
5,67,-26114910689.76052,8386364957.118853,-221081656.2967935,-81385368.28170718,-4436810.5887942845,346871.91249696224,87309.32957053109,5838.403547939612,-898.4533975123304
5,68,-243117901.19102967,62475378.400635995,707424.6502355706,-646790.7669735363,-58525.68155052393,1827.2184501677875,910.461887090377,79.22937298383077,-6.926276892877812
5,69,-3376744.2379032914,1020178.4628508831,55308.990989142956,-21798.98713793424,-2254.966044120119,173.03081997716876,81.59281079468943,14.862683145865692,2.0371539598729083
5,70,-784198857.9431926,180295305.3062478,1074244.4460027998,-1374601.7562963676,-104633.6182856791,2689.090548381616,1210.76183756689,93.99287696164618,-7.046782454265128
5,71,-10790899703.316912,4417685767.7642145,-109639063.07930322,-32936970.144051246,-1893225.2087378649,73025.18450177445,24171.396591259236,1760.083440286892,-191.22288684312926
5,72,-7646725376.995868,1492092934.9165733,43499107.04510031,-10355353.594148481,-1218629.4211298826,-10912.628064900004,11457.343618237857,1155.3873401154785,-105.57668314364398
5,73,-28046429.705784325,8957606.900177397,-29136.69115059262,-108739.90525780292,-9416.561033428174,399.2226853610673,199.92302204798136,25.39196985077087,0.6904070202942967
5,74,-2462671721.5686,688186340.4873807,-1516806.8999327582,-5538489.096506868,-434540.332933005,8838.716094229601,5245.877559565802,433.8984666875837,-44.29381498847371
5,75,625789013.3526907,-286471999.1008852,14121316.761191785,2368539.4106221898,72456.2302239824,-11352.816393278525,-1757.810635270856,-72.18935351031021,17.64453371260637
5,76,172372780.8301349,-60411357.39952407,2156361.031530511,592108.739758435,24789.703558938665,-3180.5885477190277,-579.8767739503314,-21.312418412469405,9.019431581473619
5,77,3518227.6687616585,-2730860.810537688,563371.5416415995,293.3358623189129,-4619.4919522641085,-265.19251609272993,46.99520522766445,14.779271527694917,2.5473978787040132
5,78,-90601820.37454279,35055088.161315896,-2070487.1843366665,-327119.23940796603,-5583.021689201777,2338.7488576870696,340.3325047275063,23.114263156336524,-0.43723765087794125
5,79,-420506575.83838797,150254285.5458897,-5133283.308721401,-1957939.0123796528,-66878.76793630139,15679.613657797438,2520.741284451678,109.18613515074458,-28.183385831041956
5,80,26461743.85595415,-13761223.478348749,1668196.4438279113,83263.01967523393,-8459.489217278058,-1254.4358808984164,-27.95073771680311,14.979384667740083,3.5015399616240197
5,81,8933189.712109976,-7695513.013654461,1524891.5440569692,86668.39050434994,-7952.8411747916225,-1711.618357261273,-110.5667907851724,11.918089766168503,5.047600410602538
5,82,-108794523.1225729,42768972.887986556,-2386680.685017085,-400356.3930847746,-9983.00055549645,2515.1299701328658,398.5086864594979,27.396429104852086,-0.760426263533671
5,83,20224782.72199992,-8382074.121564002,424366.7769028649,121229.57570261628,3746.7188267161328,-1149.4744382708172,-170.09879165124275,2.3306063089533113,5.72928761182271
5,84,-84443835.90215905,53047549.12422519,-8094276.269634602,-253643.0158905017,47167.65236897978,6025.969449744168,351.86355063011587,1.1534005549704198,-2.6867031335891376
5,85,45328095.98141812,-14435658.711746069,-557322.3788588804,241569.117917944,42504.39268529347,714.7472510791615,-919.8202700446908,-144.00569244893535,24.82551924341381
5,86,52168518.17218079,-23873815.467825215,1368570.220947387,213664.0473727338,4297.607075197682,-1201.3303964903607,-121.51166609342248,6.622887817741813,3.954928942575271
5,87,2030485.4091896988,-2068767.4347382623,639682.8423218944,-42815.46012619396,-5954.568573366743,119.30862769740676,99.80002031248262,16.555710091560016,2.0136068649195993
5,88,8026385.647611472,-4193657.987579284,405487.16742017627,49800.505793237586,-233.92391288006698,-489.78206725057885,-30.793429501929356,9.421055044772356,3.5357408064892337
5,89,18876748.580693897,-7012140.487783083,357808.28103938594,71525.90407937039,1218.504635882861,-485.91347995419056,-33.29172692705554,9.286184590398491,3.318978359550657
5,90,-6103710.850453375,3303190.4112967877,-261003.06170209748,-60376.81295983908,-1794.2326342833876,826.1044231040966,181.63739529827308,19.129209358651757,-0.028250890514987227
5,91,-7801063.247252158,1377488.9401497121,550591.011347868,19378.430472248787,-4523.535993001415,-731.5910217241224,-22.288960214994756,12.087441798531707,3.484951172327123
5,92,-78418328.3742209,30681471.039188918,-1556670.6315740033,-347460.8189218723,-10874.117972565218,2606.3864254913324,456.21091254153237,30.722813373775683,-2.260376518594223
5,93,-182795320.75614962,17248146.672822755,2679518.6452219835,125107.693023537,-13442.46642829813,-3457.302064326277,-342.7602389282755,1.9400981545010347,8.558467442075257
5,94,379334739.5651873,-227748952.5134397,20052595.585765574,2237731.4305844475,509.2491765309181,-18221.74349851662,-2016.8286140251037,-48.805767379123786,23.881948910930692
5,95,906597853265.9932,-167802115422.31784,-6594766566.2952,1051576846.4860574,158855986.4373444,4935024.530581858,-1352586.0446328085,-194780.3810681588,15981.401383226632
5,96,29720670.29764239,-12614083.965581983,883291.1970726631,98453.74640659479,-1045.7322491868254,-649.9709210834002,-11.63909305893981,12.308148040086616,2.9156388286512387
5,97,-38917062.10420383,12490051.06375222,-307250.2269196541,-116409.52411306408,-5713.474714874419,539.4819634358879,139.42563832867162,17.570353814892414,1.7086495228413556
5,98,13947761.407408671,-6093837.674654864,316663.08319597,85260.72324101132,2842.080127256056,-646.9166193039329,-86.4922364537342,5.202683098351258,4.125927045871088
5,99,11637659.54604527,-5483534.952032911,68462.20103116309,146432.9833796186,17180.54438629729,-1326.7673231764895,-740.9638581564984,-81.306684673255,24.872398131202775
10,0,-340212965273.5131,454960311112.1745,-254651432413.8445,78027077439.07407,-14351466130.069027,1627408610.7791674,-111460171.55858983,4228725.744089277,-68241.35446738005
10,1,12020305093.291576,-20074173184.100098,13856136143.825567,-5161498128.206265,1137925470.7325504,-152735137.28499222,12250052.625302823,-539322.656217263,10024.652398174647
10,2,-26509380.01275137,47870100.76412639,-35482325.3578857,13985793.343634883,-3168521.775164515,414247.0029389182,-29285.38094113817,936.643228260216,-2.9463905800583787
10,3,-252200943.9601943,431579652.13171244,-311458050.64296615,123517738.08790146,-29388418.417553473,4292061.011714539,-375879.04360203596,18093.65356934098,-363.9306090956098
10,4,-19931341141.43959,28944529633.390266,-17692367652.322517,5945257173.4926605,-1202296681.7009957,150056739.78142685,-11310612.311735159,471887.54160320136,-8360.929872349958
10,5,-3938783497597.758,4125975345432.2144,-1870567341989.0144,479794885976.4745,-76206752044.2594,7679527502.504373,-479713414.94510543,16989624.302543897,-261267.63244438331
10,6,-65368338428.24303,89093178487.96756,-50835144512.71052,15936342523.176632,-3013014724.0232906,352859153.87111783,-25063059.618958663,989552.2987687569,-16661.992818118153
10,7,-8372850856.756375,12423787464.553276,-7707836101.737658,2631293482.4921308,-543277667.5887564,69700639.04207902,-5438849.593403109,236400.17036197422,-4384.073930252053
10,8,285957090570.45087,-338640534620.45306,173641760871.8012,-50333244300.77733,9017726303.093908,-1022211155.6929986,71577715.99314651,-2830216.954294585,48382.28673469945
10,9,4923925355.308571,-7732221873.363302,5020682094.055783,-1775698222.931972,376035415.37109464,-48986344.17634249,3843160.5613461877,-166354.58338810023,3051.370422977446
10,10,157576087.8981153,-323273342.5152867,279199702.59452295,-132305188.08658521,37544776.29476239,-6522238.553793751,676872.3364314872,-38359.9401299453,913.5516427187493
10,11,23479486602.296837,-23612969536.756405,9974554282.952826,-2286797690.791387,305405669.84746325,-23403033.120267536,904753.3896321824,-9049.6281149746,-256.019913286164
10,12,6099164810.785329,-9604144594.81428,6458936987.706242,-2422888575.592948,554324970.1619567,-79166879.64036298,6888057.383505317,-333542.69569320424,6879.3161721092565
10,13,-6952568245.582777,10577123738.176,-6615418359.459167,2234050608.757222,-449302895.0577539,55525128.11282228,-4142916.7924381173,171473.11185296747,-3022.0838043834697
10,14,-528472387.04993695,903074847.6407261,-641662449.59521,248540862.1453609,-57543038.1273943,8169337.137184667,-695595.7204509228,32553.158275579255,-638.9627073992368
10,15,322386691681.49475,-438772004621.0982,252591866912.6692,-80572866548.40259,15616491764.822556,-1887731251.1826065,139290396.66700992,-5747614.881616216,101733.93836166721
10,16,26863551263.7328,-38043132918.5489,22510399936.422966,-7287453132.128313,1418002014.6956015,-170563677.55503285,12433225.677122531,-503800.7072762935,8715.349004857215
10,17,399779518703.2456,-540789925763.36383,305650034323.91736,-94947150740.44855,17812390466.896786,-2073458821.4548664,146646769.99178743,-5774912.465851356,97151.12209207269
10,18,377502215.0371285,-607891134.3883764,409601763.6775365,-150596361.59567547,33002841.10150587,-4410652.03975655,350980.2367058824,-15193.681696127045,277.59599229998923
10,19,422300189.45479846,-637066754.3391927,405591749.2128,-141805402.2259112,29650049.727805138,-3777518.3758956864,284887.483317734,-11551.969775626501,195.0613952856503
10,20,-717043125701.9745,964534582553.2903,-524907106800.937,154996714064.772,-27542134838.778847,3040798237.8586164,-204784173.10304955,7719397.95800776,-125022.04796807324
10,21,19408411284.083565,-28984506046.890465,18235415872.002926,-6326248915.892327,1326280658.1875908,-172342352.09120002,13573245.17073152,-592985.3139320324,11016.231828080487
10,22,-636971228644.544,850758986169.0382,-468409913225.28125,140573063898.64536,-25367935206.604633,2836543738.187257,-192819223.89309308,7311639.740033099,-118744.8721648423
10,23,2207117336.359309,-4044451520.0480466,3088937501.0058284,-1281945948.0209625,316384390.93163383,-47701415.42233358,4309041.288014643,-214150.2590408517,4504.619962887384
10,24,-41510108359.13729,64202377014.75176,-41954595480.47496,15119822480.75306,-3288888212.0173855,443000461.83611566,-36173578.56020388,1641486.3691175608,-31769.02852842284
10,25,19707972818007.9,-20002726291191.746,8698213146062.081,-2122021239350.3296,318263017383.7321,-30094086552.58766,1754127225.7323706,-57684083.57898137,820117.5719104457
10,26,-115354092899.77475,158929294424.68515,-90787687317.64261,28344921053.531708,-5327649533.95793,620653068.6172857,-43946457.990758024,1734889.0685068702,-29309.119770124973
10,27,13463617.623178717,-25446428.536213797,20237127.41997566,-8847209.004731908,2331912.4003196927,-381457.4590836474,38096.25854554166,-2111.3819142744633,53.194684120442915
10,28,-638747093286.8369,730536592512.9585,-360283490588.3515,100059201173.59769,-17116040627.67236,1846950040.154943,-122812084.66685502,4602748.602202727,-74470.64617820388
10,29,-3394153285908.7217,3624703318526.892,-1675198498558.449,437727249730.17773,-70747411386.54462,7244295946.720997,-459061646.7607791,16463803.29285129,-255917.40552701734
10,30,-221877617859.75458,261735634968.62848,-127138688142.11049,33970026767.92886,-5528781121.108712,565544682.7507193,-35678703.846135646,1273175.784044557,-19709.466944147694
10,31,68067188.54226068,-120820476.14152719,88295705.0381168,-34615645.41569033,7953689.175333689,-1096786.9694421724,88817.15930566154,-3853.8809085867874,72.10599113157654
10,32,1629496587.1785545,-2573430009.5332685,1702607476.955893,-616346806.2192717,133558304.04663463,-17756293.836103424,1417070.843707073,-62211.8922860802,1157.0290708933235
10,33,19413283170.512665,-26194007309.874,15001480489.432028,-4757582339.6836195,913185917.9872602,-108596885.848859,7814461.5735797165,-311203.9623343035,5258.462888532364
10,34,1407901406613.38,-1643237442817.306,830835423165.9807,-237674848420.6372,42075198634.45629,-4720271990.595787,327754233.96500075,-12879873.54427503,219358.9907400039
10,35,268460472958.26282,-307682957567.59143,151260986085.95248,-41689425288.136345,7050199339.841672,-749628571.4000962,48974622.61788346,-1798783.4920525341,28461.969984618656
10,36,231785842221.96634,-279524731100.3383,145397910361.07947,-42607713532.22913,7693893135.122906,-876750869.6620376,61582247.91105142,-2438196.8609589324,41676.65733918202
10,37,277613507782.0677,-344112830670.4634,175228930847.31134,-48805285485.95241,8221218837.644254,-863504082.0980651,55476007.56276056,-1999326.9073804042,31018.33806644293
10,38,-60623994537.76896,81893467283.10883,-47255325967.3643,15218158150.595425,-2992741923.479275,368196044.4134521,-27691229.737593003,1164782.4823609625,-20992.963255942628
10,39,3084778530823.2964,-3044623724889.6665,1304013772566.4705,-316506558277.8518,47609986478.60634,-4544545063.786258,268807147.2164199,-9008042.041290563,130949.66808022988
10,40,12248351024.571836,-18745186572.302925,12137675775.531168,-4344688087.423997,941184210.2563106,-126521065.4518898,10323488.27152661,-468269.3196118977,9060.085044728936
10,41,54845754522.9491,-68617558716.461975,36296694837.07622,-10656572615.127003,1906020186.3970757,-213216132.21988186,14597044.526936352,-560051.3746409101,9235.387769980396
10,42,43138215080.679054,-50672627988.06691,25712723762.496838,-7358980967.556274,1298819731.5889075,-144708280.4456307,9936102.472772414,-384299.38660790684,6412.512827261821
10,43,-758301530.9818962,1631093929.5926535,-1467771986.086002,719429903.2553674,-209652118.49014592,37178737.00696271,-3922238.492547721,225646.59332547878,-5434.943938700564
10,44,-7700578905.740432,12072112107.9317,-7932709353.798972,2853646579.8865447,-615631789.3736693,81780987.13836157,-6553200.965864226,290539.5891561244,-5469.5833062412485
10,45,-7036167615.252211,11230072917.707823,-7494527807.824546,2751813716.504096,-610745563.8765838,84140590.17306268,-7040387.208752799,327615.2079704356,-6495.3318370512325
10,46,3469203196.4256053,-4900953286.490368,2760307821.836456,-794762121.5584474,124014329.49687706,-9884084.112963043,261947.06261876205,11380.822288571828,-627.9763597861211
10,47,1607716807.5894928,-2816355561.084925,2017224154.6331623,-773739318.9913166,175260513.00813338,-24189398.86153033,1998708.3545427145,-90793.03215531801,1745.3631400763952
10,48,281076556.2853484,-484373676.463995,350235960.3665553,-138227908.27024195,32413119.617856197,-4597495.391705141,382493.6838087192,-16888.08455436769,301.8628824162965
10,49,1846137535.309948,-3138305363.346967,2271151237.8358617,-912023632.1534652,221801984.9602003,-33381572.80528569,3030608.1793756867,-151541.19857994703,3198.0360748817875
10,50,-16516461148.937511,23199580641.165085,-13711234308.767525,4461772233.04436,-876742741.9859245,106821727.18513618,-7900387.607351645,325002.1641551625,-5700.880349875838
10,51,47158213980.69919,-56537434285.25955,28867575819.38703,-8210247593.939486,1424923245.200496,-154787818.65876013,10294406.74710578,-383819.0696258089,6154.523071944118
10,52,-3184646159.17476,4660975285.202153,-2805040956.3339562,915605807.6461844,-178273735.62129113,21267115.168038722,-1520173.4518395225,59558.98099977639,-975.2761580131096
10,53,1044342791.3390654,-1786748266.0568259,1297594263.5748022,-521977211.02735573,127147584.6609948,-19203280.083170258,1756634.6177471683,-89016.17372511842,1918.3239720535453
10,54,18695460219182.61,-21131696989071.67,10199960116100.123,-2755117074466.3906,456676158448.2296,-47665066053.62445,3064285778.3340425,-111082810.45840734,1740302.7052556472
10,55,-7834472318.048557,14927476928.016052,-11864653124.956863,5144517377.341841,-1334737292.9755523,212806075.37102088,-20417225.258099467,1080562.6984883996,-24209.3058099699
10,56,972009375.1739831,-1738167539.081333,1297310057.3937018,-528042915.422752,128440833.31949691,-19161596.293108508,1716260.9105967316,-84553.77473927096,1761.34705022259
10,57,-112884641826.16887,146743267383.81555,-81741806538.87335,25518645925.350964,-4887508581.327805,588382695.3225297,-43490834.792668186,1804828.7474489575,-32191.137126192065
10,58,7451484690.867991,-11343868409.640884,7325249483.6481285,-2619460981.9853234,567287943.2229096,-76200637.56294107,6201648.423705199,-279696.93536279415,5358.867383744509
10,59,852031632.9635992,-1508088347.4702656,1116742142.7241168,-451853030.02161133,109224418.7513183,-16153160.465625875,1428930.8116614022,-69251.56528264577,1414.8690172455774
10,60,-4251970516976.205,5228797837257.903,-2708459511042.908,778559225089.375,-136591700818.54553,15033004497.184126,-1016271905.7712189,38658624.79153847,-634465.5213349202
10,61,20759820514351.18,-24374525812755.742,12131835064587.443,-3353971092568.7104,564891782508.0415,-59505240570.84364,3837414574.318608,-138803678.13698784,2160018.741657436
10,62,44009764066.89016,-62418180133.350975,37245481848.40424,-12195831306.673336,2395988289.3078766,-289397808.6477624,21018458.880389385,-841014.8429382826,14233.558444749217
10,63,-6947189119.435097,14141908934.848711,-12331146984.329678,6013406027.817421,-1793582356.1108139,335079040.7039787,-38300779.726495005,2449804.737107255,-67151.41764306377
10,64,560564249442.9867,-711671637395.616,388893516867.9018,-119499779602.77951,22587607106.356106,-2689393813.4875336,196959262.77873734,-8109697.013066141,143670.52567650715
10,65,1642846237.0556588,-2578687801.9462748,1703059616.009399,-618758200.2667584,135415719.07089534,-18297987.171152648,1492122.223185753,-67171.46685804377,1282.6895705203763
10,66,25787613721.57271,-37014288386.82529,22482641959.702656,-7556305467.28977,1539294404.4736557,-194904285.17875892,15000587.599155935,-642450.6093416834,11742.181288765316
10,67,-4931684558.430355,9050949046.316465,-6890992580.244222,2839804705.68227,-693617341.0371789,103104501.21605594,-9146231.927013109,444767.05663747014,-9115.68936852816
10,68,-1905263562.4891417,3319722498.2743254,-2456376592.3613253,1009313478.852182,-252119549.6241692,39237498.1087158,-3718812.7822466176,196473.24813409397,-4431.98338590997
10,69,245013368.9906384,-553525760.647921,523628529.32457125,-269036456.43423104,81457726.07569571,-14757191.616732579,1551753.7690563519,-86569.83537498314,1974.7785744644339
