sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,34,1773693.6183378764,-1141572.9201102692,67738.03256693955,44664.14403293417,3988.887416135931,-852.0733035561866,-303.5513271287062,-14.348887860714045,21.5525331695511
5,35,-6902708.744117212,2506061.118168252,48094.41788617269,-47570.173381903725,-6541.520863279569,192.48375920380832,224.50233372176191,44.84718724557138,3.591101264234609
5,36,-2501861.2704101964,1712531.7880661995,-129606.71238193734,-59481.477471471284,-3323.7891312849897,1277.1256768139267,380.31271277253927,46.9334707323823,-2.715307249046196
5,37,10634365.33220375,-5535838.997959638,-204111.99341930792,249520.86130457642,52282.963856425464,-2165.400497958157,-3215.4177291320907,-551.4397225123779,167.40083640328402
5,38,-8821915.287347153,3669413.9465290112,101564.95676668306,-100519.06200123168,-17193.042885604635,428.9364093813075,704.4883991597972,124.06156466362316,-12.870592684054051
5,39,-10900989.522098817,7023759.139837105,-519361.45420382003,-227569.07916708407,-13555.93930412904,4751.475055704008,1431.8797415730369,136.98809729595573,-39.683087420097685
5,40,13109464.666230563,-7277655.910305582,284795.064510499,201579.9741985123,18874.225891964663,-2383.2415507523565,-955.0923555698586,-82.07688621348603,36.15350070229141
5,41,-48832573.68193114,23550182.76907514,865892.5431247842,-870605.6260380967,-187233.13080565055,2064.933878341271,9696.36514655193,1925.9827082384993,-428.32533674726824
5,42,-34121654.94450553,17287594.336757503,349712.1342256825,-697503.2680558416,-117309.45626088989,8419.797941987252,6850.296741409117,991.0212597676344,-269.95132265235947
5,43,-3440737.49026749,2779628.535194435,-485997.89621318673,-61263.5012532808,6033.091555754164,2313.973251973237,322.83956549480087,19.23634717395331,-3.2228235456788576
5,44,-56000.269793929634,29087.536592083372,-942.5765740046016,-1934.3251267751762,-75.71914766721328,170.9307749378172,79.96218986539193,23.99414567488736,5.874597583256148
5,45,-15907489.839599375,9725807.712634696,-758828.428345888,-275836.32409339823,-9430.534505244845,5498.60050133745,1223.0244788837338,83.78211745179773,-26.128797108262813
5,46,17981196520.268307,-5660714166.60908,-537304676.4766324,107677697.40764397,38058879.44866203,3221917.5097159105,-1012389.3939969514,-334201.6007569764,47039.08877096282
5,47,408525.21124907996,-305597.3750804223,50467.292212238855,5101.2603121712755,-689.0406078808777,-75.92800378897111,53.82352595560875,26.369139288854388,7.637401694437684
5,48,-144473.06135093386,109514.79775483672,-5510.726327385301,-6279.959507513067,-468.5920122820406,233.780545676279,102.71861924513377,26.59560661827545,5.585109805932782
5,49,-1681165.5810639528,785442.3733733904,1733.1976322773203,-20900.406464375374,-2792.9429692806175,172.80700523241245,146.57593252215446,35.680234367136435,5.537846887757079
5,50,2690781.2737162434,-2270718.4301748727,398500.68243487674,54222.20505827721,-4017.7991736994272,-1905.4020474927345,-224.1646474596345,21.369798731193924,17.900788830653603
5,51,-11598584.079618873,7353969.504186421,-473811.132942425,-202906.31028975922,-12809.624013204424,3073.388637771017,911.2316427554595,91.62937539857977,-14.464394948090318
5,52,2869668.686652648,-1808201.862300022,116092.95464467419,67402.75660077152,4448.315720933199,-1439.4642691716265,-395.01539822637443,-12.006679709848745,23.15645589371832
5,53,3763240.8375441926,-2383653.5485188677,195592.26618485295,76249.45029633424,3485.329553766356,-1637.321886144677,-397.00707646400895,-9.445262117049861,23.229051195139863
5,54,1313178.4031203454,-1135491.3503970474,214415.441065915,26650.179175824214,-2854.1487510298366,-901.9385537166946,-46.86229753872531,26.619909305378563,10.906090285832514
5,55,3013695.3576762243,-2194540.241617785,319097.27153988637,45904.1891540246,-2990.1791306958935,-1142.7562242567574,-70.22734299933116,26.71431215477133,10.984576832065633
5,56,-34814037.695163816,14354315.492321111,65838.1358783948,-329459.8189612864,-40197.699736412396,2249.847753845181,1407.056537653394,174.24487217114913,-23.482143198959033
5,57,-55252619.83554573,28422661.416732036,1857084.6787645952,-1263766.1361542756,-372474.17381274526,-10951.321318981303,22664.52371011048,6278.298698757844,-1451.817212301673
5,58,3244842.4355195872,-1610063.1076000456,64998.85851622488,39523.87378132552,2824.2649356696797,-404.0696383347696,-85.76245617963718,12.061643555858751,10.30184046538044
5,59,307087429.08746755,-143219418.80176398,1138045.829114774,3506742.442121069,445763.48077821994,-22540.48560731209,-17377.11727325892,-2310.5361350367048,493.2224569998588
5,60,22254399.171434492,-9057757.748691354,-222919.7580212306,190120.4926808246,33084.19874611097,573.9917292321697,-811.003944286609,-134.9644562952744,29.064562482168533
5,61,-3538968.5343129546,2407169.518863367,-277812.23832319834,-67409.10506829091,818.3477112334842,1847.927607362381,348.18163304736703,30.48328025325149,-2.2945167329559393
5,62,-239773897.28511706,108467184.20588292,-1266815.831099988,-2386004.8071899456,-274047.73940491676,15010.455925597778,9770.434471058486,1209.13671470339,-229.00707180124002
5,63,8120023.424407303,-4734765.757731303,346959.0743235721,114039.85143298653,5654.960145000502,-1638.265838632888,-381.2196064875462,-8.522882608674635,18.529000986324714
5,64,31711024.32824038,-14327504.310239688,-1178774.7903486704,537800.8568535664,175101.16496143801,9231.980667337099,-9024.411268848737,-2672.3465535373425,574.7027396683995
5,65,-13642178.983396005,10959246.859369751,-1826018.7304469906,-280189.1086611791,22343.325471825243,10104.651984764845,1332.4123232084748,8.185590873703838,-43.31657018879055
5,66,-2987533.248332514,2718784.370860481,-443811.01660769864,-104926.55067814147,-204.2505879405434,3722.1603632684532,898.0772561075402,72.97407974196966,-29.215135925685505
5,67,5556322.573476841,-3879315.5629866873,439669.8360809955,119207.75267337171,-400.69030457436907,-3087.865198057566,-497.38089121063933,7.231888901909677,25.46207022930246
5,68,-585532.5992797413,536792.2143698893,-78786.70141044326,-20256.44655624131,-138.62321877758885,685.7326505861545,184.77515289397732,29.829041331702896,2.8335401055028346
5,69,2754260.2268588394,-1804594.2287014325,78156.07920045075,81280.99104860847,9000.791705023868,-1662.7998615406866,-725.0344228275901,-65.43228330402165,40.82864154253748
5,70,-9341139.154317126,5251639.828304396,-239234.2313926878,-157949.80668037245,-13770.65614054199,2501.6396708840894,968.9661273855085,114.85346862400344,-22.055210039558347
5,71,1117280.0149772991,-864597.2107906308,129311.08230455566,20950.72117835631,-794.7837874287187,-524.9020386537069,-33.7235501647161,21.56082577596165,10.09149837062581
5,72,-9147330.899425562,4830773.805143891,-14537.159462610389,-166344.7746666106,-24559.693493911058,1750.8336355431618,1371.3476895461101,212.15832924845284,-41.30630495565089
5,73,-154275049.66779667,55529183.52073992,726646.9049189572,-1136025.689158168,-130169.14303444917,7506.321568303006,3930.566566348954,401.05616759722903,-72.41680075945499
5,74,472419.3735247371,-484569.9995427904,114914.14822532223,12396.614447421025,-2287.8485029867957,-615.4933017732014,-16.388314375430454,27.88015460107841,11.256865339756565
5,75,-361459.54334519716,-711474.4617651835,143916.1696782301,37916.67264210678,1144.3751206773518,-898.2356926212708,-180.76255386791402,6.691459536536236,14.50498453964878
5,76,-90081555.08480981,48526340.96021836,-3484118.298145641,-1152639.6458061277,-24513.64014471306,20054.92246719938,3630.2455519495916,162.05340667253122,-80.28521890344403
5,77,-3160838.756940512,2326443.542254406,-203360.7453674038,-88267.56293504979,-6092.800971437963,1995.960799700491,692.7336800821104,84.14904397970838,-15.630467715326521
5,78,1276547.6246186367,-734460.9797314057,38958.146990742134,22137.504910727603,1838.819515560511,-227.32218786222282,-56.83367536326158,11.610479516570372,10.508283172709042
5,79,-617233934.3759286,304165252.8483545,-6394053.453005274,-8361474.435011865,-857692.8543967037,94156.74677623041,42042.43025659413,4513.960801640138,-1190.4174446241477
5,80,606294589.3981246,-205617057.6187977,-6876800.651587399,3688894.8345863847,643632.8066540266,8734.127518332252,-15858.367273707789,-2685.2272394863344,410.7211018890779
5,81,-11183750.490107402,7185630.024957423,-13116.852808602041,-350619.7185076076,-67726.7204974147,3854.9404843001103,5198.77447869206,1051.7015685493047,-286.5758608132322
5,82,126769527.12486096,-69123594.78547429,1357817.8696526093,1814516.6437350886,223975.18421809806,-12918.660290201115,-9323.634781838839,-1239.5863645396826,273.71931628028375
5,83,-1142327.5036382133,977670.0158586196,-179364.22683552647,-24026.26870701414,2026.9360703250015,1065.0938968835048,201.72563167656804,24.71895413322428,1.4685128736753599
5,84,-11080257.690124674,5092305.400635827,-17320.39507051615,-126530.77398834754,-16109.247237714952,916.4491792659003,669.170902169875,101.69812307435512,-9.310060132246363
5,85,-23435918.69767768,11892528.423798908,-676210.2450743401,-282335.41333408357,-10415.19760067403,4475.565249217813,943.4487535601517,66.26474509550155,-13.945984574293073
5,86,514314616.2394007,-178768138.6373639,-4128378.735197739,3275993.105797607,498679.69200312544,-1643.4980069748071,-12846.42309687564,-1910.933220038759,313.0463064927248
5,87,11545109.373221006,-7742109.742178105,747816.8920771417,198031.89906764543,5696.817001681645,-3648.5233015462936,-741.8595952151974,-22.458314378735302,28.53693911846
5,88,1071303778.8837402,-485108268.37541384,-26017770.61105276,15698954.328996915,4035994.73552088,136959.86474175128,-177246.65209536214,-45496.17121603932,8773.399608553143
5,89,816322.4021638122,-874697.3499691952,222666.70673538122,16692.19028056681,-3752.829888088238,-792.6094724658465,-10.63804898665589,29.739544399457014,10.242943757538756
5,90,-3435101752.8246183,1769746945.658419,-28712868.047793042,-35661104.99593461,-4242041.019192888,132272.30123234162,131787.1553353467,18335.38142048333,-3110.375108539102
5,91,10591699.919733413,-6894762.281854719,537063.1705659146,221403.51725450848,15716.951670154363,-3832.8573576720705,-1281.2530179715777,-111.53716491727202,51.702203865249004
5,92,9224261.808438301,-5879739.684019048,600458.8190141597,144404.36738788467,-140.43737795313305,-2869.9351279782068,-406.5263577936265,10.61623118952321,18.98975556308463
5,93,172490273.56210902,-86885373.78207299,886601.4163259962,2105927.2814003504,281448.67493166745,-10138.273535283326,-10593.59298886646,-1553.916520595234,314.01854520274975
5,94,-20702560102.337368,5673891144.916478,396382270.1352172,-80442427.2267176,-20911721.770830777,-1219731.1967868228,405547.25354037463,98769.50365966733,-12025.445150407759
5,95,-31284320.566016722,20112021.058848627,-1454261.230948035,-543844.6369254717,-33751.37996482115,8421.318219339979,2519.0616282188726,231.28396893663955,-59.901133274416445
5,96,10781347.547370885,-6792335.226162444,724615.4467248756,159417.30306581673,-1940.139220720133,-3374.9502750463616,-443.90229934944097,14.988005568015431,20.711956484789546
5,97,-2368535.517994948,1664058.2553988257,-209347.97809956368,-45136.65767352568,997.5022359346829,1322.4365576219936,253.880101749241,27.358291987378813,0.5878653018467687
5,98,-634886.447769091,519910.67177067645,-72806.43992535418,-17664.03843584472,-143.78538305760642,607.9877998979808,172.6341194876752,29.447575425770932,2.8190294953118187
5,99,37568780.2547224,-17791687.900278483,795840.2895186036,377881.29686146835,22726.194056869426,-4403.347956264858,-1146.2582166127274,-65.83532427211487,34.15038742041498
10,0,-2705097749.1981554,5255224735.915735,-4335087081.865466,1986933160.4651108,-554413239.9139243,96588090.91861162,-10273564.76708138,610685.9482835176,-15537.680639127539
10,1,231999324263.5832,-451651473807.55536,379116053857.3655,-179219350709.93362,52194876708.25421,-9592387709.99138,1086820747.7311,-69441422.23369837,1916762.096435526
10,2,-554318795086.7368,976268523171.6067,-739130777746.2545,314448606093.77405,-82283112618.13895,13571892205.230448,-1379029068.4927287,78981200.61349174,-1953584.560148393
10,3,177580623224.5696,-341200108536.92426,283971006882.5588,-133700734988.0312,38948340044.8012,-7188582437.296081,820956008.30872,-53044523.981292866,1484840.0325984068
10,4,67568852971.290855,-138605848753.96677,121023500571.51833,-58788137355.69962,17396869906.05358,-3216400735.2322183,363417477.2809521,-22981727.37316183,623759.1291657251
10,5,409989650.7687369,-916849636.5199457,873823637.3656099,-463648680.81377834,149870648.33441994,-30246294.686255336,3726334.060133374,-256547.57688992005,7577.554837296835
10,6,694459878881.7256,-1283530499347.1362,1023098029925.6698,-459848547596.49524,127583307626.299,-22390967336.813507,2428982724.9687357,-148993372.61177915,3958460.3338061417
10,7,-420087202.50981236,976765399.5106047,-979571752.0940484,553127551.5796423,-192211524.5399296,42056915.50676219,-5652967.528116767,426372.43139086926,-13794.666053439416
10,8,-218213719.96865386,511814641.66700095,-513243818.85827315,286906592.9281377,-97622293.62526564,20673170.581120703,-2657755.6803440144,189579.7270026094,-5735.058151858684
10,9,747494763.2104179,-1763396607.020721,1790057371.7098112,-1021019688.8688328,357865516.06454307,-78929513.64525497,10699914.087705083,-815353.8497147264,26761.090981439833
10,10,-1961232620.230808,3808548137.726439,-3142492662.3644705,1436540544.3770123,-397175243.26126736,67845383.2709076,-6968250.556923111,391352.3312218192,-9110.03404481158
10,11,-5209329907.585199,11161130490.424839,-10235125791.890326,5250887436.756142,-1649206013.7867463,324881157.1398243,-39218824.18501899,2654019.921697935,-77118.00727889346
10,12,-24037939489.11193,46467337886.05537,-38501549711.3998,17882981068.790157,-5098580456.034238,914632496.7389854,-100908058.05510662,6265122.487297845,-167717.80647911257
10,13,110119204110.66753,-214015749032.29544,179107868886.0906,-84377303523.54924,24489710887.632046,-4486661653.356129,506932307.7710331,-32309902.675950408,889786.2800505324
10,14,-105447391730.55132,206889916053.15912,-173256391978.60342,81143358693.31944,-23299406088.391552,4207413367.6590724,-467252246.36314315,29208606.401618306,-787586.2830975202
10,15,10066786501450.668,-17655396637429.29,13051548128073.834,-5352969802256.016,1339583662429.4395,-210293742706.1544,20285045159.630245,-1101830249.9023933,25849933.338298097
10,16,-7145476936.030484,15592516656.924717,-14440798304.623423,7427724469.412412,-2326721448.1943545,455685146.55689365,-54615285.95920115,3669815.455651937,-106016.09139750816
10,17,-9961000289.29718,19523575409.411858,-16527685916.641413,7889327363.069978,-2321470009.4579372,431018357.9080008,-49291457.114153825,3173535.5175693408,-88042.81554566186
10,18,-12299321178.861614,23975506023.242344,-20195098569.48178,9600798799.748743,-2817694479.750514,522820191.699493,-59904017.188914426,3876080.486626729,-108459.96285557155
10,19,1550501810087.0967,-2650806146372.7427,1971841894036.254,-833483877312.0364,218946064454.6689,-36598679457.92771,3801577522.3964667,-224338852.46012646,5758412.239066687
10,20,34509722727.93506,-71244332135.32912,63585258331.08792,-32029121718.311165,9954854802.624397,-1954038959.4547138,236462933.18335018,-16123425.408113476,474176.1717191222
10,21,6885052507.945451,-15603421820.2875,15129034167.409668,-8199026226.893021,2717370439.9727244,-564276213.0987837,71742269.9019051,-5109937.97460233,156255.4827476881
10,22,-20872616417.67378,44592226009.47114,-40500051128.082634,20439854306.972763,-6278336966.460922,1203871571.890096,-140972490.30623564,9232415.752865613,-259296.95732089985
10,23,-6399114219.486511,14818979805.038992,-14701811944.13973,8160463300.338456,-2771308762.7987323,589477487.4404395,-76670508.90862708,5573510.344596309,-173340.35019757762
10,24,120350347709.54643,-227184698939.3219,185386999127.03677,-85407333565.96355,24295927039.852695,-4370247815.19901,485451303.7577613,-30449744.983422812,825855.2108410847
10,25,25610730836.409622,-52165719559.926155,45478312603.94009,-22198312258.52001,6642458141.667935,-1248833194.7522814,144167135.05938858,-9349651.410253186,260991.7966352393
10,26,17320495079.273605,-35643604130.92214,31326365996.931526,-15394311703.093912,4634452083.804131,-876375790.6829953,101761846.4593955,-6639484.91125378,186510.12589167053
10,27,-29017005665.73083,67265682319.14097,-66839270411.14408,37174170794.78465,-12658511492.922739,2703582840.200671,-353914253.9668116,25982932.624480654,-819788.4230276077
10,28,-98290418908.03452,190002421406.52277,-158572514153.29932,74658640662.10716,-21696192150.277283,3986295648.0509505,-452332023.66311795,28989515.238174375,-803595.7167178348
10,29,-9657386305.951525,20681048113.540676,-18999756842.720074,9786358634.145552,-3093249929.875619,614832691.3787024,-75106692.1228123,5159331.63986759,-152689.9062044128
10,30,-41102467115.092926,79210029622.23128,-65708319946.53447,30640720934.78921,-8782308712.867453,1583709299.05152,-175379230.58022338,10897581.867871543,-290670.54809725244
10,31,-524428568.6154505,1329977261.9229805,-1431713555.2942696,854408406.7685552,-309138881.4619471,69456043.15130031,-9469610.119947463,717193.5917274071,-23126.939401936183
10,32,31769334090.83854,-64762265392.284775,57251858429.71723,-28660229967.152878,8883220531.073837,-1744969350.1362352,212037013.3828304,-14562650.385449266,432448.26911811094
10,33,-2097509354.6083403,4721438131.101177,-4533117131.467275,2423775075.8781757,-789347896.574116,160401301.66237625,-19878657.600857675,1375404.4097836814,-40726.2766251294
10,34,-327275955849.98956,559014620469.4131,-413316849589.0776,172815532901.14044,-44702203871.63135,7326560490.3259535,-743138709.209945,42657295.67368501,-1061105.8687769726
10,35,23222435561.114277,-42996120265.92496,34435277393.585686,-15582058633.280106,4357546808.083529,-771262608.8430173,84384876.60294516,-5218831.895708668,139714.62129107013
10,36,-5728733787.949952,11980891088.176666,-10711691232.274027,5357109809.785342,-1641402179.2091022,315851517.5556178,-37310732.28825847,2475807.20420718,-70701.75793432366
10,37,-178404707553.99084,341258895818.5574,-277037576519.9174,124603317422.16527,-33981431892.284866,5763946468.317734,-595193719.4615259,34292816.42104792,-846053.7963036166
10,38,385742223.02559924,-913292602.3653191,927575527.4833664,-527549486.66090435,183683846.48665476,-40079141.388880536,5350596.23729644,-399466.40584870096,12777.704909740492
10,39,-3572932986483.823,6322261095147.921,-4858510625372.722,2117862786485.3416,-572755071805.2745,98403461400.66736,-10488588423.73454,634115208.0006818,-16648708.857550312
10,40,56990090091.34768,-89220863527.83136,58920400908.74404,-21182828350.64391,4436029242.165204,-528115700.8386739,30189759.60407898,-184223.84487508461,-39719.21310884415
10,41,-1937386363820.23,3328348977329.5767,-2430773910843.9443,991434593658.4474,-247967102921.4608,39050623231.22747,-3789185395.7571473,207444799.93919525,-4911840.445443299
10,42,-1379898476.781347,3289709062.10297,-3370620284.0772676,1938403835.6041434,-684210291.8789374,151739482.77910188,-20637467.706053164,1572814.9026406652,-51374.820409414315
10,43,1322853765.0173168,-3179685356.4403334,3272067710.1127872,-1880754722.5091944,659684235.0543263,-144414006.40615088,19244524.729021933,-1425555.6303038653,44918.90059945019
10,44,155611217223.33353,-291275110457.11584,233245900461.27118,-104651208135.06758,28832681326.620712,-5002701837.062448,534485155.2957476,-32181115.926630985,836761.0982085725
10,45,-313010801026.8753,630081864023.164,-546761971895.04376,267611566885.07758,-80909913074.64395,15488976005.558569,-1834874606.7311552,123056276.03781112,-3578879.5999188507
10,46,-6874155931325.697,13102033721385.424,-10724935411226.91,4933283392075.118,-1397069171707.019,249809409913.83224,-27580304765.259575,1721018387.6551154,-46519087.377052344
10,47,-9713598335.736929,18764531235.692234,-15585160159.72304,7268949942.154763,-2082408572.5516586,375291519.7694411,-41562746.903768785,2587251.8479612633,-69335.81925324677
10,48,-18691489867.28301,36082976538.93034,-29990215626.05669,14018599669.036196,-4031478963.1789627,730544904.4957699,-81481530.68935254,5115827.744708152,-138470.72529637805
10,49,-124731350638.72696,235420885089.9026,-191053654336.89413,87274839502.91902,-24588366069.932644,4381054242.647072,-482633983.9711598,30083085.24629655,-812880.9123411932
10,50,-443632397906.25604,991695831723.4069,-956064919000.9247,519927787894.8451,-174647471935.66132,37141520078.74434,-4887472239.769202,364095980.25047314,-11763240.214769874
10,51,478010322145.9476,-940464113244.0441,799669794171.8519,-383892510224.3906,113821104936.2075,-21345573537.991413,2472997708.411545,-161852989.92555597,4582472.4633099865
10,52,10477768090.630358,-23454292888.015167,22562526372.279434,-12187407394.2356,4045200548.904144,-845325213.2268887,108668370.73175558,-7860856.926773718,245094.29563588832
10,53,1143007709051.8352,-2113126837798.3792,1694893149441.4531,-771001193841.1514,217712748697.8865,-39100011121.4002,4363547647.9486,-276774124.2281827,7641770.100400277
10,54,-1310187025392.896,2598771370367.1455,-2203712434124.136,1045120740282.9891,-303779751952.5942,55521440836.0015,-6242103895.876267,395296456.23922163,-10810280.657178303
10,55,2509435504.5902953,-5564652416.700739,5302608422.709149,-2836086649.075857,931082165.7383614,-192085892.7216622,24312282.802738775,-1725605.9859174432,52586.19622081595
10,56,-41896278099.122604,83008415110.53606,-71382180385.24405,34795984607.42632,-10515468933.344454,2017279598.0641954,-239900045.643781,16169928.06703053,-472963.48466721416
10,57,36696422.03892857,-99366723.12220944,117209967.3249995,-78167463.24480146,32035066.279593103,-8216503.195949968,1282693.6924084937,-111067.87305984765,4087.4190084858888
10,58,-16053532072.294094,36481619365.871704,-35752829545.98477,19730494934.787315,-6705146812.590645,1436848549.1224575,-189617894.91619,14091493.014743602,-451565.5200619024
10,59,1197639383.7382433,-2852526585.103837,2923611588.5373263,-1683965389.6807158,596109093.2784295,-132783447.1588677,18174750.74653043,-1397632.7746808683,46249.020389098776
10,60,-167381062693.12952,291561030921.0028,-218108501044.87506,91659649359.65067,-23701382160.774265,3866294049.2792454,-388956460.6546851,22083240.42204414,-542144.1233625095
10,61,19748072123.76625,-40656212645.94208,35646334161.992256,-17401016011.07358,5180027362.375252,-964430882.7244225,109843955.0252452,-7007657.570067933,191995.71238860436
10,62,30065884166.265446,-61411392987.09195,53445871129.15681,-25920416622.198822,7671854499.018225,-1420768690.6316977,160967022.69842243,-10212611.607986804,278134.7991486562
10,63,-57683441711.73622,104927782841.10617,-82726634024.38173,36913489277.867805,-10193558454.41655,1783542318.5647125,-193062077.03831223,11819984.140630627,-313359.98038666806
10,64,38696032548.01726,-77656049982.47484,67229043301.09426,-32826184389.615948,9894661396.17947,-1886401016.1816149,222224228.12245396,-14793577.784134896,426167.5656593394
10,65,12340770565903.922,-22179581826006.58,17158687950471.361,-7467345154840.052,2000881804704.6477,-338293302729.19305,35273046499.69258,-2075444481.2223969,52803040.57420312
10,66,-59286381820.00403,112924559305.60085,-92711126220.33559,42848202994.74824,-12193619044.099123,2188309121.9874377,-241923926.3189002,15068693.073953757,-405022.0406155798
10,67,34487433697.38483,-75877380363.28545,71786988023.19978,-38156894817.09235,12466646800.323252,-2564504677.8898892,324442447.2678621,-23083296.917764917,707161.0762230068
10,68,16176080707.520851,-33010237832.688152,28882097780.03691,-14146610663.095255,4242422012.4968677,-797835365.6666219,91929990.5060522,-5937572.374701198,164719.5215468865
10,69,-524545026132.57776,1248171838312.3728,-1285536269043.5625,748734001808.267,-269784271100.27847,61590839555.78982,-8700948882.822645,695459637.3367556,-24080012.545590304
