# Polynomial: y = 4.5084x^0 + 4.4830x^1 + 1.0189x^2 + 3.7680x^3 + 1.5652x^4 + 7.6381x^5 + 8.5117x^6 + 10.0000x^7 + 3.2506x^8 + 7.8902x^9 + 1.4426x^10
x_base,nonce,f(x_base+nonce)
2.43246458,2.1500,14072422.44090
2.49333336,0.0046,57467.85844
2.44667153,1.4256,2968753.36469
2.49573725,0.7822,649136.65788
2.44640091,1.0615,1201887.54161
2.43826414,2.9095,59482363.75348
2.45878501,2.9466,65769620.61776
2.44226886,0.4766,228395.75026
2.47909943,1.5209,4001276.32135
2.47612078,1.2404,2037296.98417
2.47167743,2.9020,62239720.12452
2.45553433,2.9816,69483447.24549
2.47486535,1.1141,1480365.32899
2.48781529,2.3739,24406235.60783
2.50464994,1.5158,4193682.72111
2.44109102,0.9797,955993.55193
2.46447754,1.3785,2768777.18338
2.47308355,2.2326,18010647.54632
2.49188034,2.1318,15293657.96592
2.48334973,0.4674,251724.19405
2.46692290,1.5195,3877966.24753
2.48644920,2.7395,47934653.43497
2.48802386,2.9028,64126831.16106
2.46842386,0.7062,485924.61875
2.43979738,1.7590,6258919.33149
2.43402271,2.1048,12875518.27954
2.43223515,2.4940,27599967.79573
2.47641185,1.4457,3339019.27279
2.44727429,1.4876,3440275.66386
2.50012822,0.4344,239598.95777
2.47699411,1.9303,9801158.07158
2.50185109,2.7188,47481649.13795
2.44123358,0.4754,226835.66084
2.45412417,1.1558,1561219.51205
2.43615024,1.2835,2053059.73161
2.44344874,1.2428,1890345.21075
2.48278935,0.7956,649947.95954
2.42704710,1.4132,2750769.72964
2.45378602,0.1438,81055.75232
2.48347625,1.6629,5573253.23513
2.46774953,2.8782,59293455.07624
2.42135256,1.3861,2542567.44961
2.48273702,1.4729,3610918.03391
2.44202796,0.6675,403106.57076
2.43927066,2.3627,21749367.10070
2.49785599,2.5342,33658235.83787
2.43632126,1.1435,1446285.57845
2.44938522,0.2235,104329.87809
2.45305737,2.9004,60078569.81576
2.44195915,0.3950,177121.46291
2.46199065,1.3658,2669947.55745
2.47314786,2.6509,39868645.58364
2.48017506,0.7417,555316.59965
2.46099323,0.3045,141129.25294
2.45810201,2.2653,18651820.18475
2.41828505,0.7860,528505.82425
2.46325630,0.4724,240424.82441
2.46531608,2.9107,62494133.28782
2.48956713,0.1168,83504.15514
2.45732031,2.8312,53586413.91105
2.44977497,1.6873,5458909.18798
2.43702310,1.7193,5697912.38699
2.45870622,0.6356,385677.82758
2.50485603,2.7596,51345579.43655
2.45316070,1.5876,4392968.91217
2.47248396,1.4824,3604598.25867
2.45627231,0.1444,81908.80621
2.46493843,1.4764,3492607.96067
2.44907291,1.5543,4032458.02455
2.46178725,1.2934,2239911.57824
2.47746382,2.3050,20939998.45224
2.45541538,0.5060,259994.93573
2.50526717,0.2421,133119.11427
2.49265962,1.8805,9119821.78216
2.49503194,0.5274,312199.07825
2.50159071,1.0668,1404677.68135
2.47996479,1.9838,11029335.60386
2.47284476,1.3177,2440861.80648
2.43362127,0.1147,68481.12389
2.48356942,0.5161,291712.16574
2.49827919,0.5990,389027.53304
2.47771760,0.6972,486330.69408
2.45529283,1.1916,1713573.03293
2.42726406,2.5570,30788078.37083
2.49345786,0.6961,506961.16532
2.46002692,2.3225,20942572.30968
2.46407600,2.1692,15591305.02708
2.47389460,2.5388,32467715.64414
2.46438016,1.4147,3017053.46822
2.44536235,1.7293,5934339.98874
2.47924684,1.9707,10716670.01207
2.42038557,1.7194,5492011.78680
2.45319252,1.8080,7173297.84211
2.48019009,0.3160,155690.77227
2.45994125,0.6858,447455.44626
2.48296234,2.3694,23971945.40508
2.45212502,0.1099,71788.89037
2.48106714,1.9734,10818064.59206
2.45026070,1.4791,3396197.24921
2.46535755,0.5481,303972.03227
2.50463163,1.4417,3533520.72374
2.45806241,1.3405,2488625.03839
2.45473333,1.4588,3272472.50285
2.45664469,2.9356,64285489.24481
2.45126135,2.7801,48401415.94018
2.47164040,0.2935,140969.27533
2.49846069,2.4117,26770997.91786
2.50517318,0.1497,98272.27684
2.45113685,1.6851,5448710.20877
2.48952450,1.2395,2100935.52226
2.45129828,1.6700,5269775.51012
2.41782942,0.5975,305671.72169
2.44002850,0.3533,154278.27344
2.46852969,1.0616,1273122.31091
2.45059796,1.1965,1714454.45232
2.47682543,1.1624,1680918.07216
2.50856366,2.5108,32873447.80181
2.47519670,1.0101,1133147.23160
2.45976494,2.6117,36203451.05734
2.49291533,2.4050,26154590.79360
2.45856723,0.9541,935549.91667
2.51660764,1.1639,1863576.82092
2.50384554,0.5271,320188.52749
2.50948481,0.2062,120096.90747
2.47177487,2.1027,13846094.97658
2.42017305,2.1557,13885463.93592
2.46528619,2.1503,15046568.69476
2.44509678,0.7783,557692.58119
2.47843263,1.9211,9642339.57633
2.43305589,1.8460,7456313.06645
2.48891254,1.9982,11576316.08263
2.51019230,2.5967,38637781.24450
2.50273542,1.3776,3026034.98691
2.48380115,0.1175,82083.60854
2.46359637,2.2771,19297358.68691
2.48141527,1.6514,5407250.93536
2.49786775,0.6463,445440.73303
2.46216236,0.9933,1047839.99723
2.46886133,1.4994,3718357.21409
2.49320782,1.8006,7697557.91827
2.47467571,0.6357,404097.76303
2.45881470,0.0341,56463.70240
2.47289050,1.9177,9462233.33371
2.46048777,1.7160,5958349.12027
2.47563814,2.7141,44914371.26928
2.46291290,2.8459,55543928.85025
2.44934296,1.6721,5271482.84048
2.46782160,1.6712,5482663.75544
2.49039592,0.5361,315990.17376
2.49707611,1.2751,2334528.75423
2.50338140,2.3717,25039149.07455
2.47665570,1.9057,9299054.88074
2.45944164,1.2515,2009465.27579
2.45082378,0.4237,199183.80351
2.48457720,0.8150,689009.34306
2.43061978,1.4025,2704259.80278
2.44008883,2.2159,16316689.04217
2.44161479,1.9158,8820151.06617
2.49370556,1.3616,2851408.61972
2.46561546,0.1369,82422.11032
2.44155509,1.9843,10190539.17491
2.46209451,0.3682,173445.84501
2.49419898,1.9221,9988363.56473
2.44213011,1.7164,5725909.33593
2.41932276,1.3028,2065591.02684
2.42956878,1.2697,1952338.31370
2.48829102,0.4249,224451.73951
2.46586229,1.1086,1426642.51135
2.42626365,0.8653,673994.03403
2.41795620,0.7608,491665.45300
2.48984590,1.5918,4820156.88380
2.48348069,0.6944,490444.08168
2.48981517,0.4667,256165.11549
2.48948870,2.9165,65838538.23962
2.49502220,2.8000,54206754.55587
2.48016131,2.1351,15036726.46352
2.47029717,1.2730,2175758.39838
2.48730609,0.9652,1039710.01555
2.49207605,1.4538,3529770.05291
2.47507432,0.3190,154645.29735
2.47045636,1.2224,1921581.57972
2.45577306,0.5663,311866.27284
2.45078789,1.1204,1414758.80567
2.43473227,1.3387,2341665.45222
2.48598860,0.0280,60789.51785
2.47059566,0.9152,870699.32075
2.47190506,2.4014,24954194.29948
2.47180203,1.1915,1785383.85922
2.48530982,0.1455,90674.84717
2.46926939,1.4473,3295886.71354
2.44689802,1.9770,10148837.00999
2.49121787,1.8882,9241454.86562
2.45668824,2.5481,31992543.74457
2.46712257,2.0288,11788968.67467
2.48399322,2.2446,18843520.04612
2.45195552,1.0627,1223144.36146
2.43961965,1.2535,1922835.80006
2.49873530,1.9934,11697126.65199
2.43634995,2.3342,20459094.31260
2.46112161,0.9353,895843.39395
2.43937002,2.5971,33935083.83759
2.44736441,1.0494,1167565.73335
2.46279774,1.5718,4331617.50683
2.47696719,1.0534,1273903.48929
2.48078285,0.0991,76315.58223
2.45030799,1.2330,1876590.80269
2.48192164,0.3807,191939.45745
2.50707137,1.6792,6088524.39030
2.47522190,0.9855,1062445.69818
2.41935621,0.6678,377727.86719
2.43464901,0.5674,293795.66052
2.42065405,1.5920,4119376.12155
2.49795040,1.6958,6189754.76880
2.47516700,1.9745,10710421.11365
2.44421648,1.4611,3209852.23917
2.49452066,1.7961,7644850.58873
2.47045433,1.4601,3405696.41783
2.46053180,0.3406,158157.50558
2.47518069,1.1392,1578915.45320
2.46519280,2.8291,54136843.04806
2.43014545,1.6596,4909088.41608
2.48616053,1.6443,5378883.56956
2.49665161,2.1578,16266654.10866
2.45177954,2.3293,20883604.98221
2.50683855,1.6661,5911747.32676
2.50097075,1.0966,1513095.48434
2.42761794,1.7947,6590503.45018
2.48372248,0.7019,501339.55426
2.45500447,2.7265,44251963.93931
2.45834272,1.4819,3483687.24939
2.43688126,1.1332,1410762.72071
2.50299885,2.0713,13841145.84866
2.49060062,0.3219,163966.72133
2.48860028,2.9837,73816043.34634
2.43224227,0.9922,965312.22484
2.45745171,1.3819,2744887.54274
2.49988313,1.8728,9110620.12951
2.45179301,0.2376,110175.21918
2.48873613,1.6941,6042528.53642
2.49206218,2.2129,17984968.52668
2.46498257,2.0381,11964373.26087
2.45233466,2.7685,47497280.33931
2.48803579,0.6490,436410.98228
2.46178479,1.0864,1333753.37175
2.46166159,2.1753,15707005.18604
2.49737041,2.0246,12438398.60674
2.49067980,1.9372,10233844.71649
2.45552455,0.5256,275925.40104
2.47136591,2.2113,17207324.45308
2.44654110,0.6143,349723.58314
2.50064168,2.8556,60372099.32375
2.43527806,0.3854,168263.39536
2.46903063,0.6025,360865.44893
2.46826362,2.8326,54769576.73845
2.44183290,1.2175,1767770.10175
2.44973500,1.8380,7597409.41733
2.49600982,1.6909,6097107.46986
2.48003855,1.9035,9322337.19960
2.48126901,2.6868,43189903.57970
2.45490578,0.4608,226190.93776
2.47777612,2.7294,46346787.35547
2.47694538,2.4524,27763002.81156
2.42801124,2.3870,22306011.05476
2.47728227,2.5869,35720464.22165
2.44498524,2.4905,28087391.49185
2.48690453,2.9422,68526789.28649
2.47097331,2.5396,32339607.52798
2.44716680,2.2276,16939159.51094
2.45153948,0.2572,117400.57253
2.46698081,2.3229,21244493.72249
2.45277070,1.8206,7365170.57861
2.50230188,0.2448,133004.98743
2.46216274,1.4460,3231420.38944
2.46827545,1.0964,1391387.70596
2.48303146,2.2810,20200198.58265
2.46411911,1.9041,9024818.53116
2.45169255,0.5375,282696.34297
2.47577458,0.3185,154743.98084
2.44008760,2.9875,68347399.93893
2.47544538,2.7462,47566369.43703
2.45677132,2.4466,26427640.80786
2.46466219,2.5567,32995918.68024
2.41827962,0.9226,771282.40015
2.50067180,0.6138,408917.91740
2.47672347,0.7426,551353.04512
2.45829615,0.2860,131803.36146
2.49710770,0.4741,267803.17350
2.43471920,2.9269,60942663.62617
2.49548154,1.3210,2598426.39154
2.45218794,2.5951,34622259.49200
2.51234241,1.3257,2736306.57504
2.46483648,0.3203,150298.28434
2.51260793,0.5470,348458.37337
2.51485008,0.8531,829897.23719
2.47751146,0.5196,289487.34794
2.46162998,1.9938,10839773.09131
2.42766819,0.0892,61403.28086
2.43556250,2.2230,16400769.15470
2.43386582,2.2894,18646814.67668
2.47975156,0.6834,470301.75718
2.43609762,1.9122,8650700.44129
2.44701691,0.3924,178494.56304
2.45511577,1.7716,6654226.41977
2.47833024,0.3283,160943.50395
2.46653618,0.5710,326499.35773
2.46374651,1.6069,4701705.38181
2.47099009,1.3980,2945724.28347
2.46793495,2.2646,18990260.36722
2.45288364,1.0227,1104712.13525
2.47713701,1.1376,1580338.08822
2.44992764,0.1621,85117.62454
2.47689049,0.1486,89068.67338
2.43896853,1.0673,1196800.56188
2.47904263,0.5591,327085.65184
2.47227703,2.0822,13293884.89908
2.49143934,2.5840,36469501.86590
2.48055735,2.2763,19918670.91136
2.48296134,1.0340,1230477.87071
2.46361760,1.1104,1425023.35568
2.46641499,0.2685,127856.38170
2.50501785,2.4379,28484636.44167
2.47156146,2.0081,11399163.76069
2.47105387,0.2925,140251.94107
2.47625781,0.7250,524011.09266
2.42189371,0.8539,645302.42996
2.44135621,0.2452,109150.17078
2.42241705,2.4159,23332814.22418
2.48338335,0.8006,660062.28836
2.43627683,0.0429,53795.48970
2.48318680,2.4781,29488139.49731
2.45657186,1.8216,7442074.43490
2.46624535,1.5030,3726851.26332
2.50015178,0.1394,93371.32363
2.43727871,0.6277,353998.98319
2.44944587,1.7456,6207442.20524
2.47283062,0.1422,85984.96408
2.43963089,0.5582,290111.53103
2.46407725,1.7524,6506722.28777
2.44368494,2.4377,25342722.86985
2.44648565,0.8892,760471.92447
2.46785694,0.3884,188163.76974
2.51654843,0.4567,269456.77520
2.45577017,2.0501,12033295.52690
2.44578615,2.6077,35021594.00026
2.50305336,2.6042,38663330.31854
2.50394348,1.8707,9148530.63290
2.47439815,1.7563,6712407.03731
2.49370284,0.4773,267637.68161
2.49096329,0.2431,127503.37419
2.44060225,1.2282,1810053.09318
2.45993105,2.8745,58106854.81189
2.49100572,0.4305,230248.54326
2.44270283,1.6863,5361389.90430
2.42688274,0.6061,322127.40198
2.48854419,0.2330,122414.94480
2.44511500,0.4132,189377.26967
2.44731216,1.4779,3363367.29172
2.49146415,0.6878,492375.31815
2.46261344,2.0657,12601334.83311
2.46265619,2.5909,35026130.05223
2.46556704,1.7426,6389167.66970
2.45881049,1.9473,9776787.40269
2.47874603,2.6138,37634818.97547
2.48017634,2.2498,18894893.50030
2.45798906,1.1317,1483093.17904
2.48192762,1.3044,2416071.54982
2.45426739,1.5969,4498341.84626
2.48806722,1.3752,2905945.43713
2.47025645,1.5813,4502324.97450
2.43740138,1.4390,2997966.63940
2.43538460,1.1323,1402143.07726
2.50730294,0.8363,777005.68153
2.50174915,0.3484,184603.56445
2.50463427,1.7482,7044223.18250
2.46611728,2.0550,12416629.00026
2.47439739,0.9195,889811.90355
2.46398267,2.4712,28071326.28106
2.44611800,1.0112,1052972.33533
2.49479693,0.3610,187893.49287
2.51317689,0.4698,277466.89343
2.45118845,2.8578,55561139.95222
2.47887124,0.7488,564415.67291
2.43709905,2.4726,26747525.08667
2.46993118,0.0464,61288.39858
2.50696866,1.4661,3760019.89144
2.46645833,1.1005,1399540.40153
2.50142076,1.0720,1422852.80701
2.43731998,1.0248,1066358.84971
2.47663973,1.9627,10482089.09131
2.45154996,0.1585,84550.73829
2.47067680,0.9003,836693.94036
2.49805959,1.6008,5010921.95039
2.42529201,2.3786,21830588.51835
2.44751551,1.8481,7727597.39482
2.45536275,1.8386,7700128.36394
2.43362529,2.1121,13058510.33728
2.47013540,2.7406,46644155.31065
2.46312158,2.4356,26194779.95704
2.49715032,1.5232,4192725.63972
2.49784681,0.4852,277525.23156
2.49724505,0.4818,274204.06470
2.46009589,0.9594,952707.63945
2.42896076,0.6684,389119.80775
2.48653803,0.2492,128198.34746
2.43277489,0.9027,760036.15258
2.49207443,1.0192,1212462.12631
2.49106763,0.1560,95747.20804
2.47447712,1.7556,6703304.09931
2.46117911,0.3539,165310.73714
2.44404724,2.2857,18886375.31076
2.41895237,2.3583,20728401.66164
2.47763687,2.0670,13029501.21514
2.50424419,1.3311,2718698.87086
2.47303219,2.5972,36121284.60660
2.44463018,1.1088,1351848.42955
2.48104596,1.2724,2230411.32147
2.47351058,2.8711,59154410.58388
2.48394332,0.9860,1088496.29028
2.46205229,2.2563,18467029.17581
2.45631251,2.4611,27142166.59530
2.45277733,2.8996,59965054.81728
2.47931989,1.2154,1930474.62900
2.47724886,1.5547,4305485.86408
2.49463963,2.2281,18627486.50727
2.46562706,1.2664,2116481.01875
2.45877223,2.2323,17496894.73383
2.44623283,0.1857,91017.26288
2.42724750,2.1388,13610920.77959
2.51659931,0.8267,776365.69033
2.47324156,2.5281,31787362.15309
2.46967813,0.1182,78424.49124
2.50950862,2.0589,13676445.35801
2.44048621,2.0063,10646282.51364
2.50314566,0.6181,417002.90185
2.47920905,2.2880,20326033.12115
2.48743966,2.5943,36894854.89075
2.50889626,1.3580,2931113.91961
2.43118353,2.5234,29118313.77147
2.45206580,1.1034,1358930.00144
2.49357895,0.4884,276635.46002
2.45556216,1.9829,10462889.58474
2.47651187,0.1514,89796.59927
2.45284139,2.9517,65673421.05904
2.47709236,1.1696,1712712.03089
2.45162799,2.7941,49660325.70220
2.47938701,1.3900,2948501.29216
2.47308860,0.5451,308284.43387
2.42321528,2.9042,57394613.43771
2.46910563,2.1719,15834845.60087
2.46085531,2.5830,34402869.53664
2.47020805,1.6267,4988958.69882
2.49150158,2.8279,56590670.35331
2.45598167,0.9182,843945.26004
2.46006722,0.3478,161576.33126
2.46380308,1.2222,1889192.75395
2.45515882,1.0720,1263386.95808
2.50420055,0.3178,168967.72600
2.43691114,0.6769,408136.98776
2.49054645,2.4258,27087314.22228
2.47429814,0.5239,290430.62717
2.49736901,0.2948,153709.23846
2.46624327,0.6773,444643.41416
2.48516465,0.3530,177793.75682
2.49496213,0.5044,291444.08486
2.48219673,2.8588,58780588.80824
2.46197774,0.7569,550663.28214
2.46404470,1.3992,2905789.86289
2.49299518,0.5530,334763.32522
2.44919247,2.9631,66562068.01368
2.47074965,2.9645,69257837.69342
2.43468574,1.6832,5229648.92921
2.46285266,1.6977,5751674.87531
2.46707475,2.0606,12584842.08904
2.46222007,0.5387,292805.53049
2.44478708,1.8108,7086501.70837
2.47916921,0.1994,106310.18655
2.45827899,1.2860,2180992.51918
2.50656202,0.1139,87573.97493
2.43309398,1.7972,6706481.52937
2.47704954,1.1095,1471292.16813
2.47814921,0.0041,54382.12787
2.48538240,2.0121,11826982.95617
2.49525567,2.5566,34916147.13626
2.45900471,1.7599,6541425.72758
2.45660702,0.8870,777014.28458
2.44677213,0.7720,550499.96555
2.45825001,0.0741,64800.06072
2.47184795,2.0661,12852493.16029
2.50177398,0.9909,1155182.52175
2.46406037,0.4379,216830.80282
2.45246227,0.9888,1009304.49462
2.47857251,0.7070,501268.53543
2.47157733,1.1954,1801834.30027
2.43206957,0.4618,211485.87800
2.50749984,2.3453,23992104.13620
2.46035107,2.4704,27836971.24327
2.47827391,2.1221,14591874.38218
2.43746455,2.2700,18074188.01660
2.45900637,2.8270,53348276.47688
2.48292567,0.0445,63701.68555
2.49197233,2.3020,21414163.96410
2.51383935,1.2566,2324693.81716
2.49950254,2.1156,15031918.63609
2.44192427,2.8049,49757587.60888
2.46659659,0.2655,126691.58373
2.46303863,2.7236,44663973.66313
2.46933839,2.8235,53997682.67152
2.49272924,2.5685,35526275.34836
2.46787491,1.1504,1594526.12220
2.46036456,0.8969,806297.70344
2.43178831,0.5223,254287.25736
2.50357721,2.5567,35463873.20643
2.49412758,1.7924,7577637.71965
2.43965857,1.4936,3427305.79766
2.47288686,0.5176,283796.39516
2.44854494,0.3602,162026.72406
2.47750358,1.0831,1376952.11778
2.45058442,1.7946,6927922.50779
2.46831871,0.7809,599430.75200
2.50055402,0.3945,212260.85305
2.44778394,2.8179,51457848.38304
2.47610487,0.2802,137016.06588
2.46633671,2.8492,56206572.53653
2.45591941,1.7883,6913374.76826
2.51094004,2.7941,55175190.08838
2.47194020,0.2510,122973.13949
2.45293839,2.8140,51572771.71209
2.45406709,2.9270,63046806.43689
2.46142662,2.8546,56255130.64025
2.49523902,0.0479,67266.54404
2.44586431,2.6576,38395967.15207
2.50435600,0.3643,195582.09533
2.45868909,0.8470,700663.10426
2.45209459,0.0299,54333.29227
2.43573281,0.4885,232178.97223
2.45419956,0.2980,135213.50505
2.43486400,0.6185,342115.27153
2.44281410,1.2458,1901474.15065
2.49451703,1.6284,5288906.32087
2.47436840,0.9051,856030.66395
2.44941849,1.0264,1105392.01502
2.44875469,1.9629,9891414.12918
2.48399043,2.9548,69682239.17637
2.47785575,0.2199,113247.73424
2.47107435,0.6540,421636.06439
2.46579323,0.5356,293220.14613
2.45372334,1.2731,2089604.53312
2.50279059,2.9754,74565034.37863
2.49199815,2.6766,43231294.21308
2.45760791,2.5275,30836784.71647
2.44418179,1.8089,7048015.37210
2.49902618,0.7953,679136.69288
2.45781446,1.3363,2462024.65258
2.43130776,0.6224,342461.76736
2.43998973,1.7932,6749039.98969
2.44482732,2.4207,24585260.76816
2.46757546,2.0283,11787822.27783
2.50975084,0.1813,110778.27074
2.47069787,1.8642,8406963.75243
2.48702199,2.6816,43233159.87565
2.44004530,1.0825,1248401.47008
2.41996851,0.6804,392536.06892
2.46296469,2.8344,54431826.60111
2.45146758,2.7746,47944819.49792
2.48149659,0.5879,358615.89988
2.44365096,2.6418,37147497.58178
2.50666470,0.3390,182028.37484
2.43800633,0.6486,377122.62140
2.50405157,2.2477,19720462.67470
2.44457876,0.2574,114828.46949
2.42446901,0.9033,744256.81614
2.44756490,2.4611,26695009.18807
2.42669789,1.2924,2050269.65802
2.46365541,0.7804,590866.72540
2.50051496,2.0581,13406495.09739
2.45268364,2.0332,11546929.14583
2.47988111,0.7109,508720.07899
2.44598784,2.4876,27986783.85654
2.43866293,2.1548,14389416.77886
2.45826532,1.1446,1533555.14573
2.47274997,0.1820,98231.95667
2.47605930,2.4751,28931009.29751
2.45188681,1.7323,6060575.94652
2.45433651,1.9988,10788128.11233
2.47902913,2.7298,46484679.15742
2.46201841,0.2855,133184.21670
2.46603488,0.5265,285544.91605
2.47093441,0.9950,1077101.28591
2.46589103,2.4631,27744384.56057
2.46265721,0.8278,671944.16267
2.50753140,1.5482,4545267.44088
2.47723592,0.5878,354058.42688
2.42584622,2.7094,40690993.28487
2.44539488,2.8977,58997365.04307
2.45115010,0.1903,93966.33874
2.48737750,0.7878,644203.97184
2.47931663,1.9738,10787681.41783
2.45661542,1.8753,8353561.47774
2.43784002,1.6645,5050307.71370
2.49961155,2.1096,14854503.29950
2.46617483,0.5877,342630.28110
2.47390479,0.3162,152700.87607
2.48834435,0.2447,127082.20489
2.41823128,1.5150,3427087.11084
2.49861291,1.7768,7397794.46080
2.44428470,1.5528,3974509.71953
2.47258217,0.4963,265929.94783
2.44982747,2.3437,21395657.33898
2.44904032,1.7039,5655239.11607
2.44779394,1.7031,5629564.05023
2.50163315,1.9741,11306751.25530
2.47786892,1.5794,4561174.53421
2.50684021,0.7252,571362.73168
2.43391609,0.4916,233092.40514
2.47192185,2.8220,54101319.34301
2.48768383,2.9766,72807564.59232
2.48983213,0.4743,262140.40149
2.47725023,0.4190,213046.11898
2.48756395,2.7500,48941370.44624
2.45932288,2.7649,47786623.05539
2.46491718,0.4378,217336.93748
2.47625177,0.0019,53601.04067
2.51287331,0.5692,372166.36424
2.45665133,0.9449,908214.08341
2.48682459,2.7251,46743890.36433
2.41874479,0.0209,46740.45273
2.48971360,2.1640,16242681.68096
2.50472236,2.8050,55633145.16381
2.48323675,2.0522,12786599.76672
2.48363306,2.2827,20291273.21435
2.50154151,2.6451,41543422.47574
2.46457746,1.0333,1170955.94629
2.49365391,2.3463,23406502.53029
2.44305884,0.8044,596499.30134
2.46250221,2.1600,15257467.98895
2.44284125,0.4816,232327.11914
2.51325724,2.6118,39942151.59878
2.48842008,1.2554,2178544.64398
2.45747034,1.1114,1406401.67849
2.44078084,2.4399,25308650.58813
2.43840667,0.0006,46633.77423
2.49886411,1.8113,7973224.52344
2.49828755,1.1028,1526657.77316
2.46817935,0.8296,685614.68687
2.48199963,0.0053,55359.01547
2.45581442,0.2794,127980.69688
2.47489203,2.2964,20488755.90037
2.44531992,2.6162,35545348.03493
2.44643762,2.3448,21300624.53462
2.45739856,2.1763,15604531.27443
2.46322868,0.3907,186799.40321
2.48695960,2.0124,11872877.88392
2.47128103,0.0203,56199.53415
2.49648592,0.5415,326934.05944
2.44475350,2.7585,46021038.12345
2.46936817,0.6498,414508.13028
2.45895184,2.5754,33801977.16060
2.46156061,2.7753,48879871.67091
2.45113366,2.0532,11995261.92886
2.47215694,1.9110,9314820.15889
2.46783929,1.6342,5046893.59430
2.45510634,2.1044,13430865.20328
2.44517424,1.2534,1948985.74986
2.46978291,1.9861,10849998.53419
2.47488169,0.2211,112589.55195
2.44926248,1.6566,5090452.31317
2.45822689,2.3729,23011590.61788
2.50670638,0.3232,173233.92144
2.49002309,0.4398,236181.82828
2.42346622,0.2855,117487.72875
2.46849068,0.8901,809193.30278
2.46591126,0.1344,81808.59491
2.45767445,1.4070,2915681.83460
2.46111498,0.0923,69694.20860
2.45421370,0.5775,320918.37424
2.48175709,2.7505,48479060.44296
2.48845870,1.7465,6775157.63439
2.46586189,1.9974,11017813.98789
2.45550242,0.8505,701265.29449
2.45303645,2.7722,47873485.88300
2.46022877,0.0281,55560.01175
2.47723377,1.0731,1341140.20221
2.48643948,2.2234,18159231.54180
2.45249434,0.1204,74514.29649
2.45525398,2.9003,60299480.50664
2.47060775,0.1643,91929.98834
2.47141410,1.9234,9546921.77093
2.49134919,1.2048,1937320.53491
2.51040532,0.7389,599575.35426
2.49844281,0.8865,868709.03520
2.43436017,0.6036,326909.15640
2.51597432,0.9436,1059243.34425
2.45272076,1.2974,2212370.08176
2.44836403,2.6493,37989905.72376
2.45789202,2.3637,22591748.31614
2.42874868,2.8220,50107166.21792
2.46314010,1.5993,4615043.26424
2.49676526,0.7703,629899.16043
2.44641856,1.8727,8127871.90824
2.48866965,0.2505,129633.06094
