# Polynomial: y = 4.6388x^0 + 1.3311x^1 + 9.5675x^2 + 6.7138x^3 + 6.8308x^4 + 0.6576x^5 + 9.7791x^6 + 1.5299x^7 + 6.7029x^8
x_base,nonce,f(x_base+nonce)
2.45556705,2.4593,2532951.55114
2.45875558,1.8698,938061.34513
2.46651438,4.5755,43073146.24617
2.47264152,1.6094,594158.08968
2.49384216,2.6817,3799385.39677
2.45832704,3.5459,12226303.45627
2.42010187,0.7299,80427.08536
2.42709062,4.9606,62940090.08023
2.46365792,2.6753,3593560.11583
2.42249380,4.2814,29188979.55436
2.46541318,4.7181,50416587.93669
2.50239155,4.4709,39857877.51911
2.47339597,1.9224,1057935.18503
2.46170407,2.1717,1596186.98665
2.43492156,0.1759,19422.54009
2.45687601,0.5681,59052.49232
2.45774792,3.8950,19082663.86675
2.45877102,2.5114,2765200.85213
2.47611333,0.4893,50763.22620
2.44791031,3.6287,13438054.11891
2.48543244,2.2694,1954346.09092
2.47691007,4.4584,38172715.13369
2.46360945,4.0432,23057971.60208
2.44632954,2.6769,3508120.55673
2.42797619,3.2016,7359420.41567
2.49953499,2.6461,3630379.32083
2.44686711,0.0802,15225.50632
2.47880291,1.5712,558848.34769
2.46942585,1.5610,538191.46085
2.47357233,4.6728,48390186.96212
2.41886706,2.0923,1295139.56637
2.49056389,2.2498,1908270.16835
2.45793160,4.5584,41845922.32026
2.51292066,1.7159,782203.52944
2.45020880,2.9993,5698449.36122
2.44318346,3.4008,9878547.94161
2.50065359,0.4989,55378.95954
2.48751638,1.8562,963994.31765
2.44339648,2.5472,2855582.49083
2.49148662,1.6875,713220.10495
2.51664377,2.1051,1565039.03494
2.47395464,1.8442,920626.26488
2.42593574,0.4339,38560.96691
2.43115660,1.5561,494994.11071
2.50042229,2.8918,5244052.00719
2.45140144,1.4978,459470.60525
2.50598630,1.0827,218977.65727
2.47582055,3.3872,10134983.20311
2.47983676,2.7849,4345095.49963
2.45199180,4.5197,39785607.15710
2.44514606,1.7660,757095.41606
2.49337279,2.6987,3895728.50983
2.48354418,0.6513,77517.03244
2.42154991,2.6356,3168308.65072
2.45217951,1.2790,295865.62514
2.47911120,3.9596,21219366.18994
2.49640901,2.4347,2599315.31757
2.48208760,4.0566,23965586.55602
2.47629359,3.4407,10894005.42884
2.48819688,1.6045,606327.66349
2.46008257,2.6867,3636740.58854
2.43836105,4.5616,41079754.78823
2.51298517,4.1427,27570626.67406
2.48474858,4.1133,25739372.43759
2.43867212,1.8081,808450.14866
2.48080199,4.1632,27190469.21520
2.44947645,2.3734,2184376.79302
2.46194339,0.5297,54277.80227
2.49528946,0.8293,121574.18313
2.41989175,2.7479,3754938.68036
2.46339144,3.7280,15575736.69097
2.45001772,1.5828,540678.76053
2.47138003,4.0329,22987262.64292
2.49913403,0.5945,70068.71218
2.46001019,4.3936,34757857.73078
2.48889123,4.7588,54093723.29224
2.49171019,1.1737,257847.18279
2.48218855,1.3360,353683.97252
2.44744817,2.2093,1660183.93890
2.42321306,2.6125,3064454.62795
2.44373163,4.1505,25621953.20764
2.45643256,1.2928,307126.72665
2.49455929,1.3798,396079.46364
2.45611254,0.4723,46146.93789
2.46802681,1.5068,483134.93985
2.42362660,1.3539,325534.15856
2.43484485,4.0450,22313906.75864
2.48514751,2.2997,2053053.47085
2.47047179,4.1745,27221849.68780
2.44110318,0.7432,87370.28757
2.46079569,3.7672,16317374.42300
2.47203175,2.8748,4906890.82970
2.47058245,0.2751,28350.21955
2.44536302,1.8099,821131.59716
2.46267154,0.6412,71857.57006
2.50000765,1.2501,307682.02970
2.44397265,3.1385,6888455.11769
2.45030386,3.8952,18911540.67868
2.47108871,0.1442,19672.67011
2.44078650,2.4719,2524156.06803
2.45656021,0.7327,88416.11493
2.46176077,4.9240,62810023.28838
2.43671485,1.6673,619493.15765
2.46184769,4.3710,33933917.19483
2.49928391,0.6149,73700.06283
2.50624162,2.7008,3984810.21531
2.46596366,2.7514,4047273.75438
2.48543588,3.7446,16359605.70338
2.47631280,4.0872,24693919.92939
2.51354097,3.3184,9719284.22414
2.46124931,2.5028,2738605.85124
2.47461290,3.6856,14967493.82072
2.47513877,0.5165,54277.16481
2.48123911,4.6244,46250139.00666
2.46621172,3.7555,16187897.81871
2.49368270,1.1905,268233.80556
2.48110897,2.5552,3067300.75511
2.48946788,1.6537,666994.08537
2.42533807,0.5322,49747.95851
2.42324278,4.6870,46487776.36359
2.43172411,4.1325,24715071.29526
2.44162619,0.7702,93317.66290
2.45044018,3.4483,10631917.03485
2.45700620,1.7383,735197.65815
2.44953576,2.8834,4807545.49345
2.48186935,4.9888,68760630.99320
2.44952378,3.2184,7763441.65070
2.43991316,4.9878,65691211.22245
2.49639124,3.4500,11328016.23067
2.43753907,1.5870,532112.55696
2.47210991,2.0054,1221547.27915
2.43947219,4.2026,27128119.63051
2.43922648,3.3377,9019973.93204
2.48368454,4.6694,48751032.04150
2.44255544,0.8583,115070.26947
2.45983461,3.5631,12529923.53641
2.44289251,4.2397,28463920.93949
2.47849119,3.7667,16676325.17610
2.43440722,1.4049,369130.80685
2.43573030,3.8057,16597232.17894
2.43494207,3.2919,8422087.45072
2.46019670,0.2779,27765.56275
2.45717459,4.3859,34337598.46979
2.50571104,3.4983,12222835.81059
2.47026351,4.3427,33160921.98430
2.47394547,1.1257,224193.15446
2.47626143,3.1439,7263093.24196
2.44100201,1.9331,1017870.57241
2.43607857,0.5246,50150.66042
2.44725340,4.1949,27130740.90416
2.44663754,2.7053,3665436.33401
2.49080049,0.6664,81842.49746
2.45942406,3.7652,16247792.09760
2.45312951,3.2209,7829532.07571
2.47290274,3.6196,13717768.26037
2.43432570,4.5340,39633914.85020
2.45137900,2.0371,1245117.67640
2.50901397,3.0280,6459199.79314
2.45793684,2.2179,1714176.31465
2.44961737,0.2023,21833.52655
2.42458445,2.3317,1959023.52718
2.46669473,3.5950,13180092.19976
2.45539204,1.6504,621583.08726
2.46069680,1.4992,469220.72314
2.50354008,0.3258,35557.22405
2.49160776,3.1953,7970549.45101
2.46325757,3.2012,7726140.25483
2.48117745,2.4648,2661398.70935
2.47224642,1.4794,461683.67092
2.45051562,1.2185,259814.14544
2.49293102,2.0533,1375917.28408
2.48295252,2.3854,2351043.57334
2.47763917,1.4772,464587.66837
2.46492945,4.7698,53332701.23291
2.46610636,2.3552,2178812.55074
2.46317607,1.8959,990906.97112
2.43031808,2.3473,2028887.59523
2.42439733,0.4953,45115.08735
2.42714356,3.0551,5973297.08570
2.47215477,0.0194,13703.64092
2.50527300,4.9702,69111558.96722
2.45920822,0.7982,103953.65370
2.51003787,2.3097,2173266.39420
2.42529832,3.8853,18105688.68512
2.45025780,4.5476,40982215.73680
2.47888165,1.7008,714144.20602
2.45349379,2.8962,4927574.17021
2.48119845,4.1878,28009494.53260
2.50896695,3.9587,21984822.19997
2.47777097,1.5020,487821.89801
2.48679058,2.8340,4722165.57265
2.47704291,0.7360,93588.61209
2.47805421,1.3588,367306.70417
2.48967666,1.8434,945729.92906
2.46449896,4.2876,30889823.76523
2.48370535,4.5218,41337849.04939
2.46275372,1.0535,187108.87552
2.42406618,0.2843,25575.50729
2.48092153,2.4291,2513443.00205
2.49055769,2.4802,2767761.41792
2.45159994,3.9912,21326017.22884
2.50089255,3.5521,13031602.84755
2.49987434,2.1831,1734756.83546
2.43572383,2.5551,2856602.90624
2.43668039,1.8599,885365.60949
2.43862553,4.0905,23690112.09917
2.51265059,1.3865,416168.27359
2.48620323,1.1173,226054.88197
2.43446302,0.0471,13300.51290
2.42889394,0.0578,13506.19252
2.47437414,0.9749,161345.11617
2.46099896,1.0483,184275.29143
2.45452387,3.5438,12131843.98011
2.48255412,4.4076,36250703.34521
2.50179109,4.5590,43990209.02006
2.46462668,1.3485,350067.05899
2.44113403,2.4696,2516303.30929
2.45300957,1.9817,1133278.71101
2.45439045,4.3940,34549085.45645
2.49467094,2.6371,3554295.36690
2.47543351,1.1176,221033.60050
2.48994727,2.6290,3485169.18782
2.44148217,2.7060,3640623.40558
2.42344831,4.7204,48255103.39527
2.46058338,2.4928,2692804.56292
2.50305850,2.1702,1706794.67186
2.49831785,4.6760,49908092.56720
2.42881181,4.4111,34212308.75007
2.45185505,0.0327,13420.11213
2.44544141,2.4095,2300771.23560
2.49949453,4.8565,60833460.60804
2.48977505,2.7778,4363533.54041
2.45865014,2.2367,1770955.73694
2.49972844,4.9518,67377751.74065
2.47536574,3.8557,18574481.05128
2.46714405,4.6993,49476252.67520
2.47273241,0.9399,148616.33760
2.41807834,4.0292,21443370.80036
2.47309062,0.6642,77980.34081
2.45293088,0.8814,124335.89853
2.50255388,2.2514,1951520.69827
2.46388660,3.1783,7490197.27320
2.47776554,3.1431,7270258.91819
2.44204785,1.4432,404795.22731
2.45718935,0.1717,20451.85360
2.51414331,2.5812,3361007.97059
2.44413097,3.9240,19450556.29246
2.49035861,4.7386,52996907.30500
2.46322446,4.1244,25419808.46247
2.49006797,3.5150,12239811.88754
2.44473495,0.5638,56653.06366
2.47113099,1.9514,1109208.34445
2.42525345,4.3890,33210596.18507
2.48118954,0.9822,166498.59638
2.44845480,1.7585,751246.24231
2.44966125,1.0142,166673.28699
2.45678445,1.5705,534939.99264
2.45622529,2.6065,3195819.89020
2.44359333,4.7211,49380680.11655
2.42928675,1.3933,356853.27880
2.50465881,4.3171,33500914.54250
2.48517213,1.0593,199002.93845
2.47891828,3.9110,19982238.06854
2.45164803,1.7280,714099.48121
2.46790073,1.5145,490331.08343
2.43908914,0.3827,34846.17460
2.47789930,1.4538,443898.77950
2.48775406,0.2656,28952.52914
2.50343985,4.8790,62586753.07814
2.45958591,0.2701,27129.79427
2.49776111,0.4130,44078.25499
2.48676551,0.0754,16874.88278
2.47912901,1.1824,255744.42121
2.45727379,0.5910,62605.90140
2.48488323,4.9091,63365835.46341
2.47129759,3.0385,6213583.10725
2.50848718,3.0128,6316254.78840
2.45700013,0.2100,22782.62733
2.45319582,4.5691,42128151.58972
2.44003015,1.4438,403650.97283
2.44246048,0.4715,44447.02290
2.48781436,0.4808,51181.09251
2.48349507,3.6671,14784115.25216
2.48339500,4.2940,31816606.93526
2.50133697,3.6832,15440191.53386
2.46719208,2.5176,2829638.60653
2.49969963,0.8537,129902.15986
2.47699558,3.2673,8626371.55627
2.43621894,4.4668,36789445.02092
2.49886119,0.5794,67456.20331
2.48501326,1.1791,257142.84271
2.47698637,2.5380,2966891.65329
2.47657997,1.6557,653474.25242
2.48679638,2.3751,2326723.38604
2.43193337,3.1929,7310755.19308
2.46095088,4.3870,34531554.36831
2.44605892,4.5840,42498001.17482
2.44366289,2.1693,1541936.05073
2.49690649,2.2557,1947194.53864
2.48385868,1.8605,965106.74391
2.48672851,0.0246,14533.48931
2.51482416,2.4105,2575506.00536
2.48869008,4.9897,69325429.23049
2.51511902,3.0745,6958161.78516
2.50738428,4.0350,24072834.24514
2.46175768,4.3488,33068449.92533
2.45696619,3.1150,6787085.09989
2.46048149,4.8850,60148501.75766
2.45500275,0.9046,131759.53957
2.42789755,3.2806,8211956.47843
2.48482317,0.5475,60153.39132
2.49709939,2.4738,2768380.18998
2.43689317,2.1101,1377721.05546
2.46639052,4.7017,49566281.96994
2.47141223,0.2083,23610.69258
2.50538934,1.7640,842616.86217
2.46381494,1.7028,696945.61435
2.45148313,0.8400,112587.53736
2.51548521,1.3575,394991.37948
2.45309971,4.1057,24554172.66126
2.42353762,4.8304,54463850.07667
2.46522413,0.9896,163354.41186
2.49171907,2.4103,2481512.70031
2.49446621,0.5004,54724.08977
2.47865510,0.4100,41603.16534
2.48950324,4.8188,57780085.96963
2.47707427,4.9336,64507359.51617
2.43148851,2.5990,3039600.62210
2.48062279,1.5550,543608.60063
2.44362294,1.0508,178340.68963
2.46420271,0.9770,158461.76370
2.49988036,0.8431,126834.15845
2.46440736,2.7022,3748186.80471
2.44652800,1.1502,222794.16826
2.48449430,3.9500,21109861.96496
2.42671537,3.6222,12962537.77489
2.51478241,0.1514,22730.25128
2.45087743,2.1246,1446639.72131
2.51244300,3.3596,10258542.41401
2.46117298,4.8446,57621908.71127
2.47252597,0.1163,18231.51625
2.46153305,1.5355,504500.57739
2.42303120,0.9002,121193.43356
2.44243261,1.9006,962811.30446
2.45504653,0.4117,39271.99146
2.46931808,3.5946,13218267.19950
2.48596549,1.4663,462245.50308
2.46134098,1.6221,595744.09050
2.45553904,3.0070,5806496.05686
2.44760386,2.8227,4381325.01545
2.47209175,4.5950,44301744.68953
2.47859182,2.0057,1236073.59185
2.51646490,1.5422,568208.05841
2.44069578,1.0404,173167.39463
2.48624608,4.5848,44498251.72668
2.47722450,0.2896,30037.50708
2.49729597,0.5667,65109.09525
2.49239554,2.9266,5452301.37294
2.47823150,3.8645,18846407.07081
2.44269665,4.2957,30397749.35585
2.48115881,3.8637,18896368.34591
2.48264953,0.9855,168268.79446
2.46624800,3.3753,9846155.40497
2.47235785,0.2956,30130.40970
2.44469095,2.1812,1576055.66899
2.48043917,4.2593,30445656.27043
2.46109808,0.6854,79745.99493
2.44389464,1.0842,192021.44893
2.48409948,2.5894,3249578.26979
2.44611816,4.4354,35892942.44516
2.49341769,0.6107,71901.07198
2.43277579,2.7815,4028498.23564
2.48475330,1.5315,523658.53918
2.44972050,2.9159,5044075.04279
2.51734477,1.6202,659981.36203
2.49895334,2.1245,1569572.15241
2.48207868,3.8829,19374665.79498
2.46759010,2.6297,3371099.59774
2.44788488,1.6474,609316.26009
2.48377617,3.4073,10523532.45540
2.46673806,0.6074,66770.27056
2.45834096,4.6692,47390279.68652
2.46359518,1.2203,268071.99255
2.42507163,1.3599,330535.91247
2.43167873,1.3518,329527.56858
2.42826182,3.4051,9737957.32573
2.48638740,4.6390,47277091.50372
2.47936379,2.3149,2084907.67856
2.48577607,1.6214,623214.95558
2.48124813,3.9161,20166439.46244
2.41912005,0.4034,34914.44909
2.46903954,2.5204,2850394.74508
2.50618982,1.9999,1283794.89079
2.44911005,4.0325,22361964.23089
2.44299382,2.1999,1621936.81631
2.44271397,1.4170,384616.73864
2.47018900,0.6956,83559.85747
2.42200851,2.2748,1775264.75985
2.49152779,3.5261,12443130.98297
2.48598718,2.1519,1608306.57674
2.45543467,0.8618,119524.98981
2.51063037,0.9489,165075.44831
2.45987575,0.3024,29667.17882
2.47642404,3.8109,17585231.47663
2.47133986,2.0854,1400972.01601
2.43138220,3.1671,7045472.76816
2.45242199,4.2763,30054463.83816
2.45839679,2.0820,1362177.97419
2.48600197,0.2643,28711.56437
2.48355597,1.7245,752779.14133
2.43554985,4.3330,31489811.21943
2.47039718,1.2093,265719.15598
2.50034943,2.9080,5368640.93810
2.48321772,4.5485,42577397.46206
2.47165588,1.5500,529157.32718
2.49253553,0.2736,29981.15478
2.49644526,3.9389,21131919.68674
2.42239375,2.3803,2113792.16598
2.43705630,4.3221,31145977.12765
2.47181669,0.4207,42026.47411
2.43644861,1.5352,480142.99711
2.44763782,3.5002,11349758.34326
2.49890167,2.1350,1597528.22838
2.44365938,3.9562,20229034.04247
2.43971149,3.8796,18303975.15234
2.45372195,3.7819,16475726.01902
2.43604286,0.7498,87693.95462
2.43404373,4.7481,50340571.92536
2.44412661,2.0864,1339208.12548
2.45892086,1.1295,218852.66806
2.43983628,3.8750,18201896.01574
2.45328778,1.3750,360998.50572
2.46847079,3.4826,11398482.14845
2.45666650,0.4980,49382.23958
2.44004667,1.9369,1023047.07738
2.43399872,2.7937,4110674.46269
2.45594218,0.5185,51949.65635
2.42316552,4.5719,40853036.10391
2.46963317,1.8129,863049.32474
2.47978865,1.4707,460634.55510
2.47438078,2.8366,4654176.62540
2.47679651,2.1780,1654748.65535
2.45235269,3.7980,16785411.08306
2.47065023,0.2896,29503.57667
2.44232620,3.8758,18276890.08581
2.47081636,4.3615,33913058.35864
2.44461245,3.3427,9148510.64541
2.46039947,1.1015,206676.12022
2.51727050,1.9605,1222102.66265
2.48429017,4.1932,28292606.93623
2.43093760,3.3748,9380493.94093
2.46468739,1.5262,498506.10885
2.46266918,0.7222,87489.14796
2.44507358,3.7158,14980163.52202
2.49969326,4.1736,28152370.97991
2.47088815,4.5080,40111615.35554
2.46128716,1.9312,1051736.42935
2.47967841,0.6885,84043.25163
2.50459341,3.8704,19616668.81523
2.45832934,3.8582,18240455.75449
2.47622693,4.1530,26716286.20521
2.49015248,0.1678,22209.01179
2.46561520,1.4373,419295.76572
2.48141902,3.9061,19923071.13941
2.46125826,1.0794,197357.51330
2.45351574,0.4773,46435.10468
2.47738611,1.5433,528166.57045
2.47038509,1.8951,1002330.11517
2.47828899,1.3072,330885.98294
2.48674556,2.6019,3326490.69228
2.46367461,1.1947,254046.53459
2.45098457,1.4079,383976.38714
2.43293030,3.3635,9262673.38815
2.43324434,3.1788,7180932.09706
2.46754179,1.6365,619524.79228
2.49545437,0.8122,116901.33944
2.45524054,2.6375,3347557.30623
2.47249139,1.1783,250005.26466
2.48767910,1.7974,867056.92557
2.44131753,0.0186,12463.06124
2.46676411,0.7842,102388.07393
2.49283129,2.6018,3357323.67453
2.46870756,0.9651,155859.88230
2.50045595,2.9874,6021568.51184
2.48837225,1.7066,734742.03892
2.45491874,4.3335,32228049.32150
2.49112278,3.1305,7277972.20884
2.49201642,2.0776,1432216.78506
2.46280925,2.9909,5733085.34351
2.51303813,0.5343,62459.64234
2.48509336,1.5390,531654.76559
2.48311330,1.8674,975823.43716
2.49520043,1.4962,499004.12339
2.48879116,4.1438,26823614.24555
2.46092289,2.0440,1281199.83765
2.44455507,3.8803,18431118.92223
2.50849635,0.3201,35486.62514
2.44301249,0.0899,15489.86307
2.47782797,4.1401,26358567.17458
2.49952265,4.7417,53712754.53963
2.45717021,2.4758,2607016.58208
2.46232321,3.7062,15127544.36721
2.43551139,4.2332,27999967.52876
2.43392621,3.2427,7857788.71664
2.42441920,4.4308,34822435.21406
2.46109164,1.0193,172897.77307
2.47879676,0.2085,24117.32296
2.49074463,3.3831,10283372.57969
2.46246758,4.5657,42407632.91600
2.51407961,0.4255,47499.47075
2.48216549,3.9782,21789559.79423
2.50788044,4.9520,67978136.41045
2.44769119,2.8897,4839204.47113
2.47733918,4.8776,60764394.03745
2.46784043,0.0203,13564.68411
2.46378405,3.3109,8992430.31503
2.47446089,1.2148,271105.93449
2.48918043,1.5323,528977.95946
2.45169634,2.9948,5673722.35507
2.48604158,0.4989,53360.01416
2.50256993,3.2672,8932328.12268
2.48884443,1.7500,796765.37969
2.46843864,2.7108,3820745.77939
2.47602855,2.1175,1491864.16735
2.43507587,1.4252,385051.09533
2.49170950,2.6447,3579593.99409
2.43846122,0.5572,54834.67679
2.48641454,4.7238,51918966.29427
2.42975065,3.0319,5799072.90860
2.49130415,2.3066,2097338.29017
2.43194547,4.3619,32432299.18839
2.43713675,3.7964,16432295.77547
2.46608965,4.9475,64708583.25377
2.44741576,4.8965,60047069.45242
2.48067409,2.5710,3141491.03132
2.49215590,4.9883,69477238.41759
2.48206344,4.4930,39938058.67505
2.46919055,2.3813,2284296.58705
2.43603553,0.4553,41896.59339
2.48995951,4.6803,49685101.75622
2.48006734,4.8745,60740075.62094
2.44572083,2.3765,2182051.82757
2.50202700,0.6548,81768.52491
2.42468742,3.9742,20204787.13030
2.49282681,0.0874,17783.76227
2.47410994,1.8340,904058.95189
2.42385792,2.9862,5381990.49643
2.45865493,1.6773,658010.40683
2.50863174,0.7736,110183.19521
2.46183298,4.2483,29404390.53332
2.46243537,2.5559,2982468.82708
2.45232732,2.5792,3044528.27807
2.47806212,4.1029,25217391.83004
2.47890570,3.1768,7632655.68838
2.47089087,3.2913,8840322.46503
2.47003027,3.3424,9466025.80339
2.44170976,4.2741,29601592.98751
2.46980710,1.8573,935616.02616
2.47442193,2.8781,4948087.55582
2.46185920,4.4883,38823959.07084
2.46349613,0.1035,17113.84685
2.44405494,3.2225,7748692.15253
2.48919934,3.9060,20113014.22372
2.46781957,3.8216,17631548.33342
2.47984376,4.8990,62345766.95838
2.45123529,4.2474,29008501.53914
2.46601523,2.1339,1508159.48574
2.49295402,3.1627,7632106.61744
2.47995642,3.4180,10620788.36695
2.45965037,2.3826,2254068.83751
2.50373313,2.4363,2636423.84648
2.41867222,1.2028,234906.84957
2.42121071,4.2392,27725707.87027
2.42000158,0.2641,23902.73212
2.46121597,0.9253,140091.47822
2.44890858,0.0148,12606.26561
2.47997553,1.9181,1062224.36320
2.47155584,0.7339,91910.30385
2.46128514,0.0580,14879.77296
2.47758824,0.8173,113484.04573
2.51378721,4.5772,45500887.49761
2.44150517,3.0825,6340759.28040
2.47712113,4.7639,53700923.80842
2.44934395,0.1544,19032.00080
2.47113398,0.7188,88559.11353
2.46445228,0.1525,19766.54448
2.47821909,4.4103,36182730.44505
2.45703921,3.2160,7818779.35904
2.47671954,0.7046,86746.06844
2.46505527,0.7422,92305.93336
2.48678145,3.2296,8301694.29883
2.49140008,3.4342,11019531.94894
2.44558512,2.1468,1488963.11853
2.45159921,3.9644,20635408.12403
2.49104469,4.4594,38836574.67023
2.43721836,3.2486,7958534.89899
2.48199389,2.6608,3614672.48441
2.45300460,0.3906,36935.49956
2.41815349,2.9190,4837510.84140
2.48877060,0.6892,86050.10416
2.47449156,4.9410,64840151.93260
2.45330152,0.8670,120375.75161
2.45073753,4.5289,40145697.81343
2.46377359,1.8636,936065.49329
2.48049022,3.0319,6236622.30188
2.46495506,0.4958,50160.50438
2.45354484,2.4023,2304127.93148
2.44966001,3.3631,9470257.46565
2.45144217,1.4213,394799.19843
2.43209039,2.5202,2688149.24690
2.50865269,0.3550,38952.26049
2.48963429,4.3497,34189474.27915
2.47960432,3.5576,12765939.77043
2.48050291,2.3519,2218405.60333
2.49115404,0.7399,97681.28954
2.50538412,1.9835,1245995.78646
2.43828577,1.1619,224453.08502
2.45764408,3.9839,21293209.41462
2.51064687,4.9644,69080365.00463
2.50510596,1.2124,287579.45787
2.46955139,1.7831,817212.57743
2.45205318,1.1284,215129.95685
2.47636050,2.9254,5317428.70385
2.43435757,4.9831,64976401.07401
2.46590473,0.5611,59354.68659
2.45145468,4.6667,46898680.68498
2.44720992,2.4142,2324899.86949
2.47766231,0.9517,154314.03056
2.45087487,4.3393,32294022.41854
2.48811327,0.3119,32865.39387
2.45737018,4.3240,31964440.16030
2.50516611,2.6556,3715042.93120
2.46509896,0.7507,94204.91477
2.49925332,2.7860,4479926.60130
2.45887325,0.5549,57408.04307
2.47774722,4.6852,49285520.31962
2.48120174,2.6854,3748154.79206
2.44030315,3.6170,13104972.37135
2.47947591,2.8554,4821309.24168
2.46673374,0.1825,21668.37090
2.48118596,4.1366,26354098.04681
2.47354947,4.3015,31729660.11515
2.46677821,4.6516,46910335.76767
2.42940673,1.5150,455157.72181
2.48772350,2.8360,4742661.14368
2.45891228,3.2443,8152274.39751
2.45244799,2.9031,4970119.38116
2.46682164,2.5854,3144163.65017
2.43694106,2.3403,2027634.20110
2.47266245,3.6762,14751290.32043
2.46672266,3.3251,9204826.99430
2.44938839,4.2123,27767769.35668
2.47779666,3.5784,13086104.66747
2.49568213,2.1541,1640855.34533
2.48130008,4.3928,35588107.68577
2.44288149,1.1621,226771.87291
2.49945713,0.5027,55745.67387
2.48666498,1.1856,261598.13712
2.46548444,0.6970,82895.35741
2.49866154,1.7007,740750.31952
2.49226973,1.9436,1135595.44066
2.44330212,0.2889,27318.63117
2.46545592,2.4652,2597443.54615
2.46429510,2.3037,1997108.00986
2.46909600,4.2366,29251059.01164
2.47734760,3.8828,19258862.32099
2.46830165,0.0536,14995.23360
2.42354736,1.2270,249876.15940
2.45051297,4.1552,25976573.29658
2.45799997,3.3123,8938793.79878
2.50211669,4.9938,70622666.10252
2.45941970,2.5211,2810674.66479
2.44352034,3.7759,16140910.07362
2.44996392,4.7582,51802212.12368
2.47634914,4.5738,43468374.66967
2.44435640,0.6385,68227.98126
2.46922133,3.5891,13122355.28074
2.44790222,4.2611,29365247.44593
2.45791041,3.1544,7183612.28704
2.49323644,0.4280,45295.81899
2.48295547,0.9403,152212.34922
2.47705304,3.3713,9936899.14345
2.46266592,2.9370,5301238.60723
2.48024623,2.8509,4794880.81817
2.46432416,2.7182,3839819.70209
2.47232385,0.6740,79712.25991
2.44616947,3.7308,15291747.79435
2.45905584,0.0520,14521.74996
2.44486072,0.9137,131445.90474
2.46574319,0.6873,81022.42580
2.46485457,1.9804,1154489.36562
2.46991031,0.7084,86120.47662
2.45405052,2.6233,3268984.66989
2.44644638,1.9623,1082505.99719
2.43364543,3.2835,8310435.73765
2.47167875,4.6362,46365613.99489
2.43327658,0.2661,24944.08574
2.44708449,2.9220,5069730.76227
2.43714734,2.5908,3027575.89965
2.47829552,0.6661,79339.72845
2.47087853,0.7683,99578.41434
2.49311567,1.2184,284014.05940
2.49590197,3.4009,10604414.83483
2.51219001,2.4420,2696244.73296
2.48901827,4.6363,47273462.05089
2.45177516,0.9588,147928.64209
2.45989869,0.5553,57615.01602
2.45362726,4.3824,34058975.06314
2.48093605,3.3502,9708719.73017
2.46078675,4.6134,44654868.18631
2.44241552,1.1962,243634.59781
2.47564633,1.9510,1117291.43542
2.46007731,1.2883,306584.86446
2.45709752,0.2888,28366.95300
2.46856122,0.3200,31864.13270
2.44315343,4.8951,59681497.52712
