sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,16,747692874.8439083,-527660021.07397276,-1228092.77905952,33559653.633503,7413029.053528095,-469902.64835767646,-728309.3094658732,-166483.24989135846,54270.70980205606
5,17,-232958658.83310536,119559162.03714676,16363263.816334106,-5998027.163780171,-3059484.638736449,-356103.5097631397,212671.4211450153,101052.7106805274,-23236.397714430437
5,18,4006299.9595266255,-2841677.264715389,-45689.80390310688,205958.0086199247,48102.05240482918,-3803.98029287947,-5149.508284215935,-1084.942935981701,428.8635401452719
5,19,-115344657.74959844,66761171.86187038,7150032.611196342,-4029835.4630633187,-1716110.8946614095,-129517.59576226359,141376.1282486571,56074.7001443078,-14558.715719114864
5,20,-421575.02602377173,213493.82747489473,28104.047667876268,-7198.465133275682,-3284.917742867457,-489.8192517413398,67.23662365373343,67.71071710314637,25.79129481433321
5,21,-14531489.166299164,8664569.135579765,607202.7657111174,-518748.6093146411,-167652.7011741705,-3585.3212148810317,13732.546049400513,4129.2731415398775,-1108.300177102974
5,22,-1006136.8925873936,733412.4851743822,-7128.631486477852,-50329.32259873903,-9878.626474804949,1333.85821156353,1250.9568421296592,267.6122556359597,-78.07045201694459
5,23,4797205.180550181,-2662218.6540559996,-254666.36031528274,154078.34125118126,55803.43171621037,2319.3856741054515,-4187.973233493235,-1293.8403222722059,364.54200459996133
5,24,-1674888.811038877,1259917.86573054,17121.491931981447,-102159.35528626079,-23223.200411600636,2641.762953189975,2894.0220157013955,614.6713646468118,-220.9035654832948
5,25,-78455459.89293404,49173020.558255434,2893800.2134561175,-2902209.5054419897,-924876.6501857148,-26932.070681426765,74941.86510925593,23936.987486475256,-6336.315462824169
5,26,-83207457.76962838,50783198.35501939,3606867.3037179927,-3224084.277863421,-1031725.3347875002,-8960.15026491853,88318.62065888895,24547.82809331048,-7105.977102099326
5,27,1677530.762676103,-1249488.7091608648,-3420.186789075381,93219.88349772053,20761.970744648737,-1770.5458882541398,-2224.3347239275613,-453.40860271580897,192.63381922225338
5,28,6739604.9952331465,-4933124.849439268,50891.39244863194,337328.281387356,63553.86071876329,-8034.712300406639,-6833.707596985686,-1187.3240645283995,488.3074491992295
5,29,73726792.87439613,-51153773.32440496,-178056.36810369842,3122378.1122584464,687041.4679282275,-38158.12939674368,-63722.63712250443,-14598.53553290722,4577.794228123314
5,30,10095214.36562854,-6686401.199525188,-282904.792555382,446451.6205444332,125579.22539830698,-1999.7263462204978,-11661.5449813978,-3088.5568186782193,971.1700945503885
5,31,1767101.158117041,-1323053.6419182469,18931.47258130752,92100.86000713064,18082.34839881549,-2036.5424563373651,-1981.0028206570612,-365.95669231019144,168.43227155029882
5,32,10516094.192273116,-6152688.693799655,-519327.02010588103,358802.6543849432,129503.05070516221,6324.204842535159,-10063.042190792532,-3403.6502593344812,906.2796173903574
5,33,1547998.0618424823,-944807.4746477574,-54455.85217110843,60593.19305453839,16398.509441936785,-396.5398932259427,-1311.2887891988817,-276.8421481950991,112.51258530256226
5,34,19312307.455508105,-11695846.962072015,-535078.4638565244,689760.3415900433,184207.85377200955,-3256.9624032011725,-15212.18941620856,-3722.404067041253,1124.4003907376664
5,35,-4208180.928939914,3762529.1131347553,-333278.47010335536,-301408.8973324318,-24641.898946867343,15197.620764058494,5979.120858177902,605.3057287446695,-441.16490474977843
5,36,74326343.85744973,-45944384.98696304,-1357032.6379246854,2551122.216038395,629060.7139384691,-13900.860478421262,-50626.11083234044,-12282.542357224906,3538.356051418766
5,37,-953999.8790691912,765718.8051906762,-15755.445873089891,-61873.70610421533,-11642.747743616319,2066.881075148441,1695.1998061476738,342.19277659391184,-121.06041991781142
5,38,-9077239.813356383,6885199.712439532,394035.8943390879,-648988.1908161915,-206797.83236671053,8682.734311698427,26919.995907045934,7563.409382214732,-2864.6517213222965
5,39,5957037.880782855,-4023099.192257999,-116010.8767901869,286681.51824029116,67694.41003481654,-5316.086692379684,-6831.283002812142,-1353.543525449395,527.1653167316822
5,40,2204028.7225975706,-1814316.8821156472,17765.573335153073,161479.9253748413,35962.449977668104,-4772.4665941499425,-5168.955156155775,-1120.8860110877715,522.6211729137547
5,41,-1277380.330928276,801917.5608471587,29640.086241973535,-47162.00607234547,-11417.305539968138,401.19650564475603,953.1760640452572,239.88324400064846,-38.71741512906091
5,42,-2597895.616286988,1751345.1989177968,88270.3480493714,-121583.6345217924,-36434.82572483596,318.93726698197923,3585.06524396609,1039.3211998934773,-291.78771747090684
5,43,7682324.892819201,-5533325.008441234,-164788.10407024916,423521.06687002775,111545.13949328013,-6314.476432314137,-12183.339670828092,-2875.937941323851,1053.6683748235344
5,44,209217.00065924466,-541013.4326537965,68002.86733285301,92114.00390662951,20936.46912910172,-4988.628484110272,-5188.549305439982,-1296.4202772790627,720.361777264075
5,45,-2239832.386674609,1677604.673688674,26107.25588745116,-138846.5398236357,-33612.263622528415,3444.721422055243,4470.31540434035,1048.0747417348914,-403.12862963885726
5,46,-1126649645.7970982,598011539.5145391,47331124.12062938,-29338282.76480787,-9804409.599899406,-440722.6835153286,652035.3831022128,205354.86642040915,-49145.44050312033
5,47,23311224.340970546,-13244174.245009577,-853052.1677447747,730918.0627556918,219006.6468132437,2516.193600392775,-16590.484382739498,-4503.347329505111,1252.080613209435
5,48,-2644399.326692572,1814703.6387899795,29340.428508582474,-120777.99610731335,-26425.9402205813,1938.4184167314231,2569.2822216160484,569.0547027726242,-157.62855767231196
5,49,-7925753.116174491,5182174.807481775,195638.2317725514,-329011.1243202699,-89869.63087172496,1703.4884856096908,8318.480835228615,2214.4472209773944,-648.0394201194742
5,50,-38611847.369483024,22023739.500251472,1430478.7599603764,-1228843.13966692,-373072.7679172403,-4164.7824067670745,28971.493803793983,7955.254908336391,-2161.106730786066
5,51,71866978.8965162,-42653094.456985965,-3150052.4416433,2442802.0612099553,835562.8642664804,35762.309946530775,-64761.03756696085,-21621.419360937412,5598.939882227592
5,52,-15043851.721327584,9249663.289247056,1106675.6357276153,-668797.7937230542,-292247.876299861,-16811.36600555572,28161.223026725744,10353.678763941787,-3008.8946289954756
5,53,-1061948.996164225,762654.2697127294,-3202.376480367988,-53592.36164714003,-9940.796433443495,1532.7457680929729,1227.4296464427243,238.54191107404998,-68.54915742020567
5,54,-1942688431.4304385,1098909109.6617453,131808031.65172239,-67716515.31340957,-29670972.91801901,-2047242.3841346968,2464798.909703269,903951.9817228836,-241449.47111063858
5,55,-20661255.05734199,14094427.069620406,668654.7084521188,-974909.5656496126,-297059.2657818568,-215.80884128064733,28940.056816237102,8724.63439431286,-2617.8608603356165
5,56,-2727210.9685359783,1951497.2039917991,49265.00788909123,-142569.85600493226,-36687.29377862529,2091.2766928201004,4020.0008274790666,989.9218848874716,-315.0126607923522
5,57,1419020848.1407318,-791591714.7876331,-45674643.76071169,39842772.01736689,11612960.93313189,240326.4601041734,-807633.1806574551,-228579.21193809866,57479.14064311112
5,58,-225005636.59478077,156610276.9845966,25563044.201664742,-14201247.409733934,-8697263.46418342,-1135081.643762512,1074891.0221120778,615023.2971390951,-191053.80018074132
5,59,1766561.9171239363,-1454353.7176281754,46357.137963222085,116020.62303751217,21286.949080112463,-3478.90268253376,-2792.125223189715,-490.36611413353097,240.43859706787808
5,60,19211892.37483227,-13176449.124152686,-1005085.6157479238,1029115.8274078632,372729.09328155656,7714.919818532993,-39729.58418219053,-13323.559894701848,4249.16685284915
5,61,-2096858575.9289188,1422125630.4602413,-7181387.9477644395,-82312187.83311601,-16496892.843565628,1164427.2203582427,1500874.487880796,319445.5724626853,-100066.10163920502
5,62,3703533.71608249,-2528391.503044749,-40920.28419292125,171701.66206861957,39381.46456710714,-2848.6278787158253,-4002.7893724848204,-845.9489519690596,329.6873150525672
5,63,99558587.54668555,-85861997.23009491,6647507.173276387,6609752.6377995545,608527.4830781124,-300378.9842231934,-122128.47675356371,-12467.965661361097,8915.351667336388
5,64,11781122796.727417,-4653984165.931056,-629805524.3564575,139293434.16303825,71172006.12927233,8978582.605124483,-3023521.4097832614,-1450938.335535155,255455.23620047062
5,65,-1182238.1074392714,937909.1325475809,-4920.672074413496,-78917.36678081758,-17303.233137409887,2308.9433271786156,2452.4906114660785,554.9828213965328,-201.16697850275665
5,66,-9332621.341965491,6816410.51193888,34609.96075211952,-478661.91913197405,-111172.81881255978,7639.571976727299,12107.751826705271,2894.819985350769,-967.8233722704551
5,67,80845553.8724944,-49626218.15126508,-1608209.9877033911,2705864.7444679495,680430.5214498308,-10280.091837948525,-53127.366764573926,-13125.817557704588,3682.2956974536282
5,68,-31465410.947472256,25538056.62628509,-754019.0182261548,-2192029.104659182,-334984.7464738969,90534.8020416172,52161.76667595174,7406.050056884714,-4156.842273590307
5,69,18453559.981984977,-13549004.829432638,134576.61607120177,894732.5504286943,184469.28678214687,-16256.24411503335,-19495.13642593326,-4186.719679792075,1481.5425796643738
5,70,-50678552.06099886,27909326.417077836,2281387.896982119,-1470093.760697437,-507013.9869486532,-22796.267141140925,36299.945711364184,11709.05340145806,-2892.38112313013
5,71,9286541.251331555,-7275499.654645064,191677.15561548798,563889.3395011013,91338.26533566393,-19061.171082196568,-12177.21722418889,-1848.6245564767294,923.1135953865454
5,72,-1134643.7523639405,889613.7237471207,-19534.958975442863,-64863.25670309644,-12307.848422317462,1731.81816367361,1556.993369331726,326.03962783754366,-97.15932581772779
5,73,4750338.489377076,-2964439.993502271,-154473.6937390971,187867.7976454162,53261.37608729005,-604.0425596409991,-4508.097634216517,-1126.3750006206353,358.49283586777983
5,74,34029886029.53131,-14378113159.766066,-1940515710.7148058,493242050.2736239,248498598.62158912,30446472.99328439,-11970878.884256242,-5640896.068977318,1062807.4364915306
5,75,59431059175.53732,-25685584624.557617,-3626263077.505035,921488894.7070793,487929234.9038823,63217624.48010156,-24710454.831746385,-12251070.364841068,2362749.0948869414
5,76,4451524.9864718,-2798356.90233057,-141497.7181636434,178950.54822245217,50491.007968108446,-603.6737986700618,-4420.455190494705,-1144.3028412695755,372.7053491262466
5,77,-19034163.668023728,12090507.03659261,1159880.2978988374,-878822.8580979113,-344041.6131537358,-13478.273522602323,34023.38284486114,11846.568669374772,-3539.4939751110533
5,78,-7499932700.782827,3142806113.911447,426191055.7515979,-105656684.60882673,-53888506.67734535,-6754302.043516105,2555984.4643385024,1230407.960113168,-229618.10770815925
5,79,1019250.2182324226,-800308.5976425372,20216.466912505366,59709.168361023476,11482.150790614658,-1535.9979510708401,-1391.8083639790368,-248.31881733218572,133.302787020192
5,80,-8079289.747533391,6496519.921405713,-158243.28018290835,-541884.8873563117,-91027.92075424397,20256.31389830113,13299.41040688121,2118.9610387106895,-1047.2179137990713
5,81,2445536.2191411057,-1907013.2429635923,40490.48136009751,145886.15164730934,26446.466223799653,-4353.287038083103,-3282.146449891663,-534.3809523691581,265.5125134186716
5,82,2513659.6501653506,-2097313.856345677,23678.97259745834,201106.6599574402,39497.02678112055,-7964.338323352016,-6145.465577021521,-1062.070637419508,593.9490188552429
5,83,-13366988.413120542,8246100.935232106,481575.9197592652,-485387.8287644624,-150935.91851132357,-3186.632747675922,12279.687267534187,3749.2088689576203,-983.7403052412773
5,84,-2384608.3366972893,1762884.418057757,81673.68166592141,-151605.6558619207,-46108.4911316525,1863.847934152787,5792.155293071551,1648.4485943072784,-577.0979174949786
5,85,-3569137460.999367,2094412631.1521547,120211100.52079867,-119071097.04216465,-34984801.434540845,-246723.82307269864,2779624.7388022714,766290.3954517574,-212467.13361151205
5,86,-16274622.27160824,11211004.128762383,61251.53469835202,-779902.8343731114,-144360.26760347764,20697.74983189079,15452.457117165475,2490.837473066536,-1007.9074541031174
5,87,-139026267.97733772,81413178.92889847,3915690.3294788473,-4512268.199312009,-1224058.0106974747,8618.529489346347,96049.27846630357,24470.59489763668,-6857.328602544425
5,88,-396327660.25264543,260454790.60849375,50455350.630641386,-21966180.249406215,-15433047.57446074,-2463612.4336425345,1796707.2342721638,1131114.4132598145,-335845.7927009694
5,89,-56388601.45259234,30754531.412553277,3187351.285925813,-1651648.6718364202,-684209.0012589673,-53909.19649623557,50657.91846519852,20055.216906376445,-4878.052309970882
5,90,76591659.78251466,-49608430.73682231,-1365053.2495241372,3319334.612849331,720376.6460792518,-67125.83177851571,-68822.42797652872,-12370.191084093902,4621.430286396944
5,91,182964.90784002165,-195818.3998573544,7808.8490113449625,20751.295572281826,4409.857349945541,-578.2013884225654,-558.7870662242267,-91.89537133003618,67.84112721747032
5,92,-1076675.1351377193,717484.534225608,45828.0132675437,-51429.637934068196,-16028.213796106324,198.89620084349121,1605.840231308409,457.71362412554447,-114.29429787891983
5,93,-5040218.60611284,3722844.159361657,9402.271170861533,-277800.3492775188,-57370.67134157468,7143.003253235272,6655.734867269311,1255.9912068061817,-477.6214601987713
5,94,-51115660.36060848,30367300.94715869,2633385.214799399,-1807953.4269243723,-661767.745910421,-32716.915947611822,52337.75755970584,17900.610036042668,-4616.117904785729
5,95,-2476306.01577914,1836533.7421598646,55458.67482969796,-152849.1090860885,-39148.17743741977,3212.8928849478675,4720.353880445788,1091.6864401913942,-392.80815526089805
5,96,-10055773.67424647,5532833.832523845,404706.09584405087,-292795.395025986,-90739.95298758215,-1922.2115340952917,6508.310756889343,1843.1982465852275,-449.89247446294655
5,97,-146287533.15098292,129406361.64035465,-5452445.1479873145,-12696915.829412516,-1902855.1613422118,628140.0635449002,357828.2089959748,50849.291967553254,-32475.03740878899
5,98,-55545310.37395718,33404834.64676695,2316088.0709242853,-1924088.6056164752,-641686.7800940541,-24050.059770361822,50376.07093904075,16457.98009429655,-4263.0789093115645
5,99,-446483302.3992882,253310925.4719056,37654849.00525911,-15756184.072655225,-8553399.800655466,-992294.8684440765,731294.0935902904,352735.11626685644,-90993.92827067025
10,0,930309518382.2024,-2582348471652.9014,3121653675340.9404,-2146142672037.5415,917675371614.6198,-249866603366.56888,42300616280.9558,-4070215306.109584,170400292.0262237
10,1,-80349196569666.08,263068978758113.78,-375490167467542.1,305128719081923.4,-154370909430991.53,49780892202230.49,-9990428542084.898,1140546575207.204,-56696805746.14255
10,2,-28727066502.450455,82731954495.41235,-103525499982.19408,73516872790.57953,-32405078821.48076,9079064165.642727,-1579061876.5728295,155886808.66406453,-6688635.847854277
10,3,-3123999322144.205,8749166039974.245,-10683485751379.895,7429356557684.798,-3218237544867.233,889269574721.5344,-153079838913.30957,15009808913.980284,-641863878.7338866
10,4,26098965087776.766,-68595645970134.69,78450044896948.39,-51009507513360.66,20631140182950.27,-5316534877877.445,852655973584.5713,-77828072618.55673,3096125628.7574286
10,5,10243125898.231583,-28986632975.208996,35659127523.95833,-24908371796.687096,10805946549.995865,-2981664434.6714272,511070212.13375795,-49758388.0006318,2107171.403394842
10,6,-3185730218268.783,7874578581599.179,-8487876696865.719,5211245359130.951,-1993451542055.2207,486545808904.74554,-73999218759.38676,6412513977.025225,-242422504.60142535
10,7,12494921218.462933,-38368541277.40746,50918376477.80684,-38169092651.032524,17686915424.933212,-5190433044.678144,942421039.5328001,-96830790.39359567,4311867.779386318
10,8,-22060100534.450687,64299595103.21641,-81484562048.97557,58633897539.845085,-26200437768.935555,7444285284.4126835,-1313310332.0728407,131524469.33263521,-5724615.951710264
10,9,35952938490.432816,-98814992526.42963,117804202412.26627,-79568624683.40013,33304803686.823196,-8846917527.477968,1456620500.722775,-135929349.97350916,5505316.358878533
10,10,15851408257.444294,-44762340808.074036,54890771872.28445,-38183663367.05346,16483250223.916368,-4522525908.641871,770343547.1250436,-74495473.94714007,3132076.489382942
10,11,-1999836977439.937,4989008593210.599,-5420113596280.624,3349632863714.824,-1288072415022.1775,315633502576.04913,-48136462285.81196,4177782996.213422,-158003184.5618506
10,12,14586631845.121384,-44872601379.14095,59966597604.118004,-45461325191.72306,21380869793.501713,-6387027636.930264,1183357385.3854878,-124316171.78313544,5669410.463575119
10,13,981411153500.7346,-2657582145545.3823,3133422523265.8184,-2101312716235.264,876746930504.2734,-233088089059.07455,38563417499.75384,-3630505823.186754,148920185.80302122
10,14,-98865059011.75967,282337450475.19617,-350279185713.37067,246543285413.1724,-107660802697.04506,29864090290.62728,-5138295110.526291,501315386.5447988,-21233269.94211207
10,15,-92630009323.94125,256116103252.6739,-307797936779.79144,210024156788.38678,-89006614306.29398,23993224305.190403,-4018253815.3028483,382316725.6264792,-15824758.967437705
10,16,-151076123726.7956,439976371904.0119,-557858297184.7682,402132571415.2739,-180212944129.30045,51401280012.70913,-9110282554.041573,917152729.6522107,-40144358.069461234
10,17,-362224301180.557,1039861572975.286,-1291765107133.5583,906887824581.309,-393565824626.70105,108127466543.74084,-18370256422.982784,1765142163.1014104,-73470973.10033044
10,18,12028943466.916426,-34493767471.963394,43021039783.520035,-30478459114.04603,13413904506.25458,-3755157468.898545,652942836.684588,-64468228.422756456,2767160.171319424
10,19,-39195451654.407455,117452021601.60396,-153170542202.07648,113545779481.31274,-52332887256.342094,15356684105.3718,-2801903622.513035,290630532.15100795,-13121944.851015788
10,20,-91342011543.96367,255784605264.1877,-311053696268.7686,214556865406.37543,-91816868720.9433,24962639712.841335,-4210844915.213296,402969157.7372683,-16751482.240441969
10,21,1360596606424.9338,-3701117623823.846,4380924691829.6836,-2947448522117.4004,1232901503823.7644,-328359999814.11163,54381569932.605896,-5121016720.793328,209953066.13486758
10,22,-10388997043.512613,32225478598.308296,-43500534289.43077,33374219435.872498,-15916038541.645086,4830957396.536186,-911320478.1896472,97677497.95140032,-4553858.946593885
10,23,12076824567.346146,-34538429040.64204,42944598658.483986,-30322164267.50493,13297868811.51151,-3709197801.044813,642626344.3277036,-63226780.0735807,2704746.6667447947
10,24,-244366100186.03143,636668894631.091,-722165828848.5569,465839601799.6422,-186927999858.398,47785573450.804924,-7600653544.538566,687806774.866748,-27114832.51802482
10,25,603679139646.3281,-1767074777209.153,2253248627830.25,-1634963575233.5544,738452897428.325,-212619904710.6398,38115373576.74171,-3889916965.8641286,173055565.8778934
10,26,12409473925.268286,-37874467780.9244,50200806799.724976,-37732817015.97644,17586578844.445183,-5203450600.096586,954220943.8933512,-99138379.31020945,4466880.498223151
10,27,268244718414.35876,-724096855188.4591,850775425566.973,-568316926373.9087,236081677487.46136,-62452662326.426956,10274916874.916058,-961277116.0433818,39156239.07332703
10,28,186881123551.94855,-515473137991.4847,617317803442.6866,-419177877901.0773,176493486979.28824,-47176979427.774605,7816773083.941685,-733875685.1243654,29884645.752952553
10,29,19849799885.844566,-58207274239.26492,74205027809.1346,-53713347767.577324,24144624299.362694,-6901314980.966649,1224917105.4753962,-123430857.52505206,5406357.894043144
10,30,-3717955035571.208,9268061115571.756,-10078108161217.947,6244175130108.739,-2411076771372.7183,594158194579.0,-91256306987.50266,7987105352.689399,-305007999.6835321
10,31,-100419808269.71948,288477002971.34094,-360544769139.94446,256055768096.75687,-113018500226.41858,31747204690.387794,-5542569974.788201,549875667.503342,-23735797.039477933
10,32,-41163956533.471535,110600006837.18275,-129254248686.27791,85826557113.58867,-35421285886.04661,9305525208.90156,-1519937279.737617,141149470.13142753,-5706855.889487989
10,33,1064576228237.6854,-2813108536726.3135,3226573120969.3574,-2098794024093.0183,847109083446.7068,-217319685625.6422,34617329145.95751,-3131430233.540311,123195093.2263822
10,34,219763027215.66263,-622351896351.7466,765366371898.4414,-533866073774.0804,231017359702.2262,-63505900327.328445,10830609977.395006,-1047749083.9434049,44020740.83670499
10,35,-3360180005.315165,7618554181.314362,-6989940176.18075,3175543880.1231303,-617431981.4936697,-44963955.32792237,45563385.04184459,-8209601.647664601,510818.2122606614
10,36,2159782835979.5237,-5967387447526.068,7176151583375.232,-4906123245996.936,2085813235920.6333,-564733516864.8115,95102191934.4971,-9108571887.154356,379921340.376795
10,37,-10187499687.411238,30861111056.543766,-40619333291.77105,30339723244.592247,-14066139922.656305,4145177139.9764476,-758309837.2596875,78742237.19938569,-3553753.5869582156
10,38,-31885873896776.18,83326484534391.8,-94704481703635.94,61165785174106.664,-24562210051020.152,6281845955770.302,-999531352354.6451,90488606149.46832,-3569460284.841613
10,39,72499010240.66939,-201545828283.04846,243555756118.93146,-167103031256.66165,71195367288.27092,-19289072785.977207,3245513474.893552,-310083925.1852773,12881122.723174965
10,40,-15302869387978.555,40228415388233.37,-45964483406719.375,29820861474599.9,-12018323239507.85,3081740698023.47,-491112424124.6082,44481964660.295204,-1753569919.7722907
10,41,-27635771100.808575,78855748102.52934,-97729092349.53502,68704876832.103806,-29964791900.73298,8301812894.133997,-1426792224.0739493,139077129.89434522,-5886843.552581518
10,42,179867276858.71686,-541179692201.9434,708363900301.5573,-526724332589.7541,243298438514.66873,-71469405501.28786,13035280666.495525,-1349326216.3445797,60677182.10192671
10,43,-207891786504.63776,540419639340.58167,-611014245876.995,392436248012.61346,-156602813301.8832,39760276843.90104,-6272413440.228954,562162408.3519037,-21916858.56019053
10,44,-673855848341.7719,1821445277255.744,-2145408941183.6677,1438269784532.9734,-600251045663.2289,159696779319.0308,-26450818991.146145,2493753651.8077497,-102462780.17389022
10,45,4768150286930.866,-12542149904984.377,14331466539513.947,-9292425569934.959,3739930039638.1436,-956901943209.1913,152028965216.76935,-13715613309.430021,538081206.34174
10,46,-30425141223.169094,89485710372.2734,-114563202379.79297,83370014766.0482,-37712546474.56413,10856659167.474928,-1942093043.019838,197345554.62511152,-8720320.641441705
10,47,33589883062.634,-94550409669.534,115676507239.97507,-80338124641.52019,34642242258.56192,-9497388377.501415,1616716327.1545854,-156244547.84797275,6564065.290492398
10,48,-103313395326.35468,309173918933.2336,-402472667261.05133,297639266444.71045,-136752681687.63266,39969832863.91618,-7256812507.24446,748226858.6286714,-33542459.116865516
10,49,1212359399749.5984,-3555872477181.895,4535300441922.17,-3284984887766.608,1477724449941.0552,-422711223156.5534,75084971252.8499,-7571519409.751417,331849094.55683774
10,50,65596202218.72791,-172135087251.702,193580460624.99976,-121402774671.9956,46177567936.310196,-10808740798.639606,1495828486.800797,-108267266.46359797,2884116.213594662
10,51,170540102062.41962,-518410948910.8646,686363465765.1527,-516894638967.7609,242148584120.77957,-72249138477.50603,13405524492.069221,-1413952856.2782085,64894064.308630645
10,52,1837363340621.2014,-4709137389166.333,5265441766548.762,-3355077687330.637,1332603759069.2737,-337881018189.6792,53409705436.14146,-4812571726.208081,189265781.53581947
10,53,21769336895.093567,-64516492066.00746,83089625371.45189,-60735546893.48481,27559367366.034954,-7949195408.003907,1423335115.1304348,-144647012.5173437,6387895.808360026
10,54,-3704064833092.25,10334193009002.482,-12563213283886.816,8693007059076.509,-3744891246707.02,1028599177685.3435,-175925901081.1711,17132126430.624329,-727354483.2724645
10,55,170358390559.6889,-491976138299.7651,618684023927.034,-442479502232.6606,196838493509.48087,-55769807361.98095,9827545847.47554,-984735013.8917687,42956929.811139405
10,56,2813085112472.632,-7421579905741.539,8513481687006.635,-5549206610089.142,2248935066100.2583,-580504131410.5059,93229099491.95708,-8519477848.907182,339238872.8608647
10,57,-2215748736514.371,6530544186638.949,-8393379222095.394,6144136372022.297,-2801766620949.9243,814968728506.9467,-147664706052.23016,15237290883.210436,-685542107.4294063
10,58,131206351631.11021,-373069986706.688,461461601298.38464,-324299523161.243,141617570215.72156,-39348637151.580956,6793151110.830511,-666218790.038636,28417245.560514897
10,59,-546392292.0198574,1190529637.1569684,-970092299.7344111,297283297.86986965,48699721.160121255,-65206631.58404133,20388364.288209192,-2902066.9587396802,162093.67995030724
10,60,-128309427375.06416,352658146141.65027,-420181493734.5308,283496944834.96466,-118490507044.82846,31422160502.03436,-5164316292.071647,481075441.4178748,-19452588.93347823
10,61,210880893013.6819,-562395765458.6475,651829832999.057,-428914333554.3188,175287181970.2424,-45567949234.45438,7360174685.696609,-675473975.5004045,26972906.10220846
10,62,-153243609500.63498,413088691752.50336,-484536516720.699,323016798498.8328,-133866023532.31386,35316655204.35234,-5792608786.369311,540084520.753354,-21917307.79717927
10,63,-1961762492491.9097,5229578420861.399,-6060926120125.379,3990152106980.7275,-1632539851043.12,425184040991.8544,-68854591913.75159,6340271132.869327,-254216379.06285244
10,64,-20142672489732.285,51097796047995.8,-56419478930935.97,35422750272339.84,-13835103631893.168,3442948438799.9976,-533241755665.21014,47004351582.15847,-1805826134.0358133
10,65,-61412031803.475586,176834855127.0027,-221150432094.28113,156877975756.99384,-69037162975.33199,19298998263.4158,-3346657059.085755,329152586.6636661,-14057894.921746695
10,66,-143783138287.18115,418009767497.23114,-528319847522.6909,379142762625.2251,-168970148776.81808,47886792825.51998,-8428050928.720864,842254393.3421888,-36593759.14553343
10,67,1664373636106.4604,-4845683351524.968,6154507601735.51,-4453897653783.085,2008649624941.0442,-578063017791.2137,103667624731.80168,-10592045917.946255,472053754.96329796
10,68,138826657732.09024,-341190964063.0219,361218202465.3791,-214675487545.41568,78077501052.1975,-17707486227.454277,2426508539.609814,-181251459.27388978,5507487.465331676
10,69,-798488343241.4946,2406017126689.841,-3156043942187.654,2354050576943.392,-1092118628547.6152,322732901834.471,-59330342092.09393,6204335763.73965,-282591352.89550126
