sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,18,8.500114066950268e+18,-2.301095363970931e+17,1670071661891712.8,-665108758799.1105,-15471949779.183626,-31034457.362359963,78886.22143866564,906.2947772018874,4.692149992200306
5,19,-8.403151623245321e+19,1.6023903182640666e+18,-6383297454605374.0,-14181231328409.139,3131104261.382588,104319479.86031216,404102.30398109014,1039.39554414023,1.8113145823825065
5,20,9.005181196280178e+19,-2.1126923341438223e+18,1.0060860339787394e+16,915865709035.3242,-47258545871.249344,-89601319.02592997,92626.14352863861,1172.740485733018,4.932609501280399
5,21,2.333055510422512e+19,-5.2048007188378406e+17,3051554459416729.0,-323153180160.9368,-22600331631.45365,-45229090.55603973,86412.75828127663,996.1887681224798,4.752168594876671
5,22,4.890298993376208e+17,-1.780192079251701e+16,150266288912239.06,92075487330.20055,-2815481051.380626,-11797949.492384572,20613.078782574325,592.3137060930743,5.000176814903822
5,23,6.87320790306886e+19,-1.5139912442480317e+18,9134348368868654.0,-6314903405669.196,-49086159314.34167,-61788970.400178105,158421.03518173326,1200.2978097904415,4.635549477478231
5,24,7.647600556412895e+19,-1.0088005228001464e+18,2837817394205873.5,5955557462699.482,-14428855753.772652,-69865147.25614783,-23481.3280884439,879.4489555422559,5.44610894058451
5,25,1.5452300977735516e+20,-2.185414286839786e+18,6981889841444517.0,10470882469059.951,-23249475235.758144,-110189003.44049682,-104681.60388526502,849.877603155362,6.116350180978877
5,26,2.6150026698642375e+19,-5.3987095738488845e+17,2362906434806485.0,2296868004502.704,-14675140660.81413,-51769566.43474792,7947.97543473974,851.3457723228132,5.315371706507724
5,27,5.524904165134047e+19,-1.276129215213868e+18,6554619279301927.0,520630509141.3589,-35065940695.26788,-72077465.96544461,74801.93895306844,1078.3515758900853,4.983229497289579
5,28,-6.61472612824584e+20,2.2595310485484175e+18,3791988702137090.0,-4129290526839.9155,-32351648477.076073,-66889360.48631254,48506.649163928974,1006.4602159772802,5.2135115114452475
5,29,3.388991273807775e+18,-8.019874599173274e+16,462010022412321.44,532334812911.79254,-5829450911.217278,-22398228.316331066,25887.94846024229,712.2568188133092,4.989531686583971
5,30,1.3084694401398247e+20,-2.0472883862166945e+18,7417381214167831.0,6275124656419.103,-30373241060.012287,-92657263.05831411,-659.3785939683054,1005.2269611567604,5.375334938316706
5,31,3.248806262454866e+20,-6.273922202226194e+18,2.188125687845034e+16,33562274822659.05,-59041226955.088974,-327951866.76157844,-562158.0960044463,776.2240024223727,10.025225921697043
5,32,1.0393095744663015e+19,-9.608678625607638e+17,1.005446372117343e+16,-22082120664326.38,-51159436293.30812,15580053.720630616,347208.4146178331,1280.7140596028164,3.5073176722378885
5,33,4.371312528115485e+19,-1.8814664290443904e+18,8412626659568019.0,4270625786129.476,-35634381415.98622,-91485574.5504655,27342.08614161796,1054.177268528332,5.244142953882901
5,34,1.6347795655367724e+18,-1.7160086321493146e+17,3529950995884781.0,-7710180868656.0,-28632139664.445538,-16212975.134744098,190246.41840696576,1090.0742403522734,4.101999234755949
5,35,4.011685698881023e+19,-1.1187218941294048e+18,6011947381082244.0,5001497637607.103,-33203812168.725994,-112325567.67244816,-59149.87022792461,997.7667492281325,6.265786600482435
5,36,2.100727836921384e+19,-6.521176013949292e+17,5508767304023368.0,-4642445111199.5,-36848117338.39214,-46272745.05822065,153411.537983667,1134.8428890515627,4.479383739963654
5,37,2.0452482082443096e+19,-4.772433280806708e+17,3332619753853828.5,-3915909910539.24,-25000418592.626766,-16202944.185053607,184953.0420736792,1054.5096346022992,3.881060906317244
5,38,9.60051542734743e+18,-2.6233656800335293e+17,1935671146568888.5,-1041137431307.4816,-17594744539.94788,-30995029.64930929,96149.54373780031,945.926574776599,4.5655782953000665
5,39,2.6005819894598973e+18,-2.1288838304192547e+17,2658208447736675.0,-6331460086339.475,-23477364010.17534,-13236885.733413143,170913.25415295473,1035.8137070904484,4.184591523182441
5,40,2.160208691166972e+19,-5.197071925361445e+17,2414994045362218.5,2102673986580.438,-15207557025.704493,-51040977.408427544,12920.365277466462,855.6240772511044,5.277120415014151
5,41,2.173043571771059e+18,-7.499703044745536e+16,565945287769354.4,52268970990.61537,-6891540287.176817,-20611349.209503923,37171.423929602985,726.69704849887,4.935412576884416
5,42,-5.543321290584666e+20,5.780376696878746e+18,-7783357457922363.0,-32200716832964.953,-34260226701.75599,65177021.10844255,429910.72208568244,1338.6360299403416,3.1026323095583517
5,43,7.234100051024048e+19,-1.9185729466536893e+18,8331261104405926.0,4118092196010.3604,-38249431477.875854,-91929244.022206,48812.30972398915,1102.2172160606945,5.110891413216597
5,44,9.77000309727024e+18,-3.6374742648083315e+17,3946231603876447.5,-11314581978135.84,-24763308710.101524,26287791.3371611,283005.4433386381,1078.1222774074215,3.205968963661265
5,45,1.143944235741038e+18,-3.43533892567164e+17,6904424034888762.0,-24615522849297.55,-47091725844.82923,4912800.748047564,297194.083344664,1262.981228001504,3.9884839662613283
5,46,5.7137769827143475e+19,-2.2993528299556244e+18,1.0169638087131652e+16,4675782904523.243,-40930974898.48527,-100601028.7838407,28043.915948054426,1083.0678814189396,5.264667765501689
5,47,6.351413329491085e+17,-6.6248219248245544e+16,1723976695499451.2,-2334024261952.089,-15969600363.529112,-29133103.606744595,70113.60207595321,875.6273262162488,4.909604531947892
5,48,8.89517080904106e+18,-1.3126109556234918e+17,407888866740612.44,1447014560805.3965,-3278771690.8655562,-27692750.372323804,-22926.496192215178,623.3923745505615,5.56117920017569
5,49,3.1396648046481754e+17,-5.781210090472093e+16,637360224827008.1,-578178005689.6194,-8324044869.780046,-16544738.12753562,69189.55545111831,785.1128438721768,4.528565164000287
5,50,-6.070758955837685e+19,3.9851828416658835e+17,466972368845203.0,-2608541202138.1963,-12956410300.634476,-20338421.22911404,86123.93826549873,874.1982741431202,4.657653055694996
5,51,1.3371548586803893e+20,-2.1147522504147e+18,8116978010984285.0,4376129333954.359,-37090771943.67678,-90061193.45429662,45686.73347055835,1085.822918945795,5.132849189735866
5,52,6.323114621098801e+19,-1.1045416716265215e+18,5495752174689148.0,-825984009371.4852,-32946082607.354225,-58452555.334605224,105094.35351012547,1087.6365418381447,4.75893473855047
5,53,1.5233058750981319e+19,-4.124676463883366e+17,2125625832675273.2,1519857260989.354,-13916441012.848087,-46278839.28210685,12926.239473929378,828.3413857602886,5.291931916757859
5,54,4.699363740902038e+18,-3.238410646827955e+17,2398663067745113.0,-479080206548.1886,-19524325450.23888,-41518831.39232399,77889.21323802356,966.5632303620949,4.78856429065908
5,55,4.703140302006657e+19,-1.5860932973898895e+18,1.1017573302751624e+16,-8171656871521.449,-57874875409.654915,-60189396.91765393,207141.0976330183,1278.3674733401037,4.367556975057973
5,56,2.975054010464641e+18,-1.4768640725919903e+18,9868193769485730.0,-1621960833983.4668,-47476229755.79092,-86172582.84959039,94375.36507183425,1167.0994028433938,4.949086543299567
5,57,7.848427905700376e+19,-1.0388506780818116e+18,3297128912764848.0,5022129514056.944,-18949059465.984074,-69216961.1256495,11189.823417729007,950.2876984173955,5.216391429905833
5,58,4.9166827715162536e+16,-7163089138614878.0,371587581270909.06,-7930820441318.561,52223454802.404945,149060096.43503377,329169.5999909113,701.0347203189013,1.4858246326668145
5,59,1.647290487548782e+20,-2.0440169610777708e+18,5610909659320003.0,8311754651840.296,-21098983971.489048,-88057164.27245782,-34415.065777048505,925.0368338169959,5.5245987851611496
5,60,6.1910632683569504e+19,-1.6741661758513567e+18,8301830460334282.0,891969960326.2759,-40347493170.462036,-81364940.30806498,76311.67940062271,1112.8151723246829,4.997918710335368
5,61,5.013874623778874e+19,-1.0314691859011658e+18,5338849083391688.0,-191865896687.9344,-33590588955.402798,-58211422.457921766,119027.11676834122,1112.3511752347315,4.613307945167504
5,62,8.730212076308842e+18,-2.7558255695505344e+17,2482167531081479.5,-4706624235869.305,-20323116003.02449,-2814668.2028055023,194290.69480316105,1007.1632065349726,3.6582000548120606
5,63,7.637219248351342e+19,-1.1947080157141594e+18,3494933562923356.5,6497076409289.709,-13566857938.097069,-72256611.88861583,-50274.10743974565,819.5481464089136,5.661778718223542
5,64,1.2223651735738383e+18,-4.158812694134861e+17,5811657931225783.0,-17117169079085.85,-32764061820.65433,30864762.72791411,320865.6935125369,1160.989391791198,3.2721355764075755
5,65,2.8321833413827936e+20,-3.0896857606376294e+18,7634343087822241.0,12090376740736.951,-26729171961.185184,-108616186.74212915,-41977.852914971256,988.850011022264,5.543051120404611
5,66,8.358414580611121e+19,-1.3905152798571745e+18,2630914622129348.5,10534127925895.906,3451537063.2964377,-69001759.43143763,-205065.64648621506,375.80218135105844,6.963485646730592
5,67,8.930537951184298e+19,-1.8577958132392376e+18,1.1659090695097324e+16,-12738849441107.854,-60453771087.0482,-36518401.75254661,271990.0949434006,1312.5543716737761,4.023872310748728
5,68,3.63216398585516e+21,-2.4686711301495263e+19,1.0892415944022578e+16,125358444022351.33,151725101911.5823,-325995050.25005484,-1597041.9042174479,-1471.0944166802847,13.969916994285326
5,69,4.959600315417692e+19,-6.17717106213221e+17,1349374578373240.8,5957060949779.705,-4670410980.384305,-64885218.37551623,-111242.61188736853,649.4722460540403,6.394502523753265
5,70,3.4277048334062703e+19,-8.872881370603378e+17,3455990992430594.5,4798838612528.909,-15586104446.868332,-69430223.12547071,-44128.30054973524,807.8860279885681,5.74660342495761
5,71,7.553197614874246e+19,-1.54115429747304e+18,9829644598570344.0,-12653857010886.678,-51971481667.09787,-16187362.81338575,290194.7290157567,1269.4165502071082,3.762363301197021
5,72,1.2653069392176476e+19,-5.852340100721838e+17,3788971946646265.0,-548602018.8284264,-24421928716.33679,-54541221.18623785,63143.69578944187,987.3360341233196,4.976322501557044
5,73,2.7884811177511588e+19,-8.839322374462952e+17,6513968987253538.0,-6546015949133.63,-40767159199.034485,-35993303.910162896,200671.81366165928,1180.783248358687,4.1727837632323945
5,74,1.6760829400597922e+20,-1.5935805648840855e+18,3161367119140985.5,8347583771026.671,-11736271536.685095,-75594050.53714176,-51482.18172600535,848.0807433565357,5.589815721995804
5,75,-1.8134097059619232e+20,2.4750400258552755e+18,-5401732422373988.0,-18188287112281.52,-7417198657.303814,95251231.19469348,416723.3751343105,1102.7735898602798,1.983886774068107
5,76,1.591881548335675e+18,-1.9939093210824387e+17,1305761081834906.5,1713301417667.6348,-10566545918.922394,-44835588.47500953,-2762.639924481036,800.7741911688012,5.381167541768301
5,77,1.4813028284686804e+18,-7.310271573722382e+16,1158399230554758.8,-5381644927430.962,-10789787360.386248,21951844.721127585,207958.93729630503,897.728455930779,3.1317088495232426
5,78,-3.7987020839653835e+19,4.01209833277411e+17,95228597461423.5,-3878290447198.5684,-13614921447.912703,-10452142.295675226,129903.41385767666,937.1044530677492,4.311275298261022
5,79,5.1674423066210755e+19,-1.3738067067799795e+18,1.065085859204512e+16,-19924649174836.18,-49844577968.90508,20084612.524468433,355950.303114294,1266.01524717931,3.357954031335778
5,80,7.366193074774816e+18,-3.42179640557849e+17,3770676557503824.5,-9186154550526.037,-27366459746.02273,5532218.059377072,244412.96571235813,1094.1109728469057,3.5849071983432426
5,81,1.4560707096594993e+19,-5.988462578913943e+17,4977574372537102.0,-4231555246730.0083,-33981323116.53176,-43198265.915723756,149018.28248950746,1115.281025353635,4.465492066673949
5,82,-1.7274591095324444e+24,6.312046793269154e+21,6.125691366272132e+18,-1.5993652710717026e+16,-57830226659260.37,-48052905366.88788,201997460.02851003,687789.1648115077,-1114.608198507133
5,83,3.9428410751214167e+18,-1.2299914349715562e+17,1080490765581295.5,-1161312680249.0618,-12294986569.932913,-17742675.553803977,100978.10675938314,875.964134143082,4.315013541183684
5,84,7.327484907408414e+18,-1.47635829864868e+17,721464955009776.6,1005109995766.8633,-6713304110.524,-29938804.012504928,4650.458781567146,712.3309500057906,5.317619384122595
5,85,1.3211388402610856e+20,-2.036876249180223e+18,7808557131492129.0,5650932285117.853,-32511585654.158974,-93796034.6506421,4345.989145180042,1016.7617040691166,5.369495588643386
5,86,1.9596891741562955e+20,-1.4236184550804933e+18,144980774612850.3,10509049350143.201,17859533486.914364,-43553951.404104955,-243771.27050278243,145.62064072893395,7.293123072345554
5,87,1.3573978193820492e+20,-1.907790366602633e+18,6054383853171765.0,7053480858682.136,-26057274192.377247,-88668427.7512999,-4419.457438200752,989.9547499528759,5.364034390183906
5,88,2.828238667179714e+18,-1.8278240768286672e+17,3082230523630013.0,-13937524737878.154,-21840854408.08094,37124269.374869786,295351.07948094944,1081.3734716938166,3.2039791272843896
5,89,1.7877291070782007e+19,-4.6942854105946195e+17,2590465070377587.0,1193976181647.2898,-17164833526.038633,-49990386.7136022,25002.8521647129,875.9130368570866,5.23597941680268
5,90,1.4343091025375882e+18,-1.5687812832368934e+17,3363681197352882.0,-13625435124359.709,-20250336591.766777,41551453.62055615,301131.2100057288,1064.8839461934076,3.053838236246034
5,91,4.4377650015359593e+21,-1.8983849716915094e+19,-1.3354123327470948e+16,64748223986995.26,179000440455.30765,35904731.25832452,-879183.3940185222,-1495.230405036821,10.052644080332058
5,92,5.255663731672691e+19,-7.70896603892325e+17,2118321318065008.8,6451685879339.358,-4096635176.6021647,-65112791.886494406,-144824.53825166737,512.2439886500816,6.717796284910632
5,93,1.1052625357257736e+17,-1.9778118462430572e+16,963907523699983.8,-13880460584739.88,-1045344815.2099503,75172460.43481155,308636.6489940906,937.8923756337236,2.5466814037723324
5,94,1.1232464471393932e+18,-2.2030837941779072e+17,3031206608257265.5,-2706861809005.514,-25649090953.15376,-43128249.572631575,103373.05617659548,1033.064166716927,4.751896388909294
5,95,6.929305990816999e+18,-3.2658176900287354e+17,4607525008173567.0,-18022607353438.8,-29965547960.184536,37170397.40719904,324476.45035058446,1158.31570369166,3.2952321747078153
5,96,5.732449905137891e+20,-3.505258266690421e+18,713484689495318.2,17536584301722.893,22587746126.244522,-59242845.63772325,-243108.07550000388,317.388617856048,6.765948179955352
5,97,-6.80811944716187e+17,3017942961839528.5,54481839227383.47,22254226371.64365,-1554351633.5169883,-9008647.513883106,2159.8550098549886,480.8036499715733,5.436863500618177
5,98,1.1464117410520545e+19,-1.6222270110783824e+17,383855393338443.0,2197599313348.6409,-1619731962.2226598,-33113400.39159394,-66915.66354765078,533.4992544930495,6.18906226559609
5,99,1.8466121153114407e+19,-3.84928113513713e+17,2286918068371533.0,-585219026264.2834,-19347967767.665783,-34600752.330732435,102020.55049028472,975.964803923619,4.51677340607861
10,0,-2.4208554865088696e+18,2.9586817876975e+17,-1.1271406197856934e+16,185693373191003.78,-1576637133024.5684,7431002969.642105,-19599193.4419603,27053.097638191113,-8.603445872816526
10,1,1.657502446896414e+24,-1.7434124800592596e+23,3.200515151552799e+21,-2.6981250844600623e+19,1.2805908927437107e+17,-365021980704341.75,622140731652.2529,-585909679.2501749,234954.44736952693
10,2,9.099300517737377e+20,-7.172656238843252e+19,1.7096950260629624e+18,-1.9292434604105104e+16,119857579378744.81,-434032278178.70264,913797738.9098245,-1037534.6569465379,498.05999831841103
10,3,2.744916985816273e+18,-1.9634690830063738e+17,5460767711132463.0,-77463417404250.83,616753930523.4391,-2850543565.1926455,7553940.725259753,-10577.663890675522,12.641828504095114
10,4,2.6174103149694966e+18,-2.7893728466693235e+17,9942761470465464.0,-160158921855920.7,1325123924053.6807,-6038271336.535413,15296343.24546312,-20111.3862394891,17.26587457181623
10,5,1.858603975130669e+20,-1.637313880876061e+19,4.23910573906571e+17,-5282926388609354.0,37003172738612.39,-153523322952.49896,374172935.6846196,-494303.91175544536,279.2437460632898
10,6,2.616638040325839e+19,-1.656924770039544e+18,3.8151353331630344e+16,-442403468915359.25,2903367336172.2495,-11210293953.581491,25117456.19803944,-30066.091433975234,21.41141229642396
10,7,-1.2333238567013005e+17,2.846562350881659e+16,-1693746977427942.0,39942388602344.06,-415755332718.7437,2208924264.498184,-6275662.982833018,9100.343385211223,1.3129024156040876
10,8,-4.485968818174085e+19,3.179440385164697e+18,-6.102283360372714e+16,565647071232907.5,-2990848376018.842,9525507821.421076,-18116894.772672467,19001.59725675458,-1.8752352852201124
10,9,-4.230344006277215e+18,1.2438859022875e+18,-8.548934974914325e+16,1547293092315087.0,-12768717764016.156,56170548864.26325,-136274731.12999827,172025.66788256905,-81.61781090643971
10,10,1.2694295353996084e+23,-4.6419174646691974e+21,6.396293776720392e+19,-4.6034574366501395e+17,1946435343997634.2,-5029470189675.109,7832560385.938919,-6766232.500200601,2500.728813662935
10,11,-1.952570642001656e+19,2.576855617699625e+18,-1.0508021799898792e+17,1516615319127757.8,-10749518027249.373,42131591183.483475,-93355143.25812194,109723.713836175,-46.62502056416086
10,12,-1.7584043306341784e+19,5.4233441190023e+18,-2.0487007567708893e+17,3255893530692060.5,-27258220280509.848,129545586119.90825,-350620754.006971,502671.80696174304,-289.2787682430039
10,13,-6.729027860914091e+18,4.2545142381654624e+17,-1.0715739234990284e+16,141707713947165.25,-1088374287693.0525,5019718129.452078,-13683272.038297428,20310.52840152718,-6.02904258994188
10,14,1.1132981655362148e+19,-8.646537268265736e+17,2.6146897707542852e+16,-400126642235724.2,3397798697223.7573,-16660438844.925396,46814853.627336726,-69789.3693634375,49.26146323775523
10,15,1.1421653583181778e+24,-3.641985842265571e+22,4.782887183473131e+20,-3.424613791311494e+18,1.475653754757926e+16,-39438378231962.87,64147946241.028206,-58267522.72928376,22699.481188757713
10,16,-2.9278243927924355e+19,2.4540166414975217e+18,-7.61220404929752e+16,1140948824726293.0,-9237146550388.848,42656313809.59833,-112407091.9135684,157202.47149779982,-83.75278585472279
10,17,1.947331522598534e+19,-2.478954725696578e+18,6.013052536291911e+16,-648041761082282.2,3791328875532.0835,-12870839109.50808,25311677.519949507,-26695.55185611351,18.254874476222934
10,18,-1.5369710880226482e+19,1.6925178477834337e+18,-6.340023462935194e+16,1005522976764908.9,-7893603405490.566,33708070902.24427,-79995032.26494063,99251.11334243325,-43.62456522378834
10,19,1.411489208176885e+18,-2.5462595380372822e+17,9435492723755954.0,-147567679448721.22,1181588540384.2664,-5235713316.158272,12983814.298287047,-16847.782757811983,15.500966024117847
10,20,1.9409713002878127e+20,-1.047727425137491e+19,2.2216732131398445e+17,-2454300666013713.0,15546249614300.729,-58050303382.10647,125529148.93921624,-144827.28946550548,75.41680108068259
10,21,-2.770949897081478e+21,7.991962078095942e+19,-9.934720136928045e+17,6950647471889189.0,-29931508089890.555,81239446704.44409,-135739247.947692,127720.15344242114,-45.254528125627786
10,22,-1.3377024565119038e+21,5.590696651801283e+19,-9.393842243613002e+17,8227701313790318.0,-41044000332360.21,120644434758.084,-206498639.91275457,190109.2468553614,-66.0467245837133
10,23,-1.3775653732415974e+16,1776962463411484.2,-85740492426922.98,2034189528557.798,-26116007912.266563,185945043.80762774,-716843.388073794,1407.0793253874808,5.515241830568727
10,24,-1.0355933268075412e+20,5.827065512934919e+18,-1.3584387928863138e+17,1716307209480365.2,-12868797858015.111,58714769035.26873,-159406059.8081523,235785.72374754754,-139.13142272584577
10,25,8.779474950209808e+21,-3.4253991543864335e+20,5.492882231247868e+18,-4.79944750887286e+16,252084967259954.5,-819340911356.4211,1614611006.0420876,-1767082.964805076,829.5845504984298
10,26,3.425885501400196e+16,-7121363903568745.0,438009009603200.6,-10626697873378.09,127061141730.35956,-820167565.0218782,2895749.64724485,-5193.322558591269,10.279221042155806
10,27,1.6180998305576213e+23,-8.757210918488873e+21,1.5572829188598622e+20,-1.349599751633348e+18,6589961756232572.0,-19129185931454.99,32827956177.651756,-30817487.1725294,12224.05424716354
10,28,1.5395750071661888e+18,-3.074796066405093e+17,1.3055151483572748e+16,-231316062716915.84,2118580289645.41,-10886092031.715872,31656412.8628788,-48565.5214447865,37.09823967782029
10,29,5.043540932998741e+21,-2.092861492047845e+20,3.554291488712719e+18,-3.240441691944549e+16,174661636610877.28,-573725579778.4382,1127898057.4109793,-1218918.559120834,563.1016672354021
10,30,8.207515686093402e+20,-8.278223735333059e+19,2.0305000484283753e+18,-2.3059406077535292e+16,145260910848774.56,-539900267636.66125,1179745327.6672275,-1402817.6819505228,707.3785882070346
10,31,8.839237753494573e+20,-4.837622747142066e+19,1.0699916844293446e+18,-1.2339670294740036e+16,80463994422204.45,-304304849276.1711,659424356.8586264,-758921.9432433209,366.1527436059436
10,32,-1.6758148059957854e+20,9.744325598043116e+18,-2.281379122461705e+17,2801354111028578.5,-19754930414037.64,82325905467.00378,-198999233.88323846,256223.3817611875,-128.63238103418792
10,33,1.3034342561387127e+19,-7.419801267605293e+17,1.7550498588540116e+16,-225433267575620.0,1720495070947.8875,-7993235163.721455,22095990.843065597,-33248.74210049619,27.496852127751367
10,34,5.440338537974942e+17,-5.865843396287862e+16,2191277759168658.0,-37243504679391.35,330475269544.952,-1625858468.7736204,4442960.473577442,-6263.445103354265,10.13865231110048
10,35,6.184706466093676e+18,-4.0487889265748474e+17,9869195329514520.0,-122846421104005.67,871272048304.6721,-3642727508.5206017,8831379.988430101,-11386.31178173559,12.601226112653336
10,36,-1.525930075214895e+18,8.311024382949148e+17,-4.2905553490572104e+16,696363417893825.1,-5347741683331.395,22125019060.923588,-50700503.29242177,60663.99519141974,-23.004672984597114
10,37,-1.3798885838099781e+17,2.443602781612873e+16,-1384046625563297.0,33339356036396.13,-404135062602.52136,2650289230.3735266,-9513904.831424318,17574.272504597633,-6.426353736449317
10,38,-1.2276240545917365e+21,1.2150222719286927e+20,-3.6705817451295027e+18,5.164529975128061e+16,-391375520596499.1,1679801563808.843,-4059321225.755508,5130655.9543462545,-2627.154992064821
10,39,4.450610305797393e+20,-2.1820622107564302e+19,4.2681443230014976e+17,-4399298943637102.5,26432527246302.21,-95756834037.7194,205957482.28410664,-242049.93924770915,126.24724169235961
10,40,-1.3166870065273895e+19,1.0974602657264063e+18,-3.1990217797851396e+16,442157477985171.2,-3317406417762.289,14264875369.91278,-35026957.11042932,45552.08289253382,-17.680668288032265
10,41,9.912471782286647e+18,-1.225311162089557e+18,4.403550369921288e+16,-655615792223581.4,4878997541618.423,-19853236215.915306,44930562.41694842,-53026.1498636181,32.00328222754365
10,42,-1.867715574786453e+20,1.222060630672596e+19,-2.92155007639516e+17,3298584217628069.0,-20422255269151.094,73792234937.43329,-155558832.66095695,177548.01130595052,-78.24254340181561
10,43,1.1038806086731133e+19,-3.8787966983999597e+17,4862019716064580.0,-21944017614521.42,-48289810886.46537,889538802.6213809,-3614442.539197564,6486.839764812045,2.1620020346505946
10,44,2.0671556386770276e+18,-1.6733016285390022e+17,5464254566472830.0,-94429417104343.72,948369412266.2649,-5693811700.172297,20068690.90020597,-38164.436851332066,36.76233663774575
10,45,8.16117770046142e+17,-6.916730780654205e+16,2076207813613454.2,-30806411296879.316,254785311013.3562,-1222851894.2897322,3361225.4412541473,-4847.843134732436,9.426962935539134
10,46,7.827207609073407e+18,-5.83298253650086e+17,1.6042090972684886e+16,-222178327920400.56,1738695097222.529,-8010036394.772957,21489829.2823316,-30988.537795575055,25.14602874334604
10,47,-1.0216408233578947e+18,1.091008828348322e+17,-4236392702154731.0,75362415463324.72,-683683781972.1383,3402181922.8750644,-9413621.084972806,13607.3319698029,-1.4049486301848109
10,48,7.1748237191479864e+16,-1.4711932213112196e+16,652427854884724.2,-12380778513225.744,121988210652.00992,-669188293.2334843,2046412.0935139356,-3208.528773186286,8.597660360911757
10,49,6.439751386647533e+21,-2.3706950264050667e+20,3.570061505721598e+18,-2.906464384921435e+16,141025025468813.66,-420192534164.10675,754575201.667083,-749756.5106615002,323.2508792774044
10,50,1.1530686928557068e+19,-1.1277573794553693e+18,3.591899348381283e+16,-536584459201500.8,4289989649376.226,-19287608644.101383,48809265.04984578,-64870.93963700024,41.83024418932469
10,51,-1.084070258535213e+18,2.15399852547674e+17,-9352608470927414.0,178969527496682.1,-1828402719060.7976,10665463664.709496,-35539175.19288489,62857.54126195521,-39.07249626022058
10,52,2.2580624225743715e+17,-1.6113838599632378e+16,441461114540718.56,-6167814975273.946,48894650530.21443,-229210661.354601,631201.4623844718,-919.4919928129942,7.149949142950995
10,53,1.3118276600309798e+20,-1.2172754360259774e+19,2.3040548384013642e+17,-2000173330633557.8,9617197862336.408,-27125084857.93164,44366137.59440074,-38475.372182068626,19.98324205892585
10,54,1.0693688484364931e+19,-8.573327513116573e+17,2.5639411034680228e+16,-384789143454271.5,3206801372407.06,-15269128363.340538,40732307.448546216,-56239.03565996301,37.783370478849
