sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,14,117088314517301.89,-15535073114767.988,539696816429.3664,-1361284712.3485422,-75981203.21272685,-579386.6141883795,6203.5886144458955,280.98994043340247,5.8577320173391385
5,15,253266697713724.12,-23827915146740.41,667878881319.5342,-2501356434.839235,-93260709.40936756,-398978.9147634795,11041.413182019121,306.1940540440419,5.097298725681594
5,16,479951492776448.3,-37668515153559.43,386625152328.7387,4966355284.295326,-14043527.720919374,-821130.4072507353,-5172.743293782937,184.99623903133434,7.265114794794181
5,17,110912662875387.11,-15878189931756.26,601591999363.0487,-3744034892.2406263,-88145305.98311491,-333598.6657248413,10668.547024109535,300.24398517627975,5.2295042031156695
5,18,44692211077234.805,-6756984898265.625,314198654711.09973,-3259610489.4987197,-59196282.46372928,-89755.57774869759,10835.292035950535,277.45360663850096,4.890693292443408
5,19,204625916821.93506,-36451116092.7127,1102203127.3811026,38605867.32368919,-387335.2708871202,-51248.4392453073,-895.075334046097,76.90701769106722,8.28099067720816
5,20,-164224409048004.25,12630528830873.762,-159369194642.52887,-3198568721.1398993,-22610216.224051416,193152.86226459403,10479.424447056523,250.34428318598938,4.786817749925375
5,21,122674869896324.69,-17841498193393.598,781872654712.8044,-9109567760.836334,-88748797.30691572,400443.1067752854,18843.9467797367,309.25911886172145,3.950881149126425
5,22,283182165301370.1,-16506163656990.973,215433591856.58282,2077696555.785582,-24598380.180876702,-579584.2443821931,-556.4606617970729,209.17558176916103,6.6549743180136485
5,23,24057126825746.95,-4737108806421.951,282726463591.85986,-3942905875.4677587,-55876027.88412108,-24298.01389027394,10972.329812228623,274.0102655525602,4.909165240325692
5,24,149801452624770.9,-18910457677986.566,746591393185.4686,-6613296209.393685,-108377746.41917767,-259032.64773633907,12928.898279443112,317.4799535689079,5.180816744256421
5,25,58866905223026.63,-10369529625827.533,523845095830.0451,-5173834569.743938,-83775900.92570475,-48859.490473276834,13956.406765494958,306.0048661702679,4.688615596188163
5,26,668043308739623.9,-41982545401480.46,655590877545.2739,3214074626.400751,-71950350.06501755,-982184.220223763,2109.3296964104093,277.81807679806576,6.304851302049071
5,27,1379866830512181.5,-72457935626818.0,810586465357.701,7279491141.297689,-63710929.64367091,-1327437.5959101,-2454.368345394692,264.06915272990847,6.8276992721548115
5,28,535321455322455.44,-28077265349506.266,278552064400.2393,3761318555.7428064,-21629742.379531607,-768651.2162647437,-2601.8413090636227,213.5303009288323,6.891112013356558
5,29,-82801590071438.44,4463072318591.162,31459000686.49379,-2303141896.8515735,-33876096.40343781,49340.379181734286,10446.187909027236,261.688185136341,4.695600205974476
5,30,139535983033926.8,-18052961799177.83,691346405222.3402,-5362054638.391238,-99072457.51886125,-189735.38017140017,13489.773766031198,312.856378292204,4.873221860704495
5,31,60646592539779.86,-11002190016548.72,545188450601.70636,-6501706308.518199,-80168678.94258551,143099.33215109512,15532.41598296594,301.7776348944682,4.372955531623945
5,32,631332642980530.4,-36537597202436.94,515066615909.4659,3216329668.2465496,-54361941.39917149,-886734.5804759213,679.9801668041385,255.76244618115464,6.465107491805301
5,33,-1093290844578.7723,529440493098.58295,-14316717212.458715,-1336147051.3703594,-16899973.077040777,51492.51242070393,7534.820548477708,225.85886512428033,5.024791456168389
5,34,641823665418678.6,-45420081492092.18,867002506317.0244,1169484607.9863136,-102669887.96688084,-882809.6745837765,6782.040073614781,309.01712078808566,5.760393847309734
5,35,354712113289.9465,-339162736220.0261,94067351770.37665,-6350508773.7589,54779875.314838775,1359986.3058540358,17974.782592054176,206.28763630778184,2.2655196668600235
5,36,219192018414341.7,-17356797768367.121,326090349198.7495,1488834791.131383,-47349175.104151,-641155.5614934704,2810.775419901788,253.42243827230516,6.121306497439097
5,37,8811936290344.646,-3242345427441.417,219934325143.4645,-3399585121.4299035,-43751031.69357072,121786.46027544251,11870.602264581035,262.55353674787256,4.385453453938025
5,38,883931876479.5529,-633162916275.0795,124465392819.25826,-6763420446.235982,63535707.72330875,1486061.9936731742,18799.903056063526,207.8504936462973,2.2124667427922584
5,39,78391909767143.47,-21429151129445.207,808081938122.558,-3657838529.3717594,-107321502.1650416,-468426.87001207005,11103.46525510464,313.89558037831546,5.240500209993522
5,40,113174886448078.25,-11954294977638.572,377954724478.4439,-1698883702.086914,-63385407.29514649,-260739.33890440795,9579.317301874682,278.4529310647115,5.001084957690325
5,41,247021702767743.6,-26190095782395.26,772320654164.092,-1916142255.6538975,-100866213.35588497,-657322.3813396019,8171.976057850739,304.1827740060202,5.654111574830943
5,42,56907709078128.98,-9246730868578.922,455967893241.9906,-5948349324.552347,-60073034.980995536,345525.43965481396,16051.364077868631,282.2203996650856,3.8919589735019775
5,43,136064486525332.9,-15576983133227.088,546878516959.28,-4113676730.709938,-77999108.16159658,-27703.50817942793,13786.268369803936,296.52279706133834,4.477979712330543
5,44,426106697552006.5,-24675191763205.746,343493868202.01825,2538323589.7752633,-40953393.75072782,-734707.8215946348,727.2946168442988,243.300265515408,6.4391506819160504
5,45,-9800679494796424.0,245023917798735.34,484302508616.06287,-21473907616.941944,-255302015.29656672,-404591.0189514279,28575.26648321464,496.1540153756567,3.5354054575363576
5,46,396977988282272.9,-27788632495583.01,405405125033.9391,3065671373.574107,-39951105.32893469,-814476.6953264057,-1016.1055426900219,231.10269882111055,6.752078131618577
5,47,-18122153706176.76,3703215413946.6973,-97284373316.2274,-2097326601.7432015,-17300526.82069367,154026.69008686295,9452.585441601757,241.28231181217905,4.810879872415535
5,48,977840754583.8317,-537996882133.10706,85542513145.71928,-3198364287.3789682,-883210.3132079426,583770.7502292868,12534.306699176113,199.57184165521318,2.880369697696805
5,49,944062907959730.9,-39746595585580.97,249697631575.36612,5780194842.463782,-1946339.4093362822,-887367.618251967,-7235.666879529298,177.7742349369138,7.592954153623307
5,50,122109049520083.88,-13652703234430.008,459465830295.7842,-2807820253.4777484,-71997209.8831986,-172302.36343178898,11522.400585073634,288.5150641239704,4.770347161098686
5,51,161617046995057.72,-24071305930817.387,616722945131.9355,745569183.2939183,-73894372.32662964,-802648.1914905882,3402.055114546902,273.16090243978573,6.198005840185578
5,52,30658848869711.46,-4954185374026.914,176556627669.70502,-500565199.83269805,-37844479.98090259,-276166.1002283309,5992.022203071595,244.8538627839733,5.426906598859122
5,53,1225562985694184.0,-126323315565652.27,899307934757.0598,16236785021.413843,56578380.00473809,-1294197.186630707,-21831.498023310625,34.79632848261645,9.358094514595908
5,54,692704102858880.9,-48482102796154.12,834681762373.1327,2594197802.776205,-92411189.55056463,-991062.3513290221,4391.947969958142,296.6600012958905,6.033497722033966
5,55,21050573244432.37,-10977088214828.393,548244487087.24506,-3366728663.2406707,-83654688.1034809,-366333.07462050056,9850.60999568594,295.70816534904657,5.308133352520763
5,56,436127728158410.3,-33040578178503.324,673097734800.6423,1116778312.9200704,-85343250.1145038,-824581.7705982806,5339.163254184953,292.86733609058297,5.927967851253559
5,57,256901813491979.75,-25540335205038.723,735504994447.874,-2376251964.6984615,-102035066.56459776,-515393.8098120468,10557.461853426388,313.7537975612802,5.296325494914081
5,58,-67570617995703.53,1367616054277.154,45657026943.2896,-258415322.5657398,-18477318.42274551,-225541.32380282096,2737.2770161372423,201.7253344857664,6.108613485209175
5,59,232039105690406.2,-19596392103163.305,462435798089.9022,41104167.73349532,-68849136.62521358,-581631.6098606671,6346.003520721063,281.30440203013956,5.675256369460066
5,60,1949008842467000.5,-83383190145778.36,-365726277897.71436,25567686202.094913,547895773.3891116,117758.25314548447,-230620.06366286613,-4368.103643908208,97.8018846755094
5,61,305189760724938.7,-32312595073687.19,1026380420857.777,-6453058313.4190445,-123696331.57510094,-182015.89757171122,15769.062452510758,330.2617354163965,4.689223427379145
5,62,184251935679234.16,-20398010365717.797,621613853228.8333,-2182962124.669284,-86902860.80983381,-517962.1843701082,8310.402094953755,294.26071889404915,5.585815252413755
5,63,-432919950209655.8,32887971666416.387,-471113305831.54065,-7214387668.36285,5096914.806881264,1369094.866888764,24533.908076187567,254.53889628306285,0.9667200472362779
5,64,49230639568189.48,-10215683828865.904,590914879501.8943,-9836574501.281525,-56820554.58955876,748204.7934733556,19900.59716564419,289.2497606490684,3.4933693948722913
5,65,-6895210698826275.0,573740181012915.8,-4444637359357.149,-85969398578.99585,-351811746.62914556,6985456.482953253,156157.3426512548,1221.621620076081,-16.50324151870542
5,66,244617453407555.1,-24574032715808.19,645666826582.6626,-421308583.8533696,-82627520.04118268,-699804.1703449759,5688.827455040845,285.26208214895297,5.92454196863117
5,67,8850678859173.459,-3012080521419.742,213971848007.99985,-1638870275.4683135,-52253700.2712371,-337402.32520363195,6818.02997163002,266.8751044643625,5.6638094995747466
5,68,9608429588071.137,-4876076334729.483,477664470945.557,-11828513452.614893,-74082591.20185722,537968.1355810888,19012.35604809523,311.2780900686711,4.126093827835283
5,69,574552299303049.1,-25058072234172.688,78269940104.02983,4969895277.446068,34462155.422939196,-577524.9932522386,-14716.397838549401,19.53668926582376,9.766550719592917
5,70,987797215387215.0,-46924019437261.89,302450102066.5598,7050783682.735055,11106665.223229663,-931441.6722038557,-11296.750759848375,126.24099845061559,8.33976665091484
5,71,197916590255619.12,-17497965642033.781,363444319842.88525,1120240536.2359226,-51647731.767889865,-638992.4850853899,3229.5170766257797,257.5661522392696,6.091701882288339
5,72,28921846040314.293,-6324996420288.116,206760033244.67548,-32581183.0802888,-39389098.939202726,-405362.55859392014,4180.595383711239,241.61882981852924,5.8825865299787115
5,73,-1.0728288450880572e+16,402154421057174.94,-983391755921.6272,-56401140229.80595,-421107967.2230433,2876422.586732151,107747.58375038675,1088.081601425854,-9.345372168843028
5,74,466578156425711.1,-30807302271458.477,267151719958.4374,8654218107.157198,37291567.27201732,-1692967.7436188404,-40991.927223630206,-170.67923779186688,18.88305370908236
5,75,-425284428096411.6,118559156767171.16,-1197743936386.7007,-25940832178.32007,-149263581.9723744,2636213.67222142,81408.47879037083,877.0533003719916,-10.204189519922554
5,76,29559248882067.773,-5755895858884.831,304446884058.7841,-3673380834.1502724,-56995532.193198115,8162.1091800809445,11877.601712663356,277.293685843865,4.655350011638792
5,77,87263913162637.12,-11480843280598.47,486188610149.8953,-5549412395.350947,-63381788.28032876,295336.62114358164,15861.326299257678,283.7531435108844,3.9229771972984735
5,78,176684203807476.9,-24400099559379.48,902394965432.7933,-2294708491.986317,-112934380.4576843,-785733.707377742,7529.786683533668,309.60446912598474,5.845043394894478
5,79,132987942678217.48,-23117921106824.03,928325191739.8768,1038987996.5205432,-113455409.8003617,-1634612.0362284444,-6187.383242808729,264.09803437928457,8.999811467097086
5,80,106596085746412.25,-16125119275548.004,739160510536.697,-7775380348.683392,-99048275.66240263,101686.06249869565,16567.42547012296,316.1651188463757,4.431981095058552
5,81,-1.7335717696788493e+17,4496997248441145.5,3840207321534.221,-449490014613.9609,-4078893650.147501,10113468.214783123,608992.0509462139,5398.252496163061,-63.08930185840568
5,82,19562177055081.746,-843427197974.9885,11096056242.061304,192656504.1622975,-4936347.918798276,-157176.46288578186,477.60274080060327,155.9759582169202,6.550214968016532
5,83,21918088496850.742,-4115809133446.0312,222913397641.4925,-2758578968.7365437,-45432794.79358982,24973.308453200796,10896.881425827667,262.49657227401394,4.5797753079172026
5,84,1473398642378313.0,-74690782374802.0,551196085837.7418,13861265087.052692,19421977.01541424,-2074293.1716166628,-29978.18363003781,59.668501841517404,12.375693209831006
5,85,3738296640146544.0,-142317180074356.12,690970877414.7408,16125522457.23866,32142105.475723896,-1516367.4919547006,-17478.698550205543,129.39947094850356,8.600673159986986
5,86,7185328011095.023,-1646834425306.696,110857639212.12079,-1891563830.6249573,-25514698.74488859,139628.1226211664,9939.521140367533,230.72472529327743,4.147005212734325
5,87,3702209222970.433,-1021058436416.0565,69083937137.00392,-797686650.9952141,-21504945.76371307,-75658.18505841325,6040.1296084586875,216.92945164138507,5.130860752946476
5,88,170404735858132.22,-18574898746543.12,461769985573.6712,766660014.658462,-58031595.55832096,-693941.6210871618,2404.0853179362757,251.66612475867666,6.326942664700296
5,89,8814018716071.285,-3815568523426.9126,397723544480.2648,-11899110980.733395,17003567.282886103,1508096.7209224715,22357.539183405945,254.95234997120426,2.6606271132095753
5,90,128325630032612.84,-19847144012106.797,649180363501.587,-1735659744.4609847,-86938353.38286269,-628070.9914682399,6569.32507054185,287.5428876752472,5.890934831099492
5,91,7233253571600.678,-3399357376495.878,343243926544.24054,-3497000922.16629,-64452710.2988252,-185172.65492948564,9951.594082334963,279.67883422869596,5.144586485211287
5,92,64228553352950.95,-10953506852263.621,596535275502.4,-9360658907.605038,-65316801.279849604,621897.8848922461,19279.235315256887,294.74373735651506,3.6768325017454964
5,93,6382208965073785.0,-218214336590205.03,196289898880.16656,34393791445.25883,239756399.5105895,-2663772.908918512,-65775.8420646828,-248.54151147859028,16.24041690011349
5,94,9746348887.877184,-4016780005.404597,523986679.2351901,-16620948.326362103,-781514.0975187413,3449.96780754409,1610.126604130406,103.53800367672369,4.890340645397697
5,95,-2210337622444412.2,257439956093958.88,-2416691162229.528,-57100203433.05797,-297154676.90768284,6610299.69123116,182063.980889251,1654.679985993723,-32.08682485752765
5,96,400362859010864.1,-32239047109830.69,688575838894.46,749690776.1353203,-84170030.29947199,-805339.650473064,5145.022668432647,289.67553351628175,5.955012869082716
5,97,94309667456294.12,-12781856092229.242,472969131954.2123,-2281782145.887827,-76251003.47183578,-363072.4533374709,9449.616443394778,290.252715665142,5.274984894566404
5,98,702747578539.748,-109120660745.73763,2531079161.1659994,108498791.04475817,141911.14440629192,-95895.65704349846,-3034.4291631793017,45.164534089378755,10.390472870277287
5,99,70916588247657.27,-9756953350441.61,414651654282.517,-4425944084.019436,-61563771.78618758,185211.08782346416,14798.46429720864,286.22463777216205,4.13896963001947
10,0,-1054702486268743.9,604737733969756.0,-76327282702976.52,4311813079544.3315,-131782640539.0474,2331450799.67079,-23897554.26318683,131842.95906552515,-294.91325726557875
10,1,-577153258834930.2,74196842070887.83,-3191997718179.7866,52119371181.465065,28773603.804722983,-10676921.124282122,108857.11265037803,-187.08436210142824,6.882806028966686
10,2,-429068734920565.06,258419697351171.88,-50636111189274.6,3714429473782.1045,-135391290418.42833,2731400735.174024,-31060531.33776985,186559.64429470515,-452.269737037712
10,3,-344780913506473.94,64463708918196.695,-5178527654728.418,233546845087.941,-6465203830.213655,112368996.52296257,-1195239.3663971212,7135.384550279509,-10.134786101830546
10,4,4412789200444927.0,-883253893282086.6,73237673803547.83,-3285739479709.1724,87475929899.93297,-1420919225.6928332,13812222.031353822,-73720.495164571,174.06855250238408
10,5,-1398972817282.2134,609277821244.324,-100532809659.04416,8131670040.868054,-350282878.4136565,8225261.237737187,-102268.67320286133,643.550760593655,6.5918532234737395
10,6,-12057820949778.016,5881102507978.879,-1086793705588.0004,99088281899.86732,-4954228915.443304,141202190.36094826,-2268381.6748321145,19042.63320448301,-56.469400576763526
10,7,1.6134183647993346e+16,-3560131682060346.0,296976593685465.06,-12911772215660.664,327903637965.4268,-5047900694.813463,46394858.04620604,-234124.64698563368,507.0332994472002
10,8,-5.174061413743894e+16,1.82816894279101e+16,-1977041282840908.5,104548394018711.4,-3142679587994.204,56537532740.482864,-603846613.3094636,3535977.3437613673,-8744.447136314144
10,9,-7164318051297.129,5544865018751.16,-1398002149021.858,146813597393.40396,-7692701478.336995,219173406.39033931,-3455745.063456562,28389.95278390843,-86.68624580240714
10,10,-6817301437486679.0,2332509611881077.0,-270284196353349.62,15117939508878.898,-463417354597.2294,8212977023.897564,-84021787.88162425,461007.4117544724,-1042.7045616208006
10,11,1657982390482079.0,-562936880176415.0,70581971701938.1,-4341295232708.8096,147111889158.9418,-2876439066.7943606,32269802.486135192,-192581.16413655633,481.41656268452
10,12,-73027401181803.27,35928905714533.14,-6576957300905.388,585907323118.5059,-28905380817.80187,832223319.534647,-13917224.265422981,125250.62657166236,-460.5829310188394
10,13,-1.1204433086966456e+18,2.171869842524876e+17,-1.7746084704173528e+16,800551843512894.0,-21896067281292.92,373292702802.2929,-3887285083.8955593,22672985.29291206,-56838.57124320816
10,14,-210616495310085.22,70728274877829.94,-8443973483935.529,466853134048.5408,-13729339089.769869,227116559.89645612,-2101352.504723265,10059.441324089808,-11.00939185133942
10,15,2.3817441491518212e+16,-6858187439330674.0,757232887679279.0,-42005472479335.72,1321687860374.116,-24729902102.724075,272907590.3962169,-1640490.6356389057,4147.8601124371
10,16,277679859237224.88,-165357126120673.03,27020285865181.32,-1802121208136.1194,59840092642.94874,-1085134106.8382406,10948677.929304376,-57703.664828545494,131.92562704201094
10,17,30455576288616.414,-16683345211145.951,2792908476395.69,-215624538438.81653,8895829153.848476,-207834876.6055693,2747290.268254264,-19057.5713900556,61.927505151302235
10,18,-310546080489261.25,115444792418770.42,-15973290206667.293,1127753135881.3909,-45461707409.31081,1085171564.024386,-15099568.173714207,112610.5794592176,-337.6490860460043
10,19,-3837156300719996.5,1272111352064805.5,-146936211088139.1,8142946381640.162,-248495761516.2088,4411009323.161736,-45387295.73723318,250999.72176094144,-568.8040495649515
10,20,-161317946171714.8,79682641301236.83,-14047249012175.332,1111843799389.3909,-45769642748.27216,1053877058.7184764,-13688473.160377929,93663.56387761491,-253.93704450772603
10,21,76098393068910.95,-21165103581271.152,2385703293729.8354,-142579561834.29248,4973055940.296582,-104228769.61650549,1286307.609679812,-8516.962761409628,31.301699725280198
10,22,-27386808582272.934,14577374766606.79,-2494607395243.686,184159137838.16327,-7084264337.36144,153297507.56867343,-1876674.6947551132,12145.124257585947,-24.089247323073526
10,23,1.1818605440249504e+17,-2.5822123584731932e+16,2038606023461646.8,-82554349141163.7,1941281487963.0803,-27651234879.26903,235673598.8986493,-1107481.9661294562,2217.344255150186
10,24,905762994266895.1,-288111741787121.25,23307407914130.98,-853789220439.4692,16197994251.23255,-153252680.16454414,451602.3447992857,2922.9208185543744,-10.07938186256736
10,25,1.021968341253658e+16,-1878615269426740.8,145363731906289.2,-6183272118304.668,158245952034.62457,-2498721365.2874722,23819218.50644236,-125567.30189366195,288.9775039493207
10,26,1243068553739.3877,-824288569966.7764,192125692392.7521,-20893952579.708187,1212796991.91348,-39628644.995518915,726094.8014553555,-6869.286179392523,34.17416001536497
10,27,15164055476987.191,-8335263175081.321,1629677139110.3818,-148980091787.29254,7175211048.65653,-192405426.84989145,2874114.1727034613,-22214.515178016944,77.05006066554321
10,28,4.012163252648873e+17,-5.923177723048128e+16,3700459637041234.5,-128408227808198.27,2715958412364.507,-35938699660.75667,291043675.2902179,-1320552.4865818017,2581.047847433398
10,29,-4208764767438376.5,628870444970365.1,-39350942226898.195,1338505974363.4385,-26783971513.772068,316797615.0961771,-2081204.308094668,6319.102914408518,3.7990538941024083
10,30,3501467589538916.5,-838070190962492.9,85246277040375.52,-4803526182220.793,163706063863.8785,-3450076524.3033185,43855809.276164085,-307039.6520840799,913.321257896422
10,31,-1.3718073768698736e+17,3.545920132933202e+16,-3447979072822134.0,170605221553168.94,-4805461697454.602,80277548653.81659,-787080297.2839509,4183534.4233779535,-9295.990765147473
10,32,2.8006576049601206e+17,-4.448119088584982e+16,2966182326791014.0,-108931570444613.39,2417275510477.264,-33275572652.725594,278122561.11037755,-1293101.2699270593,2573.5426423184203
10,33,-2778316442113430.0,757153666798260.2,-74874092937424.69,3776133807512.0645,-109814030280.97272,1920423936.6400177,-19950201.898333102,113497.27147559167,-264.2176446075301
10,34,-8515281667292303.0,4838616844672453.0,-693923787169055.1,41487280372955.55,-1304690554834.4868,23551739138.514412,-246223785.7995765,1388804.5055893408,-3265.5891014045806
10,35,1.9195921899772032e+18,-3.148458044982941e+17,2.201024546135443e+16,-857605274212665.2,20405178482410.582,-304144148009.2436,2778279408.7017264,-14243639.267576488,31432.633573301937
10,36,1262414705585502.8,-340664360487054.5,36702539934604.64,-2051036082274.712,64888608302.91225,-1193763101.4349673,12596621.759524448,-70501.69625981576,170.1296281498366
10,37,-1.7164349326783958e+16,7632804051281343.0,-778165778636856.9,36749890622610.46,-965769071356.5428,15021547437.20809,-137783048.22532722,689879.3705560109,-1447.6456564815453
10,38,-1961937615316196.8,537158220170374.94,-59985152599082.32,3569360602352.675,-124329168375.92412,2612462394.5735145,-32554411.116678555,221363.1191596808,-624.177968239529
10,39,-179730530629074.8,79924813649201.02,-12095523369275.197,824130533665.5571,-29598685154.424374,599804993.7897673,-6888049.03126718,41810.06079979933,-96.01899675149745
10,40,-7377267182980328.0,1802324717326974.0,-177725193315019.47,9362120196625.533,-290920586554.2915,5499649384.038688,-62105205.50419301,384736.91637547576,-996.5249138239056
10,41,163904252698912.72,-58006617870090.95,7003804198583.716,-418662940283.94495,14099995548.324642,-279396587.6233644,3218432.0176652623,-19834.149783577963,58.549707580147206
10,42,7.1970719276904344e+16,-1.0722263239960228e+16,678231119473981.0,-23820075863783.348,508814359772.5279,-6779595014.101784,55109716.802012324,-250179.46377356315,494.2731880066227
10,43,1354999041156733.5,-568253287854437.5,67337840727314.586,-3815148030198.8647,121023438921.42517,-2265059222.655817,24800374.79127857,-146614.2006628957,368.9556256418292
10,44,11100693309886.48,-6089792912076.011,1157940138775.951,-96476747734.59702,4189359514.7865067,-101928210.52897468,1395348.7727004692,-9953.91529180032,36.814689420716846
10,45,26238835690803.79,-15693689849715.957,3099639501369.0244,-273998754240.6362,12192354102.533142,-293123179.386645,3858284.4426096375,-26091.474588974474,78.95835498689715
10,46,-1946250459878849.0,472811554837005.3,-45747652633684.38,2322614603368.228,-68515792931.30572,1215175147.4239337,-12757069.183198769,72975.91669801943,-166.9411028858576
10,47,-1.274779160907619e+19,2.5757621915868006e+18,-2.135922467097982e+17,9589123852896202.0,-256436491109566.28,4200860130325.102,-41319606864.48616,223871664.68762872,-513174.82238380273
10,48,853718557241012.4,-432118107184977.6,58577363729732.58,-3633465743442.5513,123022135148.61731,-2420391465.8154063,27577094.447394304,-168303.5516522998,432.78579264701057
10,49,-19656464301918.598,13587993432844.344,-3534634610547.7554,456252069146.4736,-32404209336.34856,1319837560.1613686,-30455818.11352879,364733.02067352034,-1705.0356719717279
10,50,1755013581964599.8,-816670311432138.2,112425686669901.52,-7317186603694.767,262565389828.73315,-5480708300.43276,66144020.817967445,-427007.50578620826,1147.265199978425
10,51,8.289303207574278e+16,-1.5850889144791046e+16,1263351931476516.5,-54892225687348.82,1425392769545.8252,-22718314164.472073,217725777.3126565,-1150738.9910745185,2583.8816533011905
10,52,-38711836417522.945,18382222182637.547,-2933913554385.5254,220645359592.32608,-8921724686.40949,204156327.9985557,-2630297.341388508,17715.20887979067,-40.140617343455354
10,53,1.692321121442657e+19,-2.4460866348012165e+18,1.4392925506853512e+17,-4613435853687295.0,89246757944088.58,-1075146239801.4174,7915629987.4094095,-32673098.491557304,58037.71883310743
10,54,449873692570587.6,-183559448118297.72,28861595839034.336,-2296145485900.632,101106045007.66042,-2513853811.9956956,34391825.35502229,-239866.24524558603,673.1561994107859
10,55,2.714428779058503e+16,-7591933075886998.0,763755700760253.6,-39296048949232.805,1168048223037.4314,-20864397957.812428,220751483.37680012,-1273074.6706788132,3087.813194618323
10,56,4.1675478944906445e+19,-6.776658473868884e+18,4.6760929645641286e+17,-1.7959302251868768e+16,421165164721149.6,-6189418061595.881,55764402879.529724,-282034674.1166171,613860.2274819647
10,57,683645409210499.8,-184053660727596.78,19277047061249.793,-1017556137050.2971,29868484226.372494,-505575179.33489084,4868611.83824579,-24509.172627356904,57.58185668831838
10,58,-139341149101.78226,-57917187503.901115,74813242743.18723,-16903739743.961334,1299388648.1603537,-47088241.79485135,883123.1456108631,-8251.625008250616,38.56939472581719
10,59,2141054961595356.2,-672013707186423.2,84408006184573.81,-5553098933439.624,210423999891.75574,-4732102863.172695,62068832.2194504,-437083.97358272155,1282.1132197060972
10,60,-277078827488719.78,73969645055370.72,-7343790654992.218,380675190097.6616,-11586146704.473078,214641251.06106246,-2376972.4049198586,14465.408966971105,-28.97841971156171
10,61,3.5535083467663504e+16,-7364156795958984.0,620223743263551.4,-28097054803118.582,754788752326.6007,-12381437548.301287,121647055.80512747,-656907.8230061429,1505.9281024856205
10,62,-8911067578705811.0,1708395961906037.2,-133783987394685.66,5599044929319.019,-137221023388.95317,2022940158.8341382,-17604944.109896503,83198.65493374449,-156.3316652521422
10,63,-6.41945964483285e+18,9.628805528222488e+17,-5.751426840466655e+16,1852185229753200.8,-35798891840315.945,429499259683.07355,-3143066149.953031,12879857.058068063,-22685.151281756094
10,64,3368732987809.01,-2072563837736.0166,360130045555.90436,-25106592045.536667,787033596.8920423,-11111929.019744959,45997.6615780445,396.3892894229352,5.057726721515448
10,65,1.7490371942345846e+18,-3.062889156686875e+17,2.1283325223701096e+16,-791974850123552.1,17548952091356.11,-239387449121.2279,1974999511.9454737,-9046527.349706898,17673.5986056853
10,66,3.6386827064345384e+16,-8574726279816235.0,833770317716568.5,-43666000624589.98,1349299266297.0828,-25294289011.175552,282327457.23419726,-1723915.0360441566,4437.0140256096765
10,67,49550032059357.8,-33555904437185.91,5343291690698.639,-392070932063.593,15839796695.105074,-373932319.6687204,5134824.155481426,-37918.52478734228,124.4604179584393
10,68,-5.910049860942067e+16,1.3017508919095822e+16,-1015786856105377.6,40443855395525.53,-932367495734.5221,12979954434.447412,-107733180.8425577,491026.9763821989,-937.8843885528956
