sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8,coeff_9,coeff_10
5,20,8.537563191099426e+25,-5.01475713749987e+24,4.7737398494520465e+22,-8.219619689734332e+19,-6.997172225818053e+16,4088706085861.7056,81213536953.27382,143243360.3216705,188758.02139264802,220.93386395498257,0.24336245573144896
5,21,6.883691782867495e+26,-9.398792281869476e+24,4.218436723538385e+22,-5.543833297342227e+19,-4.307820922343378e+16,26628522158221.746,93177914418.95871,139180579.47336668,167485.3792519924,184.77996002536838,0.19621154270490562
5,22,2.601777353819483e+27,-2.444229231168291e+25,6.137518030340203e+22,-2.9495087667850107e+18,-7.038816582358309e+16,-78707755067889.02,-30406086662.29004,56117291.96161513,164738.48005679206,284.80871668104635,0.40998878944718914
5,23,3.0669229795540715e+25,-2.810742169956821e+24,1.0114804395006667e+22,2.876300581577419e+18,-1.3410614108300708e+16,-26166865790014.055,-23220018437.915874,8778489.09439902,86196.41626466038,230.2866207511907,0.4692354979532225
5,24,7.808709967947366e+26,-7.893901294862171e+24,2.172648931686532e+22,-9.684057412526135e+17,-3.2808713163546536e+16,-35267327697358.99,-2303745202.486262,58676707.75349927,139027.829147732,232.80595274183318,0.3371689658310737
5,25,1.4636260734195397e+27,-1.7005555926182296e+25,5.4837859516509004e+22,-2.009240179441537e+19,-7.394472767575979e+16,-57290390822439.15,7929794566.518174,92956925.50023326,179902.85445787557,260.6678292560672,0.332782292219718
5,26,7.234334720942931e+24,-6.74514430352567e+22,1.1116523994750504e+20,3.717562338188766e+17,-133799782217494.61,-2138535237071.4314,-4680727210.778944,-1345674.6174699282,28967.92535237738,143.57813483422245,0.4845744875123811
5,27,2.8785685244846797e+26,-7.65735913813189e+24,4.020501183264077e+22,-4.476947314799043e+19,-5.214678975996971e+16,-795406594056.3219,64629795219.3721,122829339.74365494,168746.2355831424,203.9677066727454,0.23169242167364124
5,28,5.100873031279154e+25,-6.303334358407074e+23,1.9144460573877755e+21,1.0393444960489623e+18,-3822332793838060.5,-9696273249369.828,-10573646104.15042,4827825.243384854,57867.248324782406,188.5793119122003,0.47070302700946226
5,29,2.1639923416703312e+27,-1.2027091435699633e+25,1.2718294211131597e+22,1.915037577418983e+19,-4607138133401692.0,-36213868428024.86,-47541634813.34142,-14648342.468950897,80662.96482160994,252.0914640329001,0.5108217767825041
5,30,2.3523688622687392e+27,-1.739704959855902e+25,2.8124408024490565e+22,2.0724159639866417e+19,-2.450186633860889e+16,-57392018188216.53,-47577349518.40886,13529914.819255566,122301.31394094788,270.73094139803965,0.45077432810007906
5,31,1.261138740061169e+24,-9.025746770444792e+22,1.1993560193915124e+21,-2.470388181459312e+18,-4065106960713475.5,-379177873588.0842,10864193873.350468,33076265.901850335,72027.87176555408,137.37385300574036,0.24507497354350588
5,32,2.6769188055662285e+24,-1.8047565141454703e+23,2.8855230822215477e+21,-2.2291885695433065e+18,-8168499177346728.0,-10337923557544.188,-3056372035.1100073,22480334.083118618,80188.8334306684,191.93569376184269,0.3918194552173098
5,33,5.298407139948627e+25,-1.464975888423123e+24,2.2279824712671098e+21,5.495696836313607e+18,846871811139334.1,-13139736404891.936,-26840104290.323704,-18417765.771347366,46061.40106263739,213.32008831508426,0.5450559215920185
5,34,1.7526536954466102e+24,-1.1272353075983351e+23,1.5020400460243243e+21,-5.091431634117052e+18,-3483355192404267.0,6001281313406.74,21989148790.98118,45215470.48360658,78447.82575331602,126.5308800290549,0.19695852523065885
5,35,2.01675149956749e+27,-2.462086729758148e+25,7.078815541872523e+22,1.1869103326658961e+19,-6.245440695890699e+16,-88892481004955.88,-58291211221.43442,21847944.39955026,141647.9044183757,292.59591400733603,0.4680349365020067
5,36,1.2769630778003163e+27,-6.584765472156606e+24,3.9589417458020883e+21,1.3271639458163739e+19,5840051649690678.0,-17655333941746.56,-39794742910.63002,-31390687.402047727,43784.745496722906,226.9757141451357,0.5647689805688005
5,37,7.210560573472159e+27,-4.592682580729607e+25,4.775281918896546e+22,5.674362936707417e+19,-8220887815030481.0,-74966991334425.28,-91336162836.86768,-35161150.199596174,95006.81932127391,289.5495764391671,0.5343033583913884
5,38,4.2798921928603564e+26,-6.680202225300257e+24,2.1477416179550327e+22,4.765378302589348e+18,-2.731563817024707e+16,-43919930392971.51,-28431759324.014526,25545206.12731461,119608.83924398884,253.9881273241371,0.4292025257350184
5,39,1.2716625074457441e+28,-1.6572199509332364e+26,6.644469358550594e+22,1.821971827930752e+20,1.511610197336627e+17,17086155787718.838,-148213901696.13736,-252683805.85469335,-188201.69417613046,165.76826178269533,0.9388651540387366
5,40,6.180267683828756e+26,-4.472900468195382e+24,7.538690849094492e+21,7.175747676813319e+18,-1.0047416503890146e+16,-25663850027229.945,-21064479313.278706,16868750.634784054,97106.34799486828,226.96896027585294,0.4144363215010814
5,41,4.1865206530060377e+27,-1.954424792443092e+25,1.2763752512508964e+22,3.0414612964434874e+19,7650480268486622.0,-35914599401294.58,-63319453734.33666,-39150861.30933726,62588.72771333613,257.63620410658945,0.5537321690761311
5,42,7.291685596716546e+26,-4.868399968088387e+24,5.996272261686378e+21,9.456384082306114e+18,-2122115989143490.5,-21089852208630.664,-32126135706.231327,-14499534.995628996,58930.62238416477,224.3246211035172,0.5306789915094946
5,43,1.5846781939404917e+26,-1.4470816723394257e+24,3.1998414614443805e+21,2.5876735645378903e+18,-5855816200504419.0,-14429255551350.4,-11903021436.439533,14323638.01153052,79093.74470665512,201.65847225652473,0.4087475915395193
5,44,9.372895305026846e+24,-1.7898775728803596e+23,6.37197116661691e+20,6.651582581089628e+17,-986382397782533.4,-4541497827902.382,-8226282703.500704,-4190419.979139819,31461.386612337235,161.47663411436588,0.5376216529531664
5,45,1.8786056766164276e+25,-7.010597424830144e+23,5.986670561085181e+21,3.106820258636297e+17,-9321562892847688.0,-17765611500641.73,-17952204901.380295,2820533.1955489693,66859.51447457126,211.76771300951862,0.49894605466828884
5,46,3.1682382550899386e+26,-8.849374117963805e+24,4.371352196943842e+22,-1.359933180651535e+19,-5.926952551332716e+16,-58498329726782.14,-14588876491.311647,61030285.0582768,157778.56995109547,267.7756047366695,0.38571786572056355
5,47,1.967221036958704e+25,-2.1362247193314987e+23,4.538088509570472e+20,8.434863142900348e+17,-826205759682846.4,-4679014418399.034,-7472908999.289376,455650.1495968288,41722.51991497573,164.81832697945262,0.4689809363314841
5,48,1.7403179180670118e+27,-2.0485143827207425e+25,6.0494188189628565e+22,7.851788310227021e+18,-6.360126613142873e+16,-82855515752521.38,-41009592648.57279,46123806.16067866,159975.47237997068,286.22365156445983,0.4154333220234085
5,49,1.7558828353122396e+27,-1.0716048443984815e+25,1.3030087807078733e+22,1.7161548770883418e+19,-5970804817443075.0,-35359881943325.54,-45386848792.564224,-13472873.80316362,79267.94250707336,249.4423617836558,0.5130735031111749
5,50,4.441670268058211e+26,-8.396600122041814e+24,4.300076302745179e+22,-2.4614672646138687e+19,-6.293285008129444e+16,-43179916319190.664,14505472191.426632,89475701.32456854,169208.87562718883,247.50060201528996,0.32189521127322474
5,51,4.110846125908847e+27,-2.858709634841073e+25,5.037894457765443e+22,2.022958910011831e+19,-4.784664439712508e+16,-78065040017885.5,-48319232593.13993,33253513.149754558,149719.76406424807,285.6234146732331,0.4299488450798252
5,52,2.0484767592796794e+26,-2.7986917487327193e+24,9.62759080071049e+21,-7.794040356841884e+17,-1.7507251320741818e+16,-24615196948194.984,-12207407259.779001,27501771.984810673,103204.59870930812,226.34103978790807,0.4124338820563281
5,53,1.8783905087217915e+27,-1.1038144634993638e+25,1.003842883860056e+22,1.985224336502851e+19,3244704029514681.5,-29402278235133.02,-52029869506.346466,-32809942.998937983,58630.403865859065,247.69465510165614,0.5541752633994325
5,54,4.0093372427299184e+27,-3.667578793513077e+25,6.942079147200258e+22,2.565004441622747e+19,-6.389616746851774e+16,-91814925302692.75,-44374260944.209564,52659183.298025355,170664.94447554735,289.33809499140335,0.39729372757432774
5,55,-1.8322687220479413e+27,1.3341148415690355e+25,9.123344167250931e+20,-2.7429956012894896e+19,-5.424138431532053e+16,-49377951595179.73,31858843013.351223,229047736.21857294,497882.554403311,486.3795762745722,-1.0179987337635261
5,56,2.6446424794852437e+25,-1.0791366804245438e+24,1.2447012468611801e+22,-2.759553799281637e+19,-3.213686743948092e+16,-8973249193080.201,30604771294.06449,81416943.14879133,141801.7815020165,211.76794475834194,0.292194131371237
5,57,1.288607648925748e+27,-1.314673237682932e+25,2.1130024187738574e+22,1.8920079233174864e+19,-1.1842906563614308e+16,-42727879219271.95,-49129940260.709946,-12093245.769438189,84181.27220496708,254.63901379230262,0.5150309829251796
5,58,9.51146141455197e+26,-6.78307264078477e+24,8.916928814367634e+21,1.2581252064302068e+19,-2772190118098771.5,-26277922134902.53,-39035457064.501625,-17941982.489416808,63393.517706411956,235.1845211386372,0.5327591672931052
5,59,5.557256254815172e+25,-7.189195970201898e+23,1.765516888818381e+21,1.752881458965202e+18,-2650628819479762.5,-9496999371496.75,-12769990402.83164,57786.01939789444,52911.51155200286,189.51111358616194,0.48740843154980884
5,60,5.874922446288075e+24,-8.276368465082045e+23,5.599382647135239e+21,3.883648556439635e+16,-1.0101617497593874e+16,-17970202423906.258,-14909492156.47892,11461982.278400766,79175.51914818914,214.41991213259055,0.4550409375494137
5,61,5.797690040320568e+27,-4.359228307833622e+25,7.124988835142402e+22,3.732920077404746e+19,-5.894411096455451e+16,-99244484669839.45,-58280030347.79303,40698661.940102614,166783.75815509623,296.5019699716934,0.4159296999515552
5,62,2.9231170197641127e+25,-5.219093238877215e+23,1.335213187832081e+21,1.5772555431223506e+18,-1980343888472070.8,-8305549610847.057,-11826693958.393583,-12770.302880305439,51209.973395843066,185.52320900421623,0.47984370743006743
5,63,8.12078042102843e+26,-5.753146996739753e+24,8.510452773135096e+21,1.038883953354409e+19,-7598565282547608.0,-28956542305295.21,-31948874762.511242,2048167.0207674021,87831.00135319516,238.26876648698416,0.46650995165507997
5,64,7.619781323446022e+27,-2.983946266807159e+25,9.70564377026988e+21,3.843536835347003e+19,2.4052447396997804e+16,-22018419095855.72,-65988905397.63458,-65569529.92422376,22365.77372301061,238.1412778279219,0.6179060467021589
5,65,9.615237329850499e+26,-7.611710725514981e+24,1.3947938928962583e+22,1.0637938766941694e+19,-1.3564142326896996e+16,-35777175285558.23,-35228122611.81679,3836673.794588327,94005.51322107992,246.9169983901477,0.4749463797420067
5,66,-2.3449872262194584e+24,5.829960884585525e+22,4.2755484026112606e+20,1.897566355110279e+17,-1400656656789859.0,-4644056018564.444,-7704887103.473061,-2370805.899143312,35463.64713753747,165.91963694307827,0.5259845876158007
5,67,3.7528634451141625e+25,-2.6866217042248474e+24,8.981262445795591e+21,2.3393185960496097e+18,-1.4171686039986556e+16,-24303705585835.6,-14927557668.482508,23685963.54565081,100021.9718643311,223.15639536921475,0.40417610473571486
5,68,6.2351344515700914e+25,-2.0124853076311356e+24,1.9364752084421002e+22,-5.7861109023856206e+19,-4957986057587776.0,60411739826910.3,104361755379.6354,130503940.69882022,146601.19625177255,157.76369241868466,0.16670167914012335
5,69,9.282003738532138e+25,-1.1030200892964672e+24,2.334470166539059e+21,3.4150059190996854e+18,-974018162318236.4,-10676485313355.01,-20148892577.998737,-14284393.594782528,38311.915794202156,195.77367665665602,0.5589680774869024
5,70,1.877179175961145e+26,-2.2274725260811693e+24,4.5932825779398697e+21,4.708140109841084e+18,-4809823730800477.0,-17711354666364.066,-22271749985.784092,-1762878.2493178274,66901.575687694,215.70777252071463,0.48931351566089054
5,71,1.6520126969742877e+26,-2.5628535116789365e+24,9.989786205244338e+21,1.0021222756128504e+18,-1.610147423516578e+16,-26294470268896.145,-18104485758.396248,18993463.021929383,96813.28805840893,229.939772611123,0.43698520288612525
5,72,2.4599069447532943e+26,-6.460671230157384e+24,2.8014346006311337e+22,-1.0719733502789984e+19,-4.374184310546022e+16,-42057442615802.33,-5237706008.225998,59763417.22900787,146238.3246211169,249.58643735705297,0.3672795883716922
5,73,3.4725026460818254e+27,-2.8146621953019074e+25,4.400633257310919e+22,3.344265077258405e+19,-2.370398806655013e+16,-69475195066093.22,-70679512445.39162,-13963659.732582787,103644.01473197906,280.7265398240438,0.514483266087461
5,74,2.2966173821268317e+26,-1.5220133410193939e+25,3.1319583749755583e+22,2.0752609022961074e+19,-1.5111513884644014e+16,-48261591416748.82,-56550934999.336716,-20664943.914063275,77893.28144259933,258.0106558530211,0.5397196366548572
5,75,1.087380683675327e+24,-2.126195830488256e+23,1.9624783178507666e+21,-2.809490943370911e+18,-7111751320785281.0,-7207411580487.041,1008307394.1481314,24734043.04921709,77187.11727438324,182.06105929894326,0.3809218380696626
5,76,2.4250813600705202e+27,-2.0481912521422945e+25,1.8133687060245732e+22,3.114203949227274e+19,8677660813878772.0,-32086394628041.72,-62510635258.1862,-49243676.44770555,42098.08473301623,244.98523282901132,0.5911192426332582
5,77,5.5850174263746485e+26,-1.0555085349957867e+25,3.4672006541266733e+22,-4.1045937908063616e+18,-4.505732336020481e+16,-53912435487476.086,-25277157028.499542,38648793.94368574,135613.7168360934,265.21211025366597,0.428976975470389
5,78,7.595092430964573e+25,-3.366451808338614e+24,2.368034341591589e+22,-2.9168116921414955e+19,-4.663661749729703e+16,-24277702040324.53,23190542439.138153,84993349.08339877,155501.9812373637,232.28141801996742,0.3145957541523778
5,79,1.860073601605904e+26,-2.1179192812976253e+24,6.79993911826955e+21,-6.686090203810203e+17,-1.4213938845583216e+16,-18864836981395.703,-4852964180.248422,33949338.16219473,103175.947476215,210.3274494772938,0.36634058238112926
5,80,1.9837334421864017e+27,-3.085564303154864e+25,7.343748890573857e+22,1.3353440246004857e+19,-7.133787953313457e+16,-90539631234538.12,-39136247736.9654,57422576.801980905,172995.6244449302,289.45585330464627,0.3967077542587736
5,81,5.811120812618276e+27,-2.2488801362437477e+25,8.278809927978707e+21,3.491662222415931e+19,1.5237560096781016e+16,-33844457493028.9,-67951573791.67656,-45955173.891294315,58971.13770671893,259.57280799686043,0.5584451080055466
5,82,5.4455661064457325e+26,-9.410469710407191e+24,4.881444559810148e+22,-6.164034438011482e+19,-6.778129544863965e+16,-3690175826997.0645,71920366291.57378,135474408.7161762,183282.13219719825,218.05132601018985,0.2434142144192333
5,83,2.297186032718035e+24,-4.55419395605839e+22,9.698598645537033e+19,2.7007302284942346e+17,34081369552602.215,-1340264138511.7407,-4166223308.7027183,-4942799.3399061635,15604.001098565619,129.25707117524854,0.5646537859523802
5,84,5.87509124389679e+26,-1.2631016243315886e+25,7.130008795553418e+22,-2.7226231737342145e+19,-8.905913903796334e+16,-74368441154282.1,-6919218510.774086,85517887.35874504,184114.25241809944,278.35930948926233,0.3632720919761545
5,85,5.907066976478606e+26,-8.671269541793084e+24,3.185029214316338e+22,1.356219614580759e+18,-4.077249800058056e+16,-54211912908356.414,-27034748560.115665,38935495.222173855,137817.89629834107,263.80805181929696,0.41244081088706713
5,86,9.897181083051348e+26,-5.329252465558983e+24,2.0652413133584463e+21,1.0543555144163097e+19,8980737222151081.0,-7261230778491.312,-31727161987.55017,-41566885.852788694,8649.791469313086,194.81029030010703,0.6338983324547948
5,87,1.9177423146520434e+26,-1.481326432349228e+24,1.483751208272788e+21,4.0827629340623795e+18,1831378828137969.8,-7494960216997.418,-20277285837.114407,-21190921.961787786,25419.036205711618,188.07856754958132,0.5866354803887798
5,88,3.592269141834063e+26,-4.1023296467557413e+24,1.4344356117772308e+22,-8.699881520766388e+18,-2.4329141100878976e+16,-11893781399200.408,23636709542.40675,72684536.85993679,128964.98557500317,190.39445508604786,0.257912538213865
5,89,3.04917712461504e+26,-5.015290186018405e+24,1.8137843209083613e+22,-5.563421893842858e+18,-3.0141352403471172e+16,-27359028905250.027,4970233325.603152,60799800.69633025,134250.68427106782,221.84272053185484,0.32255155921345025
5,90,1.1956543864980252e+27,-1.2234104194253086e+25,3.0343346506022682e+22,9.979467031132336e+18,-3.063192126175769e+16,-53531891644486.82,-41526880038.87329,12536398.427703995,113003.85640947855,264.4680024959505,0.47286460032707794
5,91,5.471128886745378e+27,-3.6805247673448857e+25,5.661759374803252e+22,3.4616707261778416e+19,-4.582348774058971e+16,-88411653119734.31,-60436037916.59638,27818696.28118235,152794.5293875152,292.9690333386586,0.43343419724934523
5,92,7.758353376354644e+25,-1.8669654797844335e+24,1.1757835330254325e+22,-9.600047728918243e+18,-2.3862319782977476e+16,-16021478011935.818,13060078766.886675,60247824.48688632,123870.30867882691,204.13454038331935,0.3029661512657653
5,93,3.6407121132491887e+24,-5.586785343799165e+22,2.2883457731446197e+20,8.282608416409478e+16,-985517831868591.8,-2518126095294.2183,-2078447528.43227,7211063.805670797,42263.47451766325,142.3725877197164,0.3959199726566993
5,94,4.202795271361775e+26,-3.671312673019079e+24,6.649274280732872e+21,6.796240088677376e+18,-7933217627608700.0,-24001926659422.508,-23968665375.671906,8053637.529499226,86696.70052385952,227.13167036832354,0.44702850754405454
5,95,1.188587042765833e+26,-1.996110570487561e+25,7.3270927825557694e+22,-1.506721214891182e+19,-8.066870877889424e+16,-83558692245048.3,-33761766947.144794,52489458.205403276,162922.62670034895,289.91580226527265,0.42919082776626877
5,96,6.122732680595443e+26,-9.620285782048812e+24,4.718724398025006e+22,-5.805082273061498e+19,-7.018978791564996e+16,-11232055048673.861,63920636678.87597,130682984.76173191,183771.46995433662,224.695455140258,0.2563355523016967
5,97,3.4694998956631706e+27,-3.385178971835439e+25,7.5453124186536856e+22,2.1941347685777654e+19,-6.049747029377815e+16,-94380723457534.48,-65575559383.115456,17205108.498695638,141355.5606842622,296.1021358983199,0.47341360198893284
5,98,1.9019174553810185e+27,-3.34519378996886e+25,6.177579377605656e+22,3.820950504824113e+19,-3.3760946550075412e+16,-84426567757981.4,-79362757094.4462,-9960198.41968945,118181.76582465225,293.328153289245,0.5023132855710466
5,99,3.162024058046591e+24,-6.467298000122611e+22,4.282476216748606e+20,-7.27159037383067e+17,-1582318704835200.2,284593379944.7392,7305326064.337879,22928141.038319614,53353.75478683374,110.39308775769703,0.21651860725430824
10,0,-6.365879113405278e+29,1.1068373876694058e+28,-7.94858201461133e+25,3.0645845131681306e+23,-6.731105205424334e+20,7.623123217336998e+17,-99411538796498.12,-905361751557.8591,1208949939.5797508,-679886.8846295021,149.88707878838812
10,1,-1.8347194358441002e+30,6.058757835757834e+29,-9.512759319467956e+27,5.727311298713342e+25,-1.7203212390362415e+23,2.600678859069487e+20,-1.1341612619783562e+17,-237691606014825.75,417248155718.8094,-266370724.3430493,63840.40504924175
10,2,7.912831526354625e+20,-1.507694812151922e+20,1.0268560688605176e+19,-3.0432569893781274e+17,3940987566114924.0,-24945551292663.652,76860820982.51006,-79231785.70181169,-135524.4341549205,399.3725446135019,0.508959506913504
10,3,-6.054041924991721e+24,3.7665733771410166e+23,-7.582467389016473e+21,7.121499601668019e+19,-3.533922730815853e+17,952542366070850.2,-1252072999390.7356,217386496.41622677,1439382.9299383701,-1617.675194428611,1.3254715514510282
10,4,1.4857636937918556e+29,-3.2298178059754887e+27,2.9506976914996077e+25,-1.467757622458727e+23,4.25205584423604e+20,-6.827261899809924e+17,386913386431928.3,580829662762.5936,-1273248215.8855429,941737.249048418,-257.83148149888126
10,5,-4.343405280078572e+25,1.018068758062184e+25,-1.3998255807327831e+23,8.004951964936657e+20,-2.3560797973487345e+18,3543545442952097.0,-1739670125337.942,-2279929354.6134553,3857597.6108146906,-2059.429979533771,1.1380504986026332
10,6,2.129898793952137e+31,-3.776512629287494e+29,2.845588951269452e+27,-1.167223360417252e+25,2.696992959909684e+22,-2.8385361139921986e+19,-1.6752367835151652e+16,94499513038726.64,-127595748527.29326,81402258.13923603,-21000.486819305173
10,7,2.2576314965148668e+27,-8.096150630224666e+25,9.397601508916644e+23,-5.382296918256001e+21,1.7215799444978166e+19,-3.0598641842001784e+16,23448790171989.05,12463611214.484648,-41499033.18618624,32463.25258559507,-8.199651603656601
10,8,1.3911851416945015e+29,-2.9030845539275423e+27,2.5126832285439338e+25,-1.1683864420387735e+23,3.123344862575089e+20,-4.565680823666934e+17,228710064455827.75,328648400911.8518,-632253364.7943894,414417.1561294422,-100.04504418296038
10,9,2.4027432076190007e+27,-2.6682104643789536e+26,4.752652215899785e+24,-3.3982828051757284e+22,1.171157960529561e+20,-1.9860574415712624e+17,109745552877844.95,155135198152.08163,-305205671.56523055,198645.0432168669,-46.56218923406867
10,10,-7.760881629232988e+23,6.977048493373968e+22,-1.8698543082223428e+21,2.2509981308045165e+19,-1.3839644709460386e+17,453597357894472.3,-741874677639.5209,351602978.29164535,567624.3980354443,-803.6326375135693,1.0654936900808751
10,11,-3.4003535769901675e+24,5.621290776840208e+23,-1.4124587263082786e+22,1.4356225704590326e+20,-7.430647701365843e+17,2065902389480994.8,-2780616153876.4404,464240852.69576174,3371831.825750595,-3812.0906078610633,2.080119191051369
10,12,-3.0659207683850445e+27,9.450375337090543e+25,-1.0810143401111072e+24,6.362070618781637e+21,-2.134673313141594e+19,4.053480439100622e+16,-34939992819681.062,-13027676265.617136,58857859.75558568,-50506.48966002722,15.848313587083622
10,13,-3.7918290088970523e+30,5.642508917382252e+28,-3.570507928852764e+26,1.234965196322282e+24,-2.4503569095963873e+21,2.4560149211879424e+18,14926844868877.777,-3150262451157.9395,3762447650.9301953,-1970242.7708037111,407.70564582782055
10,14,1.2575015682410703e+28,-3.1863517276588646e+26,3.1210276026229764e+24,-1.568115000961252e+22,4.377393236523489e+19,-6.486852637199381e+16,30847723120891.023,50907312479.42798,-93254587.42891186,59672.742081305936,-13.438445411124096
10,15,-3.589432371242548e+27,1.6087058971910208e+26,-2.3146303202095526e+24,1.593479083612892e+22,-5.975090995375329e+19,1.2231155432087723e+17,-107370783276129.47,-59630049720.782104,229347746.46733585,-199553.07379479893,61.77227088043285
10,16,-9.480123045373522e+30,1.707730204218955e+29,-1.2785134928404314e+27,5.122301232750836e+24,-1.152928607648137e+22,1.2720715754976086e+19,1012696007274479.1,-21957422053260.58,28124792147.19959,-15936326.618126577,3561.007864509846
10,17,5.818498156771931e+22,-3.4697945720898847e+21,8.571975372836723e+19,-1.1336038338192229e+18,8644035205188727.0,-37934434641580.46,87959639866.06769,-71336717.18075818,-87860.08827625531,203.33787607243812,0.6723573677148811
10,18,-2.814757862069083e+27,6.289264994693943e+25,-5.821745594888219e+23,2.908615276699552e+21,-8.43532936684818e+18,1.3680873644380526e+16,-8710007203837.626,-8345349571.307101,20385128.465452228,-14964.703589378285,4.780031883144908
10,19,-1.2903765384694356e+25,2.1420574881210408e+24,-9.181372185495687e+22,1.658889316014492e+21,-1.4414617235291974e+19,6.123154827111491e+16,-113475708487132.48,39480593174.27649,150927982.49866536,-200226.41734798573,75.90941535477559
10,20,-4.009220149398307e+26,2.3778798176960706e+25,-3.312102646433895e+23,2.0900546108299857e+21,-7.003440269250384e+18,1.227662901388261e+16,-7019912314064.799,-12783020056.57452,27952897.994233795,-21165.098958115756,6.746919348971603
