sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,11,1312303298811920.0,-295760211055339.3,6473004245692.816,-16884685833.400196,-271128101.2767836,-879603.9753948174,6934.5805570186585,140.86285701306483,1.5088277459905017
5,12,57020431114275.04,-9222053810709.084,425109687941.72784,-5396043960.435756,-33351285.2176447,253161.83199771502,6920.491610068815,90.7687531444589,0.9664303760718639
5,13,-4.2220406392036984e+16,1894411074248689.2,-7624445528290.601,-72059753038.41022,-209364715.49146116,818008.5947765369,16792.272724962197,157.31091500636816,1.1815539188879935
5,14,937459037384013.5,-99212950614935.89,2860521903438.337,-11310934018.886703,-166775808.3801287,-534430.077585318,5948.128838549622,125.73476429802419,1.4957758428627397
5,15,2311629958076586.0,-123054349659067.42,1648583535694.1306,2697232580.2047515,-96993253.25667809,-724671.025699333,2215.0760490158273,109.7119882451959,1.606037364754869
5,16,1.8726639067328288e+17,-3241930085220269.0,6641033113921.819,92132512704.12068,91746376.9717279,-2391786.6627351665,-12844.24146126133,79.09615539408638,2.10487795355466
5,17,1359020824124508.0,-180542816137620.25,4403453673516.4375,-14649051768.960562,-217881505.81999418,-564537.3679349044,7937.785624607832,137.03926650293204,1.3983386991935862
5,18,1.801520861997548e+16,-936761539360428.6,12415921906402.781,-12663384195.583815,-417974384.9680634,-1240470.8883468825,9786.841408262433,161.07071097797902,1.4142615663645934
5,19,5320706509405808.0,-427569245444706.8,10461122833028.209,-63690813490.15804,-366870054.73277205,398351.10398704075,17349.816520770986,161.2776959339788,1.1294979314238407
5,20,5.092930398821702e+16,-1644243145763049.0,12695460873111.172,29916806840.104053,-335335725.40410465,-2258270.9375581816,1927.0114714946787,148.20740611965425,1.6692745474871502
5,21,-5.108784586645127e+16,786943762765455.0,1466593072432.7932,-23156908228.63715,-219390773.98547354,-692814.2991407937,6334.202323778492,134.50403807667496,1.529539315484141
5,22,1.063972600587289e+16,-266168659206570.7,952546397405.1825,13900114645.696835,-5558829.2739518555,-850315.7476924007,-3845.221635670539,76.95991020846016,1.9213164115954202
5,23,4553075236392323.0,-446871957311062.4,11541455176001.123,-23811182378.572823,-391932196.6615745,-1360877.1594655847,6776.931332194504,151.3185719390733,1.565883956690715
5,24,6041437082757041.0,-243682377883013.4,2176400948998.2322,9545206871.664257,-90482104.88707404,-1005878.1445509719,-135.52292822403084,106.01589968064197,1.7361130820154775
5,25,2.689788164117947e+16,-881876393232834.6,6040300295481.727,27068912631.01626,-134210442.35273744,-1721835.7690236028,-3200.410022860139,108.67782516367299,1.867467441771955
5,26,1864833967770539.5,-85953593882248.08,1006399296991.372,3607468843.544743,-64732470.76937422,-647044.6798583466,998.1159710158481,99.19967667183036,1.665218438649084
5,27,1.5807714804511724e+16,-749794291555721.6,10348284238502.09,-13972215830.04468,-363318876.8088236,-1217540.985906725,7914.476000387276,153.14688216211349,1.4896347121389757
5,28,830645947360634.8,-95366766792298.47,3618664206268.291,-46541363154.836296,-37185181.91330991,1701979.654091553,17193.31122083953,121.66033292377486,0.7645737017921831
5,29,4.705169441381027e+16,-1010533637826003.6,3520564771508.2466,35915437408.25106,-25970004.18371894,-1555395.7684865932,-5964.549668224455,90.23079422732,1.9576405747719035
5,30,1034245341956040.0,-77025320667317.02,1762138411338.1401,-7822928784.190604,-116804306.12466384,-176156.00346625585,7445.979196362533,119.1950660640811,1.2651909344177152
5,31,2358419483264891.5,-303668856483958.4,8863384470188.924,-50176110845.21158,-339708155.8185071,78482.49519738933,15010.81416718047,156.91523181412146,1.1890392477179013
5,32,633378171728386.2,-154056030844755.47,4942490823891.563,-26152170818.793007,-236475011.1548182,-183263.3901599024,11006.730562029277,142.19443180192994,1.2604289631313341
5,33,1.3309248076902188e+16,-630138875445644.5,8220831051933.132,-2533339734.748593,-287941044.59137535,-1307885.7410250495,5160.610165418655,142.14145366329717,1.5666247898305892
5,34,5.655669962208024e+17,-1.6522363857503418e+16,66294006131787.484,580857418348.1837,743559329.242611,-13986305.786177259,-120371.77169431694,-242.82025387158868,6.080281027465258
5,35,4.794440037454164e+16,-1148862032777103.2,3935282291360.8066,44681016787.39799,4532858.491061888,-1769466.788845166,-8680.871773370192,81.92733011816115,2.055631406050748
5,36,150378287675294.6,-55990901793048.875,1913361891329.321,-5477347880.829118,-119491337.02175042,-543118.9495460845,3964.7043361677797,113.4586922612267,1.5510194254221614
5,37,2373164353665037.0,-176311312037085.88,3752143323417.976,-11080158181.744669,-195396388.7972384,-583940.3644977141,7063.602298544982,132.8564071303969,1.4267146514047557
5,38,917902014060261.2,-98200185482590.94,2074367949287.2727,-4000065655.9380317,-128739773.78879346,-505939.0125891982,5368.621617130793,120.07329743713655,1.4361556082044993
5,39,126523857350410.92,-17696595829630.348,675385253132.5986,-2862882149.8709702,-62770960.49571786,-281251.91209543415,3510.3536815365514,98.64271504740735,1.4929867269953345
5,40,4102273358309067.0,-552597167936398.3,10104344362218.842,-17632020734.041397,-364038983.2157628,-1353774.944640346,6300.2981577733535,149.410168013733,1.5910126616822577
5,41,2.6531622564610924e+16,-754728256526031.4,5105995948142.21,21694688223.01303,-158464332.31851244,-1580560.9473292748,-152.75183456362376,124.06201056906447,1.7234177954795107
5,42,3527560037770161.5,-331040916963015.7,9421455919645.906,-81478055010.88933,-204422759.4628769,1733985.4920013095,21031.818167519014,148.18566671980562,0.8798631128863761
5,43,4.906901284143626e+16,-1470185528565376.5,10354947276788.111,32470806522.79321,-240725647.4633449,-2135310.698539116,-1259.062611416578,129.51142490066738,1.7831928927659693
5,44,1.450646377193123e+16,-837165579987065.6,5741761596351.319,36909400879.961075,-55468609.66171626,-1899559.2941415596,-9299.143781868077,76.5539375617165,2.1696556747431925
5,45,6435011982696035.0,-346385969945700.9,5484375791737.0205,-10026358447.677944,-242440437.30309162,-832919.1366415962,6954.131901974102,139.32079657196294,1.4687756819528488
5,46,1296890705601533.2,-77556527361377.48,1332616673706.518,-1087759811.84942,-93695111.23686883,-473219.16057649057,4106.975721811645,111.0702044123035,1.4683208065910478
5,47,1.626891279352338e+16,-719329643985647.5,8435462983744.559,5552658863.756096,-286273304.27751267,-1564904.7685892473,3720.4660405690142,141.47102822528953,1.6166655443468432
5,48,1062644109504074.9,-55679796370366.27,568904866385.9769,4369712951.3513365,-25648743.562713098,-590993.8102085168,-2523.3896699626825,68.37041590657392,2.0067839452513687
5,49,7120605345749594.0,-280707355433146.0,2776943179192.069,8386662665.447732,-124388434.32988092,-1067107.4596691704,1267.894073112511,116.1943861982467,1.665605598731972
5,50,-8101800547564934.0,103553829523283.94,2597585645308.0547,-8331256368.426721,-202857606.27049565,-916210.7664076366,5345.739647854965,136.12334508444934,1.5409154008575645
5,51,3944765856397860.5,-170027071365611.53,1991857972274.1494,3196192215.10101,-103342693.4651182,-754576.8751813261,2240.7896384828555,110.8224118875794,1.6142072762527753
5,52,-2000848436450896.5,444714708672120.56,-6266317388573.51,-19895657100.708134,135496272.34028506,2077224.3673378502,17056.487151251757,115.16652005543527,0.7105179835187344
5,53,1.0046977625235614e+17,-1.0026278214022626e+16,71567193860342.19,300575958979.3044,-323347317.0910139,-9464370.384333024,-49520.50499898861,29.352750421217962,3.3206569657960583
5,54,3666344186052561.0,-368119600830029.8,9820996669180.016,-71476663802.11209,-263177654.50838846,1218577.9764727158,19583.799202834012,151.69979944903437,0.9534534529933238
5,55,1.7292824684814866e+18,-2.7132133616884936e+16,24689958823468.305,703863752669.4562,2206170622.866841,-7831265.737072846,-107572.56160242549,-290.7564900719199,4.756057878594907
5,56,-1.3533047905565318e+17,3812297700603078.0,-9608156608018.896,-143375570115.17612,-419209686.3738114,2093877.7190009262,31726.987803714324,200.79734051620812,0.6357923276953557
5,57,7999400121823993.0,-563471457761749.8,13254830865410.578,-97778181970.1345,-276642921.0462674,1824352.901346572,22785.843281170022,156.22025486434075,0.891818111850991
5,58,207084677747816.03,-75705214082259.06,4223497805794.201,-61224422517.26823,-17968723.877690375,2053736.724806075,18950.459283424898,126.45992667176844,0.7546728208615472
5,59,1.2980561079135587e+17,-3353618785426943.0,13268792402358.855,108871330519.02545,24261327.010948416,-3288624.8427225878,-18406.59865978323,65.94761253622443,2.3537415102533292
5,60,1661357769094420.8,-291595696451778.0,4438611695554.369,4055154983.1090145,-174818239.81430426,-1194130.0809570523,1753.6853774029746,122.0415050825664,1.6806591947073621
5,61,6532013611008322.0,-400764950417792.7,6034057173822.079,-6536358906.627288,-256572781.78375813,-887621.7621746091,7401.396943590385,141.88420781193784,1.427560619606641
5,62,3.1129915313421624e+16,-668668631327487.8,3075359683700.7676,20627541218.43283,-84424358.27391766,-1263266.3488302396,-1319.503033014417,108.43641835642508,1.7668273709039595
5,63,1.6233061760918174e+16,-1088130823135757.6,11356172569161.424,17541964766.64297,-328147811.80827916,-1996487.041623278,2646.298589032501,145.31933709104825,1.6529362528070135
5,64,-8740465010123002.0,519748094016830.25,-1788999523324.1003,-31644451612.281197,-150432362.11738726,463665.0095338545,15551.892113888454,158.90329511798723,0.8333756272483362
5,65,6.962762089558937e+16,-1587869245696482.5,5544316008347.359,53751291638.937325,-18345294.32272438,-2011400.41769373,-8404.076685948303,90.84470286166393,2.017917282239358
5,66,8516805685815189.0,-589551163331304.8,10334430100844.338,-27107037143.992664,-382220852.72220236,-770128.2725090755,11374.415316546041,158.6534912490767,1.3482129401250644
5,67,2002875464512080.5,-244779525629057.12,7150177303712.035,-38875695784.04539,-293918230.41802084,-2843.4059220235804,13549.844716813548,150.78328433200718,1.200632588417726
5,68,1473465462573206.0,-75063228735102.58,1068070996014.2343,1156097888.4706202,-77015927.16162804,-504107.09656086116,3072.8376764707195,105.66304279864892,1.5069448157166478
5,69,834958991371785.6,-67936895072313.63,1468731531118.9397,-3335280522.8297825,-103085772.48364946,-395352.80218665046,5100.3048272410215,113.79838302141897,1.4089883104854553
5,70,7390916215219.747,-3012162191615.4854,326904940530.55383,-8669446902.895536,10520016.758675002,721543.6632157917,8766.497225575531,82.23411518081356,0.7056949150101709
5,71,745283082336345.1,-105239237591827.64,3416869170923.785,-25511282707.005283,-177259044.0303515,187120.27182105722,11770.497855008076,134.70463906916814,1.152512259507011
5,72,3470312092927130.5,-413495285549275.56,5565632829067.769,6070881770.293626,-199547580.2416151,-1343809.170489456,1883.741441698296,127.34189729517182,1.67462752363494
5,73,2.1758000346024676e+16,-829380739993356.9,9016524007391.42,1487476292.1202674,-329668131.44761205,-1318262.6179194509,7419.922890441819,152.47136092396264,1.4590450547943854
5,74,225035876726183.25,-32619285856868.05,1419999874028.9805,-16580176927.21698,-110450420.62626654,101725.79522951282,8821.281658460885,120.81441663441043,1.2459749537909892
5,75,-8.101393055435635e+16,2528089395259609.0,-6736606085607.749,-97691657725.10414,-342971215.02292615,1093965.8433789236,24187.70185849386,190.9798965125624,0.8474885002105443
5,76,-1.6461059270324594e+16,522683043134018.7,-564863189730.3995,-30545726110.51112,-205052326.1963858,-296003.0802111729,9195.083579332197,142.16856032419568,1.4334751765098348
5,77,3616493443328010.5,-589742628742930.9,12967649197920.232,-30428176630.50137,-436847569.11816216,-1333007.1308971907,8149.680553612598,157.28325681786797,1.5372300636472294
5,78,-7112393020683514.0,515272525695526.6,-1175350289586.0469,-27273882168.63869,-157455773.7590192,-45229.806064925266,9551.912102874538,135.6361059507121,1.3569585437268685
5,79,2.5139514666171536e+16,-635146063093947.8,3330950653147.731,23350288886.69105,-88852518.9252053,-1447351.031020434,-2243.6916139315726,109.95489973355129,1.800954156913984
5,80,1.2984163277674222e+18,-2.297361045597086e+16,46854542231876.26,674533276900.6055,692735940.1083478,-14049779.531547101,-86063.30750892105,-12.265541408285852,4.137622055573055
5,81,2232104712212102.2,-174362032805142.94,3626939138205.182,-4023168385.220772,-178254451.5905471,-897962.777135067,3850.759811635388,124.95886800966433,1.598853700075343
5,82,872183984769896.2,-49121800722814.8,760760154712.6119,883956449.1466863,-61556303.21482896,-438643.7737060012,2588.388765824155,99.59059706768576,1.5286774916646828
5,83,1759813355890123.5,-170287638995636.62,5760265693167.9,-71491400105.71106,20097287.24260334,2570773.018783993,20918.93139671004,126.95215287552159,0.7010390404279911
5,84,-7.022276567566637e+16,1050174764059293.5,1793098104613.7593,-36623066092.127426,-301186525.02537733,-470530.7481954957,12349.954704653457,163.4523398388812,1.2377647911523268
5,85,3827073233767154.0,-374488058885274.2,10782844765762.533,-66080677439.57981,-413966286.627845,-79892.73570554082,15394.135298751346,165.31041786889426,1.2662856244972902
5,86,21893942938119.195,-5844819272756.796,186222196033.64026,-400598497.82508147,-24963767.749166235,-169861.45237704512,2075.891481338496,79.0663997829838,1.481094190195725
5,87,8969219247029614.0,-588954434661611.4,7480057713785.476,5170489756.710849,-254614778.68868044,-1483794.9554757588,2938.1314056351907,135.70556804139008,1.64378923350146
5,88,454205305576092.6,-37506838490154.14,860421361442.3434,-2388889774.998671,-72232816.21329218,-272972.44769794797,4574.850537029197,104.81707644311787,1.384443945264272
5,89,6670852857214525.0,-305982808301675.56,3816916186220.57,3095481408.227314,-178383692.45560244,-1023306.1274789751,3896.879658919772,128.78916170430944,1.5597607921510235
5,90,1743492688196414.5,-79101881594823.58,869536115558.7144,3995491689.542242,-53418945.20382159,-637912.3818122316,201.6363748113514,93.47032709085383,1.7213239917010672
5,91,1.555279958205398e+16,-643771964557118.8,7464075575782.596,1260318669.0239303,-288280440.37148774,-1244041.0613847706,6393.731707273096,146.05663315932838,1.4892988110290655
5,92,1284314544646538.0,-167256536627625.1,5577470651506.218,-42813880063.48814,-247482329.77531493,322980.2896638231,14323.196704120246,146.96274835811516,1.1425377746430565
5,93,186303925615137.7,-32748477722252.555,1172017343012.956,-5874288420.402506,-92058487.0806162,-233173.8859916758,5698.162546889889,111.16605599930851,1.3557795255886098
5,94,898065026583362.9,-47207021090695.38,647849097019.6221,1956425061.243647,-50847715.9251952,-499402.94852145534,1304.7611395860336,94.86697119805453,1.6311670502501054
5,95,400251589934969.4,-187818800546911.8,12854044237061.492,-67456033846.7014,-469379979.56583095,-542708.8812972456,13728.152886713227,167.80266460168758,1.3521229777031232
5,96,3078873036330294.5,-322735623780566.2,9147663749039.303,-32754789107.128212,-364164693.0899529,-787913.8058351409,10233.04132460165,155.37086406462984,1.4129641210305175
5,97,6531830905882909.0,-434819902728645.6,6968387044531.596,-5147145510.17119,-276897307.9539536,-1191067.4256673162,5807.854731458669,142.9912046273125,1.5314561761021608
5,98,6905990482159015.0,-398553691742153.06,6082463268652.697,-6342843653.961296,-250634392.4629427,-1110801.8536892848,4878.494129166348,136.12070809232753,1.5932231194064737
5,99,1576226222607324.2,-108600640116117.06,1998555745298.586,-3559938593.0271897,-116647075.59541905,-502975.7284876139,4556.464867602981,114.93280038991945,1.4847871080997104
10,0,-604513501161014.2,180110458056650.78,-15512344763547.756,625973365948.5083,-13786404878.194912,174282089.65418792,-1251402.3820533268,4705.033051881323,-4.988293435816822
10,1,-2.6535017676026717e+17,3.5622308781405336e+16,-1817167495344837.2,45897143676869.664,-647714914798.5973,5358977885.791201,-25826343.045022484,67109.72638680319,-70.50092414479391
10,2,-3853043376356286.5,630469852184999.2,-38776822652412.27,1186361576870.5542,-20286400553.852055,202963224.83010635,-1178406.6308719595,3670.9341763267057,-2.58419327439127
10,3,1.788386438080095e+17,-2.1778933802384384e+16,975820263749720.9,-22226715614803.055,290403744019.9858,-2271761629.916095,10524690.163283426,-26642.15350593777,30.558312840497035
10,4,6.0797994269971816e+16,-7672865483029295.0,389635949404857.0,-10413041318946.459,161052164657.1741,-1485978703.978057,8044322.695965282,-23517.881915752216,30.754313337186332
10,5,-1.0067056486406526e+17,1.547966772612357e+16,-815114867846403.9,21487924613392.81,-323071020277.88544,2893311056.5753574,-15243551.027795846,43518.67435891,-49.6833143953451
10,6,-3.237546816120066e+18,2.6654637239513152e+17,-9310515194845794.0,180302346682675.53,-2118169482573.5662,15464935118.254705,-68564280.7230582,168891.9532499401,-174.989322199715
10,7,1.4192118407478326e+17,-1.5623313946824266e+16,731180578708785.6,-18994225210045.918,299417857412.2892,-2930968049.2904763,17383949.363462828,-57058.679900610856,81.43520285747795
10,8,897067290045034.1,-240547628105684.75,18478968334429.75,-683598073731.4225,14218253603.134516,-174639283.7028808,1251363.8297676558,-4804.249136453645,9.719265700444364
10,9,5.547447189453815e+18,-5.104110434240458e+17,1.935892540538047e+16,-398128209618537.25,4882706702597.153,-36752745178.76772,166568730.56889582,-417235.57792015903,445.89692798664106
10,10,694186243031590.5,-364497251139115.5,57174948004987.266,-3741678883211.154,114108168681.92952,-1743255205.8642974,13544585.53341766,-51239.323230135444,77.16324412153111
10,11,-1.0383217786421202e+17,1.979257968177967e+16,-1367431585425212.8,45219574950970.95,-801295878144.1423,8008820015.589276,-45137535.62589767,133633.7946678142,-159.3204765613847
10,12,-2130952189363098.5,396725783209784.94,-25903432225587.727,825613312960.1154,-14480510010.690037,146125543.9540746,-842010.3226934996,2568.7169387791755,-1.0661604404593195
10,13,1.0338775067081032e+17,-1.321814976604554e+16,679571168919940.5,-18616727840737.855,299963740121.5454,-2928882567.201032,16997860.587968495,-53780.17396598663,73.36109006261329
10,14,-2165490329846512.8,735584060878008.5,-82043926231510.27,3759449309588.133,-84611561939.45514,1019779041.9899304,-6724227.46606484,22880.18860581975,-29.277008799998075
10,15,-3941680818766524.0,714795232648049.4,-49646019309294.336,1740011674751.4885,-34061833816.28956,386523997.21460444,-2513359.1774732666,8653.65866969273,-10.0399551317087
10,16,-2.0430352324286832e+17,2.4913163687670056e+16,-1182725940964002.5,29528484129732.707,-431780415699.8712,3828012579.5312233,-20236799.858452458,58604.28762096348,-69.25052771063007
10,17,-9.512349815926272e+16,7534421622498081.0,-161294651037754.8,-182956092681.8646,49345256560.16994,-724297196.6411495,4798341.28952428,-15523.599359581476,22.048697518743857
10,18,8599375259924126.0,-2690726162844602.0,201614930467213.62,-6779789473350.716,122881753804.20949,-1278771380.9583945,7617500.827746833,-24046.705854673266,33.23554977793733
10,19,5.972600536222372e+17,-7.620956474912253e+16,3766981123288855.5,-96030818374048.64,1399636634744.572,-12090543523.502161,61139021.41502871,-167090.12810177673,192.63146618645663
10,20,1.9543756229690838e+17,-6.168148957994621e+16,6184550065010620.0,-225579225686610.06,4043249423428.8643,-39845340606.77957,220517834.6040786,-643375.9042517579,772.8073920494352
10,21,150624613417.5025,-112432543661.7689,27270507341.089157,-2608428378.6493936,117132224.11420913,-2633258.091466218,29815.76001532823,-156.17213826684275,2.4533678826468104
10,22,1.8584662643208954e+17,-2.0329887712427264e+16,881489033612642.5,-20097535959928.87,266700727643.8842,-2130275130.4506028,10083354.915423285,-26028.185410957816,30.347831480077325
10,23,7.15292164983579e+16,-8668594059447029.0,431801330967965.9,-11635070304004.043,186700174107.3216,-1836361556.1761866,10856737.660103658,-35390.126729578136,50.98284225427959
10,24,2200838496960800.0,-868303462002348.0,88255859717776.98,-3476994562942.209,69002797851.33948,-763371963.3850081,4787177.706099259,-15932.2944059039,24.028080384777173
10,25,9375582589634406.0,-1164633887970590.5,57268737986468.64,-1464630014265.8013,21486368362.566067,-186390261.6522725,937986.3497385967,-2508.8321415506234,4.882705259658844
10,26,-4988467244127440.0,855416798299504.9,-58020812446844.43,2043491771563.7358,-41117725509.970825,487775353.0188519,-3354272.106699944,12283.47716709733,-16.22720378828032
10,27,-1.6393579794296022e+17,2.089657145860709e+16,-1071441411672829.2,28764695310338.28,-441263647047.7936,3969720822.0549703,-20644194.809183545,57391.870728966955,-63.84936396539934
10,28,-529087006166652.9,159407360188389.03,-17650721096381.453,917256146090.6187,-24319260866.287975,338264932.5977744,-2509378.5173828625,9416.667601150913,-11.907520328754533
10,29,2103671228708064.5,-298428230035822.25,17197646106060.605,-527134124521.87335,9419764302.885647,-100711987.40616211,631004.0197640774,-2124.0907447015434,5.101204489123045
10,30,77711676522513.42,-17312625843794.24,1500783478584.5842,-65116748881.38646,1538202265.7152054,-20452889.888056103,151248.47516018592,-572.9651311702908,3.0107517619486344
10,31,-1.203232735479689e+16,4121224132892186.5,-312084896955299.25,10806535939635.46,-205774792161.75848,2289830807.9387875,-14823879.018924288,51665.205248588114,-72.70992130469538
10,32,-1.1574732928527736e+18,1.1805346840916664e+17,-5076179336983327.0,120163937758553.89,-1713005692846.9692,15065896434.499058,-79905079.4004777,234000.02078319792,-288.10608661895446
10,33,6.91502802189177e+17,-5.846301297040704e+16,2094441319654435.0,-41510524835776.96,497726917055.0847,-3697349342.8631067,16622761.797820386,-41377.27074763087,45.84656821145384
10,34,8.86382389617886e+19,-5.78352787137014e+18,1.6254469999214595e+17,-2572395600559587.5,25090997341761.566,-154549058900.47607,587345499.3062167,-1259684.8681668185,1169.8942176892567
10,35,7.712122647207925e+16,3441682955884376.5,-543012903877564.5,20356109308337.426,-373098201125.5569,3810332169.708266,-22014804.401057374,67157.43484527699,-81.80550218892276
10,36,6.756118023942195e+17,-1.8918134767235344e+17,1.0378512568391526e+16,-261102685586738.0,3670164571483.7393,-30739673510.727783,152829324.43619317,-417047.0743980968,483.728505323389
10,37,3.839597448851511e+17,-4.0228108538352344e+16,1667532466719784.8,-36646825601280.63,473571211526.56744,-3717651536.8767004,17424248.064105455,-44797.85391295802,50.714853433016636
10,38,-1891233740907717.0,409771469994582.25,-36930612616742.14,1801339261310.0493,-51684922335.24006,884366639.1598265,-8680337.986539807,43847.39045139839,-85.00369664788509
10,39,-3235282102942176.0,470673959477704.56,-28014529105191.82,887777952155.4818,-16356777544.882269,179688571.04222944,-1152586.748550866,3962.213667610435,-3.463794952724451
10,40,-5.524078004593832e+17,6.703646965151923e+16,-3204394328379808.0,81137099064451.33,-1208430901686.5566,10940679459.678463,-59180026.77667413,175721.9567677143,-217.99514589877316
10,41,-6440078203517457.0,773770109130781.2,-37533541245901.17,968934852487.2417,-14692808915.665426,135084026.94519317,-738796.1920668294,2204.4874594825615,-0.6031984078345791
10,42,-7070509096994097.0,1123202592294748.4,-69851610387229.2,2209623629286.4893,-39116759140.66779,401934582.3358295,-2371054.33398539,7425.874382006531,-7.394263904296928
10,43,1.6574662031110502e+17,-2.019965546880999e+16,1008391400407803.8,-27160368703006.19,433545328752.34485,-4210222508.815983,24338758.111396212,-76707.27885412508,103.18873281692412
10,44,2.993752513726538e+19,-3.491365378284939e+18,1.502610046830801e+17,-3317588167639527.0,42318463975524.2,-325023334699.77454,1485361417.4831076,-3724402.871901128,3949.952328618593
10,45,1.0321803324877278e+16,-2203657537215686.5,174430423398870.94,-6780409780382.482,144935683681.6373,-1791442755.6705801,12772594.359434996,-48789.329086824684,79.48753380637925
10,46,4.7514065310751686e+17,-7.208787574736912e+16,3819942462313111.0,-101214773406911.36,1525674820228.0532,-13686998182.847517,72324426.29945852,-207714.36332253084,252.08601977477608
10,47,-5.810722477546694e+20,5.051704162749928e+19,-1.756087122834805e+18,3.223509755938254e+16,-347443508906021.44,2281471757919.8086,-8998694498.503021,19628191.947845947,-18218.70052492818
10,48,-232329898147664.97,41746918189455.75,-2805981135483.9106,91571067489.07663,-1607020199.5881398,15549057.406276876,-79556.48885783533,187.8057473911727,2.0183709716180123
10,49,-7.264315454289547e+16,7650325183744087.0,-336268558016464.06,8048818759987.3,-114768855193.12236,999469336.7868406,-5200941.67836836,14820.579008019065,-15.59710975308729
10,50,4.9558114729859944e+16,-6861931387180864.0,391093528366507.9,-12061288000509.938,220580896367.55206,-2447486782.1191826,16044854.045028074,-56617.899356579735,84.35704618876561
10,51,-5.1734773854298616e+16,6320272563764470.0,-311271207180049.8,8095081118741.779,-122768662949.68549,1121415743.5863523,-6063963.6281233085,17833.190873730982,-19.767770446510728
10,52,-115538647863537.95,31643570976235.02,-3311460540517.8325,173633901364.66034,-4966404069.302008,79027699.84395802,-689327.1655708913,3053.4909803452765,-3.1883230699954233
10,53,3764221842511995.0,-1051383708016362.4,83985890154287.53,-3172016227507.4146,66384112198.712906,-813367316.9557532,5801810.476779145,-22292.37340235392,37.782782829126944
10,54,8.363099793400167e+18,-1.3339656524870822e+18,5.975038504295533e+16,-1277878031528012.0,15401384699869.213,-110803495953.86041,473319468.0744452,-1109994.8745858993,1104.4273868871962
10,55,-1.5826851900218622e+16,2358990287911587.0,-150197601728567.6,5319877521560.274,-114229099283.03947,1515789509.084831,-12073457.318332916,52458.41386049441,-92.56578550423235
10,56,-1.7745731913453654e+17,1.866750178440623e+16,-830958849046254.5,20441063413874.367,-303982372181.4819,2798722986.3579764,-15577286.67060062,47904.72165779796,-60.12257139252167
10,57,-1.9040974362153068e+16,5482905042451188.0,-356996442047560.44,10647830389773.543,-175659149888.01163,1708063069.764113,-9755181.087816484,30271.57306897078,-37.21636763658428
10,58,2.4319052604269174e+18,-3.3834850094508346e+17,1.8070746872158536e+16,-484041286786120.44,7272433473942.971,-63927135902.63929,325522929.7917081,-887675.4177806664,1003.8312865402327
10,59,1.987336570741743e+16,-4560255673402000.0,387298509495875.8,-15985596852263.73,348627392112.57355,-4099362382.4016733,26139929.062178854,-85185.03038803753,113.36599710296707
10,60,-4.394641937963591e+17,1.1080614223684534e+17,-7166811752406308.0,211180364752807.0,-3405185186897.6973,32084967339.31215,-176464306.09113973,525120.1239128786,-651.1344933596741
10,61,-200827402995923.1,40535570333318.42,-3328778325226.3623,144624475174.0172,-3616732290.680233,52997979.004378095,-442592.28623952914,1931.6322617619433,-1.2431851451976799
10,62,-7.572148617272528e+16,1.3826324780830302e+16,-904310210365955.2,27172912420033.36,-437663342577.27985,4041982098.1599503,-21475230.943850394,61064.06892473169,-69.8336641237276
10,63,1.334087875757762e+16,-1603744934044920.8,75531293243614.2,-1873091800309.9968,27101448966.0338,-235771596.185714,1208356.5625226377,-3340.2865394820715,5.967212973481153
