sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8,coeff_9,coeff_10
5,38,6228164614.67888,-2317668925.2070484,-216508688.8693243,36191121.03354207,14324108.10986321,2164139.7570477664,41466.706627381776,-70332.17130337181,-20463.806356706405,-2116.0931606184213,775.9325573790451
5,39,5565233347.602803,-1786808808.0033534,-164284732.56918108,29019885.548830144,9831290.794039646,1134706.7104385726,-44053.852339078425,-44883.3457476488,-9188.547510302176,-556.2651637342132,318.023287555694
5,40,-13458058.604399966,7903444.6648537405,82595.27779610366,-356752.48999381444,-64333.88274113986,157.22508065885705,2645.1878797192394,763.7540339748784,125.48849703206345,6.475248206882565,-4.317798249720902
5,41,14791497788.560526,-5704168976.619866,-437312323.6144061,114604842.27220507,36573616.19707512,4579553.802278072,-138701.21568291224,-209107.87176453593,-51631.05069257737,-4406.76176145983,2119.7965848673707
5,42,1656498152.7529542,-481900621.34332854,-67591280.88971466,5660300.799404984,3537744.369551161,593796.0438143823,13019.659253039117,-19058.21998038124,-5327.738848131168,-482.285854300345,207.7586012166413
5,43,-372823452.79900694,108227157.5371595,17032617.09014852,-959146.2231504683,-872902.5337772566,-179201.95459999298,-10953.318135715708,4895.772058172774,1881.282677423646,248.51294624692187,-75.32378241641901
5,44,-68617674.37639257,23234849.86415785,1872068.8244238493,-350417.59650989034,-108560.6829637206,-12888.767424544909,40.8637634136738,382.1092225448522,101.91484094980322,17.17946579331315,1.8197485588025881
5,45,6866472.22088607,-5097807.873930055,753358.0686158022,135090.4039328994,-8969.630492272574,-4960.406131985285,-612.134506871349,47.39622979261156,42.94473309237952,13.340957986803401,3.1635969389740772
5,46,-1212045774.1754093,427289675.1046438,55306085.19958114,-6931294.646034122,-3851697.4497336443,-705423.8152421857,-23463.277936818366,26965.801211623842,9238.72990749187,1114.785369551198,-441.2575796115473
5,47,2634690570.3527365,-1347431047.7940342,9267069.138967274,34778055.05592385,5737380.151745225,275144.5580021993,-98131.69552768998,-32974.816429779785,-5403.52640511278,-204.00139448387077,221.22417241907257
5,48,2111705101.4959514,-1104985187.865647,-40687135.745804176,41170948.24377873,9391121.139805613,550199.7597921323,-239464.4483398311,-91812.43657816935,-16531.25236977921,-360.71551279386136,1031.7001034678117
5,49,-26212722.910723668,15191715.385277944,55430.50810409516,-651952.4610852575,-109160.9659210065,1439.454131552662,4516.727130578016,1207.3319433891243,179.12378218476408,3.82029514512816,-8.031941480513616
5,50,-1617669.9944624747,453675.03574268904,107561.71907505,2551.7209637796586,-4422.56505472227,-1444.1805650152648,-223.03023682402875,14.473028551412183,24.74410066966031,11.336370016727287,3.931777727630721
5,51,-136835.99340404887,-338170.4962067167,295329.2822114728,-12630.38950486429,-15316.88625432186,-2422.9832415751002,82.14806229968187,147.81823082018252,50.58607015914585,12.668368658747083,2.7347376646962345
5,52,36285974.41435683,-21493310.559417646,1185390.894656265,665318.3927901937,59707.40394347957,-7456.594376788978,-3367.833640618897,-571.830896152664,-28.39287106040424,17.233888944537686,8.025026488251209
5,53,-2286406164.6394377,676113805.134915,59351729.459834784,-7905146.4885722,-2768867.172042341,-345221.9925246308,-1297.6863652877817,9064.988217386706,2080.640720948793,171.06947084863316,-53.60225918944403
5,54,225559447.0241442,-82403087.34571418,-6841072.187379941,1521787.812113875,493011.135639482,57552.9748714595,-2611.623966673998,-2539.7157292308816,-526.4767775893705,-24.873572796942188,24.384916697191706
5,55,-19471565.696381822,12742943.549902555,420818.4150125133,-518817.55970238603,-125941.54799108714,-8428.213396492476,3028.055267487309,1216.0657635912937,231.6067197412206,14.975681834334752,-8.096967596525273
5,56,17860205.300085146,-11036048.474855386,514877.8565374145,387141.2671091723,44788.851649621356,-3290.942095916337,-2288.9103759356676,-467.6247313991754,-33.98683709454008,14.21368886086379,8.107384070719316
5,57,788667.1972660049,-943715.2198007694,306109.91041138646,20854.190287311525,-11162.705695626713,-2912.6944177644073,-199.54331392150928,88.33746498153224,43.57017736609159,12.784406432158749,3.072395100273059
5,58,-552321259.8526859,214671232.1849152,12699245.561258836,-3564829.559806539,-929066.7436656635,-94060.98062880487,4140.930313887001,3496.073984403812,694.0038796985511,52.03520231036112,-15.947739426769568
5,59,784344169.9984329,-401481348.707783,-26696735.9622238,16776475.441176875,4549342.839997629,302112.1588750368,-129560.937518342,-52268.36608292312,-9621.748054156125,-122.409590167242,690.8500438746778
5,60,-178414635.50891846,111284447.03090878,-8557030.809896398,-3260380.696469733,-167216.26395749667,45470.75647674399,12941.140269838654,1883.6194986893024,151.36132873781935,-8.637946727278996,-6.811105709160027
5,61,-42655145.2335573,22511021.25126176,1255431.6363440927,-865992.2988313413,-240542.08850231965,-21601.043867412805,5346.574578187917,2761.1671236762204,613.0282336677373,37.53579539081753,-36.21219621836549
5,62,-128486671.06227455,54872522.97608344,2606922.9193072063,-1364643.3741692854,-320454.2849929768,-24950.68940427833,4428.992833656152,1949.332932721945,360.87744423298085,23.659479544903594,-10.48364650848283
5,63,396403.3201994486,-558847.4708102193,150820.44762976095,23241.32583114814,-3842.7455385281937,-1766.4091754481708,-233.38472588324225,36.541292649524905,31.454321006750174,11.678961162645221,3.3764455110778067
5,64,-147751349.76508123,32234575.66203226,9766712.062397828,796282.7067815546,-294420.56857605494,-137979.5176683478,-27541.335107667783,-560.5919926628585,1567.1897861828054,466.2365614261956,-64.42341786012527
5,65,818121113.8435806,-328949070.7157416,-12905750.788411219,7853025.298926792,1481484.8667043333,60617.266996912076,-25696.715255229923,-7131.086252978244,-913.0865090128295,7.867514812147255,41.470188033349714
5,66,-8236477.632835984,3336990.144314478,392564.0476917371,-80039.13598595404,-34759.516727303315,-5492.849267939226,-1.8904104319447608,260.8706330029574,87.0682958724165,16.642282858130876,1.0271979867073855
5,67,1191000794.2379725,-348289175.00833243,-69479164.46089251,1329714.9706985245,3746581.562975822,1013579.4858998861,105612.10681255837,-25195.246528899585,-14408.670556465015,-2502.3263480083633,781.8473479178188
5,68,131448250.28595577,-48322461.783798225,-2633720.6268513086,945049.8737319045,227296.29851111973,18728.814891108075,-2354.8842157768413,-1067.9717251768514,-167.17841386419065,2.663387022026456,10.721006111357637
5,69,93139093.74972579,-43801839.67684305,-2132059.2424686323,1093484.8033945505,270185.33076609654,23120.391586686277,-3346.0652052199484,-1585.446755739557,-275.94410450665356,-3.4927830433942004,15.972433908183454
5,70,-40970753.90310789,22330474.081036884,-631989.7452502799,-649837.7481364917,-75468.56011195981,1576.988203220367,2227.789828939115,521.9852202735079,84.69441570678988,10.707783551225408,0.9713841196515391
5,71,336658760.5386874,-114639780.8976311,-8892849.594812578,2118619.0753935445,606047.5690059256,57625.589541074354,-5150.75199970222,-2837.813615078,-489.2935679871657,-11.842042307371289,22.179772737126193
5,72,-300489671.44304574,126221698.77723953,3754391.528428101,-2887279.0026259557,-568759.3402829753,-35136.24849054533,8088.371218459785,2968.4729479087687,495.2123585517661,26.257642961938277,-14.463990371926455
5,73,17970223355.389153,-7477848107.372459,-403879817.1881223,153422669.7310663,40447944.284594364,4317827.784211741,-244064.30542398783,-209817.80865514732,-46572.887126201116,-3509.9418567389293,1783.4003335727584
5,74,-3666686.4583833115,1163449.884691562,543754.2950479318,-81558.5698406427,-32686.163988218817,-3742.1890489023913,227.94515695010884,209.42741721832712,61.03039443640734,13.574023577228616,2.6548699220080687
5,75,189742980.25840458,-85119773.91918796,-1248455.5412154428,2349365.132463107,353817.37595031806,173.16389870520317,-9154.346991295222,-1997.3367823399924,-197.6442241564286,19.385963455585618,15.189894453309352
5,76,-16735454.48600876,8253477.4634395195,143980.41525083454,-236498.93368236657,-46018.36396238493,-2837.154408214681,761.9875130337211,313.72123353468913,70.856002534471,12.210419369305036,1.6627585482299303
5,77,-30385226.37363734,9880320.953763653,1084945.6064185684,-115540.03450008338,-51587.14406822257,-8226.587813168684,-520.4828873716255,123.93323229392364,58.184990999825715,15.400457947991033,3.3489330028757753
5,78,-23400665.159916844,9617101.254557611,452417.13689723064,-240546.6307784175,-49179.16874725877,-3572.3977249737973,524.4370479381295,260.875155947535,65.56897161424433,13.384255736610937,2.4686739091374093
5,79,-176355584.63256592,75714644.5758388,3172897.197550844,-1774591.5798811973,-397364.2359930536,-30563.243038926183,5057.466689765652,2258.0377625096507,422.0161283350733,28.0857302247956,-12.76084076842094
5,80,4006076989.1810923,-1087119425.2235541,-118882138.4825493,9992176.076252524,4925377.9603857435,750964.4106485248,26009.20500672682,-16762.787253319824,-4773.837386939867,-465.19151807773466,148.6589144364035
5,81,395252624.9843812,-138706796.4578156,-7938010.694074828,2607153.5727402447,599168.0022749495,44404.958789488366,-6245.2996391866045,-2498.8601746294676,-375.2795414287391,-2.3745965644666747,17.371411117429556
5,82,1408508.3817517452,-1705763.9106115303,427478.90915218357,57447.62070154511,-10244.469427877124,-3746.377640944191,-400.3424355073742,61.44986061343158,41.51897577275922,12.823061526564668,3.1114298131918128
5,83,-50297915.658179276,30556188.765949816,-1680097.186904525,-1028651.2402483867,-85232.19468145915,11807.04145561032,4902.5201227164935,893.6854206265929,100.67711646764421,2.0049211833465277,-2.68150947446002
5,84,64494340.643803984,-27864107.690401178,-1809542.081384207,794642.5472802509,216227.2683133398,17917.291861740603,-3803.5185151572564,-1665.3970957304625,-286.220019258296,0.6925080760494816,19.515966231750262
5,85,8861214.931349989,-5490372.323278118,22838.41208592371,248622.9985690305,45896.016339278445,-73.6734263803763,-2123.48327025031,-623.6085892729689,-82.31219692426455,12.347764661266199,12.498984563837988
5,86,-18129588679.224503,5054349250.271248,562325596.3711976,-51876267.43081969,-24761846.93332897,-3661308.2910434944,-87922.67076801535,91268.93579317872,24091.52261405783,2173.447847144273,-728.4480653978186
5,87,-54036066.60796929,25667866.885560237,535326.08657519,-741771.5727950821,-137386.05058806678,-5711.550886476984,2823.8607724697663,888.9267747464891,149.3185958107157,12.314391723603842,-1.9503737414392452
5,88,-352853857.50642145,173893787.79571614,1460716.478882137,-4221852.732345393,-720301.008119315,-31640.597498137242,12292.400612774549,3748.795029885533,560.4845819347233,21.598963214935143,-16.91612212788143
5,89,378409057.2810821,-109744505.6473239,-13735935.999538677,1253662.137129478,689350.6610850914,112567.93844890814,3199.208241576897,-3272.036929235769,-948.5456402514883,-88.13573092713352,39.45670843687127
5,90,-3527657.5538293067,1434353.8586978384,195569.3646310518,-26992.798441250325,-14946.302293791694,-3019.8501900757083,-250.6372136669989,67.13356862879051,40.59284669898577,13.422961635804347,3.611335811476828
5,91,-5227770611.087275,1448982867.5900915,163172589.93959343,-14103905.13933237,-7135341.060670111,-1114987.9043421259,-39082.013031659655,26461.364717248096,7763.885279514938,801.0246549015384,-243.4305573563391
5,92,18066939.653597623,-9155893.987483414,-647879.013144096,336710.583582437,105102.9424449024,10994.233867753182,-2083.595485791096,-1197.8823673433485,-258.02191724198906,-4.971507511066817,22.10513846188418
5,93,913411654.8042167,-337509904.7722642,-20252971.30886758,6177650.461259788,1588419.634624214,150823.00304310405,-11390.169177310318,-6994.685953574624,-1295.7539249830804,-61.30408230585643,48.119774283518495
5,94,140733011.56397158,-44891323.597962774,-5122318.988623404,669200.001088626,299147.1226478479,42914.96020040609,-167.03067400721602,-1529.971962389589,-361.8456300806721,-20.167485731987416,18.04179490747416
5,95,-945419593.0261613,268650980.07208025,44436327.30299906,-2229440.6668639905,-2273741.3454489596,-472116.2496936756,-27300.488613772653,13419.951687375524,4932.817046552749,605.1691422767572,-204.07435751600133
5,96,-41383067.49494374,19628152.65038767,781367.5685328956,-527159.5235869063,-123109.3323329365,-10030.147527278343,1761.7532211066446,848.9267396433844,177.21035794297978,17.520399433704338,-3.345171059316793
5,97,9588828901.801998,-2529237639.4758325,-297948141.23044354,19717471.30907561,11633809.05318158,1923087.729590828,93650.54240150536,-38201.23660712325,-12240.513193733612,-1340.2837400103147,377.0079236043988
5,98,10868810.015857978,-8134153.714081227,850653.6092525304,312090.4980173824,15551.052323151716,-7147.050682420464,-2154.3966693524685,-289.1731852393086,7.64711956225552,17.440330629843494,6.550772538772541
5,99,111834981558.35626,-45967333880.44294,-2351948752.1809473,970477828.5212982,246405021.81242242,24907025.53727652,-1788328.4473201036,-1298461.6451526931,-278272.63473226014,-19791.02783736248,10726.373571262717
10,0,18011966429472.28,-38456240217786.72,35000708092205.535,-17405056039211.822,4912071017175.594,-653412436756.1838,-31961060266.8448,27545209880.431854,-4586826977.320571,355386567.3212554,-11080706.582701938
10,1,-271342146746.07806,619313836170.1278,-603906504158.4794,323562747965.5872,-100042503794.0886,15758159986.361729,-16909314.440245293,-492970863.0308817,93943522.41389468,-7859309.6425007,260153.65091938715
10,2,162132840311584.12,-306173448943410.5,246391559796746.72,-107514598524111.38,25781130127089.145,-2358885218503.1577,-435648271251.63,169524376496.30875,-23823903457.70563,1658853383.7509255,-47538496.93322634
10,3,22849108611725.613,-44445610731600.414,36884990496315.51,-16721523785648.52,4287137478699.328,-505897539418.3257,-30510879860.72135,20095849792.822746,-3035338641.9349227,216117039.51121518,-6222499.49831095
10,4,1819526002255183.5,-3219288003157612.0,2420252120144706.5,-986611399476812.2,223105011551120.84,-20948208161416.18,-2385305616801.8193,982126674450.7651,-128690643032.31424,8199399150.797988,-213336178.59215766
10,5,-33750825449530.473,70525009841409.53,-62514726128399.27,30022688613962.695,-8015771144310.996,910697471214.7257,104031863374.047,-53289900981.90491,8193097991.423371,-607518335.7191403,18328707.22474217
10,6,-571904332539254.0,1117974846507667.4,-926869278932873.4,415106763227870.6,-101899819278960.23,9562513425637.33,1766267870021.0383,-702314531517.5051,100231899793.73958,-7074448557.522413,205264191.1542032
10,7,-519301058134520.6,1062417892691946.2,-928472129836667.9,443947379933856.06,-120342765624010.77,15128507389298.072,902833394478.8754,-655540815415.135,105347071599.15475,-7966722395.591837,243650066.22529835
10,8,-300958160043208.0,519005027839145.56,-381025805307692.0,151700484409935.2,-33322988021895.613,2894927030058.2217,416224559481.95496,-154415660701.7138,19796910143.078392,-1249094529.4535763,32350483.405281276
10,9,-4.893358836560739e+17,7.559178614026362e+17,-4.9587557706453094e+17,1.7495316965621184e+17,-3.3050414718538096e+16,1920764580795185.5,558709261143951.44,-150689940072664.97,16840785588327.658,-953846978641.2777,22423506137.018127
10,10,-1362714580638.035,2963598912905.4443,-2743301605441.726,1387644358509.8093,-400944937885.1884,57067667703.1771,1016883776.3498278,-1876888039.203955,321746544.3000171,-24794098.704607952,759055.8921120487
10,11,-2.9933908259200476e+16,5.104912674870034e+16,-3.691666500603091e+16,1.4319765268165914e+16,-2950424491274342.5,172886398424690.12,66512461686489.11,-19118414611341.188,2338123820242.7607,-145613327156.93164,3770357052.467409
10,12,-858949688576.8894,1799163294858.015,-1606953240278.9263,785315247816.7803,-218890986026.97537,29494984120.617775,928741534.764613,-1052419744.4593736,174579574.79016197,-13274486.269746207,404270.08338733594
10,13,137394155291408.14,-303013710183954.7,286621723935026.4,-149548189097266.1,45211072820737.85,-6999352844904.897,15355183781.12458,210038446312.26437,-39685795050.90067,3293404877.493732,-108302044.72088346
10,14,302327147050832.6,-570632307984057.9,455991104873700.1,-197346495864752.2,47662471724750.21,-5049500035400.23,-417890927650.67804,211495767673.80145,-29391134747.58874,1950723644.9373245,-52494810.63992899
10,15,1877249482319.3494,-3847908033900.037,3352183241938.6284,-1594140219312.9978,432617602950.72876,-57644695010.96105,-1093525673.447482,1717771941.963561,-277096324.31936157,20185902.666273713,-585776.2703994195
10,16,-116365004804210.12,215590688376775.9,-169563569186186.84,72388799009842.84,-17275812067020.564,1809148841714.1792,150026429207.5967,-75022471663.01408,10360905811.063824,-684436445.7148675,18352359.88686123
10,17,42138169455135.18,-88587415547347.89,79352860584880.97,-38859483818983.305,10855406877183.234,-1477596125518.5454,-36760505924.01453,49241236605.10067,-8142392867.361815,611342486.4678463,-18301378.09808146
10,18,434136620002.0822,-1063987936631.0035,1096108087732.1476,-612241858667.2069,194651472303.37714,-30651312653.360943,-410756040.9323358,1141056923.8947282,-215265527.4208116,18137690.33420822,-606465.756506765
10,19,1.7893500747878546e+16,-3.148566109597501e+16,2.362660137442423e+16,-9617382912497754.0,2150010539788930.8,-181610136218332.72,-32695364064355.22,11765932257750.498,-1546909282129.5369,101002813758.95218,-2717732201.571287
10,20,8775808687385306.0,-1.5427157951168664e+16,1.1570551993439178e+16,-4711811079042014.0,1056673827057998.5,-91295370745797.31,-15227743428705.154,5606441727171.937,-738946469447.7166,48219005148.15974,-1295062090.4947844
10,21,-3437944786057341.0,6529644154756232.0,-5244854428210437.0,2261303865553712.5,-524538455299803.75,40524571071774.64,11387889504356.258,-3861899967529.055,521012106131.9911,-35303807000.12475,988457686.8473979
10,22,174022394408183.5,-400984598622427.56,397501461119629.8,-218082210776443.94,69602121826074.75,-11456779308538.082,58919131134.810486,377210746886.2024,-76458446746.22386,6795058885.058675,-239662020.510223
10,23,-865618811364.6196,1834682369373.2441,-1654979583761.4521,816222176091.0597,-230299777241.26248,32163016482.023018,488343473.0214117,-992840896.2919718,167666678.44082028,-12718038.271841599,383730.84747406456
10,24,-2247479166786.83,4938137329413.828,-4627964450793.016,2378475779811.27,-703767235497.1929,105773597589.98128,-82847885.47926,-2997344891.9838324,540229378.5206777,-42635245.99898405,1327667.0585322687
10,25,3.848257322434439e+16,-7.100673209979298e+16,5.5700695298058664e+16,-2.361240565173748e+16,5460506116035700.0,-460728246331810.9,-96793264691782.92,34806342736261.844,-4700879274456.867,316200113925.3097,-8765879250.52121
10,26,-354130435506887.7,675663516114624.4,-550726174935057.5,245566965341933.84,-62083822967676.64,7304915889246.7705,384602457057.9612,-267414029925.811,39903961511.58571,-2791337809.286428,78773948.57562466
10,27,45010830613148.57,-91459218079564.08,79208856524009.6,-37204140305622.02,9606204113284.027,-948010192018.3114,-187366413425.88873,78662268881.68817,-11908778367.554247,893166782.9634544,-27571573.28003687
10,28,469072556324293.3,-879147963369900.4,701280576946668.6,-303553405842819.06,72719238836521.08,-7046893977938.939,-990128718082.3539,413631358385.077,-57799842530.35048,3957218056.452849,-111023991.02032252
10,29,-85093700991891.66,153534471992862.53,-118134486823914.38,49539440598764.02,-11653672161154.932,1205331898816.6624,100082403354.93117,-49547622807.8753,6816422525.907348,-449548158.3456847,12054077.724888116
10,30,2605533019477.982,-5260440557671.496,4520426043774.045,-2118928319027.7798,562707544936.8231,-70255843824.06654,-3272088219.3618197,2618973274.34044,-408147325.3792869,29585666.636820074,-862560.9436860788
10,31,5266093756773.208,-10087178882034.992,8264502214502.453,-3707804955360.016,943440781300.6823,-111299126067.8272,-6261293090.180828,4255466350.3680596,-641243347.0883101,45447217.661237836,-1301687.8763464056
10,32,-327217255413452.5,607725155494098.1,-478926441933191.0,204659613930679.2,-48716299334197.4,4974084037316.601,485269383126.3752,-226341636370.00452,31183984415.107647,-2070670012.7902997,55973379.80806452
10,33,311516727547734.3,-552057565356208.94,417639798225775.06,-172433369679255.6,40051357719904.22,-4146380450882.1055,-306765818994.64746,157282462585.98376,-21424549237.579353,1393144046.727397,-36782958.51884663
10,34,440576068787709.56,-1003208271525693.4,973234168649942.8,-510816093390623.0,145951286461203.94,-14722137900677.21,-4339067183467.2866,1891753650217.187,-318616129445.5845,26882163792.855587,-937617981.4229203
10,35,-11466698930370.297,25656997314774.61,-24539028499633.15,12912815911679.229,-3937175039066.537,622610988235.9039,-8015931662.35148,-16377230549.410435,3131615994.121977,-256954543.34387097,8286964.423003606
10,36,-2088933074771378.0,3835229178588928.5,-2972881826977119.0,1241623190497174.5,-285418540569308.56,26609503872434.92,3391167209505.1987,-1356031455943.6655,178095569661.49774,-11396627423.1979,297702372.8073505
10,37,-1.1626263433683298e+16,2.0910093138886356e+16,-1.5934700112719322e+16,6562883316618493.0,-1492143524804096.8,138345587692426.17,17190077756213.854,-6873099226430.874,898430875509.0154,-57232511913.01035,1489021760.4730952
10,38,1513277674847.9802,-3283084182287.1616,3040336104583.321,-1542867460668.0728,448194141360.353,-63982818452.72264,-1405051991.2202554,2249127795.828745,-391998093.6618058,30963897.91772655,-976288.6805683991
