sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,29,-58430.93853122624,29936.683733262904,2082.7751062492357,-1169.9829586568824,-350.1450450579954,-16.82089871896068,21.779596869809627,10.751289110985399,3.158403528586541
5,30,3694354.7007453926,-1974618.191011889,-86200.59866308914,89469.29575563388,21077.111676373865,-225.69186854614568,-1259.9593254056638,-265.5281555040106,70.78806413603367
5,31,63253694.82995703,-30959923.42973203,-3998410.3486960614,1423185.2349501515,677556.1179256357,71565.97039517872,-42924.382340205455,-18732.260261143703,4146.426244443702
5,32,-739975.0049852374,495786.8301893769,-7635.357867475069,-29118.735438408632,-4745.380242513216,688.152495775506,495.9590026255884,86.2586892087123,-26.934617935207154
5,33,350940678.41301775,-145655128.98751774,-16333558.005208734,4792749.598990796,1973770.951227896,183553.81824323547,-88772.46781135593,-33603.36601669256,6220.2287286407445
5,34,-65479242.90037128,32427927.504832864,2569975.7490079408,-1405415.7316130192,-457030.1114307937,-20964.737999972844,26860.657206395288,7995.167689053266,-1790.945366816743
5,35,-4496566.436955998,2800080.1746829557,-5101.294450373906,-146817.98696336884,-26264.324149146203,2464.084925304262,2234.1242156179883,397.34177592900824,-125.05583525841064
5,36,-26335419.36370493,13511457.051850017,1212722.7292734014,-649882.4353944354,-227693.7297970428,-11080.732484850258,14757.98874234328,4555.9799188627985,-1077.3990788895671
5,37,3910095.8735759985,-2242405.0771384,-163749.16800777576,130007.46098715242,40430.72659470359,424.66652800448276,-3137.7679926537053,-836.8334157513439,238.75208880138254
5,38,-1695108.4106990355,1010308.24018563,55244.65630278671,-59616.28113419664,-16861.67047456311,185.03572963457222,1403.4827747496497,353.6263820951933,-98.72485551173432
5,39,-6745016.331322586,3692885.247224492,130013.14180456735,-171973.0299657972,-40206.95060095598,737.1067687652776,2702.3237878149143,599.1579314759797,-152.75646416198632
5,40,-9203108.586948294,5472648.55009587,265862.67393247783,-307277.2941268088,-85393.03049732387,-7.9685104250473024,6721.13590909467,1802.2189138304655,-490.7579009638762
5,41,9304450.874362879,-5900344.396560399,75503.38946498669,299278.5189590702,46882.1515002001,-5246.579545586327,-3860.320363158191,-616.2035771227443,208.6360873766721
5,42,2148992.093728767,-927762.8391582716,-129073.24343953261,27759.952589419627,14418.460942403151,2041.8982767543735,-445.583190503323,-246.68679010004124,35.52318379846524
5,43,74427282.49536954,-46865794.442105964,-837272.2318157648,2887438.5378233395,553070.1061367474,-60682.333786715804,-49982.74249697513,-8051.695475887543,3017.5430762524966
5,44,1906246728.4536645,-1014978986.4251965,-105338572.68099555,51283713.764249645,20916538.14762543,1692297.7827423972,-1425787.1228612629,-560723.6043415605,130505.21490973463
5,45,6937.85195831658,-16939.85896773861,2785.1267341337507,1898.433127400314,203.4212688270598,-93.05814320406508,-39.380785451022206,0.2507611353793406,7.5340127393215575
5,46,-6199150.574330897,3779282.024439793,40528.90968294732,-190352.911706775,-39011.44309616323,1863.716473621579,2935.680199298582,608.2101321756801,-166.32304543826822
5,47,-599949615.7533442,246909498.35358897,25119340.663455117,-7883242.499920045,-2995803.173779501,-250959.86267515866,130986.79524446586,46628.165422304504,-8564.673676949247
5,48,-583506.4445084105,589792.9940259083,-73948.12229172792,-42585.626170198506,-3029.929000785288,2003.9263084575236,784.7289724347278,90.47083312530106,-49.84524858193842
5,49,-12253595.430481136,5538831.268771372,548485.9383560717,-216558.20918132106,-78844.87590439705,-5197.995173739959,4194.128492793428,1368.468752041498,-282.16044683157884
5,50,1575943.5225865953,-1087923.1363157472,22385.01094316636,67841.26032955597,9603.822881065915,-1916.8487144189778,-1035.6069145133704,-129.9016262249379,65.71872843602905
5,51,69432610.03417009,-30842511.197706632,-3039599.2848976795,1165581.262860798,424333.06670412247,28431.409465635985,-21851.69835460422,-7054.763621231315,1460.069681876733
5,52,-2876992.0944682853,1733081.838414344,103171.22477667093,-108814.97217864773,-30429.118845319514,717.2273469713487,2587.4616484313146,605.850808575497,-180.95614101329807
5,53,17271848.272969976,-8717473.113088898,-814846.3197628682,406812.56597024115,148172.133252167,8707.231663100338,-9385.842761109681,-3070.5520702883873,716.2249311531102
5,54,-11167.61446275264,144388.78282044246,-15786.38078774524,-16654.673009208007,-3302.4354923190012,484.3007797078147,488.681067024476,112.39809113146907,-36.488869624196205
5,55,-8011531.278674103,4524964.530955277,272955.38675711746,-247289.7806675042,-69929.66101446767,24.129301600898614,5237.99911712188,1332.398953145415,-361.4277504286939
5,56,-1431879461.994862,758379743.9914669,114002659.97739342,-40664915.58605788,-22602593.788529538,-2939840.7027261443,1672362.0082899684,866936.9637403319,-204427.48267180938
5,57,-30663285.312358025,15912135.923231348,955736.0131599001,-755463.5553903445,-198596.38129830983,1151.0361275360447,12661.458967803941,2776.914497676289,-717.8474469669794
5,58,3126021.457533769,-1676731.7655782746,-69777.12853029925,76248.10703630903,17665.194225646435,-223.56387021842067,-1064.771053254768,-224.91974115582101,61.2409451817405
5,59,-5998055.276484376,3682683.1016028845,127216.23391100795,-216842.73577614897,-52494.219754132304,2189.007838758548,4414.940720556082,960.2293310958881,-291.2639114159258
5,60,-6461206.332154773,3396737.4793737005,190802.6832594314,-149099.16211682995,-40818.070646439744,-795.8844468104593,2414.1912395928175,622.8904841354571,-138.34796317079403
5,61,-12601152.511092395,6792265.828839634,486983.11024256947,-343601.6026346366,-106706.16157732654,-2744.981839233641,7324.119006390522,2055.719054720306,-511.16535462285134
5,62,-13463531.585020993,7756938.896119965,772261.3621503694,-480043.1202070672,-182098.5974199448,-7519.676474356837,15028.658823434022,4790.307228802691,-1312.515834772054
5,63,-258334190.08450913,146737242.47471842,6337248.740946705,-7668278.748749116,-1856169.3456547584,45752.63389131319,133114.24730810232,28957.30757585202,-8078.959044202938
5,64,-1733312.7956818012,1070904.0627367294,15241.852704278423,-57899.37368055558,-12002.31711502154,749.9972605403761,973.8404696401639,194.08369653674262,-53.568400386366626
5,65,-81108836.34915619,33491458.076467663,3243195.162269923,-1069963.094120576,-386545.59416613955,-29453.976009800364,16741.906414157816,5616.4732548130605,-1027.8361754828593
5,66,-152403.26142704027,76023.04893247604,8230.20822789655,-3291.378039891161,-1127.7247834604823,-87.75612953345752,41.85647686755363,18.76519097605999,3.54959992782607
5,67,-29272739.41880034,17057280.95571085,911291.8700387746,-945869.3720816796,-265567.7979053654,-71.92768996164301,20388.23592431633,5293.914243516286,-1447.5210346047445
5,68,83388.2527986691,-69578.56568174154,1562.5428225680605,5411.591122851115,1043.0953398807767,-133.17838689975127,-112.51457909757988,-15.858111081153561,11.908250708803388
5,69,-22831296.140388936,14004046.16540739,-72361.96303330512,-683092.996469216,-119966.07751724959,9846.15831571892,9473.217300250724,1702.2810587341176,-517.0135150208387
5,70,3963710.5443457845,-2462865.7958039576,-9314.515388729042,137417.63373300777,23301.281574558667,-2851.2780741603897,-1992.4308667282266,-287.2394339479433,111.91637077348202
5,71,28575198.60241875,-11957897.609226221,-1106769.0250822376,399653.61712544644,132696.2447070718,7803.674512979468,-5782.707773198136,-1676.800914081672,321.59998374170453
5,72,-52893250.27244399,30089028.92481529,1720356.6714726137,-1602112.5982322479,-451223.45014468307,-931.4893972531866,32819.75927366238,8196.142250721052,-2198.4422580162086
5,73,358397.2985461034,-213715.88309720086,-2290.2262211744614,10732.051364270601,1879.846697981669,-157.69768168079946,-127.0343474120887,-14.285706893134487,10.477264733719005
5,74,-2008966.479465423,1243705.1263344896,43421.234123793576,-75085.86412736407,-17544.03027398609,941.0363853300946,1482.1342109849847,305.4062165923406,-91.18969162481335
5,75,5735276.943420773,-2804229.458873094,-239195.04508052708,118140.85137042767,39948.27673785954,2242.74806003706,-2219.3720454582813,-691.9735661435346,153.36586230356488
5,76,76749949.00392026,-37168550.95558406,-2851120.0333519466,1614397.0998371951,481005.26951158687,11506.911528636918,-27795.273082860203,-6962.187279566926,1639.760757288647
5,77,-9861194.519337019,5630645.856333667,250737.97534877883,-290448.58919534495,-75046.28265637017,600.765173887818,5403.745515435304,1305.6701603881588,-344.11480558416997
5,78,-21544946.336107545,12148889.192517558,383720.69110631116,-620037.7956867964,-129753.94533129066,7628.32705482048,9293.280675860104,1632.184614029909,-491.30246167449747
5,79,-902087.8897512883,444677.55643800605,26340.145590041713,-19701.07800901501,-5357.027908021861,-28.696780825454884,351.7274338334849,89.86961135977378,-17.167687023145444
5,80,15124221.176275184,-8595736.3782228,-1376190.3321294198,536116.4883255407,315950.20731647866,42567.95893187702,-27344.425206458836,-14745.834647551505,3790.273099444471
5,81,-3438207253.3489676,1622765130.8837535,127228876.42939916,-62195849.931975506,-20198677.17790755,-1168552.7306736733,1046457.2861882797,332167.6466710099,-68193.01079527468
5,82,4496921.84267795,-2783581.3273628033,-123575.76416408183,174021.40570138168,44698.888279645165,-1815.05131036137,-3883.3833624931094,-839.1956026538983,274.517697615163
5,83,223352566.72307962,-103786769.56086375,-7707119.44411789,4057732.38016354,1190717.6811328465,38328.53503327724,-61970.678437498726,-15937.360197249951,3463.2737846103228
5,84,-1243760.3370016946,848048.0795730916,-10150.331959106406,-53598.18091261243,-8227.111290771763,1463.4337025856896,865.6963795542109,124.10769778412337,-47.111833790695755
5,85,-134182453.42346811,70943578.12109447,12206302.763806071,-3804943.053802348,-2452022.4225387378,-386874.7377989571,185049.12367191547,111962.93521965502,-26347.384070426142
5,86,-502696.608014595,303962.78862223885,5620.292207294516,-16377.535869416082,-3360.016130394813,217.58522370134742,270.1076762208707,55.75586628272238,-10.890025206272448
5,87,-11322743.84985201,6706395.983162569,61542.55935004805,-317457.6376759881,-61651.276643105455,3422.4111324646306,4459.593229298718,854.567170268147,-239.4299275649728
5,88,1624116.0600954634,-922937.6328529695,-35827.8462086191,47618.46825469228,11418.382082458393,-331.7862146717708,-838.9899892182256,-174.38361327177785,56.278868028100845
5,89,7534234.417570308,-4264474.594826681,-439564.0942331681,254093.54701251647,99108.04727272518,5223.179083111213,-7836.649776863412,-2640.8221628679,701.2963720592138
5,90,208311516.707088,-96547808.19056766,-10296312.481931234,3927324.9857010124,1554947.5173263696,122586.04980578144,-86045.22311507288,-30684.101036611122,6456.663803834764
5,91,-1377898434.6309214,692906449.1713917,66681494.92450979,-31958240.045130163,-11991830.161530232,-811825.8321237126,749941.752238166,263650.387974585,-59686.63874034928
5,92,-85022811.96417545,42548280.755675316,3522854.534611882,-1938264.0749849717,-631280.8705629857,-24138.880379445978,38580.60040907459,10861.279262485581,-2540.3118233829578
5,93,-140005801.70650652,64324891.09805956,5338674.915637087,-2457333.03517054,-804161.1305012725,-43630.068177351975,41579.809739457916,12588.846363213928,-2611.0564802044105
5,94,-2336477.080447881,1357053.062311604,37946.99215055968,-67230.15192024954,-14807.622578039778,532.8535938858661,1031.7849694557044,211.07930953130438,-51.91367593582416
5,95,22313743.108777914,-11606819.861222135,-825985.6264229146,572468.5452434851,164563.33781844107,1037.9880387054914,-10766.97795415402,-2550.299855360972,666.6250084866307
5,96,-1345670.5517277762,788676.2332590149,23078.52190943878,-42883.70421986754,-9265.83694153278,563.5770360584356,734.3194873096446,141.72904866706287,-38.735224641713074
5,97,-17640087.801188175,11158881.327850522,325200.9209511839,-681269.7842786986,-157612.24639480235,8041.540998975002,13664.54823441832,2965.9560160471588,-928.1605759726177
5,98,5730078.563555836,-2180648.105263714,-243794.0844290956,59220.62453789024,23205.833724304095,2130.6045563070793,-757.528622061105,-265.79141139399695,43.60003784995235
5,99,110222075.35388887,-44907169.702801734,-5010420.5213749055,1437856.3711859277,583661.4523227141,52584.976848650775,-25524.490003907817,-9334.958914819445,1712.3204821395477
10,0,-33135014407.33646,84347628729.24715,-93568198956.0965,59073711288.68728,-23213645688.150288,5813358137.817502,-905928230.7019404,80310080.63560785,-3100355.657426443
10,1,-1691174290128.9702,3899911276745.3228,-3908600928184.0557,2223980319896.7515,-785915111006.5619,176661434752.52136,-24673143534.664787,1957971257.6955884,-67609283.39930873
10,2,2234188037358.021,-5232802816471.668,5343823972366.634,-3107525857660.9023,1125378961806.9133,-259874738675.28983,37365642620.39888,-3058232673.382696,109079384.97367553
10,3,256769954304.28992,-569109076940.2976,550673992190.4913,-303824034607.6586,104542504743.71689,-22972263112.694576,3148128692.6016803,-245991223.21646306,8391149.36739285
10,4,58941661733.98031,-146944313760.74512,159622886486.6474,-98678915197.50565,37970928784.192474,-9312585171.094852,1421601764.0005348,-123496457.77489956,4674300.63444739
10,5,2760569341785.0415,-6232977277668.822,6129714361272.836,-3430142202358.3135,1194853743635.1963,-265353511813.34824,36695400927.431984,-2889479770.51933,99202323.39322563
10,6,-735821622828.5155,1685509868880.6675,-1680989982165.7817,953502317941.4619,-336500154568.1073,75669717030.29126,-10590052899.747656,843450610.3457999,-29274213.407802932
10,7,-404989999307.5709,960034941787.5298,-991795561532.4899,583226687012.0865,-213527984427.1837,49840072271.734505,-7242921715.834205,599166571.573138,-21602421.089129545
10,8,271314502183.53482,-647271603419.3254,673238083950.8479,-398748994449.3502,147093975410.23218,-34606122671.09547,5070759623.336575,-423093889.66935676,15390767.764864722
10,9,-117259533931.31815,296038671467.8836,-325306234148.5361,203211317125.1024,-78926575813.36887,19517102654.4711,-3000737949.201113,262273491.88009715,-9977649.78633129
10,10,64048431640.32847,-157682535952.71378,169014147925.9887,-103010538093.77188,39043609507.95137,-9423306186.40299,1414233881.5318413,-120662008.57062358,4480836.380701984
10,11,343130776614.1474,-809009361005.2462,831572837941.5739,-486741761841.292,177451805116.9063,-41262818607.33774,5976498778.52525,-492990708.288583,17732229.52551111
10,12,5790551058251.157,-13653706859453.396,14063927742623.197,-8265412701755.315,3031340336330.551,-710409946303.2424,103891309304.13455,-8667990530.412485,315888330.403908
10,13,2382506569080.748,-5223039231646.54,4996904049016.372,-2724870547455.931,926343901927.9595,-201037940118.3279,27199621214.885094,-2097538347.4776683,70589181.27967776
10,14,-121909348029.46608,292022095607.5734,-304719631906.3243,180915486554.7678,-66844397740.93914,15739030070.541416,-2306368178.9188504,192316690.41945437,-6986835.054196948
10,15,405820250620.5677,-951882652165.1584,973971616238.6152,-567802193258.6677,206274256329.50073,-47816966528.61879,6907179284.720454,-568429570.1196659,20404253.046768155
10,16,171721285241.871,-418594532147.96454,444724362416.52673,-268989894075.79025,101316373981.80835,-24336191120.63464,3640693145.9946513,-310158806.3051403,11521169.64980714
10,17,-378096362616.003,877141634556.1375,-887569671070.9087,511783902444.46704,-183964465829.58188,42221181195.29254,-6043031118.652845,493243406.90226567,-17580498.73586163
10,18,-26272356332.696957,63771311972.967804,-67342727137.88756,40407540272.243355,-15067843277.387718,3575675195.247612,-527342582.53120226,44193057.88733804,-1611310.0262611378
10,19,-107753064724.66211,265229230281.2539,-283885059049.8834,172569067674.21658,-65161139177.14125,15649789581.262756,-2334594770.687065,197773659.36317727,-7284233.8773045065
10,20,164981682663.3553,-370425438076.86414,362030692724.83264,-201167412178.13657,69510824060.6693,-15293859983.925344,2092316907.041941,-162714967.14825898,5506552.369809431
10,21,562418155900.9825,-1336521647641.3645,1384393834889.1035,-816440720390.8007,299861488373.7284,-70239261625.1769,10247900035.283682,-851529900.410171,30854855.5529631
10,22,43364524823.31811,-104423190084.76857,109563630263.44987,-65418368086.04914,24310284537.875645,-5757249531.650669,848506564.4437168,-71150135.52692685,2598842.5245200773
10,23,-180570133671.2846,456198534991.23047,-501943776675.46466,314119567737.47003,-122279610456.2517,30317647167.432434,-4675025941.272262,409890878.6029218,-15643500.413984403
10,24,87452522949.269,-199962126579.7474,199109238391.9904,-112762407158.22363,39725128343.80285,-8914127595.523417,1244209524.4692616,-98760581.68011476,3413201.614599503
10,25,-983616897758.1736,2378928714536.146,-2511425776956.921,1511525547490.7915,-567249890249.1941,135921208600.50545,-20306952132.38259,1729499151.0127897,-64286862.34814835
10,26,27191871630.168255,-65332114570.07438,68375070432.26749,-40716876548.787,15091100795.814705,-3565254190.674543,524376251.34496164,-43906164.596097864,1602598.4808414027
10,27,-458669749292.29517,1038817038705.366,-1025275444210.225,576037714296.0985,-201533188460.74576,44965796935.27063,-6248989385.1665745,494606503.53796875,-17072400.789058596
10,28,80230402431.13594,-188672285641.905,193335466802.7279,-112753324126.37157,40933445266.44248,-9472380957.144018,1364503704.9231992,-111869399.02690859,3996606.398880448
10,29,690844798918.523,-1728661989783.979,1884653259477.6128,-1169353625064.9165,451638105264.2018,-111195230786.88672,17043316770.863358,-1486955878.3172746,56539972.05111574
10,30,26321374331.555283,-67990037881.72052,76466362360.63626,-48900702248.37941,19446830209.929394,-4924113161.171953,775201957.6359866,-69368068.01280266,2701185.9483384704
10,31,-101701692818.98148,243382319892.46356,-253584327696.0995,150260226322.77112,-55386775062.56922,13005998798.952799,-1900170405.9323256,157931952.7914661,-5717772.394306949
10,32,165280904961.73,-403369486154.2622,428198636285.7968,-258243499473.74988,96778184162.14719,-23078149797.659744,3419940682.1760263,-287963329.0173313,10548822.26871959
10,33,430637090823.4676,-1032237389572.1624,1079195090003.868,-642771880358.9095,238544859325.21393,-56486203555.629944,8334469495.406084,-700590053.5107774,25687570.118400037
10,34,-3114668893772.3403,7892742673337.603,-8723858353920.771,5493509575989.264,-2155675830708.3242,539789035081.24805,-84234013453.5767,7489833873.156711,-290543590.768527
10,35,88930403047.4158,-218325352784.64334,233512607061.1,-142115845597.34332,53828355091.68162,-12993048498.161604,1951821041.971802,-166832275.09316882,6212274.299679512
10,36,-267348929690.83908,686538687421.4036,-767745091077.776,488266018938.8194,-193124710999.36877,48640295138.859825,-7616688700.305758,677898967.6832438,-26251012.82946185
10,37,-23909718972.84375,57062608608.90533,-59267519176.60567,34990964963.3247,-12843845092.4182,3001561790.17835,-436144678.85572267,36028735.5858951,-1295515.57643883
10,38,-116567686777339.5,256241334419396.38,-245841160910148.47,134465131802422.16,-45862733737673.84,9989165828050.94,-1356870159052.9097,105096171663.71565,-3553909117.9522605
10,39,-468703845299.73773,1208156309777.965,-1357272888614.2878,867879574863.518,-345431087839.2242,87622425600.25258,-13831301672.675247,1242022722.1624706,-48570894.77694732
10,40,-103012924306.77547,239736593242.8153,-242883058353.68198,139917717913.5391,-50129032480.90666,11438248036.491592,-1623296372.5834408,131009462.4062162,-4603711.436661478
10,41,195451081069.27045,-462114469469.52216,476199306932.8683,-279346616489.548,102032258531.40054,-23761773377.33547,3445698895.584879,-284463500.3798098,10236615.399333708
10,42,-160108603821.92734,405721997268.8892,-448085354745.648,281690886388.41455,-110245825342.21329,27504889994.298897,-4271682024.5807652,377568204.7219337,-14541222.893506112
10,43,14385591087968.719,-33183886594562.51,33364870242073.16,-19099514450810.758,6808816832731.317,-1547989375743.1829,219201892527.80704,-17677356233.72697,621640335.2657516
10,44,57370349759.89428,-138494210998.30634,145583029409.95105,-87037266515.17955,32369096535.084637,-7668047269.892147,1129969087.8380802,-94701586.921088,3456003.7108897623
10,45,364934508155.97314,-901166605228.5911,969520389742.2831,-593589877418.7682,226228009741.0627,-54963294008.86693,8313860485.968312,-715905493.8661875,26871091.700168252
10,46,-27617667534581.637,60551442909345.95,-57953126478832.47,31625901983429.41,-10763536705922.307,2339520198789.9927,-317155068115.257,24517963119.481792,-827548868.3899164
10,47,113553769447.07608,-286264866098.33746,314385297598.7974,-196456123180.55405,76400755239.23105,-18934930698.844856,2920603867.8831162,-256341237.7229319,9802402.872769179
10,48,39329470494.37064,-89128030086.46297,87845485833.04811,-49184135847.19821,17110443354.695322,-3787415757.451412,520938421.0656037,-40708881.15160687,1383831.126377971
10,49,5169298286299.908,-11004940565386.645,10227466219750.25,-5419421161170.235,1790841719651.9185,-377901246715.24097,49729517919.99636,-3731172944.0308046,122204401.33571327
10,50,722093925225.1742,-1772961685171.7998,1897880687901.2524,-1156758025290.594,439029030833.2161,-106236769068.06728,16004435834.814867,-1372221524.5404184,51261972.12997072
10,51,12370330143754.814,-28295770290653.664,28195231303813.055,-15988359423976.342,5644122405586.158,-1270341686676.5913,178048652809.49524,-14209869633.768105,494473682.7334721
10,52,78950737439.09793,-198962102077.04108,218506827830.40933,-136589307339.71124,53154501876.07785,-13186682900.440943,2036609776.6464386,-179038824.0657329,6859340.6705396855
10,53,-946534178207.8912,2327986868994.337,-2498146551571.3257,1527608118379.5547,-582184783672.6344,141594182180.79654,-21460880673.10626,1853242830.7627895,-69807264.7446955
10,54,-31870604785.738308,76958696488.94475,-80849492266.99133,48261276308.87314,-17902316567.876644,4225534289.8603177,-619718302.5990413,51631385.79320107,-1870882.4329460051
10,55,823947641360.3405,-1945727553841.4956,2000116261977.8574,-1169055829978.4812,424983822520.4038,-98400661222.78996,14172357718.685507,-1160953959.1597805,41415213.158723414
10,56,971553613802.3256,-2234315917894.5474,2239003657254.7905,-1277051173106.9321,453470812899.7008,-102660486603.50996,14470881181.464546,-1161262038.8825593,40620806.4290442
10,57,-39040280783474.6,83131401184124.58,-77345236984523.61,41068247792254.98,-13611465052878.164,2883590181560.6943,-381325760513.3721,28779191750.35315,-949076010.7169181
10,58,169293886571.53998,-401985569178.26196,415529267930.5362,-244220680027.90634,89260903081.0121,-20774710713.38239,3006817240.008134,-247439564.36743918,8864486.618757395
10,59,-1101462073320.4678,2518312315256.559,-2501841056231.232,1411041998708.3372,-494320824799.3021,110180561536.14658,-15263732901.374868,1201940538.0683372,-41200644.93416271
10,60,-3730136393090.629,8421619210102.739,-8285448844902.29,4639710891984.257,-1617560709193.1147,359541181705.9322,-49759966462.28111,3920694728.447133,-134660701.32285818
10,61,-585435173022.6715,1402056685524.5566,-1462304857052.9414,867538973636.2863,-320220542152.66187,75306674276.43152,-11019426694.972168,917331547.6850529,-33263728.9427524
10,62,-121227192725.5298,292624333579.2003,-307344940224.14716,183453331332.41537,-68065469711.47131,16074406300.440914,-2359721825.581595,196880620.93389946,-7148243.083516445
10,63,-20716639940.181778,50467458587.69252,-53469658047.232735,32183046505.46645,-12037423720.386328,2865356131.1352487,-423955531.8840744,35653593.99388552,-1304993.5540861217
10,64,502895319544.1184,-1249282487455.0881,1351486483044.6743,-831619638525.8948,318369213035.4317,-77650858541.97858,11783861381.627949,-1017314753.4237221,38254657.8665643
10,65,-48451200427.93836,115685271129.37473,-120247879148.22722,71071414651.2066,-26125532085.63753,6116627257.685679,-890772496.3956492,73781757.56558473,-2661441.219329814
10,66,-41256000545.186035,96967658364.88506,-99286858090.82445,57844316969.54503,-20972441943.92754,4845697688.944914,-696763037.3713299,57006293.349671915,-2031857.39415347
10,67,84638018057.43044,-215317816586.6955,238457142439.85382,-150144406665.74426,58785637039.53887,-14654873024.988894,2271624222.6819887,-200179885.1479322,7678264.33413999
10,68,-97018967505.02893,234271170911.13754,-246176405216.6012,147047002283.1232,-54614124013.84317,12916251962.044252,-1899758053.718639,158899410.4435543,-5787295.637344595
10,69,-286631282696.9675,682893152797.2485,-707870522954.9506,416990346470.0854,-152686635128.30753,35587074745.01433,-5156016681.345382,424586023.1606752,-15215358.411857167
