# Polynomial: y = 4.5921x^0 + 8.4878x^1 + 2.6355x^2 + 2.1153x^3 + 9.7630x^4 + 2.8738x^5 + 4.6071x^6 + 10.0000x^7 + 10.0000x^8
x_base,nonce,f(x_base+nonce)
2.48635224,0.7371,160079.94192
2.44601688,0.1196,28226.05137
2.50482741,0.9414,267327.73072
2.45833164,0.4485,72687.89468
2.48275981,0.9137,239056.58375
2.49874834,0.2246,44304.21566
2.45310423,0.2512,42011.29974
2.46142303,0.6764,130269.02931
2.44796041,0.9060,217024.80453
2.49459663,0.3210,57038.90477
2.41983185,0.5682,89663.25601
2.44378588,0.5827,98849.94959
2.47816194,0.9262,243362.33869
2.48969320,0.6471,129942.40662
2.44316733,0.3236,49947.24884
2.42371773,0.6611,114362.32566
2.45800988,0.8099,177795.58972
2.46623497,0.2842,47754.62842
2.46156183,0.2437,42124.05493
2.46407079,0.9384,242325.73982
2.47885376,0.3825,64471.50881
2.46170199,0.8204,183801.61029
2.49614633,0.2814,51442.30178
2.43609490,0.8126,169938.38837
2.48808012,0.1957,39657.51802
2.49653557,0.0786,29025.11265
2.46656062,0.8982,222447.78889
2.46279087,0.0857,26836.97479
2.46951789,0.7127,145052.12782
2.46250904,0.4839,80571.82164
2.46262889,0.8640,203815.51307
2.49294750,0.8153,195333.23908
2.45462052,0.7940,169908.57508
2.44829312,0.9883,261636.86111
2.49269596,0.4575,81364.10386
2.46425403,0.1802,35469.08469
2.45304529,0.2849,46135.38472
2.49606710,0.6461,131654.73965
2.49662481,0.5202,96467.53425
2.47012415,0.7212,148259.93024
2.46247305,0.1090,28715.33363
2.47394626,0.1667,35084.98210
2.45363909,0.0641,24492.98209
2.46482547,0.9009,222937.98696
2.49855020,0.2499,47494.02189
2.45624701,0.0329,22477.14217
2.46434133,0.7309,149658.83119
2.45736745,0.9895,267709.60846
2.45456336,0.5215,86961.21094
2.43896776,0.1178,27500.61272
2.48416077,0.9181,242210.86034
2.45840305,0.1903,35902.05547
2.41951803,0.1465,28259.33198
2.46883872,0.7139,145233.94243
2.48311447,0.3122,53992.62778
2.46664682,0.8295,189919.66137
2.48576957,0.4415,76670.21196
2.45453213,0.9257,230423.17669
2.47696329,0.2897,49933.00638
2.46366028,0.0290,22716.70061
2.51236852,0.6718,145734.09365
2.50312571,0.8491,216164.66952
2.50601330,0.8738,230204.01842
2.44479384,0.2029,35798.79967
2.42313527,0.8695,188373.50101
2.44543852,0.7453,148051.77868
2.43703708,0.6710,121107.28892
2.47955410,0.0740,27241.24872
2.47965831,0.4431,75775.10543
2.43229538,0.7696,152061.66144
2.44811080,0.6464,117136.88718
2.45679117,0.3245,51970.83270
2.46804043,0.5051,86312.27862
2.46771095,0.9304,239950.70568
2.47091218,0.1891,37077.15623
2.48271841,0.2608,46851.86243
2.49270529,0.2180,42770.07462
2.44080208,0.8678,195493.88925
2.46825909,0.8665,207669.10407
2.43724009,0.4482,68715.31988
2.44379996,0.2749,43734.64244
2.47414142,0.2828,48617.77370
2.48316052,0.3069,53227.19893
2.47324062,0.1324,31721.53747
2.48307715,0.2171,41528.37336
2.44679802,0.1436,30347.88585
2.47496682,0.2512,44652.73216
2.43725502,0.1780,32615.81901
2.45358681,0.1007,27300.19329
2.44436294,0.5183,84020.89977
2.43502932,0.5472,88344.19820
2.51338916,0.3740,69069.21092
2.46039887,0.9631,254072.56260
2.44756671,0.1665,32504.10196
2.47178134,0.6288,118904.43713
2.49369638,0.4194,73888.81615
2.48667929,0.4893,86942.48657
2.46933010,0.3788,62240.89045
2.42825084,0.9289,218614.58491
2.47299793,0.6569,127773.93193
2.49231975,0.1180,32154.03655
2.51577082,0.1812,41156.56050
2.43652970,0.8072,167958.25236
2.48565432,0.6383,125930.27658
2.44129030,0.2373,39081.00884
2.46221621,0.7821,168191.09566
2.45421662,0.4677,75609.11958
2.47658107,0.0775,27283.63074
2.44234076,0.1147,27522.74538
2.47879924,0.8637,211397.00899
2.48525497,0.8601,212787.15919
2.45485098,0.3611,57093.44033
2.44342544,0.1899,34356.76312
2.50303694,0.3144,57322.63299
2.46338914,0.6340,117972.07500
2.46269283,0.4225,68670.53903
2.45279385,0.5108,84222.30206
2.43856362,0.8717,196248.23003
2.50699345,0.2869,53784.65709
2.46493348,0.5337,92117.94779
2.46707338,0.3968,64904.39547
2.46657293,0.7314,150641.17484
2.45683693,0.5381,91255.44070
2.46379949,0.3892,63054.26832
2.46190323,0.2676,45068.40330
2.50254176,0.1118,32529.93039
2.49271917,0.4521,80241.21914
2.45686137,0.2169,38551.21513
2.49008717,0.7611,170940.00508
2.45825030,0.9959,272088.68505
2.47000637,0.5249,91248.33984
2.49046249,0.2379,44925.90195
2.45751002,0.9482,244103.63434
2.43152569,0.8782,196003.73047
2.44808052,0.4112,64117.21572
2.50475474,0.4455,81376.45523
2.48183697,0.2670,47544.70780
2.49092686,0.5245,96127.00641
2.43610694,0.7834,158585.33211
2.48207377,0.2338,43391.49787
2.47856939,0.8086,185988.78730
2.49626351,0.0746,28664.06136
2.44145996,0.2915,45502.64551
2.50380223,0.2693,50821.20884
2.45102258,0.7324,145472.97199
2.46329899,0.8235,185828.14697
2.49370554,0.2672,49150.34338
2.44171348,0.3987,60970.77058
2.49320513,0.9160,246034.78467
2.46434886,0.3923,63669.95713
2.47667384,0.2210,41237.83293
2.45375041,0.8769,205713.74476
2.50986363,0.5502,107536.56248
2.46698799,0.0938,27828.12772
2.49307484,0.0040,23020.89745
2.43789609,0.6019,102216.71949
2.50252113,0.5561,107150.06582
2.45584120,0.4901,80474.41366
2.45860609,0.7388,150436.86309
2.46793572,0.0318,23205.97815
2.49017526,0.0970,30064.24430
2.47236975,0.6356,121087.23674
2.47908284,0.2284,42386.59759
2.45123576,0.9654,250184.97369
2.48330693,0.1574,35091.07331
2.42161264,0.6420,108492.67730
2.47699271,0.8743,215703.28696
2.44883968,0.6021,105112.38264
2.45824150,0.0202,21760.81497
2.42795031,0.7468,142467.15422
2.51540567,0.1682,39638.01863
2.46903478,0.2688,46121.27546
2.47791896,0.0446,24845.05199
2.42543273,0.7537,143979.22759
2.51397442,0.7165,162770.74924
2.50172583,0.8978,240719.21910
2.46720803,0.1331,31234.87958
2.46193576,0.6189,113239.33096
2.43462211,0.8770,196866.88046
2.47029920,0.8411,196765.25112
2.47575214,0.7473,159927.81023
2.44948429,0.5401,90019.08031
2.47062988,0.2940,49655.35980
2.47315042,0.4046,67334.58836
2.47221633,0.7428,156899.04150
2.42474293,0.6921,123755.07378
2.49881239,0.3793,67399.03207
2.45183308,0.0361,22394.88643
2.45909186,0.1721,34147.04632
2.44579184,0.5242,85618.00360
2.45289083,0.3914,61606.09109
2.49104572,0.0610,27120.25576
2.50265551,0.3442,62029.51125
2.43439346,0.1499,29812.58767
2.49739914,0.0657,28017.95781
2.45377022,0.2231,38891.56586
2.46158962,0.3210,52155.20043
2.47899810,0.8429,201602.16164
2.51193659,0.0624,28957.28485
2.47439340,0.6758,134249.07763
2.43590800,0.5747,94961.24463
2.45967991,0.5912,105096.66148
2.49531878,0.8247,200728.76625
2.46098442,0.9017,221396.16502
2.48827500,0.4467,78220.56572
2.48195168,0.7406,159737.69670
2.44977495,0.2922,46652.46420
2.48724808,0.1095,30913.65915
2.44920751,0.6141,108410.18234
2.45390274,0.4966,81428.58527
2.47477627,0.8390,197851.38046
2.43811881,0.2642,41778.36545
2.48340234,0.2816,49706.11471
2.49835607,0.7259,160385.96910
2.49423462,0.6353,127660.56100
2.46289560,0.7452,154330.98517
2.48348688,0.3060,53144.20716
2.45741546,0.5363,90971.99964
2.49616660,0.1135,32093.35539
2.47620890,0.1700,35647.34474
2.45816142,0.0590,24450.73142
2.46787554,0.2831,47825.82419
2.46867763,0.9367,243920.67284
2.46725275,0.2168,39688.00848
2.44580724,0.9436,235270.27886
2.49180582,0.4994,90392.06245
2.46541575,0.1795,35515.91020
2.46588799,0.4821,80901.33571
2.51303135,0.4666,87759.15475
2.48249417,0.5818,108677.13464
2.46900496,0.4994,85269.95180
2.43449462,0.4359,66036.65407
2.44954671,0.0070,20358.04528
2.47110013,0.1804,36189.60354
2.42917255,0.6481,112242.64656
2.44675509,0.1632,32120.14525
2.49723605,0.1839,39362.87577
2.51625460,0.2047,44010.09860
2.45510836,0.8170,179554.17458
2.45444515,0.6746,127507.96131
2.47449496,0.8286,193011.79283
2.44698529,0.2113,36895.56255
2.51097630,0.4239,78200.53440
2.46338801,0.6030,109245.55816
2.46856051,0.0535,24811.09215
2.44313063,0.3887,59584.85111
2.44862674,0.9298,229479.78576
2.45664353,0.4552,73647.26744
2.43954699,0.9975,261902.55431
2.49662534,0.7958,188281.41792
2.45026949,0.1649,32607.76679
2.43995103,0.2628,41828.97772
2.47555888,0.2120,40081.96744
2.45928563,0.2561,43332.47001
2.44621842,0.1168,28011.30860
2.44294795,0.2493,40614.21264
2.45586854,0.1783,34439.94575
2.44654017,0.6844,128099.65315
2.45870557,0.7309,147649.81942
2.44454039,0.3130,48697.91737
2.46457687,0.7136,143648.23121
2.46504187,0.3843,62442.43758
2.49656974,0.9701,279763.29038
2.44122782,0.5044,80409.22328
2.49900218,0.0183,24461.02067
2.47729182,0.8213,191002.77111
2.46557132,0.9299,238522.69721
2.47857557,0.4253,72127.20288
2.45321526,0.7130,139562.21050
2.50951263,0.1234,34316.09854
2.44798875,0.4025,62633.71937
2.50241118,0.6359,130424.10318
2.47493005,0.6328,121015.87309
2.42430782,0.9453,224920.02220
2.48634541,0.4512,78743.82266
2.43885926,0.1000,26082.47786
2.47111105,0.6319,119618.42008
2.42694422,0.6052,100269.12747
2.41957373,0.6008,97336.77642
2.47833048,0.1190,30966.01059
2.45633954,0.6695,126512.51220
2.46183671,0.4610,75790.58260
2.46731373,0.3879,63427.20826
2.45428782,0.8518,194357.24573
2.43960956,0.6741,122807.15702
2.47291381,0.5677,102426.79909
2.47824380,0.0045,22046.23939
2.51141682,0.0594,28660.13728
2.47281584,0.2144,40043.27144
2.46123035,0.5276,89846.12038
2.42267324,0.4122,60072.95999
2.44287646,0.7921,164516.65901
2.43150776,0.7231,135694.94961
2.46273507,0.9650,256498.48046
2.44076655,0.4457,68901.49450
2.43771675,0.6732,121967.64076
2.47538539,0.9770,271021.74681
2.47290530,0.4427,74374.62544
2.43633088,0.7890,160795.96283
2.48202924,0.5992,113349.86781
2.44926143,0.1971,35662.87589
2.47186747,0.1142,29967.28514
2.46782968,0.3865,63278.07797
2.46673975,0.6008,109559.33618
2.46066057,0.2690,45088.08935
2.43953523,0.8220,175154.35486
2.48955243,0.4739,84191.67860
2.45208513,0.6699,125324.61799
2.43388612,0.7772,155436.11140
2.51368835,0.1896,41891.97211
2.48032732,0.1637,35425.85797
2.50966141,0.8735,231961.07947
2.43921978,0.4319,66163.62560
2.47501294,0.1692,35444.65602
2.49057587,0.7550,168692.13497
2.49068766,0.0320,24857.55879
2.46261822,0.3013,49558.50883
2.48030288,0.3082,53002.11086
2.48908889,0.2555,46990.59598
2.48152702,0.4142,70601.23226
2.48151656,0.5987,113065.57605
2.42241185,0.8086,162978.30930
2.45563954,0.8278,184376.71817
2.46435524,0.5766,102514.62755
2.45155156,0.3144,49835.67042
2.47540112,0.3736,62385.70467
2.47418181,0.0124,22303.63610
2.45278688,0.6504,119670.23423
2.45955094,0.1968,36693.08145
2.47957446,0.8117,187777.30002
2.47120015,0.7187,147754.24128
2.43259770,0.7037,129785.50902
2.49803324,0.1263,33480.48980
2.44870232,0.4454,70300.38762
2.47025334,0.8417,197017.98012
2.48810771,0.2658,48213.63212
2.45430496,0.2485,41835.29661
2.48522937,0.8843,224879.81917
2.49113308,0.1254,32736.35029
2.45476672,0.3216,51276.79703
2.43525732,0.6825,124032.90455
2.47670760,0.0336,23954.31445
2.48411669,0.5011,89021.15878
2.50705104,0.7825,187024.60603
2.45118846,0.7015,135064.63616
2.46573675,0.5757,102638.60204
2.48487753,0.7619,169171.32342
2.44192357,0.5315,86374.95335
2.45354638,0.5475,92684.79401
2.45550884,0.0445,23225.04920
2.47323966,0.3953,65712.83349
2.45630507,0.0699,25119.59099
2.51750272,0.5744,116384.60167
2.46687317,0.0569,24938.16702
2.47178487,0.4899,83809.74975
2.51216617,0.5927,120166.08535
2.44393766,0.2572,41640.32897
2.46329922,0.2107,38577.16171
2.45190659,0.1401,30490.33734
2.48174727,0.9681,269493.80928
2.47258022,0.8849,218779.29367
2.50262449,0.1541,36732.10713
2.47526449,0.8392,198166.82093
2.48804490,0.5241,95331.69166
2.45369771,0.6231,112110.40928
2.46711243,0.3463,56703.75822
2.43615935,0.4918,76807.88999
2.42365198,0.6900,122789.79749
2.47361692,0.9885,276950.67689
2.48271160,0.4192,71756.78932
2.45705427,0.4506,72844.60555
2.49028532,0.7630,171787.23794
2.49809053,0.0318,25396.74534
2.45863773,0.4663,76206.38575
2.44905145,0.4726,75556.89275
2.47782579,0.5327,94941.46476
2.44736770,0.8885,208199.48480
2.44740860,0.0762,24925.93155
2.45677257,0.2454,41761.25317
2.47259731,0.9309,242887.92654
2.46787792,0.5107,87522.90051
2.42797450,0.7517,144167.12915
2.46502676,0.9419,244774.40586
2.50176932,0.1187,33110.03239
2.46791119,0.6690,129979.79207
2.45106509,0.4369,69174.08775
2.47166378,0.5435,96063.04056
2.48661689,0.4648,81620.99438
2.50868107,0.7314,166516.09053
2.42044447,0.1789,31147.64764
2.46639860,0.7763,167549.59279
2.48117472,0.4321,73923.25646
2.47525487,0.0096,22187.49329
2.42754702,0.8464,180329.10860
2.45301102,0.2175,38198.17414
2.47682348,0.5881,108847.70275
2.46995944,0.4122,68123.24767
2.44548806,0.4703,74410.12305
2.49157182,0.4185,73306.86578
2.44531936,0.0285,21457.79912
2.49855154,0.3332,59572.20971
2.43017863,0.3407,50512.92472
2.45022082,0.1274,29236.98674
2.44230070,0.4352,67290.16072
2.45070466,0.2884,46283.63490
2.46044146,0.5396,92448.34423
2.46708811,0.3285,54032.75681
2.45353709,0.9769,258056.41096
2.50839136,0.3306,60739.19587
2.46158046,0.3835,61736.18523
2.48452504,0.8146,191239.69996
2.45548933,0.8705,203515.04838
2.45126057,0.5064,82945.85704
2.46448963,0.5070,85947.65802
2.46369699,0.4827,80569.31144
2.46929413,0.5188,89677.50699
2.48229273,0.4750,82867.28431
2.45220473,0.1703,33304.72792
2.48276413,0.5628,103706.68618
2.48426067,0.6908,142573.77820
2.46030873,0.1779,34841.02350
2.45647454,0.7347,148206.72969
2.46931627,0.2886,48748.27027
2.47981043,0.3137,53728.72141
2.49125725,0.4954,89349.22384
2.48610744,0.4327,74998.73521
2.46858919,0.7049,142034.61620
2.43887900,0.3110,47681.50150
2.44358649,0.7122,136083.33115
2.44624121,0.7556,152041.96448
2.45752289,0.5954,105635.19276
2.45459299,0.8854,210183.54879
2.47085097,0.0359,23700.22146
2.41881220,0.9385,218695.26051
2.51244172,0.3289,61122.34072
2.46344041,0.4403,72101.65744
2.44328978,0.5976,102497.78369
2.46139595,0.4434,72301.36738
2.46411496,0.4164,67828.15000
2.51048964,0.4234,78000.53739
2.45802985,0.6040,108065.35134
2.43292813,0.3501,52217.59434
2.48551818,0.1110,30893.01506
2.46003776,0.0658,25092.11483
2.49966974,0.6898,147601.69260
2.48946596,0.4525,79650.89768
2.49522880,0.0422,25972.02817
2.48310723,0.6620,132599.92759
2.48292034,0.9237,244605.32885
2.47642892,0.7415,157990.96034
2.45675629,0.0337,22566.15663
2.47038550,0.8650,207968.64516
2.45638826,0.9117,224142.41758
2.47670368,0.2418,43710.73413
2.43853682,0.9783,250298.11792
2.46023077,0.4372,70917.92765
2.50699001,0.9920,300459.81238
2.44338467,0.9800,254007.44373
2.45002211,0.9911,264298.72165
2.45072284,0.0419,22714.13590
2.45766176,0.3559,56726.61643
2.45576626,0.2642,43889.16311
2.49117472,0.6327,125905.74453
2.47275083,0.6779,134398.27336
2.47525135,0.3582,59844.41900
2.44018698,0.2803,43952.84314
2.44840412,0.6313,112921.95615
2.46546409,0.5731,101900.92132
2.43518601,0.1892,33485.57429
2.49117495,0.0621,27218.82130
2.49136924,0.3661,63809.08848
2.44988869,0.7321,144972.18051
2.46615782,0.7105,143123.58535
2.45479281,0.5073,83897.76095
2.44668522,0.5687,96116.87948
2.49622935,0.9625,274874.03331
2.45468651,0.2355,40379.46358
2.47947476,0.1131,30540.79354
2.45365825,0.4850,78971.31394
2.43916359,0.0892,25281.59166
2.43803474,0.8232,175030.70516
2.45395624,0.1466,31257.38500
2.47032453,0.5696,102249.69184
2.50246860,0.8282,205722.36586
2.47862695,0.1104,30226.92903
2.49508628,0.1410,34629.81488
2.43796497,0.1298,28404.66599
2.43772747,0.8988,208515.69495
2.49690272,0.1919,40222.55217
2.48450244,0.0562,26225.40365
2.44207146,0.2461,40151.15011
2.49605597,0.3587,63349.95031
2.44269211,0.4147,63795.99636
2.45196236,0.5446,91633.82164
2.45800695,0.8984,218242.99740
2.44294506,0.5656,94465.98887
2.42865654,0.5807,94660.53211
2.49886585,0.3635,64645.08678
2.45877565,0.9913,269630.98332
2.43362805,0.5507,88819.31234
2.48447819,0.8808,222710.62597
2.47314652,0.3813,63297.77003
2.47542481,0.6495,126229.71076
2.46953505,0.6345,119920.45225
2.46856594,0.1738,35257.99699
2.46466073,0.7525,157702.32394
2.47860052,0.4680,80611.71911
2.47780771,0.9379,249663.30483
2.46481358,0.9155,230465.81770
2.47130634,0.8861,218742.34000
2.49969794,0.3934,70114.97049
2.43156593,0.5456,87207.10684
2.47684012,0.4530,77184.38892
2.49220311,0.2203,42985.33983
2.48928032,0.5331,97831.28782
2.47609067,0.5532,99551.20570
2.46176235,0.7598,159362.45533
2.47902093,0.5763,106270.40497
2.44081727,0.3812,58034.18778
2.47021192,0.4591,77078.48886
2.48429816,0.9022,233723.86226
2.46876475,0.3893,63910.25037
2.45847017,0.2993,48728.69328
2.44043692,0.5436,88753.27220
2.46598735,0.6510,123798.91842
2.48352708,0.7301,156380.55176
2.45307274,0.0890,26332.10678
2.44388294,0.9340,229196.29199
2.47367861,0.7469,158990.10072
2.47096872,0.6112,113614.17039
2.49337935,0.6612,135685.60076
2.47460075,0.1447,32998.70635
2.48455311,0.4808,84604.07474
2.45405010,0.4833,78703.95597
2.51359009,0.5863,118701.99388
2.45198093,0.0569,23852.10385
2.45726697,0.2329,40377.24415
2.47902992,0.5738,105610.63333
2.46075532,0.4704,77448.63139
2.45784248,0.1885,35660.94601
2.42431770,0.2795,41954.11359
2.46475340,0.5377,93016.74616
2.44553941,0.7237,140585.49588
2.49290289,0.5548,104263.98018
2.44430905,0.2587,41859.21711
2.45443997,0.3680,58100.24340
2.47629764,0.1346,32207.80971
2.46646599,0.3128,51684.41837
2.45569105,0.8875,211733.04473
2.42405523,0.3298,48206.66693
2.47616828,0.3215,54338.66882
2.43132333,0.3686,54672.01567
2.44663763,0.1810,33800.18627
2.46451504,0.2821,47254.17177
2.47427343,0.7901,176326.03882
2.42985610,0.1516,29566.62291
2.50518601,0.4403,80379.73871
2.46762911,0.1634,34131.09535
2.43119782,0.5483,87729.17686
2.43174303,0.7607,148658.32937
2.44834810,0.2696,43643.12274
2.43371712,0.7780,155670.17756
2.47912934,0.2411,43921.32562
2.50385516,0.2169,43985.67113
2.43996859,0.8780,199779.74516
2.50528684,0.5448,104888.25733
2.48289355,0.7532,164952.40505
2.46101979,0.6641,126289.94499
2.44993431,0.5752,98513.57878
2.45813436,0.9659,254378.10373
2.46757899,0.2328,41551.87756
2.49643356,0.3951,69827.02740
2.46342281,0.7932,173142.50250
2.44273900,0.6455,115334.98098
2.43220746,0.5405,86216.51528
2.50253276,0.7484,170837.52378
2.49424046,0.4126,72689.57332
2.41942955,0.8416,174946.31476
2.45514550,0.3630,57432.20454
2.47880903,0.7018,144491.75667
2.46323944,0.7764,166342.27007
2.50913863,0.1582,37856.34323
2.43030667,0.4280,63951.38657
2.47098962,0.9460,250384.13438
2.50062119,0.1717,38394.43599
2.46991896,0.4851,82383.04192
2.45112558,0.4916,79807.68758
2.46372437,0.4227,68893.83538
2.48796923,0.5516,102158.50414
2.45942397,0.8698,205038.67286
2.47684618,0.5006,87269.70553
2.49797989,0.5053,93212.22225
2.46269128,0.0794,26333.55307
2.45891141,0.6047,108492.34464
2.47564590,0.1179,30627.20534
2.42939964,0.6072,101399.14461
2.44494462,0.3278,50771.51790
2.51018850,0.6495,137375.97379
2.49475915,0.6607,135975.37776
2.46113516,0.7079,140516.17698
2.48318209,0.2675,47787.16380
2.47044640,0.0666,25942.57179
2.47468786,0.2257,41552.91074
2.44374188,0.1882,34220.63973
2.46217892,0.4481,73346.58486
2.51092983,0.4262,78659.01569
2.43675486,0.9878,254675.40041
2.47093087,0.3916,64673.42731
2.46132604,0.4365,70991.57890
2.47116041,0.7008,141511.82070
2.47216527,0.3916,64885.76924
2.46083698,0.8565,199488.17013
2.44668685,0.5838,99851.60061
2.45394124,0.3845,60649.82293
2.48600507,0.9491,260767.42024
2.45862256,0.6953,135469.62904
2.48823009,0.8228,196597.06728
2.43447180,0.9111,212893.03712
2.46029371,0.6491,121511.94049
2.44366133,0.3317,51136.10542
2.48556276,0.5511,101415.23350
2.47326183,0.6470,124796.68467
2.44804125,0.6413,115649.88834
2.47289679,0.7609,164057.59812
2.47655578,0.3718,62278.38325
2.46811377,0.4180,68837.45901
2.41837679,0.7727,148171.97933
2.43608499,0.1718,31928.34562
2.48696145,0.1287,32654.10624
2.42067575,0.3165,46037.21306
2.48491392,0.9783,277626.09888
2.48401125,0.7147,150907.65963
2.49145248,0.5177,94611.57796
2.49209427,0.0280,24665.90482
2.50212503,0.7608,175727.24536
2.47878931,0.6264,120261.70672
2.46473434,0.2967,49221.77219
2.47308974,0.5569,99726.66569
2.48328311,0.4241,72792.91689
2.47533953,0.8567,206373.02638
2.46051930,0.7843,168391.04682
2.51013837,0.8364,213365.57445
2.45938195,0.0775,25929.91320
2.47276250,0.7206,148986.42700
2.48081398,0.2398,43968.38656
2.44069730,0.0608,23329.22588
2.45930032,0.5812,102397.61988
2.46403529,0.8213,185194.53814
2.44777233,0.6944,131656.41572
2.48502920,0.0043,22489.51025
2.48005727,0.8478,204393.69565
2.48206422,0.1378,33052.34525
2.45769260,0.9347,236866.56081
2.48676734,0.0388,25071.90330
2.45126634,0.4737,76212.06161
2.50619573,0.9578,278108.33919
2.49535876,0.5520,104174.13372
2.48533642,0.6620,133320.52476
2.47298437,0.5922,108918.48317
2.46096448,0.5049,84715.33032
2.45784416,0.1267,29834.40657
2.46899638,0.2235,40642.58371
2.41883236,0.7500,140447.37984
2.48435638,0.7979,183867.91315
2.49498392,0.6310,126557.20001
2.47331131,0.9116,232884.08130
2.48694959,0.7036,147984.68164
2.48158891,0.4879,85507.56084
2.43403499,0.9152,214688.76342
2.43664460,0.3840,57820.13414
2.45219436,0.2009,36354.39882
2.49889398,0.2786,51434.94689
2.43884698,0.5614,92496.65838
2.43294919,0.3961,59141.68997
2.47861327,0.1666,35546.11207
2.50411261,0.1821,39930.29220
2.43361197,0.5259,83342.31999
2.43507013,0.6389,111325.78769
2.42512400,0.2633,40179.70163
2.49318717,0.4814,86632.94260
2.47363323,0.0646,26034.08966
2.48172872,0.1120,30643.49663
2.47237956,0.5280,92527.83737
2.43676063,0.9563,237225.05559
2.42417545,0.1241,26819.89220
2.45936642,0.0873,26692.59988
2.45319647,0.6931,132983.92937
2.42674024,0.8486,180918.25548
2.46982635,0.5459,96199.87055
2.48710569,0.6758,138449.83745
2.44539667,0.6510,117683.50890
2.44996851,0.7079,136771.72102
2.47362684,0.8324,194329.75008
2.49285123,0.3042,54247.76656
2.49379805,0.5708,108759.46895
2.45080892,0.0827,25671.46860
2.46999339,0.7548,160590.81883
2.45930784,0.4393,71137.45059
2.46713141,0.6651,128504.20167
2.51245438,0.1963,42537.55074
2.49517768,0.7461,166987.86292
2.50136763,0.9408,264916.57475
2.45360789,0.8496,193062.41237
2.48650086,0.1149,31334.07427
2.50073299,0.0048,23613.75307
2.48034094,0.6283,121287.26031
2.46119314,0.5306,90527.49109
2.48387842,0.7521,164907.44929
2.47577410,0.2152,40469.01029
2.49647689,0.8306,204026.21457
2.46938962,0.5860,106288.64938
2.46511547,0.0923,27553.14938
2.51593839,0.5013,96568.48119
2.45514298,0.9565,247389.68228
2.50127490,0.6955,150209.64297
2.46327010,0.7039,139884.59304
2.46254364,0.0027,20905.41721
2.45923693,0.0971,27465.71629
2.43756879,0.3018,46317.46801
2.44605474,0.9088,217469.42065
2.48009879,0.9768,273757.55532
2.45465798,0.3728,58889.46909
2.45167738,0.1492,31286.52421
2.46408617,0.7496,156402.57444
2.45353515,0.0201,21445.80010
2.43620845,0.9173,216800.41585
2.47759673,0.2925,50404.91154
2.42853381,0.7941,159768.88245
2.46721963,0.9272,237955.82381
2.45051005,0.8814,206311.49651
2.46286557,0.3170,51769.07015
2.46466527,0.5921,106654.60793
