sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,77,-10017880.130402623,6214617.8273340855,-7457.86119398839,-335189.26876995835,-53594.98988603828,6823.616888298153,4539.041120739428,664.9394983708336,-230.75578446535624
5,78,13123164.14201493,-5028677.510441151,-433581.7989400523,142523.4986053886,43558.91605309368,2266.3072018264843,-1615.5917342231282,-411.1605938716137,83.05595215296573
5,79,-356536539.8001322,148321730.73217312,14396302.670669764,-4942905.868855271,-1743143.4292399772,-115890.95547941244,78472.01379719832,24126.728550235704,-4607.358303860611
5,80,109769227.81188715,-62056980.089261174,-1790483.177635721,2994444.7330373037,656995.5507070239,-23194.31384073861,-45188.21921720313,-9011.03432376105,2501.5883707568128
5,81,-334068.56402384327,149379.29429981558,12302.441901201404,-4464.175156333121,-1372.8998569052337,-124.96820244802737,38.434609393916496,23.013206582240233,7.591330365447763
5,82,-1058302.2527676146,516234.998448685,33580.457520879354,-20927.058867200652,-5654.436841530163,-139.59719014760825,289.990703963934,80.57568272709125,-5.397605168592176
5,83,535370505.7244758,-208063736.73198083,-14176641.54529792,5780615.473692266,1550513.5861571543,59845.45074898225,-58841.92885885333,-14218.71371734575,2598.271173933846
5,84,-901714618.7357959,378682464.0742707,32153800.13326392,-12000533.033704095,-3954109.2094143494,-263012.9601638692,168491.14687624708,53270.89280719175,-9757.450091940203
5,85,-558022.4986394373,400228.0182970736,-26979.568182514948,-20067.975354320584,-1658.5906930272592,560.099761972642,217.7696044896307,34.37946322770388,-1.3454455820034878
5,86,7078307.515557265,-4731511.23717983,302591.72688455187,195656.18821558074,16665.87155860647,-4448.582733131786,-1619.6013311672014,-146.59931075206555,73.81081301735938
5,87,-4591402.833988321,2746863.5699047022,-126755.90715360429,-105032.9683785838,-8201.241788676813,2177.2804036540133,717.0111299665301,72.95653969092349,-17.77512000183126
5,88,-17852467.14021432,10963858.441703118,-236783.29984803766,-495739.8161490769,-66324.83421672015,9296.440180512102,5145.831567844091,671.6439628769148,-218.71412418170624
5,89,-156227269.86837164,67541973.39875026,4639966.9619153,-2230618.0214071847,-624721.1540459468,-23922.389775214964,27814.01178437952,7166.479875843999,-1396.737941679987
5,90,1484629.3175052882,-974711.5211598724,86645.32357799557,34593.15214301351,1109.4296185282224,-1001.9446412237422,-229.5094466479445,1.3982937961265658,18.293790421251572
5,91,3419604.4064845922,-1938208.1276636024,-17853.436207445477,82229.93960264542,15676.622364058783,-654.9146262216769,-976.3613604813885,-173.59323287625998,55.62223572446066
5,92,123587610.89961715,-56015588.229297854,-1433470.487446902,1729746.8397340649,324533.84993731685,-4803.849071991149,-14459.616047208252,-2617.2475701347853,570.3145432002843
5,93,81692858.3604634,-33654191.77454112,-1682120.4596904786,981074.4331208143,222989.8203700179,3193.1997016913924,-8982.744113978575,-1856.9046718739144,374.3022717671805
5,94,-45071718.81681874,21815264.031955093,398804.44576820574,-769696.8568570588,-128858.18321338588,6890.309895907583,6544.101950822855,962.7643963370798,-232.06719442421755
5,95,903880108.2539719,-546420312.6157975,3688947.712893682,27812586.58894922,3947129.9780445346,-597359.9926501281,-325737.6376859527,-40750.132537861355,15632.02294816743
5,96,372544284.34668034,-146084657.99931535,-10146047.535961535,4205559.62882469,1112313.3078476207,34863.30105491414,-42959.503984450486,-9592.450575296429,1806.1739951236877
5,97,-347184.1381501697,199351.77972297938,9553.798598271394,-9865.561094861014,-2471.8813113217984,-27.399727680708448,141.58272481387155,43.26781099213453,2.4339428210748424
5,98,-597497498.948215,291377615.828467,5394793.015788038,-9359472.916602323,-1746625.301446296,24408.29046760393,80738.4602688772,15337.841267509399,-3236.2527214970673
5,99,-1702931.0533219215,1070171.3597738552,-37283.256745519575,-48875.18464722563,-5274.816207188671,1056.1011573036042,462.3598157714549,62.575418398395065,-10.718172276741347
10,0,522328652016.655,-1092738509357.0647,991101690937.4039,-509168809609.77997,162111016652.36655,-32766352031.49917,4107426415.4053903,-292065161.0901487,9022578.71505158
10,1,-319200403775.0176,689019119853.4133,-647773033861.9014,346426871139.6349,-115268562272.21263,24435552244.928074,-3222943823.027648,241822857.22013155,-7902952.499474825
10,2,-719375618236.3533,1544578207176.0552,-1441851568300.3184,764411792860.6526,-251768517967.08334,52758480446.22119,-6869828715.564767,508260398.3416341,-16359396.603538712
10,3,7811354174.057652,-16114818338.19425,14366615677.860388,-7226108260.264495,2241743029.1070323,-439005329.9504622,52965946.267750144,-3597009.738095805,105193.0862503705
10,4,-79296440942.16693,166189389789.73892,-151376501773.7932,78287090426.5019,-25147721194.383244,5138776251.62307,-652442226.3200456,47064021.081548914,-1476957.3481731068
10,5,-431911381930.9507,898313931844.8092,-810535200683.9197,414593394257.75134,-131543944625.20987,26519113064.704197,-3318204283.9383707,235657244.38215065,-7274217.165526913
10,6,5800459765990.229,-12544361880889.824,11795704253328.646,-6300578745106.606,2091435294676.3296,-441896969749.04694,58051184809.29004,-4336029348.96509,141016751.59100458
10,7,576815510526.8909,-1492471336503.6987,1684410217884.9397,-1083031400523.299,433909174758.2852,-110921906068.3616,17668266009.6895,-1603280216.5259507,63457152.11662552
10,8,181079308381.60883,-349379135574.48486,293729374451.95825,-140542351234.22934,41859781800.67241,-7947275858.362393,939231323.2385817,-63174687.161328346,1851614.3914620164
10,9,-20236200739.562885,45529407645.49143,-44503047875.70646,24682122117.235912,-8495142041.4999695,1857990001.8725193,-252172198.89130893,19418599.157771964,-649567.8340876105
10,10,-1546044732596.794,3364429815301.1655,-3193306976427.384,1726567575117.0518,-581633812092.0332,125006259121.44994,-16738813747.446884,1276753355.9877334,-42471102.17326953
10,11,25159269305.88404,-56872212626.34067,55599113509.927315,-30701979100.015205,10474454619.928434,-2261075584.424313,301647304.5819513,-22744301.80590834,742303.8279056669
10,12,-22116771800.874695,49349230405.3254,-47778752242.75696,26215008948.177235,-8915132323.0998,1924223618.2142842,-257410032.4228867,19512721.276586175,-641722.1998142329
10,13,37595130588.72433,-78508624721.05711,71200373477.45535,-36628189889.31579,11691009899.156763,-2370933681.223066,298368977.207419,-21304891.21519248,660947.7676405805
10,14,-1756571206412.9646,3616597899360.0264,-3239592161206.547,1648935662051.088,-521620300585.038,105015071934.99763,-13140654769.832823,934471835.3387613,-28917404.178367503
10,15,11678210911.69393,-25763210131.31164,24529579739.46368,-13164711393.586468,4356165650.764453,-910179843.7683102,117291378.91641138,-8525316.25802443,267680.98561738076
10,16,547095426164.89484,-1258339950420.0586,1258283496922.5806,-714458645106.5598,251932671702.45905,-56487924536.69097,7863675734.048468,-621281912.4093915,21322946.008884773
10,17,-44728425238718.086,89363847354687.17,-77902034728204.45,38699316053939.59,-11981625089258.963,2367313857045.763,-291468071473.7791,20444106125.90861,-625412231.3461486
10,18,-134263094450.9965,265786156153.39655,-229013200064.81628,112185575011.38553,-34173822347.430424,6628969876.950995,-799674530.752808,54852815.838623405,-1638102.3281605423
10,19,-56848935648.50425,120510301849.37286,-110949131839.19695,57947131995.250206,-18780172557.20397,3867825368.181722,-494402658.1269914,35865510.51538402,-1130647.232269784
10,20,-4026863499.7064543,9333397920.93618,-9356603493.184984,5297681270.403193,-1852586673.3553808,409669355.32993114,-55938195.45737114,4311875.735857036,-143646.40978024268
10,21,43345600117.632805,-91979572210.06352,84876027377.11015,-44476438497.353615,14473329093.989786,-2994548020.4390273,384644585.60521567,-28040735.515095115,888201.2625195482
10,22,13708826666821.977,-26331683754884.24,22058612553427.57,-10527022353967.994,3130410393850.489,-594001608451.8788,70240339313.40794,-4732621949.643287,139113971.14887786
10,23,-28201073207.76214,62362818418.44886,-59789820596.35345,32454106669.655426,-10907123233.998943,2323884970.892709,-306532158.1979507,22887344.936652012,-740668.8392711785
10,24,-9702429492758.643,18362457462825.223,-15105830054804.521,7057355641945.059,-2048689351796.2983,378510025180.03815,-43478054132.43264,2839574408.627375,-80751861.49807307
10,25,33539555198.119434,-72830670903.40352,68442159064.71023,-36353353068.08464,11936940469.697441,-2481384533.774995,318933073.07838696,-23177592.419688117,729324.8542529044
10,26,-28587202245.0777,60530059850.93281,-55772350595.54127,29208546833.234203,-9509786195.975576,1971095306.5432253,-253994830.75882578,18604043.185675114,-593014.5535333235
10,27,-2920472812077.3965,5741050734783.25,-4906408509610.366,2381737403170.778,-718485242624.4502,137954548925.85208,-16467775784.174536,1117562652.4474368,-33016354.57700841
10,28,-40531408154.77744,90975430442.01291,-88468342878.31807,48675664814.00242,-16572454494.508238,3575305464.754473,-477328204.20074886,36060294.28642805,-1180399.4393728748
10,29,1981658418.9427443,-5544940132.560346,6623340365.746109,-4426132149.583499,1814075068.92955,-467702211.00092083,74160601.1915775,-6618032.559360232,254666.9305887142
10,30,4428860595204.071,-8689687957363.221,7442065869545.29,-3633370658336.584,1105952967529.2966,-214901962654.44788,26030793725.300087,-1796911935.9583998,54118109.82793565
10,31,182066195705.782,-396265068981.6924,374192551161.97577,-200267072512.5893,66451691702.58849,-14000356804.675592,1829208441.8622308,-135524565.47029874,4359976.6873863535
10,32,-9491789536.181597,20588544982.963127,-19343358964.024956,10278845538.548162,-3378142958.5379252,702967639.2174878,-90433051.55542994,6574437.008270189,-206756.64704168282
10,33,33571065211.04315,-74784753638.74443,72156799597.67125,-39384462072.178925,13301163633.339777,-2846562436.598768,377051472.6049369,-28269809.183481887,918847.371129555
10,34,-440473603872.6066,969114923470.8171,-927895258594.3969,504984713901.4165,-170857860442.16998,36802061651.09907,-4928233378.299493,375122746.8358853,-12425977.284110777
10,35,12785187311.122158,-30002980803.06999,30504742883.299656,-17546129848.354656,6243344258.924829,-1406966373.6065967,196069494.30850983,-15446616.268552054,526700.9532754679
10,36,140607063476453.86,-251359120789238.97,196184637500377.62,-87315213089166.25,24236834268129.68,-4296471560619.1484,474993765433.3881,-29941694200.3861,823919956.1020445
10,37,-103163549520.12563,209560362810.2563,-184826541308.33987,92443753198.99048,-28680060816.338623,5651913504.689712,-690966592.1138369,47916819.16421501,-1443276.5453478913
10,38,-4422479234210.937,9478655518170.916,-8868288653592.094,4730812303110.244,-1573837993934.2676,334365051740.3277,-44302379246.92736,3347107556.299889,-110401342.1111257
10,39,3614743745207.581,-7731034827469.23,7211078801920.036,-3831149928564.0493,1268004516524.6702,-267702182419.45435,35204443468.75635,-2636406457.3026495,86076239.05617964
10,40,2362359819.7761183,-5513101484.088034,5555571047.98568,-3158930050.5234027,1109023829.2401514,-246260812.86082372,33785752.01414502,-2618988.319807235,87848.65784044545
10,41,20343760144052.406,-38388228168723.62,31555134585546.34,-14761192283556.85,4298800647001.6484,-798202964358.4207,92294500204.6117,-6076658630.514653,174436618.23951137
10,42,1264959552064.337,-2613869248849.3433,2348125284165.5283,-1198140856594.552,379902987758.86066,-76666836463.1918,9618094557.998302,-685904380.9213672,21291295.238866743
10,43,1686863199.2184124,-4356337697.0109,4826286303.416053,-2998625267.0531144,1143556024.3845677,-274256195.6959266,40413910.826205306,-3347041.3144188863,119342.14420344809
10,44,-11898335540.51192,28366317796.884228,-29223210459.241882,16988953274.290007,-6095262026.515247,1381985046.9265618,-193394988.21570733,15275325.799505435,-521523.26334388583
10,45,-2637104775131.6304,5305662879403.659,-4652286204976.438,2322175918842.8667,-721690867485.1818,143003230716.77,-17643870648.968666,1239353864.0408628,-37947867.545965545
10,46,-14640354597.28776,32071175448.792713,-30498898851.121605,16442508591.231604,-5495668781.176126,1165979937.07949,-153336503.63156152,11427491.991136035,-369501.28377786686
10,47,385039291690.00226,-786543240826.3054,696864617087.3131,-349868350783.32446,108900955547.75243,-21524936336.04484,2639016529.5867386,-183534746.2199427,5544851.370763683
10,48,299528214766.2726,-586504793556.1941,497886022051.2802,-239344978717.8642,71268347213.9804,-13460402865.161772,1574707174.8437247,-104320462.47032654,2995842.392737789
10,49,-1676844059.8779128,3255140608.6366262,-2634302621.0837164,1139100194.14839,-276863618.27193135,34851806.05025587,-1236060.9915170975,-169617.17333193324,14254.740316881622
10,50,358924150478.85114,-827708084239.8254,829417255299.3359,-471769035936.7016,166619131976.46854,-37421604431.74407,5220181879.504751,-413579455.2249414,14250139.495090446
10,51,2435938661281.796,-5068382116057.921,4590783959538.871,-2364202119481.029,757124102946.0037,-154392456099.08743,19577605015.924576,-1411411680.4590793,44293023.41020727
10,52,4132310166.6019692,-13991355279.079195,18148061121.56124,-12475105991.57867,5097083567.137095,-1284413998.0523975,196465929.03438404,-16761816.404123427,612783.819889778
10,53,211732112968.87216,-432396483736.20233,382885601616.0195,-192168396490.25104,59830158565.47886,-11838916779.735102,1454604904.916688,-101497812.97918892,3080307.087075147
10,54,-2922360095452.026,5557114774882.931,-4596650259367.033,2160663041148.0955,-631393246417.1746,117482990606.65512,-13595779839.884945,894863339.4316484,-25652577.451662418
10,55,-17347957119.18996,37857101879.81699,-35785786980.0072,19137501903.15201,-6332476537.292993,1327644076.2621312,-172241603.99478227,12643749.510727331,-402135.2943788871
10,56,-1751686807.828087,3796160615.0602536,-3573637818.565522,1909662350.56973,-633874353.4855025,133881426.63286811,-17576438.784043107,1311539.3351892761,-42576.55471317707
10,57,63529684242.365845,-139262554638.99756,132153395810.0492,-70917713342.61974,23543021474.103195,-4952190326.151068,644718966.0577654,-47509944.29987045,1517705.5836403554
10,58,97808508643.3795,-194332038597.4016,167356762482.29456,-81589443786.40305,24628149362.040657,-4713600380.715951,558636820.3387792,-37487832.596097276,1090718.1052614842
10,59,-60785698966.589294,130354903727.7989,-121151621761.97194,63748427992.72554,-20774607629.10743,4294171002.747583,-549879068.5233641,39887649.370518364,-1255076.9069409245
10,60,-515768239609.96344,1150385976342.6997,-1115278633294.7268,613784386481.5812,-209713489612.67426,45550326374.18085,-6141808722.066318,470018689.74734426,-15630126.417569732
10,61,396497961515.9057,-835853104328.7965,764817378869.8416,-396852836598.9101,127752918274.22813,-26132339552.638275,3317719989.88294,-239066145.95071343,7486969.591673856
10,62,-452894062497.5525,1025038726053.0527,-1010717464172.7563,567081512871.1573,-198017916238.62103,44066489999.41411,-6103263749.159097,481011243.0173463,-16516365.052040402
10,63,-50884309824.12868,119057532389.34618,-121180574150.3675,70064688165.01988,-25163260594.57409,5746685946.019423,-814736189.0663906,65538183.56127325,-2289211.5747265606
10,64,98940864836.68901,-219722586367.1843,211470917139.03296,-115224575103.38158,38881782297.975586,-8322028857.924319,1103495691.8305075,-82894642.75242567,2701371.9613182796
10,65,-380409756787.0152,865489630984.2244,-853604892112.8291,476666287499.98145,-164845199851.8256,36157199801.06954,-4913005498.569347,378192658.19232947,-12630499.730187578
10,66,1158569329604.47,-2491855164489.6577,2327556807024.688,-1233159588047.0952,405296798410.7567,-84611994117.09285,10956239958.199085,-804467059.6131766,25642208.04033702
10,67,57292292275.6086,-113919822501.01729,97900330954.43607,-47471947346.803,14197177526.655205,-2679234916.039804,311223865.53742373,-20314820.013868883,569325.0959299164
10,68,-835152140079.1259,1785257894214.8982,-1658838938044.4236,875320333804.6182,-286945984404.1073,59852783017.068436,-7758734681.255926,571564809.0635598,-18322378.77887326
