sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,48,2.8599321845275386e+19,-5.4657552280662125e+17,3042587326045957.0,-407721799418.19525,-26758332830.399124,-46991302.47715322,158589.07975840458,1451.9876164892373,6.655868140846662
5,49,4.910896755419724e+17,-1.7721695859350852e+16,192245858962754.66,-250718411872.28888,-4412695325.164461,-8689351.444844937,78808.38938854854,931.1062937204555,6.364194695190568
5,50,2.260110044116853e+19,-5.188295745448376e+17,3189766705619133.0,-98067355743.19414,-25073489464.030144,-58931298.73971305,88173.98728929009,1362.309542624439,7.46902792467971
5,51,1.3962897218529014e+19,-1.760453614695335e+18,9364843401323026.0,4097634938410.853,-46099846630.06931,-120792799.11398683,46251.22840541181,1551.807560914064,7.906644151740985
5,52,2.7585087606774733e+18,-3.930499395150035e+17,4070848598286925.0,-5830702895711.531,-34203933757.698334,-30077127.031447113,237368.57446739564,1546.8178603170886,6.250551439130943
5,53,3.252853624484596e+18,-1.4818514512305606e+17,1335413968982729.5,-597343008129.0216,-15193126246.52872,-35855251.82219826,86348.53927087445,1220.8444397423593,7.25986141681453
5,54,-2.3557719650189433e+20,1.5368845114622958e+19,-2.8537360649893852e+16,-86078367673214.22,-74515675090.00569,204929212.53436035,1072474.909093089,2594.346774111711,2.6631033300709794
5,55,1.1938898954854823e+20,-1.7985846670662152e+18,6852820173202480.0,5754322111461.278,-39510861354.5292,-109798317.2613738,63809.3912973597,1552.5793096312616,7.697230606349306
5,56,1.1188496503364346e+19,-3.329773042916779e+17,1963829993827094.5,1247228625752.8381,-16501164808.709944,-54985519.451643825,31800.030248663195,1202.085498780051,7.87578686569179
5,57,5.551448414635094e+19,-1.5189677056939438e+18,5049944745267009.0,8474522908161.676,-17497664705.04624,-99065206.19714059,-92102.33588532227,1131.1441730944227,8.78077315872878
5,58,1.8632152732756738e+20,-2.0485569712461898e+18,3788040209133930.5,12050036527876.5,-6825969008.890872,-97284478.15454575,-144171.56687290908,1016.5377915426906,9.033203166626562
5,59,7.198496597421623e+19,-1.3208678462159741e+18,6137049604524059.0,2313583497028.1577,-39294796274.62727,-91616662.85619299,103702.1273961759,1555.6469669903927,7.443216453889365
5,60,-2.2451137631532807e+22,1.0891043403723191e+20,1.0056382666348264e+17,-491465353931514.06,-1664654769042.7378,-687220499.7079062,9938336.781697767,28363.127279199754,-55.889242413588946
5,61,1.2889968547999949e+20,-2.3675669496215107e+18,1.1199482440499896e+16,143630850395.24582,-63350396089.36899,-104208632.79890865,202150.78587902783,1780.274558567933,6.967249697279656
5,62,4.1881546921030124e+18,-1.134029248142611e+17,891682528384107.2,-522547095962.6132,-12022954446.999582,-24857421.927102093,104736.68152108781,1183.5720785997587,6.7789779372722085
5,63,3.2641833701081776e+19,-8.472224859075631e+17,4941569428613157.0,-143197000797.825,-36175095176.28884,-71720213.06355934,138200.02434171276,1537.122957285373,7.132413400747442
5,64,4.709421889300961e+18,-2.7850911426026458e+17,4932748862348917.0,-24776636826146.94,-18193580970.210392,109374255.60600843,512428.71086245653,1537.6693589357706,3.9788011654660154
5,65,1.7788236437063605e+20,-3.1102057417299195e+18,1.374900799417933e+16,2571207570620.799,-67836866025.415436,-133012380.30318919,139569.72299434766,1771.8928786513166,7.454689173462394
5,66,7.434831474750172e+17,-2.658560652904698e+16,283569876001324.0,-379043741950.5843,-5760809112.932586,-11764558.873207191,82479.40892877664,989.4354427017224,6.606840655346942
5,67,1.7231115308439693e+20,-2.1856168390166415e+18,5785427395406377.0,11472299381258.838,-23843116685.693485,-120630720.18141657,-63869.67308521551,1336.1156858470663,8.43058240329894
5,68,2.2453019212076977e+20,-4.4829439712597775e+18,1.960888492052474e+16,12960337899858.684,-64228788990.01534,-191544244.89373037,-79769.08726908498,1509.9753210959047,8.73132780720705
5,69,1.8496237380448728e+20,-3.346550361592501e+18,1.546600230454947e+16,-645652252192.3026,-75849015342.24434,-127059707.05756183,188717.49475606898,1837.8249046473788,7.221896730644455
5,70,3.362790812342308e+20,-4.023416059795679e+18,1.134983492883225e+16,14981420082114.201,-42512386889.0524,-156815610.1896929,-39873.61985121593,1522.0205557339975,8.291956930458294
5,71,7.60266290745599e+19,-1.2343102836225428e+18,5301932734508722.0,3549696720187.1616,-37175736637.756454,-91806648.9112918,106870.75536105466,1569.7819069551108,7.359991757191874
5,72,7.70820630402046e+19,-1.551082669786789e+18,8032363726232238.0,393116140267.20197,-47778072024.404335,-96718016.84202205,126799.74329515736,1618.1886937392294,7.400297396107818
5,73,3.4634402648362215e+20,-3.442610303825981e+18,6734198792629270.0,17226002590503.361,-18722625825.966248,-136929695.4830441,-129071.18907741822,1269.5463163455731,8.769069889329236
5,74,-1.401939182630898e+21,7.677845784553619e+18,3344581082294246.5,-34055706176748.66,-86883675646.97343,-36499994.06812815,446948.77372728864,2062.3379165447864,5.96844316850099
5,75,2.3682245398814104e+21,-1.2762954211718656e+19,-6668965704917689.0,61223367317334.73,162866023404.61053,-13022517.933638038,-1146427.123839354,-2015.083990010824,15.884786577836875
5,76,3.5067461187641574e+18,-1.9004634972144538e+17,2851109164786867.0,-9835265267698.713,-23577587476.772003,26104295.6619727,333390.5419544157,1458.0071882497616,4.962763894603269
5,77,6.821758856375638e+17,-3.995631089777461e+16,682266081219487.0,-2620919507918.976,-11122357482.310379,-3811418.0009415415,161769.39194394738,1187.0172213603912,6.111849972058343
5,78,2.37720585232272e+19,-6.758676640594099e+17,5372292681275382.0,-7544808419073.564,-40411258584.36282,-22871187.290699948,292535.46980025223,1621.8446539621002,5.897806006200844
5,79,6.7110205621942534e+19,-1.306422384314105e+18,4734535930779435.0,6168810040879.832,-23500784230.748722,-92615427.47945157,-15921.22911046096,1286.0501868918484,8.207796342870337
5,80,3.203932729754757e+20,-3.7592037480339953e+18,8296658030665867.0,18830497072740.42,-23867616986.794487,-151543301.87432328,-129050.41827742243,1329.8722983569094,8.741077663452732
5,81,9.463908926875505e+19,-2.2400003421419356e+18,1.7240945390630718e+16,-37203306777635.36,-70150719301.5521,74548009.05758816,611209.3461480987,1902.2052182016544,4.641660128508903
5,82,1.8135772311571915e+19,-6.066801839477876e+17,6340105370688175.0,-19046447925134.543,-33563319744.429077,62153017.17364836,464805.59352234,1604.8857075144488,4.467726340688831
5,83,1.3487766512121389e+20,-1.2571468340419735e+18,1825027647032165.2,8842159375381.195,-2305819698.9859195,-77527392.87063275,-131084.8355927409,954.5116498831137,9.00827828348263
5,84,2.2706752712041206e+18,-1.519803900414278e+17,3199978325236409.5,-21363336160236.42,-11375160097.848747,105966567.52478343,479277.471192605,1467.370421507224,3.931216344601508
5,85,1.1726730444470196e+19,-4.832243898156271e+17,5438086770178371.0,-13553056535990.559,-38923294955.90553,13728525.93182574,372231.9373381045,1629.4646413355545,5.291604985063292
5,86,1.994617425703616e+20,-2.5636552727741885e+18,8534166142322928.0,7652971309508.351,-41817869378.21362,-121569212.53519915,35972.54285451601,1531.9709932493463,7.914788557149574
5,87,2.5595569728579416e+19,-9.916073699407516e+17,1.0725463552828812e+16,-19009321108655.484,-67873408416.629,-48141063.27108438,313233.3221017167,1811.4296328488679,6.61984489582649
5,88,1.8801464608698846e+20,-3.3177875416424474e+18,1.4076428330067852e+16,5270163469911.603,-62536014764.04454,-143996104.1383507,69198.75997690897,1667.1134495348156,7.868016921156963
5,89,5.714296702699877e+19,-1.2040801073037852e+18,7101991421777639.0,-2432314895378.7095,-48423922812.308754,-73731279.99909559,202144.47803229038,1670.674568889359,6.826063311246203
5,90,5.935852561688345e+18,-1.3648278585486173e+17,882419087390371.8,206599316037.20935,-11455312437.146034,-31069335.82926321,80004.50747768396,1166.6039472991429,7.077554162283799
5,91,2.012823102583486e+19,-1.0049328189877957e+18,9443475174841020.0,-6853082631545.51,-58151768441.73699,-87136656.67515317,186726.07669230638,1703.356133844419,7.181961162182844
5,92,2.563927262530272e+22,-1.521325929649642e+20,-1.3847227063724966e+17,936468189636592.6,3553162234684.463,1848838436.087476,-29635196.32940721,-104269.92292560801,289.5978241814071
5,93,-1.2551889084543341e+22,4.6998838348775105e+19,4.917508420049489e+16,-125401970306225.05,-484427842081.20667,-450745799.6477543,1705005.1619056035,6928.626334955352,-1.2787574675676692
5,94,1.2810518384001234e+20,-2.741597258224598e+18,1.734051673200473e+16,-21342018168339.586,-85597320420.85065,-24788375.12399445,460941.2934292532,1961.6284063902574,5.66041599474384
5,95,1.913835528715969e+18,-9.153240061007642e+16,1467881441735573.5,-7933757303297.818,-5398311466.050345,64911796.03885931,340170.0317811815,1191.489870731703,3.6552941538493626
5,96,3.865114245345351e+20,-4.629616403365706e+18,1.3121140559986102e+16,15631906856917.46,-49681787926.96535,-165580447.70248926,-24444.637470559326,1573.4760291695814,8.248227911398276
5,97,1.9553887736321905e+18,-1.4635729979024467e+17,3467718635437754.5,-27912826124126.64,21163462397.617714,191302928.5826191,567518.9048591811,1363.1451632018045,3.0561273428515383
5,98,1.2094352855189419e+20,-2.9287336161227003e+18,1.3065431482319864e+16,4851956423975.362,-63998665255.87567,-137054871.33206668,117872.6471757701,1745.5342432852142,7.519255687594185
5,99,3.754983464226172e+19,-1.2931559664306076e+18,1.3259035993852214e+16,-33318341037399.434,-80864223877.21616,-14581986.875018656,433436.6454039314,1940.857539116071,6.182294545620703
10,0,-8.638559253387448e+19,7.007317519511059e+18,-1.7618380396514662e+17,2157893973795505.0,-14833567084568.033,59779808018.01572,-139235439.6445167,172678.40032003887,-77.9510838049426
10,1,-6.590273126776224e+17,5.921405573550602e+16,-2059693802225049.5,35639882590201.734,-334333355767.32837,1759784855.644658,-5153718.228333148,7798.995803516342,5.285201493322882
10,2,2.3509857315690408e+20,-1.8030541216161853e+19,4.7411677553252e+17,-5931714972846291.0,40435619085493.98,-159218810082.40643,362210654.1056101,-442454.0456660208,234.78390371164681
10,3,5.422066895830728e+20,-3.089800377711976e+19,7.004639483008282e+17,-8319628026052507.0,57108730833143.63,-234269640330.3062,566082341.5106595,-742682.74293175,417.8581657392271
10,4,1.9791024894421315e+18,-1.5240309981261542e+17,4511180711337369.0,-66097629126697.42,522664023403.0664,-2325833139.929826,5796329.676340849,-7501.104231925166,13.922499115372348
10,5,1.720153597214462e+20,-9.157397226135406e+18,1.951808162338438e+17,-2172460273912744.5,13798965826779.172,-51337586365.76737,110086390.7131544,-125631.46803831207,69.00973588564939
10,6,-3.7350578261954616e+18,2.157697966198544e+17,-5192415894558428.0,67954604339049.23,-528557614600.1209,2500568868.0285,-7028379.948464694,10750.268074503634,3.158588093706311
10,7,1.503286787227736e+20,-7.931721807784952e+18,1.7072228510317206e+17,-1954202114241142.5,13024542794834.717,-51835631419.562416,120555147.40257776,-150330.30772847222,87.34802625190888
10,8,3.883612450064406e+20,-1.434809986227769e+19,2.2236279708798883e+17,-1889293000243662.2,9645383504266.826,-30377986324.502148,57788005.79468893,-60837.96725920124,37.20777154062597
10,9,-3.276011961910279e+18,6.605494861151386e+17,-2.14374665993885e+16,302028037937420.8,-2271090104238.666,9745273148.519619,-23858794.068396296,30972.563119678616,-6.504520643496583
10,10,-9.792925502025327e+18,1.6646445320658004e+18,-8.508335602442818e+16,1802299343779923.2,-18646041471373.133,101695255180.72202,-298997810.70634156,448394.57826051454,-259.0671723027187
10,11,1.4756066298531246e+18,-1.763292178366678e+16,-959055724926556.4,25757894317179.254,-264543641320.51385,1394423276.1837358,-3959170.3381838645,5743.624778705991,6.683133716476632
10,12,3.210858623501508e+23,-9.676239084831671e+21,1.247131500185992e+20,-8.989159568678729e+17,3967324487084985.0,-10989955419525.844,18679803215.594402,-17831040.51357311,7336.484605527368
10,13,-1318192589360238.2,341728653103525.94,-25349848747282.965,767887469395.133,-10751395264.018272,75804072.4077106,-271134.6617045261,464.53228015137887,9.719592378913301
10,14,4.270541789421915e+19,-3.481871218448602e+18,1.0967515164763259e+17,-1733006247562336.2,15034303061101.23,-74287408945.08975,208049802.07353315,-307259.53485943575,195.84821129346014
10,15,3.743880803326547e+21,-1.4064301553938905e+20,2.038896164529305e+18,-1.5551957265419134e+16,69821328424558.7,-191454210360.23428,315759042.5856905,-287959.0141112711,121.60287215227457
10,16,-1.4184603572924403e+20,7.827217540197991e+18,-1.7068525901378467e+17,1963224321502137.5,-13213452196958.336,53799754055.28496,-130264582.09544513,172292.48517055454,-85.59321737922592
10,17,-9.166289989695883e+21,9.717743620297458e+20,-3.4758223596118913e+19,5.0626296093837216e+17,-3756953957780896.5,15544446071155.889,-36277922688.55729,44630652.75791301,-22488.026012915132
10,18,-1.986093996678465e+21,1.0249360851853356e+20,-1.9637427186840315e+18,1.9278114944657572e+16,-108955475327555.4,368706331542.3873,-737033843.8132461,801725.2065093109,-355.5210034421134
10,19,-9.948613144970543e+22,3.8068295488731905e+21,-6.107935731522923e+19,5.395686861666908e+17,-2881003392366298.5,9547529345364.324,-19218719828.42653,21520496.98750168,-10266.171192944683
10,20,7.362395003370326e+20,-2.694132109486102e+19,4.208031133147436e+17,-3660715653341349.5,19384960647932.566,-63948764667.731316,128296896.45535171,-143086.28757896103,77.92684275215845
10,21,7.01446123376474e+19,-4.878038052424456e+18,1.3036214501318677e+17,-1768454425281483.2,13399150823726.19,-58382013318.15909,144088350.95504677,-186302.34762325828,107.7949474253201
10,22,-8.732541781232052e+17,1.1032286963449851e+17,-4777847460525059.0,99105919996726.34,-1109357958869.0698,6991217322.396767,-24579318.98044443,44769.231166744656,-22.80897518353442
10,23,-3.461284420053584e+19,1.6768309323387681e+18,-3.387472412843698e+16,372144679131960.75,-2428628075217.0146,9634326163.212816,-22689347.56414836,29045.053986611347,-5.489909489572332
10,24,1.0332012583934408e+18,-3.335551424940825e+17,1.8600342400667156e+16,-390913981533606.7,3967175213658.425,-21247840286.025494,61317358.09828756,-89913.38127482394,62.469234345402306
10,25,-1.2031575958878568e+21,4.931978443650146e+19,-8.409212930904348e+17,7794349042629299.0,-43077193059013.56,145942853384.02365,-297225036.913633,333982.19257864135,-149.0562241456496
10,26,-4.0383811781993504e+17,4.579009115650985e+16,-1597872203084384.5,26764402354698.367,-247755691588.13672,1324041045.3655329,-4024824.50899136,6406.567320968411,5.8978804866159
10,27,1.0971588871348467e+17,-1.5225402497735972e+16,808120637178560.6,-21256390809554.367,302552812666.21594,-2421979213.960512,10837022.836550012,-25104.132001177022,33.24089543968135
10,28,3.2806824749431263e+22,-1.0752848670170942e+21,1.4946847303824234e+19,-1.1530549196804526e+17,541063503199724.5,-1584561629041.7566,2833482813.1931148,-2833134.094268252,1224.4827126142839
10,29,1.6119581563800309e+22,-5.0676962511511624e+20,6.857456458634798e+18,-5.213483793214196e+16,243432236168288.06,-714478234403.9698,1286625880.7912755,-1299091.0748823925,572.7993251465142
10,30,-6.815041256247698e+20,3.4450964463937757e+19,-6.798676088002121e+17,7017440996370629.0,-42233755014671.914,153757793858.67444,-333670044.2665348,397153.2784562529,-189.4251059043638
10,31,-7.757259602623176e+18,2.8405560738963697e+18,-1.1307865458037208e+17,1869980559597979.8,-16431850233250.736,83286227403.132,-244782224.3269729,387892.2326118771,-246.48097565742248
10,32,1.1160552235316013e+21,-4.393402288988867e+19,7.136284301304739e+17,-6304516326012915.0,33363492809280.605,-108871709333.86243,214802018.6898849,-235009.11713595226,119.45610308825415
10,33,6.77324584617352e+18,-4.8915445679351597e+17,1.299896197810677e+16,-166505893073283.8,1133821381816.0002,-4303504135.140456,9099141.13710203,-9977.294880930838,14.418292359884761
10,34,1.7913540204080946e+20,-1.0271100457167813e+19,2.2761943737865126e+17,-2539507562527513.0,15977115395146.014,-59185777637.17478,127847477.30005144,-148754.23030948467,81.96164941153722
10,35,2.265365074525189e+19,-1.9329730262522596e+18,5.258355492804427e+16,-696932608477799.4,5191359301791.33,-22842447343.11024,58921658.674049444,-82375.15806227658,58.20553529403576
10,36,2.0186770345957916e+24,-7.627325656050059e+22,1.1669729505472955e+21,-9.447987682308817e+18,4.462279300948262e+16,-127238007724385.72,216022865448.2378,-201296036.95879847,79346.00466721461
10,37,-2.086945554705722e+20,2.7480645785558508e+19,-8.710444468530463e+17,1.2750774964623628e+16,-102618625657256.17,479817684329.51263,-1290230279.4947493,1835468.7344935238,-1053.5715084006654
10,38,2.3513743553616937e+19,-1.9799506759575107e+18,5.300198017002092e+16,-679649239582497.1,4802697940647.068,-19684938479.69309,46527962.42899019,-58726.302241240664,40.61947664760103
10,39,4.7629059454044685e+23,-1.5911060347056554e+22,2.0417094572289688e+20,-1.3905183651547133e+18,5636234946793602.0,-14109554587368.154,21474422413.08408,-18262320.737462696,6678.012461602672
10,40,-4.805841163595579e+19,2.914742181664139e+18,-6.9976655978218904e+16,870288282515345.1,-6153889340137.0625,25432060348.98389,-60287885.7953565,75575.98691091902,-28.715310130937727
10,41,-4.752245327704767e+19,5.062860970164237e+18,-1.5638298145492954e+17,2140989247938501.8,-15490610834361.6,63631865778.13016,-149271542.3112759,186467.7373822818,-86.26416656074946
10,42,1.7560678470624264e+19,-1.3085309124705152e+18,3.35448621867518e+16,-426077548255534.9,3048012367837.569,-12860488211.335781,31749486.36120886,-42412.65720496901,33.68461430284511
10,43,-1.5453220414091914e+18,2.1068956613711638e+17,-8709154193100418.0,157587130610671.78,-1477700066687.155,7683055101.340788,-22216239.25592127,33301.56261689071,-10.096113202505444
10,44,-2.076510564274324e+21,1.3812370740030353e+20,-3.0325292702988534e+18,3.3030818341668904e+16,-205672576154599.34,769344488455.3695,-1713732484.0142758,2098086.1311733746,-1077.682030099796
10,45,-4.6393264678126333e+21,2.5801736405045445e+20,-5.722085802705743e+18,6.6698964888130744e+16,-450794960837307.06,1822737054449.9956,-4335401180.835602,5581598.6190554155,-2985.835219180005
10,46,1.0125645932785674e+20,-5.400953217745875e+18,1.168629493323614e+17,-1339632704678301.0,8916838823825.227,-35434206247.71209,82542677.24609269,-103650.30456371771,64.04225916276778
10,47,2.6482048465631863e+19,-1.2111424780833797e+18,2.306329210491074e+16,-239363713065982.5,1486880757877.7202,-5686872492.809651,13139894.056469638,-16835.42762663464,19.204764002945595
10,48,6.691884986886715e+21,-2.3804133390904423e+20,3.5775685215249623e+18,-2.9649496630768764e+16,148169093119436.03,-457417566787.54395,852962784.9040962,-880018.5949597256,395.45483295160284
10,49,4.910150591099909e+18,-1.449088655991332e+18,7.592598282809072e+16,-1503447802904306.0,13632911663414.068,-64592086198.74532,166559170.86535946,-222105.79584779902,130.1651263540007
10,50,5.3569171459475695e+20,-5.67478963351783e+19,1.6461945717796667e+18,-2.222840650177012e+16,164789836273713.56,-710908232955.352,1779371736.5776074,-2396452.951069638,1353.6154941206794
10,51,-7.862796513985801e+19,4.410649992024385e+18,-9.384280840251166e+16,1031409587588142.6,-6520457830779.428,24487352372.728134,-53556846.59983374,62414.006240617535,-19.567777211263227
10,52,-2.122860411105762e+20,2.2602905866070725e+19,-7.994073850308489e+17,1.1207132834159236e+16,-80421798316536.08,326483640623.63226,-761243137.9388276,953010.1760754565,-487.31010279718134
