sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8,coeff_9,coeff_10
5,27,-74318099.10728171,29618612.80793254,8724066.76876089,-122092.78345333504,-909528.3055977233,-357946.44352598983,-54011.62277843792,17533.322955115862,14347.243703264186,3507.712434889984,-1541.0423682357368
5,28,-93852134.76209447,39162785.13174586,10051022.310697697,-550158.8565165562,-1098760.6448631866,-370498.57005084003,-42462.5570988186,20639.01299986444,13433.840480030325,2844.863042480233,-1328.336548074827
5,29,-144875477.72016093,61443625.64627089,13914695.177134212,-1149868.9991145877,-1527581.3967197416,-466170.67893048964,-45067.65715951902,26569.443395652357,15717.089523394567,3140.6348656012833,-1474.4036057919159
5,30,4542629420.166873,-1433376603.858869,-432320264.2168741,-18753873.12185105,28620292.5325605,12769913.442738343,2516187.3264991674,-242416.19279068641,-375469.29106845194,-111164.62116655422,35268.89166634292
5,31,119709146.82630274,-40866981.226998664,-12122737.98695574,-231028.37893796441,954208.8015602462,385400.22038900736,63648.24033769745,-12557.525216228396,-11841.350008732274,-2937.5123060789438,1084.6477478253005
5,32,-83792730.74650413,35827176.43471143,8662138.68997875,-647644.9118740003,-985381.0001442896,-312549.85044819897,-30457.38994293978,18944.85662595569,11162.672686524991,2180.0654747357,-1078.1706923913346
5,33,-10692363.040549193,3547128.98346276,1043328.8278491484,23809.79325854308,-75031.7825633057,-29685.462159247658,-4934.542955762667,778.5396494002634,788.1811334378137,200.61119711844285,-62.571786797455935
5,34,-47897245.27472454,18323737.347541563,4836634.57773706,-105535.68752036658,-452273.3710152241,-164618.9262779437,-23419.31927836331,7044.416707626609,5523.392971404461,1304.1957530920386,-527.6887963671672
5,35,-140393945.43351045,51872762.20770496,13907732.764980594,-140652.14891009437,-1213568.6681458368,-452281.57260701223,-68424.17201860072,17008.707708071204,14468.744204721856,3546.8779535476606,-1357.973633724379
5,36,5010387.95111882,-1636866.0015057966,-499358.9821059695,-15425.589199013346,35699.79903020976,14660.314355124734,2509.3943518528886,-383.2474687859046,-397.9354532272437,-98.5328707526209,35.82274897186574
5,37,2573838429.7486615,-914402558.8366002,-284120974.65101516,-7586132.2331556035,23816419.84270458,10496641.051756933,1972266.4844259068,-323534.25507590576,-380313.3575522187,-107922.76648253575,39647.243913844744
5,38,-72103416.68140662,27644010.308375467,7405011.966584535,-149149.9590250343,-696805.4508051481,-255935.48549926796,-36814.5875163923,10953.672427745434,8688.766507053911,2069.232254240107,-838.7053101359757
5,39,-2149320273.8066316,750332340.8042083,195879249.8353266,-639427.2847245012,-15338827.148002217,-5615539.275663361,-850155.2444845048,183022.56246140224,158798.96302136895,38503.03296792792,-13857.849607435011
5,40,-40383801.40071226,15761168.112546673,4236507.579953915,-116922.66061033287,-417755.20937549835,-149444.04588861327,-19524.160970502668,7242.2125114923265,5116.470883481603,1117.173781853256,-485.68310504777554
5,41,-75833636.63188328,34719597.04264489,7320045.541261513,-983907.8823196135,-938126.1514981112,-252569.72825652704,-12350.566584780954,19158.64973809008,9172.713852093753,1502.9745229831285,-891.1553941152425
5,42,49329338.07363631,-19299338.71779848,-5442579.057397479,119930.98641979555,546589.7564372508,201059.37579422162,27126.41154002351,-9895.878703235203,-7207.467735841167,-1612.854289219407,716.442781250975
5,43,11234449.221413434,-6413741.71269381,-1355918.1790563199,203769.23597503357,212827.48258375243,67667.524745869,6565.017666908876,-4823.030807473969,-3003.5877175525793,-640.1876444397207,327.6263019565825
5,44,36041699.539533325,-15722487.179654,-3475723.894360775,329144.203372811,397599.8794186209,119025.04777966501,10766.07976059708,-7134.990267762501,-4097.666257224211,-798.8173853779005,390.51311747432624
5,45,-491802022.63146883,191779386.55710828,49789541.38604294,-1962826.6145385338,-4877097.466509276,-1629669.9689274295,-188910.57505337763,80988.37976676722,52202.91723093344,10788.990693616823,-4780.557029168888
5,46,63093212.31826438,-26685502.773459055,-6236674.063851208,475232.6524734292,689256.2012657747,215800.45022363792,21461.31700835237,-12520.001725405324,-7499.143291959821,-1497.8174910051177,722.423063647913
5,47,3365909370.4120045,-1199542031.6662457,-322752267.23350036,882397.8394414734,26591479.21316923,9975789.76096429,1533602.6985942577,-348412.5112007295,-303885.1493739161,-74529.03145993079,27788.13677352265
5,48,-157672097.23158103,64898520.804057136,17973150.561301887,-632822.7426510922,-1968146.7855460276,-720139.9341423507,-93647.65616858407,39598.9743738926,28025.862534592346,6206.881678890167,-2900.7683833444544
5,49,-155825739.31467158,55620239.49758526,15381210.013528448,-29030.05784159761,-1297482.5371217835,-486553.2944113286,-71921.32954482429,18573.09121719493,14977.26865709745,3467.1628333046797,-1352.029451061328
5,50,4060245.4294962166,-1650948.3382723862,-441187.08469354134,17468.063634571703,46430.20529488463,16363.5732469407,2077.8620555316784,-841.18276014914,-587.5931701296932,-128.3118842431827,60.508709958005724
5,51,52158503.47636376,-21484342.138539273,-5758830.583071663,236547.30479222714,622710.2721200422,221417.3750542102,27881.8402370701,-11967.011543356359,-8278.416151446554,-1806.5781205058984,836.9401630696476
5,52,-89500090.40581134,37684191.616438285,9006375.836637184,-602581.2359684658,-976580.4679502717,-317016.09678441344,-35464.925730716815,17144.407443329925,11101.369138222028,2374.504901149135,-1073.801479648144
5,53,-471713231.16650486,209046225.5862237,50149704.05055315,-5184217.875749714,-6275323.109178114,-1790123.227579819,-94348.95013014144,135293.04232137094,63794.253826061235,9855.49144368658,-6125.847528617657
5,54,53190425.08947585,-23040376.016267594,-6506646.146531052,317480.6633664798,794018.5975387149,287745.6969801737,33786.53941329149,-18686.54472252881,-12304.55361926108,-2587.1020159665313,1347.4981762807256
5,55,-288789721.69446844,110323523.4652087,32619445.220739387,108675.52245648646,-3078379.8240335183,-1277516.9086546446,-221070.9908293385,48976.88112605638,49194.244150872946,13434.417399170177,-5281.498738182517
5,56,-56236128.6682765,20075969.127755392,5596412.443342711,19609.069624647684,-461742.8453276164,-178484.60604329908,-28517.18118220804,6058.301952863722,5556.751050620946,1397.3223088208574,-513.0041317888318
5,57,-11413693.278344218,4438485.732217812,1198832.8818643435,-24570.85263782604,-115074.8607340722,-42761.06701962251,-6264.5990177948615,1845.5966657286815,1496.7402822897732,364.47374822918886,-145.3212779920237
5,58,-6970075.909905171,3339308.0400724146,683975.9648985781,-108571.03890656581,-94679.1543288077,-24549.715961047823,-758.7247277149033,2058.246584732347,926.255373545769,141.38679406270282,-88.5185899575787
5,59,-2819212651.9825373,908277275.2190123,256266234.6047861,6682053.079341268,-17584231.482932083,-7138041.429204017,-1251803.5058825065,171838.28167357692,196396.01081089224,52343.4031440064,-17217.941349334837
5,60,27214711.126714956,-11268656.567960693,-2814403.498291411,171746.8005576382,302198.4690415607,97243.24245770997,10095.661411601302,-5435.320422013173,-3286.1074812130105,-651.7149775219796,310.8991183734288
5,61,34979236.0236786,-11863408.214275114,-4055223.3871236737,-220674.79273332618,309620.35986280616,152649.88897896887,32918.98014708894,-3115.975088099021,-5474.257070548335,-1739.6194055153492,577.356671618977
5,62,-160936478.95249254,55231808.77212692,15371501.340808084,169396.0010324235,-1181615.4365344143,-460418.4955661268,-75311.85946865061,13939.497624813088,13471.375866062754,3418.9928129089967,-1203.4924441060932
5,63,76199563.7860944,-34140180.967734285,-8031132.804574114,881915.9054345001,1011112.6432125159,285652.4524555572,15269.41851398,-21517.04834658163,-10271.187500821137,-1622.5675897411795,994.8497456047379
5,64,3732855.092013271,-1135637.007935831,-393032.7218608225,-27124.495299765415,23300.099620525052,11327.175557507438,2436.257061769531,-63.524778307593174,-255.94474231624386,-79.95118430011993,19.45673710640709
5,65,21148629.820931528,-9248321.61137861,-2134324.544816955,220231.5970707677,254073.33344533577,71412.15179211102,4272.483749691102,-4951.89039575296,-2388.4771909406,-382.83893313480127,221.7312822165679
5,66,5410065.034709242,-2478196.223081775,-541526.7441817893,68973.9660634226,69489.12649291687,19075.629683390358,978.1140886957116,-1439.6505326217953,-686.6119884471537,-107.99091764594871,68.62885445816372
5,67,-20010890.41526901,8153848.125214058,2084405.6979435731,-91193.65100461859,-218851.84461660607,-76862.85587601466,-9870.521741840346,3957.38711272228,2818.572740965111,637.020171014069,-281.5199225942994
5,68,-48697271181.697716,17509122051.013462,5096149588.967747,67145196.72491953,-427009316.8900336,-176569010.59196797,-31152177.36977835,5599387.388847803,6025074.086506558,1656709.0447312577,-604135.9597853574
5,69,53074318.21802247,-20293852.234138396,-5399110.2528835405,132433.16752796932,510621.7232586058,181584.41292335867,24016.081058602227,-8291.161049089778,-5934.606412263639,-1299.7208455347472,553.9363539495787
5,70,322363192.6769847,-114766005.68589945,-32543012.850212455,3070.4685444018014,2771741.780480798,1038630.794147513,149113.48533923403,-41452.284168262624,-31777.40361483234,-7062.364692762318,2836.7826786799137
5,71,-4769260.5618992215,1833063.9324081172,484245.151330959,-10707.447635191988,-45872.70562767569,-16771.147467993527,-2368.793674743812,743.5348010704744,575.2745659587449,135.75879171432916,-53.1486949391235
5,72,-5246857.273524736,2332677.1795485863,529710.5808425,-49033.85299819185,-64230.986711746795,-20186.218325725164,-1914.2862802381028,1303.057956013881,772.9984835433381,155.38240879596964,-75.43212647415695
5,73,-484329773.92521524,169673978.10913068,45212480.18416608,-57823.08405713154,-3602697.294484416,-1338134.0197885192,-203785.5274646696,45106.20065545006,38972.18759741063,9418.110303842219,-3452.2788920748517
5,74,-885450556.1900519,339885190.7486194,100663413.40578052,-245878.46660794425,-9797029.341049815,-3937667.0070644873,-622456.5072017227,173667.03788034152,149279.04217987796,36822.00115581139,-15458.231628952002
5,75,204473204.09207496,-92257200.15450613,-20882708.452271372,2550391.3621831327,2660048.51474144,715651.9919737907,27733.93858213792,-55864.9584050226,-24877.599238767558,-3624.548309652331,2343.6724209074823
5,76,23227275.05220637,-8606204.973307282,-2355114.850529142,25332.14717232525,210739.03372899396,78135.82656598461,11322.9234865145,-3187.4235593429385,-2519.9697374890225,-584.5578778524994,237.28792022471308
5,77,-2366981228.3617687,809903810.4232911,250201017.34515667,8294302.701459334,-19477101.83255678,-8653295.847441662,-1662466.855241701,230156.50368475803,294920.9482902826,85276.34309905274,-29851.647889020074
5,78,-3797858.0758123375,1710615.843867687,359818.7362212089,-44635.87917849975,-44537.45825903514,-12405.805462161803,-783.1350428939165,890.149933649572,456.98077588550973,82.56023459686875,-42.65520284508114
5,79,-9576860524.98499,3754471598.0259523,1257313508.7416937,27698034.01153315,-129317233.58204687,-60417667.70851232,-11711430.22212926,2504090.3407470714,2828265.52914784,822443.9599724473,-343431.47039689997
5,80,3127022311.522692,-1093471918.8491938,-350787115.1554877,-13542791.466483757,28475682.299575806,13325760.371321352,2727480.653908503,-346152.35381357826,-502062.4945623098,-154941.2490335738,54940.34984936964
5,81,550933.0164183612,778603.2211597105,-55833.73014888599,-110599.33416724768,-38121.89601550051,-4836.560849484654,1833.231791980708,1388.6869067626455,458.18094679943243,45.19269101900812,-54.467410615440244
5,82,503444990.00493,-167545469.2555518,-50571951.60287953,-1565577.9965738924,3762223.2186081074,1609477.987481391,293934.16829136526,-43101.415956881414,-50328.45070292375,-13768.842429612396,4778.27877329816
5,83,-35505171.04099683,14276483.324314347,3650561.4910617345,-182713.2343432398,-376491.36261304654,-123345.87908990757,-13342.824885320984,6617.259905242396,4070.942108827628,814.9466851805083,-374.6932195572
5,84,-29935570.00553079,12710840.544560459,2946651.3444351535,-266542.42118492187,-331657.9356471933,-95526.11995065467,-6903.976011492414,6095.458354781506,3108.5941953119764,534.9086566606255,-279.9347726434059
5,85,23347139.535161108,-9098310.37357222,-2656328.0868522874,19976.95715768432,260604.85266421293,103127.08605642921,16233.495729188566,-4447.161277146734,-3858.8933349507975,-966.7640205408012,399.9646641677583
5,86,-1953574.6444193453,816665.072808577,210659.36699227674,-11004.13655936574,-23057.60388936714,-7902.879678020225,-934.0616496612863,445.1142694626522,298.91777037235977,66.64512380804976,-28.189755238853348
5,87,110764344772.58275,-35236343763.23284,-9821210517.19846,-261091926.89335877,653980812.8074352,263780746.52670234,46308676.166253194,-5977810.997135679,-7017686.603995509,-1881194.401574185,605475.4813854885
5,88,-28097739.027318835,12043638.21337436,3265815.765759305,-179285.39490793683,-386618.7131225137,-134299.4866458917,-14791.489441985936,8527.791909302352,5381.1215115409905,1097.4575886977684,-561.005566917467
5,89,4422390.788734175,-1742579.2572490699,-432023.5709343011,19773.102281975946,41592.237987403474,13562.036085551777,1591.8133187423578,-619.0369572955858,-403.22125376014577,-82.64463344868578,37.02635205018712
5,90,-12421731.34967107,5164744.516396553,1562255.3646742953,-30561.34894386947,-177213.5231876818,-70905.61809874486,-10662.617201825375,3868.3357248918715,3152.440353731973,782.7929535146837,-360.72318572041075
5,91,-2783316.172029901,3095188.056482831,348739.19027512486,-204122.96823584478,-110226.66376962728,-25077.9187498093,327.11247827743534,2815.968773446987,1248.1208462217558,201.4208751536415,-129.6962941588204
5,92,-517370972.2881913,175231673.22299632,49916877.557970606,956089.4339943666,-3754812.6156483134,-1523014.266844782,-264344.1584343634,42409.8644516904,45764.0437517997,12207.388949121572,-4221.432488711838
5,93,217631795.71659532,-85525987.47489534,-21785296.813151132,706597.2008576707,2084525.4197730124,737227.9977849016,101994.62989389915,-31913.967710871526,-24586.449960304762,-5804.705475937845,2354.9521856196648
5,94,961259381.8421686,-314541933.6853845,-97038090.97318134,-3891887.703737718,6952417.476846758,3110237.5603752155,605998.844222253,-70816.53624594351,-98477.27720465181,-28671.658406509177,9578.451502377138
5,95,-30842665.488637894,12960779.99285908,3196379.7664443213,-204346.83199976996,-352449.35233635106,-115437.84189261805,-12496.178958760636,6593.812937980499,4145.441966165865,858.3425933109614,-404.8175436692028
5,96,-163396011.4455845,68414638.79728216,17325211.53813913,-1173566.1555788536,-1949115.4177562422,-613645.5288526546,-54637.69937768918,38463.21304458945,21289.390583101904,3872.1220279279287,-2017.3411995913034
5,97,132521813.87137225,-55004943.873920865,-12527344.274644934,896315.1675188752,1305975.116862699,406249.9618912696,42739.31060518644,-21281.273433388473,-13127.577925927015,-2688.0557815940997,1206.2389525320984
5,98,-13116386.313862998,6105807.810456506,1245881.8871813666,-187062.12512336991,-158859.81696705412,-40077.1036313538,-1566.5823296266415,2958.137105650433,1344.2765450787238,214.6548935603294,-119.68131159447717
5,99,302737418.12934846,-113018706.53399575,-30266917.398838364,583895.3495048418,2748927.8382145185,975380.4821748747,129158.51564397683,-42605.413290302175,-30415.077044839927,-6602.028396450525,2744.800909653747
10,0,-306730135982549.56,857390765446001.8,-1016532616746724.5,644344424750364.1,-213196207112820.72,15658516488859.926,16238711718418.918,-7248433351967.343,1453989735270.7375,-150338033254.60858,6498076939.364835
10,1,644883588178682.1,-1733298569548309.2,1975701337946651.2,-1203262510896924.2,381544443670147.06,-25750702168491.38,-27622571445567.8,11776145543960.93,-2270212720685.111,225916068721.75046,-9404180900.89345
10,2,28086467630099.01,-60511832658646.125,50377889256868.76,-17807306958932.55,223972679391.92783,1619562395526.2102,-239659907296.11386,-129616658787.52643,55468020976.26831,-8325937093.97303,462112913.26755923
10,3,-877549592177025.4,1866530659248331.5,-1527691064293223.2,521950934786472.94,3906842274220.3833,-50621504845491.51,6442319773211.138,4365925197711.8433,-1771636772268.1697,261513953730.9022,-14383417225.022776
10,4,299778405486068.56,-793576286760090.4,889995569004141.0,-531908940431819.7,163923711401820.97,-9072159333927.9,-12578205060331.623,5153625032657.181,-973651964326.8931,95361860664.66977,-3913658194.448903
10,5,-75759758279784.28,159834002391857.62,-129400476715371.5,43270618642467.27,849579857610.9495,-4343624153176.548,506287739665.7808,385213042348.7186,-152038084595.65277,22186677831.795322,-1210573479.8780644
10,6,737131990520453.8,-2080381667565278.0,2491465917530656.0,-1596752511576885.2,535864583253542.06,-41747673817569.234,-40408667946174.266,18386167120704.582,-3733151474296.626,390151240195.72595,-17036317917.715797
10,7,-973447091720053.4,2588433702628525.0,-2917082353588782.0,1754168307566946.8,-546750143843873.7,33731607722577.465,40310313892401.87,-16794072262762.486,3192777816376.709,-313928308603.44305,12921077290.346087
10,8,-199079932002221.5,547510974154544.44,-637389782070067.2,394755805763525.06,-125365962729652.72,6397631430099.0,10844313616196.043,-4553434737323.255,889887638813.5742,-90335978188.7577,3845183508.347761
10,9,109940010513680.72,-325489025165269.9,407900385193769.1,-272796599396241.4,95089569002853.98,-7367283220249.348,-7982924193217.653,3738925954179.214,-785676260816.5115,84997681089.30135,-3839865520.324585
10,10,1384137321931.6494,-3011840569313.0474,2537517434180.132,-914149301789.1056,18900778800.47668,82026157176.31943,-13146442963.329256,-6290970532.595856,2796899609.212601,-426109121.9245417,23898737.40901362
10,11,54921941551112.88,-120624047735971.23,102091998955972.8,-36271339490449.49,-47975860106.710785,3667520043650.8506,-517275519848.77625,-318840272877.9155,136452816150.79234,-20864648876.455753,1184381435.3709564
10,12,-107079498997597.66,230895998235854.38,-190688166991104.53,64626817937634.22,1752891535923.6616,-6935045052133.677,775837372736.5156,662270403872.6057,-262833551525.87344,38980890996.66746,-2165796329.0076537
10,13,667351828134463.6,-1745418538371528.5,1932695949019786.8,-1138634916905181.2,343926580879422.3,-16566648179508.78,-27032117540027.39,10798372408748.096,-2009219840894.6692,194246231553.24838,-7875806736.04632
10,14,1409105984028228.5,-3995456745935131.0,4801931784681689.0,-3079645265851325.0,1023652709271727.8,-67179079892194.14,-86004487812393.97,38212349977577.28,-7750169337104.981,813040933961.743,-35706178519.34452
10,15,1742688383443721.8,-4679199307448808.0,5320221917067047.0,-3221826341268245.0,1005094882192881.9,-55601019312161.945,-79528151437564.73,32935768320063.94,-6295242538646.737,623812929400.3451,-25899520335.994835
10,16,1.1997789857053872e+16,-3.1925975120437456e+16,3.599723076427928e+16,-2.1642747150119748e+16,6727363071683429.0,-395394218148705.75,-508529563470809.56,210678851386038.66,-40032550827729.46,3938573560874.614,-162278035974.97125
10,17,6537226339764586.0,-1.7726080306374494e+16,2.0365779754294924e+16,-1.2472330352152288e+16,3941674860500490.5,-226810392478150.72,-315512726526877.8,132681912971187.73,-25694675673690.188,2578949221239.1685,-108453631488.9812
10,18,-382039951321020.06,1007104232513045.0,-1122718960211171.0,664779591365843.4,-200954193516071.38,8939134865828.287,16375170481810.566,-6510347104147.147,1211146086315.1467,-117084384165.43295,4743537199.897601
10,19,562137970303608.4,-1594115770476063.8,1919475106802517.2,-1239030127673882.8,421576105542188.5,-36444177424072.99,-29896271399192.31,13951638313949.475,-2855567011362.1855,299725628671.5877,-13123984104.63617
10,20,1302540857650.0476,-3004173937385.497,2671291960336.9263,-1002706733351.165,7526628029.448896,106425977627.56166,-16149569255.071373,-9941534350.736485,4467347928.696399,-711357692.3757215,41945184.22294163
10,21,197734980213390.56,-406300477369952.7,321248462364366.44,-106293546313549.14,-352344148442.47906,9369443755269.754,-1149176265549.7834,-753630564717.8763,293801023567.6977,-41658769651.619194,2199896309.414984
10,22,4119453186127560.0,-1.09616709102584e+16,1.236139166278845e+16,-7440676606150569.0,2326218952135155.0,-149823057649925.3,-167532603775164.0,70153219916095.945,-13335720664061.38,1309352696156.8281,-53778706064.41002
10,23,-112624873865153.81,228207153566335.97,-177422007662462.88,56965572282122.33,1064043976674.1188,-5248858990376.677,571907014040.0021,438179500775.53143,-164897133025.307,23065026242.532875,-1207495465.612544
10,24,51146162625704.92,-111655440201984.52,93811810638692.64,-32949699906497.375,-186530856773.87418,3332208805719.205,-440252493815.3973,-299665686585.21844,125019429808.31612,-18916000765.11849,1065591426.997233
10,25,-19082329103309.74,39304941338806.164,-31201732879802.613,10405952020659.787,-1497631241.4093087,-913847611332.7988,117460052423.22617,72082408022.07193,-28623774659.67323,4094771496.935592,-217797626.69751027
10,26,98203865628634.11,-202701871435326.97,160477809548493.72,-52366015488546.164,-1133270024759.017,5081647471734.503,-567750423193.3245,-436885094538.4663,167964345749.99844,-23970468848.842697,1280171445.1685576
10,27,-6751657792594.433,14054740344361.297,-11217142366274.117,3686823483836.825,82861603332.78094,-364220147997.62946,40812854298.99737,31826497000.645695,-12307170215.744106,1767550658.4688032,-94993738.39551787
10,28,-29019880673264.37,63726745696556.516,-53964319207977.97,19247082950220.598,-64706792248.17246,-1892547482426.6086,264180693093.02734,167415291905.3185,-71195020375.34135,10855056993.449602,-614692230.7611037
10,29,-6280688850021.172,13842301243522.326,-11858530242611.57,4404236167619.533,-162737796779.9717,-375599131506.33594,67917275924.84033,26710150108.46216,-12661648062.494474,1970018856.575582,-111959032.57731768
10,30,16659829735878.104,-36192728890985.59,30327780870721.55,-10713486872624.818,44400805614.73736,1031667905956.9628,-147318878073.1643,-86361001408.15327,36755987416.37362,-5553868820.098968,311071263.156057
10,31,2776542420012048.5,-7793934686639726.0,9284278359438888.0,-5922084668732530.0,1983863285384317.2,-161297618633770.8,-142811962204977.22,65164405309833.68,-13159643038428.236,1365273451435.9116,-59128108222.85423
10,32,120293837446303.3,-263112128488893.3,222582247474003.56,-80178425733895.92,1280747124157.4412,7417998511225.5205,-1142095304149.5288,-600851994687.5125,263557323165.10132,-40252038314.404854,2269940603.7933116
10,33,1045180700404885.4,-2199882196086006.8,1779684959321637.8,-598013950590470.1,-8040559481555.322,58411308575857.195,-7147985644803.446,-5011283653171.175,1999934050369.5264,-292144111608.10974,15923713915.78487
10,34,33132994840400.223,-74104818583063.3,63853738158680.164,-23069104862178.664,-60377566728.451385,2423743321954.632,-336626086997.5531,-225790166388.22092,97370865046.61945,-15145168657.80348,876225255.1446044
10,35,-370518495380273.2,835139772583126.1,-724726093940786.2,263193157036407.38,1229193901578.5518,-28272913931198.8,3902079296488.707,2690799829829.3984,-1163485582934.1794,181976441478.09457,-10591817986.946377
10,36,179851024450.38043,-539923202856.473,595576697940.0055,-280534597731.09235,22414395170.45486,27708753376.766495,-6435380090.001283,-2498661089.4113936,1398038007.9258819,-245204993.37424177,15498585.317511888
10,37,-199662323946343.66,424008688774400.06,-346485821035388.8,118121180016074.97,1016972624528.599,-11530636822246.703,1494378239412.822,973013303242.0094,-397034142247.2544,58643223081.95447,-3224586891.944485
10,38,36783123640137.84,-82351454938438.12,71417014456051.64,-26511888499402.027,595550454319.0258,2505063370211.4136,-414216586873.09534,-203971766346.77957,93433046495.1063,-14663602752.092306,847241015.8239801
