# Polynomial: y = 0.7468x^0 + 7.0555x^1 + 10.0000x^2 + 8.6783x^3 + 0.5118x^4 + 8.6551x^5 + 5.3026x^6 + 3.9919x^7 + 3.1194x^8
x_base,nonce,f(x_base+nonce)
2.48912090,24.6396,960589800898.40088
2.47298691,35.0495,12691046288386.13086
2.42787975,46.3291,102312752860055.42188
2.46647758,20.4191,248670469069.95316
2.49190206,28.2739,2612785688650.02246
2.47361219,42.7213,55882744030593.20312
2.42701481,23.2153,613783885801.18311
2.50085810,37.6695,21847277799181.13281
2.42915161,0.9799,91126.52295
2.49348074,15.1221,31197609609.30658
2.47119782,4.5629,22892965.92928
2.43728601,19.0962,153345739301.80945
2.50881062,40.6135,38440398747324.52344
2.51049025,28.6613,2900049421446.45752
2.47590084,31.5856,5872744604011.41309
2.47296247,5.9075,89687686.99090
2.49038406,29.9918,4024582589203.52637
2.45725292,15.2175,32037429186.27636
2.45244170,34.2799,10712344133564.63086
2.46187944,19.5575,183058042213.10028
2.47585543,24.3074,867539138525.40747
2.47519288,37.5110,21061930742096.09375
2.44841846,24.5875,934773976453.13342
2.49769586,3.1782,4348382.15570
2.45884062,6.2850,125003926.27211
2.43745438,36.0235,15450756361634.54688
2.44661232,42.8990,57385391077096.33594
2.44274717,12.5300,8618956819.30453
2.41867287,19.2255,159714284754.80197
2.43467820,20.7265,273468088649.23700
2.48565394,37.2558,20056559899481.22656
2.46224287,23.7733,736139310293.83643
2.46367294,11.0495,3833091152.27612
2.46583774,22.5468,503745546827.71393
2.50038796,32.0390,6561643262973.44141
2.44886472,23.0260,582644281406.59180
2.44735011,10.2458,2338947987.70067
2.47555321,45.6381,92032031212991.04688
2.46663316,5.3083,49932397.42417
2.45769777,5.0352,37435441.02547
2.44444262,23.4695,667398690219.12488
2.46104921,36.9873,18907965960893.11719
2.47889022,10.9010,3544607383.88220
2.43620581,34.6430,11544944955992.35352
2.47291151,17.6527,89677964297.88544
2.48900332,8.0225,529815560.54814
2.44543999,1.2397,162794.11854
2.45594539,40.6187,38103083393517.89844
2.49847201,29.9891,4029898763173.63770
2.50589951,3.5275,6967034.09556
2.45059488,14.4486,22455853942.55020
2.48474488,40.6579,38585092641547.20312
2.50622322,48.5273,147216575298692.28125
2.50156023,37.0212,19193968709973.00391
2.46682436,21.3416,340386963879.30804
2.47903714,24.5687,938027592431.74731
2.48182187,45.0051,82897517998048.71875
2.47329724,13.2750,12849905613.82405
2.46924993,37.6827,21767642948087.77734
2.48716617,28.1831,2548925685581.10645
2.47285085,36.2175,16200250783852.90430
2.49472388,14.1327,19750942980.20066
2.48588504,47.3849,122501965523407.01562
2.50088295,5.5433,65128671.95490
2.50915687,34.3050,10903840872704.47461
2.47523170,31.8323,6219058660453.28516
2.42913351,26.9365,1803749769498.06396
2.49197437,13.4330,14035616273.84997
2.45421605,26.1256,1453729326833.87231
2.47004333,8.1408,570473263.67722
2.46179273,29.5059,3544355489526.29199
2.47716207,6.8513,207531826.71757
2.47994493,29.7076,3743049672498.07715
2.46606883,18.7107,134307379651.56812
2.49795070,32.6034,7461355763125.92773
2.44514673,35.7299,14559224063142.97070
2.48401334,15.1088,30879646589.77421
2.47530586,37.8440,22501067857908.80469
2.46287376,17.5150,84587611180.41910
2.46663829,3.8010,9353775.25649
2.45720143,31.2585,5414558168176.63184
2.51593501,11.4533,4981686763.67341
2.45463864,14.3535,21515565911.92959
2.47947568,7.4738,345116082.41833
2.44333954,25.5421,1229984741515.70825
2.46936899,15.2177,32214694980.85147
2.48839544,1.7055,430730.59278
2.45137935,41.9722,48718074508007.67969
2.44987335,39.3918,30230959358772.26172
2.47623153,46.8464,112168463704064.53125
2.47704327,29.7769,3804942971659.29688
2.47361873,30.3865,4412721218115.71973
2.49170792,31.3537,5582613349596.62793
2.43553596,45.0115,82344046707919.34375
2.50136346,36.8441,18518664229509.12109
2.48017087,12.4747,8537939424.84867
2.47258267,29.8062,3828326161987.55957
2.43293070,47.8415,130634736221569.51562
2.43299992,33.6078,9207736499981.06836
2.44968564,7.2054,271827992.90937
2.45212362,12.1687,7141745871.30286
2.42392014,28.6834,2852665946915.93750
2.50409066,6.8284,208235434.61754
2.48118919,31.4747,5729340857539.78027
2.48182923,11.3554,4621793656.31464
2.43015667,1.2627,165361.71497
2.48186680,4.6720,26105191.27460
2.45648224,18.6566,131135482013.62408
2.43589288,39.4832,30679565342865.12891
2.45694780,5.3659,52383854.21767
2.44211950,34.8449,12070438179359.54102
2.47827246,47.0123,115250104003290.73438
2.47959950,47.0652,116260841428258.17188
2.46057588,29.0900,3192608798972.64990
2.47969223,1.5589,323911.90954
2.42010865,47.8879,131332075567842.23438
2.44060722,39.7367,32218181980975.37891
2.45546800,41.7578,46909857071184.21094
2.50513857,29.8546,3905411123172.80420
2.48335082,27.2911,2013439514709.96777
2.48409080,49.9605,182985542475697.65625
2.44415786,42.7800,56171632964897.92969
2.43339372,17.7456,91582096097.43704
2.49838356,7.4435,342027203.91338
2.46969219,4.3733,18481757.49048
2.49785371,40.6060,38309474928208.67969
2.44434674,24.6879,961582799944.03003
2.45579248,12.2927,7649745461.94689
2.46250035,21.6620,377980541411.16327
2.45628522,2.0574,752102.17846
2.48774508,31.0711,5217252686452.15039
2.47476343,30.1393,4156483462321.06055
2.47353567,25.1423,1106593425426.07080
2.50054917,13.5963,15279886859.43113
2.46662017,25.0794,1084544046427.89880
2.47049708,6.3999,139886378.01959
2.46164731,0.8883,80045.82596
2.50299317,47.5396,125907764021940.78125
2.47062417,0.2624,18086.52701
2.44490893,15.3455,33736211393.07654
2.48239099,16.5109,56658951643.05087
2.46910522,6.7072,182435045.59939
2.48133485,21.4862,358880603181.76880
2.42600025,18.2794,112339305978.92950
2.47326286,19.5036,180271034921.89481
2.46104166,30.2916,4299145146938.54297
2.45658013,13.5761,14804494075.99900
2.48715762,23.5596,695074185577.63428
2.46769947,49.9741,182907886722110.46875
2.50494651,2.9031,2997336.84823
2.46836211,47.6514,127464274520855.67188
2.46815621,7.3668,314193724.86847
2.44917243,5.1735,42795915.24133
2.49820403,27.0072,1873180755960.87720
2.48415037,26.4641,1609631663512.12646
2.48164208,19.5061,180980620636.11517
2.48355821,15.3388,34219165610.22747
2.48479942,27.9451,2394258085095.62305
2.48785067,7.4755,347868152.61944
2.46433246,24.7167,975415047284.35388
2.50294164,25.6121,1276016100396.24316
2.48568967,2.8607,2744503.85541
2.46503652,37.5014,20979168321011.82031
2.45657047,26.8438,1772109097842.77637
2.46770917,18.4160,120248044076.81293
2.46747336,47.7680,129829740800042.54688
2.46213919,44.0300,70023480231157.72656
2.45264570,11.6399,5339791881.58127
2.45658341,29.7741,3783160125386.41309
2.45085353,26.8871,1790270170196.52075
2.44913286,23.6754,711742575988.82495
2.46820392,14.0322,18587706352.09388
2.45919382,19.2968,166381916342.11554
2.49755935,41.9955,49328704731916.89062
2.46079996,8.6213,802892728.77964
2.49538240,6.6616,179446483.49558
2.48699941,32.6933,7596024662194.85742
2.44427838,41.2371,42596305503550.19531
2.46717094,44.1454,71482556466853.17188
2.46043036,44.8510,80486441706628.81250
2.47813317,1.1019,131149.76099
2.42487186,9.6370,1564465897.42398
2.47694546,36.9592,18861417916130.00781
2.44924596,8.6262,799107592.86148
2.46807817,37.5152,21049702638916.62500
2.48026934,17.1576,73822025995.72588
2.47590585,47.6282,127147130781503.62500
2.50245247,14.5349,23951218018.04037
2.43948410,27.3112,2000690036897.96460
2.42464126,5.1992,42847097.85678
2.44770496,38.0454,23285528971830.67578
2.49002032,1.7868,499548.62605
2.43654605,4.9336,32915859.85004
2.45037443,32.8202,7752615975784.04102
2.47605595,32.9036,7945592101293.34570
2.48918065,24.2771,863177829076.31445
2.46900260,20.0960,222320753975.49353
2.46568061,37.9598,22977500801174.83203
2.48892105,24.6925,975525919689.65479
2.47094229,14.8117,26821784169.83762
2.46633533,22.8447,553524872952.14124
2.47556500,35.8845,15130852784944.98242
2.45593220,36.0406,15564970779962.13281
2.43015549,22.8843,554119510365.52759
2.51320752,37.6200,21686823225317.47266
2.47275070,23.7455,732291553631.46729
2.44079455,32.1072,6574671771557.01562
2.49573158,6.4663,151609005.25654
2.43041341,6.8045,191767904.51963
2.50642396,14.5220,23852011621.83995
2.48436001,26.1986,1495981871107.09033
2.47448242,48.4356,144400881441264.43750
2.46660794,37.9826,23085169990661.99219
2.44048677,23.1198,598352380651.00256
2.47524326,23.6455,710922376442.58020
2.46530899,14.6416,24736519154.70369
2.47148510,35.1386,12928948553712.86914
2.48094600,42.5926,54697732614032.79688
2.51547340,1.1568,158590.86449
2.48793191,37.8858,22744200063588.39453
2.44932910,34.1169,10332572425853.25195
2.47095824,27.3892,2060009059465.91406
2.49723895,34.4303,11174172612704.46289
2.44336851,47.9297,132692499199768.67188
2.44381629,8.2082,588108908.89172
2.46370538,6.7607,190064477.65457
2.47054676,28.9299,3073704688573.32764
2.47262903,2.8906,2811627.26100
2.44036368,40.1848,35047379524273.12109
2.44622706,38.7994,26965065820127.53125
2.47403558,23.3316,645548774022.85632
2.48679676,34.4000,11076365476209.35742
2.49683611,47.8874,132927253200006.57812
2.44938545,32.2116,6747826916980.66113
2.46293234,24.7769,992317761647.58118
2.48584157,27.4863,2122274407302.54175
2.47417175,20.4775,254430571273.10870
2.45480744,4.7173,26627518.99832
2.46647957,33.1525,8383769608862.26953
2.45235697,49.3206,165111066393687.71875
2.46464531,16.5015,56020189363.11155
2.45019666,47.5770,125599211927045.43750
2.46869497,48.3941,143334801805491.37500
2.46249900,16.1437,48126683436.83942
2.43788964,16.5851,57365080230.96270
2.45127196,4.0696,12712900.89340
2.48839562,28.8509,3026394370053.06250
2.46591202,34.4770,11211273636762.13086
2.46856939,19.7212,194609291558.33859
2.43627275,25.1500,1097209338164.29712
2.47197537,4.6469,25128265.58044
2.44690205,19.7097,192312072055.88068
2.45782422,22.6451,518376303775.70160
2.47716440,18.9655,148287286141.92813
2.42798319,44.5787,76445063658765.12500
2.48216131,23.0254,588613633881.52612
2.48477467,17.9057,99477838091.01585
2.43208943,16.9214,65758724566.91000
2.46699115,44.4467,75247758759382.34375
2.49108489,48.5473,147328446728943.15625
2.46426755,1.8871,569467.03230
2.45970587,29.6327,3655901587811.45752
2.51643647,18.1506,110698514843.54424
2.46503978,11.1634,4098941707.02127
2.47105060,45.1884,85329260019444.21875
2.46543596,9.7344,1711163607.58292
2.47662502,15.8243,42213197057.97193
2.49391826,30.7278,4814353300578.46875
2.48485415,36.8792,18588484449850.16797
2.48770599,16.5488,57688992899.01957
2.48111405,46.9710,114537946139741.31250
2.50917920,0.6891,56850.12091
2.42274914,38.6819,26239381945331.12109
2.42248776,40.9069,39936358777168.35156
2.48573160,9.4789,1467799564.08334
2.44779032,12.3072,7676425347.00311
2.47834062,13.8080,16762602177.26919
2.48026669,40.0147,34203324608097.78906
2.44060418,10.6339,2954163315.08404
2.43757557,45.9512,96312303560701.51562
2.50785889,43.8198,68072867897610.00781
2.48464104,23.2684,635166016648.98267
2.43211603,45.0601,82971225821755.62500
2.51137834,21.0054,308644134003.45972
2.43859083,15.4865,35813357816.84383
2.47083903,31.5036,5754304447124.38379
2.47219026,27.0894,1901743413812.49219
2.43808911,2.6173,1786495.47609
2.48215460,20.4866,255938193692.44131
2.43495551,22.0812,429567289799.76959
2.50153099,6.5256,160451228.40431
2.45439788,6.5182,153014499.73572
2.45373679,32.9665,8018448930772.44238
2.46122172,17.2935,77378109155.53175
2.49773953,21.7203,389780611700.80499
2.47766296,16.9052,66554224592.82245
2.47898370,17.6027,88137145156.34969
2.48009572,43.2878,61786000536155.60938
2.45558534,12.6987,9480607943.98397
2.47684964,48.9335,156111428811111.96875
2.47024915,2.6185,1878818.99228
2.49373275,18.5419,127366605771.22498
2.44855807,39.0387,28249765110640.63672
2.50271287,0.4929,35175.25464
2.45084821,10.7940,3271876138.08598
2.44108644,39.6139,31481096951734.69531
2.50042659,21.9386,418947292688.05139
2.42364050,18.8959,141663135648.96716
2.43323109,6.9739,221654962.64802
2.44170642,7.3824,311483591.29577
2.42540656,40.3313,35918613647230.91406
2.45660350,19.7414,195183305180.85898
2.46219582,34.0214,10148081168198.92773
2.48292195,21.0954,315117828963.75299
2.45865802,36.7120,17873295515405.92188
2.45462942,14.0116,18285165726.17542
2.49553896,2.5369,1725314.39827
2.44006161,30.0556,4037892135747.67090
2.45266534,49.3544,165980509976691.28125
2.45985434,38.5825,25924202556816.94922
2.47136821,0.8886,81836.46810
2.45042837,16.9295,66474372592.43017
2.44838462,41.7338,46647652833755.70312
2.47011168,11.4931,4964746476.63519
2.48334040,30.3624,4397376451739.72266
2.46737505,42.0602,49634530585782.51562
2.49730824,10.0247,2101503504.14976
2.50273973,36.3515,16755016550307.99414
2.47529268,25.4385,1205166685311.66138
2.45858948,24.2518,848953056893.98120
2.47376017,25.9301,1384056255057.36841
2.48810334,17.2388,76518214059.82394
2.47943693,43.5348,64487162555166.85938
2.49442749,36.4208,16965664462103.36914
2.43938698,36.1448,15849524191839.16016
2.47551961,33.4832,9042070461658.03711
2.46454623,42.4831,53491748093645.29688
2.49140254,11.2619,4405003036.17475
2.48758342,42.6764,55578644661442.61719
2.44426264,40.5678,37664134675568.88281
2.45964638,14.6688,24984203579.36099
2.48403229,13.9745,18217622155.40324
2.45533924,17.0447,69812052137.25923
2.47700829,0.4615,30569.97914
2.45533025,3.8877,10261059.08145
2.46131451,7.8279,447901055.75431
2.44280080,7.9787,495193186.14642
2.47486939,27.1915,1956028046463.47339
2.49033810,9.8803,1909355443.08680
2.45395316,13.9780,17986061702.05832
2.43644635,18.8646,140690851328.47040
2.44632012,3.1174,3728667.10164
2.45096072,35.2238,13107092189453.72852
2.50287204,0.3603,25312.38388
2.44218738,35.2145,13057095749039.17188
2.44621960,40.7434,38921177411799.17969
2.44644827,42.1934,50640832442479.02344
2.49965446,23.1476,614724171587.99170
2.45421885,35.6103,14226833523005.46875
2.47365403,6.1431,111472903.95599
2.47990072,28.3040,2625040008905.77197
2.49149951,0.5581,40081.30387
2.50471479,30.4366,4500257426407.71875
2.47526220,40.6153,38215433624207.84375
2.48880801,46.7221,110158549626079.50000
2.49511616,35.1083,12910700579721.22070
2.47286331,42.7967,56622737847954.79688
2.46473225,23.3137,640160137692.73218
2.47768308,15.9808,45180530597.21008
2.48989869,38.9089,27773365690932.28516
2.46126074,31.8817,6270372073321.83398
2.51288162,33.6756,9512505874355.21484
2.51178040,15.1567,31947477027.22076
2.44081921,2.7415,2160473.96135
2.47823470,49.6996,175693320212290.50000
2.44552855,24.7493,979358104995.11621
2.47663680,49.4459,168953761464451.96875
2.43816034,8.2924,623079435.65286
2.49656030,21.2453,332901071685.79810
2.44607385,45.8873,95436643348704.98438
2.46226705,21.6307,374073663035.15979
2.45329918,13.7121,15802443855.87564
2.44752618,37.5394,21065008139125.93750
2.50074476,9.0716,1128832154.89988
2.45538793,43.4929,63754085797812.78125
2.50610074,46.5687,107752604943808.46875
2.43047071,16.3933,52772102351.47918
2.47040448,31.2001,5357047564616.77930
2.43598685,26.6157,1655948985971.63086
2.46766667,48.2423,139936284841728.00000
2.48966335,26.3059,1543332753440.97290
2.44378069,14.5687,23675756985.59737
2.47241708,19.3782,172213076315.83789
2.44658212,46.5362,106152176907832.40625
2.47547052,32.5620,7353924211973.34375
2.50540568,15.7877,42070484864.09280
2.47646983,12.3552,7997474842.86649
2.47191672,33.2966,8668163648133.43164
2.49999142,14.3583,22029109659.22774
2.41824533,23.9311,761906286756.83630
2.48329058,41.8214,47688543141032.90625
2.43485287,18.5511,124999277125.13776
2.47334855,23.8462,755084629915.31140
2.49570528,35.5268,14102239080194.61719
2.46619548,17.9073,98822633926.15451
2.48642900,35.4536,13860423473706.58398
2.46650601,47.1830,118234433105337.70312
2.47379039,6.8802,212025869.51819
2.45725072,46.4511,104872889331921.82812
2.46848656,3.5396,6744330.14972
2.43735086,11.0824,3847845766.06162
2.43224516,25.3574,1163198946196.56836
2.46880257,34.7597,11920392723830.71094
2.50667276,14.1635,20156507900.22250
2.45276351,43.5562,64428274118079.30469
2.48582129,3.0574,3624208.94837
2.45901477,20.2278,232029988163.05066
2.50043637,10.7562,3294928570.59268
2.48533384,33.9693,10084104887953.76172
2.48928191,46.9123,113608066950439.71875
2.43596890,12.2175,7268748071.00731
2.43781094,16.3683,52380943041.94153
2.44292363,20.9684,297821737007.20294
2.47497499,36.8341,18382665567951.13281
2.46367032,32.1766,6715786138314.15918
2.48686027,9.1184,1154363817.61467
2.48820924,47.9410,133876315538295.95312
2.50569475,30.8164,4931363140103.72461
2.50112613,3.6634,8227008.75165
2.48226374,19.7280,196040732392.22235
2.44527157,23.7078,717945977085.05676
2.45903863,20.4712,252550017753.29742
2.46417827,9.1624,1171168012.92907
2.47003806,7.1664,267736420.54704
2.42644186,39.7556,32247013148240.91797
2.47398705,48.1956,139050206728758.07812
2.45117214,41.4639,44446762007099.49219
2.43788447,10.2658,2354301206.62801
2.47881665,12.3767,8099685432.76519
2.45089221,44.6030,77059250708883.50000
2.41885614,7.2521,275353242.78800
2.46458081,20.2418,233623622235.84793
2.46743828,33.1415,8364968823371.88770
2.42841365,42.1641,50214417804057.35938
2.47922536,33.7211,9537325612468.58984
2.45843088,40.7782,39260085467520.28125
2.45284467,36.3416,16550713608426.86133
2.49710387,0.2091,16848.24407
2.48759231,24.7546,993001479036.16858
2.48788574,23.3624,654479472574.72803
2.45458023,2.6379,1889400.31200
2.48473560,3.4318,5990055.56792
2.49160967,2.4693,1546251.65467
2.49868918,4.1664,15063666.38609
2.50283326,37.6328,21697268518645.16797
2.51088625,21.4731,360842002268.48828
2.45389795,1.6925,395188.00494
2.51737581,27.5271,2163363785460.34253
2.46434643,18.9242,145343051929.79123
2.47237845,17.0499,70445873958.45882
2.49268552,44.6256,77903964105415.64062
2.42289226,26.9720,1818094670963.91846
2.44900913,35.5950,14165890575196.86328
2.43774164,0.9346,84096.07618
2.46895771,11.2552,4331829840.32142
2.47265774,27.9562,2393606091609.34473
2.50479266,30.9115,5043426285879.21973
2.45904488,30.5015,4521210252804.77539
2.43241627,40.9736,40502709646079.33594
2.45007161,1.0167,103228.75397
2.45703497,8.8226,922652585.36996
2.50156931,18.2132,112743232336.42746
2.45496179,32.7315,7606625225455.37305
2.47824924,30.8933,4989922218015.39941
2.46167402,17.2211,75171281117.66098
2.47209191,30.2027,4218483142839.70654
2.49801648,26.0550,1442923410810.36768
2.45310646,29.9528,3949976781228.72412
2.48094318,32.3030,6940777625366.70410
2.42759081,17.2070,73724351206.72298
2.48275235,47.8377,131591329512588.82812
2.42937776,21.7685,387210287877.82666
2.45670744,48.8330,153213894126908.15625
2.46035220,27.7305,2248647713020.11230
2.46231784,0.4443,28237.11343
2.50445777,6.2250,123403716.23449
2.49331185,24.5350,932685146721.44287
2.46519673,40.4224,36804276198988.98438
2.48045460,35.2944,13387027349238.57227
2.46406716,43.4808,63716260906376.36719
2.46731746,18.0356,103913617012.58664
2.47027386,11.9328,6343183420.44576
2.45933229,10.0460,2079537462.90626
2.47812868,4.2685,16554517.28681
2.48614696,38.8071,27214125601683.81641
2.45651007,7.7124,408374741.10068
2.46001177,15.5457,37109566762.11784
2.45521950,12.7977,9979644980.31395
2.46321777,21.7769,392612371755.29871
2.43869523,15.5065,36132826662.74950
2.48796367,47.3890,122623034054837.01562
2.46538175,14.9234,28154395980.23542
2.49475490,25.9105,1384596823011.09497
2.46698743,13.9193,17594226868.14443
2.46564808,15.5619,37467635649.31438
2.46402991,10.1786,2266529057.81315
2.45474948,41.5925,45524213895908.56250
2.46894058,6.2409,121250069.49277
2.46305033,19.6432,188869990061.07425
2.47082730,36.3268,16561532576472.86133
2.47285138,45.1850,85306436001081.32812
2.50192167,0.8237,75841.80193
2.45896220,24.8504,1012635208271.90466
2.48565548,3.3811,5611816.49722
2.45820320,29.3760,3428270305417.30713
2.47162974,11.1193,4010711408.12598
2.46958718,43.0547,59212689322979.39062
2.44560929,17.5014,83556697068.72681
2.46289795,34.3411,10879901178111.04492
2.44543730,25.1590,1102966982412.05664
2.44808632,36.5467,17243936773775.66211
2.46935025,1.0355,111966.82829
2.42965360,49.5867,171403640013243.68750
2.43350117,35.8137,14779862175061.55664
2.47800348,44.1682,71894749507278.65625
2.46980095,31.1714,5320046720673.13574
2.45572661,5.9121,88635987.11413
2.48384725,32.0584,6565969099020.50684
2.51120068,49.3080,166290812109805.06250
2.46364342,48.6658,149437575453795.37500
2.44534780,35.3166,13350639289391.56055
2.45130213,49.9128,180757860569708.75000
2.44354811,39.5770,31276257882070.47266
2.47379130,32.9806,8080220605528.07715
2.48663768,15.5821,38151295414.97536
2.49540038,49.2120,163451172334784.84375
2.43051296,31.2835,5412400009597.38672
2.47521550,21.9443,416297476016.70929
2.47602658,16.1090,47694350631.70130
2.45487917,5.9658,93108072.11706
2.45534561,17.2144,74777610943.80501
2.45649056,40.9514,40516649860997.21094
2.48594190,40.2408,35718502736550.78125
2.45344810,3.0396,3379285.40866
2.43950176,1.6460,353402.35546
2.41877594,13.2049,12067186246.98895
2.49183860,19.2038,162753442514.70453
2.43888493,49.9617,181764635669946.84375
2.49659945,33.5175,9153556799936.39648
2.47037179,13.3861,13564987124.49872
2.51517376,33.6200,9401492249140.19727
2.48028967,22.3733,478849382856.76495
2.43913924,31.8272,6159860122444.36621
2.44216053,10.0178,2020786418.46884
2.47198229,47.2272,119180980245760.57812
2.42207740,48.3330,140932020347307.62500
2.47409889,27.3195,2023763008035.66650
2.48891813,41.7904,47471309274762.93750
2.48896578,30.0755,4106440622613.02734
2.43151365,35.7666,14629443895658.64453
2.45062666,41.5098,44813929739089.83594
2.43959247,39.4292,30387442970756.62891
2.47339310,21.7106,385448837254.51666
2.47923975,13.2035,12432789194.70175
2.49581445,12.6740,9557697658.22878
2.46815480,13.2265,12507706593.50774
2.45646727,46.2868,102083558643077.98438
2.49130099,46.7270,110290569296013.45312
2.43216104,7.3190,293788144.89877
2.45759680,29.1158,3211031153269.98682
2.49527185,17.7727,94834628898.71040
2.45338815,33.8679,9794078460835.72852
2.45462724,5.2397,46034508.34826
2.42654484,2.5803,1659259.11787
2.49609063,7.7862,445538624.52166
2.48235785,18.2513,113561435847.23567
2.44479685,45.1343,84189041740790.64062
2.45974275,9.4523,1417732381.33549
2.47818481,24.7621,992448816812.46924
2.42582418,19.2011,158706886073.33917
2.45060782,46.9103,112864398187825.21875
2.46184759,18.5562,126524196796.98138
2.42799181,46.7032,108743782345315.46875
2.49674671,44.5121,76473117005240.62500
2.46688180,10.0806,2135450089.07403
2.47796243,18.6989,134312090347.04605
2.49108892,1.7666,482869.36288
2.50184756,20.0825,223838505857.92316
2.49054632,35.1935,13132844106461.02539
2.47176068,25.1234,1100023263894.28418
2.47127628,7.3072,300308494.62006
2.43966650,41.7367,46598716758439.42969
2.43103293,40.7999,39218871454720.49219
2.44237920,14.7269,25459753313.77546
2.43104661,40.9470,40295180604428.40625
2.45693840,9.5950,1554342032.58606
2.46205889,46.3728,103623007047217.96875
2.46215688,28.8525,3007513166912.65137
2.44748611,32.4231,7079624803281.78516
2.47914284,11.0476,3863583614.17838
2.45565772,39.4831,30794436317096.67969
2.47893753,27.3443,2039833726225.09058
2.43207987,48.4755,144344288920308.12500
2.45046860,43.7271,66334569663540.67188
2.47617386,29.8826,3904484605484.98389
2.43892880,6.9091,210968828.10559
2.44817533,24.3725,877221554360.38049
2.46874889,7.1192,257348456.70665
2.47699604,43.6604,65875945552657.96875
2.48549029,45.3642,88082780917977.57812
2.46223976,35.5231,13992818859045.68555
2.49210538,16.5149,56984080211.12544
2.46188870,34.8357,12097714538365.01953
2.47526512,2.1988,981144.09631
2.42225392,39.8637,32885487281509.22266
2.46590614,46.7147,109618879681618.07812
