# Polynomial: y = 7.8472x^0 + 10.0000x^1 + 5.8174x^2 + 9.8845x^3 + 3.6925x^4 + 7.8880x^5 + 0.8540x^6 + 0.4899x^7 + 8.9937x^8
x_base,nonce,f(x_base+nonce)
2.48262258,6.3081,323551478.48480
2.51180248,7.7637,1125684046.75335
2.45281060,4.5273,51317483.77125
2.45756228,7.2451,711823599.20078
2.47521325,3.4671,14213601.18573
2.46325202,0.4079,44907.26448
2.45888464,7.2639,723703702.11960
2.44906492,9.4572,3653002341.52398
2.47313057,6.2863,314465991.95345
2.47039568,0.4896,56969.18801
2.50440371,5.0333,94766458.74940
2.44500530,5.4134,132165332.69709
2.44861224,1.0390,206623.70324
2.46885260,5.4382,138840712.62498
2.46971352,1.6400,756813.79136
2.47074963,3.7566,20650465.83171
2.44547508,6.8015,484703054.21326
2.48929856,9.0193,2784450342.60438
2.46134110,4.1144,31877490.91096
2.41812992,3.6017,15760640.67196
2.45961873,3.6307,17293414.89065
2.43414718,2.1052,1666179.59760
2.46528644,1.9234,1274373.64142
2.44449664,3.5367,14972126.48682
2.46510566,6.4772,370893572.57693
2.50729497,2.0262,1649190.05277
2.46253392,1.2015,305048.82910
2.50672057,3.5733,17061650.12536
2.48468434,7.3643,802246990.86671
2.46606532,5.7542,189335212.67449
2.44512352,1.3210,379071.29553
2.48594759,1.0729,242362.08322
2.44970854,2.7391,4826067.63366
2.47872773,9.0419,2807795547.72740
2.44641988,8.2563,1558763725.15379
2.47961996,8.7967,2365760780.88745
2.47520004,3.1467,9138264.04266
2.51240246,6.6256,440909137.94533
2.43359407,4.0369,28027867.28459
2.44097734,8.6512,2074081861.78352
2.46985600,7.9018,1212657204.41747
2.44922893,5.5950,159279483.44153
2.47031954,4.3624,43282035.25324
2.43297221,2.1652,1845664.43438
2.48039112,3.3529,12263246.93196
2.45726881,2.3467,2614031.52068
2.44967934,5.5127,146789669.40625
2.47717578,8.5669,2003284039.28287
2.45434430,5.4301,135702582.25796
2.48269935,1.8182,1085519.41243
2.43063282,4.8996,75840266.45385
2.46980082,1.0002,198537.12504
2.49957155,9.8975,5045108266.98202
2.48422515,1.9533,1391430.41291
2.48035269,6.8843,536226620.79658
2.44833982,9.4604,3659075693.42157
2.43018846,1.1576,258364.59152
2.47429587,9.2182,3160556815.49085
2.43733474,3.3172,11004189.93019
2.47563796,2.0934,1754759.90047
2.45391467,4.8582,74356914.51548
2.46962531,0.0954,18728.16410
2.49687697,9.9975,5370449541.18348
2.47259678,7.4644,861346380.36006
2.48640437,2.9681,7182671.51330
2.46345040,1.0255,207249.80200
2.49011627,1.3904,480336.41946
2.46030950,3.9221,25125329.65130
2.47806896,7.4014,822302110.50303
2.44873517,9.2637,3203890498.10226
2.49009027,6.9893,591015150.26040
2.48326767,4.5094,52058811.86620
2.44225713,6.0384,242878711.58445
2.47088877,8.1833,1503169492.33551
2.49512449,1.7632,1003116.79274
2.48172262,9.2399,3224031753.32223
2.46683564,4.7805,69258985.67832
2.48005013,7.1453,667751300.77073
2.48647981,6.0765,262358895.28063
2.48099723,1.9388,1347894.65556
2.47740671,2.8029,5546657.35568
2.46205287,0.8085,124564.41902
2.45087288,1.5302,588208.74991
2.47615644,8.6892,2185989805.57641
2.43236921,1.6543,723817.25192
2.45525348,1.3688,427725.68955
2.46349425,5.9874,236154238.02851
2.50470347,7.6184,998998548.51564
2.46491724,0.2443,28589.84936
2.44208232,8.9056,2488092924.94738
2.43829796,0.9416,161360.18920
2.49767858,2.7589,5351284.30678
2.48646885,3.4355,13830305.91299
2.47200076,8.5917,2031909234.70277
2.42274971,3.8116,20836295.49659
2.46925961,9.8273,4727284201.98619
2.46498866,5.0479,92304443.55483
2.47260381,3.7438,20362797.31475
2.49242175,8.7583,2323180360.45184
2.48921793,8.0107,1337797181.85436
2.49507323,7.4784,886935028.91608
2.48602681,9.7517,4549500810.61450
2.47470929,3.1827,9608393.10004
2.45506221,4.2292,36323999.42437
2.47388878,6.6528,436567380.64736
2.46259059,8.7910,2327918815.43069
2.50218956,0.9859,206846.84099
2.50538825,2.3435,2814852.94362
2.47701868,4.4395,47703322.70979
2.50577999,1.0015,215995.18153
2.49920660,6.5653,413365653.72686
2.42179738,3.2489,9789691.19060
2.43850432,8.4696,1814463210.67196
2.45270695,0.7496,105540.03622
2.46523153,6.8412,510165975.26826
2.50103649,0.8715,158612.93556
2.46798642,2.1495,1908179.21311
2.46109258,1.1595,277618.59049
2.45243562,2.1416,1832511.28244
2.45895337,6.4254,352123530.04590
2.43070685,9.0870,2802111260.42935
2.45499714,5.5819,158123989.60979
2.44121149,2.7646,4953403.97120
2.49237174,7.5755,956269946.59775
2.51435096,9.5428,4039823647.13328
2.45233216,0.8746,142491.44118
2.46692028,6.3887,343129500.34759
2.51092869,8.6063,2111813150.02059
2.45720502,9.1219,2923740749.68481
2.47417868,2.3413,2664253.51201
2.47242688,3.7058,19386731.60691
2.46383465,0.9394,170347.74148
2.48223905,0.6011,78417.22786
2.48839617,6.3139,326969543.28721
2.47128559,1.8426,1111807.20883
2.42770474,6.1270,260340830.84810
2.51447954,1.2972,416896.32843
2.45722403,6.1488,273078623.88318
2.46951625,0.9083,160579.09981
2.47767799,2.3066,2530034.18479
2.50204877,3.0599,8390132.56572
2.45505501,0.7354,102510.81350
2.45231807,5.1287,99201822.11082
2.44785313,4.7092,62665187.73129
2.49737664,8.9253,2622582146.72250
2.45305874,7.5530,910354218.53719
2.43144979,6.9048,523371102.79678
2.46312711,0.8505,138068.10503
2.45337458,2.0842,1661017.44540
2.50329832,6.2329,307865815.41012
2.45027544,2.0396,1527268.81203
2.51393749,3.9624,28230394.91466
2.47142631,0.6274,81558.24009
2.46814475,3.9076,24916840.43337
2.43332310,6.0550,244637625.67847
2.42775111,3.8390,21715655.24529
2.43861179,6.3861,333679597.11571
2.44565644,3.0621,7760594.85554
2.45287409,2.3381,2558329.13292
2.46887763,3.4175,13181483.25428
2.45309202,7.7956,1102428634.17637
2.50327758,5.5101,154466657.85551
2.49542719,0.7783,125518.31888
2.49134350,0.1753,25286.79168
2.45768209,1.5023,563972.27592
2.46549181,0.8698,145333.94453
2.49452137,0.6201,84875.23622
2.43241930,2.5430,3455010.96987
2.48932194,4.3265,42435336.25972
2.43310097,1.7138,812847.09387
2.49299900,3.9032,25561552.68802
2.47796414,8.1990,1529039588.73175
2.46685045,4.8792,77156383.80411
2.45996377,4.6135,57056976.28868
2.49735879,5.6309,173060047.58258
2.42028505,6.6293,407961355.67848
2.43513960,2.4045,2772434.64712
2.49036235,8.2167,1563824770.25842
2.48025711,7.5609,936183078.19324
2.43953562,8.0845,1362549427.89767
2.50548177,3.7721,22016752.72567
2.42486971,0.8485,125410.57428
2.51614279,3.6683,19542804.24987
2.47330793,7.2960,751837319.47893
2.50811381,0.6424,92857.77839
2.46630747,8.0966,1403287986.37953
2.44747401,4.7314,64206313.83031
2.46151260,7.0858,625705823.45177
2.44895699,4.0568,29269635.00318
2.49729232,0.6590,94202.83097
2.45567541,2.5550,3654675.65218
2.42194030,9.8938,4786544490.47349
2.46482536,4.8676,76021516.91705
2.48858750,7.2165,713246326.46923
2.48064875,8.9770,2687443791.27059
2.48591462,5.1341,103349400.30924
2.51355190,1.8104,1132566.54537
2.46008136,7.5917,944126837.32966
2.45249278,9.6836,4256132161.98059
2.45884715,7.9463,1244301903.00979
2.47882740,0.6354,84791.07951
2.47005816,7.8520,1167087709.81146
2.48357610,2.4651,3309995.93573
2.46692366,3.9175,25188637.13293
2.48614326,9.0696,2876927530.50343
2.46650097,8.4955,1887356835.60198
2.44414199,1.5633,619792.65765
2.44408344,6.0864,254511779.23049
2.42629936,3.7096,18352657.20918
2.45009460,8.2168,1517554142.37767
2.45753902,1.9450,1306664.02194
2.46385964,8.5629,1978320242.55752
2.47234159,7.0252,600116786.82880
2.49813792,9.2155,3206520955.92913
2.44974175,5.4055,131741130.32729
2.49007529,3.2587,10916728.33507
2.42301254,9.5411,3797289716.91330
2.48824780,4.9190,82438585.71188
2.48471724,6.0980,267227683.42469
2.47115112,2.9911,7264326.37119
2.45688721,5.0662,93309426.78005
2.48018765,0.9745,191733.18068
2.48752666,2.1755,2062979.10245
2.46609140,5.3164,122309173.35686
2.42602093,6.6703,425097828.00460
2.45234573,4.8127,70621371.13487
2.43425169,7.2192,683486253.98621
2.46822358,1.3678,438435.71355
2.43756066,8.3590,1671385309.77848
2.43931029,8.7141,2167368333.06486
2.47769302,1.6814,831993.12340
2.45555460,7.6664,998093021.63568
2.45247527,3.5056,14516925.63229
2.47493469,7.3952,816115227.02788
2.43250471,8.3322,1632380976.13868
2.45860594,5.5361,151616121.90104
2.51725333,4.4814,52415472.68594
2.43612403,1.8606,1077183.96388
2.44745424,9.3176,3320752588.03964
2.49263838,9.4319,3698053676.91192
2.47519500,6.4408,362266076.15135
2.49339275,4.9331,84163833.53456
2.44246784,5.0911,94352172.18400
2.45574422,2.1363,1826208.55424
2.44788089,9.0022,2673290152.59089
2.45032122,9.7380,4404752930.96055
2.47338374,1.1583,284407.47140
2.43892157,5.5380,148943961.85900
2.48535575,4.6753,62917372.92393
2.47403908,0.5011,59287.69907
2.43174310,0.1108,17499.69125
2.48587902,0.1427,22624.22956
2.49285497,1.2038,327183.29222
2.45735431,9.1807,3044841081.23847
2.44925372,2.0127,1453438.82942
2.46902762,9.3213,3378196330.50389
2.42780645,8.3464,1643930632.60759
2.50659797,6.7030,469271542.18900
2.46011002,6.1039,262611091.25064
2.47904601,8.4873,1893343439.22532
2.46078829,3.3189,11393398.42063
2.47254134,0.6367,83732.32664
2.50447419,8.5193,1974043899.02549
2.48781458,8.6952,2213771452.21708
2.45316691,7.2629,719718452.31753
2.45927362,1.6603,771330.35383
2.51468795,4.5625,57297150.00027
2.43076112,8.0740,1342735978.15323
2.44872026,9.1191,2901045338.27628
2.51490807,9.2063,3223120571.85218
2.46296708,9.2833,3278606995.80478
2.45781308,4.5685,54091531.05548
2.48415848,3.6775,18976041.17691
2.48961049,0.4914,60208.75758
2.46327697,1.5338,607204.76368
2.46349610,6.6621,436150040.15125
2.49535055,5.7466,193360667.37702
2.47872739,6.7410,473410492.49116
2.48026591,6.9643,573890806.57352
2.42918270,5.6557,165821629.09190
2.44708859,4.0956,30621544.54489
2.49728596,2.1538,2021362.31615
2.43708889,0.0211,13502.53337
2.43912974,0.7055,91505.54957
2.47288474,6.6419,432039506.92123
2.47375171,7.9654,1277168731.06328
2.46743354,9.7179,4396130388.03030
2.43963053,5.8167,196071162.63750
2.47628673,9.7307,4458958035.90500
2.47654994,0.5693,71250.76782
2.43562052,9.3930,3466889022.66162
2.45360385,6.5683,398099321.99245
2.44159196,0.9570,168525.47216
2.46289594,1.3155,388952.11412
2.50722359,5.4694,148899542.80698
2.46719898,3.1607,9216244.00853
2.44098024,2.8733,5837258.42392
2.47424867,2.7375,4998555.94880
2.44727800,3.3248,11274390.17331
2.48939912,5.3970,135971445.70803
2.43940538,7.9621,1240826257.84724
2.48573272,1.6534,800850.57129
2.46814805,2.5232,3544003.68260
2.47286175,2.3933,2895601.48806
2.49234902,8.3573,1738200412.74265
2.47355299,0.0609,17075.43538
2.48054605,5.6949,181247117.02888
2.47230414,4.3116,40875493.72841
2.44542412,5.6046,160198030.85580
2.47277797,3.8272,22650993.98515
2.48914709,8.7152,2247745722.96215
2.45884660,0.2719,30401.02474
2.50025150,8.5732,2046264391.39970
2.47430385,4.5142,51811961.59650
2.50940304,8.9103,2617130844.23864
2.45043929,2.4937,3285931.61118
2.44669160,5.2321,109887573.78851
2.50931653,9.3626,3569618237.71469
2.48458927,9.3754,3541055821.05296
2.44277840,4.8886,75934920.74713
2.46721878,3.6717,18424788.52367
2.42111592,5.3185,117031888.03606
2.48489247,6.1409,278128862.39374
2.42424757,6.9897,559195053.04328
2.47068822,3.7281,19907203.28964
2.48895546,1.7782,1019742.88915
2.44516633,1.8310,1036956.22001
2.42798096,5.7530,182229291.29077
2.44381920,7.4945,862262659.59111
2.49149273,8.7549,2316046107.62331
2.46599719,8.5434,1953563428.14916
2.50509062,9.6549,4323581884.93267
2.46653865,8.4450,1819033415.72013
2.49161902,8.9007,2567393795.27067
2.48464685,8.2602,1608472175.06747
2.43029399,6.7985,477142226.73956
2.42590608,5.3484,121285904.51764
2.48582425,4.4179,47003729.87703
2.51489635,4.1129,33947018.18446
2.50426963,3.9342,26940355.51389
2.49773722,3.2918,11549046.12591
2.48555588,5.1295,102813717.84683
2.49269452,3.7553,21202733.90870
2.48812942,4.6378,60523089.68440
2.46520902,5.2959,119651880.05697
2.48385335,1.7296,922255.59803
2.47377568,0.9186,166112.39789
2.48902052,5.5652,160866058.20739
2.44798463,9.4298,3583744522.58817
2.45796936,5.4447,138227384.40418
2.49027961,7.2447,730987659.88381
2.50504957,2.8895,6577425.11268
2.45175460,7.4164,814808045.97207
2.48810583,8.7162,2247679574.19192
2.46897448,0.3865,43030.72255
2.47206521,7.4668,862641228.08685
2.49030470,9.9427,5163183444.75739
2.43878267,0.6802,85811.78580
2.41904779,1.6466,694824.64147
2.45188096,9.3907,3499726832.76553
2.44866490,9.8595,4763062467.78264
2.47614385,0.8702,149168.38153
2.50516734,2.7419,5274679.35122
2.46249586,9.4176,3589321763.06537
2.44106415,7.8584,1146830562.74855
2.45623330,6.2396,296686243.79253
2.43810354,2.0778,1599030.94542
2.45490307,2.1216,1777670.29892
2.47423926,8.6556,2131032924.31443
2.48205206,0.8802,154843.70901
2.49507105,6.4709,378806725.19069
2.48796368,5.7219,187430511.79684
2.50900455,5.1451,107098654.50707
2.46729439,5.0569,93419104.39790
2.44565520,3.6429,17253531.35019
2.47345025,3.0948,8466159.39447
2.49956112,0.9449,187304.22905
2.48647891,0.3158,37168.44685
2.49415245,4.6225,59897128.52393
2.47216830,5.9119,221646463.26896
2.45225906,5.6648,171165095.81625
2.48199661,6.9541,569792406.65942
2.48644465,2.3660,2831314.84660
2.44186239,6.0902,254888255.10331
2.45091384,8.6070,2023431399.02342
2.50256285,9.0927,2956507125.48177
2.49992366,1.5477,670782.08889
2.43170456,1.8205,991734.65421
2.48820981,7.6400,1003032015.33139
2.50156125,8.1902,1546055377.92887
2.45047287,1.6023,677575.04814
2.44984721,9.1770,3021486045.26234
2.45639037,7.3683,786572362.65162
2.43947598,1.2935,353475.85909
2.42444009,4.2173,34520955.55103
2.49998716,5.8247,209415712.70511
2.51088661,4.9103,83685028.63458
2.48665015,2.4961,3495721.67827
2.46560829,9.9683,5166183515.56754
2.44481158,6.3562,326588608.73270
2.49328222,0.0901,19787.26186
2.45777678,1.9346,1282906.72536
2.44448648,9.3926,3486770355.93891
2.44355024,3.2455,10045014.29506
2.44432589,9.8741,4794893499.22976
2.47064572,8.5816,2015157629.08690
2.45467238,7.1901,678592164.86626
2.47065616,8.2428,1571302776.42453
2.46968512,6.9725,572736114.16497
2.47368589,5.4898,146952630.08368
2.47701759,2.0235,1556261.69566
2.45911367,7.3636,785308856.19915
2.50744897,9.8559,4936453191.01903
2.45708945,0.9301,164122.46338
2.49095531,1.6750,842942.43462
2.43060200,5.2352,108412305.25204
2.41910798,7.4040,785560757.20012
2.49330530,1.4178,511143.54555
2.45595511,7.6584,992121255.23237
2.43883327,6.6834,434867823.76510
2.46297144,8.9769,2654299510.10324
2.47373514,8.9974,2712829057.03229
2.45028693,8.4995,1870616946.77265
2.48680754,7.3591,800246822.82302
2.43643663,2.2065,1993383.66439
2.42937645,7.2118,676573494.69448
2.48167094,4.6709,62352667.69887
2.47712063,8.2679,1608680069.10033
2.46680864,8.4584,1837324640.82330
2.42843390,3.8290,21459523.31735
2.50877543,9.1127,3010347211.18354
2.43474135,9.7310,4339951790.81599
2.51437680,3.5832,17458412.57143
2.48245866,6.8959,542528358.47222
2.48016234,4.6106,58180075.52505
2.50262254,1.2385,359621.47353
2.43385848,1.7806,924002.34075
2.42177941,4.4162,43548595.39084
2.45202299,2.8515,5743834.22332
2.49601333,8.7254,2275253150.15982
2.51282087,8.3634,1772511900.16734
2.42461652,9.9550,4988609268.88902
2.47375232,9.7123,4398203460.35649
2.45968877,3.1628,9145891.26318
2.47326330,6.5484,398014543.56590
2.42786661,3.0000,6907995.79867
2.45151215,4.0222,28139245.07211
2.44908463,3.8335,22157064.28529
2.47534411,2.7425,5045286.11673
2.49381629,7.5478,936525194.09484
2.43624468,1.9013,1161137.21069
2.49090821,7.2694,746321534.22193
2.47417669,5.1498,103779168.70393
2.51284367,8.3525,1758395490.54912
2.46322302,1.9503,1332775.26354
2.48787061,4.0213,29392362.12835
2.50080141,5.0238,93459452.29007
2.46832224,1.1577,280924.08500
2.46129566,2.1456,1873673.96632
2.48564956,7.3849,816389341.04099
2.46176804,3.6101,16880106.93204
2.45228609,8.9477,2581235254.79337
2.50638949,0.2658,34174.93505
2.47440993,0.9423,175735.26950
2.45730052,7.9308,1228105959.40639
2.48868315,5.5877,164434740.60546
2.49238300,8.6099,2089230982.38787
2.48569823,4.0477,30276419.21100
2.45948253,9.3200,3353440948.42996
2.51631481,2.7302,5270258.86387
2.47260071,7.9362,1247797358.44669
2.48936234,5.6719,178751324.86458
2.46084823,6.6541,432101413.26210
2.47542619,9.6243,4155256986.42513
2.51738179,3.3428,12721118.59064
2.45298633,0.8291,128061.08196
2.50101706,0.4392,54061.53664
2.48963140,1.3718,461951.78679
2.47955518,6.6634,442821663.26685
2.48534222,5.5648,160216798.00652
2.45848334,4.1542,33334402.25586
2.42923112,2.3934,2695886.47156
2.43351427,5.6122,159514471.90394
2.49587725,6.1932,294850213.05543
2.46401121,9.4012,3553536183.21946
2.47988380,3.9570,26887476.33800
2.42753772,8.4715,1802446155.27216
2.45377291,7.4252,821972292.04551
2.43744134,9.3016,3262522432.69870
2.48698222,0.8489,145536.57091
2.44809443,7.8216,1120610038.82795
2.48181447,9.7674,4583747535.07245
2.48572960,7.4790,880741421.96423
2.43308731,6.6403,416611728.25274
2.44978105,1.1764,281021.28399
2.48475385,5.0758,97084163.33506
2.43872291,8.1685,1451028324.68181
2.47715989,1.5461,639444.11296
2.46669829,3.0783,8188585.57883
2.43049824,5.4760,138763012.04151
2.46520213,5.3707,129173683.08674
2.49774722,7.6946,1054921061.99724
2.50701076,7.1633,693081090.93908
2.46677192,5.7080,181127809.21725
2.47780482,3.8181,22534470.01771
2.46604961,0.8211,129623.20781
2.49216634,8.2997,1665586859.01487
2.44425706,5.2867,115990655.20093
2.43003634,5.1017,94169219.40934
2.49871653,1.6941,887026.54602
2.49436205,2.0769,1761558.40588
2.49912837,2.0782,1780219.16147
2.48145210,2.3861,2902188.32943
2.50027629,0.5077,64602.84768
2.47149700,2.1456,1906900.67046
2.44646576,6.4791,365383864.56506
2.43165990,0.5416,58995.54335
2.47614259,2.2623,2343606.02327
2.41785421,3.2028,9122142.20468
2.46136288,5.3015,119867921.93704
2.46945841,9.4086,3584404786.25013
2.45960274,4.1003,31270140.88939
2.43788548,8.0921,1368717110.91471
2.42659928,1.5816,620721.26243
2.47983849,0.7201,104928.46608
2.44450689,2.8019,5269395.83444
2.49892761,7.8055,1151254088.68213
2.48500246,1.1812,306478.34766
2.44573948,8.7259,2195839775.52949
2.45359614,6.4477,357523082.50755
2.48464111,1.8154,1083801.45329
2.48032719,5.5420,155849515.01517
2.48536952,0.0487,17055.55406
2.43951510,3.8857,23384804.81336
2.44828160,6.9547,554012452.77691
2.44379668,3.1760,9111059.69457
2.47609410,8.8245,2406768011.59594
2.41978640,6.4244,339606786.99695
2.42640093,9.4563,3595617174.14358
2.46586320,5.4527,140462696.66807
2.49116788,4.8608,77653861.36036
2.47003906,8.0320,1339958223.70432
2.47570574,3.4772,14416824.57108
2.47427966,4.1986,35833451.55040
2.49195162,0.3343,39716.71742
2.45736253,6.1822,281694817.49331
2.49969729,2.6301,4406087.69640
2.50248893,8.1894,1546202920.39040
2.45330832,9.4581,3665634033.60498
2.48005270,0.2279,28486.49910
2.46079051,9.6665,4231521533.51962
2.44671044,9.9578,5069356354.85663
2.43429953,8.2094,1491384365.88208
2.47276624,9.0130,2740606068.18463
2.46318059,4.0284,28764749.03546
2.51621417,3.9157,26722353.11986
2.45846997,6.8624,516523218.02865
2.44660362,7.5598,910604949.61052
2.48579237,4.8344,75015076.95380
2.46903456,4.6665,61177220.28613
2.46186636,7.7532,1073856789.92596
2.44492022,3.5699,15656382.55045
2.50099502,3.8678,24701051.00307
2.47843591,0.3761,42920.60748
2.48165326,4.9136,81379043.31599
2.46156073,2.3321,2569759.46014
2.44700371,8.2448,1546104441.82556
2.47910097,5.9057,221801193.72129
2.51108381,8.2875,1673889758.28417
2.46537422,2.1828,2011326.34218
2.49399449,8.2053,1554781633.19718
2.46690257,1.2413,335349.82574
2.47439891,1.6690,807419.49068
2.42456304,8.3884,1691784558.02704
2.43622471,7.5178,873210105.59960
2.43000154,5.9311,216843825.83527
2.45225304,6.8447,506029925.63492
2.50410191,4.3905,46510425.46669
2.46912072,1.9764,1411465.65474
2.46507019,8.3693,1718735660.48792
2.43148934,0.6930,87007.27839
2.44564668,5.9690,228185137.09010
2.43702664,9.5406,3831707289.24357
2.45453604,5.9789,232286124.20843
2.44920897,6.1537,272290184.96523
2.49697239,9.5980,4142226583.58130
2.46115150,8.0459,1345077122.72944
2.44446801,4.7011,61867120.11270
2.44553635,1.6382,719709.64900
2.49996196,2.4151,3135305.07641
2.42062228,5.6820,168749254.69580
2.48969129,7.1954,701589749.11216
2.46779855,7.7399,1067683613.60317
2.45105551,7.9855,1274632882.75179
2.45546690,1.9677,1356076.66380
2.45411048,2.6846,4467392.41839
2.46412137,6.7116,455658461.66667
2.47520420,8.6831,2174980029.80698
2.45597025,9.1605,3000000908.96682
2.44242371,5.7144,177976499.87938
2.42770118,0.9638,165775.37718
2.46533824,7.3145,758336443.01959
2.44449147,3.5554,15349268.68246
2.46824771,5.3769,130395570.71259
2.49893634,6.1265,278037163.95814
2.48278246,2.8858,6329470.69726
2.44323376,3.9348,24988274.68611
2.47034535,9.2098,3133973676.40629
2.45782118,3.5592,15702112.67049
2.42408929,3.6861,17748412.71194
2.50469284,6.4424,372482516.24435
2.43736038,5.0988,94611678.86750
2.47082576,4.3683,43606880.56660
2.45451063,8.9979,2677640336.11463
2.47607773,4.4442,47910590.28096
2.46910566,1.8768,1179023.26513
2.46114223,7.0198,591788599.78119
2.44633774,6.0604,248908390.01306
2.48644801,6.4802,379035241.65080
2.46421832,1.2711,355233.36288
2.46143120,7.3308,766048096.98023
2.42589422,7.3260,741196797.67181
2.44604718,4.1933,34421861.56904
2.44288087,5.9873,231571061.86612
2.47761703,3.4820,14546897.32824
2.48114973,1.7151,892804.20351
2.47169714,4.4446,47691131.90474
2.50140980,7.0979,653454420.44394
2.45415213,8.1201,1415376586.96775
2.43217851,4.8981,75844039.64153
2.46201760,3.3266,11534434.51572
2.51308309,7.9113,1262802090.22324
2.47274241,5.5026,148708692.92148
2.49665064,3.9318,26607797.88616
2.50699324,4.9445,86452190.62635
2.47740929,4.9273,82213343.68246
2.47733136,2.7946,5476994.67471
2.47858543,2.1673,2003468.18425
2.50053457,3.3416,12412206.49559
2.43921843,9.4464,3602679071.53758
2.43689865,5.3071,117562025.28757
2.44247791,3.6220,16717004.84391
2.46897601,6.7551,475197147.05228
2.46907531,6.6839,446713217.80017
2.47206618,0.4964,58256.00288
2.42899474,3.8141,21070503.79532
2.47606814,6.6803,448037669.23011
2.45533849,5.6264,165307393.64330
2.48861475,6.7799,493796113.23777
2.45582082,7.3814,794623288.84287
2.44752114,1.2899,356817.67862
2.48331116,3.8010,22205668.38236
2.47455334,7.2196,706851551.17870
2.42655522,4.5120,48929655.88938
2.47912078,3.0890,8464591.30031
2.51500520,7.7170,1088167715.78299
2.44615679,6.3099,313499897.43397
2.48765710,6.7671,487971211.31826
2.47699312,8.9441,2619677949.68421
2.46937933,9.6233,4135953985.79811
2.47727618,9.3058,3361626294.58481
2.48735350,5.8535,212685504.15453
2.42409006,1.2763,329805.45548
2.49483640,4.5060,52546084.11359
2.50457867,6.1624,288913949.22129
2.49849919,4.6159,59745948.54644
2.47546616,1.3122,396564.92595
2.45698782,8.1173,1415414760.72209
2.46839992,8.5198,1923706474.65977
2.46518490,8.8703,2466799647.70383
2.47357072,5.9559,231415319.64401
2.43800446,1.5443,589651.82535
2.49987496,2.2044,2212576.12537
2.46171447,2.2953,2417640.44130
2.43941874,8.6848,2122447862.75576
2.48583610,9.4512,3729144789.70683
2.48076703,9.4588,3735468868.66636
