sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,58,20995336613.033653,-14379725900.966028,2786806397.3802185,-107716558.09973916,-209412.55017990302,18215.780325154792,439.3902944733094,7.407661371632304,0.11005549924974531
5,59,11439298759453.287,-1378915447112.8713,31625422379.978214,26808700.346810102,-3432732.3282016497,-33387.35646203484,150.5853070486532,10.285301816135298,0.21670278807659238
5,60,2122278112892.162,-775226265198.9484,34476590794.30149,-263747128.46683258,-4261419.5142578585,-5431.66226710115,546.7729354556233,11.537682436884158,0.16665054393891132
5,61,2648540942274.384,-440844216686.0152,7483910005.338747,92451740.49294735,-550811.7852130688,-25487.692236208557,-209.28226212193462,5.738278198585298,0.28128530267033125
5,62,3877982058814.5957,-519072793862.02454,18541617523.65768,-81326897.11996315,-2754371.1813931735,-15756.048226265577,285.26956232604385,10.048212571562505,0.1951113440457815
5,63,163240106395.8037,-45107860213.734886,2109838286.4145558,-1243162.8509654843,-567252.4094315852,-8038.22278954931,68.6298418110259,6.631011592762244,0.2200214071103161
5,64,255238444264.90897,-62249319117.03506,4040249846.0794516,-37149051.62871473,-1035752.8891965882,-5519.509314510079,203.65306874960777,7.990033468978435,0.19150069149506146
5,65,-1174420657877012.5,38303569473436.51,212311121104.24762,-7168837675.038999,-161919521.13904494,-622030.581187859,41103.142270638295,890.1718863616687,-12.604518697892988
5,66,6332316769210.445,-737247917295.8612,26724617049.74196,-206587967.3633707,-3722753.6160128866,-8388.184298973156,468.3267052595908,11.145355453603202,0.17603326592588026
5,67,-15252971602.741726,2697440210.8891754,70865857.81008483,-7324416.827948557,-187636.45704533934,-478.89442031645586,121.27668032371656,5.788186066573983,0.18735852606235304
5,68,161345182034034.06,-6117880178283.298,25384020945.908833,800003948.2300785,2824002.2206046963,-73618.40849455206,-1183.9614438388503,0.490651569737047,0.39525785947352887
5,69,-413861286594.48584,-64235437693.32446,5056489127.014558,-54093772.30026799,-1287855.6523339176,-2484.8740473705034,315.37306785441956,9.038813474893598,0.17406343286861595
5,70,3869606987549.7188,-451110547378.936,16354855256.907928,-124973683.20930819,-2537205.5615891754,-2572.945134716666,444.1977005425812,10.18406039230059,0.1616366523805834
5,71,7908866950206.872,-670572040249.5482,14531044822.332663,38683071.860817716,-1879934.6112761335,-24398.13657113923,69.85088893730158,8.733791928722786,0.22448070153780394
5,72,27089280151730.78,-1769561131555.3428,31241818130.98201,68445697.61950162,-3513833.837101699,-34649.71151868966,183.65580154374183,10.706415224401628,0.21020910410365837
5,73,13547463024661.021,-829099811973.4331,11414323228.230904,94657022.5543161,-1213107.179606729,-25607.75671096743,-16.13390160132205,8.072620728394464,0.23217087372953127
5,74,6972321387210.282,-611003942595.1357,14722550658.52272,-3422137.0826233057,-2160286.2553833732,-19017.888224515442,195.4541559735565,9.520532809611877,0.20460001172611458
5,75,-1139140267065.3962,93876110684.96956,7244690.108335235,-90078085.65806569,-642966.7021398906,12085.837665449873,449.0464228661991,8.99197518768367,0.14585369640865453
5,76,13210066585374.297,-1275293347437.8293,39023519041.68091,-272305507.86685073,-4213017.486611692,1630.4364578815791,624.7033233431661,11.48327776993994,0.15160027249023653
5,77,879309010251.4199,-130800998118.46451,3252774564.8102164,39340959.42568592,-368337.7710007558,-17608.855163859873,-206.72657834032478,4.233047272327595,0.3147149839804634
5,78,867202459431.2229,-93229554861.50365,2575784251.145766,8709305.910708044,-668893.0886445309,-10021.884016784452,85.08507490980428,7.274646557962462,0.21307475604206447
5,79,13829211287209.453,-1065971473595.988,21465074596.270584,45077734.356128454,-2734423.3725012913,-28494.41272169864,160.71486809148706,10.011427964096995,0.21057728412852364
5,80,629892098459.3875,-220613344765.95322,20235033688.888103,-475171284.5777385,-1654218.3537632774,36460.64145349493,777.9476653128829,10.407350788549353,0.11926782382724871
5,81,154438285727699.22,-13278708726259.996,79253559701.77098,1680314370.526505,8005074.926994573,-104426.31860056435,-2338.0656129836507,-10.511726028357458,0.5234532743496694
5,82,7184218883384.631,-719861259970.7926,19842594309.70108,-48264745.77843332,-2815316.088455224,-18449.48376723051,275.3194795906383,10.185228766561425,0.19511929364923236
5,83,1751691751460.3853,-297876500486.97205,8450127998.337038,9449881.603890898,-1431039.9571017197,-16745.28731825163,115.58328396341327,8.453876414032157,0.2134015333637342
5,84,13349996544373.688,-1018700588528.6311,17407383944.32957,87806470.8670381,-1921659.4380221819,-29793.754718853557,27.95483429888415,8.908431585954155,0.22855922132728979
5,85,2697896197389.899,-784414228432.5261,26091103204.618114,36094175.168796144,-2710305.2183849807,-35216.62039077463,-16.09383934425706,8.771083038644896,0.24442474833000216
5,86,3589100784557.736,-537410071352.5817,20212323920.51085,-111400147.76378973,-3052836.5137005365,-12435.994758606632,370.98775831142683,10.543567120666197,0.18257685431416681
5,87,1522258102709.5334,-584703469577.129,16673155226.538263,34067914.78418486,-2088016.6364687444,-29481.452588162552,-9.829214560188769,8.415018713781757,0.24691268048700582
5,88,1232425368779.145,-138587539103.36398,4189221299.7256093,3333293.028097388,-914100.3252471964,-12079.50930580022,80.6738563076647,7.437780136251348,0.22114149572740047
5,89,-77481344547.18439,-3777514162.1607995,407359646.33486384,490287.2058919185,-217088.06627489964,-4153.10735973457,47.584155396783146,5.487621764513904,0.21843900845152245
5,90,573469244248.4114,-132848775973.52971,9135671003.185923,-144096681.850708,-1607786.4640946267,7522.648447667285,463.4554896120105,9.35123937732254,0.14625296445407318
5,91,17792710258.13256,-9168769270.280605,997375284.2650906,-12260679.319858842,-416494.48564271105,-3301.318909104969,117.84628484687698,6.416604070192688,0.20151827353688856
5,92,630043030966.6868,-178465870841.53836,14553425296.115639,-306477560.33951986,-2614948.844963458,7607.849381499776,539.2029144008318,10.647954011315585,0.16314963107912772
5,93,10565772138533.432,-1008300501524.3849,28321934456.511536,-105160991.45482212,-3642292.0387262115,-19287.563149795416,336.4589505362769,10.824208047285566,0.19349061544821114
5,94,-1761481387479.849,-60852310535.498764,8545822082.237565,-62485932.884102516,-2164435.5080517684,-15969.092884050899,222.52054578731816,9.649624322984229,0.2051250668176853
5,95,8179196278835.017,-695918108323.8655,13084191779.447447,58561418.671403475,-1654136.4661402241,-24697.369237128994,53.55722896657337,8.683690953169787,0.22363427111205544
5,96,-1698750077731.8738,156795379205.57654,1612222019.6456807,-52048710.237179935,-1179960.7101949693,-6126.6285105412035,234.62330597742442,8.655302853030232,0.19109753423581444
5,97,21638558528956.97,-1678992371220.782,35019371764.20474,26995927.01874807,-3988656.6048024106,-33961.90913956778,229.63038114148978,11.001638606547752,0.20634441719390517
5,98,-173858105572745.8,5493792276992.044,-6677029362.579968,-575540235.0308105,-4844717.089570443,6477.177313794421,761.5945279461768,13.120015203106064,0.14915158566144168
5,99,363294729452.35895,-94005341270.66954,6874900615.652973,-156987533.32718796,-562367.534352021,22323.624437254588,529.8519409087686,8.177320597714804,0.10944655875031951
10,0,-20550018906051.81,10709228386519.879,-1844572377646.4407,132291501074.31238,-4911059316.930827,103043465.43708274,-1234926.9668931023,7889.726292024187,-20.564577742833063
10,1,-950574961259997.0,211259310983612.94,-19216688015717.594,945036018679.8132,-27729028368.34131,500410274.4479725,-5450520.464856051,32879.2037813422,-84.03782318615615
10,2,4.1371270479814824e+16,-9747075843877134.0,801724283233862.5,-33567718924467.4,814986416401.7024,-11989888203.821575,105634856.03321752,-513581.9822272007,1061.0785546514423
10,3,-1782430324292071.5,298500828744419.94,-21253789530814.17,838872037070.7947,-20045110556.38919,296650488.65390855,-2654115.0712219942,13129.514339293843,-27.234477370578034
10,4,6633862142158.241,-2037584872967.594,255858852659.90964,-17166577154.594242,675836648.3074827,-16083170.029797895,227244.25704873624,-1749.9771284451772,5.931752236752075
10,5,65610521146296.79,-9149146351881.102,472379878478.49915,-9378934909.431839,-55997094.636107534,5907287.325720596,-106905.14631286576,839.9145260148038,-2.218611328784978
10,6,23327387554152.297,-5880997111923.758,624624818711.7737,-36610309385.983315,1297984868.668123,-28560219.39959182,381605.94137615606,-2834.754347732318,9.262791838576742
10,7,66878000270735.055,-23224793628425.945,2934711775622.457,-176961275164.95728,5803349516.827989,-109232549.13980319,1177512.2233264258,-6750.692678411294,16.229171463788763
10,8,1869638738287.987,-952450061193.2472,172386653525.17084,-15235703517.776443,737877297.1729155,-20587340.066502642,329988.0867682876,-2819.9560576014355,10.236259382595774
10,9,40061295837.222046,-19698014110.208454,3779106364.6696305,-372592564.31586975,20638725.770292997,-653061.9013720421,11433.852806623641,-100.31740417800896,0.6297944837435046
10,10,-16677081238807.39,6756321732986.514,-886410474226.6389,56493200498.530945,-2003897356.727168,41441926.640463084,-495195.016430036,3161.1318226353055,-8.038772044522668
10,11,2099448053761230.0,-355232316097764.44,25657268736750.754,-1032833402077.8634,25337952112.47565,-387841698.5611309,3616934.216533667,-18788.514010511117,41.91287393617954
10,12,-124152458663.82994,66288089366.05467,-13948472097.837955,1500216492.9491804,-89889784.30974458,3073822.157123132,-59006.38184761567,589.0430836367644,-2.077370428302101
10,13,1229172683559479.2,-314243733696784.0,31534728493116.6,-1631836260564.431,48179279212.7822,-842642253.6882765,8634780.52605213,-47901.667825988494,111.36536458545272
10,14,-279423138698.97644,178810392239.0065,-36070064223.93785,3529321468.842303,-193164648.21746024,6197337.950982307,-114992.27444560615,1131.6116074536642,-4.201166776634496
10,15,-117520200386716.66,42321453145390.88,-4868504888995.143,273213286959.6511,-8585218539.674788,158089275.52446344,-1688450.5258140531,9659.00221953544,-22.557338497615525
10,16,-890448902776.4672,302653074537.2242,-40167777693.86658,2722678333.0152254,-104530422.30153471,2361558.7071378347,-30987.656739355676,218.69078662371913,-0.3520216025802212
10,17,1999077094803.2493,-567833324367.6912,65421435212.66639,-4014523625.757254,143700090.88703436,-3071500.3282647687,38298.0929108832,-254.28237262826397,0.9786565220758033
10,18,171807315307074.8,-45197561652566.19,4780930004563.655,-270634402920.06802,9060057514.875292,-184903879.30283672,2257706.734692102,-15139.217127603726,43.12273994468666
10,19,-2303629995407.0034,862814944474.8623,-120484383071.66327,8330889710.346482,-322602323.0725892,7327923.189419065,-96677.2747786809,684.3335977827139,-1.7143117048242433
10,20,-40141406598965.52,17179869340233.695,-2672106252989.5205,193330786275.60318,-7453735603.556184,162988909.10642734,-2029104.1169855772,13407.846448138878,-36.22211634759347
10,21,-56967796062034.13,13450519135153.473,-1261994243831.142,62311691837.736374,-1786023151.078857,30624527.6172023,-308595.7170940468,1681.6902917053067,-3.5313418083764003
10,22,-4.820868520303414e+18,8.101742897228086e+17,-5.1186420317458664e+16,1694922178568777.5,-33122522171787.027,397407810023.1442,-2886542329.36452,11678836.382160597,-20241.888910810503
10,23,221705928743044.7,-59473553389035.23,6373663996509.221,-358129562237.8307,11689140969.569431,-229342776.78082478,2660689.43195105,-16761.980959345565,44.28804057172563
10,24,-3146793065685024.0,882719182141077.2,-94497285027321.03,5007143184779.278,-147519924833.5126,2538146801.715026,-25386395.98869676,136853.2695939174,-307.3017565323884
10,25,-328272796207030.3,93042616902025.27,-10279558152947.162,584642914503.3396,-18810904364.945957,352780214.184507,-3809408.1549547436,21928.344851809146,-51.81339791376411
10,26,28931489717570.14,-7536374273676.619,780872841808.4181,-42917571212.80438,1380413029.642229,-26684881.07612281,302796.9202977761,-1841.9675820942134,4.892485798031271
10,27,-5927655382711000.0,1104234170218994.8,-88449739357252.56,3978374935815.38,-109870053380.1354,1906843760.414477,-20296309.96277638,121019.82540737926,-308.7999214261408
10,28,-8739960465700373.0,2993888659379424.5,-252998851703425.38,9873556256500.049,-211989254759.20206,2644117422.033187,-18866553.03657779,69788.48552467141,-98.55017383009158
10,29,97342284457351.72,-24055622373788.645,2427536390695.3574,-130833352250.41512,4120288550.4353456,-77672448.80430682,857334.4804192666,-5084.714443206712,12.757959426278251
10,30,-4863097848281897.0,776820729124844.1,-53523125944121.28,2076057376171.013,-49546916245.489174,744514211.8067319,-6874493.196301191,35645.2051462022,-79.15152447240986
10,31,-9441637024229408.0,2400369216222051.5,-208115580535112.97,9094404135887.342,-229323686405.8408,3494712152.8082404,-31842535.905799605,159930.77338531535,-340.66172195559824
10,32,-4581151700.659098,2392209976.6875896,-487985989.61709905,50055496.04429126,-2779268.771982708,84864.38677851738,-1420.687226464942,13.419566747284309,0.23466165987172755
10,33,-1209972048560.204,365726504272.3772,-45350487838.958405,2995384751.593144,-114653484.06603885,2594445.11684601,-33865.973251553216,235.20687542338956,-0.383654528311842
10,34,-65531806306535.44,17618753890378.992,-1848889007455.465,99168277411.42854,-3032037497.7411366,54992762.940519735,-584557.1864357548,3358.6775228953893,-7.752897829851354
10,35,140302438700831.7,-29512822090666.06,2598828989136.6807,-125156213583.45197,3607993124.2626534,-63821696.708679184,677330.9283891998,-3947.25857685716,9.969132438430247
10,36,35983984679704.445,-11234256441451.533,1229035602175.5674,-68352361737.93091,2198084249.3087177,-42663208.759284616,493410.4626530014,-3128.533670712529,8.647971986428573
10,37,325307030324.4682,-39299130706.78734,-2014226700.3332422,561942296.6413134,-37696650.64143421,1241573.4227863648,-22004.94814966043,201.55157398397637,-0.45692257104243655
10,38,-648972223579415.4,157898534190629.03,-13990608312309.137,639174582542.2599,-16994651265.211496,273516047.16703767,-2626006.170418366,13837.095098198439,-30.494907235551967
10,39,1082553868833.6737,-553497855578.8601,103810425686.19975,-9158479196.880438,415546270.985027,-10238103.671339162,138444.47876240607,-964.6424943157955,2.9935824626946226
10,40,-615431798029.9254,228658554836.85178,-33847416983.60196,2622958650.7351127,-116935805.65614732,3088252.456183077,-47422.62289823862,390.1064441469253,-1.0344567245709975
10,41,57847926463556.13,-12969994328592.162,1213668263572.578,-61628356098.390175,1850374621.485921,-33579583.20882624,360213.48026003956,-2094.6148484894516,5.362755187438364
10,42,557758331344755.4,-113303379077443.92,9147919074822.748,-392206377785.23376,9904281387.47653,-152269680.49199414,1401169.883003989,-7090.209568768509,15.450212706421938
10,43,-1386038199693.591,801077367266.3258,-134138203338.43234,9302999305.975895,-322890199.16002595,6059679.480069915,-61683.292009536475,315.0840093959587,-0.3269982505975893
10,44,-7359606340704.917,1257650153445.2522,-81263087824.82277,2334787604.4637804,-17706168.406492732,-629505.2466874766,17277.253856802236,-163.7762438378357,0.8416929830218742
10,45,-1.2054131710395272e+18,2.7156493796115325e+17,-2.198721608962127e+16,902953172486423.5,-21278133061844.945,300723503155.3935,-2524169761.415342,11619832.097468376,-22626.618195334173
10,46,-157983889502886.72,54823318413139.836,-7463527622593.846,509858440558.434,-18888177669.017838,395153883.8308363,-4667397.058866438,29046.530340428762,-73.8032389514639
10,47,-26605583778809.742,11472686528139.299,-1551396835675.4136,96677771542.88121,-3257221874.18039,63239659.96404573,-708292.925617131,4254.742659298957,-10.331840290542162
10,48,-760181857437466.2,129318687368877.84,-9209689447393.797,358331170649.6962,-8316525419.481286,117530389.40530083,-982227.334313766,4395.259067454347,-7.6243505523369715
10,49,132046934765510.89,-42165838613494.78,4677320618250.355,-260952167978.11032,8332923255.967866,-159252387.3313067,1802080.544215275,-11136.715128830092,29.249100867746805
10,50,9720903226249.78,-3902887321728.528,434134788904.6398,-22863068884.06318,666156567.1925097,-11264265.022020694,108977.62177316508,-551.7849192977862,1.3995521980724797
10,51,5.3452286307831014e+17,-7.748454783636368e+16,4763511309170727.0,-162420140370537.72,3364964165685.981,-43462097295.86684,342492040.80159175,-1508645.3316514455,2849.9132170491944
10,52,-49560757605715.99,13792642350867.373,-1592300807038.1785,99475420206.6345,-3681744791.8149576,82885545.88422324,-1112029.3174974893,8158.066051959924,-24.85294756923505
10,53,1031855456032.7792,-304076324151.6316,35415516318.97194,-2155642100.5457788,75594011.05164203,-1572524.8415923072,19038.1977111762,-121.9411051205661,0.6036051583787242
10,54,6.044574285116789e+19,-6.869307195069194e+18,3.3930217638890925e+17,-9519790297048692.0,166021715427557.03,-1843639625343.2273,12735335788.115622,-50046965.65873005,85685.22990673182
10,55,-57909851988093.94,15782574648292.328,-1788567137569.157,109776827068.07689,-3977549580.885735,86767515.60353595,-1107652.3828963758,7533.485410071851,-20.610817685486435
10,56,536862097557146.1,-134043421497152.8,13160253450152.277,-675992454885.479,20181826504.61065,-362828722.50046885,3870084.656123854,-22546.74547890889,55.51999040360329
10,57,-510925079357.10486,353470164900.4583,-73609020498.58191,6292085315.221691,-276215989.68805224,6809051.53679873,-95266.04810895892,706.5847349448645,-1.8656664067431206
10,58,1963648242538778.8,-617560814645978.6,65398128329577.586,-3264033552950.684,89909989344.13275,-1455186068.0497122,13826428.71150132,-71528.36193423397,156.0163256562508
10,59,36697502674515.875,-10463607831471.578,1186809669790.848,-70396878432.10695,2400892111.080731,-48464450.17154168,568489.1034033765,-3562.911527922764,9.477282348499717
10,60,22769909215026.938,-8839861681488.209,1242925141857.271,-80904849876.63762,2834039906.773151,-56940941.449709244,657012.0172509606,-4045.4437559102166,10.581457646681578
10,61,-62977470633138.85,12017648710681.043,-920899820044.0566,37730039578.63242,-914227612.0597454,13503285.569230257,-119163.59011597636,577.1005072390184,-0.8939249858799068
10,62,22289148573626.38,-6011311435265.398,632168455593.6084,-35094545535.73793,1143524222.1893387,-22584199.454701353,265236.995282678,-1697.3661883581708,4.827682951505947
10,63,-855836241800432.6,145860231629007.16,-10574243563583.81,425773408677.9958,-10412845660.434608,158398885.6511213,-1464097.5607884638,7523.4451869708555,-16.183534820673405
10,64,58876862232406.35,-21419081400297.062,2491398227662.237,-137964717778.66193,4213536846.1766715,-74973755.16118068,773810.8841611054,-4289.958947899224,10.15780528879014
10,65,2150631436.5184865,-1431805625.950861,389575301.54507166,-55979215.07769615,4577211.556122021,-213191.76912615003,5328.4599526986,-60.64016384644405,0.5366888789605114
10,66,-5.2908710719112e+17,7.563741546352853e+16,-4628721220775582.0,158690995529378.25,-3338690121665.831,44191219868.083015,-359698460.7766811,1647423.6687670534,-3252.3999321638753
10,67,877491931603.1241,-480931794859.83966,89895138881.93233,-8096753560.13669,398149134.3025529,-11181530.632103398,178304.9086691988,-1497.017425842848,5.416293792676555
10,68,210047934281.0458,-142318701465.15445,29443874080.51015,-2645852479.2716746,122411927.67202179,-3122272.1467680526,44099.30257212716,-320.367277089655,1.2170495734625302
