# Polynomial: y = 9.3098x^0 + 6.5839x^1 + 7.3786x^2 + 8.8967x^3 + 5.3986x^4 + 4.4045x^5 + 2.1206x^6 + 5.3989x^7 + 7.9429x^8
x_base,nonce,f(x_base+nonce)
2.47325046,2.5591,3761726.52607
2.46802565,4.3125,39329683.96981
2.47829627,1.7310,929356.66438
2.45357775,3.6530,17225780.73828
2.46965411,2.5466,3668335.54202
2.43396883,3.3170,10739624.13777
2.50337425,2.1454,2020457.95951
2.47296950,4.2098,35070977.27527
2.45737257,3.6797,17915333.59690
2.45425268,4.4528,45509584.23268
2.44360175,3.8494,21832619.54849
2.45329609,3.6340,16801871.51678
2.45247942,0.4678,54747.02389
2.47242884,4.8316,70759971.96703
2.47197061,1.7887,1021705.85135
2.45957191,0.6935,98698.27548
2.49111586,3.9160,25155968.97564
2.47884084,1.4725,567513.93322
2.44517447,4.6925,58985133.51471
2.44146114,2.7297,4657494.81953
2.44891513,0.2912,33652.02591
2.49336086,2.7081,4876156.36484
2.47127825,4.7740,66385967.71722
2.49500709,1.8518,1194657.94630
2.46878610,3.5957,16312205.45494
2.47357388,4.5646,52794803.40399
2.44718937,4.1534,31808863.30383
2.47045203,1.1932,315214.05647
2.49180338,0.9286,185038.58026
2.48110798,0.3092,38648.98974
2.47812304,0.6080,83666.63258
2.47887311,4.3470,41454312.37511
2.47427051,2.8576,5923256.04986
2.42418970,2.5104,3225106.21184
2.48918044,1.7826,1042701.81824
2.49585943,2.8743,6265872.95945
2.42706598,1.1189,244662.16191
2.46091676,1.8137,1048122.24213
2.44246999,1.2470,332884.89357
2.46395707,2.9343,6528214.75288
2.45808414,2.7247,4740336.52858
2.47323950,2.6219,4146233.41986
2.48884648,4.1828,34612998.41069
2.51249547,2.1388,2029055.42082
2.47907872,3.1452,9012967.99261
2.45932837,0.7794,121357.22294
2.49251043,4.6686,60532367.90633
2.49997689,0.3000,39683.27982
2.46611239,2.7817,5228055.72650
2.46493753,0.2625,32483.77168
2.49525899,4.5405,52651920.51259
2.47686886,0.9815,201548.85668
2.46090482,2.3957,2846360.79145
2.48898780,3.0760,8292091.16289
2.48569999,1.0974,265252.34130
2.50781510,2.1035,1896426.45799
2.43901405,3.8200,20920213.21756
2.48806924,1.0447,237690.20283
2.51646913,4.1127,32911836.73980
2.50070700,0.1814,28593.45216
2.48582416,3.7693,20817948.37782
2.43709648,1.2214,311785.66952
2.47116886,2.4684,3250720.10529
2.48454597,0.8099,138439.45711
2.49585043,3.3461,12151989.67453
2.47108253,2.8461,5796245.98741
2.48301833,0.5778,78532.83169
2.47489281,2.5690,3829970.62772
2.48948494,3.5574,15942942.51770
2.49137012,1.2783,393442.18430
2.50365080,4.8918,78068390.28791
2.50555530,0.3100,41401.03024
2.46366965,2.3254,2550441.76223
2.43792850,1.9229,1225112.04526
2.48901831,0.6361,92155.88450
2.42904170,2.6709,4177008.82074
2.48775171,0.3573,44833.57703
2.45840401,3.8339,21813544.06435
2.45347302,4.8665,71989682.00086
2.46596901,0.0725,18836.64269
2.45418299,1.4501,516953.37437
2.47721584,0.9253,177679.96168
2.44850301,1.6862,808298.29663
2.48622677,4.5771,54303333.93164
2.46389508,3.6428,17228388.64096
2.46031351,3.5743,15689843.36207
2.46429650,2.7147,4713199.94983
2.48290155,3.5505,15665038.50398
2.47979772,1.0697,246558.17204
2.49267467,1.1185,281813.01976
2.48727819,3.4474,13756201.88570
2.47603684,0.4254,52098.43610
2.48096249,4.7651,66442758.71509
2.50184139,1.6680,863483.06405
2.46214688,0.0615,18021.21222
2.47936785,1.8568,1171994.41049
2.51228844,4.5691,55409714.86784
2.45424467,4.3615,40971256.52292
2.50310465,1.9977,1568490.99752
2.45454170,1.4064,473924.69879
2.50589020,0.1488,26445.32832
2.45293978,0.7035,99513.40099
2.47493555,3.0409,7733275.91108
2.49072691,4.7661,67226576.17260
2.43632091,2.2763,2248289.31137
2.48546456,0.3934,49074.51072
2.48924342,2.4054,3025928.41256
2.45235120,3.0401,7479196.92495
2.50075390,3.5476,15973478.12095
2.45330340,4.8628,71689527.95751
2.44634544,2.8871,5937018.35736
2.44938495,1.3690,434762.97207
2.47938873,0.9304,180640.31746
2.44005961,1.5113,567534.93502
2.48597965,3.9330,25525635.27607
2.49327305,4.7688,67611501.25251
2.45127061,0.8819,151522.18850
2.45915201,2.0410,1566712.35198
2.49008184,3.2499,10579204.66927
2.47182163,0.6005,80831.22237
2.44144353,1.2340,323179.83089
2.49865294,0.2857,38023.85558
2.47719915,4.1482,32764452.57006
2.46921191,0.6142,83102.85025
2.45817661,0.5835,74835.40752
2.44641395,3.4976,13927539.87207
2.47746842,4.8451,72191614.57333
2.47630499,2.8867,6200566.57260
2.46452836,4.8578,72172916.15609
2.47294428,4.8590,72925230.44325
2.41942467,4.6459,54424757.96843
2.45533967,4.1857,33379702.56190
2.46569398,0.0521,17707.91029
2.47324484,1.0077,211967.60270
2.45053844,4.1940,33518709.24172
2.48108525,3.9373,25507001.73736
2.44037817,2.4291,2906057.40524
2.45231215,4.5634,51478806.20698
2.45349357,2.0611,1606485.83771
2.44784244,1.4230,483466.89804
2.49979681,3.7643,21054501.00671
2.44848392,1.2556,343267.37250
2.48788890,0.9209,180230.79789
2.44080894,2.9686,6634973.04212
2.47064010,3.4034,12687545.07002
2.43556237,1.4494,497366.76842
2.48158404,2.5531,3775437.27635
2.50334577,3.7419,20560210.51697
2.46012128,4.9260,77293489.83405
2.46228308,2.9092,6278021.14519
2.49290894,2.6970,4791753.11990
2.49270817,2.2516,2369491.70545
2.47290808,0.8174,137101.99486
2.46657279,1.3439,427803.60361
2.47879379,3.3432,11829000.87143
2.49257365,1.8011,1085185.95062
2.47237461,4.0422,28682033.51379
2.47614930,1.2045,326752.40318
2.48032586,3.6462,17674166.13271
2.44821977,4.1013,29918303.37580
2.46599976,0.7547,116241.40498
2.47718254,2.1257,1869443.41189
2.46216137,2.1524,1906904.65570
2.47782095,2.6038,4060661.93537
2.46279181,2.1564,1921938.37001
2.47867688,3.2709,10719183.39173
2.48357014,1.4766,577468.59297
2.51204013,0.1816,29542.09192
2.48633301,0.0882,20958.30683
2.47589949,3.3091,11250095.33760
2.47649509,1.4272,516347.55393
2.48770367,0.1286,23677.12812
2.45619584,1.9029,1221312.30419
2.44649623,3.0694,7733944.92712
2.45441349,1.5213,595365.35612
2.46843234,3.5775,15923167.92941
2.47758975,0.8854,162323.68330
2.48248567,2.0861,1763131.46588
2.47504164,0.0793,19745.84474
2.44231481,3.4331,12710942.35659
2.48081383,2.1830,2072219.79926
2.47817845,1.9712,1433638.13852
2.44206850,1.4417,496178.09912
2.48391409,0.1464,24656.30906
2.46126224,3.2600,10310710.42126
2.45480552,2.8625,5797299.52742
2.48315349,4.9947,85213376.25286
2.49563030,4.6522,59651315.04106
2.49187471,2.8527,6035070.43927
2.43452613,3.2712,10092426.04365
2.42929995,1.4568,498501.71462
2.50055174,2.6020,4193819.28525
2.47149289,3.6884,18447038.48120
2.48132270,2.0613,1686212.00811
2.45644808,1.1102,255949.78960
2.44713955,1.1901,297992.92961
2.50210123,2.1117,1904446.56636
2.48871843,1.8114,1097977.60083
2.46373959,4.2391,35910774.93396
2.46282592,3.1086,8367842.62387
2.47210653,4.6620,58752641.64156
2.46978000,3.9205,24639422.43723
2.51528782,1.8130,1155452.17763
2.46744630,4.0852,30031151.28329
2.43964529,4.7531,62677169.52700
2.46157190,1.8894,1203633.76884
2.47015890,2.2164,2152708.32025
2.48269394,4.4965,49400494.11423
2.46108341,4.4136,43852801.99626
2.47363307,1.4402,526882.20796
2.44757020,1.5339,602115.99114
2.48363905,4.2203,35957284.07035
2.48537068,2.1805,2079388.38023
2.50420251,0.8210,148744.94773
2.43310118,0.4764,53217.86125
2.46592234,3.2576,10342806.98430
2.42327263,3.5908,15274051.64953
2.47992913,2.2558,2336125.40773
2.42586713,1.6173,678789.37474
2.46409660,3.4124,12729380.75109
2.46456757,0.7146,105170.52066
2.48808268,1.3031,411244.18635
2.47534554,2.0144,1538589.21217
2.48907296,4.0635,30028499.91336
2.47790637,3.7955,21302419.54907
2.44417193,4.7428,62280854.30356
2.43984312,4.0155,26688484.11213
2.48911454,2.0254,1606265.79716
2.48324339,3.5982,16675019.31930
2.47813433,1.9864,1472282.39409
2.47390155,0.6646,95238.99449
2.51380366,0.7505,128953.41010
2.50459081,0.9383,194668.04488
2.46384622,2.5185,3478219.76501
2.49711817,1.2384,366567.06126
2.45922457,1.1437,276854.90228
2.45252425,2.2230,2113324.21541
2.45518936,2.0822,1671068.49542
2.46011547,2.2424,2210795.98373
2.48408281,0.9574,194052.46756
2.45826069,4.6827,59199980.05547
2.49197812,0.5461,74157.67643
2.48386959,3.4958,14599239.57820
2.44303371,0.1329,21044.80353
2.49094014,1.9786,1485245.04324
2.45579310,2.3653,2687215.79823
2.45157078,0.9051,159979.95552
2.45550493,4.1595,32361087.15181
2.46016653,2.4061,2891062.59311
2.44321506,3.5721,15298924.17895
2.48218741,1.1390,287934.92817
2.47680441,3.9173,24755938.17055
2.46110061,4.3745,41922931.41886
2.46551751,2.8727,5978889.51104
2.44317761,0.3587,39889.44336
2.47896587,2.4937,3425552.38469
2.47355654,2.6202,4137407.48043
2.46142206,2.3898,2821719.90005
2.46209776,1.4280,502508.29778
2.46274230,2.9919,7083835.43121
2.44791218,3.7797,20107067.84919
2.43071841,0.4572,50268.34178
2.45479126,3.1354,8592104.75174
2.51208706,1.4238,550452.06464
2.50985069,1.4547,582464.03163
2.47477306,4.1876,34235184.91086
2.50071528,0.0585,20032.68167
2.42851623,0.8608,136783.09652
2.44293436,4.5374,49464268.91005
2.49628551,0.2837,37571.05941
2.44270484,4.8654,71072574.96079
2.47573147,2.1525,1951586.97919
2.46863494,0.5384,68531.47911
2.46079786,2.8935,6121891.63987
2.49608010,4.1021,31717379.27487
2.43843471,1.5441,603371.61669
2.45958683,3.6176,16583289.40795
2.48690364,0.8228,143470.61427
2.46365638,4.9052,75877224.30948
2.48793979,2.8350,5845743.16676
2.43157481,3.3861,11760097.94875
2.46840518,3.8140,21544487.60967
2.46122258,1.0590,231223.93626
2.48617544,0.3880,48466.07232
2.48290650,3.4525,13769501.78291
2.44573368,1.9776,1369301.84663
2.45310016,1.9121,1234745.20700
2.44345374,1.3279,394810.61238
2.49095874,1.0248,228960.88530
2.45370658,1.4154,481781.82527
2.50347660,3.6100,17379710.51544
2.48718672,4.8933,76828756.73919
2.49523808,1.9575,1442126.94769
2.42343203,1.5452,587152.30290
2.43045153,1.2307,313547.14356
2.47546878,0.4643,57610.44646
2.46603191,1.6017,711619.82145
2.46530068,2.2591,2292696.70761
2.47685091,4.7814,67330869.21182
2.45272252,4.2872,37508844.43238
2.48854924,2.6638,4526099.65208
2.50506707,2.5980,4197145.36083
2.49285557,4.9490,82024619.71469
2.46400973,2.9861,7037690.31563
2.48998663,3.7070,19340809.88221
2.45288551,2.2328,2149567.82179
2.42790348,2.2382,2080201.10677
2.47356381,2.2955,2468124.75098
2.47093815,1.6888,847287.70640
2.45632719,1.9678,1371223.97934
2.46097632,0.3776,44059.29104
2.43661687,3.9570,24741057.84643
2.49937964,3.5285,15552457.03406
2.47842170,4.5161,50263701.79051
2.43769075,3.7226,18456429.65414
2.43771127,1.4499,500013.04675
2.51616276,2.8868,6573078.08714
2.46974671,1.1562,290885.49355
2.48906499,1.0088,220083.07744
2.49975183,1.1102,281073.24111
2.46030153,0.2173,28230.22165
2.46015557,2.9318,6468557.19576
2.49857191,4.4152,45860284.07508
2.43464078,1.0477,212627.05771
2.46999481,2.0460,1610391.64947
2.45070081,1.6049,695236.94550
2.45944299,3.6492,17271735.50884
2.45252695,1.9742,1377537.98970
2.48283889,1.7385,950320.77543
2.48708882,2.3197,2625347.62075
2.46513716,2.8700,5951832.39731
2.47407062,4.5170,50068205.66731
2.45589239,3.0271,7378518.61403
2.47958814,1.0375,229632.81584
2.43386689,1.7803,937786.24736
2.46296194,0.7422,111985.34266
2.46910767,1.9775,1426670.15040
2.50078166,1.6501,833310.43597
2.51660095,2.6440,4583330.07125
2.47096910,2.3695,2773054.33485
2.46327352,3.9762,26175418.30280
2.47266169,0.1004,20867.78731
2.44501513,0.9285,166294.53409
2.45785018,0.8236,134276.98959
2.43918238,1.5899,660570.54809
2.44452067,0.8267,131078.24346
2.47352870,2.3783,2824487.56901
2.49559027,3.0056,7573281.22230
2.47141859,4.0629,29374909.64153
2.46332703,2.6187,4063209.68565
2.46829274,1.7913,1019688.68584
2.44457425,3.9479,24706214.34094
2.46824001,0.5303,67058.83975
2.43919494,3.6947,17842370.63318
2.44605789,4.8939,73557419.86781
2.45863967,3.1003,8221475.95347
2.46584465,3.0098,7301131.07888
2.47010901,2.4385,3094301.82322
2.46025045,3.6473,17247411.46016
2.48898177,3.5260,15292248.48246
2.47653627,0.4439,54769.55935
2.45617803,0.5739,72670.25591
2.46372118,2.3925,2844598.37088
2.49266254,2.8865,6348909.35776
2.45273316,0.5854,74168.00177
2.49975693,2.7782,5468666.91324
2.45098077,1.6068,698156.35007
2.45365425,2.8087,5342944.49028
2.51403277,4.8096,72274568.51252
2.47009210,0.3883,46466.58881
2.48534863,3.0120,7531795.50241
2.43923921,4.2971,37351753.93539
2.44988240,2.1645,1906325.66465
2.46882836,0.8361,141879.00476
2.43895500,4.7233,60608833.24575
2.43039355,2.0914,1626643.61613
2.46127334,3.1341,8654954.76607
2.47740263,2.9557,6866882.39418
2.46597597,0.3031,36460.68858
2.44424996,1.3425,407519.35612
2.48194715,0.7889,130962.72177
2.44788118,2.7238,4661174.07614
2.46711558,2.9681,6887904.02770
2.48468329,0.4283,53707.72362
2.51233863,3.5789,16887798.07226
2.47106976,2.4393,3103017.49125
2.48918502,0.8903,168584.44058
2.47433018,0.3370,40928.79856
2.44058508,4.6990,59109962.20630
2.47371939,2.1255,1857826.99537
2.46413754,3.7522,19821939.08908
2.47108547,3.7488,19911279.97275
2.45880040,3.2010,9470634.92009
2.47833181,4.0899,30599265.16606
2.48403314,2.9096,6484392.27640
2.51749063,4.7321,66698776.39829
2.42055477,2.1302,1709982.00954
2.42978177,3.6546,16738600.96986
2.47242895,3.7795,20734274.21567
2.48707175,3.3915,12764815.85347
2.43827688,0.2621,30108.95490
2.48563762,4.5025,49902581.10318
2.48634969,1.5510,671211.74393
2.49223762,3.7512,20513337.58497
2.45552871,3.1130,8333679.16717
2.47003529,4.6633,58702492.13545
2.47220114,1.9052,1261982.58266
2.48745921,4.9277,79727737.11934
2.44349554,4.5649,51056382.59649
2.45603744,0.7961,125289.37140
2.46252352,1.2686,363228.50836
2.48605857,2.7605,5218251.91986
2.49897717,1.1906,332960.02568
2.47618207,0.6710,97286.84820
2.48287659,0.7477,119020.08822
2.48095715,2.2666,2382236.42998
2.49152903,4.6777,61076577.08133
2.48314367,0.4247,52986.06723
2.45642094,3.6259,16693985.86147
2.42635723,1.3709,416397.11936
2.45142792,4.3233,39065043.04527
2.47483270,2.4776,3317720.92027
2.44583361,0.6779,91841.95289
2.45602039,1.2449,340996.07444
2.44763922,1.3976,459129.26462
2.44274304,4.8202,67675521.14766
2.43548791,4.1140,29917155.34486
2.48476655,1.9534,1405624.84235
2.47550944,4.0316,28423809.76003
2.47850554,0.0359,17528.73766
2.45483340,2.5050,3356812.57683
2.47760557,4.0105,27775618.52675
2.48903079,1.0260,228593.68238
2.46577283,3.2519,10259915.00115
2.47922616,3.8498,22837546.18400
2.50756302,4.0253,29323333.75387
2.48636443,1.4671,569894.34904
2.46166890,4.2878,37930178.73346
2.47897099,3.0116,7459088.99840
2.50177139,4.7357,65822943.60530
2.46343858,0.6085,80753.74689
2.44029321,2.8867,5880813.45861
2.46315219,1.9968,1460503.83259
2.44894338,1.9093,1219446.64299
2.49351182,3.5979,16891581.50334
2.47126874,1.4567,541885.29233
2.43263696,3.5876,15397805.75578
2.42025280,3.1183,7987310.83074
2.44949594,2.0036,1443033.74540
2.42969454,0.3363,36152.34359
2.47822249,0.1939,27793.98838
2.47918801,0.9799,201873.67973
2.45514824,1.3848,454235.95897
2.43059843,2.2282,2054830.67412
2.49426093,3.7351,20151612.72766
2.43361138,3.1391,8383039.79756
2.49106367,0.9177,180220.47450
2.45194141,3.7008,18278945.22714
2.48101949,1.4450,539794.42607
2.42573081,0.3406,36185.88060
2.45810907,0.4389,51492.66353
2.43962808,4.8197,67409854.64081
2.43454657,3.4714,13240415.16809
2.47900570,2.1433,1932106.56406
2.47286712,1.1962,318850.59066
2.48720091,4.4404,46589519.05026
2.50450695,4.8823,77350210.80032
2.45746213,1.6072,707442.47939
2.49362502,3.0841,8442544.02214
2.44803718,4.0615,28507562.24042
2.48447171,1.0589,243277.59143
2.47813373,2.8728,6091729.30737
2.43804266,3.7128,18234541.59415
2.41767637,0.4238,44404.59287
2.49782404,2.3668,2883420.19837
2.46691874,1.3531,436212.31830
2.44431106,0.8248,130426.95906
2.46275860,0.7339,109714.59185
2.46819563,0.7895,126951.80102
2.46346095,4.8424,70900333.82226
2.48067957,1.7718,1006464.11039
2.45590841,2.5630,3683594.52727
2.44430322,3.3991,12175800.96322
2.48418897,4.3871,43682159.42136
2.44923371,1.7889,980249.11729
2.46340407,0.5026,61672.64642
2.46687693,0.2343,30176.90780
2.45648985,3.9439,24948480.27771
2.48306417,0.4012,49783.45687
2.51446116,1.5728,738704.98199
2.45403913,1.0483,222274.07113
2.44984848,2.6322,4063344.30209
2.43675608,0.6202,77774.13099
2.43534336,2.3973,2738100.39803
2.50103882,0.0541,19792.51299
2.44688682,3.2145,9491540.66573
2.45417750,0.4541,53046.65008
2.50993818,4.9310,81944739.57150
2.45122198,2.3167,2463497.54159
2.49057316,0.8671,160349.74762
2.50221812,2.6843,4767222.46977
2.47806712,4.2716,37938970.99107
2.51136686,3.8874,24898638.06240
2.43232877,1.7095,819232.43027
2.45150026,2.0119,1469359.50351
2.50167960,2.0266,1644991.94135
2.43736057,2.7691,4913088.10807
2.47332170,4.6090,55467414.51964
2.50865123,2.7047,4964389.16309
2.45623644,2.0064,1467393.74108
2.43836610,2.9428,6367518.85784
2.50341673,4.7520,67123434.66390
2.46404318,4.5427,50961404.82526
2.50432230,3.3358,12122084.47573
2.46608395,4.6197,55681930.96919
2.46159808,0.0414,16937.25573
2.49343012,3.4603,14107840.49085
2.44545359,4.9212,75698170.24054
2.47372845,3.9207,24765832.60531
2.46467415,4.1264,31448894.30648
2.49008516,1.9531,1418104.15218
2.44969676,2.6795,4368850.74366
2.51462501,3.3393,12349476.06709
2.49864581,4.5796,55215804.99091
2.51180132,3.1865,9989542.96313
2.48266462,0.4305,53733.34139
2.46336907,3.0986,8256779.75740
2.42851772,1.2908,354391.46613
2.51512724,4.7273,66179868.67642
2.46138429,3.1942,9415271.07685
2.46776354,0.1737,25460.88812
2.48500320,2.4085,3020404.95002
2.43836708,2.1623,1862410.26676
2.45195240,2.9305,6379491.44768
2.43156396,1.8220,1008470.41276
2.47936923,2.3162,2577697.72555
2.47879191,3.2439,10331003.57339
2.45457570,3.9818,26076278.94121
2.48423471,3.3199,11546357.59660
2.46400340,0.4351,51778.41638
2.47832922,1.8156,1085690.71067
2.49782180,0.1722,27628.31752
2.49373148,4.7437,65820076.10097
2.51710319,4.6114,58389139.00489
2.47467158,2.4032,2945567.40880
2.45879144,2.0626,1625512.01615
2.48119603,1.0311,227218.78792
2.48249265,2.7419,5047570.84556
2.48581850,4.1138,31771969.99450
2.43756535,0.4563,51066.33520
2.43156203,4.4380,43595567.33794
2.42972702,4.9249,74727094.64790
2.49287429,4.4164,45625277.08586
2.44433343,4.9033,74167431.05731
2.49651342,2.2418,2346132.85321
2.48855496,2.0962,1812573.38564
2.48404767,0.4343,54470.14741
2.46445347,0.3986,47049.40856
2.43510894,0.6807,90063.32556
2.47235659,4.1110,31159556.18482
2.47370924,2.9112,6402413.94324
2.48531808,1.8668,1206114.31073
2.48194147,0.5466,72387.59235
2.43632049,0.9603,175311.65087
2.49708137,4.5517,53426448.67791
2.47104342,1.9961,1479026.26675
2.49516988,0.8297,148629.98940
2.48660481,0.9690,200304.66525
2.49469775,1.5466,676346.24058
2.43515564,3.7893,20026881.32267
2.44439933,1.4885,547205.81840
2.46601971,1.0664,237507.93734
2.46398912,3.3914,12373814.05421
2.46161031,1.6483,771244.96322
2.42633623,3.9217,23383986.44305
2.43627275,0.0736,17291.56022
2.48943417,1.6016,744040.63748
2.43786752,3.7243,18500785.79059
2.43835576,2.7351,4673748.30574
2.43142832,4.8477,68876260.18486
2.46786851,2.3078,2495039.62130
2.43777803,2.6252,3945191.84162
2.46839157,2.6267,4145927.25891
2.50110997,3.7616,21017785.70968
2.47463631,4.1064,31073023.65730
2.48058360,0.2608,33770.92913
2.47079322,0.0035,15526.22269
2.45424650,0.9647,184429.40118
2.45226208,0.7769,118618.59500
2.43487076,4.6347,54683607.07330
2.44855337,1.4859,548892.22280
2.43249799,3.9592,24682567.27100
2.44864967,0.3533,39897.27794
2.45037222,3.8840,22990075.93956
2.45061059,2.3628,2653830.93169
2.50896402,4.7792,69554669.04044
2.48843125,1.6606,830415.78096
2.44077895,2.8421,5508861.02132
2.42647812,2.7377,4608336.04933
2.49783366,3.6544,18267061.86753
2.44310313,3.3055,10704904.15488
2.44402770,1.9078,1205485.45242
2.44839641,0.2511,30034.32739
2.44340082,2.6995,4461338.60965
2.48363110,2.2099,2177923.08375
2.45043452,2.0483,1562855.33856
2.45573731,2.1983,2038441.55958
2.45243213,2.0903,1686529.94020
2.47096734,3.8880,23703352.78432
2.48817754,4.4088,44988126.31551
2.47350063,1.0380,226820.26670
2.43237242,4.8938,72472842.35678
2.47837754,0.9286,179490.95909
2.48565293,1.2975,404518.53303
2.46369774,2.4315,3028616.84770
2.48964973,4.3175,40565209.50303
2.42442977,1.1473,258792.13588
2.45770199,1.4989,573427.38055
2.47763372,3.5528,15604441.62669
2.43530593,0.5226,60392.69578
2.45709712,0.1792,25085.22884
2.47642974,2.1629,1988534.74678
2.46863478,4.3499,41103831.07424
2.45733856,2.3188,2496964.88598
2.45334496,0.1711,24241.85426
2.43560249,4.3150,37980484.38978
2.44500653,0.2988,33999.07776
2.44712795,1.2068,308775.01815
2.45808409,2.8055,5352761.51060
2.47340443,3.0109,7392412.52373
2.47469977,3.6302,17188521.94191
2.43722189,4.8993,73285770.71194
2.45055718,0.1292,21282.51872
2.48860891,3.3422,11970730.65844
2.47051915,0.0730,19121.82348
2.49537314,4.4950,50028775.89572
2.48235821,2.1804,2068549.14014
2.49246029,4.8143,70969323.29945
2.50582959,2.1274,1968151.35263
2.49232902,3.9470,26170786.55251
2.47986961,1.5379,646249.11076
2.46207163,4.3823,42349440.79790
2.47672569,3.2024,9728068.61651
2.48967348,4.2272,36508405.34138
2.48817205,0.4402,55920.43980
2.49384097,2.1842,2122250.72213
2.45015109,1.7141,854488.69240
2.46873042,4.8816,74382822.17618
2.47901069,4.6041,55516235.56103
2.48429506,3.0733,8205848.62703
2.45641341,0.3919,45228.10699
2.45015290,4.2649,36430388.21053
2.46913812,2.8318,5658559.85003
2.43468731,4.2378,34647434.87752
2.49506270,1.7060,915257.73216
2.44782853,2.9778,6792972.99724
2.46825277,3.3245,11369324.12985
2.45228309,3.1235,8419452.56090
2.46969161,1.3651,449510.95933
2.48557757,4.5509,52694401.64764
2.46281534,3.2318,9938809.50324
2.50654641,1.7293,976125.19112
2.43263427,1.8687,1100405.56442
2.43846716,1.1065,244128.27218
2.49908076,3.7161,19792886.01549
2.50781990,4.1552,34261420.56460
2.44960454,3.0084,7118236.58790
2.46107078,1.3490,427452.62655
2.45119835,3.7847,20318902.57294
2.49830047,0.0048,16942.48524
2.42761236,2.1830,1894164.82989
2.47920857,4.9065,77259366.60442
2.45096309,4.9830,81339619.07825
2.44797457,2.9333,6368527.71203
2.46855473,3.8156,21591829.04934
2.42840716,2.8490,5464193.37400
2.45996363,3.8725,22935519.45753
2.47261731,4.5418,51403826.77350
2.46793481,2.5830,3872136.76514
2.48576618,0.9150,176974.16673
2.49313637,1.3188,429083.52546
2.47994836,0.5212,67508.02151
2.47127604,2.6597,4380763.34885
2.48660481,4.6686,60139171.03607
2.47311074,3.9853,26788669.36376
2.50070749,2.3396,2772328.56572
2.48288767,1.2545,367995.43142
2.48904003,4.0924,31088064.85955
2.45707712,2.5111,3401368.59449
2.50774121,2.6953,4887803.69447
2.49193510,0.0475,18890.90523
2.44425752,4.7062,59824718.42261
2.50305409,3.9940,28079207.90385
2.46279390,2.4282,3008280.46556
2.48387366,0.2204,30441.20713
2.43639087,4.9618,78297265.51400
2.47798773,1.5424,649539.09732
2.43912745,1.1234,253665.13675
2.48559615,1.7629,999124.10460
2.49988491,1.3664,479053.69594
2.46399973,2.7191,4742603.73736
2.46813598,2.2764,2370383.38149
2.51379078,2.9611,7293231.54449
2.42379234,0.4018,42542.13089
2.51340975,2.3336,2802567.52310
2.42859797,0.0722,16825.23060
2.49709099,1.6732,864210.02745
2.46743405,3.0282,7513344.12744
2.50361969,2.8460,6079983.18796
2.47111110,2.6971,4636671.52352
