# Polynomial: y = 7.1443x^0 + 5.2894x^1 + 2.2931x^2 + 7.9610x^3 + 0.7641x^4 + 8.2636x^5 + 9.5551x^6 + 4.7054x^7 + 10.0000x^8
x_base,nonce,f(x_base+nonce)
2.45678522,2.8025,6614475.25278
2.44238311,2.9286,7800153.68579
2.44829561,0.2671,39968.76476
2.46362036,0.0237,20657.73804
2.51525198,1.1638,408437.96404
2.46338981,0.2501,39757.24072
2.44727558,1.9317,1578990.16304
2.48530121,2.2779,3044609.23561
2.45091027,1.5726,817174.62478
2.48342113,1.9950,1881160.06635
2.48557297,2.3708,3542684.27870
2.46914151,1.7795,1247851.27786
2.50140918,0.7676,164347.60257
2.51369508,2.4242,4035642.45942
2.48589351,1.8699,1515003.84469
2.46042125,1.8779,1468291.55451
2.47224870,2.1509,2411274.24147
2.51210690,1.7579,1297547.40593
2.49909544,2.0889,2271745.49396
2.49344399,2.6577,5620136.91264
2.45849455,1.4645,671489.94113
2.42113898,0.8093,150043.79505
2.44892873,2.0819,2059924.41546
2.48561915,2.0257,1991709.50822
2.47472243,1.3704,574821.54518
2.44493800,2.7764,6249302.61386
2.44502480,2.9565,8155133.64148
2.50440213,0.3067,51953.11176
2.42890988,0.4583,63635.07052
2.43063422,1.9110,1477050.50208
2.46677103,2.5638,4668169.98259
2.44822030,1.7709,1181933.95740
2.49348196,1.6682,1062377.43111
2.47118442,2.6472,5346016.68314
2.48844252,2.2689,3015452.75329
2.49380444,1.7182,1166509.61151
2.45550652,2.7481,6084813.35398
2.42950033,0.7393,129449.52840
2.47178050,2.4247,3778181.62635
2.45460275,0.6053,99070.73785
2.46728484,0.6630,117881.62730
2.48791343,0.8139,177442.01284
2.43901624,2.5580,4429788.98567
2.45552699,1.2971,476039.04765
2.45735526,1.9479,1654381.29698
2.42103875,2.3120,2897098.83869
2.46767404,0.2999,46158.84142
2.47804997,0.4251,66355.48575
2.42373085,2.3003,2854278.26002
2.46763906,2.2248,2708453.17253
2.47805086,2.2159,2715279.71511
2.46320159,0.8023,162999.06361
2.47221657,0.1880,34229.61994
2.44336791,2.0425,1905701.29220
2.42773833,0.0021,17345.12164
2.46457698,0.8950,202739.10826
2.44328091,0.7086,124250.50796
2.46905775,2.2053,2627965.19576
2.43477594,2.3927,3381083.25658
2.48148205,0.7419,147548.63336
2.46328863,1.6988,1063185.12356
2.44960308,2.4200,3618902.80056
2.47893727,1.5809,876264.39704
2.47031927,0.5396,87367.07295
2.48428322,1.7806,1285474.14369
2.47337986,0.4065,62417.38742
2.47405075,0.0146,20740.59690
2.43363251,2.4785,3873740.14950
2.46714456,0.9936,254743.80919
2.44859289,2.7375,5926081.65559
2.47294903,0.8884,203562.81451
2.43800636,0.9877,235542.75936
2.48718904,0.9815,259283.82389
2.46771486,0.7831,157457.54827
2.47808532,0.0798,25478.91834
2.47059694,0.3266,50036.19936
2.44832624,1.4505,640067.26241
2.47509899,1.7395,1172112.98721
2.45434150,1.5531,792172.43272
2.44653975,2.2597,2771332.20529
2.45252654,0.7776,149932.54433
2.48059652,1.9982,1882390.51733
2.48606660,2.8844,7794268.72643
2.48543194,0.4062,64379.74162
2.44479725,0.5023,74392.98516
2.42329174,0.8921,183124.69470
2.50433204,2.6102,5314564.53587
2.45903442,0.3925,57899.29114
2.48928247,1.6944,1106854.13960
2.46428941,2.8480,7155794.53616
2.47773973,2.7526,6334290.02438
2.48400718,2.3038,3169779.81115
2.51297777,1.5519,884752.40283
2.47626937,0.7324,142463.53656
2.42397669,2.2737,2732168.15173
2.48454451,1.1449,367759.74729
2.43530373,1.4682,646046.02039
2.44606045,0.8729,184644.51665
2.49904718,2.2972,3213740.90485
2.47741316,1.9182,1626361.40924
2.45160018,0.2888,42837.28888
2.44971366,2.3888,3442030.13000
2.46457903,0.3016,45982.96072
2.46127595,0.9331,219462.28543
2.48000398,1.8339,1405128.89869
2.49726081,1.7082,1152481.73131
2.50909898,2.9629,9028744.73966
2.44933039,2.7047,5644869.27691
2.45639644,0.1550,29770.73597
2.47388652,2.5482,4606856.42732
2.45819162,0.1866,32761.18022
2.44877012,0.0020,18492.61539
2.44133807,0.5830,90611.38703
2.44047830,1.1517,339585.21124
2.48449761,1.7052,1119295.19522
2.46144130,0.3667,54389.99742
2.43436924,1.2606,422301.20829
2.46446775,0.0043,19532.30900
2.50472137,0.7981,177858.45834
2.45282003,0.3482,50556.92479
2.47599950,1.2451,445956.18526
2.45167836,0.7603,143593.58538
2.46689351,2.8510,7215234.78498
2.47149960,2.9656,8586390.69620
2.44086901,1.9179,1523087.38399
2.45958877,1.8716,1449588.87545
2.46712290,2.9388,8207400.19461
2.45046695,1.2619,437924.68946
2.46726237,2.4135,3684304.82139
2.43226535,1.5852,807688.99202
2.44722869,0.3946,56419.82497
2.44635629,2.5859,4680433.32586
2.48671150,2.2892,3108714.47873
2.45447809,1.7549,1160861.49812
2.42341328,1.1555,330024.00881
2.43553574,1.5406,745382.55924
2.46233071,1.2707,457138.41197
2.45957640,0.2633,40808.66896
2.50504558,1.8632,1549084.98093
2.46416196,1.2488,438467.87274
2.48935564,0.6648,124938.63234
2.45429308,2.9741,8479040.19777
2.45713290,1.3308,511828.02238
2.50155681,2.7039,6101798.71928
2.44182073,2.9843,8451216.60832
2.44046372,2.6149,4851452.52648
2.49814437,1.5783,904503.27398
2.48331565,1.6731,1051966.44826
2.46055033,2.0274,1912614.03239
2.45340102,2.8795,7376548.64018
2.46229725,2.7444,6113209.00850
2.48316414,0.6558,120405.87686
2.47484338,0.7596,151476.08067
2.44349475,1.5837,823004.08745
2.49511017,0.7843,168404.20848
2.48775160,2.6569,5564853.02444
2.46626039,2.2630,2879069.69340
2.50524328,0.9173,233873.65252
2.43277475,2.2478,2655400.02109
2.42954052,0.2498,36130.51961
2.46528875,1.3772,571777.80269
2.41937754,0.7405,126684.38542
2.41988159,2.3382,3019117.28278
2.50887014,2.2649,3097832.22836
2.47670714,0.5271,86022.93758
2.46112485,1.9442,1654585.05381
2.45510474,0.9380,218830.70973
2.47438047,0.7297,140909.32419
2.47143396,2.8441,7190155.54642
2.50218605,2.1072,2355778.34967
2.46991368,2.5749,4772703.69493
2.50058342,0.6804,133310.63497
2.42472664,2.0670,1925205.85754
2.44853639,0.0861,23791.12933
2.43410069,0.6961,117857.38297
2.48623200,0.2649,44123.03047
2.45654543,1.1843,376779.41899
2.44975534,1.4648,660367.21488
2.44553968,1.9514,1630191.41103
2.48991975,0.4780,78491.50161
2.51246711,2.9290,8640688.73363
2.51538372,2.1563,2616241.67238
2.49341116,0.0707,25948.44276
2.47058374,2.0708,2097676.77017
2.46674146,0.0313,21333.85470
2.48667142,1.4065,632904.14537
2.47367225,2.7000,5815719.84039
2.47121807,0.4800,75188.80853
2.50697169,1.0889,342290.24841
2.45159479,2.4250,3659759.41541
2.45710406,0.3029,45211.49727
2.50205830,0.3811,62959.45249
2.43983282,0.4112,57822.00276
2.47381345,2.2701,2949542.98974
2.48932215,0.8181,179770.26407
2.49460257,0.4682,77466.30100
2.45821604,1.7014,1058282.58658
2.48556216,0.7115,138561.11422
2.47988515,2.6846,5735251.99350
2.49022192,1.8920,1588137.09172
2.46010961,2.6885,5598499.20503
2.45461459,2.9961,8756649.64078
2.45174810,0.5720,90476.59054
2.45951795,1.1050,319916.25956
2.46821264,2.2676,2910397.89007
2.43416966,2.4616,3773891.30047
2.49143432,1.6553,1033060.65090
2.44250132,1.7070,1038433.41508
2.45379373,0.7832,152394.53443
2.44179883,2.1743,2382705.16464
2.45796106,2.6972,5654583.48474
2.44016074,0.8353,166853.60519
2.44560628,2.6270,4982609.07139
2.45296716,1.9928,1776788.11045
2.47612850,0.8498,187644.00212
2.46851821,2.6440,5298187.56951
2.48054481,1.7347,1173511.40989
2.43859901,1.9891,1721247.88630
2.49240444,0.4930,82085.10786
2.48904279,0.5472,93369.38346
2.48119045,0.8187,176649.88048
2.41887312,1.8825,1373649.11015
2.46955543,2.7558,6287107.83190
2.44815513,1.3732,547861.29884
2.45334775,0.5876,94479.57898
2.45421390,0.0835,24008.72446
2.47235843,2.7995,6739524.83916
2.50296888,0.3275,54730.56999
2.42505119,2.0473,1861361.70648
2.47633787,1.5134,765405.74294
2.46313208,1.4598,671407.00675
2.48352143,1.7578,1231212.91233
2.51468037,1.3104,552012.20720
2.46606883,1.8972,1535383.88845
2.47521375,1.7891,1284138.36710
2.42575473,0.2867,39642.77129
2.42734997,2.6974,5398344.72454
2.45756677,1.8477,1383363.75625
2.47038993,2.3951,3595054.51678
2.51103092,2.1541,2587706.40122
2.49830183,0.3605,59029.32747
2.46372141,0.4759,72968.12985
2.46683562,2.9059,7820150.28129
2.47764923,0.8950,208885.00341
2.47673001,2.4102,3720894.54542
2.46760605,1.3049,495909.74175
2.49475389,0.2040,38154.71658
2.48581356,2.3435,3391163.90959
2.45282771,1.8810,1456484.17054
2.46130038,0.7116,130737.80912
2.44231937,1.3334,499189.11719
2.44087492,1.0444,268991.74687
2.47605530,0.2741,44004.62616
2.45202869,1.7459,1136518.12243
2.49720199,2.4150,3874169.01649
2.42729574,0.6248,97156.54923
2.49167418,1.4563,705381.90552
2.49522450,0.7614,159629.49458
2.45085422,0.3651,52637.05331
2.46831729,1.8437,1400349.11559
2.46243493,1.8348,1363389.96395
2.49307691,1.9539,1780562.28509
2.44454338,1.7535,1136759.73531
2.48810784,0.8364,187029.01089
2.44224423,0.7594,140090.26647
2.41838198,1.8572,1310797.18981
2.46393614,0.1372,28901.63100
2.45436516,2.5703,4625415.94737
2.47125747,1.5878,874957.64489
2.49601635,1.1474,378839.99017
2.44981309,2.8215,6734058.37727
2.46427493,2.4720,4025288.82900
2.50042505,1.6805,1101191.65259
2.49791906,0.1611,34113.57722
2.43791322,0.1816,30474.51085
2.43595665,1.4110,576949.74211
2.49010026,0.8260,183425.55775
2.45079073,1.6923,1026022.98519
2.46927850,0.2612,41678.08099
2.43926093,0.9256,205203.94970
2.46154709,0.3423,50945.04806
2.44585720,0.2033,33171.03630
2.46875089,0.8330,177416.20176
2.44281435,1.8593,1375493.85302
2.47589668,0.8715,197156.10006
2.48828824,2.9951,9177362.49051
2.41913679,0.7197,120368.49823
2.48671144,0.5624,96433.47140
2.45962079,2.9497,8247981.08777
2.43339972,2.1887,2407004.40460
2.48021801,1.2535,457789.99605
2.47963302,0.5572,93508.02348
2.47697539,1.6967,1086425.17660
2.42345210,1.9773,1641242.90205
2.47529221,1.7635,1225509.45484
2.43791694,1.2010,375240.21440
2.46541733,2.3860,3514499.24734
2.46176690,0.5080,78864.48923
2.45485948,1.5424,776679.36299
2.43641359,0.0306,19428.75384
2.47038028,2.1431,2372169.51346
2.47045736,0.0299,21482.44322
2.50530554,1.1891,421803.28588
2.43734423,2.9134,7572448.09894
2.46928018,2.3978,3604258.49582
2.47466518,1.0683,305290.90209
2.45731124,1.3237,504631.25972
2.44959971,2.2575,2775292.37870
2.44662149,2.2959,2942784.04428
2.47195692,1.5053,747015.44640
2.45070383,2.1136,2181750.75999
2.44975475,0.8593,180453.00052
2.42598460,1.5572,755700.78658
2.51105739,2.7565,6696516.81535
2.47376976,1.0734,308097.05688
2.48099243,2.5012,4327921.43554
2.43572124,1.4753,655757.57022
2.50792118,0.1175,30995.94856
2.43596257,2.8653,7040089.08128
2.43709630,0.1025,24142.68294
2.44648344,1.0596,281621.65709
2.43183833,0.3437,47174.35823
2.44453707,0.1290,26673.82575
2.43202015,0.8441,167111.62336
2.45622597,1.3566,538460.53283
2.47697576,1.9943,1857873.08727
2.48024592,1.4076,626222.59647
2.45566615,0.5689,90663.54612
2.44561920,1.1195,320332.92621
2.46228268,0.6817,121887.02154
2.45724309,1.4032,592811.16763
2.43119299,1.3950,553257.30184
2.45404041,2.4667,3927190.46552
2.48040047,1.4303,655340.58011
2.47881311,1.9070,1598309.76971
2.46482599,2.1290,2294386.05015
2.51720585,1.7632,1322357.23277
2.49504186,2.9688,8923602.98741
2.44833815,1.2939,465935.32930
2.49596687,1.5881,917729.72629
2.46223434,2.8236,6880951.89428
2.49065484,0.2876,47525.20833
2.48081726,1.9610,1764514.01536
2.47736269,0.9347,228417.20000
2.46161311,1.5741,836621.42429
2.44580362,0.3657,52009.40662
2.48733249,2.4402,3969820.65539
2.47817482,1.6609,1018314.92347
2.44759586,2.6017,4806022.16441
2.45495719,1.1649,360322.16374
2.49858763,2.1616,2566360.91412
2.45671971,2.0383,1936245.61843
2.48967330,0.9272,230907.67913
2.47521055,1.6521,996026.32548
2.44056937,1.1806,361332.25303
2.44276016,2.9590,8157923.23105
2.43739712,2.7552,5984602.81515
2.45450300,0.8087,162120.62282
2.45926966,0.9011,203107.20898
2.49710862,0.6868,134252.62959
2.47734567,2.5941,4973684.30488
2.50701006,2.1026,2356672.59454
2.47392277,2.6059,5038417.44816
2.45351609,2.8681,7254957.28633
2.46878872,0.5316,85279.14223
2.49845164,1.9879,1907305.11185
2.47093930,2.4772,4101650.57122
2.48026286,2.4977,4299235.39770
2.45920552,0.4024,59470.44463
2.44428340,0.7201,128074.17736
2.45591820,2.3874,3468858.67447
2.42333292,1.5612,757688.69025
2.45284105,1.4093,594835.00809
2.50204947,0.7087,143172.99266
2.47095383,0.8631,191195.64186
2.50231219,1.3925,634975.27440
2.44514684,1.5249,736569.24243
2.45482858,1.7932,1246450.57877
2.43526263,2.2547,2697303.33973
2.44636163,1.8781,1432140.83612
2.48553100,2.6664,5626871.04095
2.47824933,0.9830,255030.17787
2.47226402,0.0577,23464.09469
2.47363284,1.9717,1775434.83230
2.48709389,2.3744,3572017.27131
2.44510663,1.7045,1038638.38177
2.45929400,2.2291,2690261.60185
2.43872084,2.8830,7256077.80737
2.50520167,2.7913,6990641.47245
2.43580216,0.7606,138342.06868
2.45421045,0.0085,19176.77179
2.47227498,0.1228,28398.79516
2.45121035,1.6432,935948.74531
2.43058632,1.8094,1228199.31037
2.47586963,2.1652,2485253.60796
2.48469891,1.9175,1645454.09598
2.45195335,1.3195,494839.52097
2.45487860,0.4396,64863.16377
2.43476928,0.1289,25914.86843
2.49554208,0.9600,251808.72408
2.48846859,2.2159,2762732.49847
2.46868596,0.7603,149527.03227
2.48451720,0.7335,145676.22127
2.46458388,1.9788,1769373.27543
2.47308125,0.5262,85039.39000
2.50315703,2.2148,2825719.43139
2.45549168,2.2245,2652816.38308
2.46947645,1.2823,475204.68513
2.47311236,2.0036,1875567.97696
2.47494046,2.0380,1997301.93266
2.47718151,2.2350,2798795.83505
2.44651736,2.1757,2407482.92395
2.46298404,1.7734,1220100.51500
2.45476077,0.4719,70554.72022
2.46052774,2.5079,4235176.22551
2.44130434,1.8048,1242062.16170
2.47884676,0.2075,36849.85876
2.50331788,1.6715,1088740.66631
2.45542686,2.6477,5222397.33472
2.51338195,1.2971,535901.90125
2.46149458,1.3057,490530.52729
2.44104943,0.1416,27392.01763
2.47255078,2.2386,2794014.62741
2.45030084,0.1772,31181.36212
2.47913370,1.3788,589831.22663
2.51495242,1.3574,607134.55060
2.43350182,0.7793,143876.02518
2.47567969,0.2509,41230.17831
2.49878775,2.7941,6953310.04920
2.50227366,1.6443,1032749.44302
2.46956168,2.6820,5623710.03815
2.44351309,1.7196,1065222.20432
2.49515337,2.1509,2506177.31742
2.44105137,2.3343,3105864.70398
2.45246976,1.1022,313158.85343
2.46459892,2.3301,3205636.75242
2.48921801,1.7868,1311838.44714
2.46564672,0.9797,246142.80911
2.43561177,0.6764,112718.72650
2.48747983,2.1160,2332307.85899
2.46906733,0.2820,44115.18193
2.44347823,0.3202,45669.14045
2.43335663,1.8907,1431096.29908
2.46454971,0.0219,20603.67080
2.47563554,2.6439,5355446.41545
2.48124708,1.8525,1456273.06696
2.46595857,0.7415,142051.99526
2.45035593,1.0645,287100.30513
2.44068466,1.8369,1315585.65845
2.49546406,2.0544,2128446.59617
2.45375371,2.8354,6914921.39426
2.49368555,2.6593,5635905.48558
2.47201229,2.6218,5148166.86863
2.43249964,0.3203,44325.84530
2.48434786,1.3787,595918.33873
2.45548849,1.9026,1521235.28764
2.47752693,0.7857,162129.74656
2.45738834,1.8206,1316552.72505
2.46892363,1.7473,1175633.68166
2.42227576,1.3085,455006.35389
2.45061690,0.0879,24065.78848
2.45189322,0.7257,132226.16930
2.46643901,0.3774,56723.50022
2.50035120,1.1970,424410.92015
2.43868471,2.5587,4432347.60488
2.47864247,0.3058,48332.95978
2.46054985,2.9933,8796273.25682
2.47913219,2.5145,4406350.94225
2.46027231,2.2175,2643002.29111
2.44065836,1.1176,315606.54053
2.48242453,2.8711,7603379.69517
2.46124445,2.4175,3672402.10938
2.50371388,0.6063,112166.48137
2.44831900,0.4736,69689.46401
2.44516934,1.2298,404947.19342
2.50492331,0.0337,24073.35932
2.46242354,0.6924,125141.31264
2.48133197,2.9069,7998931.40112
2.49382202,2.9500,8670090.24069
2.42479516,0.9550,212313.34038
2.50706047,1.8577,1539479.20763
2.44776681,1.3607,533710.79585
2.46624503,1.0890,313550.10423
2.46000613,0.2060,34795.56788
2.48750870,2.5971,5075730.60813
2.50031890,1.2820,505984.04858
2.46164848,0.0015,19202.28926
2.45184961,0.8695,185668.18049
2.44259460,0.6205,99862.84245
2.46286404,1.1372,345383.62965
2.43249751,1.7273,1058641.72149
2.48132453,0.3737,58439.58218
2.47336573,0.8240,175614.59156
2.44358385,1.6786,986447.92040
2.50625383,2.1212,2428867.75037
2.49535863,1.2686,487278.46668
2.47350216,2.3823,3539427.75381
2.42276433,2.0003,1707248.92698
2.42867220,1.5658,772484.82979
2.47739205,0.7515,149493.68729
2.48567149,2.1624,2514694.00872
2.45612640,1.7172,1085718.73866
2.41974544,2.0089,1724118.90126
2.51481879,0.6232,120128.64924
2.44943900,0.3421,49274.22234
2.44915901,0.7477,138493.65889
2.48667687,1.2853,495371.50063
2.47280873,1.7246,1135423.30812
2.43268163,0.0571,20811.26042
2.45694626,1.6827,1019408.62569
2.43276059,0.9000,190626.43651
2.45763880,0.9138,208309.12834
2.46097779,0.8339,174599.60320
2.44985782,2.1063,2151537.85341
2.42144334,0.7709,137001.67629
2.43636235,1.1481,333994.53658
2.44840571,1.2497,425081.11916
2.46920284,1.8649,1457204.71146
2.45746157,2.9556,8292860.30960
2.47871416,0.5555,92894.25275
2.45335213,1.5077,723717.21838
2.46697087,2.7311,6034244.10688
2.45176228,2.7665,6220493.94409
2.42119692,1.4549,611700.37569
2.47275421,2.3083,3134986.36623
2.46595097,0.5659,92343.44597
2.48440827,0.7478,150675.15687
2.45332378,1.0713,293310.49452
2.46592301,2.3741,3450438.67727
2.45769332,2.0503,1980280.58817
2.45139011,0.7123,127859.46990
2.45023026,2.5442,4411868.58640
2.45921653,0.4065,60122.49383
2.47901168,1.3220,525672.85593
2.48235682,0.6927,131419.89737
2.43880883,0.3642,50829.69182
2.49039327,2.6328,5385506.57874
2.44367733,0.5000,73738.15783
2.49012518,0.4152,66734.54045
2.47968925,2.1063,2264000.69374
2.44480851,2.4292,3644599.41629
2.41840078,2.8298,6505923.58227
2.44882420,1.0917,303672.09837
2.50179787,1.1022,348308.54910
2.48516943,1.3321,543340.25855
2.47630756,1.9795,1808325.70144
2.43858817,0.6129,97008.95343
2.45334644,1.6341,923647.98262
2.45912830,2.0471,1974238.63925
2.46611435,0.6059,102106.01230
2.43937361,0.7379,132124.33273
2.42456298,2.6060,4668111.47178
2.44137261,0.4716,68082.35918
2.47260164,0.9864,253757.17659
2.42488744,2.2184,2494545.86328
2.42580908,0.1824,29498.31477
2.47478994,2.5299,4483342.48247
2.46081626,1.0219,267473.62511
2.51729526,2.4633,4317069.36543
2.42917735,0.5142,73680.96197
2.49746888,2.2529,2981066.85049
2.42843043,2.8080,6392366.57202
2.48498280,0.4860,79110.86112
2.47107386,1.5718,848220.99849
2.48474958,0.1455,31427.92757
2.45299633,2.5260,4306229.23077
2.50375528,0.1135,30277.27639
2.45812973,1.8489,1387782.11476
2.46322901,2.9246,7994237.49975
2.43291708,1.5520,758255.91791
2.45001211,2.7054,5656742.37964
2.46639885,1.6687,1010733.60316
2.48795676,0.4254,68150.69080
2.50123820,1.4676,734830.72503
2.41932487,0.4048,53806.69669
2.46070514,2.0470,1979292.99549
2.46820566,1.5841,863714.56170
2.43205794,1.9176,1498454.01660
2.50314578,2.5472,4813856.18858
2.48396097,1.0156,277607.91893
2.42935101,0.2467,35797.07094
2.46035760,1.3594,546089.63365
2.44566450,1.7382,1107228.84336
2.46777822,2.3313,3228606.04022
2.45522564,2.1797,2459669.58403
2.47440521,2.7561,6335861.79168
2.46706663,0.1337,28870.75319
2.45406725,2.2680,2845017.95258
2.47023090,1.0327,279675.35854
2.50092486,0.0214,22937.94127
2.49874622,0.9597,253443.47017
2.48062639,0.5526,92663.67521
2.45021460,2.1420,2288109.18361
2.51372119,0.2804,49620.69919
2.51306465,1.3638,612640.21363
2.51730071,2.4759,4403370.32343
2.48448086,2.4841,4236198.27542
2.47524163,0.3937,60638.42413
2.47950497,1.0034,267585.33428
2.46727217,1.9398,1659708.35671
2.48862087,0.0524,24244.49838
2.45993286,2.7978,6599177.82836
2.47903167,0.7072,135004.87794
2.45556778,0.5665,90093.63651
2.46877145,2.2616,2884361.08584
2.45326782,0.2501,38650.24595
2.50622871,1.6544,1060288.05919
2.49449431,0.4311,70359.29809
2.45559913,2.0905,2114737.50355
2.45290376,0.1695,30728.65626
2.45986483,1.6030,881354.07996
2.43945102,2.5803,4590103.23961
2.51393097,1.2322,469699.04065
2.44324792,2.1799,2411271.06404
2.47355733,2.8979,7805560.23328
2.49874632,1.3924,630356.05419
2.43255375,0.6491,104579.85811
2.50385244,2.7678,6737459.54854
2.47419402,2.4945,4236953.73804
2.47990196,2.4937,4269833.25049
2.47850446,1.4155,633954.94224
2.48180578,1.0775,316324.11669
2.43009804,0.4059,55547.13584
2.48046073,0.9672,247418.86648
2.44999005,1.1115,317825.14628
2.46554894,1.9969,1829455.43874
2.45840973,0.2638,40733.19292
2.44117725,0.1535,28366.07069
2.50166203,0.3880,64047.06870
2.48784257,2.6512,5517475.39260
2.48294051,2.0209,1966090.57205
2.47845585,1.8567,1459965.33901
2.48913146,0.0850,26720.16123
2.44487624,0.5597,86191.06592
2.47645872,0.7662,154452.18571
2.46016341,2.6140,4994605.00924
2.47161994,2.9323,8183560.94976
2.45816798,1.9982,1810100.38963
2.48197141,0.9963,264854.25683
2.45880039,0.8798,193208.62965
2.45358798,0.4018,58496.10082
2.49447896,2.8418,7413290.30918
2.47603989,2.6034,5035442.76313
2.44008952,1.9730,1677458.37229
2.50949228,1.1912,427385.71471
2.42294117,0.3176,42853.96411
2.42145351,1.3412,485972.21315
2.47048551,1.6270,941426.15627
2.43719704,0.5758,88050.87944
2.47669249,2.8435,7239743.92199
2.50634217,1.5401,854053.72676
2.44023181,2.1181,2159564.90727
2.47545537,2.0214,1942423.58559
2.43352096,0.2283,34385.63582
2.43586152,0.1927,31276.30368
2.51255388,2.3314,3472422.00313
2.48337553,1.5497,832384.05618
2.42984790,0.8919,185839.31650
2.47768209,0.0681,24587.54116
2.50376798,1.8041,1389887.28757
2.47002212,1.2636,457699.04013
2.43512702,0.7188,124869.32184
2.45758791,2.3453,3248704.94073
2.48647564,0.0020,20729.67403
2.46155950,0.4874,74751.70523
2.46400798,2.2038,2599330.97551
2.47939169,1.3165,520214.32459
2.44076616,2.1200,2168584.44014
2.46295331,1.6747,1015598.70095
2.43413818,0.3451,47652.77652
2.44565153,1.1442,337890.73785
2.47827190,1.7057,1107449.97549
2.46132141,1.7752,1220408.49482
2.46939986,2.1690,2474107.97419
2.48755932,0.5589,95794.85440
2.48561774,0.2550,42863.02263
2.44815645,1.5967,851457.39376
2.46093675,1.1623,362928.72333
2.46525185,1.1679,370671.72919
2.46981585,0.0609,23516.44852
2.43182095,1.6293,878419.25640
2.47595632,1.0277,280122.16520
2.49573391,0.5564,97165.82839
2.50877629,2.5515,4888508.40789
2.42289854,2.4575,3682156.27305
2.44259943,0.5690,87739.78292
2.45840944,2.5625,4598406.22123
2.41799027,2.6007,4582511.83464
2.48326103,2.1603,2495694.26749
2.50857635,0.8852,219164.18676
2.47651376,0.4195,65125.18930
2.46844489,2.5699,4724974.58807
2.48322859,0.9024,215148.53073
2.47634270,2.6043,5044792.85815
2.48484337,2.9930,9104742.26872
2.46982087,2.1065,2227000.02229
2.50626128,0.8158,185974.06604
2.41762389,2.4807,3789327.46170
2.47869562,2.8471,7299783.97768
2.49692130,1.2784,498781.83416
2.47582785,0.7717,156240.23074
2.47963229,2.9477,8466041.47631
2.41977842,2.0134,1737928.08456
2.44892175,0.5180,78290.62585
2.45613088,0.4021,58939.85110
2.42169697,1.0403,255454.85224
2.51618122,2.2582,3100934.28667
2.42147162,0.6134,93048.00475
2.44989171,1.5516,783086.58194
2.46229946,0.0283,20862.49517
2.46768379,2.6680,5489274.40608
2.43642270,2.0838,2022590.88487
2.43785598,1.3393,500661.40476
2.48154164,2.5072,4372670.86123
2.48430271,1.6815,1070586.66170
2.46248243,0.1009,25893.09388
2.48310608,0.2498,41959.12589
2.48087058,1.5462,822807.03742
2.47785602,2.9027,7909931.53934
2.51146993,1.3014,538508.61990
2.49411943,1.1121,349969.93360
2.47957959,1.5427,815235.56994
2.46843062,0.1891,33969.82572
2.44521640,1.0332,264939.34329
2.46321596,0.1057,26315.99853
2.44120738,0.5699,87630.48693
2.49822119,1.6990,1135028.65579
2.44034102,1.7551,1131288.51754
2.43107947,1.0379,259451.13284
2.45155633,1.2580,435366.85660
