# Polynomial: y = 2.6947x^0 + 6.6391x^1 + 10.0000x^2 + 1.4133x^3 + 6.8538x^4 + 7.3825x^5 + 8.1464x^6 + 3.4539x^7 + 4.6167x^8
x_base,nonce,f(x_base+nonce)
2.48946279,0.6208,60482.94323
2.51650424,0.4138,38906.78874
2.47038560,0.8425,96840.07850
2.47278806,0.3568,30081.64406
2.44858285,1.8585,707370.55178
2.50116831,1.5226,420672.40194
2.49336473,1.5695,452845.96607
2.48150718,0.7863,87408.60724
2.49128766,0.7881,89750.77663
2.46283593,1.3634,286889.78848
2.47010200,1.6177,474479.08234
2.46486881,1.7368,585227.68772
2.46584274,1.6682,517006.37548
2.47556609,0.9925,136527.09733
2.48947068,1.6625,534374.01334
2.48749602,0.4887,43635.44965
2.50801808,1.2414,246000.09747
2.42832265,1.1686,179714.84872
2.42065624,0.7750,73991.18655
2.48579499,0.3145,27872.01731
2.50920198,0.3269,30593.53393
2.47900074,1.9602,891682.32389
2.48211314,0.9764,133724.51518
2.47544634,0.1005,15178.87605
2.46788937,1.2341,223396.93448
2.49599474,1.0939,177081.92174
2.48894516,0.7948,90646.30007
2.42449529,1.0070,126070.42922
2.42393833,1.7568,563314.72885
2.45443578,1.9969,910554.85156
2.49986383,0.5730,55287.11121
2.45453587,1.7494,587645.51376
2.44335381,1.6405,470994.68486
2.43828571,0.3577,27559.37373
2.44019986,0.0808,12992.72430
2.43930948,0.1414,15382.91127
2.47053156,1.5313,403514.67854
2.45583166,1.8238,673583.46248
2.47435641,0.9306,118930.25807
2.46289156,1.7884,640197.40899
2.46463219,0.5185,44392.59193
2.45271515,1.1458,180316.22533
2.48048279,1.7240,588230.11757
2.45302696,1.8828,744335.46364
2.46584324,1.6476,497664.60524
2.47934007,0.3869,33063.47472
2.43565044,1.9507,813434.19299
2.46456919,1.6663,513984.23105
2.48909834,0.3391,29973.41917
2.48076554,0.1726,18811.14745
2.50268157,0.3244,29886.69985
2.46954259,0.3598,30062.50293
2.46455318,0.1032,14833.51638
2.49010434,0.2003,20806.30557
2.43748846,1.0122,131180.71876
2.46257912,0.4202,34492.42454
2.50222950,1.4479,365486.74336
2.49493961,1.1379,193715.92969
2.46966446,1.9275,828935.08908
2.45825648,1.0933,163307.74183
2.50081854,0.5705,55081.16968
2.47176340,1.0028,138462.65487
2.47050309,0.9204,115295.47010
2.46905466,0.5415,47500.77881
2.47051105,1.5775,440376.50023
2.50303736,1.3241,287403.07846
2.45889220,0.8221,90079.61979
2.47463406,1.0962,170111.12323
2.46379625,0.0648,13277.27345
2.44408191,0.2160,19159.83344
2.47716385,0.3467,29638.07622
2.43881392,0.2615,21370.88418
2.49894956,1.3345,291020.03474
2.49805654,0.6854,71911.74536
2.45207202,0.9139,109087.36040
2.43583151,0.2933,23090.50745
2.47198386,1.6564,511628.32044
2.47441698,1.7335,591912.61873
2.46104261,0.3436,28190.61544
2.44317368,1.5923,430087.39898
2.48504179,0.2968,26554.88643
2.49046225,1.4016,326564.75527
2.46222586,1.2728,238937.75321
2.45112843,1.7759,612778.24110
2.49195747,1.3970,324590.42997
2.51320811,0.5777,57742.64005
2.48892093,0.7902,89696.21418
2.43754005,1.4705,336892.90494
2.42602347,1.9541,804624.38549
2.46340542,1.2363,222356.17566
2.46356401,1.2756,240949.86531
2.49860592,1.6658,546719.68134
2.47216416,1.3627,291836.08293
2.43403848,1.0648,145909.68232
2.45468419,1.9734,874696.07867
2.45955449,0.8248,90772.15067
2.44963337,0.8464,93214.23540
2.43667686,0.0856,13040.17725
2.47108300,0.2584,23112.21590
2.42300885,1.7330,538355.96378
2.44068163,0.0399,11567.72613
2.46053568,1.6246,472123.50097
2.47919212,0.1196,16179.80809
2.47458411,0.1409,16947.65677
2.47066878,0.3859,32252.34768
2.46276887,0.8241,91293.09873
2.43612749,0.6702,59916.66291
2.50052837,0.3235,29650.74371
2.46453135,0.9742,128081.58104
2.47382414,1.8648,748021.59749
2.50732058,0.3318,30833.34634
2.43665578,0.6759,60815.07069
2.50338692,0.1338,17994.18132
2.46559020,1.3641,288861.09402
2.45672175,0.8304,91345.63779
2.47533303,0.7888,86676.84545
2.48358796,0.3273,28653.91412
2.45710510,0.3647,29479.96325
2.49620167,0.2931,27080.56996
2.44354542,0.8736,97776.04043
2.46640107,0.3983,32933.20606
2.47203740,0.8476,98327.26126
2.47504492,0.1054,15371.51509
2.47123450,1.3967,311495.79444
2.45291315,1.4397,326916.17235
2.45538771,0.8234,89628.09155
2.45352776,1.4374,325842.11417
2.44029055,1.3190,250950.10538
2.44594722,1.4393,322244.85473
2.47756739,0.2011,20154.72044
2.46133513,1.7767,625086.06932
2.45516551,0.2943,24376.44394
2.49152288,0.3563,31534.02302
2.48567451,1.0280,150632.60448
2.47619283,0.3781,32064.03986
2.44566466,0.9523,117109.47545
2.49800542,0.9451,129310.93664
2.48321720,1.4727,369580.89405
2.49539761,1.3432,293999.48864
2.44772854,1.2034,201207.21350
2.47051542,1.1504,188964.87418
2.50062465,1.6944,578191.92968
2.51488743,0.0339,14060.64887
2.51146217,1.8622,795571.73276
2.45734106,0.1590,16987.93394
2.43855310,0.9132,105680.17715
2.45857183,0.6619,61974.06326
2.48260994,1.9363,860892.36790
2.45039622,1.4909,359315.02207
2.42606257,0.8637,91895.89568
2.46188998,1.5763,432298.48968
2.49512800,1.2918,265276.32369
2.46041385,0.1713,17725.01045
2.42543043,0.6508,55738.13287
2.46999682,1.2119,214386.27027
2.46449884,0.6191,56736.61668
2.42921174,1.2317,205318.16280
2.42375907,0.8348,85577.01309
2.43433805,0.6661,59077.92065
2.46994883,1.2388,226502.25893
2.46733056,0.8373,95048.73355
2.49711861,1.0803,172491.39408
2.46675108,1.2448,227800.71525
2.45181154,0.5193,43087.69822
2.44079896,1.1112,163461.17398
2.44263810,1.8229,656794.22188
2.49348377,1.6729,548706.20452
2.44650691,1.8954,752368.08254
2.46884171,0.5515,48655.70045
2.47925506,0.8976,111760.17675
2.49236017,1.8930,812027.53806
2.45316719,1.5829,430569.67070
2.50835218,1.8308,748719.24636
2.47385893,1.5981,460632.60782
2.45611927,1.1638,188572.65014
2.46568460,1.7857,640304.59147
2.45723812,0.7430,74785.75154
2.47675922,0.6065,56690.25075
2.43420292,1.7963,616640.25969
2.47999992,0.6923,70055.37270
2.48606069,0.3765,32752.78744
2.46852909,1.4098,317911.06163
2.47770332,0.7485,79432.19540
2.44503162,1.3215,254636.21601
2.45236397,1.5228,383487.24603
2.43899047,0.3916,30159.92128
2.46335786,0.2476,21992.36130
2.49339699,0.5712,54193.23695
2.46664876,0.8133,89865.65105
2.46897026,1.5104,386586.92730
2.45282558,0.7170,69649.43306
2.46293816,1.6849,530325.83752
2.45399183,1.7367,573643.86650
2.43841506,1.3451,263469.13343
2.49607175,1.5914,474186.76120
2.46189880,0.2953,24881.87888
2.46455359,1.9656,877836.45467
2.50078796,0.0521,14224.65481
2.48564752,0.9629,130854.96241
2.49245095,0.4831,43565.61752
2.44916465,1.1711,188708.55885
2.46483928,0.5483,47803.40157
2.48867789,0.4393,38679.62864
2.49050212,0.4152,36563.05972
2.46941176,1.9705,892778.55959
2.42790615,0.4111,30824.22526
2.47195326,0.7966,87557.86330
2.46803206,0.9581,124597.79475
2.48103252,0.7720,84498.69462
2.44659390,0.1587,16475.15237
2.46252435,1.9341,828154.78247
2.45691791,1.4394,329288.07209
2.49672002,1.4290,348654.99665
2.49032604,1.2590,245954.35605
2.45434202,1.6259,467826.88225
2.45772869,1.4912,364642.31567
2.46718110,1.2855,247626.57307
2.44899596,0.5060,41391.45133
2.41929627,0.5504,42936.31499
2.49734659,0.8134,96373.08165
2.51202828,0.1529,19414.97827
2.44525388,1.5744,417406.32701
2.47878071,0.2434,22664.90623
2.44399046,1.2060,200733.72089
2.45498802,1.0133,136592.81558
2.50326773,1.7992,701588.26513
2.48412644,1.3554,294539.89892
2.47726527,1.7972,667385.64658
2.50407838,0.6296,63951.03503
2.50422865,0.8621,109174.04643
2.45750476,0.6667,62527.32906
2.46308653,0.7176,71446.83720
2.45283600,1.3166,256128.03387
2.45177958,1.9614,852367.76587
2.46230330,0.9310,115909.25030
2.45920515,1.3544,279781.89332
2.46877478,1.5201,393672.17611
2.43395257,1.2569,218362.26444
2.45885342,1.5727,426913.79686
2.45088670,1.4016,302172.05411
2.49979876,1.7736,666112.47242
2.47769098,0.8954,110829.28742
2.44706601,0.1358,15476.08549
2.49824839,0.0014,12221.67347
2.46965963,0.2991,25654.76165
2.42680603,0.7093,64320.43390
2.43554475,0.5336,42877.44934
2.44501373,0.7623,76027.54318
2.46548378,1.2194,215705.22367
2.43461359,1.7178,534809.49004
2.46218782,0.1645,17480.97228
2.47059675,1.0040,138472.65187
2.42604801,1.4893,341711.74282
2.50111077,0.9459,130417.32178
2.43903329,0.6869,62784.99028
2.41754552,0.5829,46333.31356
2.47664132,1.0924,169468.08671
2.47176589,0.4144,34791.67450
2.50534954,0.1577,19315.71428
2.47903706,1.7567,622498.55595
2.46829021,0.6950,68587.19621
2.47102225,0.9873,133669.03318
2.50406164,0.7016,75735.98147
2.44033974,0.1861,17469.00423
2.46138954,0.0997,14557.78334
2.45777731,0.9413,117397.57759
2.44565712,1.6361,469153.44843
2.44844222,1.6315,467564.77928
2.45669890,1.3785,292029.48036
2.42462671,1.5538,385889.70141
2.43573136,1.3964,290261.40386
2.48327239,1.8259,710002.27278
2.47357872,0.4976,43094.89578
2.45976801,0.1005,14524.10600
2.45505587,0.5245,44000.77049
2.45893193,1.6785,520251.10013
2.42930256,0.3059,23468.00886
2.45703347,0.8383,93066.27079
2.46182558,0.5097,43132.07467
2.45128253,0.5015,41163.14311
2.49938169,1.3514,301158.16339
2.51134976,1.1599,209742.36684
2.50294558,1.2403,242949.04833
2.51333095,1.2039,230452.65048
2.48422694,1.3451,288653.22759
2.46046491,0.0488,12563.77442
2.46856168,0.5241,45451.71868
2.48909743,1.5644,444946.64447
2.45952227,0.6353,58287.81340
2.46899788,0.7448,77181.45320
2.44966415,1.5093,371752.42335
2.50064055,0.7844,90914.03324
2.46865451,0.2126,20296.77351
2.47992964,0.8160,93192.29295
2.49322588,0.7286,78631.47129
2.46486148,0.7431,76142.12813
2.48543334,1.6438,512432.49577
2.48800457,1.3438,290073.60370
2.49223360,0.1140,16518.23096
2.50954968,0.1915,21413.33814
2.47712677,1.8656,753457.05657
2.44488858,0.1009,13941.76945
2.43777617,1.0014,128206.12828
2.44709770,0.6056,52652.23591
2.46329122,1.1123,171827.88478
2.44888696,1.3725,284142.50481
2.51712926,0.3912,36807.24107
2.47871260,1.3331,278785.79943
2.45899699,0.0881,13993.52699
2.46675664,0.1406,16569.84525
2.48287635,0.3876,33424.40877
2.46306143,1.3179,262124.04682
2.45181200,1.3778,288816.33492
2.45501263,1.6416,482336.50999
2.45716104,1.5541,410813.02112
2.45071740,1.0351,141872.44398
2.44490453,1.5476,396407.97522
2.44020169,1.1835,190065.75398
2.47441903,1.9860,924909.81471
2.49541949,0.6310,62857.63360
2.47061408,1.4340,334654.47497
2.45978518,1.8555,717750.61118
2.45880508,1.2592,230816.18663
2.45658743,0.7589,77484.64638
2.48811632,0.6339,62202.44976
2.46660501,0.3945,32630.58351
2.48120849,0.1942,19977.03409
2.48155032,1.1747,203350.28736
2.46027260,0.3062,25500.20291
2.49553922,1.4927,393194.85563
2.45929138,0.1414,16265.59341
2.47554564,1.1966,210129.68176
2.46560111,0.7601,79339.96739
2.50857523,0.8715,112562.01034
2.48000851,1.2022,214523.57106
2.50053707,1.9379,890506.23008
2.49396573,0.5234,48301.92625
2.47901301,0.5918,55013.94451
2.48003412,1.7727,641861.01760
2.47280358,0.0949,14831.44701
2.49894270,0.3703,33318.94344
2.46299747,0.7561,78135.99535
2.47983110,0.4830,42208.62947
2.49659058,0.7305,79595.36659
2.49895039,1.9798,954486.68706
2.45864304,0.9608,122782.36340
2.47602196,0.8029,89655.53178
2.45355217,0.8075,86067.41254
2.46508043,0.3979,32788.09951
2.43550364,0.3427,26301.80150
2.46154858,1.1033,167972.54002
2.47183763,1.3412,279466.19275
2.50978602,0.1860,21111.25614
2.47008505,1.6523,505980.93134
2.48741867,0.2267,22179.96733
2.49023315,0.2790,25686.86570
2.42903766,0.3011,23152.69663
2.44200201,0.3534,27517.26487
2.48153941,0.5572,50893.95936
2.46005703,0.8061,87079.28463
2.46597811,0.1390,16460.69799
2.43506913,0.7811,77607.27572
2.51475819,0.2117,22925.98933
2.46544338,1.6497,499236.50899
2.49242817,1.7823,667699.81849
2.41834043,0.2641,20362.18542
2.44410980,0.0934,13618.19658
2.50134036,1.5974,484251.09593
2.50605198,1.5423,440659.28750
2.47166556,1.4816,367700.17908
2.43920285,0.7709,76522.01388
2.47671951,0.6237,59075.29672
2.42289936,0.9938,122044.47802
2.43505870,1.1841,188273.66574
2.44555383,0.4256,33482.45221
2.44353369,1.3343,260484.78641
2.43772030,0.7080,65801.91857
2.50655076,1.7721,672402.86149
2.45047062,1.5419,396306.74912
2.42828156,1.9396,787548.69245
2.50189700,1.9158,859081.75414
2.45692563,0.0497,12469.04852
2.47249665,0.7853,85427.53546
2.49342227,1.4121,335246.58289
2.46538928,0.8619,100036.98777
2.44332033,0.7893,80618.98708
2.49271878,1.5141,407360.42224
2.48725828,1.1877,211349.75903
2.41965682,1.6603,467577.54048
2.44393427,0.1755,17134.02285
2.48790277,1.4445,353193.98745
2.45668476,1.9854,896136.18334
2.47361460,1.1237,179862.69705
2.47415811,0.8702,103945.49675
2.42819860,0.7433,69923.68057
2.41824697,1.7199,520937.94212
2.49361332,1.7942,683501.96132
2.44564995,1.5945,433900.11948
2.46625125,1.9264,822434.56894
2.48121591,1.2423,233418.71384
2.51462739,0.6408,67328.14767
2.47665566,1.2860,252657.25686
2.46731910,1.1262,178435.47728
2.42081204,0.0917,12681.19186
2.48633567,0.3091,27519.69159
2.42762070,0.3867,28911.42023
2.44610908,1.6637,494319.13274
2.50005520,1.3095,277535.83196
2.50967704,1.4828,396387.19295
2.49568248,0.9042,117606.45196
2.46776898,1.5325,402316.32509
2.47404258,0.3019,26145.58939
2.48908649,0.1370,17451.97502
2.47361434,0.2780,24515.96866
2.49562874,1.7132,592893.69946
2.47775720,1.0974,171670.62636
2.49234028,1.5831,463644.40231
2.46265985,1.3350,271030.18876
2.45313763,0.7411,73746.69212
2.44312974,0.7010,65554.76819
2.43333917,0.9678,117933.11205
2.45774168,0.1604,17072.84047
2.46579503,0.9588,124178.55944
2.43247537,0.7094,65205.87338
2.45664020,1.1600,187286.60391
2.46002050,0.2069,19520.73104
2.46411800,0.3614,29765.65821
2.49143612,0.9144,119161.10722
2.48285460,0.8840,109301.99978
2.46821514,0.4023,33427.72972
2.47516035,0.7373,76942.17275
2.46662838,0.6486,61204.21156
2.44181209,0.7205,68429.45094
2.44754875,0.6505,58740.61318
2.45285991,1.6931,528494.84514
2.47072144,1.3129,263525.29896
2.45171465,0.2129,19398.37617
2.43139732,1.4586,325250.49728
2.46755888,1.2839,247016.24448
2.48249581,0.4599,40106.56777
2.49053055,1.1978,217236.08137
2.45197337,1.8181,662156.38580
2.50814503,0.3785,34834.19522
2.49697800,1.4964,397068.81194
2.45960561,0.8264,91113.94592
2.48936289,1.7847,666905.04410
2.44110558,0.8232,86711.09017
2.48080383,1.2712,247288.20745
2.48199367,1.6497,514767.88014
2.47651342,1.7253,585381.65336
2.46174874,0.5382,46276.60098
2.48654559,0.9581,129746.27581
2.45116522,0.8445,93136.37965
2.49429779,1.8428,746008.18586
2.49185836,1.1836,211567.33678
2.51232250,1.6781,573362.19727
2.47082036,0.7801,84089.75168
2.50976134,1.3584,311634.57003
2.45724146,0.2283,20534.11181
2.43708544,1.7964,619972.47241
2.48568533,0.4616,40600.92678
2.43227678,0.4442,33941.60556
2.48545477,1.1903,211696.39357
2.51101883,0.5528,54091.26021
2.45083212,1.7565,591284.04310
2.48055030,1.9297,848038.80611
2.47982841,0.6385,61658.33718
2.46884471,1.6293,483714.44300
2.49698392,1.9909,969530.76222
2.48091014,0.0603,13761.99067
2.44087275,1.7996,627841.02949
2.42851468,0.5120,39917.79488
2.46025500,0.4512,37099.64032
2.49814812,0.9768,138578.01716
2.43854811,1.3746,279527.62611
2.46750710,1.1219,176900.49875
2.45831364,0.9802,128020.66223
2.45537953,1.3982,302823.48666
2.46191519,1.9572,861199.08567
2.45805016,1.7259,566629.76880
2.43958059,0.5487,44962.05773
2.44196581,1.3434,264447.77821
2.47094107,0.6879,67872.24417
2.48735643,1.2210,226320.95625
2.43378751,1.6340,457046.46818
2.45266466,0.0884,13756.31204
2.44213786,1.6281,459150.03151
2.47267715,0.8642,102216.21672
2.50894739,1.1683,212347.33261
2.47355413,1.6397,497490.02825
2.46931222,1.9526,865388.43416
2.49528251,0.3625,32353.16832
2.47583214,0.6963,70027.78098
2.50813373,0.7139,78669.32985
2.50718683,1.3568,309089.38331
2.49558128,1.4935,393827.37202
2.43186537,0.7091,65065.50283
2.50967218,1.0570,168621.58327
2.47381099,1.6804,536579.92601
2.49529918,1.5297,421653.83266
2.45989269,1.2758,239260.98686
2.48366443,0.8678,105611.98717
2.42334640,1.6306,445322.47368
2.46180099,0.6287,57686.19447
2.44327106,1.5863,425316.84796
2.42312940,1.0049,125117.02527
2.46425296,0.4651,38813.75755
2.46719722,0.0751,13804.48927
2.45426693,1.9723,872399.86328
2.50222749,0.2117,22168.57998
2.47285933,0.9953,136554.70431
2.43770387,1.3728,278060.52790
2.46092938,1.1216,174359.05508
2.47359477,1.8431,719547.85393
2.41955395,1.3751,269407.62146
2.48164003,0.4898,43122.90219
2.49367086,0.5151,47292.90808
2.50256058,1.8660,788487.42199
2.48779997,0.4280,37509.50021
2.46228632,0.7298,73377.27715
2.48997937,1.7975,683094.62208
2.47732608,1.9019,803361.70653
2.45702837,0.9321,114843.48209
2.45403714,1.8061,650458.31366
2.46788666,1.5470,413649.94586
2.48460282,1.8549,749182.82918
2.42880169,1.3355,253496.01631
2.44031062,1.5548,398382.51694
2.43666557,1.6230,450134.41217
2.45269278,1.0151,136446.20260
2.48673275,1.7285,599824.94691
2.46761686,1.3221,266761.13980
2.46811044,1.6015,458610.59873
2.48199908,1.7781,650413.85634
2.45978300,0.6376,58646.92955
2.45616533,0.1347,15826.08385
2.45245171,1.9549,843774.21537
2.50312535,0.0439,13990.68869
2.47015791,1.3833,302750.92836
2.48778944,0.2726,25093.09962
2.47552952,1.5675,436262.67723
2.49133843,1.6572,531009.91323
2.43719640,0.4262,32823.12759
2.44636488,0.1277,15098.94437
2.45357066,1.1312,175183.69702
2.47080146,1.5127,389652.68501
2.48541065,1.2712,249597.83149
2.45904582,1.9649,868445.55303
2.47501115,1.9651,893086.18727
2.46090350,0.5515,47717.07932
2.47229703,0.2435,22280.15868
2.46989368,0.1592,17597.41469
2.42999170,1.2964,234787.04556
2.46760587,1.6817,531760.49578
2.47287276,1.9756,906070.93172
2.48822256,0.2942,26595.48587
2.48337690,0.0158,12205.11513
2.49024600,0.9913,140569.67145
2.46259779,1.7325,578268.97415
2.46952614,1.3523,284390.37500
2.46461364,1.3900,303441.05301
2.43275341,0.9358,109716.18972
2.47230462,0.0471,12933.66080
2.47713768,1.9353,851269.53764
2.43660275,1.7489,568238.38547
2.45231134,1.3905,296458.12647
2.45122914,0.5805,50030.60396
2.46065027,0.1952,18939.48400
2.46863626,0.3608,30069.80581
2.43406351,1.5247,371609.08521
2.48679986,1.3472,291337.25063
2.45334718,0.4238,33999.82626
2.47007850,0.7802,83965.82485
2.48488194,1.7069,574785.16142
2.46486145,1.0436,148957.96359
2.50654051,1.0522,165814.58156
2.48241520,1.5394,419119.21477
2.46591257,0.7080,70321.06498
2.45462392,0.9049,107530.44244
2.43366169,1.1850,188078.51367
2.46783186,1.5036,380755.30563
2.44854611,1.5213,379599.70912
2.46303201,0.0435,12465.70009
2.47352714,0.4083,34408.71941
2.47215274,1.2445,230181.44818
2.47226279,0.2665,23691.91611
2.47397087,1.0216,144887.15858
2.47976615,0.7110,73151.39092
2.43058615,1.4635,327857.42687
2.43784449,0.4640,36207.10216
2.45647831,0.1693,17437.13051
2.47781240,1.7635,628792.45520
2.43252946,1.6140,439149.43429
2.47680602,1.9128,818073.75879
2.47118185,0.1537,17394.01311
2.46716209,0.5563,49029.09400
2.43508664,0.1766,16770.18938
2.48538083,0.7257,76696.06556
2.42895070,0.6538,56620.88857
2.49598253,0.4594,41431.43925
2.43340068,0.7151,66235.92380
2.43594626,1.0457,140600.12954
2.48796089,0.5457,50267.21060
2.46952698,0.3336,28079.18491
2.43885570,1.2874,234722.17673
2.51642594,1.0480,167822.43105
2.48658246,0.2051,20878.37452
2.49071803,1.6653,538365.04559
2.45806165,1.3534,278591.14706
2.46996997,0.6151,56937.84619
2.48170697,1.8394,725199.03081
2.47141777,0.1438,16935.15587
2.42620826,1.4201,298512.22511
2.49066133,1.3160,275940.64756
2.44732138,0.0411,11832.75494
2.43605723,1.0933,155770.85543
2.48144024,0.9813,134958.32428
