sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8,coeff_9,coeff_10
5,80,7.87015160838334e+29,-3.9512009528732505e+28,1.120737907959072e+26,-4.367438555138199e+22,-3.861170691649721e+19,-9203886507557410.0,4680529831710.23,7351934728.188015,5967590.9829529235,3961.422622960014,2.3870210603401625
5,81,1.4223882779547074e+30,-2.443225407226314e+28,2.8436258578771615e+25,1.0657886048161311e+22,-5.436315532788775e+18,-8547687157161867.0,-4982868441123.621,-461566979.74555093,2626706.924336818,3997.45099768813,4.14722884311051
5,82,7.991155515175668e+30,-2.370455702484808e+28,1.0118407170214293e+25,1.1787451319160633e+22,1.5899890199213972e+18,-4437275122878785.5,-4602680604065.367,-1842028946.2720802,1281681.8048176658,3553.6229496301835,4.723900443960742
5,83,7.726429004086083e+31,-1.7059713387580996e+29,4.461972892616442e+25,5.629447692053914e+22,1.0557358893511213e+19,-1.1809714663602808e+16,-11458937305678.363,-4071499633.29474,1826364.2847521096,4460.153468344123,4.752913265192175
5,84,5.5300826700361416e+29,-6.450583772384702e+27,2.6787826560316546e+25,-4.285204267813318e+22,8.747509285396497e+18,1.8798366494438932e+16,13362465161089.307,7712491445.276123,4188207.701647221,2234.094566827117,1.1858457255117498
5,85,1.0483060718825314e+31,-6.241728242583756e+28,1.0893997091977908e+26,-3.771439336399241e+22,-3.3950588726865547e+19,-5044696716462763.0,7044753789221.674,8080555490.894563,5857794.948822891,3606.16625687336,2.0543082454185715
5,86,7.898725399890777e+30,-5.172129314714095e+28,9.880853807757534e+25,-4.128574438726399e+22,-3.074304751982691e+19,-2381944088183734.0,8034765418409.199,8192333370.474063,5711132.21164784,3449.65679351228,1.9466459861383385
5,87,2.3321160166980427e+29,-1.5920221762317913e+28,1.6226225424250424e+25,8.644019584590301e+21,-1.638223995252322e+18,-5448157901233512.0,-4257026913480.5835,-1180504057.4494362,1726431.9802933226,3641.160977279553,4.5011395259219045
5,88,7.449169494750822e+29,-4.089744473331084e+27,6.071895588071234e+24,6.91016513662781e+20,-3.5717106231343877e+18,-3060306482034477.5,-649565329475.3119,1485602715.826508,2700177.6564034116,3109.775679034307,3.014725447430629
5,89,2.1775884271934684e+30,-2.1658533580152305e+28,1.7922633525016232e+25,1.1154581857547328e+22,-1.0936562100983578e+18,-5915301419919766.0,-4768621948373.531,-1421947818.6807513,1704614.1790210688,3705.2515162151244,4.554227069901611
5,90,2.2230059763890343e+31,-4.234433456793111e+28,4.905185546887461e+24,1.7624304300013568e+22,6.587593157020081e+18,-3416762153466586.5,-5666937016223.867,-2966552651.1776905,835967.6746615893,3636.7683532830893,4.93796292267447
5,91,8.626732401794994e+31,-1.6321251182644122e+29,3.305649081943667e+25,5.218504030197472e+22,1.1907591962394208e+19,-9715950587792174.0,-10598398343494.047,-4223528958.626501,1427109.3642565233,4278.282486076406,4.877611842461775
5,92,2.5308368800898475e+28,-4.186154300287859e+26,1.1593301138613577e+24,6.647318879751616e+19,-9.410403867499759e+17,-1104922475203058.2,-569766411298.8967,371841879.7837337,1485203.7404231909,2616.812741165902,3.6762709871759514
5,93,1.4842433396955415e+31,-1.1160616888585826e+29,6.982294254824398e+25,4.061450809229118e+22,-2.4286647258198192e+17,-1.3106654660745258e+16,-9809399805537.283,-2953500120.6815977,2051710.4375495436,4339.990479822543,4.690767928468265
5,94,1.7319117973881892e+27,-6.575977143221433e+25,6.33546214141156e+23,-1.3233567973622927e+21,-3.79903384441498e+17,765045172402880.6,1410420718926.133,1654831987.8659499,1679760.8371142366,1604.2620841623439,1.4903445550200107
5,95,1.2054828814674798e+27,-7.415308772060013e+25,9.096781482721901e+23,-2.717296649212792e+21,-1.2530950942963658e+17,1651506497436153.5,2227398659267.4927,2205785257.4808908,1965402.9347545845,1674.6209528875695,1.3978368924495304
5,96,1.4076108454943352e+31,-4.687753249718175e+28,3.3342148543202394e+25,1.82617481340916e+22,-6.416456557986859e+18,-1.1182825465227784e+16,-5755322477675.561,111819277.11852011,3329822.37161535,4224.936676546768,3.856679584097464
5,97,4.307333846782106e+28,-1.5203577974176435e+27,5.665300022227685e+24,-2.2152038843909805e+21,-4.1402741468435174e+18,-2593008624502812.0,-382363217384.59937,1400880810.8615074,2541418.3318445846,3127.940195654762,3.314750992212775
5,98,3.240998992001542e+29,-3.097089137792842e+27,8.284225588457701e+24,-2.8343672142424e+21,-5.618044674574149e+18,-3311152357439629.0,-343352215406.199,1763643037.7998376,2883017.9599428116,3273.956450380532,3.216355138639778
5,99,1.7989178213129907e+33,-2.928072058815164e+30,-1.9084209568928316e+26,6.121942756652334e+23,3.9179030244497405e+20,9.701090872535954e+16,-39994025048995.875,-59334514107.16927,-32905795.090807132,-2675.0559982706864,16.76371451237688
10,0,-6.483863948101746e+28,1.0228291893344546e+27,-6.691152380851724e+24,2.3609080682303793e+22,-4.867280235180133e+19,5.8467251780779944e+16,-36092348740611.02,3460233132.056721,9333322.095616082,-5265.1399950217055,7.264126343794733
10,1,-2.800312256230619e+26,2.3164420266699416e+24,1.061594673322656e+23,-1.3035386898353823e+21,5.769350049400782e+18,-1.193905851424328e+16,11236271133448.305,-2017168118.5625956,-4305133.782903827,3086.7500880356097,5.741643827061055
10,2,1.7840652423842888e+30,-6.207476904752887e+28,4.8261007261623594e+26,-1.7259352768403004e+24,3.3589803774227854e+21,-3.6058134733497697e+18,1732667263650925.2,335420686072.8161,-844423887.4986218,388316.800464997,-55.12945927807977
10,3,-9.24591247353957e+30,1.1356541765376604e+29,-5.606336689714226e+26,1.4710547121407845e+24,-2.2242750502724522e+21,1.8819579919386967e+18,-649749127070378.9,-257646582881.88193,348797371.87662435,-131731.97737417478,24.282896887083126
10,4,4.018245248611366e+31,-4.822739825440653e+29,2.4164419175402354e+27,-6.572878198334999e+24,1.0413089350995354e+22,-9.210393527389883e+18,3093481315266825.0,1899277179588.5583,-2427954607.680733,974195.1482755039,-136.84825930779
10,5,-2.1489726877321154e+32,2.8536547048571914e+30,-1.4882775681033568e+28,4.006998864164822e+25,-6.04699525988614e+22,4.979492016201096e+19,-1.6013721145588742e+16,-7038820600899.09,8547945876.60987,-3037078.4033319824,397.1752611919908
10,6,-2.0144628955783175e+31,3.017182818031878e+29,-1.8461916133886748e+27,6.004695039965165e+24,-1.1161166460438402e+22,1.147144876224028e+19,-4762129457767425.0,-2212746387198.85,3543190087.7844853,-1567413.3321465298,255.15335972008953
10,7,1.752555885176265e+29,-2.8845975050170465e+28,2.1234093055592705e+26,-6.54498210146584e+23,1.0588215374435431e+21,-9.18119108109956e+17,338973039126831.44,68326888178.18813,-109349632.00769946,36085.60815093651,2.425606074037102
10,8,1.907173170545562e+33,-1.7103272604577155e+31,6.353400452049192e+28,-1.2646361116759707e+26,1.4382997421056224e+23,-8.734026904509071e+19,1.396535179201719e+16,17141863788720.787,-12665194147.5638,3577114.0086416528,-378.05893220605054
10,9,8.941703433971938e+31,-6.993242134095263e+30,5.0506470073435165e+28,-1.535518206204803e+26,2.430749501029516e+23,-2.0301460818638507e+20,6.518554690049753e+16,27987660509287.047,-33444324547.1999,11616198.233582253,-1451.1932084798764
10,10,-7.225294624254173e+29,8.41534762242752e+27,-4.094018824864623e+25,1.076890137796664e+23,-1.640319742764957e+20,1.396179639888472e+17,-49261082976866.055,-15700706104.418491,21349713.434114493,-7222.297461744229,7.1823949817962545
10,11,5.2165437203555234e+32,-5.762519929084392e+30,2.630084939244472e+28,-6.470914256042829e+25,9.205932375310158e+22,-7.1868126038597894e+19,1.8583925325254824e+16,16594637983826.676,-17042886909.935724,6154125.790283723,-825.6031952527742
10,12,4.065338546954814e+28,-2.1647595461525102e+27,2.301040157747679e+25,-1.04734129443596e+23,2.507408181340701e+20,-3.311974155788231e+17,217967597733703.25,-21187195855.619007,-62538014.335234046,36515.57328291835,-0.07818419952182454
10,13,5.911865773492078e+32,-7.454063850304276e+30,3.420278646802596e+28,-7.979740090762862e+25,1.0382433057915995e+23,-7.10298871648906e+19,1.1933397947164402e+16,18868225304583.613,-15460216727.423489,4919818.711749893,-591.8034511833857
10,14,-1.8131905982762657e+33,2.060947043087959e+31,-9.638321370351289e+28,2.3917285877750796e+26,-3.359882082165746e+23,2.531496366974448e+20,-5.9985467555835816e+16,-56046711963258.06,52767315866.56206,-17704290.380330015,2230.6763256105237
10,15,4.088199009905194e+28,-9.049863159288735e+27,8.831019891489116e+25,-3.45708042332748e+23,6.871305134561336e+20,-7.247088942335497e+17,347187185629035.7,26308613648.810226,-109146606.71604371,46126.5642009164,-0.1130736499529921
10,16,-6.985613213310548e+29,1.0532204010594116e+28,-6.610290076213272e+25,2.2426074701176518e+23,-4.448158943885378e+20,5.125913299977675e+17,-297939088353712.0,13820007478.021994,86705316.89131325,-45975.94742463201,13.994862834817598
