# Polynomial: y = 3.6133x^0 + 8.6857x^1 + 7.2927x^2 + 9.6598x^3 + 2.9629x^4 + 8.1745x^5 + 7.4554x^6 + 9.8726x^7 + 10.0000x^8
x_base,nonce,f(x_base+nonce)
2.46547347,8.4259,2173211468.71297
2.45095275,9.5335,4630197975.78058
2.46553487,9.8807,5859068409.60185
2.47905366,0.9324,252970.53639
2.51235014,4.3137,54838974.35853
2.49303662,7.6091,1199520953.59971
2.49715561,16.7631,199472838174.49097
2.42328484,0.4428,67444.56579
2.44225174,7.5485,1098981709.87976
2.42738670,17.3998,251200578213.04218
2.45175769,12.4511,26030493347.98390
2.42389932,8.9607,3084475385.97699
2.49190699,10.9157,11258544401.13309
2.44671133,17.4194,255147414595.37781
2.49057774,6.0215,310792152.04739
2.51009248,3.4168,18152425.75701
2.50011915,1.0916,375051.74083
2.49440159,7.8802,1480094902.37318
2.48538834,14.6236,77852388460.41177
2.49775902,3.7849,28634719.06683
2.42807602,11.6549,16619815462.68533
2.46535090,16.5785,182341809491.48334
2.46556308,4.6616,76940007.93347
2.41841704,1.4909,718774.19906
2.46638938,17.6619,283174338590.75281
2.43375201,18.9280,454390794713.85529
2.50990721,14.1831,64032480054.84033
2.50242907,9.4242,4456337154.42084
2.44458402,2.6063,5217850.37274
2.45810506,17.2199,236564288535.62509
2.46056967,12.0074,20581970193.76309
2.46431116,19.2534,518214064620.75049
2.46262252,10.4135,8172111097.83523
2.51460969,8.9658,3295846285.37355
2.43393584,8.1442,1725631478.53510
2.48939719,13.5461,46545162660.72432
2.49057093,1.2911,556878.81411
2.46220436,0.1859,37234.79012
2.51665140,9.2355,3965857045.28036
2.46771900,2.4072,3961159.88627
2.42526488,18.9915,463780594795.74200
2.45395906,0.7031,140196.07018
2.45177142,18.0968,333736652474.22290
2.42052372,13.7995,50969641396.55103
2.49683528,1.9194,1841455.16107
2.47678056,8.1638,1807779721.30504
2.44262082,12.1225,21703665090.28577
2.42366891,2.1909,2587602.52169
2.46001348,10.1560,6952647382.51705
2.46734685,0.6456,125991.67847
2.49320650,11.5774,16504453030.83140
2.48596113,11.8335,18965306486.38395
2.42869729,1.0034,264898.65372
2.47051860,11.7753,18205687296.12487
2.50813709,0.2991,57689.49176
2.44270991,13.1915,38065783862.40384
2.43509396,18.8716,445160260069.42963
2.47987836,14.0392,58923736712.50040
2.48712039,5.2862,152130335.70016
2.49601026,8.2858,2006307626.16504
2.44734541,6.6573,528163182.23171
2.41889874,0.5324,84134.90395
2.48666269,7.5314,1122924702.66467
2.48712478,7.8057,1390411250.41266
2.42354119,11.2869,13438335326.84753
2.44265963,6.3139,388454709.86672
2.47171389,12.5992,28451750853.74155
2.44663844,0.2609,43968.67744
2.48801481,7.1095,800476827.63692
2.49913218,10.6914,9892841025.03188
2.49863463,19.0385,484920009408.22247
2.46574228,5.6717,218067883.25495
2.47427498,1.9094,1739004.41861
2.46306650,8.3930,2118147398.08226
2.44577855,15.8107,130372410081.89655
2.48190591,10.8885,11013410793.39310
2.44468428,11.4159,14649832595.80515
2.47183744,12.4102,25743463835.05527
2.42057815,2.7478,6239852.40837
2.50234299,17.5577,275631212888.57983
2.45637958,10.8129,10370493901.48821
2.45132315,19.7451,616344843383.61975
2.46153437,14.5439,74188575475.92947
2.48930694,14.7876,84130468706.62143
2.46646331,6.3080,394756655.59457
2.44799645,6.8482,622397089.34415
2.46574783,15.2285,101689734902.55185
2.46228177,6.8668,639974328.27009
2.44760161,6.2967,384190934.37187
2.43057249,9.8348,5562098240.83768
2.42274888,19.7704,615622010404.51160
2.45183976,8.2620,1908500560.15351
2.41886348,18.0165,319395381837.43921
2.48800609,3.3213,15522286.35930
2.44589569,7.0076,710467828.52100
2.48212381,15.6915,125745484886.37686
2.48508520,8.4804,2292884877.18602
2.49362254,7.6411,1230415520.40789
2.50226992,18.1810,351531881663.14594
2.47134218,15.9993,143029149071.89844
2.47549031,1.6239,1036126.10264
2.42883880,17.0178,215339639446.99518
2.45640522,5.4039,166041231.70132
2.49601484,12.1848,23108943672.27602
2.45903284,13.3154,40860553224.24515
2.44801138,1.0778,325476.11896
2.47250478,10.7598,10143763025.98591
2.45553102,12.7751,30933233299.98985
2.46988723,17.2563,241207637234.97388
2.46291082,14.7512,81732680983.11609
2.46016922,3.2887,14305192.54131
2.47210336,2.4053,3976864.04917
2.46351998,11.3978,14655996657.64276
2.47289016,13.4174,43303519165.28201
2.47909537,14.6475,78490833916.72963
2.43876457,7.5275,1077895367.95386
2.46772096,14.5621,75037523422.27988
2.46018628,11.7234,17584657382.42509
2.48580565,7.9810,1587249649.73528
2.43834123,17.5218,264906422222.75946
2.43690223,17.1092,224250477102.98926
2.42878725,9.1186,3451034945.68715
2.50681404,10.0258,6596955996.92497
2.45716534,12.2765,23776951026.44541
2.46435473,15.8934,136229885302.60970
2.45776071,11.0561,11985185745.78942
2.48371551,17.1364,231089022462.39487
2.45772244,16.3359,164150080172.83420
2.48494134,2.3788,3891173.45333
2.45411664,1.8623,1543058.46070
2.44761292,18.9075,453268938732.76025
2.47232852,15.2398,102508771993.15564
2.51455301,13.5291,46733369965.75884
2.43270234,15.8112,129660659070.38031
2.47961185,15.9513,140603068844.54663
2.43075560,14.9543,88404503187.68504
2.43782144,16.8595,202544096400.19531
2.47038893,17.2014,235970970149.03513
2.45197059,18.8946,451829044119.32648
2.50068243,17.7741,299978573441.12012
2.45615474,2.5512,4878290.01750
2.48772143,2.0190,2154453.36740
2.45662085,0.2302,41508.87897
2.48482851,4.7446,86043607.49352
2.45151470,5.4161,167259328.00494
2.46649131,11.5776,16259521447.20797
2.48498346,18.5807,406657505635.41071
2.48387943,4.6669,78963800.33414
2.43736586,0.3740,58330.95957
2.50361515,14.8081,85485909003.96506
2.45262712,15.8592,133545659053.03886
2.49144061,17.7635,297652626250.86963
2.46700962,9.7948,5549322175.62944
2.44115555,9.3013,3940044709.61485
2.47732962,3.9353,33612281.52067
2.46305035,3.1591,12021233.59243
2.44299324,6.7331,561737871.55323
2.49863191,9.8558,5889932828.78389
2.47709993,3.7455,26561526.15907
2.49428276,7.2825,926345065.08244
2.49170882,8.6105,2528865089.86926
2.44799718,5.7545,232169562.61105
2.45347470,15.5829,118396666819.66408
2.45739795,8.7070,2643052392.76227
2.48190131,11.0001,11763120335.40778
2.47964933,6.8444,637256653.19815
2.44821743,7.5960,1146280735.24524
2.47800530,17.1285,229817970853.98584
2.45374754,18.1648,342880327577.26337
2.47538813,10.1283,6899046784.41811
2.45019230,7.6510,1198635864.40403
2.48973928,16.4650,175670850783.22601
2.48660688,6.8257,630954606.30951
2.45600775,7.9938,1567000110.20399
2.50901399,9.0521,3483617938.04954
2.46123609,8.2064,1844421629.44320
2.43936934,9.8912,5800476285.86161
2.48955274,9.5577,4825718355.92902
2.45245632,17.9182,311442885800.51587
2.46865567,16.5140,177737330264.84982
2.50155652,6.2482,386083261.00874
2.48608512,0.1152,32587.21293
2.42423988,5.6191,198997090.17253
2.42801077,2.7534,6363346.11445
2.48815679,11.7709,18340241990.48246
2.41832204,13.8056,51066949954.01571
2.45245889,8.6341,2500819046.81177
2.49262876,13.7599,51786008615.00249
2.49049334,2.8835,8454670.55120
2.49026600,7.7337,1318620200.28704
2.45364537,2.0689,2213728.61029
2.44598832,8.3449,2019697004.57790
2.42367183,1.3292,525128.05823
2.46109006,8.8674,2966281197.88668
2.48569826,8.3573,2098078255.15620
2.46377456,13.1645,37951272358.58368
2.46535520,17.1061,226572778251.84274
2.43468529,13.1753,37600308279.76057
2.46272996,2.8551,7790299.37521
2.44606252,17.7194,287358504294.65350
2.50283001,3.2069,13562338.05908
2.43026039,9.5320,4562782001.17556
2.45199840,13.0876,36275964591.07771
2.47272679,13.8956,54788038632.36487
2.45793171,15.1277,96836419263.24811
2.44943723,10.0216,6344656417.93712
2.42189144,4.5775,66758329.80369
2.47155647,7.5966,1168029670.37570
2.44734337,6.4937,457818329.63769
2.47236028,17.3376,249470996152.25873
2.46771521,7.4392,1028251043.51507
2.48306234,8.2412,1923221800.36199
2.45266495,0.7832,169098.79276
2.49632144,19.6886,613808980587.76270
2.44089173,3.3873,15920750.39230
2.46097288,12.9108,33281677941.89040
2.45783942,16.7024,191387947458.24457
2.43917498,2.5341,4626109.74939
2.47065952,16.4655,174307185693.82816
2.47152242,3.6891,24561058.21196
2.46451413,17.1252,228258283034.33704
2.48882349,7.1603,835076908.55655
2.49252624,6.6960,567767276.47661
2.49013461,2.2806,3349575.27072
2.43540080,17.8780,304551232617.30847
2.49771937,11.4913,15760941553.15035
2.46731044,8.6452,2547476364.33573
2.49502209,9.4731,4580504661.21608
2.47876196,13.5068,45407230027.27163
2.46996748,12.7434,30656190818.42456
2.47615268,4.9305,104066755.48852
2.48894420,3.4088,17466527.30586
2.45553045,2.6029,5278776.39187
2.48239212,10.4951,8695753553.48793
2.48423552,7.8154,1397694460.82502
2.46398756,14.7712,82530712836.59694
2.44771027,19.9125,653464075671.67273
2.45351851,0.3349,54843.62666
2.46247415,9.9878,6261508686.49652
2.45377424,13.8224,52387033901.42033
2.49736717,9.9028,6064765966.98030
2.45671738,13.5294,45419751900.56715
2.45269123,1.3651,599071.60945
2.50067851,18.8873,458846271812.53125
2.42720548,7.0650,733743880.66844
2.47140914,3.7592,26830170.57716
2.47507730,0.6736,137393.74242
2.46518492,9.5757,4805569175.77721
2.50736553,19.3287,541105617314.49695
2.47074493,19.2562,519969019515.29865
2.50124760,13.9716,57627354576.10790
2.44645530,8.2505,1884861541.83452
2.44755944,3.9664,33666892.77238
2.45210704,3.7104,24619885.90113
2.48204303,17.6074,278858897231.45386
2.44457994,19.9034,650626275646.92773
2.46063659,19.0801,485565367861.07086
2.48552701,6.7959,614641299.50179
2.46046788,18.4525,383797776336.14185
2.49279978,9.6199,5037131412.34794
2.47137255,4.8382,93823507.96392
2.47262156,12.1607,22522718865.04799
2.49971142,17.5356,272941421223.48065
2.48951447,3.1421,12180020.48163
2.48457870,5.2448,145499211.57351
2.48495716,1.8338,1549537.37235
2.46370649,8.5676,2403966532.44666
2.43094400,2.3145,3214242.33489
2.45122998,8.0978,1688471248.19719
2.45109419,7.3848,971482772.84323
2.45730106,17.6691,282963221862.38196
2.47206969,12.0266,20930813626.66241
2.44483842,1.9402,1743192.08568
2.44235516,0.8146,177669.69939
2.47451320,7.1656,828943485.28192
2.49609466,9.5943,4964186811.58471
2.49680067,6.7062,574857963.31256
2.48885146,12.3620,25318712684.27791
2.51090768,3.1530,12735739.66311
2.43215111,11.3499,14004745282.76514
2.47027018,13.6598,48768858822.49628
2.43910134,1.8339,1427105.56478
2.49335673,14.3139,67595466795.96664
2.46301359,13.3456,41568418163.52674
2.43454862,2.0507,2076243.39947
2.44100523,12.3454,24460343991.34900
2.44044275,11.1874,12809993560.85820
2.46941652,17.6565,282909071844.77448
2.45542119,12.1205,21831607971.63157
2.42628810,13.1505,36970517723.81882
2.51128487,4.6267,77861668.92732
2.45909600,7.1767,826018706.86494
2.45808063,10.2500,7364691888.49613
2.43623604,14.2577,64060770412.79112
2.48167602,18.8610,451173905104.15033
2.44390159,19.5332,569535671492.23608
2.46804749,8.4769,2259157243.26693
2.45683131,17.6737,283425168344.36053
2.48757003,2.0839,2406132.23452
2.48479474,9.7321,5390450754.39676
2.44088758,1.9194,1668531.72861
2.45735563,9.7201,5254244671.61556
2.44468664,12.1331,21853773096.89407
2.45785139,13.4098,42816357473.03206
2.46294474,6.9397,680874766.26968
2.46618605,4.3531,54414344.36771
2.45549182,4.4409,59429757.64805
2.46285169,5.0013,110584267.90574
2.43994357,0.4516,72095.39021
2.47754754,7.2267,873472731.57142
2.44703758,0.0880,26885.02322
2.46177404,18.8666,448775171786.57361
2.45224255,12.4647,26226252687.23910
2.47034988,3.9898,35612640.63670
2.48076833,3.1693,12494924.44182
2.49080627,9.4996,4648431201.81495
2.50951823,3.0899,11647222.16821
2.47040483,1.2840,526777.27344
2.50819035,4.5751,73300586.53786
2.49154483,16.2637,161505441163.74734
2.48101886,11.1823,13076644039.43599
2.43885913,13.0391,35149918635.89273
2.48282940,13.9461,56419006878.12779
2.48073369,13.5784,47092441344.93645
2.43949828,10.6881,9525061291.70645
2.44247412,18.1177,335237837677.48474
2.49623069,7.6863,1277002216.78443
2.42393051,12.9448,33229456679.88796
2.46198899,0.5693,102998.72074
2.45655790,13.2538,39561969788.04967
2.43183443,9.4673,4375691521.46772
2.47464747,6.8345,629268325.23340
2.48060035,12.5777,28263419953.78068
2.44422807,11.6316,16553065451.30782
2.49562529,9.1056,3580377504.63934
2.51482714,1.1646,451229.75861
2.47661379,7.5140,1098861914.90268
2.44745021,6.0084,294988128.88694
2.45491596,3.2711,13867233.80800
2.50831315,4.9302,107635298.13367
2.48345551,13.1156,37391928604.89796
2.47198149,7.6646,1232198786.11574
2.49702053,1.8176,1538102.66541
2.48529192,9.6433,5089674175.30444
2.49396040,16.3044,164479190898.81015
2.49657044,9.7365,5447202093.64374
2.44037119,17.1748,230626564968.92661
2.47534351,0.0188,23821.69117
2.47393241,18.7165,426206244036.79749
2.44722614,12.1621,22231515548.35250
2.45704302,0.4203,69467.63926
2.46601034,3.8530,29957191.20165
2.44173786,0.7393,148492.10782
2.47219009,10.4962,8647565098.89280
2.41798552,11.0098,11393495957.75209
2.45940673,16.6459,187070606816.97412
2.48599786,3.4269,17820226.26690
2.46140978,1.3680,613226.32811
2.45124786,14.9661,89716979889.56239
2.44184998,2.2007,2711736.85713
2.45167487,10.0291,6383983422.12959
2.43155563,13.6364,47298142489.78926
2.48458521,18.2998,365430603534.56415
2.42657915,0.6661,119900.59203
2.48561083,10.0256,6508282690.82714
2.49647438,18.9693,472288275525.89984
2.43240570,13.6559,47775646308.77113
2.47232525,7.3649,972520945.57397
2.47072626,7.6074,1177193330.51300
2.46347488,14.5821,75590458702.42274
2.47992595,2.6184,5611340.15999
2.45213976,9.9507,6075121497.54902
2.48254080,8.8506,2975925007.09931
2.47775754,3.8707,31067382.18273
2.43099896,2.5859,4951037.43788
2.47137484,5.8150,251525263.14983
2.42158782,13.1902,37634771509.08918
2.50686003,4.1149,43217381.87899
2.45127617,12.3042,24057517824.73627
2.42200259,8.1257,1686793362.91414
2.46234494,15.7212,126291834980.24400
2.49583737,12.1565,22755855895.48691
2.42308773,8.0459,1589865666.66654
2.46944254,1.9867,1974206.39789
2.44396538,12.1113,21587489017.98348
2.41961357,14.2913,64579803599.61827
2.48709127,15.1792,100420639942.19235
2.46502697,15.2866,104338513716.92632
2.47323558,2.0138,2082655.73967
2.47009105,13.9296,55626902270.22942
2.43577873,11.2038,12897673530.69794
2.46329267,13.6353,48018625847.60422
2.49773225,2.8162,7745938.39032
2.48657436,6.6169,527627847.06820
2.49548582,12.6636,29799181802.56188
2.45678950,11.0470,11914594534.61862
2.49749907,14.6433,79009205783.85893
2.47310108,13.8992,54893718125.80952
2.51588687,13.7432,51952096119.66544
2.44582910,13.4493,43408274763.37189
2.44457981,2.5425,4726850.82463
2.46314302,1.8409,1509199.26400
2.45293561,15.5139,114818865082.29037
2.51418109,4.8281,97171379.97419
2.45214123,10.4278,8191325182.56244
2.46940798,15.1051,96351012900.85338
2.48552352,10.0339,6542183679.24524
2.45792864,15.3197,105558566184.30513
2.47422807,8.8674,2993595016.59465
2.43254580,11.1352,12369130706.66620
2.47294466,17.8759,308801568343.05072
2.46568830,7.9987,1584355974.89075
2.45477427,8.3553,2048252208.33537
2.46136774,1.1823,418674.44622
2.46949042,3.1150,11407193.83009
2.46790602,11.1733,12909872439.82380
2.49352033,15.5981,121308225694.72719
2.46696586,17.1564,231393479587.56729
2.45289060,0.0343,23332.67125
2.48192377,15.2826,104942107136.54272
2.49611738,1.3952,693703.22101
2.49384359,7.2168,878026280.96302
2.49780304,11.9961,20876313383.86164
2.48584749,12.9213,33894164188.95947
2.48229904,18.2308,355583079385.53345
2.44716983,12.4097,25400201609.99829
2.50021577,7.3819,1008107185.72980
2.50725486,5.4129,176247510.88956
2.45543703,17.0233,218180802458.89246
2.47047009,2.6853,6122384.18088
2.47253751,1.4883,794978.83943
2.45794832,9.1089,3497308964.70925
2.47879868,4.4252,59945805.73102
2.43016812,13.4825,43789828406.87422
2.47812518,3.0434,10441751.70053
2.47724772,7.2131,863648208.42762
2.43952582,18.4809,384887440662.15973
2.48985819,17.3658,254082205999.74527
2.46481148,19.7438,619042090022.82788
2.49047029,1.1612,425775.28382
2.46921803,16.5863,183231420793.77914
2.47494415,7.3061,929536540.58355
2.45515724,14.9956,91092775043.06430
2.45001090,7.2736,887321915.48350
2.48715168,4.4766,64137750.88427
2.45536926,6.5201,471897405.31694
2.43189154,3.3341,14641212.98878
2.45663083,4.4024,56951231.65670
2.49371220,12.3930,25807668159.72989
2.47537236,2.7468,6763518.88071
2.48266813,19.2037,512295653892.57446
2.49291723,7.7145,1301858267.63934
2.45053532,19.4276,549453077850.50415
2.47339213,10.7322,9982670555.30483
2.49078414,5.7855,249124402.37047
2.42251592,13.2741,39288217995.08866
2.48297011,7.0867,782335200.70162
2.43388755,7.8012,1329990839.28835
2.44647718,12.6093,28225878089.73915
2.47468075,10.6024,9238555107.47108
2.46974599,5.4462,175512233.37526
2.47382140,19.0463,481881905171.24969
2.51674072,6.8599,666162788.81239
2.50159527,1.6761,1198972.55501
2.49809524,9.0767,3516360507.02596
2.43261357,19.0446,474293576952.77539
2.47543736,5.5568,196846368.32229
2.47456543,19.8384,642561409442.81042
2.50466500,12.7201,30838851642.33063
2.44409080,15.9056,135755202772.55251
2.43854726,7.4471,1010954451.97199
2.46259602,13.0973,36653612968.90060
2.50811755,12.5604,28415887197.71839
2.47477071,8.4689,2257074888.27088
2.42771754,5.6514,206068332.74868
2.45682624,2.9250,8551160.48648
2.49206966,17.2474,242501613495.58112
2.47480326,13.9992,57659454345.99820
2.45507017,10.8441,10557013310.61749
2.46864873,7.8640,1433473058.35354
2.46799695,7.7775,1340711025.48129
2.48069352,15.8532,134829490395.28572
2.47091976,2.8091,7369209.55908
2.45428758,15.1556,97902299649.67612
2.51698005,2.4456,4549360.90444
2.47418972,14.7885,83582279469.83759
2.44264647,12.8590,32096056297.58646
2.49229093,6.1428,347975153.45613
2.45790164,2.4454,4143848.44608
2.48699870,19.1146,496584170426.15955
2.49522940,14.3526,68901861189.71794
2.45326706,19.6418,594310373567.57385
2.45217479,6.4281,433861323.17994
2.49372004,7.8463,1441570412.38967
2.44270918,4.4722,60692818.76753
2.49453771,13.9555,56996976100.19492
2.47973634,10.4077,8229152282.74521
2.45329921,16.4462,171643639508.83981
2.45374858,15.0807,94620533892.18443
2.45425762,18.7430,427299109338.59790
2.44290307,5.4231,166990086.14266
2.48396357,19.4116,552944051694.75940
2.46498944,17.0229,218996910612.11908
2.45852917,3.8541,29721246.06293
2.44026928,10.1033,6642751152.42399
2.48836401,14.0373,59110469420.37387
2.42779178,14.8052,82447256756.52136
2.49427648,8.6696,2642076459.56010
2.47420947,10.9080,11090678498.88295
2.48494624,12.5476,27882273585.42229
2.45558193,3.4139,16823253.22589
2.47939371,7.6454,1220929120.80483
2.48370609,7.9471,1544631448.14487
2.48475788,3.5880,21951380.06345
2.43066517,18.9802,462765549381.98303
2.44772722,4.7212,80550476.36269
2.45304291,6.6036,506604710.49464
2.44689921,17.3044,243659159665.84186
2.43703297,3.9300,31786074.58485
2.44664939,5.7270,225820834.75285
2.50449413,7.2400,902473177.65730
2.47599319,16.3535,166656152003.71466
2.48112795,6.4429,450996358.08935
2.47016260,5.9640,289083024.31148
2.47301984,10.8301,10581877772.25605
2.50269749,14.1662,63301959337.52647
2.45717545,17.4713,261584101127.10239
2.44343777,7.2626,874745165.10602
2.43904519,12.3889,25010649506.26617
2.47028187,18.4411,383566396056.06323
2.51324061,15.4387,114064937690.27890
2.50946268,19.5503,586798876166.44189
2.49290210,8.6258,2558720014.92792
2.45428316,19.5217,569305175967.73193
2.49073211,9.7837,5594701064.12716
2.45860270,3.7703,26772734.72591
2.46045393,4.4881,63047944.79232
2.49984643,15.2268,103178014897.13760
2.48466691,16.8903,209112198065.33762
2.44713527,10.0556,6473457891.79528
2.47745477,13.2227,39358555911.98647
2.48468228,14.2583,65570248847.24358
2.43020440,7.3289,913207417.56617
2.45740857,12.9750,34337556714.80291
2.48277808,9.9273,6103245684.04088
2.45812568,12.7810,31070356629.73982
2.48718705,15.8945,137647221564.13159
2.49473671,3.3482,16238048.56411
2.46339144,18.3867,374717818306.07947
2.48549608,0.6699,139636.11938
2.47427859,13.2105,39053738774.37558
2.44797169,5.3012,148454122.95863
2.48524333,12.3134,24621357704.31519
2.44932684,14.0085,57211556108.42051
2.47110791,9.6332,5009578106.45036
2.42391714,17.8863,304171974152.15356
2.49075062,4.8884,101070097.08061
2.44658914,7.8584,1403442883.51949
2.45087883,13.1928,38249094979.24270
2.49354760,9.9760,6338659046.01517
2.46510890,15.9786,141380541845.76071
2.45150187,19.3094,526467628661.97113
2.42768291,9.5408,4581597554.22115
2.49010975,13.4469,44324231509.62344
2.48492692,3.5813,21767483.83894
2.47275906,11.0463,12021765063.82521
2.47352809,14.5605,75184838889.11093
2.45995395,3.8113,28230472.74164
2.47747786,6.2750,387030349.12469
2.51051037,11.3370,14540670573.80755
2.42835604,10.7405,9764789188.22972
2.50591209,13.9210,56364040110.23705
2.45378381,1.1676,399445.61437
2.47045810,3.7661,27031246.81149
2.44340645,2.3386,3411482.53675
2.48751069,4.2561,49856237.67048
2.47446306,0.0002,22473.86622
2.47289019,5.1204,126539251.46170
2.46252983,14.3063,66378201681.89328
2.43883525,5.3706,157776863.93036
2.48738146,14.5339,74739283567.82353
2.44195074,8.5538,2343390907.18229
2.48012781,10.1232,6897485277.05219
2.49678517,15.3286,107831953714.95410
2.47322456,18.6302,412487175314.25446
2.47775445,17.0054,218574365021.98865
2.48763162,8.7519,2787006306.25033
2.48793624,3.2770,14620305.01657
2.43681315,0.5178,84851.54108
2.45931169,11.5597,16030783936.50634
2.42695213,15.1872,98090754886.34381
2.48103613,8.4756,2278299031.05974
2.45878637,6.8200,613263585.60243
2.48831937,11.7968,18607690744.48734
2.49191322,9.5291,4743163307.38225
2.47363611,13.0012,35093689714.57331
2.47676716,5.0058,112745841.92401
2.48814730,11.7334,17961233022.09507
2.45400852,1.4594,724582.58294
2.48748803,16.1561,154021887018.97043
2.44198352,3.4799,18032907.12346
2.46069596,10.9111,11022485708.99658
2.50689911,14.0063,58757469925.86749
2.45061849,12.3542,24702954274.86931
