sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,27,3.7238903041850855e+20,-7.712253765430461e+18,4.865278059363183e+16,-79191700484043.95,-96480339597.11041,30548998.065837093,257042.54331144594,549.8307891456654,0.8970293894557181
5,28,-6.241735618932058e+20,3.2731064211830026e+18,1561332696439158.5,-9950352476132.408,-25428768717.998188,-19605769.28565508,70770.50005597583,381.55298138118445,1.1838422878463732
5,29,2.2614096235908605e+21,-2.424352830912152e+19,6.921191610470427e+16,-10023437716352.229,-120219754624.53601,-97078816.06575967,126823.97699826576,555.5973625905505,1.1712721777224728
5,30,3.062600169943066e+20,-5.1245725079464e+18,2.3798891863050028e+16,-17561891590427.22,-61658210178.342186,-27969612.03827219,136846.49780544697,476.56552142186547,1.04421255027933
5,31,8.764022071473791e+20,-8.975375502417903e+18,2.2981025917400656e+16,8035668342916.785,-49275137897.307205,-77247010.35157864,33795.03622650014,429.84864704031105,1.3056657404598198
5,32,2.485402686100174e+21,-1.8233663589865052e+19,3.2722509266965628e+16,24046969002169.62,-54035775171.11661,-106650648.04574977,5311.887517350966,438.6769565909508,1.3631773792672108
5,33,4.652643649769938e+21,-5.2274910209245585e+19,1.775305190915278e+17,-112556521024248.78,-238631373265.36475,-62549121.52427029,283978.9800429831,671.5412679701716,1.0310268889600023
5,34,9.104268657601023e+20,-1.5311321096756167e+19,7.274290743863888e+16,-81628023241905.89,-116790710840.18504,24553604.707650762,272962.5125595804,567.6961340198549,0.8789989215927381
5,35,7.413217781259255e+20,-1.149410813160194e+19,2.760887324988119e+16,18554152224939.758,-42758419801.19061,-98557506.92757283,-29010.09024403137,376.69557562188464,1.4749499598692848
5,36,2.2828993545344377e+21,-2.9861906025139724e+19,6.800997770545446e+16,27505493652046.098,-90133151693.03706,-143250028.59119296,9301.241371401185,484.4461980303186,1.3717459232769724
5,37,7.101410233862665e+21,-4.578741575217769e+19,7.488458653246898e+16,41003208408482.57,-96813951677.92232,-154212012.16282362,17313.45151537706,505.2187412296583,1.350479648086007
5,38,1.5600332090696938e+21,-1.7862092707546341e+19,5.1387832651762504e+16,7957626660862.269,-82806060970.43306,-111948483.69474751,32794.19820422093,471.4464043980144,1.3423159793097705
5,39,9.922761956090618e+19,-1.4659697870928448e+18,6126826729154263.0,-1232608634722.3706,-23660286479.976208,-29588169.478840612,53919.61566899112,369.28229056959964,1.1855255096608903
5,40,8.069833746807987e+21,-6.928829623678216e+19,1.7191955369421386e+17,-40340957858634.81,-222889420933.6281,-114915872.17663549,221485.91760083687,654.6700863515281,1.0877429223722335
5,41,2.22577554632978e+20,-5.680479229560394e+18,4.785011671540653e+16,-131509770865576.78,-40323611601.67754,154932587.3190395,347023.4744147859,514.6668422733222,0.6647308191450005
5,42,7.005353640733644e+20,-1.2239224360588202e+19,5.684176694807941e+16,-49179556153854.39,-113112419248.81924,-36771986.117737055,190639.15575445056,556.7987435131134,1.053106301729882
5,43,3.230229438213795e+21,-3.519672587374873e+19,1.0791051036238138e+17,-36285026633122.8,-167445741947.30664,-92105459.7178378,188283.85554642184,607.6316561719386,1.1044203530013397
5,44,2.8154623835806944e+20,-6.25466984318478e+18,3.944370071989691e+16,-54992543774154.61,-81399983934.09326,17114688.805276137,224131.18713750862,520.6362008385979,0.9014140628011726
5,45,1.4430199001895894e+22,-7.334527356133805e+19,5.934431805019727e+16,103250335763563.23,-21133824053.455124,-177859567.2386067,-124878.59802237203,383.71917232869123,1.5429581803815147
5,46,5.954353398554479e+21,-4.433285501823709e+19,8.908941453988792e+16,21443849283461.688,-133982875874.07726,-141375583.48459142,96420.64165911953,569.2217782512574,1.2258664725543913
5,47,1.1849811914019219e+20,-4.05081320771268e+18,4.38420203973263e+16,-147693586224067.25,-4884189240.079052,200490828.86064285,368765.62365632807,497.6447853743785,0.6030580978589142
5,48,3.8081769289382737e+20,-7.542472123408513e+18,3.0898123928720096e+16,-12105081220396.615,-70449965252.02724,-59636603.05161191,97390.5387506739,480.68369737722867,1.1863732493183927
5,49,1.6380727613940084e+21,-1.5197978939390358e+19,3.935303774691292e+16,2636108063788.0986,-80662305141.31137,-80741353.81526314,96242.84111950106,504.1462057233896,1.1779474064813162
5,50,8.434251356847255e+19,-2.724666849058345e+18,1.6850963941499622e+16,-15685744835981.664,-49408722815.62594,-30413541.336470485,103783.2518824897,444.17486178314914,1.1335755502236142
5,51,3.758850723692086e+20,-8.708581890779307e+18,4.283173703568181e+16,-40662450876246.89,-87364515498.91263,-10513025.643383965,197210.8479410383,523.5170588298946,0.9616115054209741
5,52,1.3968979726656428e+22,-6.33789082702515e+19,5.299357604066857e+16,91361965905178.75,-41571222021.78314,-179459749.09482092,-79693.40214270633,440.13605808291624,1.4701426827226067
5,53,1.4429979484607685e+20,-4.578113718019781e+18,4.076810369974667e+16,-91094247750737.64,-56628025117.85291,95256133.22302741,292803.417629653,505.9475197391934,0.730469889784745
5,54,4.803161374229697e+21,-4.5033212148775215e+19,3.327667200921444e+16,124899277276050.84,100352841506.63776,-163332347.66618758,-610096.7799432846,-464.00023535613957,3.161214430338381
5,55,1.8922419382869932e+21,-3.787314940236416e+19,1.4067836139506944e+17,-75971534151370.66,-200963031081.5705,-76316341.62305582,235550.1024967389,638.7269648845548,1.0647627847898176
5,56,3.071255469209126e+21,-5.075260473768176e+19,1.0178445033423974e+17,49069358371059.84,-112455997189.20314,-183117292.04412067,-1148.1963296057427,515.4645263750195,1.3810754630006221
5,57,1.0901792211370346e+19,-7.733925308684732e+17,1.066104435178865e+16,-28499818367311.492,-35366337339.2416,21071862.21762637,165280.62140449035,435.1162902107271,0.8925930603494951
5,58,2.6871694568304617e+20,-1.1817652007535792e+19,7.872212020516934e+16,-122507854079689.28,-116524538839.62529,65644192.77308249,317208.61667785514,578.8445520130759,0.8305291676515896
5,59,1.1667838337263832e+22,-7.62958721517036e+19,1.2298398990121467e+17,61279423377360.03,-126925276015.8115,-199289257.24535197,-1526.5342173564845,526.7271085671365,1.3858001262676356
5,60,7.052922475961575e+20,-2.4006908492208853e+19,1.1955060398961651e+17,-120982081250169.38,-171753593968.15662,8129259.710195271,302906.7314034162,623.895768599195,0.928791574279653
5,61,5.984419086170822e+21,-4.464388680657607e+19,7.926261973756656e+16,39597766119165.28,-99457695134.16821,-157242968.28829417,13275.280877652094,503.1001115191503,1.3607915519770035
5,62,3.5612185316385714e+21,-4.293456152860859e+19,1.5759931645469904e+17,-131083643378043.36,-199973542387.7105,10177642.208051916,331524.4067397862,645.6249895312053,0.906614789944297
5,63,8.662560663021106e+19,-2.2213209468103519e+18,1.7906977014310802e+16,-46828495516988.74,-18536154863.917435,88628725.96158762,237671.87114244475,416.98509968195407,0.6362062627729786
5,64,1.310190023770966e+22,-5.457997081011712e+19,2.9750798747403532e+16,78545884322390.81,11963285843.629158,-120561017.14673667,-138696.78262671555,278.5054842356334,1.6099481569678735
5,65,1.6502791804004137e+19,-7.360188692080202e+17,5365527159029620.0,-3985899100389.611,-22003034952.658005,-24605526.272289604,49738.937994236316,351.0067836037161,1.22685265661546
5,66,1.3128681495642934e+20,-4.132347686172858e+18,3.1650926721080716e+16,-59652035070108.12,-73916703720.68315,24999799.8776863,224378.76459219493,516.7104133797585,0.9085284081089338
5,67,4.46764896910195e+21,-3.5470210228140364e+19,6.9327252060509416e+16,32373657916325.78,-97288859951.21945,-150448593.6663197,20679.315920241825,507.4397966573893,1.3522867195023807
5,68,6.552073692117892e+21,-5.484287867627699e+19,7.167860791070951e+16,67208298963544.48,-50577133880.14052,-155428445.98602593,-73732.77319685966,398.95005140179313,1.4942368422632855
5,69,2.912007940953007e+21,-2.8288372586346963e+19,8.180717213471758e+16,-26399028357909.684,-135288461584.89613,-77730159.17161551,168674.37156509233,570.5472656746691,1.094472754007634
5,70,5.103918937039898e+21,-4.3523719672778555e+19,7.118942804669514e+16,51287213436162.1,-77852850245.18806,-160876589.33898595,-26687.89377283468,466.0027085724182,1.418931212945229
5,71,8.406824519762549e+19,-2.912663853994594e+18,3.129522248922964e+16,-97882947265141.11,-9172169731.770243,154253870.8889341,314970.15806438314,461.7297453194264,0.6041434418859305
5,72,9.444910878763638e+21,-6.7390267270207185e+19,1.0683147254717037e+17,83012879929668.95,-107779620632.18694,-227793428.1589146,-66385.14548581452,493.8821138846252,1.4956737659415376
5,73,8.78596885782682e+21,-6.784971497718322e+19,1.4025585198071837e+17,19124562125306.418,-178196219448.5372,-176185108.60554335,100267.17039575097,603.9566629355643,1.2520217232820625
5,74,1.068964606956131e+21,-1.4620173061131098e+19,5.224239377281755e+16,-24697699093845.633,-102006685631.46082,-51031371.04171906,164483.32724908885,539.4130231378368,1.061954860369985
5,75,1.8508843115595212e+21,-2.568378187701219e+19,7.999572152829251e+16,-16079943437498.008,-125751777752.1049,-107956963.84694232,103084.25712020446,542.2768873827899,1.2393985448623455
5,76,-1.602132050690078e+22,1.0618409363650286e+20,-6.278137490402219e+16,-165927680387519.7,-114813960789.24667,70003977.5189046,336559.35224930133,626.7947975773122,0.8829735989947484
5,77,1.6208776431780016e+19,-1.4599229857961925e+18,3.723738834045854e+16,-229794892873439.03,49636381197.84421,288807787.59694326,435687.18027851597,522.3710211588032,0.5750431708436793
5,78,1.8564696251511852e+21,-1.3035398399060929e+19,2.1644566677213776e+16,21499802024949.637,-36737322326.890305,-90901688.72742033,-11876.688969158242,394.4996793521165,1.400453614529671
5,79,4.420756457472805e+22,-1.2452408496916837e+20,-1.5709783831719376e+16,152511552222572.62,157481209469.41257,-69351623.39680324,-322573.9828342477,-17.68764593554088,1.9084620903188676
5,80,6.261285394414818e+21,-6.3355470663372055e+19,1.1973245035628939e+17,49335570415127.77,-129392701417.13835,-190630981.89248285,7986.282663750672,527.5063503111367,1.3774257527802531
5,81,3.385195773497087e+19,-3.982535904721039e+18,2.528308770579975e+16,-26805110312485.004,-63584005415.79879,-15543722.72373854,156218.5500557492,483.2122975501294,1.0054366806253436
5,82,1.4556631852472703e+22,-8.353742050134412e+19,1.1909715101125586e+17,73542294780594.06,-140172735210.51447,-206874498.18313912,32970.84129221513,571.4716946531618,1.3221633428165143
5,83,-1.5549835319598547e+20,-2.1341225831443028e+18,1.0130755940443564e+16,7467012680828.742,-26380280884.485832,-65216737.66174573,-7945.411611947349,359.1877316814288,1.408985926909239
5,84,1.3551307302752282e+20,-2.9562484941631636e+18,1.3587684327250318e+16,-4075284553972.741,-43165997099.133286,-42874438.072789624,80699.56167253741,434.72525633551396,1.1638049690527272
5,85,5.460067510877209e+19,-1.5771472864206136e+18,1.3047760833194782e+16,-19964381211521.145,-41875308679.01409,-2717209.8246169435,139644.78680478985,438.7428757622871,0.9758896081249068
5,86,7.513603519001832e+21,-7.255403195330482e+19,2.08455271842609e+17,-91201997189744.22,-258220075798.98468,-86994597.67241785,277924.8501854751,681.1941199692066,1.0385104802521827
5,87,1.217026426328693e+22,-6.733513014448675e+19,8.219085633053338e+16,79939939568355.52,-86250676989.60532,-192839622.7219387,-29757.2861344971,502.0713765066414,1.4038609715414487
5,88,9.328638636329426e+21,-5.049462241584195e+19,5.375493564548824e+16,78010222207336.7,-52669354623.03721,-175526932.2672333,-68244.55714741348,443.2312756886141,1.4708153378135866
5,89,4.729475975053293e+20,-1.0579054911111547e+19,6.18660795432573e+16,-53922747059475.61,-119858538040.64523,-55777959.47441984,161298.87961912804,551.080462171645,1.1432645751617592
5,90,1.5617135444204408e+20,-9.999501011303107e+18,7.651784478259254e+16,-111814835451124.27,-134734108696.01382,19163748.412762914,279757.67338196724,595.1920758948354,0.9390570877157166
5,91,4.482146977041209e+20,-5.099820119855798e+18,1.5303059224898118e+16,4051692166361.7974,-37038979512.35717,-60822338.10881086,26337.110006946044,390.9808705269496,1.3249027850197832
5,92,6.702482995021243e+21,-4.951238921144662e+19,9.167987981440998e+16,37200238487095.805,-125862157838.49672,-164554764.48410156,54456.413903431756,552.9474649455896,1.2943575877678444
5,93,-1.2839433353478881e+22,4.568646166991333e+19,2.687496801898627e+16,-59396732593638.32,-130893655454.26045,-91031006.31195952,131996.5314800794,570.4074696521939,1.221702693820834
5,94,5.62585390719188e+21,-4.6184792100941955e+19,1.0738881492928597e+17,-4046673762521.0938,-159885125178.5261,-120429431.91457008,152569.15193544902,600.0850832175075,1.1482627300146777
5,95,1.7447855211709678e+19,-3.296530990932151e+17,1669155047111057.2,197567244632.03546,-9341218792.377048,-19069886.481540237,21601.530773854014,286.1984108178321,1.2736887178805127
5,96,1.3286267637550984e+20,-1.7569121873344786e+18,6786320925946053.0,-1429471062225.9456,-25554634943.01013,-26619361.75817445,68230.24163379197,380.90926442596447,1.117963470886422
5,97,6.064496038490503e+20,-2.6887776628665176e+19,9.954314460868418e+16,-31187405473281.21,-152357700513.01678,-109368907.73475222,139307.97384898303,581.9694197310392,1.189648241422471
5,98,1.3771421604658094e+21,-1.3169481698443954e+19,3.0120628185577492e+16,14621452179237.291,-56277376891.31877,-95107751.47850199,22587.721015579158,442.59467069769875,1.3346839959045191
5,99,2.467925425963436e+19,-2.0354898273043023e+18,2.6892302574527944e+16,-83610909232753.48,-63622472687.03451,60856079.458367564,258549.87030541964,520.5440860920598,0.8513922255508803
10,0,2.0551654725302897e+21,-8.425747688281104e+19,1.0741506943013254e+18,-6369071383203694.0,20469072751493.086,-37820024441.29539,40168440.645855136,-22800.787749025923,7.066999590294738
10,1,1.0790790370716329e+18,-3.431251721113341e+16,-210654869071198.97,10530514600890.557,-83817063398.12971,279498318.99639475,-452011.5092490137,354.1581626164838,1.5971374919391434
10,2,1.2028013426995323e+24,-1.8353943863315468e+22,1.1222187408861456e+20,-3.664241885353836e+17,705990252876103.5,-825631630660.0767,572447160.8084047,-214170.8841225985,34.41853499303794
10,3,2.1217457966049063e+19,-8.4949263117996e+17,1.3169516294408904e+16,-102641951371723.23,442964915825.6193,-1098345521.0432925,1548749.7848405729,-1143.7542005986027,2.046729546181898
10,4,1.6616909961637008e+17,-3.4537128604959576e+16,1927483129098629.0,-21154011913994.594,99574336424.31015,-238101224.6085376,297369.6179428643,-175.67431855415967,1.7407793301173349
10,5,1.602970479176529e+22,-7.287745056754448e+20,1.0663036448541364e+19,-7.751700800853586e+16,322726797127406.94,-806767273697.1047,1198217866.6516428,-974868.8907091131,336.3743435888564
10,6,-5.270778386534779e+21,1.3421319545373835e+20,-1.3159106061562278e+18,6698681189071915.0,-19697369414767.4,34658871955.36487,-35961775.726855844,20272.107228018987,-3.07896539350071
10,7,2.289064389337423e+18,-2.8385832401525363e+17,6596711464740621.0,-65567929893477.75,339804054118.88354,-981173730.7905278,1572923.950457988,-1287.9531372254198,2.1217304309249827
10,8,3.53825513556346e+21,-9.686954301466092e+19,1.0804242038625606e+18,-6372883091679989.0,21702146947761.01,-43907615286.62162,51945728.146260664,-33115.46577998456,10.475807126757532
10,9,-5.119135756992244e+21,2.1343330681099895e+20,-2.212340093075217e+18,1.0883532310632394e+16,-30254656841824.97,50298804574.375534,-49636547.24463448,26829.8526992501,-4.412059961677943
10,10,-1.590576866515887e+21,4.7391169326938554e+19,-5.745498084570024e+17,3702926241944322.0,-13918032833650.67,31394020829.43577,-41718631.2047534,30014.615470722518,-7.288829336714043
10,11,1.2409868218525881e+21,-3.918615882789954e+19,4.613386586316852e+17,-2761335727229177.0,9409425264148.096,-18993906040.756554,22437139.0522551,-14295.586344521222,5.489260679599734
10,12,1.4705379261546758e+21,-5.897961416042004e+19,9.040518806631514e+17,-7012873061214463.0,30364094164855.027,-75994969055.30615,108789546.71513072,-82443.88940780901,27.289954739212366
10,13,-4.156739510057226e+18,3.857932447619135e+17,-8581242024296797.0,84515136346759.88,-440139798248.52856,1285872916.8229892,-2097668.8314309265,1776.28885477507,1.1009008508926492
10,14,-2.4418255721096817e+18,3.0606857887645677e+17,-4943587066552550.0,34453686545307.062,-131453714341.36432,296300636.7497189,-391889.85752750264,283.2202834688863,1.6193592604577673
10,15,-1.5391667592601825e+19,1.215694774050806e+18,-2.22534713485358e+16,184662152178778.8,-830432869084.073,2146653076.8898711,-3174906.1160379797,2493.7323518906587,0.901124929305521
10,16,4.493580796986859e+21,-2.1805539810738533e+20,2.7507199799393495e+18,-1.6261421027190484e+16,53191510885900.38,-101688915970.93867,112883003.25020939,-67290.57855440202,18.33591098429739
10,17,2.92117642524733e+18,-1.5626051951023408e+17,3186465688961406.5,-32975179814478.23,189932538946.53604,-620536602.0981566,1115451.7763873767,-997.7711550712954,2.0488121218923507
10,18,-4.596898335614191e+20,1.7471291957300042e+19,-2.703178702444256e+17,2226405334489919.0,-10705597564824.393,30943234562.239803,-52810867.40031934,48915.267659770594,-17.19699655664828
10,19,-2.6148997972907766e+19,1.6387640960827574e+18,-3.285906972566378e+16,236444687201672.75,-853420269889.5599,1748418045.791385,-2082275.6834655604,1353.6489614804848,1.3330588528743974
10,20,9.486072686463231e+23,-1.8414086428056502e+22,1.4648277305270041e+20,-6.215192466957777e+17,1540110579070769.0,-2298995881123.827,2036477869.9816694,-986505.2501644711,203.1211470291032
10,21,4786925715361589.0,-892151323241290.6,38142309848842.12,-594859249498.9253,4259315378.04394,-14485161.992519563,20106.4963258094,2.6763501721170675,1.6895942914670172
10,22,7.326545412477944e+24,-1.03248492655203e+23,6.153776031737115e+20,-2.0376423967796278e+18,4115936077977741.0,-5208561156903.206,4041495988.2862816,-1761152.9922862675,332.1781384971582
10,23,-1.9443018038252287e+20,7.671475863757525e+18,-1.1125772368428806e+17,799218714503780.9,-3170464044168.583,7212721265.352278,-9329808.189964527,6368.5477567393355,-0.07337964360158294
10,24,4.3237545465599183e+21,-1.3398588762309753e+20,1.650549470485454e+18,-1.0490987525918576e+16,37656357311649.195,-78998584273.17249,95815083.7420953,-62140.81197435361,18.364163145082916
10,25,-8.266710167660206e+18,1.321940353883447e+18,-4.522586128598025e+16,443111960052149.9,-1954308091785.2075,4492666503.265385,-5592791.01725919,3581.5421078177324,0.7785769943692646
10,26,-1.0333809554474294e+21,3.528932650841964e+19,-4.499212049716996e+17,2821298318309469.0,-9791332942289.014,19718077285.347424,-22900324.611573916,14214.699260143958,-1.9433457395815499
10,27,1.2884441396530476e+26,-2.1925819305552288e+24,1.4196584020323303e+22,-4.85810725376571e+19,9.874015861430763e+16,-123841043896855.86,94423488318.69897,-40244626.84184372,7372.058094269483
10,28,-8.746558788057909e+22,1.7725871795235424e+21,-1.4752577136503443e+19,6.6065775387214024e+16,-174944593086922.22,281783371531.23816,-270720400.4593015,142409.75665207507,-29.82189513485039
10,29,2.205023028984942e+22,-4.572739052765873e+20,3.7941947204438984e+18,-1.6649850074222028e+16,42807770497689.305,-66713127633.69599,62029210.22904552,-31645.765433308872,8.517894808015187
10,30,-1.5532513164295166e+23,3.05028705008503e+21,-2.477941837045013e+19,1.0897443676026888e+17,-285037968323852.06,456211534029.6879,-438200987.296911,231813.6238422318,-50.17545497284537
10,31,7.283363497114329e+24,-9.816912832154768e+22,5.5938456941919253e+20,-1.771509574277116e+18,3425578677915658.0,-4155190162418.756,3095131982.519762,-1296906.8620514274,236.10303990024
10,32,-3.2159161355257806e+22,6.709855611607734e+20,-5.822395444297426e+18,2.741286429013796e+16,-76599507515935.69,130291397086.16203,-132150230.85929383,73357.87295869309,-15.42572607086545
10,33,-4.0256755491001325e+22,1.1992030469124415e+21,-1.2341866597603895e+19,6.376339055464058e+16,-188489588452475.44,333401556926.1036,-349001787.2812551,199395.34646431167,-46.20600986970214
10,34,1.5304293476859604e+22,-4.099739693645281e+20,4.406169280743669e+18,-2.4930782468023824e+16,82031760106376.0,-162135715761.65714,189308716.95963514,-120085.0600413853,33.55186544200731
10,35,9.405939826610245e+21,-3.752265711032604e+20,4.743539282392627e+18,-2.821620201496626e+16,92340301748323.67,-176383101855.4902,196086892.89277476,-117575.1422988189,31.09501712969533
10,36,4.3605593104380503e+18,-2.8350328030607805e+17,6769971988274790.0,-77034714793874.73,453031817234.76544,-1437462973.6987135,2472304.221164605,-2152.6348924567696,2.4442675782544625
10,37,-1.030288432354856e+22,2.331615299294827e+20,-2.098451932445542e+18,9972116306250620.0,-27725035921207.316,46644454640.39401,-46733128.21055636,25652.49304068473,-4.2312760743442
10,38,-1.2955169665448972e+21,6.439254170169242e+19,-1.0174153479007284e+18,6759271150861342.0,-23132229518873.13,44314219744.532745,-48000530.18155611,27464.14997225577,-4.744994211922473
10,39,6.663835469524095e+18,-3.491630995192527e+17,6603862278182785.0,-58962481778354.59,276449115163.92816,-710634101.9490432,992265.5182891126,-689.6852998886075,1.888893965074759
10,40,-1.857481277363118e+21,3.824590064277015e+19,-3.283920210159829e+17,1538869710167969.0,-4309626815595.224,7390026792.75063,-7578943.03581576,4255.62484181474,0.7014954955661491
10,41,6.118547728356538e+22,-1.8013997987438398e+21,2.0972607760218604e+19,-1.2445512803468693e+17,410371768630770.2,-783605162447.4666,862494490.8508421,-508121.50769636006,125.83673222754044
10,42,-1.088345943856319e+20,2.8731637492320896e+18,-3.164356703331459e+16,188963493435202.66,-665473526951.1979,1407203045.16052,-1736970.91373602,1147.744908492925,1.3934483853053
10,43,-3.390772061421485e+19,1.200670860181028e+18,-1.6591959972990434e+16,116004798226549.23,-450828076059.2583,1002397844.5039514,-1250745.5575348346,807.7983026998618,1.4969822775455668
10,44,7.0613346145768044e+22,-1.3036550484467602e+21,9.98783587876992e+18,-4.1957416794590456e+16,106443123766402.84,-167753608075.70312,160896265.63262233,-86062.6573312262,21.396171536706866
10,45,2.0257984915385745e+20,-6.660774209351828e+18,8.624804841966797e+16,-571827743648315.2,2127274036900.477,-4575719977.789309,5614111.343764809,-3630.0889021197086,2.661751756940564
10,46,-1.5251951519820583e+19,8.353557483574724e+17,-1.6953958739487412e+16,167206645990982.0,-883664100629.8307,2607519807.504601,-4265056.17692251,3587.852872787827,0.5055474432480017
10,47,-1.712900461020668e+22,4.166468300487909e+20,-4.092403811013753e+18,2.1249422523344404e+16,-64085989716531.28,115761812222.19577,-123153714.04858033,70970.02761833071,-15.343775635147825
10,48,2.3807113714485976e+22,-5.873878466528978e+20,5.821672141821127e+18,-3.063384055924561e+16,94330247226093.9,-175088280702.9558,192356135.07744265,-114977.46874083417,30.480871081025395
10,49,3.164001925302861e+20,-2.3224297407541928e+19,4.1715589814724736e+17,-3030886501462961.0,11218861000886.082,-23180989816.643246,27103795.956926655,-16765.401637885843,5.966241217862221
10,50,-2.0429546050380474e+20,4.506211374289955e+18,-3.816840526628381e+16,158943616543092.9,-335909252295.06354,296895588.88746524,68547.29222902365,-283.3092849613399,1.8335664272401753
10,51,-4364024965918228.5,895548767143764.4,-49375953553701.02,1061708233493.9414,-10226768838.35554,48321273.7243441,-114444.47625222773,137.83464251471796,1.6395290677801635
