# Polynomial: y = 10.0000x^0 + 2.6317x^1 + 9.2368x^2 + 6.6882x^3 + 3.8748x^4 + 0.4092x^5 + 8.7216x^6 + 5.3989x^7 + 0.5802x^8
x_base,nonce,f(x_base+nonce)
2.44558109,1.3548,114990.50849
2.47087848,0.1227,8523.30757
2.47992941,2.9489,1418008.24585
2.44704142,1.9042,295964.45390
2.45669670,0.9764,56953.92170
2.48461687,0.9014,51795.64390
2.50210587,3.4591,2770614.19681
2.47353087,0.7736,38867.36527
2.48336491,2.8927,1322557.70891
2.51243164,3.2235,2101675.94420
2.50086329,2.6356,955901.12141
2.46877745,1.2332,95858.53462
2.44419615,1.5148,152827.62270
2.48063367,0.1019,8284.87143
2.44296042,1.3254,108430.62971
2.48247590,3.8563,4310489.67748
2.46265144,0.8416,43796.95357
2.43531751,3.8899,4244446.91294
2.48558060,0.7128,35048.96872
2.45038519,0.4439,17781.24548
2.49113666,2.2042,505876.12736
2.43086655,3.4071,2384833.34983
2.48338272,2.8041,1174841.70422
2.48322809,1.4116,136388.70747
2.49381072,3.4823,2820760.30986
2.45935989,0.8375,43129.92937
2.43056586,2.6335,864180.35335
2.47440523,1.9635,339964.56683
2.46673256,1.0734,70370.79313
2.47444813,1.6750,212170.34486
2.45644049,1.0410,64722.47211
2.46316097,1.1190,76344.74752
2.45568530,3.1434,1768064.02701
2.50452491,3.5339,3039063.73732
2.47094612,1.4178,134913.49434
2.48171759,1.1469,83456.20991
2.46809885,2.0180,366808.90820
2.45627455,1.4244,132977.10705
2.43295088,0.8255,39804.02358
2.48676060,2.0621,404516.20623
2.43078580,3.9734,4641823.74312
2.46391255,3.7271,3636745.81356
2.47931980,0.4133,17712.27556
2.45156896,3.6821,3401127.91512
2.48153926,2.6057,892667.77637
2.44120591,1.7047,210906.47802
2.49114225,1.8833,307228.69519
2.43898994,1.9983,339633.19298
2.50529124,3.1806,1973837.81798
2.44963333,1.2572,96733.15408
2.47504922,3.2529,2080813.06889
2.45982742,0.4506,18461.96266
2.47530069,1.4460,142974.22313
2.47025533,0.6897,32273.33968
2.45196899,1.5315,159535.85502
2.48004623,2.4747,740182.83528
2.48595927,3.4129,2569163.24562
2.45513599,3.2568,2039503.33522
2.45328020,0.6328,27469.54250
2.47837677,3.8320,4173168.89944
2.48705980,2.0540,399653.45973
2.46350796,1.3573,119352.97901
2.44899726,1.1815,83755.66184
2.44099609,3.9743,4700250.50283
2.45661401,3.5303,2857598.87540
2.44288218,0.0114,5913.72975
2.45722552,1.7110,218980.61788
2.45426425,0.6502,28602.72425
2.44054922,2.4117,638276.76224
2.46547753,0.5859,25436.50473
2.44891509,0.7358,34038.97525
2.45455264,0.5224,21512.49274
2.47256835,1.1710,85863.96416
2.45781811,2.1908,471389.05782
2.42359657,3.4440,2473036.49040
2.42688191,3.2816,2030686.88909
2.51691914,0.8604,50888.50017
2.43848291,0.9704,54247.83622
2.44198111,2.5466,776790.49469
2.47421223,1.4248,137411.70881
2.47457301,0.3282,14319.75192
2.49582830,1.4725,155356.16376
2.46147513,2.2598,525953.98279
2.46097513,1.0120,61666.61205
2.42397227,0.7399,32547.24041
2.47540739,0.1657,9619.05966
2.44309164,0.9958,57618.67574
2.45963812,2.8411,1195988.17161
2.48758569,3.6969,3609230.80039
2.48870026,3.9553,4854172.42435
2.49530370,2.6971,1032457.16628
2.43702895,3.3797,2323308.67901
2.44297288,2.5688,802782.66200
2.45581562,2.2542,517155.01897
2.46425587,0.5308,22414.92245
2.44703960,3.4727,2635161.93952
2.46802418,1.7907,254535.25234
2.44284177,1.9574,320190.27295
2.48575446,1.3030,112569.85850
2.48278826,1.0896,74917.71850
2.44485652,3.0248,1495920.77140
2.49642702,0.7712,40577.62540
2.41901054,2.2365,476344.73243
2.45908834,3.5222,2838363.79427
2.47808117,3.3151,2256709.89823
2.49200955,2.1973,501307.34770
2.45166735,1.7061,215164.55009
2.48439034,0.2690,12708.14140
2.41838993,0.3377,12791.96919
2.45757663,1.8913,294836.73805
2.47050392,3.7631,3820820.39234
2.47590047,2.7025,1012810.00609
2.49243216,0.0889,8259.28776
2.45469715,1.0901,71013.12561
2.48338249,1.5506,174195.35727
2.50887473,2.7821,1180380.75359
2.47722065,1.2203,95061.84929
2.49727513,3.5383,3028768.70479
2.49843093,3.2893,2241534.16354
2.47672208,3.5752,3088237.89999
2.46021100,1.6889,212049.77401
2.48620288,2.0812,416281.66374
2.45103218,0.9349,51786.74373
2.42668477,2.3249,550289.62828
2.49573959,2.1597,476293.48951
2.44137116,1.3829,120106.67238
2.43442457,2.8994,1250221.38221
2.48481364,3.8745,4412231.93967
2.43349169,1.7612,228901.60597
2.46821833,0.4633,19385.46814
2.51608549,1.7422,254351.49100
2.45270753,1.6003,180012.31368
2.47926324,1.1687,86583.11794
2.46033442,3.9514,4681451.09953
2.49996586,3.1740,1944389.89869
2.49274300,1.7379,243002.32634
2.51420978,1.2138,100628.90256
2.44378826,0.7248,32879.69581
2.50157789,3.9033,4645444.75314
2.42989608,1.6337,183322.29747
2.46581909,3.6478,3321940.07911
2.48241515,2.8987,1331445.01100
2.46274214,3.7241,3619143.82177
2.45505458,3.7805,3829441.55714
2.46025038,0.5995,25914.64316
2.46447634,2.3739,625468.45098
2.47060223,0.7596,37502.37984
2.45130716,0.6458,28144.45268
2.43905719,1.3802,119016.82006
2.45833629,1.1852,85858.73717
2.50334715,2.2822,578715.15490
2.47107267,3.9641,4806375.44875
2.49666239,2.0750,419026.02101
2.45488775,0.1301,8337.34101
2.41877008,0.4822,18060.44917
2.44200179,0.0774,7030.51274
2.46015596,0.9768,57395.88261
2.43853689,0.1387,8172.60482
2.51273979,1.7993,277745.74277
2.45626828,1.0479,65585.52738
2.49522108,0.3625,16319.57115
2.51074632,1.3132,120035.80247
2.51081953,2.4383,734242.80156
2.44484943,3.9525,4606187.65894
2.44781528,2.5585,796599.01249
2.48035124,3.1287,1790697.78535
2.46546504,0.5147,21670.28139
2.43141888,3.5386,2800170.23421
2.48058756,3.3622,2398995.38486
2.44050843,3.9029,4333258.72349
2.45240358,2.6116,864104.86936
2.48726145,0.0897,8166.80331
2.46689707,0.1040,8039.97868
2.44337849,3.3236,2184560.13670
2.45475151,2.5192,760773.36186
2.45129190,2.2913,542969.21998
2.47675283,2.4030,664345.27641
2.49727268,2.9739,1498884.41863
2.48807208,1.0509,70211.77672
2.49359515,2.7942,1175336.36052
2.48204551,2.3453,615444.10292
2.42274203,3.5658,2863186.45467
2.45271876,1.4696,143232.90523
2.47742288,2.7295,1053177.27953
2.47146476,0.5256,22517.06460
2.46672801,2.3934,645651.95755
2.42105107,2.7386,987013.15128
2.48634619,1.9798,355479.73591
2.48239851,0.0628,7521.42641
2.46376532,2.6663,947468.24495
2.51064122,1.1278,85031.55316
2.46225958,3.8269,4073075.49207
2.47187978,1.2513,99728.55421
2.48845189,1.1356,82732.71402
2.47423578,0.2678,12360.77656
2.47665040,2.0630,398780.32798
2.44247703,1.9921,338175.45784
2.44422818,1.9119,298306.71992
2.50834716,1.7405,250425.71581
2.49985382,2.3800,664442.67636
2.47588783,2.8254,1196872.22905
2.47747707,3.9324,4671673.51805
2.50256302,0.7677,40802.25716
2.45825804,1.7029,216395.39526
2.44899972,1.4728,143100.97125
2.45469798,3.7002,3486758.11145
2.48350148,2.6467,947647.03552
2.51572031,3.0968,1798635.33388
2.44208229,3.7361,3582829.93913
2.48782204,1.8048,269088.10259
2.46392469,2.8583,1230969.15999
2.47138826,3.8985,4465428.02039
2.51452892,0.5242,24728.74590
2.50065968,1.7168,237746.41757
2.48491007,0.1392,9213.86146
2.44041601,2.3023,543069.66961
2.46374183,2.7152,1013563.47373
2.47647970,0.0650,7448.86111
2.46036577,1.7456,233244.90696
2.45473962,1.2490,96175.13141
2.43006961,1.8277,254135.54327
2.48095249,2.7470,1083829.06905
2.44755101,1.6020,178943.10425
2.44666685,1.2493,94785.45164
2.46668790,0.5410,23063.95873
2.46479035,2.0089,359727.05796
2.51501580,0.8248,47133.22598
2.46340597,3.6999,3521187.90688
2.45094210,0.3860,15536.46486
2.48560047,3.5307,2959930.75505
2.44798790,3.2514,2007633.01293
2.48673869,1.2640,104961.19425
2.45487372,3.7993,3912586.65340
2.50313498,0.3343,15554.65428
2.44356667,0.5078,20291.01912
2.47410116,2.4502,708533.97692
2.46246688,1.4445,139374.97326
2.45793169,3.2694,2079206.62419
2.44038400,1.4970,147108.64120
2.46652749,0.7901,39651.83741
2.45383451,2.5682,814522.49608
2.43110148,0.1561,8384.92039
2.48378723,3.5951,3188556.76677
2.50014107,3.2387,2109325.15050
2.49158654,2.3241,605000.99105
2.42165087,2.7114,951395.28104
2.51375045,2.1500,482328.60882
2.44082896,1.6370,187854.71881
2.51154178,2.3665,662696.93684
2.48625798,2.5972,887964.40934
2.47444333,0.1634,9540.06389
2.46578308,0.8106,41327.96140
2.49450952,1.9968,369818.69194
2.48672490,0.3145,14266.64947
2.50454919,1.5566,182552.73920
2.47943900,1.8378,280104.53944
2.47569227,1.5431,169668.82456
2.46717974,1.9125,309822.46056
2.46246165,2.5049,753652.78763
2.48171622,1.0871,74401.93639
2.44814506,1.5879,174817.99763
2.48058393,1.4120,135842.75207
2.47051173,3.2669,2105564.24053
2.48095425,1.8470,285020.82569
2.46070073,1.5602,170290.95168
2.46688630,2.2405,515118.80827
2.47534675,2.1498,454847.51970
2.47451187,3.3488,2342229.78936
2.43139279,2.9066,1257202.99341
2.47125164,3.5762,3071874.66405
2.47990777,1.3608,123740.40906
2.45085222,0.1970,9784.10566
2.43542248,2.2003,462237.28472
2.46155012,2.7782,1101362.01022
2.47166445,3.5534,2991059.97812
2.44095019,2.2681,516406.55490
2.47970147,0.8065,42183.64609
2.48653427,0.9885,61918.88609
2.42166631,3.7022,3362209.11708
2.49570733,0.0606,7741.88313
2.42648921,0.5613,22048.80660
2.43432362,3.7170,3472210.46769
2.44311892,1.9104,297054.08352
2.41947976,0.6125,24358.14947
2.48415097,3.3367,2335140.86215
2.46546295,0.8179,41934.69796
2.48808367,1.9981,366857.73094
2.49091004,2.0474,397951.50503
2.48883152,2.6249,926232.04798
2.49052664,3.6248,3328621.04408
2.48359375,0.9651,58758.45484
2.48180272,0.2688,12622.08278
2.43503452,3.9994,4802397.35872
2.48821050,2.1798,485447.81962
2.45475970,3.9450,4618724.45088
2.49724382,1.8118,276394.37247
2.46211921,3.7271,3629167.58074
2.46024920,3.7531,3732295.56340
2.47537486,1.3356,117235.35535
2.48134973,2.4081,673754.27252
2.48629202,2.8760,1298582.11006
2.49723824,0.1231,9125.99171
2.47457667,3.8778,4377635.53750
2.46432097,1.3577,119616.49656
2.47582644,2.6112,892402.48504
2.49613574,3.0259,1601312.10478
2.47436767,0.7103,34035.51505
2.49711056,0.6313,30139.56986
2.49383347,2.4223,700246.15122
2.46516056,0.1737,9564.62165
2.46161365,0.4560,18772.22811
2.49331280,0.6051,28225.31160
2.48430922,1.9248,324753.62092
2.49569258,3.6451,3429655.70573
2.47294192,3.8785,4372991.80301
2.48347721,2.8820,1304092.97149
2.48462866,2.2122,507012.69150
2.48344686,0.1611,9702.91747
2.45952227,1.1277,77093.04500
2.47200925,2.5908,862658.43775
2.45030129,1.4868,147035.08012
2.47258286,3.6229,3251697.02476
2.46849919,2.7898,1129427.25404
2.44398942,2.1034,403595.21065
2.45528960,0.4349,17612.04987
2.49184904,2.9769,1494149.35348
2.45780115,3.6905,3459950.25490
2.46036027,3.4019,2456944.98771
2.47775150,0.5611,24735.52186
2.46294327,2.6322,902569.22119
2.43764185,3.0337,1499215.41267
2.47106640,2.4194,674747.43212
2.44190946,0.4405,17294.49534
2.44268245,0.0864,7211.35088
2.45303445,3.0431,1548416.71202
2.43633002,2.7004,956254.09839
2.44337472,2.9325,1322224.02702
2.47272800,3.3600,2369527.25998
2.45419222,0.1033,7765.72719
2.44093159,2.6667,918408.09636
2.46258705,0.6690,30348.72944
2.48913502,0.1833,10406.74132
2.46685434,3.8889,4394451.21723
2.44669540,1.1738,82172.92186
2.44675294,0.6055,25486.13391
2.47930341,2.7596,1100095.51825
2.46829896,0.1018,8023.41650
2.44721262,1.9936,341534.18875
2.48101875,3.3699,2423047.07433
2.46603361,3.7089,3569289.06046
2.50494747,0.9311,57291.57545
2.43593673,1.5070,148559.95464
2.44526635,1.0634,66168.11034
2.47683194,2.6438,935152.51831
2.46257467,3.8405,4138481.92308
2.47608234,1.8624,289924.07759
2.49073046,1.7291,238684.24723
2.48712362,0.1336,9134.93598
2.45091926,2.3307,575363.69831
2.42535719,1.8197,248864.19302
2.49087415,2.8803,1314000.26484
2.44730737,1.6329,188621.53089
2.49010190,0.6137,28561.20256
2.44859413,0.9456,52661.28542
2.45390670,3.8106,3959403.61132
2.44268575,0.9847,56305.33152
2.47039442,2.9130,1335472.99677
2.48546149,0.3607,15879.78515
2.46177587,3.0541,1588592.13542
2.45021586,0.9996,58890.17360
2.49070600,1.2037,94508.50298
2.45184146,1.5109,153838.08457
2.50063132,0.0504,7636.48607
2.45757319,0.8433,43490.99144
2.48233436,3.1611,1870731.76721
2.43697924,1.1197,72672.39968
2.50241576,3.1842,1975639.34152
2.47073869,2.1987,486497.45690
2.44019160,2.2848,528886.70542
2.46702492,1.7045,220196.66692
2.47944129,0.5172,22495.49963
2.50489270,3.9308,4809179.75273
2.46658927,1.2141,92104.75442
2.49322137,3.6647,3499104.67955
2.46773936,2.2205,500499.86272
2.46661237,2.0521,386002.90673
2.43352620,3.3609,2260189.09170
2.42525319,2.4294,640519.27362
2.43839317,3.4227,2453437.78567
2.44999163,0.7084,32164.55544
2.48767898,0.0482,7340.72799
2.49348899,3.2449,2108134.99669
2.45251881,3.0968,1658721.93550
2.47586361,0.7650,38357.07543
2.49555304,2.0543,405138.52950
2.49714210,3.6867,3606527.48221
2.46802232,1.1842,87285.03476
2.49821489,0.0933,8478.30909
2.45252872,0.9831,57243.55266
2.49145661,0.6838,33354.82013
2.44633246,2.0573,377022.17972
2.46821206,1.6391,197554.18210
2.47071826,1.6440,200057.98007
2.45694474,2.2278,497870.95081
2.47344747,0.3004,13355.48328
2.45939720,2.5293,776918.75819
2.47973500,3.0968,1717766.07966
2.48081573,0.2026,10695.84228
2.50512579,1.9599,354852.68752
2.45591810,1.1971,87416.72970
2.45070784,0.7252,33401.53896
2.45722989,3.8160,3999305.59914
2.45945388,3.7397,3671322.57043
2.44376545,2.5551,788224.94822
2.44216608,1.1253,74207.78879
2.47976105,2.8354,1219372.41330
2.46214265,0.7862,38966.70796
2.47537149,3.3410,2322285.05837
2.43399807,1.5402,156965.12257
2.48023955,2.4965,763803.49468
2.42989436,1.3150,103832.03675
2.44722438,3.3801,2353828.46876
2.46692914,3.0669,1625912.46656
2.44436431,1.3246,108551.27011
2.47720954,3.4551,2675600.15885
2.49636698,1.1200,81527.23674
2.49878505,3.0896,1744039.93519
2.42943496,2.4767,690215.38305
2.44616728,3.5556,2908930.61238
2.49142763,0.3093,14249.62881
2.47659669,1.8668,292237.81386
2.49116233,3.6112,3278188.09607
2.44471623,3.4134,2444511.62534
2.47315323,0.5719,25080.45444
2.44805559,3.6427,3233601.67151
2.43023278,2.4031,620867.60994
2.47893837,2.3292,598322.41441
2.49714140,3.8452,4328004.97763
2.48548574,1.6446,205341.31398
2.44498725,3.8891,4287550.88439
2.45296046,3.5304,2845435.56469
2.49502566,2.9908,1527790.85072
2.42821810,0.6410,26464.70357
2.49212868,2.5902,886563.90721
2.48524861,1.1602,86171.00116
2.44995176,1.6068,181176.77804
2.42864194,3.0755,1564604.80424
2.42681814,1.0813,66096.86734
2.42962530,3.8172,3879586.02152
2.44738921,2.9015,1275614.46123
2.49907734,1.7063,233016.45854
2.50608941,2.5274,827803.49905
2.48702129,2.5386,818661.00511
2.42157733,0.7509,33156.07422
2.48770339,1.2411,100777.51073
2.44761895,0.6360,27320.83666
2.44426401,3.6707,3327201.24002
2.45667776,2.0204,361648.44958
2.46646156,2.5998,866845.22968
2.46296445,2.5834,842955.35344
2.43467349,3.3484,2228636.33087
2.42180711,2.8435,1140191.09738
2.43503704,2.9339,1310102.03127
2.42512388,3.3273,2145357.13946
2.48864746,1.2871,109914.38520
2.48812368,2.6316,933974.12007
2.43276116,0.7945,37269.53498
2.48772490,1.7523,246803.89208
2.48700173,1.3575,124592.59656
2.49070054,3.1601,1888277.01456
2.45104079,3.3344,2235183.99633
2.45345161,3.6779,3391892.29577
2.43965884,0.7172,32058.23107
2.51174029,2.3620,658568.78806
2.50423287,0.7198,37015.39840
2.46344620,2.2152,493311.91109
2.47233623,1.9051,308709.08599
2.49842014,3.6540,3476667.67744
2.47473827,0.5432,23602.57828
2.46749035,3.6892,3494073.00005
2.46600904,2.4855,736760.29487
2.44003906,1.4162,127261.36420
2.42559601,2.8023,1083745.71896
2.45756464,1.3326,112861.07719
2.48976065,2.1760,483798.30130
2.46996798,1.0545,68250.50297
2.46654068,1.4678,146318.44751
2.45207089,0.2765,11959.59872
2.46244942,2.4806,727881.16616
2.49349760,3.1629,1901703.97228
2.47891532,2.7322,1059227.10490
2.42897822,2.4588,672124.17748
2.46431980,0.4000,16575.34368
2.48080023,3.3764,2441770.74885
2.47128218,2.7398,1059179.16461
2.47104899,2.6670,958001.22255
2.49134237,0.2405,12056.01183
2.46290699,0.9753,57539.78809
2.50551011,2.0280,394995.69188
2.48054162,2.9744,1467421.12639
2.48978820,2.5376,820706.41732
2.50685623,1.6775,224981.80639
2.41804734,2.0838,375971.18059
2.43671100,2.6175,852307.22275
2.48279550,2.6909,1006282.08368
2.50583010,1.6516,215042.45908
2.47991796,2.6109,897139.09470
2.48852368,2.8238,1214740.96628
2.48155694,1.4584,147779.59035
2.49358409,3.9352,4772040.46615
2.45109348,0.6351,27476.40365
2.46060276,2.1894,472381.01263
2.49465596,3.5356,3009633.97296
2.49812551,2.1939,503361.69117
2.49207162,3.0948,1740665.02102
2.43725178,0.0533,6514.86812
2.46806696,1.4338,138113.49490
2.50318612,1.1176,82218.55743
2.48004808,1.6556,207283.29354
2.45975184,0.1350,8548.98661
2.44900890,0.7841,37733.74247
2.43223828,3.2963,2082346.45755
2.49482799,2.5976,899157.04818
2.45970762,0.2278,10805.35082
2.43971799,0.0401,6331.63798
2.45251720,1.7856,246026.73121
2.46651378,3.7265,3645218.79324
2.47357233,3.0589,1623065.61086
2.43580961,0.8498,42131.63219
2.44011203,2.3192,556648.15921
2.44830028,2.8371,1171549.29240
2.46950213,3.5508,2974109.30714
2.48303850,3.3028,2236285.65416
2.44404190,2.4081,638176.80952
2.50620469,2.1247,458858.03037
2.46203546,0.6895,31691.33603
2.43483732,2.5500,772663.97659
2.50579216,3.2744,2220689.43648
2.44421491,3.1882,1844749.64140
2.47377760,2.2589,534996.96112
2.47587236,1.6597,207256.75069
2.43528904,2.9969,1424283.53166
2.48219704,0.3520,15435.49861
2.49339973,1.3209,117947.70635
2.48044720,3.0661,1652809.30679
2.47815717,0.0579,7344.14707
2.46451576,3.7433,3708423.86563
2.44630279,0.1053,7647.84128
2.44763242,1.1313,75870.71949
2.50845671,3.2845,2256083.14837
2.47220818,2.2848,554745.74420
2.44206598,1.8872,285627.78221
2.46113800,0.1426,8747.89817
2.48030845,1.0625,70738.65364
2.49073556,2.7537,1108393.34007
2.49899609,3.3598,2446547.64818
2.44995385,1.0580,66075.52990
2.44437705,3.6638,3300725.31950
2.47778817,1.8808,299491.89586
2.45531033,0.0306,6435.07566
2.48791604,3.4909,2829946.29076
2.45402713,0.7593,36183.37117
2.49015214,0.6319,29724.65459
2.50568535,0.7477,39382.48635
2.45415513,2.1556,444276.13579
2.47910061,0.5152,22376.62559
2.48381009,3.0739,1676735.20638
2.44604487,2.4333,663951.94509
2.46710317,2.8135,1163995.39878
2.50354521,1.0846,77230.18341
2.46943935,0.7387,35786.06925
2.43238766,1.1152,71399.81963
2.49579172,3.4181,2616530.90702
2.47641042,0.7905,40516.74508
2.50143294,1.1110,80916.05804
2.46575957,0.7188,34027.62823
2.46140471,2.3770,625494.41426
2.46924987,2.2015,487462.83440
2.47694528,3.1111,1743281.76093
2.47303597,0.1942,10272.25389
2.48229659,1.1799,88948.21517
2.48866098,1.3856,131455.73426
2.46827151,1.2919,106806.17278
2.46732818,2.0894,409472.57034
2.48605075,2.7653,1118842.10202
2.47934272,0.2804,12906.16255
2.42757203,1.9737,320717.58644
2.50429837,1.1039,80262.64142
2.44923405,3.0864,1629706.25446
2.48601304,1.6109,194084.56723
2.48978530,3.9129,4633981.57250
2.47084036,3.8298,4126974.18250
2.48207906,0.3922,16967.98140
2.44480687,3.6292,3170192.97503
2.48285582,1.3130,114043.03271
2.49077331,2.8681,1292689.76417
2.46217523,3.8938,4395552.87036
2.44926640,2.1905,465090.41007
2.43473099,3.5057,2702013.44923
2.47804168,3.8270,4147800.97873
2.46909187,2.2352,512731.33236
2.50234916,1.5580,182301.73553
2.43892892,1.7249,217369.24609
2.44532186,3.9281,4483327.92467
2.44962441,1.3271,110111.92888
2.50320831,3.6854,3626589.20062
2.48994823,2.6634,978470.47900
2.45851613,2.9954,1465452.68974
2.44364336,0.5096,20378.51417
2.47268508,0.5659,24720.79680
2.46600306,1.5681,174231.70137
2.49754007,1.0572,72399.32675
2.49069633,1.3056,114134.96533
2.43350948,1.3795,117670.82610
2.50862237,1.8585,303635.28196
2.47706916,2.0036,363695.27952
2.50418039,0.5694,26721.54392
2.47590861,0.7145,34456.65549
2.43980791,1.8033,248064.36038
2.45661465,1.9759,337070.91362
2.43864361,3.5119,2735219.45525
2.46789179,2.7590,1082264.67617
2.46968531,1.6234,192820.84684
2.45169862,0.9528,53769.99445
2.48937072,1.9805,357571.14885
2.43615416,0.3538,13885.18889
2.48113760,1.0133,64340.45089
2.45055840,1.1840,84405.83413
2.51098628,2.3811,676332.48133
2.43623693,1.1800,81506.96873
2.46738724,2.2507,523449.64085
2.43189787,3.2719,2018783.96866
2.49291079,0.7112,35480.16615
2.45096212,0.6903,30993.59078
2.47001920,3.8251,4100977.08810
2.44724160,2.5252,759136.70817
2.50076215,2.9355,1431923.86502
2.48103484,3.9704,4894747.31750
2.47577627,1.0160,64003.52108
2.44996898,0.2692,11686.24738
2.47601184,0.7645,38328.60719
2.48676333,0.4807,21052.21306
2.45701412,2.2749,534387.27437
2.50651608,0.1929,11129.63039
2.47867538,2.2377,522109.11948
2.46564203,3.2140,1958358.33268
2.44794468,1.3161,107571.85003
2.48738250,0.8187,43963.56976
2.45436791,0.3615,14775.85640
2.45540221,1.7509,233375.61174
2.46157694,1.6179,188385.74761
2.42916448,1.7799,234451.14379
2.44414453,2.8251,1146277.83742
2.47006250,0.0281,6647.57863
2.47465204,3.6363,3311528.31454
2.47074482,0.8853,48727.60710
2.45860616,3.8624,4224113.53478
2.48036860,2.7516,1089770.13058
2.47535674,3.4506,2655095.87882
2.51241262,3.8250,4303808.96857
2.46121621,1.2927,105579.57312
2.46697253,0.5864,25549.72896
2.45921384,3.6979,3495803.26511
2.45660134,3.3234,2220164.01394
2.45267017,2.3331,578905.95375
2.49144474,0.7088,35188.74278
2.47061754,3.8820,4378832.84814
2.45473774,3.9616,4705760.99950
2.46838697,0.0096,6300.83581
2.47027574,3.7494,3759752.48935
2.43228862,1.8171,250649.49858
2.45974776,3.1770,1854928.12980
2.48216018,2.0334,384110.43297
2.43249916,2.5525,772841.96666
2.44489139,2.1917,462849.04451
2.47930643,3.4543,2679802.88593
2.51673085,0.1870,11249.20211
2.42969832,3.3248,2150906.99402
2.44390587,0.7311,33336.84735
2.47361030,2.3570,618396.35200
2.47036554,3.9954,4973791.94359
2.44398966,0.9201,49535.17816
2.42294231,1.5864,166904.68584
2.44806305,2.8319,1162990.62667
2.51447038,2.6701,1021426.23696
2.47224498,0.6621,30531.35077
2.46958687,0.5383,23074.31123
2.46417690,1.0228,63399.78422
2.49714745,0.1121,8871.83859
2.44821201,1.4888,147011.85612
2.45650282,2.1737,458367.52647
2.48929226,2.1946,497231.47584
2.43918140,3.0638,1562249.55465
2.45777933,1.1729,83784.71709
2.47371926,1.5268,164359.31388
2.46275296,2.3422,595523.26519
2.46684689,1.5354,164855.04778
2.43502741,1.3460,110985.68987
2.46060816,3.3632,2343661.68017
2.44654349,2.9399,1340877.95871
2.44292434,3.4835,2656600.42870
2.49856409,0.3641,16510.84110
2.46744463,3.8355,4137866.47832
2.43328153,3.3955,2358052.89805
2.48721252,1.6323,201693.42174
2.50922987,0.4661,21433.16520
2.46204565,2.0889,405824.62766
2.44966504,3.6669,3333473.72245
2.42125318,3.9003,4226749.87509
2.42732048,3.2848,2039975.17610
2.45204770,3.7229,3569347.69295
2.45546518,2.8042,1131518.39216
2.43425727,2.1124,403137.54576
2.45574794,3.7742,3804707.85122
2.47400101,1.8894,301822.46528
2.47679999,1.8946,305730.75338
2.51019989,0.7068,36466.95923
2.47963038,1.8805,300236.98733
2.47229406,3.8551,4254989.14938
2.47940488,0.7997,41563.64461
2.46200493,3.6712,3399276.80944
