sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,28,-27019460.804588202,10645421.776478143,-32371.61828103557,-210949.7746006359,-23423.36936617858,1172.7160515748833,730.7118008908071,93.76244202937082,-8.53680489175971
5,29,-12819930.845855195,8994262.141495558,-1235634.8365868994,-184390.69090431888,8144.812624348169,4549.301496466009,609.8770356690828,20.7739840054109,-11.177003607331056
5,30,-316530200.5624987,112143538.80647805,2718074.1914878516,-2058179.3919297887,-323946.15407817374,-389.0577590021008,8310.83762821573,1299.1945805554722,-192.5261292600187
5,31,-12084951.07590729,6528459.771007456,-383619.1469760321,-150357.23503351668,-9215.187293290166,1851.4284464304587,541.2274789344881,56.88996462161054,-5.3117201453991
5,32,904701874.8245133,-191217369.28983665,-17306092.59517951,1631336.4952829005,565723.4346093789,46342.04062243965,-6904.8657369844495,-2070.2067779969248,200.2139959305872
5,33,-2013250.943853006,1261289.2197186493,-97180.72799579923,-34997.32906665134,-1982.555491567229,546.8894631234494,170.79810332479366,26.760207384010766,2.3086168444481645
5,34,43569314.465624124,-25074882.78956885,1568031.7753112041,739549.8462591998,45770.16568756742,-13511.847170286068,-3927.5321366544104,-306.2697524512367,130.43997706161392
5,35,2500997.7291936516,-2138429.590725778,428759.369516459,38963.29770817878,-6179.880466989275,-1803.0056948082301,-165.23481182877654,22.089392988495923,13.480935542938093
5,36,-107740.76813795292,-57166.88156060217,57697.148131442365,-2151.378361190874,-2108.2407172013377,-210.0805906705165,42.464180556749085,22.57317151253899,6.027375383395903
5,37,3578845.96095856,-3992362.969702853,516196.77772192995,119032.45899791377,1378.7084019728613,-2470.04755309211,-427.17928443974563,-3.5011646268278045,17.299499808503423
5,38,263408730.05582368,-108262494.52554339,-929771.8270284414,2787089.0767830075,335007.7666064776,-25567.643621311257,-12888.354321281256,-1301.518160534425,331.1588693557605
5,39,-1113552726.2859302,479312994.2356402,-5926215.093039498,-11878323.097840179,-1023104.5972251559,136857.8678387717,44333.32685213472,3495.9133140686486,-1018.2949506595616
5,40,12923190.066122182,-7588509.758812097,691494.2111916824,160563.9956762044,454.25236236024836,-2869.7995223900325,-406.5549254524679,5.327073099599413,15.759046217404029
5,41,1709719.172721293,-1107513.649679408,134521.33818555725,24752.9462882634,-1104.544157798075,-697.3354327971007,-63.07980829453941,17.082739919399973,8.895774067500508
5,42,-684356.5944601597,390998.77480409446,-9226.613213740691,-13038.941871103514,-1707.395817774448,72.93660424211828,82.71498933606678,23.626031743358393,5.033322744728811
5,43,-11425646.57294585,5919744.67647492,-365126.6982846014,-122382.34306578258,-6627.689935910487,1396.4484487299937,384.7312329800609,43.095758440377416,-1.2253234228637544
5,44,-5642773.277640209,3067600.452172506,-197270.00440210575,-67263.80769367675,-4299.893056312034,682.2567627933695,228.05876168974117,33.69481183897486,2.15963998921437
5,45,1071966.6927369696,-809999.3982034548,146137.45615120046,11947.893826746065,-2484.8051623426695,-459.9184946596671,13.34912399235711,21.72753236881837,6.307891717834019
5,46,13862339236.571573,-4183181710.3879037,-219413841.58599937,72248440.62476633,14213174.470230874,256619.2054652717,-326739.8355034745,-52262.64479550729,7731.617878400521
5,47,-194244218.48883936,67133701.7851997,1102627.2305748346,-1132055.2818384923,-156768.44116169523,1169.4880275254288,3748.6001127043373,533.0143244973373,-71.56238037150587
5,48,-18079356.378146704,10942189.103657562,-952866.7542104882,-274262.031920773,-9505.739882741087,4954.703679411358,1143.0128791334512,85.71831725166543,-24.041830727441194
5,49,29855181.30029867,-14339577.323859368,190774.95589238594,400395.22468006134,46071.368933402366,-4174.804772520759,-2139.70264866248,-230.42231980156345,68.25314240425685
5,50,84240821.63960594,-36546218.641507424,583064.2727918398,726222.7468360877,72240.20630368202,-5068.619103529379,-2440.9736308359593,-243.4011928877633,59.7222095438503
5,51,-63635566.41810882,28449798.28927701,-440374.7970677395,-633202.6356306679,-69373.73035788877,4636.356009691923,2667.139003528448,328.23803757843683,-60.296866219537016
5,52,1388962204.8979518,-585930287.8362963,16445384.29012305,10746131.395453067,868619.3271011434,-82968.94887582467,-30685.6861054665,-2845.5608166704774,611.7268742285188
5,53,15897946.658396546,-8470161.809091965,461032.2456805339,208799.65758155542,10505.232581015414,-3209.723644180049,-715.8147189268527,-27.00805849387626,23.534661520083525
5,54,1160374.613548422,-934207.9856900717,178822.49111083764,13794.957657419647,-2886.5256406248695,-572.0407898194468,1.552801710025713,22.436025451185433,6.942435056871819
5,55,-41157263.29836055,25593306.86672729,-2530116.2672450314,-572220.8993457814,-8116.161299735624,10752.289465499594,2047.476675714276,115.01064178466625,-45.28850926314605
5,56,4614228.597825664,-3063840.5028973375,304403.647159521,88460.87601606481,2568.963448342142,-1958.1689519979102,-424.95689961573805,-12.463538352398814,19.793103791744795
5,57,1734553.8171966686,-1054582.754216557,119419.76859814709,22354.58973746577,-1098.9400072720296,-583.1582558510001,-37.889588821710355,17.550372300868307,7.549795321517213
5,58,-12900579.94982498,7898709.794967272,-467302.23268502695,-266481.21572989825,-21638.005055881953,4673.16312569437,1664.9539263530874,171.84480554466282,-47.08651523420147
5,59,-25767552.158599943,12793576.508149633,-617204.9937431952,-282221.90445151896,-17183.872144115034,3398.5676690411206,916.1066634282877,78.6827979822138,-12.743078142593477
5,60,-53036414.625747345,25555962.16361233,175513.96428662297,-795787.7083732904,-122550.13955649179,5957.348653872846,5697.984185175548,841.4700113835574,-185.88313153772418
5,61,-1085035494.613954,453243062.62052953,-4076902.357083807,-9651019.095326625,-1007051.2333544475,72354.97678836352,34821.51345806485,3535.5392118808154,-749.4652395675699
5,62,86985100.14509887,-31262263.518832516,-202055.26164549534,553026.9805946273,65870.3676299881,-2151.7987366833167,-1733.1562567068356,-189.4880918424095,41.68568931065075
5,63,-137833721.06246215,42711654.080428705,1553738.3004290338,-682841.4713678794,-112153.68782638387,-1038.563901502384,2363.5721993437332,356.2240985357828,-41.06329043079726
5,64,-3793367.4245089553,2729930.6960902885,-361285.1957243548,-63575.271487320824,199.2189875202228,1396.8432563299934,274.31097369103037,27.387814402762167,-0.7519428969433051
5,65,-694311090.1266906,284469009.4384799,10768288.349993221,-7152823.1137253605,-1481352.5147786518,-27689.562923972117,51112.03754976344,10645.358245127229,-1837.5955807895605
5,66,1829034.6506633821,-1443915.1179370326,265518.8582115222,24445.67754039474,-3864.7947499900138,-976.1529416603565,-49.01416498916369,23.2273110139945,8.95833074051345
5,67,191200179.60115618,-63295850.524188556,-2405280.711733438,1181976.6780074593,205253.01205988732,1241.9428073847462,-5174.969487012737,-792.4748808203765,132.58871552193003
5,68,9885128.08880864,-6277248.130022446,649034.6230997124,139177.39561045571,1473.6932545566835,-2589.8892941969584,-432.5620172469591,-3.202200488524253,16.954037812935983
5,69,-1001255.1690196958,494782.3141439891,-3541.7577355921226,-14344.987414234767,-1987.1531510845023,41.171854228948106,80.80537152189248,23.76117123854827,5.095244134950617
5,70,6551453.015346962,-3141735.9758678633,117657.93719152545,80606.5611926828,4760.087834479097,-1298.4247123376226,-301.97513856125937,-4.04287256499551,14.899965838851722
5,71,-9086955.678004889,5009987.91579924,-74339.35450897599,-191718.87346055818,-24176.504958903344,2911.3368844803313,1532.004241744816,193.23253855473175,-48.845116484440396
5,72,-63546732.598711506,28747205.941905238,-1332483.5731987383,-583032.8684940872,-22304.440105260437,7385.893563211925,1445.0599395262232,83.48230269501806,-22.227431868791513
5,73,10373859.46704328,-6252925.781206146,372838.86832212325,211674.04469611056,15478.972691547953,-4214.176543139645,-1370.8406440498227,-112.60383575022031,55.86540154861957
5,74,2201471.067118632,-1203529.0708012045,28652.818228825883,43807.054578837575,4612.377171768202,-791.0484308992425,-313.86764610414224,-21.05491660730198,18.503673207553774
5,75,7284664.209836263,-4296336.585242743,346240.28111104725,93069.78094290901,2563.861693525082,-1482.5819019840105,-264.244263114637,1.579751314167377,12.617336689996478
5,76,16944695.418248177,-8371688.166881548,253781.79374851167,217421.75070010513,20100.700033619534,-2581.8623598292997,-982.7602325266022,-82.60751108713347,32.251507231612294
5,77,-242084064906.19894,76128513730.9698,1647544718.4629822,-1160224895.190351,-161731513.90070596,470313.7378236974,3490464.789929737,480198.2389762528,-69342.16334460629
5,78,-1708953.4017170935,969040.255183634,-27653.956816773774,-34939.323364291995,-3834.702174447676,513.7049221949131,247.35505013011763,38.371556102632496,-1.387553653578339
5,79,6702152.803616752,-4184786.9312272673,447174.83258045156,93590.44497957615,-712.0046520999425,-1966.586344962386,-266.38420446862125,10.03060519402816,13.138555952755384
5,80,-54715124.539748356,25286339.9411639,360051.36847509036,-808833.7386055486,-121194.46035809623,7339.165215108265,5609.016545563547,746.0243905560931,-175.65529810197955
5,81,-667007.4994467907,425496.1623421297,-27139.066606284716,-14064.852981595503,-1285.0985036180655,170.30176951119213,90.52897072505759,22.43313993828984,4.40659588218065
5,82,-388751373.8503178,189453505.87478912,-7282686.349128759,-4347990.161136362,-338201.65784881293,49256.5577386512,16610.35289302607,1503.753804780291,-394.1184050234445
5,83,-6843877.288772369,3348850.3345650067,-151988.2123805207,-79137.52933210714,-5192.915722641136,1044.7785520702357,321.75979771204175,38.40106509014729,-1.4276149220349403
5,84,640181801.1941569,-277483362.4434458,3428542.975895324,5460673.799924053,593747.3191953055,-30435.16689549177,-19043.251320882995,-2226.0187850602483,429.05780543362545
5,85,-2168932.3090364183,905588.1554253264,9971.208985514773,-19634.540935551,-3123.9800889550456,-67.36255221918357,82.1437312565213,26.30513202082306,5.624186522327179
5,86,-61307602.57212221,24306908.740661535,2327716.4452278195,-741034.0559979494,-257416.42025503752,-17533.43199588145,10697.867060199575,3291.374965726743,-595.309567810134
5,87,947912738.6470635,-328040885.13734967,-3728224.469911374,5739175.216035155,676298.2642963121,-23543.448189316172,-17088.00528803022,-1834.6152580489231,329.75857815219047
5,88,8394997.023779236,-5047334.74770656,360697.8712746023,150103.3929126215,7056.413421992454,-2902.1512428886535,-681.3712375799668,-28.698193498460775,26.150921994251096
5,89,-3609144021.863113,1418936052.8272398,37762168.60102839,-34746433.928355865,-5576895.106561967,129646.01327443731,188932.02392401805,26371.388373633945,-5173.8845752924
5,90,-135909.9363062109,247042.5206011973,-36134.766210714006,-11758.898414236472,-743.0897020840006,268.5719546377796,104.72152986829816,22.044650761991097,3.157260724305558
5,91,160596989.4285779,-64888737.32500548,-879868.0555484162,1316091.0986853202,198121.57952853155,-1503.6401439660694,-5728.310851109378,-877.4123216155843,154.56850982006776
5,92,2610037807.2492647,-1834960523.131892,276530947.1434572,34174844.24738953,-2817860.416179013,-978768.3798252977,-102882.65357262065,1936.7598465580206,3248.423573574708
5,93,-9059998.0143372,4769366.6948785,-99242.73079376038,-149259.0178218143,-18063.69746506383,1734.071770539638,1000.2278591457099,137.85895588126985,-26.91575149733059
5,94,6647633.745422656,-3496845.285727963,236180.70336089318,78593.1993886366,2526.4836292107543,-1331.8387453936093,-250.31234254492568,1.8209788504462925,13.154274987901381
5,95,-160866587.26211038,59250516.80653381,573903.1388613519,-1172702.79875993,-140803.4310701814,5807.649596146229,4083.155298960202,474.8580430970798,-80.2641389009317
5,96,2966952.4675380057,-1994544.1825558334,288009.44075742544,35726.977828499024,-3547.626219101494,-1035.1132262750248,-55.59745027905073,21.941584636875326,8.316598498447828
5,97,64308762.91269548,-27292575.453040276,-314697.22162917064,701055.6577154375,101022.71105429507,-4281.081426813684,-3839.973290364493,-497.0137649809838,115.96967299325075
5,98,-1596802.1265295725,960238.1835159973,-28994.62906524005,-38112.40727511933,-4758.297714924574,575.0199318166141,337.589383964546,55.697689274982494,-6.383720781377762
5,99,549612805.275803,-217365645.8237076,131550.33421448796,4080004.551915255,463882.9840550581,-20348.10812407606,-13184.452336301178,-1422.0636312778697,270.2910121429495
10,0,-2545942267.821718,5831842943.778455,-5779953125.712217,3236166969.2761827,-1119123110.9464347,244675389.6333457,-33013135.49344907,2512266.6196812,-82511.47332490988
10,1,19632375760.11613,-40118227132.11771,35262162032.90113,-17413733470.68348,5285818491.600385,-1010235883.78328,118770065.0106798,-7856806.195483935,224015.8315423025
10,2,698787110930.4415,-982776250670.3546,598333796511.1647,-205785144556.7893,43683038989.76884,-5852494284.909866,482406905.99792117,-22312453.70689965,441838.88156962855
10,3,-9981278108.903831,17723575256.697384,-13456415289.129025,5704713602.871069,-1477025582.9027798,239189385.6302811,-23662990.949089773,1307799.4879786107,-30913.086701506505
10,4,-22294639348747.547,30168983733283.426,-17749747511750.195,5931488081055.995,-1231630367187.6084,162752899133.34442,-13368803721.623985,624214680.8475617,-12686593.341906577
10,5,-1213091202903.2007,2364077184317.2026,-1993400724284.9934,950564199648.8445,-280517750922.148,52479019756.276794,-6079389870.687214,398772254.6119763,-11340175.65067974
10,6,49890001867.14615,-96474644243.60417,80222698523.0706,-37475278869.290924,10760139364.50864,-1945316629.0087826,216349676.34829006,-13539642.58679387,365252.0160976043
10,7,-30256215383.868477,62639312679.12708,-56045144129.460754,28292520995.66104,-8809206582.741055,1731312250.7007506,-209606677.54870838,14282795.815578429,-419108.8825135125
10,8,-815174752797.4547,1528040333741.467,-1240728891208.0796,570255973509.7511,-162335693978.55545,29320562049.65164,-3282415353.250406,208304263.96494812,-5738946.222183697
10,9,56117565546.49415,-119477115268.5692,110221367129.63809,-57547949996.43849,18599783897.16073,-3810839092.6357484,483387834.4548423,-34709567.4595211,1080292.29455872
10,10,-1258202519293.2942,2067655635990.6035,-1466079107710.8748,586348001605.2241,-144776379029.02847,22611919998.133038,-2182677828.5038447,119103493.07870439,-2814020.5576170967
10,11,2092705203442.7002,-2885183544317.929,1721047796758.4175,-580271937754.0367,120968441000.0755,-15968243363.919022,1303474910.8179095,-60155403.89544884,1201541.0659676143
10,12,6830504716.068022,-13827230529.349812,12064769410.23042,-5924607383.973248,1790633122.9567668,-341075267.60008925,39988021.71137236,-2638796.268062391,75067.91558035828
10,13,-69142611163.78569,132023822784.64342,-109037029729.16692,50853393287.08633,-14642893521.063702,2664502601.933783,-299104317.3384166,18931711.833808605,-517160.462215495
10,14,-3975188656298.8027,6131898030919.431,-4067623209852.5854,1518107049760.8813,-349138579098.9249,50727058612.07899,-4551722380.244192,230826076.79181257,-5069175.385990667
10,15,-10291458404.03485,19452786034.85229,-15767265901.438326,7156293703.336712,-1989235633.4450228,346840931.2093436,-37058201.47973905,2219585.0263633127,-57088.64357550862
10,16,48620963807.09729,-88626579940.09769,69170002639.33751,-30207795493.28951,8080295697.367398,-1356855277.8515844,139815698.44794083,-8091034.022493719,201528.63650459648
10,17,-5139065867.838097,9215090327.547306,-7121329374.502789,3098450999.4680176,-830325439.8393873,140360678.2013041,-14618744.708098466,857851.7310287693,-21712.38330773893
10,18,-15391399709.632055,30522517645.31688,-26131135809.152718,12612454052.559164,-3753180212.2836976,705040662.3638283,-81644149.43678902,5328738.416992037,-150087.54261166241
10,19,144801942607.3182,-252748744688.06952,190542848721.51132,-81030398469.31567,21261814741.604233,-3525512007.487825,360847113.90726084,-20850852.911729056,520963.8911756058
10,20,-671892350140473.0,869817208975496.6,-491042222356599.0,157901032433719.47,-31635498432710.684,4044073684571.2656,-322143832257.88495,14621125586.132103,-289507630.7204034
10,21,17712329784.480522,-31218271080.687553,23530391380.671936,-9917423514.692102,2559442507.924595,-414648602.2977232,41228924.72311648,-2302869.1278598704,55388.15399033559
10,22,-3719224642952.5103,6185036702216.939,-4454933400889.634,1815104318183.051,-457561025255.096,73085459953.54312,-7224900964.799707,404248758.5476187,-9804717.651507532
10,23,-43599534654.93425,78373839409.64796,-60443390825.784935,26137375482.31423,-6936358423.823712,1157665402.9812117,-118755938.65776116,6851332.932700667,-170325.99471208986
10,24,-16271176057331.766,26950979997276.406,-19326049273504.395,7841901318526.717,-1970603841598.5662,314207469358.039,-31058913615.867764,1740931864.174817,-42382986.50119377
10,25,206097332973.9946,-338485087729.88635,239378987442.18893,-95264637630.34323,23349825388.789356,-3612094182.0229535,344654990.9394017,-18559432.48886914,432150.56243722496
10,26,10037602554.382948,-17735920342.84618,13302462105.806519,-5529978437.453153,1393574935.8985503,-217973156.24851704,20656511.392097563,-1083279.3065682969,24031.83605371864
10,27,-356653941684.54767,583524185167.5577,-413872155822.2866,166153253636.3814,-41282548423.64106,6498495962.654675,-632764669.0788721,34838609.80685702,-830312.5451644643
10,28,4087893340.406314,-1771283538.0848303,-2365903270.5199122,2443163615.291489,-985581895.0254066,215755870.660254,-27007351.538185094,1823011.727047708,-51602.1415995641
10,29,6383640875.717836,-11822449812.824087,9347164621.900816,-4119431343.428969,1106807270.966168,-185679786.0080155,19000635.61446684,-1084801.9502543937,26476.042114247848
10,30,543469409988.16534,-922296907441.9196,673182665078.5457,-276324114914.3642,69841238854.5075,-11141604831.08269,1096536890.008025,-60922426.91373593,1464018.144542334
10,31,-72973941853.78107,153300653720.74603,-139205902241.65533,71367795186.21565,-22596152229.923794,4525071808.681773,-559859715.7299349,39139062.14206137,-1184097.2570214272
10,32,11955739904395.254,-18205049602706.414,11958613744946.535,-4433551036373.686,1016030602418.0137,-147544833333.60007,13270874150.703773,-676468295.0549337,14971511.084188899
10,33,-195941642807.17566,324702549044.97266,-232080181598.6788,93539857410.39644,-23273938235.8009,3663541139.1182456,-356523709.8088578,19623288.28100605,-467932.7561562038
10,34,35296361173.85456,-64683547280.94313,50681672210.74627,-22159496339.708435,5911443755.527929,-985425005.007689,100306792.89047606,-5705938.268285788,139050.66123149893
10,35,-12502676875514.941,18809566280105.62,-12254447151364.709,4519494634516.015,-1032723575937.0825,149806313581.10626,-13478672318.156979,688032517.8990318,-15261660.282719962
10,36,-861698035.6037308,1570023771.4982758,-1208186949.4390237,510973302.91197616,-129345900.60461804,19963425.142285407,-1821491.129936907,88778.00685212336,-1721.2831752610653
10,37,3075581523.84603,-5795790770.030851,4691081087.481575,-2129438415.1209188,592786832.0081004,-103609914.35209952,11103449.701365735,-667127.1400471815,17220.024096949568
10,38,-8669197306.819092,14190634107.156376,-9928658909.117218,3874878641.262222,-921520993.3113142,136521673.07565835,-12274348.84905164,610150.2972873686,-12760.67157065936
10,39,390442331661.2595,-734901575320.5847,596330415980.7026,-272655299833.99182,76871631978.97571,-13691165601.643782,1504901739.6470864,-93370034.93654467,2504406.170446898
10,40,254939580812.4993,-515280716721.4209,451267826331.1865,-223702459129.17313,68659119858.449135,-13359651433.068134,1609127579.1833603,-109658435.36791052,3235805.49652127
10,41,1944928860.2369807,-3897699736.675157,3354989419.6694107,-1619282191.266152,479117605.45203555,-88962328.83090249,10120783.031068813,-644911.9193067208,17632.3988096837
10,42,-208916551153.21585,347040057418.6048,-248905492018.7407,100683213357.21092,-25126854322.40783,3962636859.4635577,-385770935.58333117,21203622.460423656,-503968.0048555604
10,43,-46467716614.07574,79888862332.6511,-59402466032.66201,24951923220.312176,-6476496394.658357,1063816467.4600313,-108006586.80002896,6197967.749124897,-153936.29947107227
10,44,-3603840297.270956,7273451289.599551,-6304891110.28168,3064234287.410867,-912835052.8171228,170625954.64783508,-19539533.547429286,1253479.9974318065,-34490.807971891685
10,45,-25308007451.55396,44106361505.21974,-33068595703.202545,13947074998.824274,-3622676558.0406017,593879961.2040126,-60046156.38266705,3425530.384102332,-84454.83831275343
10,46,729447769990.5822,-1267971786634.81,949880007468.1926,-401276063882.4101,104700744417.47385,-17296395597.044144,1768211627.9612365,-102346239.27140725,2569438.838863327
10,47,143657294675.51202,-323777033871.6751,316872030990.568,-175866109823.22983,60532605164.45927,-13228348759.380386,1791822868.2433538,-137486279.25458783,4572768.1816391405
10,48,-35693416433.85239,66750334599.178024,-53834639844.93348,24450096742.624718,-6838268184.754582,1205919176.7847145,-130949496.84471446,8006476.177977838,-211072.16307972238
10,49,-55100643735.18447,102944745967.85776,-82564326291.68533,37116774371.20061,-10228640195.508896,1769719864.7483733,-187805091.15498808,11183439.687394423,-286312.6650894223
10,50,159329001749.1552,-271324271645.34772,200104327628.33307,-83505770592.1263,21572787040.324116,-3533751608.796604,358517565.31150043,-20602140.745589565,513527.24926932564
10,51,-103365531450.80614,189321560627.53894,-149681975269.08356,66737485393.97086,-18358779396.52575,3191704483.56331,-342560573.733009,20758631.889552485,-543931.5824342798
10,52,165471826752.05948,-155409687979.25937,41721177341.27534,6090946359.542276,-6190810868.902224,1577403309.8850915,-201390673.14700416,13221309.527770681,-356174.16012394853
10,53,13592784874.43842,-26424086266.367672,22223424536.421062,-10560455906.647058,3101116746.591327,-576278354.0844171,66186875.98783563,-4296321.0649114335,120715.27608080494
10,54,46690322638.83992,-88920366581.74359,73281217434.3996,-34128630092.65157,9822992363.481356,-1789054685.1905205,201336833.16279724,-12799614.154603092,351924.5269234318
10,55,1461429412136.0596,-2427582662405.2754,1752549167062.7058,-718304182047.3225,182833469373.47,-29597475476.05296,2976074096.106778,-169957768.25617808,4220842.0709472615
10,56,31461744306.540703,-56202213308.568245,43283361044.68923,-18780463493.713017,5023892270.369067,-848820332.9987828,88493046.71242985,-5206729.085398899,132427.8498621053
10,57,11263074262.934107,-20889220302.654434,16623837005.285109,-7419738601.346808,2033095575.2481549,-350505045.060837,37156807.53550391,-2216039.750274589,56971.248283193934
10,58,23537089089.98991,-44684623468.42315,36435074374.856544,-16661149326.51747,4673172767.59273,-823412946.6446866,89041147.3602139,-5405742.067918036,141172.2870538142
10,59,-335705314.15872675,705805329.1064558,-643560384.1329376,332462634.29563373,-106420705.09445688,21604411.188812386,-2714118.148112077,192703.01536951933,-5904.509979780107
10,60,-309800070418.29553,715996169822.3466,-605232296972.0057,267079188618.57462,-69654153177.35529,11182987054.258947,-1089951649.4359488,59324850.52791584,-1386272.9987620465
10,61,1956685705366.3704,-2984331948944.7095,1981600421866.2327,-748150451092.7782,175657166038.9187,-26262403372.452003,2441677673.852887,-129065181.5577403,2969751.03510129
10,62,-83936247185.0731,151309387234.1581,-116821089583.91348,50459867304.56293,-13343434166.015127,2213811574.5268126,-225272953.84932736,12868780.044596437,-316313.2701283193
10,63,-20171624739.180374,33674234205.866398,-24261473073.578415,9865759017.403639,-2479667656.0967054,394930104.7809119,-38965283.667108245,2179446.5666696387,-52940.18239576203
10,64,9754452208.364433,-17366986952.862885,13310810543.931717,-5735582344.002562,1519455494.739241,-253371248.84284,25967118.60393805,-1495355.9737186301,37056.63259980309
10,65,14054839374.459726,-27716712148.47971,23559117401.538815,-11275605041.302742,3324517051.1645517,-618575160.2694932,70961881.20454705,-4591062.4324251665,128324.07474111002
10,66,-17156125613320.11,25695411798602.434,-16566510727509.473,6017866073041.654,-1349415019402.0488,191532508859.46255,-16824064478.204397,836965982.4191265,-18069187.925663702
10,67,-71165606635.05812,121694421847.83382,-89323716477.92096,36780345884.956635,-9298530331.068102,1478951737.074698,-144622493.89078513,7955113.579076874,-188575.68984128392
10,68,107938160471.66013,-196558418232.5789,154986447996.78455,-69108641862.51515,19059256392.07921,-3328966628.59061,359627824.4574235,-21970760.634402364,581229.269920852
