sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8,coeff_9,coeff_10
10,27,2.291330088072452e+16,-2.2594721118306868e+16,8356216534012211.0,-1472840059767365.0,132620642783855.75,-6195567767063.158,130578889405.57881,211016587.3956736,-64654839.08618253,1145280.9099112828,-6597.469398853771
10,28,-83748737063021.78,57380551042719.06,-16392890262845.033,2540091027268.66,-231813056398.0339,12527469343.331636,-368139801.057905,3639803.479203414,86876.85251321325,-2634.0029060192865,25.683345697366537
10,29,-845747816554894.0,456263096452297.44,-101553012417561.17,12153269352957.719,-846009090458.0922,33642348578.672733,-613291962.2410132,-4294895.992602154,430047.06025824125,-7650.633908039683,52.95391441376812
10,30,-1.7854998745808745e+20,4.229317857047615e+19,-4.2140163028433756e+18,2.256013212750341e+17,-6679326209039424.0,86129469435053.45,823533128006.1648,-49786673114.157,798562881.9763991,-5960172.781225234,17458.49718333511
10,31,-275740179043617.1,185676669124710.4,-51957746115767.49,7848199904541.441,-693453876093.2087,35885434814.44417,-978150568.6461365,6332644.432401314,362630.61880743265,-9425.709474385065,76.34682619700216
10,32,-8.519334359627334e+17,4.574642783618684e+17,-9.421305429064766e+16,1.0129574088380124e+16,-627114852176698.4,22214251435640.035,-367746680027.5534,-1878838050.9370382,195360843.12802652,-3207713.3824616056,18154.92011382678
10,33,5727394277369899.0,-4377421387193898.5,1333957463864725.5,-212179016176145.06,19043042056933.78,-936517068358.6248,18247967733.893066,440757251.5909526,-32562978.95938568,683748.031578982,-5158.064570295695
10,34,-1076572430311963.9,766546403459567.0,-227974002568428.47,36600623311849.62,-3411544261883.163,182687932988.80493,-4920578391.514377,18776532.52865433,2384870.14614283,-56102.793778375715,404.38218315171855
10,35,-1.3436118164889842e+16,8495843376862614.0,-2227895164167332.0,317542861576046.75,-26740489019328.125,1323777683730.3071,-33193560680.56032,27535953.051160138,21470800.60196227,-517703.66186230397,4037.3395325816305
10,36,-1.3189815799567253e+17,6.5307263792910456e+16,-1.2950516560649662e+16,1365402113431506.5,-83034333638491.98,2817565985159.963,-37466378611.82081,-757893639.5499591,38702277.71579069,-595849.9546826893,3353.408318623542
